Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-31,28.899779375567434,28.97162977608511,28.516578254610415,28.947677612304688,2317000,0.0,0.0,28.74410401534776,-1.0,-0.12773513793945312,0.23151978705980625
2021-01-04,29.059449800997967,29.12331513734597,28.54851188315367,28.732131958007812,4339600,0.0,0.0,28.835913510249817,1.0,-0.215545654296875,0.23151978705980625
2021-01-05,28.16530727305583,28.556493449809025,28.141358155540303,28.388843536376953,4993600,0.0,0.0,28.348925802674664,-1.0,-0.3432884216308594,0.23151978705980625
2021-01-06,28.356909108985477,28.819942634359332,28.324974922294405,28.524559020996097,4167200,0.0,0.0,28.57245877832687,1.0,0.13571548461914418,0.22353696085926344
2021-01-07,28.492626432893235,28.50061150271984,26.95183686083675,26.967803955078125,8903800,0.0,0.0,27.726224181778292,-1.0,-1.5567550659179723,0.22353696085926344
2021-01-08,27.05562284401395,27.24722493936575,26.664439673896503,27.199323654174805,6455300,0.0,0.0,26.95583230663113,-1.0,-1.3252353668212926,0.22353696085926344
2021-01-11,27.255199096321387,27.3589836615692,26.37703043920915,26.424928665161133,6959600,0.0,0.0,26.868007050389178,-1.0,-2.0996303558349645,0.22353696085926344
2021-01-12,26.424933398202093,26.608553448610405,25.985848991000385,26.273250579833984,6291400,0.0,0.0,26.297201219805395,-1.0,-2.251308441162113,0.22353696085926344
2021-01-13,26.233334630850933,26.86402111870142,26.19341841987304,26.64846992492676,5381000,0.0,0.0,26.52871976928723,1.0,0.375219345092777,0.1836120193361097
2021-01-14,26.784185229752815,27.23125470373879,26.568634039370917,27.183353424072266,4063000,0.0,0.0,26.899944371554852,1.0,0.9101028442382812,0.1836120193361097
2021-01-15,27.087554829516353,27.351004263094747,26.975788218579353,27.03167152404785,4462800,0.0,0.0,27.163396240837052,1.0,0.7584209442138672,0.1836120193361097
2021-01-19,27.0875532804574,27.15940367558109,26.816118792813636,26.848052978515625,4251400,0.0,0.0,26.987761234197365,-1.0,-0.18361854553222656,0.1836120193361097
2021-01-20,26.86401928498304,27.031669186893556,26.393000718607208,26.951833724975582,3904100,0.0,0.0,26.712334952750385,-1.0,-0.07983779907226918,0.1836120193361097
2021-01-21,26.991759174999913,27.239241550230176,26.70435753694087,27.191343307495117,4214800,0.0,0.0,26.97179954358552,1.0,0.2395095825195348,0.11176125587276786
2021-01-22,27.215283887350825,27.678317345802405,27.17536768246191,27.446802139282227,4256600,0.0,0.0,27.42684251413216,1.0,0.4949684143066442,0.11176125587276786
2021-01-25,27.446804229071542,28.45270667775278,27.35100167555032,27.90983772277832,3925900,0.0,0.0,27.90185417665155,1.0,0.9580039978027379,0.11176125587276786
2021-01-26,27.87790557976346,28.388843433058156,27.83798936891229,28.33296012878418,3965800,0.0,0.0,28.113416400985223,1.0,1.3811264038085973,0.11176125587276786
2021-01-27,28.085473279418448,29.21910944442068,28.085473279418448,28.55649185180664,5167800,0.0,0.0,28.652291361919563,1.0,1.6046581268310582,0.11176125587276786
2021-01-28,28.13411991675469,28.689238687946897,27.635314340198708,27.916898727416992,5154500,0.275,0.0,28.1622765140728,-1.0,-0.6395931243896484,0.3003952548887412
2021-01-29,27.941029688227545,28.40765360398709,27.79621558119912,27.836441040039062,4118000,0.0,0.0,28.101934592593103,-1.0,-0.7200508117675781,0.3003952548887412
2021-02-01,27.876674228860143,28.109983156743343,27.36982476951551,27.514638900756836,5131000,0.0,0.0,27.73990396312943,-1.0,-1.0418529510498047,0.3003952548887412
2021-02-02,27.619223066885123,28.150207105263345,27.450271228623933,27.892757415771484,3909100,0.0,0.0,27.80023916694364,1.0,0.37811851501464844,0.34594435257518796
2021-02-03,27.804258302714192,28.069748746047217,27.42613229508272,27.852527618408203,3196600,0.0,0.0,27.747940520564967,-1.0,-0.04022979736328125,0.34594435257518796
2021-02-04,27.755992598230108,28.142162561750844,27.667494739484635,27.828399658203125,2905600,0.0,0.0,27.904828650617738,1.0,-0.024127960205078125,0.34594435257518796
2021-02-05,27.852527618408203,28.18238124134034,27.68357887546852,27.852527618408203,3102500,0.0,0.0,27.932980058404432,1.0,0.0,0.34594435257518796
2021-02-08,28.03757424832216,28.03757424832216,27.627269616110336,27.99734878540039,3250700,0.0,0.0,27.83242193221625,-1.0,0.1448211669921875,0.04022512337429873
2021-02-09,28.06975816683042,28.22261923517894,27.80426763439336,27.981260299682617,2192000,0.0,0.0,28.013443434786147,1.0,-0.016088485717773438,0.040237993838598385
2021-02-10,28.198475940066977,28.520285744603576,28.150206617690507,28.41569709777832,2668300,0.0,0.0,28.33524618114704,1.0,0.4183483123779297,0.040237993838598385
2021-02-11,28.30306766095952,28.48006337957917,27.61117865436205,27.699676513671875,2925300,0.0,0.0,28.04562101697061,-1.0,-0.7160205841064453,0.2574441444002318
2021-02-12,27.70771910946546,27.836442425563796,27.43418167913076,27.79621696472168,3216700,0.0,0.0,27.63531205234728,-1.0,-0.6194801330566406,0.2574441444002318
2021-02-16,27.603130941152145,27.707716515750217,27.048009198875615,27.273277282714844,3685100,0.0,0.0,27.377862857312916,-1.0,-1.1424198150634766,0.2574441444002318
2021-02-17,27.168696344892656,27.458324628399804,27.03192606923361,27.329601287841797,3763700,0.0,0.0,27.245125348816707,-1.0,-1.0860958099365234,0.2574441444002318
2021-02-18,27.313507557814347,28.10193831781439,27.144558766887094,27.916898727416992,3233600,0.0,0.0,27.623248542350744,1.0,0.5872974395751953,0.2574441444002318
2021-02-19,27.981256064760583,28.093888580808716,27.434181213378903,27.434181213378903,4819200,0.0,0.0,27.76403489709381,1.0,0.10457992553710582,0.2574441444002318
2021-02-22,27.458321183261212,27.86862582074525,27.33764172393913,27.73990249633789,3378700,0.0,0.0,27.60313377234219,-1.0,0.3057212829589879,0.2574441444002318
2021-02-23,27.91689974391505,28.286978938185015,27.61118068086293,28.13412094116211,3623800,0.0,0.0,27.949079809523973,1.0,0.39421844482421875,0.2574441444002318
2021-02-24,28.15825661631822,28.488110356777693,28.077805682159877,28.351343154907227,4809300,0.0,0.0,28.282958019468783,1.0,0.6114406585693359,0.2574441444002318
2021-02-25,28.33525337777158,28.624881661613536,27.723815207659324,27.812313079833984,4155500,0.0,0.0,28.17434843463643,1.0,0.07241058349609375,0.2574441444002318
2021-02-26,27.84448770039371,27.90884782010587,27.281322075134977,27.297412872314453,4591100,0.0,0.0,27.59508494762042,-1.0,-0.5149002075195312,0.2574441444002318
2021-03-01,27.442229413526988,27.836443237892063,27.345687690887424,27.474411010742188,2872500,0.0,0.0,27.591065464389743,-1.0,-0.3379020690917969,0.2574441444002318
2021-03-02,27.490494766604407,27.788169894307128,27.34568373808045,27.603130340576172,2760500,0.0,0.0,27.566926816193785,-1.0,-0.2091827392578125,0.2574441444002318
2021-03-03,27.56290135238176,28.037569093198577,27.26522929868476,27.98929977416992,3997100,0.0,0.0,27.65139919594167,-1.0,0.17698669433593395,0.08045839220266515
2021-03-04,28.07780005143878,28.61682795401715,27.764034105528456,27.892757415771484,3853300,0.0,0.0,28.190431029772803,1.0,-0.09654235839843395,0.8286580597100226
2021-03-05,28.06171195843592,28.785779497456655,27.949079434744213,28.56051445007324,6531600,0.0,0.0,28.367429466100432,1.0,0.5712146759033203,0.8286580597100226
2021-03-08,28.600744552299357,29.702938373077593,28.528337479751496,29.389175415039062,5818200,0.0,0.0,29.115637926414543,1.0,1.3998756408691442,0.8286580597100226
2021-03-09,29.33285261352384,29.65466243520284,28.978864264881672,28.99495506286621,4258900,0.0,0.0,29.316763350042255,1.0,1.0056552886962926,0.8286580597100226
2021-03-10,29.107583956670457,29.678793403495433,28.65705087619983,29.61443328857422,3682300,0.0,0.0,29.167922139847633,1.0,1.6251335144043004,0.8286580597100226
2021-03-11,29.37308178359602,29.694891645917345,29.29263085251884,29.36503791809082,2519100,0.0,0.0,29.493761249218093,1.0,1.375738143920902,0.8286580597100226
2021-03-12,29.525936505697462,29.920150279888897,29.45352945568191,29.831655502319336,2383600,0.0,0.0,29.6868398677854,1.0,1.8423557281494176,0.8286580597100226
2021-03-15,29.904060944232263,30.105191307545116,29.694886716749444,30.032787322998047,2525700,0.0,0.0,29.90003901214728,1.0,2.0434875488281286,0.8286580597100226
2021-03-16,30.00865323451487,30.185648957793347,29.79947898164535,30.024744033813477,3064700,0.0,0.0,29.99256396971935,1.0,2.0354442596435582,0.8286580597100226
2021-03-17,30.145428242599184,30.145428242599184,29.759258205621155,29.807527542114254,2477100,0.0,0.0,29.95234322411017,-1.0,-0.2172164916992223,0.04023693505406811
2021-03-18,29.767298373152833,30.032791966901257,29.73511677348522,29.863840103149418,2274900,0.0,0.0,29.883954370193237,-1.0,-0.16090393066405895,0.04023693505406811
2021-03-19,29.936251774234933,30.563780788287204,29.863844698344547,30.45114517211914,7733300,0.0,0.0,30.213812743315877,1.0,0.587305068969723,0.04023693505406811
2021-03-22,30.20977563681307,30.789031982421875,30.09714314050144,30.789031982421875,4057800,0.0,0.0,30.44308756146166,1.0,0.9251918792724574,0.04023693505406811
2021-03-23,30.92580382840472,30.957985423377405,30.491364572296767,30.571815490722656,3563000,0.0,0.0,30.724674997837084,1.0,0.7079753875732386,0.04023693505406811
2021-03-24,30.0730157467716,30.201739069222484,29.54203165803594,29.686845779418945,3055700,0.0,0.0,29.87188536362921,-1.0,-0.8849697113037109,0.04023693505406811
2021-03-25,29.871883919417748,30.58790755774619,29.68684434415356,30.47527503967285,3842700,0.0,0.0,30.13737595094987,1.0,0.7884292602539062,0.8045202281432076
2021-03-26,30.44309129184505,31.030391572439413,30.35459344275447,30.974075317382812,2689300,0.0,0.0,30.692492507596945,1.0,1.2872295379638672,0.8045202281432076
2021-03-29,31.006257674425207,31.31197361825396,30.933850620569807,31.126934051513672,2381600,0.0,0.0,31.122912119411883,1.0,1.4400882720947266,0.8045202281432076
2021-03-30,31.159107741156618,31.360238054282338,30.80511949489715,30.829254150390625,2873000,0.0,0.0,31.082678774589745,1.0,1.1424083709716797,0.8045202281432076
2021-03-31,30.756855102066424,30.756855102066424,30.193689465266488,30.2500057220459,4084900,0.0,0.0,30.475272283666456,-1.0,-0.5792484283447266,0.8045202281432076
2021-04-01,30.282187825489924,30.30632248765608,29.63857125934358,30.00060653686523,4445800,0.0,0.0,29.972446873499827,-1.0,-0.8286476135253942,0.8045202281432076
2021-04-05,30.1775981957811,30.467226408405917,29.99255863082764,30.161510467529297,3710800,0.0,0.0,30.22989251961678,1.0,0.16090393066406605,0.20113083443884605
2021-04-06,30.145427337889124,30.49137189440503,30.073020266315876,30.266103744506836,3105000,0.0,0.0,30.282196080360453,1.0,0.2654972076416051,0.20113083443884605
2021-04-07,30.427005279746595,30.483321543659432,29.807523307699174,29.960384368896484,4262000,0.0,0.0,30.145422425679303,-1.0,-0.30571937561035156,0.016095135253515025
2021-04-08,29.284582353891206,30.048875285224316,28.866230826663525,30.008649826049805,4523700,0.0,0.0,29.45755305594392,-1.0,-0.25745391845703125,0.016095135253515025
2021-04-09,29.944292272123224,30.000608533596367,28.83405170349854,29.115633010864254,5036400,0.0,0.0,29.417330118547454,-1.0,-1.1504707336425817,0.016095135253515025
2021-04-12,29.260450122680727,30.225876669349834,29.188043054955383,30.193695068359375,5388900,0.0,0.0,29.70695986215261,1.0,1.0780620574951207,0.016095135253515025
2021-04-13,30.19369562291947,30.282193492765465,29.912114281597177,29.94429588317871,3340600,0.0,0.0,30.09715388718132,1.0,0.8286628723144567,0.016095135253515025
2021-04-14,29.936247964905284,30.10519676414887,29.710982899247178,29.968429565429688,3041900,0.0,0.0,29.90808983169802,-1.0,0.024133682250976562,0.016095135253515025
2021-04-15,29.992556456618136,30.2660938521562,29.992556456618136,30.233915328979492,1901400,0.0,0.0,30.129325154387168,1.0,0.2654857635498047,0.016095135253515025
2021-04-16,30.290243287673356,30.36265036356527,29.887982436942007,30.209789276123047,2855000,0.0,0.0,30.12531640025364,1.0,0.24135971069335938,0.016095135253515025
2021-04-19,30.34655956061604,30.507461445699803,30.097156728325434,30.45114517211914,3104900,0.0,0.0,30.302309087012617,1.0,0.4827156066894531,0.016095135253515025
2021-04-20,30.354589723215273,30.85339209359766,30.177594046722508,30.789031982421875,3575400,0.0,0.0,30.515493070160083,1.0,0.8206024169921875,0.016095135253515025
2021-04-21,30.901668788030378,31.094755286494703,30.71662922271352,31.014301300048828,3132400,0.0,0.0,30.905692254604112,1.0,1.0458717346191406,0.016095135253515025
2021-04-22,31.04648831049014,31.126939241964397,30.61204591491401,30.708587646484375,2084400,0.0,0.0,30.8694925784392,1.0,0.7401580810546875,0.016095135253515025
2021-04-23,30.57985957090963,30.62813196370954,30.040831661836897,30.258052825927734,2687300,0.0,0.0,30.334481812773216,-1.0,-0.4505348205566406,0.016095135253515025
2021-04-26,30.290231188213404,30.290231188213404,29.904058225042515,29.92819595336914,2448100,0.0,0.0,30.09714470662796,-1.0,-0.7803916931152344,0.016095135253515025
2021-04-27,29.92819953224293,30.048875912284736,29.76729462318131,29.81556701660156,3169700,0.0,0.0,29.908085267733025,-1.0,-0.893020629882816,0.016095135253515025
2021-04-28,29.90406743243422,30.048881570959857,29.662711557893644,29.75925636291504,2578600,0.0,0.0,29.85579656442675,-1.0,-0.9493312835693359,0.016095135253515025
2021-04-29,29.730880044965804,30.119942441179937,29.730880044965804,29.95783233642578,3249900,0.275,0.0,29.925411243072872,1.0,0.1985759735107422,0.03641457821550631
2021-04-30,30.087521153602133,30.144259229016253,29.811934890736453,30.06320571899414,2882600,0.0,0.0,29.978097059876355,1.0,0.30394935607910156,0.03641457821550631
2021-05-03,30.14425986710703,30.557640816152563,30.07941767611541,30.395530700683594,2894500,0.0,0.0,30.318529246133984,1.0,0.6362743377685547,0.03641457821550631
2021-05-04,30.03889563333915,30.484696201829813,29.990261663469823,30.46848487854004,3208200,0.0,0.0,30.237478932649815,-1.0,0.07295417785644531,0.03641457821550631
2021-05-05,30.41174489964537,30.663015757002604,30.23342344655355,30.614381790161133,3406000,0.0,0.0,30.44821960177808,1.0,0.14589691162109375,0.03641457821550631
2021-05-06,30.898073361148153,31.25471628073342,30.71164778590753,30.922391891479492,5065200,0.0,0.0,30.983182033320475,1.0,0.4539070129394531,0.03641457821550631
2021-05-07,30.776490023063005,30.808909573631183,30.387427588304472,30.760278701782227,2473600,0.0,0.0,30.59816858096783,-1.0,-0.16211318969726562,0.14589381662857903
2021-05-10,30.80080398858762,31.17365508426583,30.687327837032793,31.003440856933594,2796700,0.0,0.0,30.93049146064931,1.0,0.2431621551513672,0.024319948874737207
2021-05-11,31.206079215026794,31.287132729437303,30.549534617125495,30.760278701782227,3180300,0.0,0.0,30.9183336732814,1.0,0.0,0.024319948874737207
2021-05-12,30.84943840559805,30.898069275843447,30.38742658630712,30.395530700683594,2682800,0.0,0.0,30.642747931075284,-1.0,-0.3647480010986328,0.024319948874737207
2021-05-13,30.265840508066734,31.100703353549132,30.12804584009792,30.906173706054688,3714300,0.0,0.0,30.614374596823527,-1.0,0.14589500427246094,0.4214887770275766
2021-05-14,30.954805019830793,31.165549081657623,30.419843843490987,30.444162368774418,2885400,0.0,0.0,30.792696462574305,1.0,-0.4620113372802699,0.2674798058141761
2021-05-17,30.54953210579512,30.87375232077133,30.346895244433263,30.573850631713867,2510200,0.0,0.0,30.6103237826023,-1.0,0.12968826293944957,0.2674798058141761
2021-05-18,30.52521476738999,30.71164029717256,30.42794994576276,30.4927921295166,2457200,0.0,0.0,30.56979512146766,-1.0,0.04862976074218395,0.2674798058141761
2021-05-19,30.517115404712364,30.517115404712364,30.07941900126146,30.500904083251953,2632100,0.0,0.0,30.298267202986914,-1.0,0.05674171447753551,0.26747624317180296
2021-05-20,30.52521543430729,31.108810560806937,30.52521543430729,30.825117111206055,3007200,0.0,0.0,30.81701299755711,1.0,0.32421302795410156,0.26747624317180296
2021-05-21,30.873752629667113,31.181761527776867,30.83322587538789,30.93859481811523,2879600,0.0,0.0,31.007493701582376,1.0,0.4376907348632777,0.26747624317180296
2021-05-24,30.93860205124813,31.279033669168,30.857548523740192,30.98723602294922,1777900,0.0,0.0,31.068291096454097,1.0,0.4863319396972656,0.26747624317180296
2021-05-25,30.97101665648435,31.084492802325485,30.6549036525003,30.889963150024418,2159600,0.0,0.0,30.86969822741289,-1.0,-0.09727287292480113,0.26747624317180296
2021-05-26,30.914285074666584,30.930496397761093,30.622487442952863,30.727859497070312,1797100,0.0,0.0,30.77649192035698,-1.0,-0.25937652587890625,0.26747624317180296
2021-05-27,30.792699266014942,30.946702169797963,30.671115910611977,30.73595809936523,4048200,0.0,0.0,30.808909040204966,1.0,0.008098602294918322,0.26747624317180296
2021-05-28,30.776486074171093,31.10070318220663,30.703536683764327,30.881855010986328,2387500,0.0,0.0,30.90211993298548,1.0,0.15399551391601562,0.26747624317180296
2021-06-01,30.930493542903733,31.15744586129192,30.719752546113767,30.946704864501953,2230600,0.0,0.0,30.938599203702843,1.0,0.21884536743164062,0.26747624317180296
2021-06-02,31.060173403317748,31.505973815917972,30.808902618182906,31.50597381591797,3033400,0.0,0.0,31.157438217050437,1.0,0.7781143188476562,0.26747624317180296
2021-06-03,31.505976828043767,31.68429824692933,31.246601905297297,31.457345962524418,2465700,0.0,0.0,31.465450076113314,1.0,0.7294864654541051,0.26747624317180296
2021-06-04,31.50598393533843,31.61946010313947,31.37629644470957,31.546510696411133,1841500,0.0,0.0,31.49787827392452,1.0,0.8186511993408203,0.26747624317180296
2021-06-07,31.611353459278327,31.635668895578338,31.214183811748747,31.441139221191406,1646300,0.0,0.0,31.424926353663544,1.0,0.7132797241210938,0.032418093548550075
2021-06-08,31.433026591011032,31.530294503415433,31.076386854840248,31.18175888061523,2599800,0.0,0.0,31.30334067912784,-1.0,-0.2593803405761754,0.032418093548550075
2021-06-09,30.6792208461582,30.962914319030094,30.022679366983844,30.241527557373047,7351200,0.0,0.0,30.49279684300697,-1.0,-1.1996116638183594,0.032418093548550075
2021-06-10,30.24153101513221,30.41984937836169,29.844361344497237,30.1280517578125,3751900,0.0,0.0,30.132105361429463,-1.0,-1.3130874633789062,0.032418093548550075
2021-06-11,30.128053249235215,30.403639560952453,29.96594620045523,30.25774383544922,3175200,0.0,0.0,30.18479288070384,-1.0,-1.1833953857421875,0.032418093548550075
2021-06-14,30.192903861589308,30.39554080025769,30.05511222745207,30.371225357055664,2716000,0.0,0.0,30.22532651385488,-1.0,-1.0699138641357422,0.032418093548550075
2021-06-15,30.48469349863586,30.48469349863586,30.17668456742997,30.192895889282227,3046500,0.0,0.0,30.330689033032915,1.0,-0.1783294677734375,0.08105393768340718
2021-06-16,30.217205172756252,30.257735015130304,29.96593746519713,30.014568328857425,2229700,0.0,0.0,30.11183624016372,-1.0,-0.17832756042480113,0.08105393768340718
2021-06-17,29.9659436637042,30.046997181232648,29.455297845693178,29.487720489501953,3267300,0.0,0.0,29.75114751346291,-1.0,-0.7051753997802734,0.08105393768340718
2021-06-18,29.374241556822728,29.39044978520444,28.904122541929773,28.920333862304688,6424300,0.0,0.0,29.147286163567102,-1.0,-1.272562026977539,0.08105393768340718
2021-06-21,29.017593767950896,29.147281216947608,28.85548368370683,29.05001640319824,2407900,0.0,0.0,29.00138245032722,-1.0,-1.142879486083988,0.08105393768340718
2021-06-22,29.12297132110654,29.155393962515564,28.81496241170735,28.960861206054688,3644700,0.0,0.0,28.985178187111455,-1.0,-1.232034683227539,0.08105393768340718
2021-06-23,28.96085996485968,28.968967170861113,28.58800888061523,28.58800888061523,2016300,0.0,0.0,28.778488025738177,-1.0,-1.6048870086669957,0.08105393768340718
2021-06-24,28.596109057368302,28.904117911158757,28.417790745799277,28.709585189819336,2127400,0.0,0.0,28.660954328479015,-1.0,-1.4833106994628906,0.08105393768340718
2021-06-25,28.69338211135059,28.944649851997823,28.660959469978927,28.896018981933594,4287800,0.0,0.0,28.802804660988375,1.0,0.1864337921142578,0.08105393768340718
2021-06-28,28.928436656109827,29.20402290591836,28.831171830293012,29.041915893554688,2213200,0.0,0.0,29.017597368105687,1.0,0.33233070373535156,0.08105393768340718
2021-06-29,29.025705199532513,29.27697292930781,29.00949387954812,29.14728546142578,3280400,0.0,0.0,29.143233404427967,1.0,0.4377002716064453,0.08105393768340718
2021-06-30,29.106762154732543,29.722776927131857,29.106762154732543,29.487720489501953,6066300,0.0,0.0,29.4147695409322,1.0,0.7781352996826172,0.08105393768340718
2021-07-01,29.42287594626295,29.576881962254145,29.03381348669508,29.179712295532227,4575900,0.0,0.0,29.305347724474615,-1.0,-0.30800819396972656,0.299909032946335
2021-07-02,29.26076426208546,29.285082790263317,29.017600624260737,29.066234588623047,2281400,0.0,0.0,29.151341707262027,-1.0,-0.42148590087890625,0.299909032946335
2021-07-06,29.058128731928225,29.139185342964595,28.879810371635315,29.090551376342773,2627300,0.0,0.0,29.009497857299955,-1.0,-0.3971691131591797,0.299909032946335
2021-07-07,29.041917891342457,29.528245145873957,29.017599364220583,29.31750106811523,2288600,0.0,0.0,29.27292225504727,1.0,0.22694969177245738,1.2600401539941686e-06
2021-07-08,29.212128278748903,29.487714511265132,29.07433361649435,29.252655029296875,2215400,0.0,0.0,29.28102406387974,1.0,0.16210365295410156,1.2600401539941686e-06
2021-07-09,29.358030326488414,29.487717797892287,29.114863612112085,29.27697372436523,2532000,0.0,0.0,29.301290705002188,1.0,0.18642234802245738,1.2600401539941686e-06
2021-07-12,29.17970865608206,29.187812770231744,28.92033371538745,29.122970581054688,3746600,0.0,0.0,29.054073242809597,-1.0,-0.15400314331054332,1.2600401539941686e-06
2021-07-13,28.16653003321975,28.588015170223738,27.46135446361395,27.542407989501953,11039600,0.0,0.0,28.024684816918843,-1.0,-1.7345657348632777,1.2600401539941686e-06
2021-07-14,27.06417443093454,27.696400349014407,26.99122504869512,27.46944808959961,6734400,0.0,0.0,27.34381269885476,-1.0,-1.8075256347656214,1.2600401539941686e-06
2021-07-15,27.388398362996423,28.190838586044055,27.388398362996423,28.109785079956055,5286800,0.0,0.0,27.78961847452024,1.0,0.6403369903564453,0.07295610061752811
2021-07-16,28.296218292356414,28.442117116481512,28.12600402820844,28.255691528320312,3470800,0.0,0.0,28.284060572344977,1.0,0.7862434387207031,0.07295610061752811
2021-07-19,28.174623655875777,28.83116810222805,28.166519543102737,28.693376541137695,5523600,0.0,0.0,28.498843822665393,1.0,1.223928451538086,0.07295610061752811
2021-07-20,28.742014846642924,28.968970258979695,28.36916372265221,28.377267837524418,3408100,0.0,0.0,28.669066990815953,1.0,0.9078197479248082,0.07295610061752811
2021-07-21,28.361055087149875,28.450212704506644,27.947674178708883,27.9800968170166,2956500,0.0,0.0,28.198943441607764,-1.0,-0.39717102050781605,0.07295610061752811
2021-07-22,27.82609440103638,27.947674658789353,27.518085515808064,27.663984298706055,3466000,0.0,0.0,27.73288008729871,-1.0,-0.7132835388183629,0.07295610061752811
2021-07-23,27.680197937624364,27.882834809519142,27.60724854006251,27.76125144958496,4382000,0.0,0.0,27.745041674790823,-1.0,-0.6160163879394567,0.07295610061752811
2021-07-26,27.704513372813885,27.91525435910741,27.704513372813885,27.76125144958496,3407300,0.0,0.0,27.80988386596065,1.0,0.0,0.07295610061752811
2021-07-27,27.78556744056567,27.97199299539872,27.61535320684767,27.736936569213867,2761700,0.0,0.0,27.793673101123197,1.0,-0.02431488037109375,0.08915818587957602
2021-07-28,27.62346038197817,27.80177873005417,27.29924014403269,27.36408233642578,3641700,0.0,0.0,27.55050943704343,-1.0,-0.37285423278808594,0.08915818587957602
2021-07-29,27.485665286427444,27.566718798701512,27.22629033675847,27.266817092895508,2925900,0.0,0.0,27.39650456772999,-1.0,-0.4701194763183594,0.08915818587957602
2021-07-30,27.28302855899226,27.58293026639482,27.14523696899414,27.14523696899414,6274200,0.0,0.0,27.36408361769448,-1.0,-0.5916996002197266,0.08915818587957602
2021-08-02,27.18041791385724,27.36860224402768,27.065871201680785,27.311328887939453,4299000,0.313,0.0,27.21723672285423,-1.0,-0.42560768127441406,0.08915818587957602
2021-08-03,27.278594572411656,27.46677886262733,27.074046023764648,27.09859085083008,3064400,0.0,0.0,27.270412443195987,1.0,-0.21273803710937145,0.08915818587957602
2021-08-04,27.00859377989064,27.10677934789144,26.44404080912273,26.501314163208008,3574800,0.0,0.0,26.77541007850709,-1.0,-0.5972766876220739,0.08915818587957602
2021-08-05,26.5176801077755,26.69768387270583,26.38676912996178,26.403133392333984,3523600,0.0,0.0,26.542226501333808,-1.0,-0.6954574584960973,0.08915818587957602
2021-08-06,26.525856640509065,26.910408944808005,26.509495501791324,26.80404281616211,2984600,0.0,0.0,26.709952223299663,1.0,0.400909423828125,0.08915818587957602
2021-08-09,26.86949899677789,27.147685163538448,26.804041959345597,27.123140335083008,2599500,0.0,0.0,26.975863561442026,1.0,0.7200069427490234,0.08915818587957602
2021-08-10,27.033139685144224,27.384963474259457,26.992230595490625,27.32769012451172,2940800,0.0,0.0,27.18859703487504,1.0,0.9245567321777344,0.08915818587957602
2021-08-11,27.41769377789301,27.83497468202999,27.360420417899935,27.66315460205078,5734300,0.0,0.0,27.59769754996497,1.0,1.2600212097167969,0.08915818587957602
2021-08-12,27.62224198663848,27.712243871380007,27.458605601105507,27.4749698638916,2143500,0.0,0.0,27.585424736242757,1.0,1.0718364715576172,0.08915818587957602
2021-08-13,27.597697988322167,27.88406791400021,27.515879793079343,27.859519958496097,2068900,0.0,0.0,27.699973853539777,1.0,1.456386566162113,0.08915818587957602
2021-08-16,27.875881756121135,28.04770182363181,27.695877997111584,27.79406356811523,2108200,0.0,0.0,27.871789910371696,1.0,1.3909301757812464,0.08915818587957602
