Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00-05:00,3.799999952316284,3.839999914169311,3.5,3.5399999618530273,1711900,0.0,0.0,0.05999984741210937,0.10714259561224619,0.559999942779541,0.8852938728943804,0.11470612710561955,0.7705877457887609,-0.013833636158543411,-0.07294242903349077,-0.050707726469919036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01493329188030595,0.040705785254566536,1.4485222222850351,4.894119421837206
2016-01-20 00:00:00-05:00,3.5899999141693115,3.869999885559082,3.5,3.799999952316284,2740800,0.0,0.0,0.049999847412109374,0.12195082181703981,0.4100000858306889,0.8863898127539598,0.11361018724604018,0.7727796255079196,0.012459351067422695,0.11342433104422506,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.029233996378563346,-0.04416728825886929,1.4485222222850351,4.894119421837206
2016-01-21 00:00:00-05:00,3.759999990463257,3.759999990463257,3.5999999046325684,3.6700000762939458,1626900,0.0,0.0,0.03999984741210938,0.10256368372500198,0.3900001049041748,0.8938036470178716,0.10619635298212833,0.7876072940357433,-0.017115171263697035,-0.020660262912977654,0.01672071144355722,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03455827016914082,0.06379226654770417,1.4485222222850351,4.894119421837206
2016-01-22 00:00:00-05:00,3.690000057220459,3.880000114440918,3.619999885559082,3.799999952316284,3644000,0.0,0.0,0.02999984741210937,0.07894694309828613,0.38000011444091797,0.9237536028723039,0.07624639712769606,0.8475072057446078,0.07036162080170097,0.07795964260032276,0.012409089055567963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014279267595799673,-0.04883753776494049,1.4485222222850351,4.894119421837206
2016-01-25 00:00:00-05:00,3.859999895095825,3.9200000762939458,3.7699999809265137,3.900000095367432,2783400,0.0,0.0,0.01999984741210936,0.047618675664506435,0.42000007629394576,0.9536022499751137,0.046397750024886344,0.9072044999502273,0.007834155978158695,0.019839793322942476,0.031008042804812796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010991264016933847,0.025270531612733522,1.4485222222850351,4.894119421837206
2016-01-26 00:00:00-05:00,3.9800000190734863,4.239999771118164,3.950000047683716,4.070000171661377,2731600,0.0,0.0,0.00999984741210938,0.01562476484100086,0.6399998664855957,0.9850277699883501,0.014972230011649984,0.9700555399767001,0.07697166664617346,0.04186607596678439,0.045764301807401354,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004947401920901866,-0.0060438620960319815,1.4485222222850351,4.894119421837206
2016-01-27 00:00:00-05:00,4.070000171661377,4.239999771118164,4.0,4.150000095367432,1964300,0.0,0.0,0.0,0.0,0.619999885559082,0.5,0.5,0.0,0.0,0.01399711237845195,0.009045303993585326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0026662094113432907,-0.002281192509558575,1.4485222222850351,4.894119421837206
2016-01-28 00:00:00-05:00,4.079999923706055,4.150000095367432,3.9800000190734863,4.059999942779541,1272100,0.0,0.0,0.0,0.0,0.4699997901916504,0.5,0.5,0.0,-0.013893844133810299,-0.014198534408632913,-0.0032461614857547598,0.9411950502523613,-0.3378636964523639,1.0,0.0,0.9999634758075159,-0.008546756750463201,0.9526759267018559,0.30398779364106066,0.0,-0.0026662094113432907,1.4485222222850351,4.894119421837206
2016-01-29 00:00:00-05:00,4.059999942779541,4.210000038146973,4.010000228881836,4.210000038146973,955700,0.0,0.0,0.0,0.0,0.28999972343444824,0.5,0.5,0.0,0.010783875887443173,0.02725312798112081,0.005641671935859699,0.9981632461736064,-0.060581630781684215,1.0,0.0,1.0,0.0,0.9591886949464596,0.28276677224686003,-0.0,-0.0,1.4485222222850351,4.894119421837206
2016-02-01 00:00:00-05:00,4.25,4.309999942779541,4.110000133514404,4.130000114440918,1906100,0.0,0.0,0.0,0.0,0.3299999237060547,0.5,0.5,0.0,0.04681813213794855,-0.038262875551488953,0.04912444176352508,0.9996010236685879,-0.028245238195333533,0.9953892582115417,0.09591780146081813,1.0,0.0,0.9538268274785221,0.3003570927783421,0.0,0.0,1.4485222222850351,4.894119421837206
2016-02-02 00:00:00-05:00,4.070000171661377,4.21999979019165,4.03000020980835,4.070000171661377,1433000,0.0,0.0,0.0,0.0,0.3299999237060547,0.5,0.5,0.0,-0.01586443950212994,-0.011001894431766307,-0.01477731919461237,0.999784342173742,-0.0207670205907797,1.0,0.0,1.0,0.0,0.9713546271676068,0.23763456878173192,-0.0,-0.0,1.4485222222850351,4.894119421837206
2016-02-03 00:00:00-05:00,4.139999866485596,4.420000076293945,4.090000152587891,4.340000152587891,2425800,0.0,0.0,0.1100001335144043,0.2682931084211799,0.4099998474121094,0.7483923818088725,0.2516076181911275,0.496784763617745,0.07837105229965667,0.1086942369108639,0.02501690530025857,0.9999926602093544,-0.0038313871402831383,0.9896745939585477,0.1433324738954284,1.0,0.0,0.9729679391857781,0.23094022888310328,-0.0,0.0,1.4485222222850351,4.894119421837206
2016-02-04 00:00:00-05:00,4.460000038146973,4.460000038146973,4.289999961853027,4.309999942779541,1791200,0.0,0.0,0.1000001335144043,0.23255854287377672,0.42999982833862305,0.7658227153395584,0.23417728466044166,0.5316454306791167,0.006652206010219396,-0.005121854821389232,0.035245578356399486,6.123233995736766e-17,1.0,0.9887936534746684,0.1492886829207675,1.0,0.0,0.9589479844526165,0.2835820218459983,0.07464549308991301,0.07464549308991301,1.4485222222850351,4.894119421837206
2016-02-05 00:00:00-05:00,4.239999771118164,4.550000190734863,4.199999809265137,4.519999980926514,2548600,0.0,0.0,0.09000013351440429,0.17307718618382623,0.5199999809265137,0.8349625314991225,0.16503746850087753,0.669925062998245,0.02842536418751138,0.06767780545403572,-0.030166377472327786,6.123233995736766e-17,1.0,0.9849236350257966,0.1729896909285969,1.0,0.0,0.9742670072007354,0.22539698019299662,-0.007066515168648758,-0.08171200825856177,1.4485222222850351,4.894119421837206
2016-02-08 00:00:00-05:00,4.559999942779541,4.800000190734863,4.519999980926514,4.570000171661377,3710100,0.0,0.0,0.0800001335144043,0.11267623833260129,0.7100000381469727,0.8885565355597824,0.11144346444021758,0.7771130711195648,0.07784707738529831,0.016014806768646618,0.10684339247293116,6.123233995736766e-17,1.0,0.9623566613667722,0.2717897281410755,1.0,0.0,0.953371610480356,0.30179889385167114,0.03587348727816252,0.04294000244681128,1.4485222222850351,4.894119421837206
2016-02-09 00:00:00-05:00,4.650000095367432,4.650000095367432,4.21999979019165,4.309999942779541,2644000,0.0,0.0,0.07000013351440429,0.11666681501591045,0.6000003814697266,0.8762973444621701,0.12370265553782993,0.7525946889243402,-0.022623799563540523,-0.04173174931445899,-0.04892332218467021,0.8594201000012931,-0.511270077076458,0.9840675194595372,0.17779515500922252,1.0,0.0,0.9798262606456639,0.1998511920132963,0.0055648103565852204,-0.030308676921577304,1.4485222222850351,4.894119421837206
2016-02-10 00:00:00-05:00,4.260000228881836,4.460000038146973,4.130000114440918,4.460000038146973,1683300,0.0,0.0,0.060000133514404294,0.08955242788372576,0.6700000762939453,0.913459138238184,0.08654086176181597,0.8269182764763681,-0.02655616856606133,0.02177820146396637,-0.013724121130340227,0.8383388140831486,-0.5451495508588996,0.9964778233144597,0.08385670898906346,1.0,0.0,0.9873394205722172,0.15862177840422242,-0.025207396535062418,-0.030772206891647638,1.4485222222850351,4.894119421837206
2016-02-11 00:00:00-05:00,4.78000020980835,4.929999828338623,4.579999923706055,4.710000038146973,3916700,0.0,0.0,0.2799997329711914,0.34999979138366866,0.7999997138977051,0.6685732128983395,0.33142678710166057,0.3371464257966789,0.23292754975229188,0.12687014891534884,0.24042684255395505,6.123233995736766e-17,1.0,0.9879349103893105,0.15486966402128305,1.0,0.0,0.5234182088866861,0.852075923029077,0.010781480977036769,0.035988877512099185,1.4485222222850351,9.218210840136361
2016-02-12 00:00:00-05:00,4.630000114440918,4.840000152587891,4.599999904632568,4.840000152587891,1950800,0.0,0.0,0.2699997329711914,0.3374997869133187,0.7999997138977051,0.671564745335528,0.328435254664472,0.343129490671056,-0.009176325630031908,0.013560096773758508,0.002170247891703202,0.9529260859279639,-0.30320269582906206,0.9993756500289818,0.03533143259408223,1.0,0.0,0.7691757901876247,0.6390372475757912,0.0862270224354485,0.07544554145841173,1.4485222222850351,4.894119421837206
2016-02-16 00:00:00-05:00,4.710000038146973,4.889999866485596,4.480000019073486,4.570000171661377,2103400,0.0,0.0,-0.09999990463256836,0.12499992549416739,0.7999997138977051,0.1180286495103296,0.8819713504896705,-0.7639427009793409,0.011081378689267996,-0.06187471526562398,-0.028499294247046548,0.9975950485329766,-0.06931175327812684,0.9980506644757917,0.062408902725737715,1.0,0.0,0.9267753588383832,0.3756160729388267,0.037605188510618566,-0.04862183392482993,1.4485222222850351,4.894119421837206
2016-02-17 00:00:00-05:00,4.670000076293945,4.78000020980835,4.53000020980835,4.650000095367432,1857400,0.0,0.0,-0.08999990463256836,0.1999998728433706,0.4499998092651367,0.20350087261098765,0.7964991273890123,-0.5929982547780246,-0.020089929811804595,0.015324002228818056,0.009800775163950634,0.9853190354996426,-0.1707231626993071,0.9911849796344072,0.13248522992069625,1.0,0.0,0.9853188529113363,0.17072421649399533,-0.030781228668694764,-0.06838641717931333,1.4485222222850351,4.894119421837206
2016-02-18 00:00:00-05:00,4.630000114440918,4.940000057220459,4.630000114440918,4.900000095367432,3187500,0.0,0.0,0.05000019073486328,0.1086960578009516,0.46000003814697266,0.8968484251685691,0.10315157483143086,0.7936968503371382,0.05649734502268333,0.08984861280330766,0.03746958169130224,6.123233995736766e-17,1.0,0.9999649449485738,0.0083731042030819,1.0,0.0,0.9698688748960674,0.24362751385637102,0.014210160608951647,0.04499138927764641,1.4485222222850351,9.218210840136361
2016-02-19 00:00:00-05:00,4.889999866485596,4.920000076293945,4.760000228881836,4.840000152587891,1761100,0.0,0.0,0.04000019073486328,0.08695692916895582,0.46000003814697266,0.9119651071521391,0.08803489284786091,0.8239302143042782,-0.0022413850969409898,-0.006806999012058977,0.015298256763508527,0.9977207194286967,-0.06747863382348543,0.9987159852185108,0.0506594598176812,1.0,0.0,0.9536290034515364,0.3009845905956474,0.024026007901742235,0.009815847292790588,1.4485222222850351,9.218210840136361
2016-02-22 00:00:00-05:00,4.710000038146973,4.940000057220459,4.710000038146973,4.739999771118164,1493800,0.0,0.0,0.03000019073486328,0.07317122414611227,0.4099998474121094,0.9252851298355663,0.07471487016443365,0.8505702596711326,0.0034410508810330206,-0.017708206785866785,-0.008956949042980358,6.123233995736766e-17,1.0,0.9999843447095046,0.005595563948578053,1.0,0.0,0.981871839036122,0.18954601475057115,-0.004536287993623129,-0.028562295895365363,1.4485222222850351,9.218210840136361
2016-02-23 00:00:00-05:00,4.829999923706055,5.0,4.760000228881836,4.809999942779541,1871200,0.0,0.0,0.020000190734863282,0.0540545862727561,0.36999988555908203,0.94673205886098,0.053267941139019996,0.89346411772196,0.015122451442188331,0.01836341697681566,0.013227550222711892,6.123233995736766e-17,1.0,0.9978266195882228,0.06589413662185713,1.0,0.0,0.9833311635816133,0.18182360333364442,-0.006380735028740661,-0.001844447035117532,1.4485222222850351,9.218210840136361
2016-02-24 00:00:00-05:00,5.0,5.050000190734863,4.769999980926514,4.889999866485596,3176900,0.0,0.0,0.01000019073486328,0.029412312490883996,0.3400001525878906,0.9710688592693438,0.02893114073065618,0.9421377185386877,0.016893472242349716,0.02800471637575863,0.0035629493832331554,6.123233995736766e-17,1.0,0.9957649894716488,0.0919352257979887,1.0,0.0,0.9870886340442624,0.160174993493467,0.0033510676221099552,0.009731802650850616,1.4485222222850351,9.218210840136361
2016-02-25 00:00:00-05:00,4.849999904632568,4.940000057220459,4.75,4.849999904632568,1907600,0.0,0.0,-0.010000228881835938,0.029412424687812046,0.3400001525878906,0.02917183382674029,0.9708281661732597,-0.9416563323465195,-0.013223349540725082,-0.0049319015110499175,-0.0025229369582482107,0.9386104485460787,-0.3449788774405311,0.9999931082709941,0.0037126015832435145,1.0,0.0,0.9917972425674216,0.12782108447223842,0.002054597337596157,-0.001296470284513798,1.4485222222850351,9.218210840136361
2016-02-26 00:00:00-05:00,4.760000228881836,4.900000095367432,4.630000114440918,4.809999942779541,2047700,0.0,0.0,-2.2888183593729183e-07,5.449566532390446e-07,0.4200000762939453,5.404621951566735e-07,0.9999994595378049,-0.9999989190756098,-0.008727170971261106,-0.008889789342168126,-0.027465467795675512,0.9688816044463745,-0.24752461809973406,0.9996568917109405,0.02619348878673581,1.0,0.0,0.997966616967481,0.06373877484295642,-0.0008979431227689832,-0.0029525404603651406,1.4485222222850351,9.218210840136361
2016-02-29 00:00:00-05:00,4.909999847412109,4.960000038146973,4.840000152587891,4.960000038146973,1499000,0.0,0.0,0.019999980926513672,0.04761899355588758,0.4200000762939453,0.9538209864487545,0.04617901355124549,0.9076419728975089,0.008909210364119433,0.02247823827454652,0.03246644078393154,0.9944780188060844,-0.10494508140701524,0.9999495001593651,0.010049732883808758,1.0,0.0,0.8043440951329274,0.5941637624635083,-1.7189982630963142e-08,0.0008979259327863523,1.4485222222850351,9.218210840136361
2016-03-01 00:00:00-05:00,4.96999979019165,5.019999980926514,4.699999809265137,4.820000171661377,2424900,0.0,0.0,0.009999980926513672,0.025640985512704047,0.3899998664855957,0.9736143079144298,0.026385692085570175,0.9472286158288596,0.01945102492751285,-0.04631385735793925,-0.04747914876595994,0.9996321311885811,-0.02712198914857389,0.9993463018930595,0.03615202473812515,1.0,0.0,0.99207949912481,0.1256115735761089,0.006284599925966569,0.0062846171159492,1.4485222222850351,9.218210840136361
2016-03-02 00:00:00-05:00,4.840000152587891,4.96999979019165,4.789999961853027,4.880000114440918,967300,0.0,0.0,0.0,0.0,0.3899998664855957,0.5,0.5,0.0,-0.003993038822643221,0.004934878210627977,0.007566140361012088,0.9981919710570185,-0.06010647982792048,0.9999213246582501,0.01254370334831223,1.0,0.0,0.980445322493049,0.19679169088531423,-0.003028663775461111,-0.00931326370142768,1.4485222222850351,9.218210840136361
2016-03-03 00:00:00-05:00,4.920000076293945,5.070000171661377,4.880000114440918,5.03000020980835,2146200,0.0,0.0,0.05000019073486328,0.13513551827637713,0.37000036239624023,0.8688940672081209,0.13110593279187904,0.7377881344162418,0.044198440297690406,0.06716714133272408,0.04130054348235035,6.123233995736766e-17,1.0,0.9999079961969595,0.013564628317109943,1.0,0.0,0.9691400265913457,0.24651086965593597,0.0,0.003028663775461111,1.4485222222850351,9.218210840136361
2016-03-04 00:00:00-05:00,5.050000190734863,5.289999961853027,5.0,5.019999980926514,3111900,0.0,0.0,0.04000019073486328,0.06779691591504218,0.5900001525878906,0.9320680274205705,0.06793197257942947,0.864136054841141,0.06158117105553151,-0.0028855546762299677,0.035221619413000914,6.123233995736766e-17,1.0,0.9906740697521945,0.13625302756498284,1.0,0.0,0.9586539213600522,0.28457452285999685,0.017300862063165327,0.017300862063165327,4.894119421837206,9.218210840136361
2016-03-07 00:00:00-05:00,5.190000057220459,5.389999866485596,5.039999961853027,5.179999828338623,2248200,0.0,0.0,0.03000019073486328,0.05000032583877656,0.5999999046325684,0.9515439596450156,0.04845604035498442,0.9030879192900312,0.013529060741490063,0.022665155937034324,0.005756588324529392,6.123233995736766e-17,1.0,0.9854518981829228,0.16995457148212978,1.0,0.0,0.9636378935833604,0.26721154550322906,-0.0005896315294394859,-0.017890493592604813,4.894119421837206,9.218210840136361
2016-03-08 00:00:00-05:00,5.239999771118164,5.260000228881836,5.050000190734863,5.150000095367432,2227400,0.0,0.0,0.020000190734863282,0.0392160793307821,0.5099997520446777,0.9605554801703375,0.039444519829662454,0.9211109603406751,-0.024187211236338827,-0.005754536356937754,0.0019638668295765102,0.8822102323056786,-0.47085571677018057,0.9954428395320036,0.09536012386979044,1.0,0.0,0.9709741915533308,0.23918427903471384,0.0068804398304802995,0.007470071359919785,4.894119421837206,9.218210840136361
2016-03-09 00:00:00-05:00,5.059999942779541,5.190000057220459,4.800000190734863,5.170000076293945,2266600,0.0,0.0,-0.23999977111816406,0.40677949663748797,0.5899996757507324,0.40835921932068947,0.5916407806793105,-0.183281561358621,-0.013632938246174111,0.003944178321544876,-0.05165476928597559,0.9281095644400569,-0.372307180154893,0.9984267252788434,0.05607204516481433,1.0,0.0,0.996386447035904,0.08493555299853923,-0.0008455828578637944,-0.007726022688344094,1.4485222222850351,9.218210840136361
2016-03-10 00:00:00-05:00,5.150000095367432,5.510000228881836,5.150000095367432,5.389999866485596,2065700,0.0,0.0,0.25,0.35211265713798323,0.7100000381469727,0.6622572382141243,0.3377427617858757,0.3245144764282486,0.05451158158797571,0.037973507330880396,0.06411611416391096,6.123233995736766e-17,1.0,0.9886793341589233,0.15004390759730307,1.0,0.0,0.6015640562967529,0.7988245653282059,0.005820446323956733,0.006666029181820528,4.894119421837206,9.218210840136361
2016-03-11 00:00:00-05:00,5.400000095367432,5.449999809265137,5.090000152587891,5.110000133514404,1746200,0.0,0.0,0.24,0.3380281508524639,0.7100000381469727,0.6434542862197281,0.3565457137802719,0.2869085724394562,-0.009255512294308257,-0.04508427063481715,-0.009906211569535226,0.9766656092384316,-0.21476565770840383,0.9984923588054354,0.05489088637613288,1.0,0.0,0.8830558862716169,0.46926783580493675,0.06659488432019744,0.060774437996240716,4.894119421837206,9.218210840136361
2016-03-14 00:00:00-04:00,5.210000038146973,5.300000190734863,4.949999809265137,5.0,3169300,0.0,0.0,0.23,0.3239436445669446,0.7100000381469727,0.6689298709082901,0.33107012909170985,0.3378597418165803,-0.05065018695831167,-0.039494935906972735,-0.05061680774082157,0.9360336910537004,-0.3519103994092613,0.9976377556822568,0.06869431153501586,1.0,0.0,0.9843497621529979,0.17622583734894415,-0.07513424622568504,-0.1417291305458825,4.894119421837206,9.218210840136361
2016-03-15 00:00:00-04:00,4.940000057220459,5.070000171661377,4.800000190734863,5.050000190734863,2163100,0.0,0.0,0.22,0.30985913828142525,0.7100000381469727,0.6932087603791596,0.30679123962084043,0.38641752075831914,-0.030275571005687653,0.006791236166119531,-0.02100045871767102,0.8848525721254116,-0.46587114699565085,0.999986851041152,0.00512813268167453,1.0,0.0,0.9987094013765891,0.050789089399348473,-0.026864823232660543,0.0482694229930245,1.4485222222850351,9.218210840136361
2016-03-16 00:00:00-04:00,4.929999828338623,5.420000076293945,4.920000076293945,5.420000076293945,3029300,0.0,0.0,0.11999988555908203,0.18461531689882538,0.6499996185302734,0.8279825048283435,0.17201749517165657,0.6559650096566869,0.09345189465811206,0.09898071352263958,0.034578825517484264,0.9972125341533683,-0.07461341519738358,0.9998984574122075,0.014250433842093062,1.0,0.0,0.9287807958399923,0.3706295094549684,0.010709743360845127,0.03757456659350567,4.894119421837206,9.218210840136361
2016-03-17 00:00:00-04:00,5.5,5.570000171661377,5.269999980926514,5.309999942779541,2802900,0.0,0.0,0.10999988555908204,0.1428569977712507,0.7699999809265137,0.8541837305121349,0.14581626948786508,0.7083674610242698,0.025257429377541243,-0.01897093796652876,0.06356075597457314,6.123233995736766e-17,1.0,0.9992159478006378,0.039591535217431334,1.0,0.0,0.7900541847331058,0.6130370177939563,0.0552744977583854,0.04456475439754028,4.894119421837206,9.218210840136361
2016-03-18 00:00:00-04:00,5.300000190734863,5.389999866485596,5.150000095367432,5.289999961853027,6580800,0.0,0.0,0.09999988555908203,0.12986998446253947,0.7699999809265137,0.8696390147543114,0.13036098524568862,0.7392780295086228,-0.07711942272627269,-0.008859818076920309,-0.054077199663794644,0.8642848560134393,-0.5030026716289173,0.9979157488975614,0.0645302882545806,1.0,0.0,0.9356466324729498,0.3529382086740239,-0.013010489984463141,-0.06828498774284854,4.894119421837206,9.218210840136361
2016-03-21 00:00:00-04:00,5.260000228881836,5.46999979019165,5.25,5.320000171661377,1634200,0.0,0.0,0.08999988555908203,0.1384613420836607,0.6500000953674316,0.8623194583185997,0.1376805416814003,0.7246389166371994,0.0036586112961870167,0.0014043178376470825,0.004775542915404024,0.9865822772079291,-0.16326484710193073,0.9996496546929776,0.026468242711042776,1.0,0.0,0.9371460862188136,0.34893726239076284,-0.0018193116389614767,0.011191178345501665,4.894119421837206,9.218210840136361
2016-03-22 00:00:00-04:00,5.380000114440918,5.449999809265137,5.159999847412109,5.239999771118164,1307100,0.0,0.0,0.07999988555908202,0.1904758833974414,0.4200000762939453,0.806616129218344,0.193383870781656,0.613232258436688,-0.002929817462625571,-0.012118862268426333,-0.013830125680764568,0.9917778163701095,-0.12797172717494049,0.9998452387757292,0.01759256938327019,1.0,0.0,0.974072519212609,0.22623599915752057,0.0032381534223004486,0.005057465061261925,4.894119421837206,9.218210840136361
2016-03-23 00:00:00-04:00,5.090000152587891,5.139999866485596,4.920000076293945,4.949999809265137,2239500,0.0,0.0,0.06999988555908203,0.1272725854037469,0.5499997138977051,0.8652731129270725,0.1347268870729274,0.7305462258541451,-0.10030854124466541,-0.09752052315979275,-0.08158729725917345,0.9477248114370114,-0.31908883055770093,0.9999006956286774,0.014092511532263683,1.0,0.0,0.9980438841402596,0.06251724026397887,-0.011779412101456475,-0.015017565523756923,4.894119421837206,9.218210840136361
2016-03-24 00:00:00-04:00,4.949999809265137,4.960000038146973,4.800000190734863,4.940000057220459,1628400,0.0,0.0,0.059999885559082033,0.08955212153518882,0.6699995994567871,0.9102666034254218,0.08973339657457827,0.8205332068508435,-0.02591735896089504,-0.0014703914480929696,-0.0179537253664009,0.9305323665083975,-0.36620965973098146,0.9999966701570295,0.0025806345833993753,1.0,0.0,0.9995837381869572,0.02885048270286743,-0.026826540370601264,-0.01504712826914479,1.4485222222850351,9.218210840136361
2016-03-28 00:00:00-04:00,4.960000038146973,4.96999979019165,4.829999923706055,4.929999828338623,960400,0.0,0.0,0.049999885559082025,0.0769229460043957,0.6499996185302734,0.9229210201559288,0.07707897984407124,0.8458420403118576,0.0011878484728063464,-0.0011951264161282223,0.003674617594185484,0.9465900100229381,-0.32243968881757396,0.999992276295392,0.003930311636535691,1.0,0.0,0.9948192552831633,0.10165947726529183,-0.0006510855997450112,0.026175454770856255,1.4485222222850351,9.218210840136361
2016-03-29 00:00:00-04:00,4.989999771118164,5.25,4.909999847412109,5.25,1601900,0.0,0.0,0.03999988555908203,0.0888886722516684,0.4499998092651367,0.9165275774016504,0.0834724225983496,0.8330551548033007,0.09139463769173195,0.10486140835806661,0.027399577861592316,0.9887990712042386,-0.1492527949005814,0.9995880641576919,0.0287002089448517,1.0,0.0,0.983907110290062,0.17868071614099812,-0.0005805674684708625,7.051813127414866e-05,4.894119421837206,9.218210840136361
2016-03-30 00:00:00-04:00,5.210000038146973,5.230000019073486,4.980000019073486,5.139999866485596,1634200,0.0,0.0,0.029999885559082035,0.0666664406104366,0.4499998092651367,0.9319068977846269,0.0680931022153731,0.8638137955692538,-0.0038937503092253724,-0.021601179746696886,0.014441177955745062,0.997698612787557,-0.06780470515963098,0.9996754048907913,0.025477143804444186,1.0,0.0,0.9798421096395743,0.1997734721555105,0.022523164908625184,0.023103732377096047,4.894119421837206,9.218210840136361
