Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-02-18,62.198264930968534,62.47222811580641,61.059602790443385,61.23082733154297,7328800,0.0,0.0,61.7659154531249,0.004605905525561319,1.0,-1.0188140869140625,0.0,-1.0188140869140625,0.0,1.8663825988769531,0.2979809696801191,0.9255047575799702,0.07449524242002978,0.0009082070185558258,-0.009106503351707018,0.009363939039027732
2021-02-19,61.12809753294023,61.145217374979055,60.17778627073948,60.28908157348633,6530800,0.0,0.0,60.661501822859265,0.004041262678046382,-1.0,-0.9417457580566406,0.0,-1.9605598449707031,0.0,1.8663825988769531,0.25460445114439956,0.9363488872139001,0.06365111278609989,-0.01913190355293507,-0.01381178301749692,-0.012962989378730439
2021-02-22,60.18634939617931,60.47743243312656,59.39014284033246,60.3404541015625,6054900,0.0,0.0,59.933787636729505,0.0037499681328721324,-1.0,-0.8903732299804688,0.0,0.051372528076171875,0.0,1.8663825988769531,0.22758458080964222,0.5,0.5,-0.010181054143394567,0.0007896740534985377,-0.012214776758570875
2021-02-23,59.689792178907325,60.61442045945519,59.4671950302277,59.621299743652344,8150600,0.0,0.0,60.040807744841445,0.004987731283079765,1.0,-0.7191543579101562,0.0,-0.7191543579101562,0.0,1.8663825988769531,0.1484714259756621,0.9628821435060845,0.037117856493915524,0.0030456520423618274,-0.016139568181937722,0.0017453060266991753
2021-02-24,59.8353225541309,60.391812056224126,59.40725471125871,60.27195358276367,5826100,0.0,0.0,59.899533383741414,0.0036041696981055447,-1.0,0.6506538391113281,0.0,0.6506538391113281,0.0,-0.7191543579101562,0.8185698797635788,0.2046424699408947,0.7953575300591054,-0.002629978299563525,0.00775842563528507,-0.0007208566017970898
2021-02-25,59.912389417425466,60.48599886700027,59.21035828450454,59.355899810791016,5243400,0.0,0.0,59.8481785757524,0.0031943971581186175,-1.0,-0.2653999328613281,0.0,-0.9160537719726562,0.0,0.6506538391113281,0.16638019312056712,0.9584049517198582,0.04159504828014178,0.0014025183626176984,-0.013783315848942258,-0.002987815013322067
2021-02-26,59.30452364159953,59.35589623091848,58.23435389792279,58.32852935791016,10227500,0.0,0.0,58.79512506442063,0.0061229757980483,-1.0,-1.2927703857421804,0.0,-1.9434242248535085,0.0,0.6506538391113281,2.0,0.5,0.5,-0.03678711364880604,-0.034056072385969666,-0.03241938677551812
2021-03-01,58.57681014930388,59.5613676303854,58.43983181718178,59.313087463378906,5656500,0.0,0.0,59.000599723783594,0.0034435813787381075,1.0,0.9845581054687429,0.0,0.9845581054687429,0.0,-1.2927703857421804,0.5800159199486291,0.14500397998715728,0.8549960200128427,0.0019112379919090695,0.009257392257593077,0.0019480436307782272
2021-03-02,59.49288547241553,59.621307171568496,58.96208536255506,59.02201461791992,5251800,0.0,0.0,59.29169626706178,0.003181516912130266,1.0,0.6934852600097585,0.0,-0.2910728454589844,0.0,-1.2927703857421804,0.28776083128120256,0.5,0.5,0.000933879128349191,-0.004567499250522396,0.008260314655082285
2021-03-03,59.0476901834513,59.51000432285235,58.45695436113916,59.09905624389648,6192100,0.0,0.0,58.98347934199576,0.0037560428231629413,-1.0,0.0770416259765554,0.0,0.0770416259765554,0.0,-1.2927703857421804,0.0035514695084351384,0.0008878673771087846,0.9991121326228912,-0.0022031300557088223,0.0015380053379252712,-0.010144374582408152
2021-03-04,59.03912629077406,59.96375455852968,58.57681215689625,59.21891403198242,7396700,0.0,0.0,59.27028335771297,0.004495836114312317,1.0,0.1198577880859446,0.34244738696118304,0.1968994140625,2.0,-1.2927703857421804,0.00859586780102669,1.0,0.0,0.009073490207618455,0.00242016840434888,0.00244672490832978
2021-03-05,59.41582489591257,60.74283144605308,59.21035413603361,60.468868255615234,8295600,0.0,0.0,59.976592791043345,0.005148629862202871,1.0,1.369812011718757,0.0,1.4468536376953125,0.0,-1.2927703857421804,1.1227398835164621,0.28068497087911554,0.7193150291208845,0.014477352460482198,0.023425241794402377,0.012064719166437662
2021-03-08,61.03391223157638,62.10408181089608,60.59728121431086,61.410614013671875,9007400,0.0,0.0,61.35068151260347,0.005677470900866126,1.0,2.3115577697753977,0.0,2.388599395751953,0.0,-1.2927703857421804,2.0,0.5,0.5,0.02406331203172377,0.0167797201704762,0.025139160623510275
2021-03-09,61.94142329689963,62.54072227088196,60.93974598704922,60.9825553894043,8697300,0.0,0.0,61.74023412896559,0.0054437992015732425,1.0,1.8834991455078196,0.0,-0.4280586242675781,0.0,-1.2927703857421804,2.0,0.5,0.5,0.006764953154372252,-0.006754000171165056,0.00544154584736034
2021-03-10,61.39350847230868,62.574973737280686,60.896948051399114,62.24108123779297,7402200,0.0,0.0,61.7359608943399,0.004728789386807659,1.0,3.1420249938964915,0.0,1.2585258483886719,0.0,-1.2927703857421804,2.0,0.5,0.5,0.00046598692754747084,0.017384991320186356,-0.0005979310071056096
2021-03-11,62.45509012423481,62.86603809094264,61.915727041489845,61.941410064697266,5536100,0.0,0.0,62.39088256621624,0.0035196302520757086,1.0,2.8423538208007884,0.0,-0.2996711730957031,0.0,-1.2927703857421804,2.0,0.5,0.5,0.003470743983683921,-0.0036095886014728806,0.012408231734270749
2021-03-12,62.23252091905107,63.3968662704197,62.06985300720148,63.28556442260742,6286700,0.0,0.0,62.73335963881059,0.004083564523558346,1.0,4.186508178710945,0.0,1.3441543579101562,0.0,-1.2927703857421804,2.0,0.5,0.5,0.009548320771801172,0.024378111671680115,0.0028232766636702715
2021-03-15,63.259880940459915,64.38998006382953,62.994480902424165,64.18450927734375,7139500,0.0,0.0,63.69223048312685,0.004703379815642187,1.0,5.085453033447273,0.0,2.2430992126464844,0.0,-1.2927703857421804,2.0,0.5,0.5,0.017651756131096555,0.01601768952204267,0.016792237745191663
2021-03-16,64.21018184220355,64.42421578167756,63.48246775435141,64.27011108398438,5756300,0.0,0.0,63.95334176801448,0.0037972089727308545,1.0,5.171054840087898,0.0,2.3287010192871094,0.0,-1.2927703857421804,2.0,0.5,0.5,0.00042856956817589756,0.0010745801609919477,0.006221603911396938
2021-03-17,63.13144194712032,63.687931434309824,62.395164754555154,63.36260223388672,7926700,0.0,0.0,63.041548094432486,0.00515510427970293,-1.0,-0.9075088500976562,0.5993161478690112,-0.9075088500976562,0.4361242351454829,5.171054840087898,0.030799484727130462,0.5561758936727346,0.4438241063272655,-0.01582829935532462,-0.019582487803134055,-0.023789264645714694
2021-03-18,63.3626145051091,64.4584673206557,63.19138342030619,63.76499938964844,6860600,0.0,0.0,63.82492537048094,0.004490104895078125,1.0,0.40239715576171875,0.034251538978139706,0.40239715576171875,0.007245199941543553,-0.9075088500976562,0.19661111526951702,0.05639797875892281,0.9436020212410772,0.010408451836440668,0.00547916932018725,0.010974605141153277
2021-03-19,63.782102986608734,63.91052463455178,62.6434410569348,62.65200424194336,10427000,0.0,0.0,63.27698284574329,0.006705117151010055,-1.0,-1.1129951477050781,0.0,-1.1129951477050781,0.0,0.40239715576171875,2.0,0.5,0.5,-0.01297484784964748,-0.02676178324364934,-0.01323613844695593
2021-03-22,62.429421763548824,62.98591134699654,61.94142461260498,62.900299072265625,6819600,0.0,0.0,62.46366797980076,0.004402746094208248,-1.0,-0.8647003173828125,0.0,0.24829483032226562,0.0,0.40239715576171875,2.0,0.5,0.5,-0.009531038633241213,0.0025868575674225323,-0.00737074728758647
2021-03-23,62.59208729613448,62.87461367070456,61.470551516341125,61.5561637878418,7192300,0.0,0.0,62.17258259352285,0.0045441365007396865,-1.0,-2.2088356018066406,0.0,-1.3441352844238281,0.0,0.40239715576171875,2.0,0.5,0.5,-0.0018652431154624202,-0.022780561032122122,-0.00804795350189433
2021-03-24,61.74450014063123,63.610875959035944,61.384918234266294,62.67768478393555,7555500,0.0,0.0,62.49789709665112,0.004860580988061967,-1.0,-1.0873146057128906,0.6249646120394061,1.12152099609375,0.3105246180224614,0.40239715576171875,2.0,0.8656042806900563,0.13439571930994362,0.01222974105174556,0.018966748294149762,-0.0014644464792262788
2021-03-25,62.711951252937766,63.56808710622019,61.89006161760242,63.41398239135742,5506800,0.0,0.0,62.7290743619113,0.00358423403462925,-1.0,-0.3510169982910156,0.693473435515628,1.857818603515625,0.13933269713715313,0.40239715576171875,0.7609331269570889,0.8452316044793371,0.15476839552066285,-0.0004904349962754676,0.008512028945111405,0.0059731829668362236
2021-03-26,63.6622654825001,65.06632782351632,63.45679469722416,65.0320816040039,9051200,0.0,0.0,64.26156126037024,0.0060415148163776656,1.0,1.6180992126464844,1.4554518644803736,3.4759178161621094,0.1753301863892043,-0.3510169982910156,2.0,0.6753301863892043,0.3246698136107957,0.03828787587844845,0.04141152265049535,0.04108832337376256
2021-03-29,64.80947917442691,65.8111630512877,64.64681780971456,65.32316589355469,6135800,0.0,0.0,65.22899043050114,0.004113868902030354,1.0,1.9091835021972656,0.0,3.7670021057128906,0.0,-0.3510169982910156,2.0,0.5,0.5,0.007715965514021124,0.003027507844293379,0.012594735421532343
2021-03-30,65.21185284751972,65.75977915739945,64.83515759185043,65.13480377197266,5733000,0.0,0.0,65.29746837462494,0.0038327198757161234,1.0,1.7208213806152344,0.0,-0.18836212158203125,0.0,-0.3510169982910156,2.0,0.5,0.5,-0.0007298065716676791,-0.0026981351545349,0.002718150439225691
2021-03-31,65.0320800206264,65.21186776984025,64.38141492932981,64.4071044921875,6320500,0.0,0.0,64.79664134958503,0.004178277102854253,-1.0,-0.7276992797851562,0.26540288038475524,-0.9160614013671875,0.08393867222815542,1.7208213806152344,0.17882667575719835,0.8713546588325449,0.12864534116745502,-0.009224281067433652,-0.012386287160144588,-0.007742672458415827
2021-04-01,64.40707663883423,64.46700586265531,63.27697803835416,63.610870361328125,6965300,0.0,0.0,63.871991950504736,0.004547609786200854,-1.0,-1.5239334106445312,0.0,-1.7122955322265625,0.0,1.7208213806152344,0.7842605949083278,0.8039348512729181,0.19606514872708194,-0.012659743938531488,-0.013708445937279502,-0.019068209650700194
2021-04-05,63.49959005235719,64.55263994930337,63.46534383690065,64.24443054199219,6063800,0.0,0.0,64.008991893102,0.003998456545977058,1.0,0.6335601806640625,0.0,0.6335601806640625,0.0,-1.5239334106445312,0.1728398046290968,0.0432099511572742,0.9567900488427258,0.001155648773026825,0.008627881530327277,0.0025877089619854216
2021-04-06,64.36426424301607,64.36426424301607,63.6793532612451,63.88483047485352,6746500,0.0,0.0,64.02180875213058,0.004423726813813333,1.0,0.27396011352539773,0.0,-0.35960006713866477,0.0,-1.5239334106445312,0.03231786733121319,0.5,0.5,-0.003251461960619095,-0.00624503813114933,0.0037454008006124785
2021-04-07,64.09888388105,64.14168674808735,63.47390192977046,63.7735481262207,5137400,0.0,0.0,63.80779433892891,0.0033627609038995175,-1.0,-0.1112823486328196,0.0,-0.4708824157714844,0.0,0.27396011352539773,0.1649977001904905,0.9587505749523774,0.04124942504762263,-0.0026378668043912164,-0.001327613962304877,-0.0024608000654750017
2021-04-08,63.610886415873246,63.66225246874242,63.02015068068905,63.17425537109375,5180100,0.0,0.0,63.34120157471574,0.0033588476323322884,-1.0,-0.7105751037597727,0.0,-1.0701751708984375,0.0,0.27396011352539773,2.0,0.5,0.5,-0.007565011641611311,-0.009520036086150527,-0.007233899733607795
2021-04-09,63.35405314289958,63.52527770083679,63.00303430779066,63.41398239135742,4662700,0.0,0.0,63.26415600431372,0.003034831123931467,-1.0,-0.47084808349610086,0.0,0.23972702026367188,0.0,0.27396011352539773,2.0,0.5,0.5,-0.0019387658660024556,0.003409203760293324,-0.00024450661528189566
2021-04-12,63.636579903511624,64.15026011203868,63.56808746722849,63.74787521362305,4233400,0.0,0.0,63.85917378963359,0.0027699188596962106,1.0,0.333892822265625,0.4880076432962568,0.5736198425292969,0.7237772303180471,-0.47084808349610086,0.50286632324304,0.8494938111288071,0.15050618887119294,0.008888775279072447,0.004767953892355498,0.008106558215719237
2021-04-13,63.40542389382001,63.6537040934522,62.754765300092906,63.37117767333984,3934100,0.0,0.0,63.20423469677255,0.002558875763999518,-1.0,-0.37669754028321023,0.2482690076977505,-0.37669754028321023,0.4343696251213902,0.333892822265625,1.2728329301866363,0.2474221423319507,0.7525778576680493,-0.007221210590891597,-0.0055076739329076845,-0.011966489649142294
2021-04-14,63.3540581610233,64.36429880918725,63.33693831659284,64.2786865234375,3968700,0.0,0.0,63.85061856289005,0.002618347551284702,1.0,0.9075088500976634,0.21403869714856683,0.9075088500976634,0.05562664401607358,-0.37669754028321023,2.0,0.5556266440160735,0.44437335598392647,0.011199117406001017,0.01434377234527284,0.00931533401066709
2021-04-15,64.43278010649247,65.06631874962497,63.90197357577209,64.87796783447266,5037700,0.0,0.0,64.48414616269852,0.0033546063699992183,1.0,1.5067901611328196,0.0,1.5067901611328196,0.0,-0.37669754028321023,2.0,0.5,0.5,0.013769762529741087,0.011779530290684953,0.0112737818960071
2021-04-16,65.1947299204005,65.23753278307836,64.6896064991482,64.96356964111328,8513900,0.0,0.0,64.96356964111328,0.005676889665968168,1.0,1.5923919677734446,0.0,1.5923919677734446,0.0,-0.37669754028321023,2.0,0.5,0.5,0.0044412819516407645,0.002228412164307721,0.020703204311732545
2021-04-19,65.22043362296749,65.6827477963254,64.56121184890813,64.852294921875,6666900,0.0,0.0,65.12197982261677,0.004437734522750028,1.0,1.4811172485351634,0.0,-0.11127471923828125,0.0,-0.37669754028321023,2.0,0.5,0.5,0.005325841841498371,-0.0013424376655260847,-0.001555747167136049
2021-04-20,64.83517597410041,65.23755436903551,64.50127695667128,64.9892807006836,7660800,0.0,0.0,64.86941566285338,0.005110082158023882,-1.0,0.13698577880859375,0.18832954247692157,0.13698577880859375,1.890105023321628,-0.37669754028321023,0.13224077858512223,1.0,0.0,-0.007814872987757071,0.0024246099621664263,-0.001067234539726056
2021-04-21,65.25468491658697,66.2991718488859,65.19475565974025,65.6656265258789,6222800,0.0,0.0,65.74696375431307,0.004194072787607482,1.0,0.6763458251953125,0.6164240525605038,0.8133316040039062,0.5744124656982093,-0.37669754028321023,2.0,1.0,0.0,0.013111812990235503,0.00840978323901689,0.008686566551927089
2021-04-22,65.76040968611792,65.87244185265523,64.83833367318614,65.64838409423828,5641900,0.5,0.0,65.35538776292069,0.0038015565289494634,-1.0,-0.017242431640625,0.0,-0.017242431640625,0.0,0.6763458251953125,0.0006499192468082846,0.999837520188298,0.00016247981170207116,-0.005854428634945912,-0.0002380986778847846,-0.004970271843553957
2021-04-23,65.43295651631072,65.85521397428852,64.86419593749028,65.53636932373047,4196800,0.0,0.0,65.3597049558894,0.002823011707824704,-1.0,-0.1292572021484375,0.0,-0.1292572021484375,0.0,0.6763458251953125,0.03652345679012346,0.9908691358024692,0.009130864197530866,-0.00019457082403256744,-0.0012703249114786078,0.0002966476990969102
2021-04-26,65.66561082784523,65.75179143331594,65.14856006830651,65.27782440185547,5617600,0.0,0.0,65.45017575081123,0.003763817106673921,-1.0,-0.3878021240234375,0.0,-0.3878021240234375,0.0,0.6763458251953125,0.3287628521957329,0.9178092869510668,0.08219071304893323,-0.0021037722922954707,-0.005291072079499851,0.005855330106697422
2021-04-27,65.04515424861825,65.2347344876745,64.60565814179688,64.72630310058594,3766500,0.0,0.0,64.92019631473569,0.002502250601835201,-1.0,-0.9393234252929688,0.0,-0.9393234252929688,0.0,0.6763458251953125,1.9288243449957037,0.5177939137510741,0.4822060862489259,-0.005293329245111593,-0.005688821475509697,-0.005610700062438503
2021-04-28,64.9848461840824,65.43295519117544,64.82111088598177,64.97622680664062,3581200,0.0,0.0,65.1270330385786,0.00238833416868317,1.0,0.2499237060546875,0.0,0.2499237060546875,0.0,-0.9393234252929688,0.07079206785109748,0.01769801696277437,0.9823019830372256,0.002884704954284773,0.0036642036646200166,0.003165545206726815
