Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-03-08,61.03391602287373,62.104085668670095,60.59728497848561,61.41061782836914,9007400,0.0,0.0,61.35068532357785,1.0,2.3115692138671875,0.38525037820407704
2021-03-09,61.94142329689963,62.54072227088196,60.93974598704922,60.9825553894043,8697300,0.0,0.0,61.74023412896559,1.0,1.8835067749023438,0.38525037820407704
2021-03-10,61.39350094680802,62.57496606695824,60.89694058676589,62.24107360839844,7402200,0.0,0.0,61.73595332686207,1.0,3.1420249938964844,0.38525037820407704
2021-03-11,62.45511320223009,62.86606132078872,61.91574992018321,61.94143295288086,5536100,0.0,0.0,62.39090562048597,1.0,2.8423843383789062,0.38525037820407704
2021-03-12,62.23250966538384,63.396854806200906,62.06984178294991,63.285552978515625,6286700,0.0,0.0,62.73334829457541,1.0,4.186504364013672,0.38525037820407704
2021-03-15,63.259880940459915,64.38998006382953,62.994480902424165,64.18450927734375,7139500,0.0,0.0,63.69223048312685,1.0,5.085460662841797,0.38525037820407704
2021-03-16,64.21018184220355,64.42421578167756,63.48246775435141,64.27011108398438,5756300,0.0,0.0,63.95334176801448,1.0,5.171062469482422,0.38525037820407704
2021-03-17,63.131464751802945,63.6879544400106,62.395187293275725,63.36262512207031,7926700,0.0,0.0,63.04157086664316,-1.0,-0.9074859619140625,0.38525037820407704
2021-03-18,63.36261071448424,64.4584634644722,63.19137963992511,63.76499557495117,6860600,0.0,0.0,63.82492155219866,1.0,0.4023704528808594,0.29108811442630156
2021-03-19,63.78211075362008,63.91053241720156,62.64344868528655,62.65201187133789,10427000,0.0,0.0,63.276990551244054,-1.0,-1.1129837036132812,0.22257797719095862
2021-03-22,62.42941797740872,62.985907527107166,61.94142085606031,62.90029525756836,6819600,0.0,0.0,62.46366419158374,-1.0,-0.8647003173828125,0.22257797719095862
2021-03-23,62.59208729613448,62.87461367070456,61.470551516341125,61.5561637878418,7192300,0.0,0.0,62.17258259352285,-1.0,-2.208831787109375,0.22257797719095862
2021-03-24,61.74451893013955,63.61089531650228,61.384936914350014,62.677703857421875,7555500,0.0,0.0,62.49791611542615,-1.0,-1.0872917175292969,0.6249877893951137
2021-03-25,62.71194370800524,63.568079458285176,61.890054171552194,63.41397476196289,5506800,0.0,0.0,62.72906681491868,-1.0,-0.35102081298828125,0.6934657875806138
2021-03-26,63.66225801380883,65.06632019010411,63.45678725263818,65.03207397460938,9051200,0.0,0.0,64.26155372137114,1.0,1.6180992126464844,0.6934657875806138
2021-03-29,64.80947160502824,65.81115536489773,64.64681025931384,65.32315826416016,6135800,0.0,0.0,65.22898281210578,1.0,1.9091835021972656,0.6934657875806138
2021-03-30,65.2118604859392,65.75978685999884,64.8351651861467,65.13481140136719,5733000,0.0,0.0,65.29747602307276,1.0,1.7208366394042969,0.6934657875806138
2021-03-31,65.03205691034688,65.21184459567004,64.38139205027544,64.4070816040039,6320500,0.0,0.0,64.79661832297273,-1.0,-0.7277297973632812,0.6934657875806138
2021-04-01,64.40710367595044,64.4670329249289,63.27700460107208,63.610897064208984,6965300,0.0,0.0,63.87201876300049,-1.0,-1.5239143371582031,0.6934657875806138
2021-04-05,63.49959759329764,64.55264761529953,63.46535137377416,64.24443817138672,6063800,0.0,0.0,64.00899949453685,1.0,0.6335411071777344,0.9160406765012752
2021-04-06,64.36429883294342,64.36429883294342,63.67938748309521,63.884864807128906,6746500,0.0,0.0,64.02184315801932,1.0,0.2739677429199219,0.9160406765012752
2021-04-07,64.09891455431115,64.14171744183098,63.47393230395878,63.77357864379883,5137400,0.0,0.0,63.80782487289488,-1.0,-0.11128616333007812,0.9160406765012752
2021-04-08,63.61090178012395,63.66226784539983,63.02016590225645,63.17427062988281,5180100,0.0,0.0,63.34121687382814,-1.0,-0.7105941772460938,0.9160406765012752
2021-04-09,63.3540455207152,63.525270058052214,63.003026727837664,63.41397476196289,4662700,0.0,0.0,63.26414839294494,-1.0,-0.4708900451660156,0.9160406765012752
2021-04-12,63.63658371154894,64.1502639508148,63.568091271167184,63.74787902832031,4233400,0.0,0.0,63.859177610991,1.0,0.3339042663574219,0.9160406765012752
2021-04-13,63.40540481002624,63.653684934930936,62.75474641213466,63.37115859985352,3934100,0.0,0.0,63.2042156735328,-1.0,-0.37672042846678977,0.12841487687872188
2021-04-14,63.35403560207891,64.36427589051905,63.33691576374444,64.2786636352539,3968700,0.0,0.0,63.85059582713175,1.0,0.9075050354003835,0.23117550742274062
2021-04-15,64.43278768353467,65.06632640116884,63.90198109039352,64.87797546386719,5037700,0.0,0.0,64.48415374578119,1.0,1.5068168640136648,0.23117550742274062
2021-04-16,65.19474523348502,65.23754810621651,64.6896216935882,64.96358489990234,8513900,0.0,0.0,64.96358489990234,1.0,1.592426300048821,0.23117550742274062
2021-04-19,65.22042595026416,65.68274006923421,64.56120425375738,64.85228729248047,6666900,0.0,0.0,65.12197216149579,1.0,1.481128692626946,0.23117550742274062
2021-04-20,64.83515314019004,65.2375313934139,64.5012542403548,64.9892578125,7660800,0.0,0.0,64.86939281688436,-1.0,0.13697052001953125,0.188367453233397
2021-04-21,65.25466217163975,66.29914873987595,65.19473293568178,65.66560363769531,6222800,0.0,0.0,65.74694083777887,1.0,0.6763458251953125,0.188367453233397
2021-04-22,65.76039440129053,65.87242654178796,64.83831860267877,65.64836883544922,5641900,0.5,0.0,65.35537257223336,-1.0,-0.01723480224609375,0.6348951483740564
2021-04-23,65.43294889895496,65.8552063077758,64.86418838634658,65.53636169433594,4196800,0.0,0.0,65.3596973470612,-1.0,-0.129241943359375,0.6348951483740564
2021-04-26,65.66561850256258,65.75179911810572,65.14856768259317,65.27783203125,5617600,0.0,0.0,65.45018340034945,-1.0,-0.3877716064453125,0.6348951483740564
2021-04-27,65.04514658164021,65.23472679835034,64.60565052662297,64.7262954711914,3766500,0.0,0.0,64.92018866248665,-1.0,-0.9393081665039062,0.6348951483740564
2021-04-28,64.98483092326919,65.43293982512988,64.82109566361959,64.97621154785156,3581200,0.0,0.0,65.12701774437474,1.0,0.24991607666015625,0.32747201897358025
2021-04-29,65.3122999119632,65.91552474464275,65.2088871229363,65.81211853027344,5086300,0.0,0.0,65.56220593378953,1.0,1.0858230590820312,0.32747201897358025
2021-04-30,65.87243784696388,66.46704327497665,65.69147040585936,65.83796691894531,6153400,0.0,0.0,66.079256840418,1.0,1.1116714477539062,0.32747201897358025
2021-05-03,66.35501872535595,67.40635903502753,66.09649004851109,66.94963073730469,9558600,0.0,0.0,66.75142454176931,1.0,2.2233352661132812,0.32747201897358025
2021-05-04,68.07851419803751,70.1036332421618,67.86307586196777,69.90543365478516,19634100,0.0,0.0,68.98335455206478,1.0,5.17913818359375,0.32747201897358025
2021-05-05,70.23291910058039,71.78407822591664,69.30222362537864,71.56002044677734,15365700,0.0,0.0,70.54315092564764,1.0,6.8337249755859375,0.32747201897358025
2021-05-06,71.2152972036399,72.17184396000775,70.45695661308568,72.12875366210938,9412600,0.0,0.0,71.31440028654671,1.0,7.402458190917969,0.32747201897358025
2021-05-07,72.31836029759177,73.55066820454829,72.13739283114253,73.3438491821289,8206300,0.0,0.0,72.84403051784541,1.0,8.6175537109375,0.32747201897358025
2021-05-10,73.7747254736311,75.12767834892095,73.61960956421821,73.9815444946289,7926700,0.0,0.0,74.37364395656958,1.0,9.2552490234375,0.32747201897358025
2021-05-11,73.70577689623876,74.11942147522309,72.43038537913066,72.70614624023438,7935100,0.0,0.0,73.27490342717687,-1.0,-1.2753982543945312,0.5687532706748044
2021-05-12,72.91297963718756,73.53344334082988,71.73237472472044,71.85301971435547,6437300,0.0,0.0,72.63290903277516,-1.0,-2.1285247802734375,0.5687532706748044
2021-05-13,72.05121070805954,73.0680801017104,71.62895333368768,72.61996459960938,4612100,0.0,0.0,72.34851671769903,-1.0,-1.3615798950195312,0.5687532706748044
2021-05-14,72.93018343642487,73.02497683062806,72.39590056872282,72.67166137695312,5738800,0.0,0.0,72.71043869967545,-1.0,-1.3098831176757812,0.5687532706748044
2021-05-17,72.48208660604442,73.42139475477765,72.48208660604442,72.869873046875,4472900,0.0,0.0,72.95174068041104,1.0,0.198211669921875,0.5687532706748044
2021-05-18,74.51581832359922,76.39444101809012,74.08494161912567,76.35997009277344,17674500,0.0,0.0,75.2396913186079,1.0,3.6883087158203125,0.5687532706748044
2021-05-19,76.26519278781466,77.63537784138695,75.5499357295138,76.87703704833984,20077300,0.0,0.0,76.59265678545037,1.0,4.205375671386719,0.5687532706748044
2021-05-20,76.8856577884643,77.38547645792208,76.14454916124298,76.75639343261719,9058700,0.0,0.0,76.76501280958253,1.0,4.0847320556640625,0.5687532706748044
2021-05-21,76.94596459533446,77.7301567982376,76.79084871486417,77.39407348632812,8361500,0.0,0.0,77.26050275655089,1.0,4.722412109375,0.5687532706748044
2021-05-24,77.60949654257514,78.08346346574803,77.24756175105529,77.3078842163086,5639700,0.0,0.0,77.66551260840166,1.0,4.636222839355469,0.5687532706748044
2021-05-25,77.30790336726362,77.4026967753807,76.36859523639434,76.43753051757812,5894700,0.0,0.0,76.88564600588752,-1.0,-0.8703536987304688,0.5687532706748044
2021-05-26,76.3944476145921,76.60988598543152,73.48171663306238,75.2483139038086,14402300,0.0,0.0,75.04580130924694,-1.0,-2.0595703125,0.5687532706748044
2021-05-27,75.64471777722792,75.903246445468,74.21421045036239,74.47273254394531,8985300,0.0,0.0,75.0587284479152,-1.0,-2.8351516723632812,0.5687532706748044
2021-05-28,74.69680927675739,75.23109892545895,74.43828054278528,74.489990234375,6810000,0.0,0.0,74.83468973412212,-1.0,-2.8178939819335938,0.5687532706748044
2021-06-01,74.54166629276386,74.60198876550585,73.48170675783295,73.99876403808594,6109800,0.0,0.0,74.0418477616694,-1.0,-3.3091201782226562,0.5687532706748044
2021-06-02,74.38656070948782,74.52444442319633,73.86089055662448,74.10218048095703,4105000,0.0,0.0,74.1926674899104,-1.0,-3.2057037353515625,0.5687532706748044
2021-06-03,74.10218544505038,75.23108705902735,73.81781177212677,75.02426147460938,4679900,0.0,0.0,74.52444941557707,-1.0,-2.2836227416992188,0.6290982935214942
2021-06-04,75.02423939119262,75.06732968559383,74.28313103515157,74.51580810546875,4606700,0.0,0.0,74.6752303603727,-1.0,-2.7920761108398438,0.5428852623975047
2021-06-07,74.67094060004669,75.08457858998534,74.27453478691494,74.39517974853516,3952400,0.0,0.0,74.67955668845013,-1.0,-2.9127044677734375,0.5428852623975047
2021-06-08,74.16249798857653,74.21420766507815,73.36106703669886,73.94705963134766,4270300,0.0,0.0,73.7876373508885,-1.0,-3.3608245849609375,0.5428852623975047
2021-06-09,73.91259309607393,74.32623765937532,73.10254929553871,73.2059555053711,5782500,0.0,0.0,73.71439347745701,-1.0,-4.1019287109375,0.5428852623975047
2021-06-10,73.68854338710662,74.16250386577623,73.49895656577581,73.67992401123047,4690400,0.0,0.0,73.83073021577601,-1.0,-3.627960205078125,0.5428852623975047
2021-06-11,73.98154726200372,74.22283722463662,73.45587702569988,73.65408325195312,2697900,0.0,0.0,73.83935712516825,-1.0,-3.6538009643554688,0.5428852623975047
2021-06-14,73.39555325224504,73.41279200622232,72.00812941669668,72.92159271240234,5089600,0.0,0.0,72.71046071145949,-1.0,-4.38629150390625,0.5428852623975047
2021-06-15,73.3869233935543,74.20558650143036,72.8009308130287,73.59374237060547,5473300,0.0,0.0,73.50325865722954,1.0,0.672149658203125,0.6549462126711774
2021-06-16,73.67992073676508,74.23144242449462,72.9560509871165,73.02498626708984,5721300,0.0,0.0,73.59374670580556,1.0,0.1033935546875,0.6549462126711774
2021-06-17,73.29212484781246,73.32658919602109,72.1029010202703,72.58548736572266,4943100,0.0,0.0,72.71474510814569,-1.0,-0.4394989013671875,0.6549462126711774
2021-06-18,71.97364351971991,72.12014659943493,70.94816140965618,71.00848388671875,8800800,0.0,0.0,71.53415400454556,-1.0,-2.0165023803710938,0.6549462126711774
2021-06-21,71.18945674771139,72.58549977648391,71.0429602314796,72.40452575683594,4531800,0.0,0.0,71.81423000398175,1.0,1.3960418701171875,1.0599407887906978
2021-06-22,72.40453160756306,72.6975312383602,72.02536450989221,72.22356414794922,3550400,0.0,0.0,72.36144787412621,1.0,1.2150802612304688,1.0599407887906978
2021-06-23,72.20630514155859,72.58547867300706,71.74957697394412,72.15460205078125,3396300,0.0,0.0,72.16752782347558,-1.0,-0.06896209716796875,1.0599407887906978
2021-06-24,72.30110379299543,72.37865843481283,71.36178926927457,72.18907165527344,4867000,0.0,0.0,71.8702238520437,-1.0,-0.03449249267578125,1.0599407887906978
2021-06-25,72.38728831107458,73.0336033852806,72.19770150402904,72.45623016357422,3743900,0.0,0.0,72.61565244465481,1.0,0.26715850830078125,1.0599407887906978
2021-06-28,72.10292196298079,72.58550844860318,71.62034205201658,72.49071502685547,4194700,0.0,0.0,72.10292525030988,-1.0,0.03448486328125,1.0599407887906978
2021-06-29,72.92158536987559,73.36107493216949,71.87886439762404,71.94779968261719,4926800,0.0,0.0,72.61996966489676,1.0,-0.5429153442382812,0.32747154688888713
2021-06-30,71.74958536777598,72.11152019487032,71.38764396602537,71.90470123291016,5038900,0.0,0.0,71.74958208044785,-1.0,-0.04309844970703125,0.32747154688888713
2021-07-01,72.13740478638186,72.15464354299104,70.62933574138309,70.8533935546875,9737600,0.0,0.0,71.39198964218707,-1.0,-1.0944061279296875,0.32747154688888713
2021-07-02,70.80165414829013,71.28423389147638,70.19842289465142,71.0343246459961,5591400,0.0,0.0,70.7413283930639,-1.0,-0.9134750366210938,0.32747154688888713
2021-07-06,70.77580112405569,70.77580112405569,69.15570717335069,69.95713806152344,6544400,0.0,0.0,69.96575414870318,-1.0,-1.99066162109375,0.32747154688888713
2021-07-07,69.7675601570936,70.99124850683637,69.31945124544738,70.09502410888672,6878900,0.0,0.0,70.15534987614188,1.0,0.13788604736328125,0.8789716492040327
2021-07-08,69.44870447972202,69.69000095835823,68.75068631825916,69.1298599243164,5417000,0.0,0.0,69.22034363830869,-1.0,-0.9651641845703125,0.8789716492040327
2021-07-09,69.72447381592526,70.3880210702554,69.69000288945062,70.07778930664062,3471900,0.0,0.0,70.03901197985302,1.0,0.9479293823242188,0.8789716492040327
2021-07-12,69.70725864899897,70.75859925086985,69.31085272241243,70.5086898803711,4014200,0.0,0.0,70.03472598664115,1.0,1.3788299560546875,0.8789716492040327
2021-07-13,70.67241628536748,70.9567899835018,70.25015227740559,70.37080383300781,3083400,0.0,0.0,70.6034711304537,1.0,1.2409439086914062,0.8789716492040327
2021-07-14,70.62068592439768,71.25838815089165,70.28460263662814,71.02571105957031,6308200,0.0,0.0,70.77149539375989,1.0,1.8958511352539062,0.8789716492040327
2021-07-15,70.45695676705056,70.98262684420885,70.24151842640065,70.7240982055664,3622600,0.0,0.0,70.61207263530474,-1.0,-0.30161285400390625,0.02583686070704516
2021-07-16,70.81892179599049,71.10330210481514,70.17260649847586,70.42251586914062,5462600,0.0,0.0,70.6379543016455,-1.0,-0.6031951904296875,0.02583686070704516
2021-07-19,69.90544744516527,70.27600171929141,68.56110749212336,69.51765441894531,5135300,0.0,0.0,69.41855460570739,-1.0,-1.508056640625,0.02583686070704516
2021-07-20,69.70722587956618,71.43073252823818,69.62967123621088,70.49142456054688,6382500,0.0,0.0,70.53020188222453,1.0,0.9737701416015625,0.5429352622649759
2021-07-21,71.04295705500557,71.72374307457312,70.70687373295613,71.57723999023438,6804500,0.0,0.0,71.21530840376462,1.0,2.0595855712890625,0.5429352622649759
2021-07-22,71.70729120784485,71.80265870738337,71.03105374891705,71.63793182373047,4675000,0.5,0.0,71.41685622815021,1.0,2.1202774047851562,0.5429352622649759
2021-07-23,71.95872274749837,72.50491308111751,71.77665930295865,72.19280242919922,4090800,0.0,0.0,72.14078619203808,1.0,2.6751480102539062,0.5429352622649759
2021-07-26,72.33151074931114,73.06843599853678,71.71596111221795,71.84600830078125,4784100,0.0,0.0,72.39219855537738,1.0,2.3283538818359375,0.5429352622649759
2021-07-27,71.56856839987825,72.56558128658136,71.36049027851114,72.51356506347656,4298000,0.0,0.0,71.96303578254626,-1.0,0.6675567626953125,0.41616902444751247
2021-07-28,72.50490692974564,72.59160947029261,71.52523039763157,72.21881103515625,3281900,0.0,0.0,72.05841993396209,1.0,-0.2947540283203125,0.41616902444751247
2021-07-29,72.81700382728125,72.95572257442416,71.78531125692007,72.0107192993164,4284700,0.0,0.0,72.37051691567211,1.0,-0.5028457641601562,0.3901412878427948
2021-07-30,71.92402885307472,72.36618662508747,71.20444018017591,71.40384674072266,5996300,0.0,0.0,71.78531340263169,-1.0,-0.60687255859375,0.3901412878427948
2021-08-02,71.40384569569001,71.88934811151643,71.10907164717086,71.44719696044922,4679000,0.0,0.0,71.49920987934365,-1.0,-0.5635223388671875,0.3901412878427948
2021-08-03,71.75063964037136,72.97306731831105,70.77962814457715,72.82568359375,7620300,0.0,0.0,71.8763477314441,-1.0,0.8149642944335938,0.42481203559876235
2021-08-04,69.57453990683064,72.13210601774036,69.36646836850805,70.70160675048828,14338400,0.0,0.0,70.7492871931242,-1.0,-1.309112548828125,0.2427579062239289
2021-08-05,70.53689321460384,70.87501200879043,68.77693984627973,69.40116119384766,11322500,0.0,0.0,69.82597592753508,-1.0,-2.60955810546875,0.2427579062239289
2021-08-06,69.80862781003333,70.85767043121517,69.48785219522838,70.44152069091797,7020900,0.0,0.0,70.17276131322177,-1.0,-1.5691986083984375,0.2427579062239289
2021-08-09,70.39814282737285,71.0223638948102,70.06869575932457,70.78828430175781,4570300,0.0,0.0,70.54552982706738,1.0,0.34676361083984375,0.2427579062239289
2021-08-10,70.78831063197572,72.2274816376789,70.42418374535542,72.16679382324219,5908400,0.0,0.0,71.32583269151716,1.0,1.7252731323242188,0.2427579062239289
2021-08-11,72.44420856567055,73.82269806293841,72.44420856567055,73.64929962158203,7758200,0.0,0.0,73.13345331430449,1.0,3.2077789306640625,0.2427579062239289
2021-08-12,73.87472131492946,74.12614411795542,72.99907729259424,73.81403350830078,6540500,0.0,0.0,73.56261070527484,1.0,3.3725128173828125,0.2427579062239289
2021-08-13,73.90939171586673,74.11746322465633,73.02508284265542,73.13778686523438,3659700,0.0,0.0,73.57127303365587,1.0,2.6962661743164062,0.2427579062239289
