Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-09 00:00:00-05:00,1.600000023841858,1.7100000381469729,1.4500000476837158,1.4700000286102295,1169900,0.0,0.0,0.010000081062317118,0.021739304854409662,0.4600000381469729,0.9766346755784343,0.02336532442156571,0.9532693511568686,0.019737775984296987,-0.026338599364333467,0.010213970997484136,6.123233995736766e-17,1.0,0.8498062551260414,0.5270951799709931,1.0,0.0,0.9020568299729498,0.4316172789626856,0.035470877367047314,-0.006425308241035106,1.2110420569557125,3.947765943299629
2016-02-10 00:00:00-05:00,1.4600000381469729,1.5,1.409999966621399,1.4700000286102295,653600,0.0,0.0,8.106231711574319e-08,1.7622241389867728e-07,0.4600000381469729,0.9999998237775861,1.7622241389867728e-07,0.9999996475551722,-0.07309836013980982,0.0,-0.01562745058693278,6.123233995736766e-17,1.0,0.9676172526151214,0.2524219729769268,1.0,0.0,0.9486832769774914,0.31622782923589804,-0.007386564824790665,-0.04285744219183798,1.2110420569557125,3.947765943299629
2016-02-11 00:00:00-05:00,1.6299999952316284,1.7400000095367432,1.600000023841858,1.6799999475479126,1823200,0.0,0.0,0.029999971389770286,0.09090899238902904,0.33000004291534424,0.9204388713854718,0.07956112861452821,0.8408777427709435,0.4132553758286822,0.37192968380746544,0.3521595756107589,6.123233995736766e-17,1.0,0.9169693094747966,0.39895774899269065,1.0,0.0,0.5625648565982322,0.8267531567043518,0.0,0.007386564824790665,1.2110420569557125,3.947765943299629
2016-02-12 00:00:00-05:00,1.649999976158142,1.7200000286102295,1.6299999952316284,1.7100000381469729,1087700,0.0,0.0,0.019999971389770284,0.06060596602680118,0.33000004291534424,0.9404572722101052,0.05954272778989482,0.8809145444202104,-0.006896969253680986,0.010559118941021881,0.011082127123801008,0.9883717171094203,-0.15205705777166664,0.938616727907111,0.3449617922219044,1.0,0.0,0.7633862114013673,0.6459423288825922,0.05703319020530122,0.05703319020530122,1.2110420569557125,3.947765943299629
2016-02-16 00:00:00-05:00,1.6299999952316284,1.7000000476837158,1.5800000429153442,1.600000023841858,980700,0.0,0.0,-0.019999980926513672,0.060605994926019806,0.33000004291534424,0.05670875172070382,0.9432912482792962,-0.8865824965585924,-0.010545338093138167,-0.05992689583287846,-0.02808805035396288,0.9879857315726915,-0.1545451203007505,0.9522386407645774,0.3053548280850166,1.0,0.0,0.9142322089737299,0.40519065645078023,0.004858383855014573,-0.052174806350286644,1.2110420569557125,3.947765943299629
2016-02-17 00:00:00-05:00,1.600000023841858,1.6699999570846558,1.600000023841858,1.6200000047683716,767200,0.0,0.0,-0.009999980926513672,0.062499893829204345,0.15999996662139893,0.06328113163623175,0.9367188683637683,-0.8734377367275366,-0.01392820272507608,0.009717982674618559,0.009840221331257807,0.9837524279931888,-0.17953038856278855,0.9653834107445514,0.2608349483087282,1.0,0.0,0.9879857315726915,0.15454512030075046,-0.017766173844143873,-0.022624557699158446,1.2110420569557125,3.947765943299629
2016-02-18 00:00:00-05:00,1.6200000047683716,1.7799999713897705,1.6200000047683716,1.75,1465700,0.0,0.0,0.07999992370605469,0.39999976158133566,0.19999992847442627,0.629700321876076,0.37029967812392395,0.2594006437521521,0.12182604487583192,0.14739404048278557,0.023732319982263186,6.123233995736766e-17,1.0,0.997209248864151,0.07465731029039221,1.0,0.0,0.9889751303666011,0.14808170554246194,0.003239875888872744,0.02100604973301662,1.2110420569557125,3.947765943299629
2016-02-19 00:00:00-05:00,1.809999942779541,1.830000042915344,1.7400000095367432,1.7699999809265137,744600,0.0,0.0,0.06999992370605469,0.279999694824219,0.24999999999999978,0.7231641066989551,0.2768358933010448,0.44632821339791034,0.01407250338078386,0.005772910972796064,0.036286904668545984,6.123233995736766e-17,1.0,0.9914082928085616,0.13080365801617871,1.0,0.0,0.9313626605321101,0.36409283784022645,0.1298895416929264,0.12664966580405365,1.2110420569557125,3.947765943299629
2016-02-22 00:00:00-05:00,1.690000057220459,1.7300000190734863,1.6399999856948853,1.6399999856948853,961900,0.0,0.0,0.059999923706054684,0.2608692118711713,0.2300000190734861,0.7184625404233569,0.28153745957664306,0.43692508084671383,-0.0725749903111883,-0.09849764571764734,-0.07643993206247446,0.8151289318541259,-0.5792795736553739,0.9759533580167101,0.21797945539868505,1.0,0.0,0.9943663071134388,0.10599833620195315,0.01405618596215215,-0.11583335573077426,1.2110420569557125,3.947765943299629
2016-02-23 00:00:00-05:00,1.649999976158142,1.7000000476837158,1.600000023841858,1.6100000143051147,919900,0.0,0.0,0.04999992370605469,0.21739095460717972,0.2300000190734861,0.7785584022814384,0.22144159771856167,0.5571168045628767,-0.01672890064479233,-0.01765542471643455,-0.023613222287867226,0.9070089767786303,-0.4211112870049697,0.9814691525061842,0.19162020425516876,1.0,0.0,0.9995920872541202,0.028559746128972472,-0.07021575193117427,-0.08427193789332642,1.2110420569557125,3.947765943299629
2016-02-24 00:00:00-05:00,1.7100000381469729,1.7799999713897705,1.649999976158142,1.6799999475479126,1254800,0.0,0.0,0.04999995231628418,0.21739107899947155,0.2300000190734861,0.7916655361604836,0.20833446383951637,0.5833310723209673,0.06271540242140551,0.05804510748756872,0.04197107723513317,0.9935846233442507,-0.11309109714678488,0.9994175240799955,0.034126420290027576,1.0,0.0,0.9463499480111943,0.3231435840291586,-0.014797843873040954,0.05541790805813332,1.2110420569557125,3.947765943299629
2016-02-25 00:00:00-05:00,1.659999966621399,1.7200000286102295,1.6399999856948853,1.690000057220459,707200,0.0,0.0,0.03999995231628418,0.222222022068295,0.1799999475479126,0.7790929116676955,0.22090708833230457,0.5581858233353909,-0.01932326587444392,0.003344818827651108,-0.003426111010371241,0.9240169593448183,-0.3823514859957477,0.9851236248543069,0.17184715230084782,1.0,0.0,0.9906211466207071,0.13663727115203797,0.03870048774037663,0.05349833161341758,1.2110420569557125,3.947765943299629
2016-02-26 00:00:00-05:00,1.6699999570846558,1.7200000286102295,1.6299999952316284,1.659999966621399,686200,0.0,0.0,0.02999995231628418,0.16666645032381888,0.1799999475479126,0.830321577480064,0.16967842251993603,0.6606431549601279,0.0,-0.017378657073144944,-0.0059345841600522715,0.9786535360227632,-0.20551704656826444,0.9863049192890797,0.16493212599782386,1.0,0.0,0.9975589717804912,0.06982906143038844,0.00504574108332534,-0.03365474665705129,1.2110420569557125,3.947765943299629
2016-02-29 00:00:00-05:00,1.7100000381469729,1.7400000095367432,1.5700000524520874,1.6799999475479126,858400,0.0,0.0,0.01999995231628418,0.09523790493566386,0.2099999189376831,0.9058958651307758,0.0941041348692242,0.8117917302615516,0.014461803918067647,0.014981390237739861,-0.04691047627740577,0.9952085668203484,-0.09777478472176787,0.9851114421636159,0.17191697565488093,0.9984764833046176,-0.055178911620688394,0.9952085526432066,0.09777492902484684,-0.011915726605933744,-0.016961467689259085,1.2110420569557125,3.947765943299629
2016-03-01 00:00:00-05:00,1.6799999475479126,1.7000000476837158,1.5800000429153442,1.590000033378601,1011500,0.0,0.0,0.009999952316284179,0.05882326376885172,0.16999995708465576,0.9378479850385849,0.06215201496141508,0.8756959700771698,-0.027403579903479202,-0.0648635208618363,0.0074816121890480414,0.9529258630849945,-0.30320339619423525,0.9869637963960031,0.1609424263629359,0.9994941866426174,-0.031802057600299014,0.9968512014163723,0.07929490673892782,0.004665789886672202,0.016581516492605947,1.2110420569557125,3.947765943299629
2016-03-02 00:00:00-05:00,1.590000033378601,1.7200000286102295,1.590000033378601,1.7200000286102295,797200,0.0,0.0,0.0,0.0,0.16999995708465576,0.5,0.5,0.0,0.009217960957142318,0.06190799417441769,0.004972464734694548,0.9969889685208457,-0.07754351454338505,0.9875544918434519,0.15727722543274192,0.999915991538731,-0.012961861946356745,0.9969889685208457,0.07754351454338505,-0.012438572923804448,-0.01710436281047665,1.2110420569557125,3.947765943299629
2016-03-03 00:00:00-05:00,1.7400000095367432,1.940000057220459,1.7300000190734863,1.8799999952316284,1634900,0.0,0.0,0.0,0.0,0.3700000047683716,0.5,0.5,0.0,0.2465446263699257,0.18229354385970556,0.17295925271314,6.123233995736766e-17,1.0,0.8823528945894881,0.47058832264469946,1.0,0.0,0.9197781976319237,0.39243861578719536,0.0,0.012438572923804448,1.2110420569557125,3.947765943299629
2016-03-04 00:00:00-05:00,2.009999990463257,2.2799999713897705,1.950000047683716,2.0999999046325684,3562800,0.0,0.0,0.0,0.0,0.6999999284744263,0.5,0.5,0.0,0.3511531745756156,0.24091824248598653,0.26055844650572835,6.123233995736766e-17,1.0,0.7368571269331828,0.6760485001002333,1.0,0.0,0.8401168082307924,0.5424055203702356,0.0,0.0,1.2110420569557125,3.947765943299629
2016-03-07 00:00:00-05:00,2.259999990463257,2.319999933242798,2.1600000858306885,2.2699999809265137,2043400,0.0,0.0,0.0,0.0,0.7299998998641968,0.5,0.5,0.0,0.00997455881610328,0.04462308910819072,0.05860969734152654,6.123233995736766e-17,1.0,0.7979466898181784,0.6027280317093371,1.0,0.0,0.7929529083117494,0.6092829270543682,0.0,0.0,1.2110420569557125,3.947765943299629
2016-03-08 00:00:00-05:00,2.2799999713897705,2.380000114440918,2.190000057220459,2.2300000190734863,1836100,0.0,0.0,0.0,0.0,0.6500000953674316,0.5,0.5,0.0,0.022941807788058488,-0.015974232479276044,0.01239380065393316,6.123233995736766e-17,1.0,0.8354318749601519,0.5495940158886058,1.0,0.0,0.8433043790487404,0.5374362513612366,0.0,0.0,1.2110420569557125,3.947765943299629
2016-03-09 00:00:00-05:00,2.1500000953674316,2.359999895095825,2.0999999046325684,2.299999952316284,1191200,0.0,0.0,-0.06000018119812012,0.13953528344915123,0.4300000667572019,0.14391495649453623,0.8560850435054638,-0.7121700870109275,-0.0054748820332448335,0.02005015694087433,-0.02722101452137843,6.123233995736766e-17,1.0,0.8860510082697589,0.46358775948480735,1.0,0.0,0.9128560820721945,0.40828148797588526,-0.0,-0.0,1.2110420569557125,3.947765943299629
2016-03-10 00:00:00-05:00,2.3299999237060547,2.740000009536743,2.309999942779541,2.7300000190734863,3076000,0.0,0.0,0.3599998950958252,0.562499743886334,0.6400001049041748,0.5259008409239238,0.47409915907607625,0.0518016818478475,0.384808982827578,0.44150149902080155,0.2459305274547687,6.123233995736766e-17,1.0,0.8409775176178335,0.5410700646509162,1.0,0.0,0.6791092066915018,0.7340372506806716,0.020141997260716617,0.020141997260716617,1.2110420569557125,3.947765943299629
2016-03-11 00:00:00-05:00,2.8299999237060547,2.8499999046325684,2.5,2.559999942779541,2332500,0.0,0.0,0.3499998950958252,0.4666665267944336,0.75,0.5023549020546852,0.49764509794531475,0.004709804109370497,0.029843227299648625,-0.04873699681355616,0.059906504213263496,6.123233995736766e-17,1.0,0.8622858856980982,0.506421811660839,1.0,0.0,0.7241378556222512,0.6896552515966277,0.4611678794869867,0.44102588222627004,1.2110420569557125,3.947765943299629
2016-03-14 00:00:00-04:00,2.680000066757202,2.7200000286102295,2.4600000381469727,2.5799999237060547,2061400,0.0,0.0,0.3399998950958252,0.45333319346110024,0.75,0.5501809964269561,0.44981900357304394,0.10036199285391212,-0.041253268469579885,0.006877602771334658,-0.014254385909080753,0.8623631909116755,-0.5062901608372744,0.9144429764478733,0.4047147672437394,1.0,0.0,0.8791928968525992,0.47646600101574393,-0.1434449110730464,-0.6046127905600331,1.2110420569557125,3.947765943299629
2016-03-15 00:00:00-04:00,2.5299999713897705,2.549999952316284,2.309999942779541,2.4100000858306885,1574700,0.0,0.0,0.32999989509582517,0.6111109600145523,0.5399999618530273,0.3457989277874519,0.6542010722125481,-0.30840214442509617,-0.04928378497562178,-0.052049134494995826,-0.048043950330634154,0.8360479545891747,-0.5486563748169315,0.9518257910150134,0.30663930530615946,1.0,0.0,0.9746216669613202,0.2238584514588121,0.014220501105944888,0.1576654121789913,1.2110420569557125,3.947765943299629
2016-03-16 00:00:00-04:00,2.369999885559082,2.6700000762939453,2.3399999141693115,2.6600000858306885,1478000,0.0,0.0,0.3199998950958252,0.5925924401878385,0.5399999618530273,0.4630593580544322,0.5369406419455678,-0.07388128389113557,0.043153675508073926,0.09256325897068235,0.012110846600073735,0.9716151927345431,-0.23656694030953812,0.9539372057787526,0.30000634565126416,1.0,0.0,0.9926711691195799,0.12084680384175009,-0.15590962778009373,-0.17013012888603862,1.2110420569557125,3.947765943299629
2016-03-17 00:00:00-04:00,2.7799999713897705,2.9100000858306885,2.559999942779541,2.5999999046325684,2716700,0.0,0.0,0.3099998950958252,0.5166663686435139,0.6000001430511475,0.4714110479381445,0.5285889520618555,-0.05717790412371104,0.15811544394600918,-0.04193378487949179,0.1650531869249606,6.123233995736766e-17,1.0,0.9984018363416494,0.05651347794661474,1.0,0.0,0.9044316047824996,0.4266186496984776,0.23975504903596678,0.39566467681606055,1.2110420569557125,3.947765943299629
2016-03-18 00:00:00-04:00,2.619999885559082,2.7300000190734863,2.5199999809265137,2.630000114440918,4125100,0.0,0.0,0.2999998950958252,0.4999997059504892,0.6000001430511475,0.50570369019045,0.49429630980954997,0.011407380380900056,-0.09692065670637534,0.01741988949013826,-0.02391215215049758,0.8300014985617119,-0.5577611606999116,0.9668738545075451,0.25525467570589644,1.0,0.0,0.9675075820808771,0.25284200326689166,-0.051697819414754154,-0.29145286845072094,1.2110420569557125,3.947765943299629
2016-03-21 00:00:00-04:00,2.5999999046325684,2.7300000190734863,2.549999952316284,2.630000114440918,1382500,0.0,0.0,0.2899998950958252,0.5087715925603387,0.570000171661377,0.49122840743966134,0.5087715925603387,-0.017543185120677318,0.0,0.0,0.00396619023974533,0.9494282039337729,-0.313984212302291,0.9718288695017953,0.23568760765653887,1.0,0.0,0.9765475570989267,0.21530180845529018,0.021308272855848614,0.07300609227060277,1.2110420569557125,3.947765943299629
2016-03-22 00:00:00-04:00,2.700000047683716,2.7300000190734863,2.559999942779541,2.619999885559082,1241500,0.0,0.0,0.2799998950958252,0.7179482558462971,0.3900001049041748,0.27931142411646714,0.7206885758835329,-0.4413771517670657,0.0,-0.0034210720142734707,0.003514716289374252,0.9770157507182935,-0.21316712422033882,0.9756097617582365,0.21951216996339154,1.0,0.0,0.9838699141942694,0.17888541568099084,0.0,-0.021308272855848614,1.2110420569557125,3.947765943299629
2016-03-23 00:00:00-04:00,2.4800000190734863,2.549999952316284,2.359999895095825,2.430000066757202,2023100,0.0,0.0,0.2699998950958252,0.729729201691096,0.37000012397766113,0.21324179691597644,0.7867582030840236,-0.5735164061680471,-0.11110647464263795,-0.12262031702231928,-0.13248467131028643,0.8392805502339407,-0.5436985911320846,0.9856137489765948,0.16901342499429411,1.0,0.0,0.9995505611720237,0.029977919552439482,-0.011273347210760664,-0.011273347210760664,1.2110420569557125,3.947765943299629
2016-03-24 00:00:00-04:00,2.450000047683716,2.5,2.369999885559082,2.430000066757202,1110400,0.0,0.0,0.2599998950958252,0.7027021837201406,0.37000012397766113,0.2972978162798594,0.7027021837201406,-0.4054043674402812,-0.010868517646184402,0.0,0.0023207617818274194,0.9137074464533728,-0.4063726150907034,0.9869289525653955,0.16115595734620328,1.0,0.0,0.9994510198523067,0.033130935938847327,-0.19107331213359433,-0.17979996492283365,1.2110420569557125,3.947765943299629
2016-03-28 00:00:00-04:00,2.4000000953674316,2.430000066757202,2.299999952316284,2.369999885559082,1052900,0.0,0.0,0.2499998950958252,0.5813950146128388,0.43000006675720215,0.4038868553658146,0.5961131446341854,-0.19222628926837082,-0.0269270247124474,-0.023705493294863666,-0.028426175211674894,0.9295623893848584,-0.3686648399849285,0.9897865110681424,0.14255757611419306,0.999987711816487,-0.004957440471299954,0.9978225213910823,0.06595616578261021,0.0,0.19107331213359433,1.2110420569557125,3.947765943299629
2016-03-29 00:00:00-04:00,2.390000104904175,2.5899999141693115,2.3499999046325684,2.569999933242798,1661300,0.0,0.0,0.2399998950958252,0.8275859540197378,0.28999996185302734,0.23678384177388623,0.7632161582261138,-0.5264323164522275,0.10057887833817117,0.12775976410791579,0.03393185368763436,0.9907626715738037,-0.13560725871404983,0.9864683032507662,0.163952086542241,1.0,0.0,0.9814151491866647,0.19189659962312153,-0.05453575300170392,-0.05453575300170392,1.2110420569557125,3.947765943299629
2016-03-30 00:00:00-04:00,2.619999885559082,2.6500000953674316,2.440000057220459,2.5,1268900,0.0,0.0,0.2299998950958252,0.6571422888310477,0.35000014305114746,0.3244589300692613,0.6755410699307387,-0.3510821398614774,0.01749164288790006,-0.02109108879974025,0.02870232407934142,0.9979927268372011,-0.0633286442302994,0.985551321064928,0.16937707503430052,1.0,0.0,0.9635569674416213,0.2675032158586253,0.2800315459445683,0.33456729894627224,1.2110420569557125,3.947765943299629
2016-03-31 00:00:00-04:00,2.5999999046325684,2.619999885559082,2.450000047683716,2.4600000381469727,916700,0.0,0.0,0.21999989509582518,0.6285708719372591,0.35000014305114746,0.36120869675078304,0.638791303249217,-0.2775826064984339,-0.008225143961697011,-0.011652194543870774,0.0029547486780282773,0.9918026485993817,-0.12777913065618873,0.985564666510617,0.16929940379639954,1.0,0.0,0.977714527801232,0.2099388056706382,-0.07840223417876414,-0.35843378012333243,1.2110420569557125,3.947765943299629
2016-04-01 00:00:00-04:00,2.359999895095825,2.4800000190734863,2.3299999237060547,2.4800000190734863,1383200,0.0,0.0,0.2099998950958252,0.6562493201348852,0.32000017166137695,0.3490429792054228,0.6509570207945772,-0.30191404158915436,-0.08284097431494156,0.012217725743555348,-0.07576027550130159,0.9320046429229059,-0.36244633474508564,0.9893388954283259,0.14563155562123217,1.0,0.0,0.9994118048651512,0.03429350224431463,-0.04264687988793644,0.035755354290827705,1.2110420569557125,3.947765943299629
2016-04-04 00:00:00-04:00,2.440000057220459,2.450000047683716,2.3499999046325684,2.4100000858306885,800000,0.0,0.0,0.1999998950958252,0.6249993368986826,0.32000017166137695,0.35684843123820076,0.6431515687617992,-0.2863031375235985,-0.007038966815589558,-0.016558605513572407,0.0049433202483794856,0.9528260772977496,-0.3035168305405533,0.9901568177764659,0.139962409992049,1.0,0.0,0.995464892699392,0.09512963472539938,0.01986405827170922,0.06251093815964566,1.2110420569557125,3.947765943299629
2016-04-05 00:00:00-04:00,2.5,2.5299999713897705,2.4200000762939453,2.509999990463257,1048400,0.0,0.0,0.18999989509582518,0.6551721382367546,0.28999996185302734,0.3709267903491029,0.6290732096508971,-0.25814641930179416,0.04210437735552049,0.05327230609300961,0.0384634068465619,0.9887792527103136,-0.1493840333155911,0.9875732971910193,0.1571590998805307,1.0,0.0,0.975270443639272,0.2210148451205429,-0.06924873684994194,-0.08911279512165116,1.2110420569557125,3.947765943299629
2016-04-06 00:00:00-04:00,2.4700000286102295,2.549999952316284,2.450000047683716,2.5,956200,0.0,0.0,0.1799998950958252,0.818181234943056,0.2200000286102295,0.1785460475931896,0.8214539524068104,-0.6429079048136208,0.007181540243229941,-0.0036409405146851787,0.011236824320007166,0.9940255057798274,-0.10914803644206506,0.9856858569679151,0.16859238231138107,1.0,0.0,0.9767247357465244,0.21449659806365712,0.11133688647759106,0.180585623327533,1.2110420569557125,3.947765943299629
2016-04-07 00:00:00-04:00,2.549999952316284,2.7300000190734863,2.5299999713897705,2.6700000762939453,1438400,0.0,0.0,0.1699998950958252,0.44736801025952483,0.38000011444091797,0.5811061722949318,0.4188938277050682,0.16221234458986356,0.10256511626930055,0.09892806112068266,0.04833048563971918,0.9972677531218309,-0.07387170353616448,0.9970625316971582,0.07659182649378016,1.0,0.0,0.9609247757420251,0.27680963741376297,-0.013817212848560781,-0.12515409932615185,1.2110420569557125,3.947765943299629
2016-04-08 00:00:00-04:00,2.690000057220459,2.8499999046325684,2.690000057220459,2.799999952316284,1300100,0.0,0.0,0.15999989509582518,0.37209292783676634,0.42999982833862305,0.6451796227025217,0.3548203772974783,0.29035924540504343,0.038875296862222866,0.04296182177145839,0.055408550594840726,0.9997278872635277,-0.023327053555976068,0.9863939503157609,0.16439882840357495,1.0,0.0,0.9219820598275837,0.38723259335454413,0.12459047344437273,0.1384076862929335,1.2110420569557125,3.947765943299629
2016-04-11 00:00:00-04:00,2.9200000762939453,3.130000114440918,2.9000000953674316,3.0299999713897705,3055600,0.0,0.0,0.1499998950958252,0.22058805936762285,0.6800000667572021,0.796147898155452,0.2038521018445481,0.5922957963109039,0.2200933445977573,0.18544240955681565,0.17658641616705847,6.123233995736766e-17,1.0,0.9497947843089689,0.3128735650378268,1.0,0.0,0.886646793136041,0.4624472556103825,0.07846365356582911,-0.04612681987854361,1.2110420569557125,3.947765943299629
2016-04-12 00:00:00-04:00,3.140000104904175,3.1600000858306885,2.9600000381469727,2.9700000286102295,2833200,0.0,0.0,0.1399998950958252,0.2222220153405298,0.630000114440918,0.7732888064903181,0.22671119350968189,0.5465776129806361,0.008844655233889392,-0.018544294397499193,0.0189873317150022,6.123233995736766e-17,1.0,0.9558324018836746,0.2939122649861446,1.0,0.0,0.8985674954266422,0.4388353406036156,0.08026722385152457,0.0018035702856954577,1.2110420569557125,3.947765943299629
2016-04-13 00:00:00-04:00,2.930000066757202,3.0899999141693115,2.880000114440918,2.990000009536743,1789100,0.0,0.0,-0.019999980926513672,0.04255314831714539,0.4700000286102295,0.04283970014921222,0.9571602998507878,-0.9143205997015755,-0.014145114456514979,0.004238095094716243,-0.017300716620691332,0.9324877237146977,-0.3612016682151144,0.9716151600253368,0.23656707465101548,1.0,0.0,0.9346485353159327,0.355572939678741,-0.020387283812327184,-0.10065450766385176,1.2110420569557125,3.947765943299629
2016-04-14 00:00:00-04:00,2.930000066757202,3.0,2.7899999618530273,2.9000000953674316,1533000,0.0,0.0,-0.009999980926513672,0.027026966421009695,0.37000012397766113,0.02621350882652373,0.9737864911734763,-0.9475729823469525,-0.02532575163761908,-0.026185708412968314,-0.027201804551064458,0.9189627322987246,-0.39434438837906977,0.9857461551724963,0.16823946493804842,1.0,0.0,0.9644123990570421,0.2644025804432333,0.001162268093410272,0.021549551905737457,1.2110420569557125,3.947765943299629
2016-04-15 00:00:00-04:00,2.9200000762939453,3.0799999237060547,2.890000104904175,3.049999952316284,1309000,0.0,0.0,-0.0,0.0,0.37000012397766113,0.5,0.5,0.0,0.022470538813919895,0.043052796169971964,0.030066284858805435,0.9903654586000807,-0.1384783680285548,0.9828026743791968,0.1846588834394341,1.0,0.0,0.8856363854283978,0.4643793630269571,-0.003227335150654208,-0.00438960324406448,1.2110420569557125,3.947765943299629
2016-04-18 00:00:00-04:00,3.1500000953674316,3.180000066757202,3.0299999713897705,3.069999933242798,1551600,0.0,0.0,-0.0,0.0,0.3900001049041748,0.5,0.5,0.0,0.037870096235825684,0.007747262787504517,0.05606296069817601,6.123233995736766e-17,1.0,0.9996321368738555,0.027121779606236036,1.0,0.0,0.8379980443553315,0.5456732334068072,0.0,0.003227335150654208,1.2110420569557125,3.947765943299629
2016-04-19 00:00:00-04:00,3.319999933242798,3.849999904632568,3.309999942779541,3.819999933242798,4921900,0.0,0.0,-0.0,0.0,1.0599999427795406,0.5,0.5,0.0,0.6046476716292696,0.6905975930707281,0.2801894285252733,6.123233995736766e-17,1.0,0.8524378920439427,0.5228284998043617,1.0,0.0,0.7921874746145434,0.6102778097422781,0.0,0.0,1.2110420569557125,3.947765943299629
