Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-01-22,5.235266659844922,5.291484571316175,5.235266659844922,5.284457206726074,147000,0.0,0.0,5.263375615580548,0.003863692134528007,1.0,0.07027101516723633,0.0,0.09838056564331055,0.0,-0.007029056549072266,2.0,0.5,0.5,0.017604543119020294,0.014680131448996877,0.008878900180512711
2021-01-25,5.270403861999512,5.298512655790183,5.263376496010218,5.270403861999512,47100,0.0,0.0,5.2809445759002,0.0012346663063882938,1.0,0.05621767044067383,0.0,-0.0140533447265625,0.0,-0.007029056549072266,2.0,0.5,0.5,0.0004252797407399176,-0.0008532194487929426,0.0017157685696533233
2021-01-26,5.298512854891574,5.298512854891574,5.228240867774298,5.242295265197754,47900,0.0,0.0,5.263376861332937,0.0012489406051279521,1.0,0.028109073638916016,0.007025792070623815,-0.04216194152832031,0.027768305712841168,-0.007029056549072266,2.0,0.013694022948583124,0.9863059770514169,3.821509267464174e-08,-0.005438379782711912,-0.00681161168795872
2021-01-27,5.2352676190252065,5.242294984902828,5.214186191558838,5.214186191558838,36100,0.0,0.0,5.2282405882308325,0.0009362213285401115,-1.0,-0.028109073638916016,0.04919030445137995,-0.07027101516723633,0.4900118309527282,0.028109073638916016,1.0,0.25998816904727184,0.7400118309527282,-0.008039002705169404,-0.00405193664087517,-0.0020287151796049402
2021-01-28,5.201481206733369,5.286172815856559,5.201481206733369,5.208539009094238,47700,0.032,0.0,5.2438270112949645,0.001235717206260873,-1.0,-0.033756256103515625,0.0,-0.07591819763183594,0.0,0.028109073638916016,1.4421667545110366,0.6394583113722409,0.36054168862775915,0.011013393338968195,-0.0014318308175045123,-0.0032235040506356063
2021-02-01,5.208541590734194,5.243829610425605,5.1873685096915825,5.215599060058594,33800,0.0,0.0,5.215599060058594,0.0008768103999144496,1.0,0.007060050964355469,0.0,0.007060050964355469,0.0,-0.033756256103515625,0.043742855083687644,0.010935713770921911,0.989064286229078,-0.005698802119907494,0.0009598337086624825,-0.0019251779180119184
2021-02-02,5.236772790433922,5.272060814500866,5.236772790433922,5.257945537567139,22500,0.0,0.0,5.254416802467394,0.0005884145390875665,1.0,0.04940652847290039,0.0,0.04940652847290039,0.0,-0.033756256103515625,2.0,0.5,0.5,0.0035742025702658374,0.0053829384943753,0.006309865540830003
2021-02-03,5.286174514651949,5.286174514651949,5.229713423758496,5.2650017738342285,28900,0.0,0.0,5.257943969205223,0.0007568000608301209,1.0,0.056462764739990234,0.0,0.056462764739990234,0.0,-0.033756256103515625,2.0,0.5,0.5,0.003433957130991307,0.0017225864966806466,-0.0017326472556285187
2021-02-05,5.265000535781569,5.335576882802521,5.265000535781569,5.307346343994141,53000,0.0,0.0,5.300288709292046,0.0013990656465828312,1.0,0.09880733489990234,0.0,0.04234457015991211,0.0,-0.033756256103515625,2.0,0.5,0.5,0.01705923915827146,0.014690422839221746,0.01233256839218837
2021-02-08,5.321461954497049,5.328519757918825,5.279116143570167,5.314404487609863,19300,0.0,0.0,5.303817950744495,0.0005101486114161868,1.0,0.105865478515625,0.0,0.049402713775634766,0.0,-0.033756256103515625,2.0,0.5,0.5,-0.0004819646277866712,0.0004839559310022572,0.0009749914666431679
2021-02-11,5.307347713996296,5.342636064883148,5.293232440948486,5.293232440948486,30500,0.0,0.0,5.317934252915817,0.0008029816089911928,-1.0,-0.021172046661376953,0.0,-0.021172046661376953,0.0,0.105865478515625,0.039996036419898705,0.9900009908950254,0.009999009104974676,0.004181019162924319,-0.006308363669257081,0.004220091338388744
2021-02-16,5.321463922483728,5.335579198012808,5.293233371425569,5.328521728515625,37700,0.0,0.0,5.314406284719189,0.0009991550436123074,1.0,0.014117240905761719,0.0,0.03528928756713867,0.0,-0.021172046661376953,0.4446046154256684,0.1111511538564171,0.8888488461435828,-0.0016337468354695051,0.008213308797905996,2.1728321987470332e-07
2021-02-17,5.3144058585143465,5.321463327222077,5.286174974079394,5.300290584564209,32300,0.0,0.0,5.303819150650735,0.0008515045955222474,-1.0,-0.028231143951416016,0.0,-0.028231143951416016,0.0,0.014117240905761719,2.0,0.5,0.5,-0.0022696670009750295,-0.00455129416292037,-0.0011432359962240952
2021-02-18,5.321461613398331,5.321461613398331,5.29323107458995,5.307346343994141,44600,0.0,0.0,5.307346343994141,0.0011773269403319675,-1.0,-0.021175384521484375,0.0,0.007055759429931641,0.0,0.014117240905761719,2.0,0.5,0.5,-4.44700367850165e-07,0.001836908189372579,0.0018418989672904789
2021-02-19,5.321461954497049,5.363807765423931,5.293231413879128,5.314404487609863,44500,0.0,0.0,5.328519589651529,0.0011762493890165966,1.0,0.007058143615722656,0.042344438201854295,0.014113903045654297,2.0,-0.021175384521484375,0.11110110312975105,1.0,0.0,0.007908308906116114,0.0013260183360078344,6.395496897807077e-08
2021-02-22,5.307349175102557,5.314406981836794,5.257945537567139,5.257945537567139,42800,0.0,0.0,5.286176259701966,0.0011192952121310154,-1.0,-0.05645895004272461,0.03528553702281112,-0.05645895004272461,0.3905960690312452,0.007058143615722656,2.0,0.10940393096875478,0.8905960690312452,-0.008899158476523429,-0.010272473224539946,-0.0064330030097950784
2021-02-23,5.272058486938477,5.279116290556763,5.180309395642954,5.272058486938477,59700,0.0,0.0,5.2297128430998585,0.0015654505171308769,-1.0,-0.04234600067138672,0.0,0.01411294937133789,0.0,0.007058143615722656,2.0,0.5,0.5,-0.009293521291590313,0.003738951262764431,-0.020748972908948955
2021-02-24,5.286174297332764,5.293232101671617,5.265001557385472,5.286174297332764,22600,0.0,0.0,5.279116829528544,0.0005942028241072901,1.0,0.01411581039428711,0.0,0.028228759765625,0.0,-0.04234600067138672,0.11111861823818775,0.027779654559546937,0.9722203454404531,0.0010108773739055418,0.0010122287935455168,0.006138834831684615
2021-02-25,5.3017688432511045,5.308856593745158,5.1883621315169615,5.209625720977783,28100,0.032,0.0,5.2486093626310595,0.0007281110745148958,1.0,-0.06243276596069336,0.0,-0.07654857635498047,0.0,0.01411581039428711,2.0,0.5,0.5,0.0036647331047713803,-0.01813633158128298,-0.018231569553259976
2021-02-26,5.209623317045179,5.245063067098084,5.1812716521942574,5.18835973739624,28000,0.0,0.0,5.213167359646171,0.0007225583189586444,-1.0,-0.02126598358154297,0.08372990519121437,-0.09781455993652344,0.7327472346492696,0.01411581039428711,2.0,0.0,1.0,-0.012046046485726975,-0.004075847962953925,-0.0013626800034735045
2021-03-01,5.209626595684615,5.315945574775876,5.209626595684615,5.301769733428955,84300,0.0,0.0,5.262786085230245,0.0022229680964756422,1.0,0.11340999603271484,0.007088981030717534,0.11340999603271484,0.003907193843602912,-0.02126598358154297,2.0,0.5039071938436029,0.49609280615639706,0.040414128178369674,0.06509835672631324,0.0164314251570053
2021-03-02,5.273418381903993,5.30885781850752,5.273418381903993,5.280506134033203,16900,0.0,0.0,5.291138100205757,0.0004438610638794331,1.0,0.09214639663696289,0.0,-0.021263599395751953,0.0,-0.02126598358154297,2.0,0.5,0.5,-0.0002674711826651813,-0.0008056507734574771,0.0024398686085815796
2021-03-03,5.3017680831502565,5.3017680831502565,5.245064735412598,5.245064735412598,37900,0.0,0.0,5.2734164092814275,0.0009887234994711174,-1.0,-0.03544139862060547,0.0,-0.05670499801635742,0.0,0.09214639663696289,0.14793297470818118,0.9630167563229547,0.036983243677045294,-0.00299689496740686,-0.015102459972929798,-0.012090334238547341
2021-03-04,5.266328811645508,5.280504649898416,5.223801296886784,5.266328811645508,28300,0.0,0.0,5.2521529733926,0.0007412747392296015,-1.0,-0.014177322387695312,0.0,0.021264076232910156,0.0,0.09214639663696289,0.02367182363921784,0.5,0.5,-0.00300076274397953,0.003021088483853276,-0.0030332700353753665
2021-03-05,5.294679148500687,5.294679148500687,5.223799975169876,5.273415565490723,56100,0.0,0.0,5.259239561835281,0.001471430153772083,-1.0,-0.007090568542480469,0.0,0.028350830078125,0.0,0.09214639663696289,0.005921141031334433,0.5,0.5,0.005314056928504635,0.0026657762318780197,-5.015662178640969e-07
2021-03-08,5.294680051005774,5.323032063149402,5.259240627288818,5.259240627288818,25500,0.0,0.0,5.29113634521911,0.0006670340683230285,1.0,-0.014174938201904297,0.04252741325098608,-0.014174938201904297,2.0,0.09214639663696289,0.02366386257598427,0.0,1.0,0.002427583161717154,-0.0012234622701451693,0.0030734188557876357
2021-03-09,5.280504756857902,5.315944522197345,5.280504756857902,5.294680595397949,29400,0.0,0.0,5.298224639527623,0.0007742333780369861,1.0,0.021265029907226562,0.0,0.03543996810913086,0.0,-0.014174938201904297,2.0,0.5,0.5,-0.0015361473423679834,0.007743131233154962,0.004652159927673122
2021-03-10,5.31594457560473,5.31594457560473,5.2592412208748645,5.30885648727417,55800,0.0,0.0,5.287592898239797,0.0014733976674713547,1.0,0.035440921783447266,0.0,0.04961585998535156,0.0,-0.014174938201904297,2.0,0.5,0.5,1.9068114094837037e-08,0.005074771552825092,-0.007658120695060464
2021-03-11,5.323030948638916,5.3442945308213,5.301767028477987,5.323030948638916,42200,0.0,0.0,5.323030779649644,0.0011172651075987462,1.0,0.04961538314819336,0.0,0.06379032135009766,0.0,-0.014174938201904297,2.0,0.5,0.5,0.004022478013508893,0.00201652886187183,0.00609053489583087
2021-03-15,5.3372072196222815,5.3372072196222815,5.323031384347503,5.3301191329956055,40800,0.0,0.0,5.330119301984892,0.0010816378414725762,1.0,0.007088184356689453,0.0,0.007088184356689453,0.0,-0.014174938201904297,0.25005046172465323,0.06251261543116331,0.9374873845688367,-0.001283000703626789,0.001286573692972512,0.0038699846352485794
2021-03-16,5.323030372724679,5.351382037886105,5.315942287445068,5.315942287445068,51200,0.0,0.0,5.333662162665586,0.0013537392223462522,1.0,-0.007088661193847656,0.0,-0.01417684555053711,0.0,0.007088184356689453,1.0001345487569535,0.7499663628107616,0.2500336371892384,0.003328410663837215,-0.0033421846026450946,-0.0016723646241631814
2021-03-18,5.266328279753296,5.28759220397435,5.252152442932129,5.252152442932129,45700,0.0,0.0,5.26987232345324,0.0011938185331455634,-1.0,-0.06378984451293945,0.0,-0.06378984451293945,0.0,0.007088184356689453,2.0,0.5,0.5,-0.010703552626904117,-0.010775342436274475,-0.010775342436274475
2021-03-19,5.266328376840763,5.266328376840763,5.252152539758257,5.259240627288818,46000,0.0,0.0,5.2592404582995105,0.0012032771428572278,-1.0,-0.05670166015625,0.0,0.007088184356689453,0.0,0.007088184356689453,2.0,0.5,0.5,-0.004056012067998402,0.0013575203704640551,1.8556534431976188e-08
2021-03-22,5.245065223255468,5.273416899761283,5.245065223255468,5.266328811645508,43000,0.0,0.0,5.259241061508376,0.0011263185083700657,-1.0,-0.04961347579956055,0.0,0.014176368713378906,0.0,0.007088184356689453,2.0,0.5,0.5,0.0012573791440962548,0.001259012446272499,-0.0012622583161935581
2021-03-23,5.266330291796045,5.287594224141151,5.259242539666835,5.280506134033203,34300,0.0,0.0,5.273418381903993,0.000900854111897311,1.0,0.014177322387695312,0.021265847300388607,0.02835369110107422,0.5625306300048843,-0.04961347579956055,0.08165619200152227,0.582944678005265,0.41705532199473505,0.00214162997262367,0.002144508272144542,0.0021531895068286847
2021-03-25,5.294679683263767,5.308855519361689,5.280503847165844,5.287591934204102,31000,0.0,0.0,5.294679683263766,0.0008152755516572247,-1.0,0.0070858001708984375,0.0,0.0070858001708984375,0.0,-0.04961347579956055,0.020397572879926714,0.0050993932199816785,0.9949006067800183,0.0036268275379195505,0.0012119637639346292,0.003646341811056232
2021-03-29,5.2946806485917035,5.31594457560473,5.287592898239797,5.30885648727417,39200,0.0,0.0,5.301768736922264,0.0010350750638866864,1.0,0.02126455307006836,0.007089056243041014,0.02126455307006836,0.11113844736947304,-0.04961347579956055,0.18370171516599929,0.15706387616097287,0.8429361238390272,0.0016874154579508852,0.005075166558497271,0.0016964680847466526
2021-03-30,5.30316182190451,5.324516985847858,5.288925159085217,5.3102803230285645,33700,0.032,0.0,5.306721072466537,0.0008900863524554827,1.0,0.02268838882446289,0.0,0.02268838882446289,0.0,-0.04961347579956055,0.2091259877389568,0.0522814969347392,0.9477185030652608,0.0013852122033071448,0.00023053905464399436,0.00021658101199287317
2021-03-31,5.338751792907715,5.338751792907715,5.331633294258062,5.338751792907715,49000,0.0,0.0,5.335192543582888,0.0013011297410199072,1.0,0.05115985870361328,0.0,0.05115985870361328,0.0,-0.04961347579956055,1.0633086950211321,0.26582717375528303,0.7341728262447169,0.0038820167387762314,0.007774919959623499,0.01169390146005219
2021-04-01,5.338753021772551,5.345871522060727,5.3173978603368,5.331634521484375,35400,0.0,0.0,5.331634691198763,0.0009387467079706908,1.0,0.04404258728027344,0.0,-0.007117271423339844,0.0,-0.04961347579956055,0.7880365116761465,0.5,0.5,0.0009628118670983793,-0.000963763696228078,-0.0019315136862991964
2021-04-05,5.338752738409865,5.374344559104101,5.338752738409865,5.360107898712158,36100,0.0,0.0,5.3565486487569824,0.0009624219683935725,1.0,0.07251596450805664,0.0,0.028473377227783203,0.0,-0.04961347579956055,2.0,0.5,0.5,0.005417066779206861,0.005431558107118097,0.004087245102549821
2021-04-06,5.367224216461182,5.381460871965244,5.360106058423471,5.367224216461182,44100,0.0,0.0,5.370783465194357,0.0011772619880237544,1.0,0.07963228225708008,0.0,0.03558969497680664,0.0,-0.04961347579956055,2.0,0.5,0.5,0.0016164916997713592,0.0016207834305065282,0.0048762878705292285
2021-04-07,5.352990875935773,5.40993753321772,5.352990875935773,5.388582706451416,29500,0.0,0.0,5.381464204576746,0.0007906446975321317,1.0,0.10099077224731445,0.0,0.056948184967041016,0.0,-0.04961347579956055,2.0,0.5,0.5,0.003530406912573138,0.0026566905448029772,-0.0008885552369429847
2021-04-08,5.417055342309341,5.424173503844822,5.388582017309799,5.40281867980957,22500,0.0,0.0,5.4063777605773105,0.0006046272333061893,1.0,0.11522674560546875,0.0,0.07118415832519531,0.0,-0.04961347579956055,2.0,0.5,0.5,0.00200439956014728,0.002012332855205783,0.005054340935640543
2021-04-09,5.4099347244773766,5.41705322265625,5.402816565727178,5.41705322265625,27100,0.0,0.0,5.409934894191714,0.0007301585702911229,1.0,0.12946128845214844,0.0,0.085418701171875,0.0,-0.04961347579956055,2.0,0.5,0.5,-0.0015821056669711767,0.0031691162715119614,0.0031774792912267237
2021-04-12,5.424172401428223,5.424172401428223,5.409935741821931,5.424172401428223,27800,0.0,0.0,5.417054071625077,0.0007500031272996406,1.0,0.1365804672241211,0.0,0.09253787994384766,0.0,-0.04961347579956055,2.0,0.5,0.5,0.001347277374678144,0.001347277374678144,0.0013508246641483895
2021-04-15,5.445526662594432,5.481118136026821,5.4384081642507445,5.473999977111816,60100,0.0,0.0,5.459763150138783,0.0016363042446403968,1.0,0.18640804290771484,0.0,0.04982757568359375,0.0,-0.04961347579956055,2.0,0.5,0.5,0.02257790446050975,0.01976859282355107,0.01134803445535178
2021-04-16,5.466881606662009,5.552301891641195,5.45976344758048,5.509591579437256,37500,0.0,0.0,5.506032669610837,0.001027626908207242,1.0,0.2219996452331543,0.0,0.0854191780090332,0.0,-0.04961347579956055,2.0,0.5,0.5,0.008051142941980338,0.004043802692674796,0.002445335691589363
2021-04-19,5.516711178683313,5.516711178683313,5.466882697455691,5.4882378578186035,22700,0.0,0.0,5.491796938069502,0.0006196458938415182,1.0,0.20064592361450195,0.0,-0.021353721618652344,0.0,-0.04961347579956055,2.0,0.5,0.5,-0.003892712886619162,-0.002350667385821209,0.0007888091552690129
2021-04-20,5.502475537840167,5.509593699660934,5.481120373520218,5.495357036590576,37200,0.0,0.0,5.495357036590576,0.0010167721628997074,1.0,0.2077651023864746,0.0,0.007119178771972656,0.0,-0.04961347579956055,2.0,0.5,0.5,-0.002115647346253058,0.0021243813036272013,0.004262371265952327
2021-04-28,5.488236762763978,5.516710077947476,5.488236762763978,5.509591579437256,26300,0.0,0.0,5.502473420355727,0.0007207090049560124,1.0,0.014234542846679688,2.1120058297796618e-06,0.014234542846679688,2.2014213663129e-08,-0.04961347579956055,0.08231665999393466,0.020579187012697328,0.9794208129873027,0.0009125819549077406,0.0018289351607412515,0.0009173209719613553
2021-04-29,5.525319364519772,5.553910899223685,5.503875543072848,5.518171310424805,34700,0.032,0.0,5.528893221148266,0.0009523782035276606,1.0,0.022814273834228516,0.0,0.022814273834228516,0.0,-0.04961347579956055,0.2114530688516159,0.05286326721290398,0.947136732787096,0.008867154337135483,0.0020530048403136635,0.003754269488289703
2021-04-30,5.511023808363623,5.5396153441632325,5.511023808363623,5.525319576263428,15900,0.0,0.0,5.525319576263428,0.0004369576227650635,1.0,0.029962539672851562,0.0,0.029962539672851562,0.0,-0.04961347579956055,0.3647186206639198,0.09117965516597995,0.9088203448340201,-0.0011809433166308533,0.0005931874625039181,0.0005947271622906847
2021-05-03,5.539613644063466,5.596796698113285,5.532465591888295,5.58250093460083,41400,0.0,0.0,5.56463114500079,0.0011495131380292822,1.0,0.0871438980102539,0.0,0.0871438980102539,0.0,-0.04961347579956055,2.0,0.5,0.5,0.02673882726304933,0.0268076550647052,0.010110853106543116
2021-05-04,5.611090761443103,5.611090761443103,5.561055774729254,5.58964729309082,38600,0.0,0.0,5.586073268086178,0.001073140296913683,1.0,0.09429025650024414,0.0,0.09429025650024414,0.0,-0.04961347579956055,2.0,0.5,0.5,0.0023782028742492444,0.0011927929634784333,0.004805786441573404
2021-05-05,5.603946589355895,5.61109430303887,5.575355052947998,5.575355052947998,42300,0.0,0.0,5.593224677993434,0.0011729991317989221,1.0,0.07999801635742188,0.0,-0.014292240142822266,0.0,-0.04961347579956055,2.0,0.5,0.5,6.916790503018805e-07,-0.002805592193444251,0.0028141803788550627
2021-05-07,5.5967963574237105,5.639683645350429,5.5967963574237105,5.632535934448242,16400,0.0,0.0,5.61824000138707,0.00045944403018805094,1.0,0.05718088150024414,0.028589342311558852,0.05718088150024414,0.24998079047693014,-0.04961347579956055,1.3283190003879009,0.5820605405739053,0.4179394594260947,0.001970403125476573,0.003956037724278887,0.0014881539708885894
2021-05-10,5.6468329429626465,5.653980655441847,5.632537177166303,5.6468329429626465,26600,0.0,0.0,5.643258916304076,0.0007470873279726072,1.0,0.07147789001464844,0.0,0.07147789001464844,0.0,-0.04961347579956055,2.0,0.5,0.5,0.004106559631231013,0.004111763813621671,0.010324720695007849
2021-05-12,5.618239782282622,5.632535543933709,5.503873348236084,5.503873348236084,54900,0.0,0.0,5.568204446084897,0.0015028843768110007,-1.0,-0.1429595947265625,0.0,-0.1429595947265625,0.0,0.07147789001464844,2.0,0.5,0.5,-0.007843124392621359,-0.05292143783546024,-0.047690507374836065
2021-05-13,5.503873457210825,5.539613032465095,5.4895776952766875,5.532464981079102,18000,0.0,0.0,5.514595363870891,0.0004953087183730752,-1.0,-0.11436796188354492,0.0,0.028591632843017578,0.0,0.07147789001464844,2.0,0.5,0.5,-0.005453990697399884,0.0016988072620552548,-0.000852707546046794
2021-05-14,5.5896495744645796,5.6682761116308304,5.5467622794181,5.561058044433594,75600,0.0,0.0,5.607519195524466,0.002091048073014213,1.0,0.028593063354492188,0.03574056769712186,0.057184696197509766,0.3906278979327721,-0.11436796188354492,0.0625046905781903,0.40625407057731966,0.5937459294226803,0.09642938568512753,0.021650627273713547,0.0435244390703135
2021-05-17,5.58964729309082,5.611090761443103,5.5753515339100375,5.58964729309082,37900,0.0,0.0,5.59322114767657,0.0010536792034463365,1.0,0.05718231201171875,0.0,0.08577394485473633,0.0,-0.11436796188354492,0.24998540757680612,0.06249635189420153,0.9375036481057984,-0.005083320263285942,0.002570678779728756,0.002577287727983684
2021-05-18,5.575352883879284,5.646831697090482,5.553909069496992,5.632535934448242,70600,0.0,0.0,5.600370383293737,0.00197785052019978,1.0,0.10007095336914062,0.0,0.1286625862121582,0.0,-0.11436796188354492,0.7656094954025988,0.1914023738506497,0.8085976261493503,0.011827777639302924,0.014238374780653948,-0.007178006920726623
2021-05-19,5.646832252730276,5.653979964335787,5.6253884362379445,5.639684200286865,315900,0.0,0.0,5.639684200286865,0.008861131988652649,1.0,0.10721921920776367,0.0,0.13581085205078125,0.0,-0.11436796188354492,0.8788940352242429,0.21972350880606073,0.7802764911939393,0.005660646884925322,0.005675003768144164,0.05721911060243332
2021-05-20,5.6468334056789855,5.711164186614992,5.6468334056789855,5.696868419647217,85000,0.0,0.0,5.678998796146988,0.0024084626076630628,1.0,0.16440343856811523,0.0,0.1929950714111328,0.0,-0.11436796188354492,2.0,0.5,0.5,0.0027077001306893556,0.0027145289898760513,0.001023800176072232
2021-05-21,5.725459523939835,5.732607576880787,5.668276122925991,5.682571887969971,54500,0.0,0.0,5.700441849903389,0.0015403741949092827,1.0,0.15010690689086914,0.0,-0.014296531677246094,0.0,-0.11436796188354492,1.7226323090395166,0.5,0.5,0.0024028786264204223,-0.0016110809450502767,0.002430125087079274
