Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2016-02-01 00:00:00,2.9717277476580923,3.0141809614324613,2.9717277476580923,2.982341051101685,30300,0.0,0.0,2.992954354545277,0.0004534208921506324,1.0,0.19023084640502974,0.0,0.19023084640502974,0.0,-0.13697242736816406,1.9288372119982193,0.48220930299955483,0.5177906970004451,-0.0012197443486953853,0.002471804000367248,0.00746882426944484,0.9999914144649936,-0.004143790088949676,0.9890337457919065,0.14768970744378376,1.0,0.0,0.8547303976743961,0.519072198534432
2016-02-02 00:00:00,2.99295586289729,3.056635968692651,2.9770360262293805,2.998262643814087,56300,0.0,0.0,3.0168359974610155,0.0008469926872900012,1.0,0.20615243911743164,0.0,0.20615243911743164,0.0,-0.13697242736816406,2.0,0.5,0.5,0.025988280457579224,0.009893210444312855,0.003316062784203915,6.123233995736766e-17,1.0,0.9820295284423018,0.18872733047280227,1.0,0.0,0.8883244907289001,0.45921628800734005
2016-02-03 00:00:00,3.0247942648760535,3.0247942648760535,2.982341051101685,2.982341051101685,25000,0.0,0.0,3.003567657988869,0.0003741096469889706,1.0,0.19023084640502974,0.0,-0.0159215927124019,0.0,-0.13697242736816406,1.9288372119982193,0.5,0.5,-0.004649991713506123,-0.0023643027903570975,0.0007905842676378911,0.8987394306875071,-0.4384831076877372,0.9912296516230755,0.1321505873736336,1.0,0.0,0.9028103973271431,0.43003881973376074
2016-02-05 00:00:00,2.977033853530884,2.992953678580188,2.977033853530884,2.977033853530884,45200,0.0,0.0,2.9849937660555357,0.0006751865777262071,1.0,0.18492364883422852,0.005307197570801225,-0.005307197570801225,1.0,-0.13697242736816406,1.8227143129019125,0.3542689373236438,0.6457310626763562,-0.019132665762621247,-0.003220275066282386,-0.003220275066282386,0.89032952988773,-0.4553167339445079,0.9963659451069034,0.08517572090230426,1.0,0.0,0.9150290878660013,0.40338786342565325
2016-02-08 00:00:00,2.939888215612814,2.9770349089657366,2.939888215612814,2.966421604156494,20900,0.0,0.0,2.9584615622892754,0.0003110862055122389,-1.0,-0.010612249374389648,0.03183953204527823,-0.015919446945190874,2.0,0.18492364883422852,0.003293290074637649,0.0,1.0,-0.002465890818014845,-0.0016512250993376064,-0.00580563620938471,0.9173686028163157,-0.39803875008199985,0.9981857946689522,0.060208963793711934,0.9999680399799318,-0.007994937066272337,0.943025669759158,0.3327199816291342
2016-02-09 00:00:00,2.966420552484329,2.992953678580188,2.9558072514377733,2.977033853530884,64500,0.0,0.0,2.9743804650089807,0.0009634852713128397,1.0,0.010612249374389648,0.0,0.010612249374389648,0.0,-0.010612249374389648,1.0,0.25,0.75,0.016458089537420114,0.011020767964581528,0.016665760702502835,0.9661969609124169,-0.25780502850722203,0.9970895719462118,0.07623900259132516,1.0,0.0,0.9662031590748825,0.25778179802638745
2016-02-10 00:00:00,2.9611144442145,3.0247942648760535,2.950501140770908,2.982341051101685,101300,0.0,0.0,2.9876477028234807,0.001515892289599309,1.0,0.015919446945190874,0.0,0.015919446945190874,0.0,-0.010612249374389648,2.0,0.5,0.5,0.016619838116155007,0.0027973336781780002,-0.002821888895212419,0.9944294522039147,-0.10540429113381572,0.99440785929101,0.1056078092769219,0.9999950360367281,-0.0031508573282356305,0.9961223867874336,0.08797835268352404
2016-02-11 00:00:00,2.9558076462645477,2.9982608561215245,2.918660961119148,2.9345810413360596,89200,0.0,0.0,2.958460908620336,0.0013134470032661809,-1.0,-0.047760009765625444,0.037146290318625486,-0.047760009765625444,0.6049257665320994,0.015919446945190874,2.0,0.0,1.0,-0.007758211492077063,-0.014215232281695567,-0.009553990598862775,0.8941110876202973,-0.4478452444700612,0.9966856949890097,0.08134878858517058,0.9911968590078994,-0.13239632431783904,0.9600689962755681,0.2797633328197661
2016-02-12 00:00:00,2.987647155308737,3.0141802814110914,2.929273873017867,3.0035669803619385,73900,0.0,0.0,2.9717270772144793,0.0011137388053340342,1.0,0.0689859390258789,0.0,0.0689859390258789,0.0,-0.047760009765625444,2.0,0.5,0.5,0.004387186807870584,0.019249486145234633,0.0030070566803619167,0.9952311118758932,-0.09754503551833595,0.9957538053338789,0.09205628258353478,0.9988012726657485,-0.04894913401972764,0.9813273347500172,0.19234516389144687
2016-02-16 00:00:00,3.003566881106708,3.0088736579764466,2.9717269790114234,2.98764705657959,59300,0.0,0.0,2.9903003184939347,0.0008889668712493947,1.0,0.05306601524353027,0.0,-0.015919923782348633,0.0,-0.047760009765625444,1.2345370865331293,0.5,0.5,-0.001413975123041679,-0.004264483120372583,0.011545800346802205,0.9952346978302455,-0.09750844186397335,0.9966679240156547,0.08156622608852933,1.0,0.0,0.8980428274619433,0.4399080358940473
2016-02-17 00:00:00,2.987649185049489,3.019489109828267,2.977035876789896,3.0141823291778564,29300,0.0,0.0,2.9982624933090816,0.00044313773330086835,1.0,0.07960128784179688,0.0,0.0265352725982666,0.0,-0.047760009765625444,2.0,0.5,0.5,0.0017401313392579006,0.004369007906207819,0.0008819026132104719,0.9996740081555427,-0.025531890220502933,0.9958283235213414,0.09124664417212568,1.0,0.0,0.9364194348489717,0.3508826613515299
2016-02-18 00:00:00,3.0088755929862416,3.0725554381293594,3.0088755929862416,3.035408735275269,44800,0.0,0.0,3.0407155155578005,0.0006823336440622169,1.0,0.10082769393920943,0.0,0.047761678695679155,0.0,-0.047760009765625444,2.0,0.5,0.5,0.026637677605564354,0.010729780546280192,0.016265944564647247,6.123233995736766e-17,1.0,0.9850296874414715,0.1723847872028067,1.0,0.0,0.9242099686418405,0.38188471279045505
2016-02-22 00:00:00,3.061940748117919,3.125620564509156,3.046020667499562,3.10439395904541,69100,0.0,0.0,3.085820616004358,0.0010763573211636135,1.0,0.16981291770935059,0.0,0.06898522377014116,0.0,-0.047760009765625444,2.0,0.5,0.5,0.026410421210459827,0.03466025003340469,0.018924506200438004,6.123233995736766e-17,1.0,0.9599999854247441,0.2800000499723012,1.0,0.0,0.9146035867735528,0.40435167745534606
2016-02-23 00:00:00,3.0778604946663912,3.1468468284152635,3.0778604946663912,3.115006923675537,55000,0.0,0.0,3.112353661540827,0.00085965322723192,1.0,0.18042588233947754,0.0,0.07959818840026811,0.0,-0.047760009765625444,2.0,0.5,0.5,0.005387034848123831,0.002716456805505964,0.008276726131479345,6.123233995736766e-17,1.0,0.9560543820173075,0.2931893903699523,1.0,0.0,0.9061829354818799,0.4228859035738163
2016-02-24 00:00:00,3.0460195357907356,3.178685897169238,3.0460195357907356,3.1521527767181396,90400,0.0,0.0,3.112352716479987,0.0014298065460412828,1.0,0.21757173538208008,1.1317088262075004e-06,0.11674404144287065,9.397232211371151e-11,-0.047760009765625444,2.0,0.5000000000939723,0.4999999999060277,0.016546227316693068,0.019483873951793126,-0.017092091158151246,6.123233995736766e-17,1.0,0.9567957955671056,0.29076073597566354,1.0,0.0,0.9610889340036406,0.2762391372266896
2016-02-25 00:00:00,3.189553989217399,3.189553989217399,3.098729379557682,3.141470432281494,58300,0.04,0.0,3.1441416843875403,0.0009189737863274427,1.0,0.20688939094543457,0.0,-0.010682344436645508,0.0,-0.047760009765625444,2.0,0.5,0.5,0.0022012228553102997,-0.002189253024098895,0.01106414114231024,6.123233995736766e-17,1.0,0.96155703936987,0.27460528042674315,1.0,0.0,0.7724055388288068,0.6351296588780756
2016-02-26 00:00:00,3.1361258513827557,3.2536639328463544,3.1361258513827557,3.2216081619262695,101200,0.0,0.0,3.1948948921145552,0.0016358927266897309,1.0,0.28702712059020996,0.0,0.08013772964477539,0.0,-0.047760009765625444,2.0,0.5,0.5,0.034543355979367044,0.043723175925841656,0.02082313957049895,6.123233995736766e-17,1.0,0.949777882871222,0.31292486831292166,1.0,0.0,0.8389924605647364,0.5441430428807569
2016-02-29 00:00:00,3.194895081214199,3.216265596425802,3.173524566002597,3.1842098236083984,36000,0.0,0.0,3.1948950812141996,0.0005751826412196615,1.0,0.24962878227233887,0.0,-0.037398338317871094,0.0,-0.047760009765625444,2.0,0.5,0.5,-0.004112488699835434,-0.004153648056784984,0.004216997676946118,0.886804032888214,-0.4621456558848081,0.9718210309502615,0.2357199266137059,1.0,0.0,0.8604208255674558,0.5095841470550451
2016-03-01 00:00:00,3.216265406061278,3.237635920008001,3.1895521362495636,3.2216081619262695,45400,0.0,0.0,3.2135940281287825,0.0007338886343054721,1.0,0.28702712059020996,0.0,0.037398338317871094,0.0,-0.047760009765625444,2.0,0.5,0.5,0.008351646658668778,0.01472519515735916,0.006353073479503895,0.9940159676160935,-0.10923486679738006,0.9716734976800528,0.2363273448126822,1.0,0.0,0.8972624566120194,0.4414975469405962
2016-03-03 00:00:00,3.237637062472338,3.237637062472338,3.2162665409846034,3.23229455947876,26300,0.0,0.0,3.226951801728471,0.0004265483554018135,1.0,0.29771351814270064,0.0,0.010686397552490678,0.0,-0.047760009765625444,2.0,0.5,0.5,2.0441580022737256e-07,0.0019183983970879643,0.004831708791553815,0.997243303837953,-0.07420103065567298,0.974972494415796,0.22232551615287105,1.0,0.0,0.9035462773184166,0.4284905188496367
2016-03-04 00:00:00,3.2643491898197157,3.2643491898197157,3.210922904952908,3.2216081619262695,66100,0.0,0.0,3.237636047386312,0.0010685030556738262,1.0,0.28702712059020996,0.0,-0.010686397552490678,0.0,-0.047760009765625444,2.0,0.5,0.5,0.02065085970590877,-0.008323090525751645,-0.004179183831204689,6.123233995736766e-17,1.0,0.9992790025483465,0.03796676264816002,1.0,0.0,0.9313692583632655,0.36407595989828956
2016-03-07 00:00:00,3.216266339048111,3.2376368591940765,3.189553061487307,3.2269515991210938,77100,0.0,0.0,3.213594960340692,0.0012483846547999393,-1.0,0.005343437194824219,0.02671347949729652,0.005343437194824219,2.0,-0.047760009765625444,0.012517356016316152,1.0,0.0,-0.009584040987492269,0.001933040238482635,-0.007788825678843757,0.9308655278677426,-0.36536196987030395,0.9789491599869306,0.20410424336814498,1.0,0.0,0.957486543089867,0.2884779364211694
2016-03-08 00:00:00,3.232294707078343,3.232294707078343,3.2055814266204834,3.2055814266204834,64200,0.0,0.0,3.2189380668494136,0.001032626897675753,-1.0,-0.016026735305786133,0.0,-0.02137017250061035,0.0,0.005343437194824219,2.0,0.5,0.5,-0.0013750776043079972,-0.005532693971597689,0.0041739783390685285,0.969956305063244,-0.24327919407145973,0.9800204041576501,0.19889697693699632,1.0,0.0,0.9699522798361865,0.2432952421248394
2016-03-09 00:00:00,3.210923511129439,3.2536645470917827,3.210923511129439,3.2429792881011963,68900,0.0,0.0,3.232294029110611,0.0011211532727321886,1.0,0.03739786148071289,0.016027687897706144,0.03739786148071289,0.18367422521633323,-0.016026735305786133,2.0,0.6836742252163333,0.31632577478366675,0.007071983590173442,0.012447959452827818,0.0017870076461418436,0.9984874998848589,-0.0549792012827028,0.9999999999990797,1.3566285006005084e-06,1.0,0.0,0.9866281397431256,0.16298746536779868
2016-03-10 00:00:00,3.275035381317139,3.291063143972357,3.2536648612723855,3.2750353813171387,68100,0.0,0.0,3.2723640026223713,0.0011190891889191568,1.0,0.06945395469665527,0.0,0.06945395469665527,0.0,-0.016026735305786133,2.0,0.5,0.5,0.011295920129050818,0.009721944655703979,0.013069688769071485,6.123233995736766e-17,1.0,0.9947764814930149,0.10207718583688224,1.0,0.0,0.9500931207277339,0.31196644362148257
2016-03-11 00:00:00,3.259005590001564,3.3124318610330867,3.259005590001564,3.3017466068267822,21600,0.0,0.0,3.2857187255173255,0.00035784840305540873,1.0,0.09616518020629883,0.0,0.09616518020629883,0.0,-0.016026735305786133,2.0,0.5,0.5,0.0020527744326691174,0.002576422024116186,0.0005202092274854903,6.123233995736766e-17,1.0,0.9890178725582429,0.14779596665798153,1.0,0.0,0.9654737392549542,0.2605004007848293
2016-03-14 00:00:00,3.2696925156863665,3.3070910519049757,3.2696925156863665,3.296405792236328,78600,0.0,0.0,3.288391783795671,0.0013000642224375461,1.0,0.09082436561584473,0.0,-0.0053408145904541016,0.0,-0.016026735305786133,2.0,0.5,0.5,-0.005871906857811221,-0.005890931186608744,0.011913105645650257,6.123233995736766e-17,1.0,0.9931569519365369,0.11678728021547286,1.0,0.0,0.966736077608574,0.25577598841562316
2016-03-15 00:00:00,3.312434789697337,3.312434789697337,3.2803789987365373,3.2910642623901367,27800,0.0,0.0,3.296406894216937,0.0004590740567817234,1.0,0.08548283576965332,0.0,-0.010682344436645508,0.0,-0.016026735305786133,2.0,0.5,0.5,0.0005710452239226404,-0.0005735869355146955,0.0011540935267776828,6.123233995736766e-17,1.0,0.9930453327937948,0.11773260812732132,1.0,0.0,0.9675254532387627,0.25277360885805866
2016-03-16 00:00:00,3.2750351473881847,3.333803945935176,3.2750351473881847,3.3231186866760254,45300,0.0,0.0,3.3044195466616806,0.0007553455008332532,1.0,0.11753726005554199,0.0,0.03205442428588867,0.0,-0.016026735305786133,2.0,0.5,0.5,0.010478396761586217,0.015794110768449693,-0.0026566701525032807,6.123233995736766e-17,1.0,0.986682026913873,0.16266092882167874,1.0,0.0,0.9741526801183839,0.22589058373064083
2016-03-17 00:00:00,3.3017482811760654,3.3498320768664835,3.3017482811760654,3.344489574432373,50900,0.0,0.0,3.3257901790212747,0.0008541796507354882,1.0,0.13890814781188965,0.0,0.05342531204223633,0.0,-0.016026735305786133,2.0,0.5,0.5,0.00538914248744285,0.007202811732519191,0.00912768984062647,6.123233995736766e-17,1.0,0.9821614581070212,0.18803954426952366,1.0,0.0,0.9622883426549338,0.27203151580363044
2016-03-18 00:00:00,3.3284598482402714,3.397914127511299,3.3284598482402714,3.355173110961914,52700,0.0,0.0,3.3631869878757854,0.0008872114539409179,1.0,0.14959168434143066,0.0,0.06410884857177734,0.0,-0.016026735305786133,2.0,0.5,0.5,0.014755266930319626,0.0033020597727848847,0.008342477309299011,6.123233995736766e-17,1.0,0.960620473951385,0.27786382460733616,1.0,0.0,0.9484227640250574,0.31700829749246345
2016-03-21 00:00:00,3.3444856763125745,3.3711986668615332,3.3444856763125745,3.365856170654297,39800,0.0,0.0,3.3578421715870537,0.0006721716911818416,1.0,0.16027474403381348,0.0,0.07479190826416016,0.0,-0.016026735305786133,2.0,0.5,0.5,-0.005961195551896575,0.002400835035126743,0.003627482720266119,6.123233995736766e-17,1.0,0.9771433596010954,0.21258140743603185,1.0,0.0,0.9447385464251041,0.3278247685861782
2016-03-22 00:00:00,3.3818876394217017,3.4086009141536167,3.355174619446455,3.387230396270752,38600,0.0,0.0,3.381887766800036,0.0006560450073240387,1.0,0.18164896965026855,0.0,0.09616613388061523,0.0,-0.016026735305786133,2.0,0.5,0.5,0.010700770991860778,0.0061393486955795724,0.003094683307439866,6.123233995736766e-17,1.0,0.9656154257174218,0.2599747095710701,1.0,0.0,0.9475730843482086,0.31953912095207176
2016-03-23 00:00:00,3.3872310559636034,3.4032588201189653,3.3818882980740046,3.397916316986084,36000,0.0,0.0,3.392573559096485,0.0006137857082648707,1.0,0.19233489036560059,0.0,0.10685205459594727,0.0,-0.016026735305786133,2.0,0.5,0.5,-0.0014628204516446226,0.0029376354244068197,0.0073961938543189365,0.9929183428309577,-0.11879884035555559,0.9725375206987307,0.23274615105983185,1.0,0.0,0.9411943441020625,0.33786566358582276
2016-03-24 00:00:00,3.3818839140323944,3.39791191216688,3.3605134196906725,3.365856170654297,22800,0.0,0.0,3.379212665928776,0.0003850631798730148,-1.0,-0.03206014633178711,0.0,-0.03206014633178711,0.0,0.19233489036560059,0.027785284759408644,0.9930536788101478,0.006946321189852161,-0.0009958212106763525,-0.006003974669629586,-0.004015608545080403,0.9925383969729267,-0.12193248350793531,0.9767894288782035,0.21420180118708868,1.0,0.0,0.957222111354093,0.28935415935288084
2016-03-28 00:00:00,3.360517209650474,3.3712024688720703,3.349831950428878,3.3712024688720703,30100,0.0,0.0,3.360517209650474,0.0005091584128418149,-1.0,-0.026713848114013672,0.0,0.0053462982177734375,0.0,0.19233489036560059,0.019291089516190248,0.5,0.5,-0.010418246474062795,0.0020952917206648763,-0.004202887508692723,0.957907378566993,-0.28707743569795163,0.9856509527359902,0.16879632510998224,1.0,0.0,0.9641493381656507,0.26536023386094915
2016-03-29 00:00:00,3.349695623246941,3.3765793181993193,3.349695623246941,3.365825891494751,36200,0.04,0.0,3.36313747072313,0.0006113667418385183,-1.0,-0.03209042549133301,0.0,-0.005376577377319336,0.0,0.19233489036560059,0.0278377930886569,0.9930405517278358,0.006959448272164225,0.0019166327620521815,-0.0019195949352013156,-4.8945227227424275e-05,0.981990109952154,-0.18893232639269691,0.9860862872556492,0.16623427470401322,1.0,0.0,0.9686230716693227,0.2485343940582192
2016-03-30 00:00:00,3.365822034380855,3.3980822775254533,3.365822034380855,3.387328863143921,33500,0.0,0.0,3.3819521559531545,0.0005693820371000136,1.0,0.021502971649169922,0.02687980865338302,0.021502971649169922,1.5626272049982033,-0.03209042549133301,0.4489996615410839,1.0,0.0,0.005874580497201704,0.005893292711214414,0.004444515903097382,0.9986522101995007,-0.051901474580711704,0.9816342869693612,0.19077244729298298,1.0,0.0,0.96490147185548,0.2626121657713677
