Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-07-19 ,2.0007972369197855,2.0074703376283334,1.9734971234803775,1.9898771047592163,3187500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0059101489771083825,-0.00042951284568013584,7.434905510400932e-06,-0.7853981697426613,0.7853981687426613,-0.8298129680152431,0.8298129669265302,0.7366619196093219,0.3860954559452353,1.0,6.67336288877949,1.8298941626988534,1.8298941626988534,0.08381474983693746,0.0,0.0,5.0,0.09176314224280419,-0.09110032389183798,-0.018239672870893578,0.012602724617573755,1.4358866636894307
2016-07-20 ,2.0123243459900864,2.102718794222639,2.007471337212504,2.0857317447662354,6294000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023519097034589074,-0.0002049165708611155,1.006347524171247e-05,1.1461298162176092,0.7853981700642096,1.2994012020852002,0.7941676078796005,-0.27743899921041637,-0.5070504594098691,1.0,6.709863385309887,1.833826812201181,1.833826812201181,0.1287148127602295,0.0,0.0,6.0,-0.09066895083545469,0.09131392397743626,0.07258372636481224,0.020600191517205553,3.506427769254319
2016-07-21 ,2.088158341080726,2.096651322012639,2.0165710492828595,2.042051076889038,5059500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010582113876737579,-0.00039450358082960836,8.905749601924202e-06,-0.7853981691468772,0.7853981681468771,-1.2281736882890728,1.228173686514809,0.8450269523957137,0.561232975803065,1.0,6.727557652733193,1.8357277239141188,1.8357277239141188,0.10651374991837707,0.0,0.0,5.0,0.0918190554728479,-0.09121604653912943,-0.03265810999719893,0.013499084648618289,2.4014932505414697
2016-07-22 ,2.0287044895811364,2.0754188248954195,1.9844181775750085,2.074204921722412,5407500,0.0,0.0,0.0,0.013053159637495435,-1.0,0.10101370429988134,0.10101370429988134,0.8989862957001187,0.007811429814914472,-0.00013045309570728752,1.0105063627388125e-05,1.4355559320890359,0.7853981685040247,-1.3694875841579623,1.3694875803178852,-0.4995743167079285,-0.6723006345518211,-0.7979725914002374,6.7992230118540755,1.8433904012756168,1.8433904012756168,0.11797142451231582,-0.0024865647429337997,0.0,6.0,-0.09047589606311296,0.09124400315415129,0.020866471555432184,0.014481402902860142,1.4310331930639697
2016-07-25 ,2.079664652738077,2.1209189164334776,2.079664652738077,2.107571840286255,4806000,0.0,0.0,0.0,0.014267594420838811,1.0,0.10452393547577918,0.8954760645242208,0.10452393547577918,0.007979124774660465,-0.0002175735555167682,7.74890584469664e-06,0.8176780713184141,0.7853981702559638,0.6136939458729809,1.4114337624273565,0.37908097440246635,0.43932764555519743,0.7909521290484416,7.2276606969533725,1.8880345090645867,1.8880345090645867,0.11000015256794292,-0.002803569398658936,2.486604412456157e-05,7.0,0.09121945005409443,-0.09114747576798043,0.021215760493079695,0.01537931724822275,1.3705876139669904
2016-07-26 ,2.1682392508482646,2.3830003000014157,2.1682392508482646,2.364800214767456,15642000,0.0,0.0,0.0,0.004267594420838811,1.0,0.01070693887337299,0.989293061126627,0.01070693887337299,0.05751497668682039,-0.0002599346618731752,7.981981136868626e-06,-1.1251400748289289,1.1251400732005372,-0.7853981691469863,0.7853981681469864,0.4419586537014761,0.03143883964950486,0.9785861222532539,7.260579816871005,1.8913857176213111,1.8913857176213111,0.22338379824004562,-0.0029903371278668174,4.0344189464119176e-05,8.0,0.07719125158690612,0.0908476730586037,0.17464617109817704,0.03661489776154999,4.7568203030944245
2016-07-27 ,2.4175802547166905,2.4212202278630484,2.307165638643543,2.3502399921417236,8205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030880378505355297,-0.0007662641831567491,8.964074858181664e-06,-0.7853981658052527,0.7853981648052527,-1.2448821808860229,1.2448821790910467,0.996492754064658,0.2772670501815909,1.0,6.957641724791307,1.8601261911433633,1.8601261911433633,0.23387311713286646,-0.004289203855499458,5.1945675135466655e-05,7.0,0.06820188579544656,-0.007014099233594154,-0.009530182813473708,0.03046222035154683,0.31182887577706253
2016-07-28 ,2.305345654409087,2.362372837912154,2.27925943451703,2.313232660293579,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007935573896593776,-0.0004019344664110481,1.4465505806346146e-05,-1.3023285960695345,1.3023285942102543,-0.7853981674964765,0.7853981664964765,-0.16123911033707708,-0.5788659322008676,1.0,7.417676960614723,1.907230736563508,1.907230736563508,0.19299365247225359,-0.005088427044069479,7.300279237017134e-05,6.0,-0.06657507128044692,-0.004494682895729782,-0.02449046081195315,0.0231351961964135,1.0540242744209496
2016-07-29 ,2.3156599652812893,2.331433111702097,2.251959668688502,2.278045892715454,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007663827661918767,-0.0001968675246069229,1.3282679234642348e-05,0.9394603071222507,0.7853981649682368,1.2370402207982194,0.9670180030548786,-0.4148950260771929,-0.1268279578700579,1.0,7.352035800181403,1.9006394891699363,1.9006394891699363,0.18112760808635114,-0.005189047766538486,9.368597357441557e-05,5.0,-0.07664935805693096,-0.06738847853794674,-0.02365180810733132,0.01689692895591419,1.3915342100139523
2016-08-01 ,2.308379790954544,2.3156597373494434,2.264699461698841,2.290179491043091,3016500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002656085746289011,-9.493590051032455e-05,1.0380829390211689e-05,1.0393298344860193,0.7853981652725851,1.0922808511603308,1.083234911598828,-0.3916778966902663,0.011608564693463302,1.0,7.662997442406054,1.9315021382266597,1.9315021382266597,0.17033218471006778,-0.005223260012947327,0.00010804288430214566,6.0,-0.09059681831098153,-0.005037143388242023,0.008197108959012942,0.015736952956327356,0.517593818812093
2016-08-02 ,2.276225891580396,2.276225891580396,2.1433652240862564,2.1803722381591797,7983000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.024562349243525083,-0.00012580888544889537,8.132357494871623e-06,1.1860009911014766,0.7853981654649634,1.3860138078372755,1.2546697342602502,0.15316526237639766,0.272421579533332,1.0,7.648110316909221,1.9300451534803797,1.9300451534803797,0.12195221544498241,-0.005187214406614795,0.00011904347525796268,5.0,0.09101552203901195,-0.0069737301270252836,-0.07580337092648785,0.003531576438618662,20.873406413915685
2016-08-03 ,2.1421517864825557,2.1955389976501465,2.1421517864825557,2.1955389976501465,4182000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034659659836910974,0.0001381908952164823,7.27871415243583e-06,0.58086331170591,0.7853981661168787,0.21018147228284606,1.1815628885430491,-0.8014447150034921,-0.47730498868994486,1.0,7.530762238834792,1.9184890994418888,7.045105092988904,-0.5155079323519526,-0.004761217828399065,0.00012746289684771063,6.0,-0.08988133584289211,0.09080617017499673,0.010696529980721754,0.004486903577565741,2.3319718410994756
2016-08-04 ,2.211918351041165,2.2543847631263167,2.196144343601202,2.2525646686553955,5209500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01282022076895811,-2.1011898519288157e-06,4.082225077658053e-06,0.14189705619926604,0.8244416804644071,1.4659107288232374,0.9118364110062236,0.15804459379416777,0.47974465439882996,1.0,7.439715263074421,1.909434344956836,7.013341914461384,-0.4852412634212379,0.0018083633102809757,0.00013039991986482104,7.0,0.0910477900311641,-0.09044842894095204,0.03956526880526201,0.009164018941258577,4.270853617219268
2016-08-05 ,2.295032114582507,2.34417228226923,2.284111980891215,2.338712215423584,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018763308975531297,-0.0001457537197852217,3.7487807283054515e-06,1.1249939950153145,0.37040765111129764,0.7853981701908498,0.40037734132242353,0.5290113015233555,0.18548335386459386,1.0,7.656437179476135,1.9308603420601125,7.088509967852758,-0.4586199751358858,0.004752274492002548,6.885771482610404e-05,8.0,0.07735049068275208,0.0904645629370281,0.057906597450382166,0.015663029409141722,3.6735703491613996
2016-08-08 ,2.360553114404181,2.3787531974513167,2.3180858200366576,2.3290059566497803,3063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020794440486736295,-0.00026181572822895987,4.699715331204474e-06,1.3385714323391806,0.14189705602340066,1.319467441635004,0.14479218179792033,0.8436793711705288,0.15733403482358665,1.0,7.318144446676137,1.8972198989536353,6.970502568252367,-0.4455969166080911,0.006506304621627533,1.104396750985145e-05,7.0,0.06720339076303772,-0.006848649674206009,-0.006417499685378795,0.012718958863205653,0.5006256556294122
2016-08-09 ,2.3435660127550606,2.410300299951025,2.342959820650681,2.389066219329834,3786000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012729831261554065,-0.00013286502547216715,5.987009431548313e-06,0.7853981746712877,0.15231704935474794,-0.15499578128517671,0.15499578090386587,-0.09496327383451311,-0.46932132250252095,1.0,7.8086971588738665,1.9456562721389394,7.140433597362936,-0.4447838323951617,0.007749894737200944,-3.87106073049132e-05,8.0,-0.0666050882236806,-0.005073549959857183,0.03928631220833124,0.01626127264255573,2.4011770396238856
2016-08-10 ,2.3981656707367347,2.3999855483748074,2.3077721228131427,2.3338592052459717,5244000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011689156427622563,-0.0002153728318530134,5.369754211886411e-06,1.237558345703895,0.1106572245432577,-0.1399977303622796,0.13999773001178986,0.6512179674766545,0.3730906206555838,1.0,7.876824868578856,1.9522101460194796,7.163437243369607,-0.47145282466449556,0.00881962213566232,-8.194061676589367e-05,7.0,0.06703453603685744,-0.06690423949335916,-0.03607462184157338,0.009283153378005183,3.844616024942639
2016-08-11 ,2.350845187926184,2.375112173768397,2.3265790699320825,2.367225170135498,2359500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007097503942761905,-2.422755989579054e-05,5.841467087159013e-06,0.8494766344821162,0.83516848969507,0.32175056262234913,0.9788362948069125,-0.48715622405910675,-0.5691870957678806,1.0,7.602086763237838,1.9255280669274697,7.069800424407737,-0.4437977958797151,0.009983516843652368,-0.00012120838905172151,8.0,-0.06631513918975906,0.06681981213026902,0.02190404177919681,0.010965938498164067,1.9794111256655618
2016-08-12 ,2.366012020799636,2.4139393643322733,2.366012020799636,2.39755916595459,4086000,0.0,0.0,0.0,0.00395381595746592,1.0,0.037241392927718386,0.9627586070722816,0.037241392927718386,0.00636628935948514,-0.00011668610982848756,4.2494365139716596e-06,0.30149404189086654,0.785398179057815,0.7568098924336658,0.39019489551865655,0.33310762123586574,0.4101319226474862,0.9255172141445631,7.631034226982818,1.928371447381072,7.079776888467664,-0.43250791001287847,0.010622169486651418,-0.00016138694277302066,9.0,0.06687370705937795,-0.06667483761330825,0.01858637748209955,0.011981997029355465,1.5383530915411152
2016-08-15 ,2.4200060302844255,2.5140404303073134,2.4175799603811554,2.497053384780884,4903500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020327292057334294,-0.00014057417118018553,4.3831921200346835e-06,1.388213568788439,0.0844322484320525,-0.08314123406991726,0.08314123390440002,0.4268756026529985,0.046883990708566387,1.0,7.58669494776649,1.9240130546428076,7.064484949440659,-0.3896352339380682,0.011143309399392015,-0.00019617948243048547,10.0,0.05898758979259351,0.06659442312456851,0.06273330146379971,0.0187488376206147,3.3282318372348443
2016-08-16 ,2.49341321106152,2.49341321106152,2.4345659417873273,2.4436659812927246,2446500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010805593180368422,-0.00026068131505983577,4.5296496069423804e-06,-0.7853981688924001,0.7853981678924,-1.0950953987611516,1.0950953971806094,0.8738368816160035,0.22348063948150249,1.0,7.397007258382686,1.9051597267693385,6.998348666690107,-0.40162067069807633,0.011315194398738045,-0.0002272864789737618,9.0,0.05308940479157684,-0.00394305863339222,-0.0333478031686296,0.01180261884871546,2.8017198225438027
2016-08-17 ,2.4515536648434297,2.4515536648434297,2.402413481298496,2.442453622817993,3484500,0.0,0.0,0.0,0.005166479082659556,-1.0,0.034901942808428225,0.03489824137263428,0.9651017586273657,-0.0002481229632020227,-3.517275954310315e-05,5.4066252375950305e-06,1.0919900527101862,0.7853981691888262,-1.166843120920639,1.1668431175386125,-0.6226583033238058,-0.7482475924699046,-0.9302035172547314,7.355226576115303,1.9009608542687597,6.983622157422718,-0.39996047634214527,0.011793690925154749,-0.00025358345467660825,8.0,-0.052375394422452176,-0.0029490925005083365,-0.0007268758402071439,0.010132019556859113,0.0710393325743672
2016-08-18 ,2.4303205033735256,2.4964470863342285,2.4303205033735256,2.4964470863342285,3172500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010932283659029766,-4.910221828484753e-05,3.6387747466006326e-06,0.32175056126346613,0.838764345306663,0.40944317263340974,0.8550275135010567,-0.017314302997199257,0.30267200016330326,1.0,7.417618220374828,1.9072248568953465,7.005591986763806,-0.38131040259749777,0.012200123707151615,-0.0002802687353212504,9.0,-0.05881706545469128,-0.05273239960701451,0.0337387904171051,0.013279589004891911,2.5216611963767614
2016-08-19 ,2.504940963679575,2.578347494434046,2.4976610166061293,2.561361312866211,4912500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012834457418799088,-0.0001593790639669653,3.070522994732732e-06,1.1972996490477048,0.3217505607791357,1.4298858497128395,0.49220678925202266,0.6974685705312894,0.35739143676424434,1.0,7.386340728930007,1.9040893741166411,6.994594568911664,-0.3540318808886831,0.012400796699304597,-0.00030560276053842106,10.0,0.05910312588745097,-0.0032208355161195516,0.03960920540261159,0.01679020452458787,2.345099216824201
2016-08-22 ,2.553473624116669,2.5850207762204205,2.5322404146603557,2.5643937587738037,3501000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005916095999925578,-0.00022522564368938788,3.8661558270756e-06,-0.785398170002424,0.785398169002424,-0.8826500738171845,0.8826500726239047,0.7120925111216626,0.007311970295186598,1.0,7.872903956560246,1.9518340514790133,7.1621171112103434,-0.3770654471454487,0.012398527797336195,-0.0003279029520958047,11.0,0.052924337696187776,0.058960095671071126,0.0018258026342382607,0.014794950939207923,0.12257862692465857
2016-08-23 ,2.600187971106562,2.636588146256502,2.5977619002572743,2.6056480407714844,4677000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007979487129351455,-0.00015922614318964192,4.8373938237990305e-06,-1.3801556256359109,1.3801556237077222,-0.7853981783569248,0.7853981773569247,0.04789139761759002,-0.3321005567520363,1.0,7.857941689382617,1.9503976421808642,7.157075234658517,-0.36038592847866874,0.012746241414718244,-0.0003463632544970391,12.0,0.04763150714598133,-0.0030893940956315986,0.024625984130114655,0.016105755364662154,1.5195826159275139
2016-08-24 ,2.60564721070559,2.6196013444057837,2.515253644782451,2.538306951522827,4705500,0.0,0.0,0.0,0.006986769877904706,-1.0,0.05029089635327359,0.050008132211429114,0.9499918677885709,-0.013091306076654005,-0.0001984273337842183,4.8571916801775925e-06,-0.9040141606796569,0.9040141594446438,-0.7853981715285329,0.7853981705285329,0.5525779159219217,0.2523432591521659,-0.8999837355771418,7.893242403420114,1.9537834734516584,7.168959878518555,-0.3882668526655779,0.012444863440356922,-0.00036576171191861454,11.0,0.043629844647300624,-0.002646415275103224,-0.03752150788025422,0.008955453598673304,4.143526049954187
2016-08-25 ,2.5674271506853135,2.6020074389125294,2.512826901132757,2.569247245788574,3475500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006057751532432869,2.081269513396385e-06,5.334520798338032e-06,1.0175070560562003,1.0095589022242761,0.32175055773264194,1.3607196174738339,-0.7222433228619705,-0.6374106193919461,-1.0,7.816573863468084,1.9464160854999224,7.143100364237402,-0.37245538620333246,0.012530712822321915,-0.00037452034271537906,12.0,-0.04322093275899453,-0.002000831249340352,0.01869519816043539,0.010254086206908248,1.8055864889324518
2016-08-26 ,2.585627063639136,2.6602474865663415,2.548013864615114,2.605041265487671,3075000,0.0,0.0,0.0,0.030646142160557728,1.0,0.2078823799974958,0.7921176200025042,0.2078823799974958,0.006917669863420128,-8.59032901453895e-05,3.5368261382915677e-06,0.2449786762651849,0.6604406353476554,1.0666307236540795,0.8593788153803474,0.38799926961103165,0.5551212962365011,0.5842352400050084,7.838575475660623,1.9485355514287384,7.1505393675168945,-0.3596844245640689,0.012371052489045393,-0.0003821723249540655,13.0,0.04359370487310175,-0.04342538870314758,0.016264485380502482,0.01105547276338748,1.4579826176334634
2016-08-29 ,2.6202081041758105,2.6638884436987045,2.6202081041758105,2.63173508644104,5029500,0.0,0.0,0.0,0.02064614216055773,1.0,0.1366737146321965,0.8633262853678035,0.1366737146321965,0.005097376546076438,-0.00013228836966746308,3.4967219165801695e-06,-0.3217505598477368,0.3217505592477368,0.863875087899233,0.5041627461910652,0.40632637190595167,0.009163551147460008,0.7266525707356071,7.892904064082292,1.953751073182712,7.168846146887223,-0.3521045755501652,0.012146630088795605,-0.0003861914840513927,14.0,0.04012111275005295,0.04340731881604814,0.01300682731953462,0.011315653370873766,1.139385271868943
2016-08-30 ,2.6365880225506095,2.678448265401435,2.587447831796227,2.608681917190552,4834500,0.0,0.0,0.0,0.010646142160557731,1.0,0.06428000522497267,0.9358379843083421,0.06416201569165784,-0.004399109695757431,-0.0001302971641254729,3.865924794670215e-06,-1.5204062284963542,1.5204062265014282,-0.7853981708232086,0.7853981698232086,0.320892864715003,-0.04271675359547433,0.8716759686166843,9.471867056972712,2.0952997329416205,7.666254071111302,-0.4294172801770125,0.011928953679094936,-0.00038742000368208857,13.0,0.03711991882970598,-0.0017362960615243984,-0.012357823154061278,0.00815918983421576,1.496251254919206
2016-08-31 ,2.613534896995273,2.6220280971327936,2.568641523826739,2.610501766204834,2962500,0.0,0.0,0.0,0.0006461421605577292,1.0,0.004953771065474093,0.9950462289345259,0.004953771065474093,0.00034868460753193186,-5.076840120353487e-05,3.925643680317897e-06,-0.9347343704509559,0.9347343678624525,0.5417834825553396,0.7853981755768724,-0.2726147558001422,-0.29675381025757264,0.9900924578690518,8.053030636135322,1.9689760522000006,7.222295499869024,-0.3678007874591446,0.012536728759313855,-0.00038679528151395093,14.0,-0.036964392470534804,-0.0015005969601734857,0.0010680298956114852,0.007213701842401857,0.14603136942491748
2016-09-01 ,2.6153549130572142,2.6790552139282227,2.574101515051368,2.6790552139282227,5970000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012960149211147024,-5.2921073504116995e-05,3.260676578241249e-06,0.24497866706196028,1.2298079562114699,0.6435117025240347,1.1172170591830293,0.02219247554802432,0.14740361567408328,1.0,8.053177562241,1.9689899227644088,7.222344200306952,-0.34188593144162377,0.012187100077812306,-0.00039282977332694277,15.0,0.037042750859156655,-0.037042155650120395,0.0399971105440665,0.01158482300262381,3.422996697090338
2016-09-02 ,2.709994961834106,2.709994961834106,2.6287016457082224,2.664494752883911,4899000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002724866640107051,-0.00017285318029083054,2.9302755917652034e-06,-0.4636476164150131,0.46364761561501305,1.3408994704439885,1.3815990608898796,0.6886932971139269,0.3332504107829513,1.0,8.268493213835317,1.9891263986602372,7.293055925351968,-0.35729464603306066,0.011785839341205626,-0.000392333927864292,14.0,0.0346764036356794,0.03700357166484573,-0.008409377889604963,0.008918929550326641,0.9324141898081907
2016-09-06 ,2.7087819345350743,2.7087819345350743,2.6038273812475974,2.642047643661499,2661000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004230081952614815,-6.271392305325324e-05,3.892860048297548e-06,-1.0552518492435645,1.0552518477296795,-0.7853981730549354,0.7853981720549355,-0.16552287450197484,-0.4271080858079509,1.0,8.484369672897737,2.0089447409206205,7.362672191687184,-0.3754620189127174,0.011747605949176787,-0.00038846021749259227,13.0,-0.03444097806700363,-0.0011831736117386277,-0.01305471508952029,0.005989110265013717,2.143944602962594
2016-09-07 ,2.6493273685908845,2.66085434667083,2.571066978536165,2.5838069915771484,4519500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011144713381735871,-1.6809260766440435e-05,3.1269799770083708e-06,1.4893648839548583,0.7853981797173323,0.5386085001806181,0.7854125510116238,-0.2296388735465866,-0.03205799952230588,1.0,8.412081443582151,2.002348677128136,7.339499708998056,-0.3945318659785726,0.011868406965838043,-0.0003863319519083805,12.0,-0.03696720275268182,-0.034558690851341514,-0.03439438279983928,0.0006046445230333179,48.81097017795595
2016-09-08 ,2.560147083105788,2.591087179663067,2.525566796514162,2.5722811222076416,4620000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002235390302716598,8.199495324987411e-05,2.4427750160671343e-06,0.244978667800937,0.8899257342054531,0.3506305977672402,1.5202328114171848,-0.5013023938206134,-0.13583176013701337,1.0,8.282376570415899,1.9904119321332738,7.297570994675921,-0.39314848394130814,0.012095814856947369,-0.00038603941362686965,11.0,-0.039799081076036656,-0.0012631123428390942,-0.006898774974750198,-0.0003958114100044842,23.321531020881242
