Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-07-18 ,1.9850238588180096,2.023243899552767,1.9832037638945088,2.013537883758545,5875500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022017129038982137,-0.00020881218748178298,8.742046840885554e-07,0.6022098037027396,0.7853982003616102,-0.5743291220106811,0.5743291208301047,-0.035534941630675485,-0.13111770888597718,1.0,6.533336575346002,1.8146629081324663,1.8146629081324663,0.10399359109037602,0.0,0.0,6.0,-0.0908646982237103,-0.009919141497461245,0.06794841090854614,0.01734773746921725,3.8943966820011124
2016-07-19 ,2.000797716373751,2.0074708186813837,1.973497596392377,1.9898775815963743,3187500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00591002916557726,-0.0004295129775943895,7.43485417139382e-06,-0.7853981697426368,0.7853981687426368,-0.8298128119252475,0.8298128108365349,0.7366631356244889,0.3860990386275822,1.0,6.672262100977268,1.8297753222302506,1.8297753222302506,0.08387993548009787,0.0,0.0,5.0,0.09176314570505846,-0.09110032378132779,-0.01823930311318657,0.012602798724896742,1.4358491784521945
2016-07-20 ,2.0123243459900864,2.102718794222639,2.007471337212504,2.0857317447662354,6294000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023518977285148367,-0.00020491769125467486,1.0063437918298292e-05,1.1461457894104943,0.7853981700641233,1.2994168968414326,0.7941676049944363,-0.2774336312090505,-0.5070483834167697,1.0,6.701160325022251,1.832890517345364,1.832890517345364,0.12922551199991295,0.0,0.0,6.0,-0.09066895574986665,0.09131392196438437,0.07258335679872627,0.020600206468074013,3.5064073834563816
2016-07-21 ,2.088158584882534,2.09665156680604,2.0165712847265316,2.042051315307617,5059500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01058205550604606,-0.00039450292225814347,8.905726631707803e-06,-0.7853981691469037,0.7853981681469037,-1.2281764948082676,1.228176493034,0.8450250835036945,0.5612293573563725,1.0,6.734155731919455,1.8364356455711606,1.8364356455711606,0.10612830557732623,0.0,0.0,5.0,0.09181905102732558,-0.09121605072746256,-0.032657929855831484,0.013499121624886614,2.4014734742916737
2016-07-22 ,2.028704023204033,2.0754183477791983,1.9844177213788463,2.074204444885254,5407500,0.0,0.0,0.0,0.013053615833657614,-1.0,0.10101760433148238,0.10101760433148238,0.8989823956685177,0.0078112565036848325,-0.00013045344601629103,1.0105035549497334e-05,1.435560968191303,0.7853981685040394,-1.3694819961031444,1.369481992263076,-0.4995720669869337,-0.6722985752453141,-0.7979647913370354,6.803641306747455,1.8438609235139278,1.8438609235139278,0.11771597890857255,-0.002485206881742521,0.0,6.0,-0.09047589849282776,0.09124400338859612,0.020865900702866494,0.014481358835283932,1.43099836843568
2016-07-25 ,2.079664417476492,2.1209186765050134,2.079664417476492,2.107571601867676,4806000,0.0,0.0,0.0,0.014267109698973499,1.0,0.10452021882034807,0.895479781179652,0.10452021882034807,0.00797918315313199,-0.00021757190880740616,7.748891912598962e-06,0.8176540708096388,0.7853981702560676,0.6136771795002004,1.411444882602627,0.3790729907962583,0.43932252889159595,0.790959562359304,7.231569581633505,1.888433007903966,1.888433007903966,0.1097889962717016,-0.0028007477434075466,2.4852465296021786e-05,7.0,0.091219443257436,-0.09114747476007667,0.021216019635738752,0.015379313608677909,1.3706046774480214
2016-07-26 ,2.1682392508482646,2.3830003000014157,2.1682392508482646,2.364800214767456,15642000,0.0,0.0,0.0,0.004267109698973499,1.0,0.010705710504758818,0.9892942894952412,0.010705710504758818,0.057515033062101435,-0.0002599344203531766,7.981948619857198e-06,-1.1251389494878374,1.1251389478594476,-0.7853981691469742,0.7853981681469742,0.44196093348586285,0.031443971344802285,0.9785885789904825,7.2635343205302085,1.8916859590716417,1.8916859590716417,0.22322506931465358,-0.0029869132504346456,4.030925149870852e-05,8.0,0.07719125352299393,0.09084767087513188,0.17464666513184812,0.03661496047843394,4.756825633366379
2016-07-27 ,2.4175800094668216,2.4212199822439247,2.3071654045946133,2.3502397537231445,8205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030880885722316966,-0.0007662644784279339,8.964043275991984e-06,-0.7853981658052509,0.7853981648052509,-1.2448816529237126,1.244881651128737,0.9964927472093549,0.277265906861746,1.0,6.95764352933416,1.860126380220452,1.860126380220452,0.23387291404105945,-0.00428575309806161,5.1893010630429086e-05,7.0,0.06820188713806745,-0.0070140948672210365,-0.009530339348807952,0.030462253834801688,0.3118336559967843
2016-07-28 ,2.3053458920147736,2.362373081395477,2.279259669434081,2.313232898712158,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007935471647220029,-0.00040193400771512303,1.4465479928632193e-05,-1.3023298087917714,1.30232980693249,-0.7853981674964826,0.7853981664964826,-0.16124149145896824,-0.5788671193341616,1.0,7.417666937593597,1.9072297333006636,1.9072297333006636,0.1929942815708434,-0.0050863642584136,7.293873894091258e-05,6.0,-0.06657506976845579,-0.004494683192463239,-0.024490145253896048,0.023135267289641992,1.054007468414769
2016-07-29 ,2.3156597229260494,2.3314328676960514,2.2519594330000876,2.278045654296875,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007663931519080274,-0.00019686835284228916,1.3282652043471741e-05,0.939465220997937,0.7853981649682327,1.2370460419368745,0.9670179498218928,-0.4148897384286992,-0.1268241234848655,1.0,7.352033264803113,1.900639233774901,1.900639233774901,0.18112763780031593,-0.00518756789688479,9.362743711074466e-05,5.0,-0.07664936162856761,-0.06738847845326162,-0.023652128627280736,0.016896947834052295,1.3915515219676802
2016-08-01 ,2.3083793103279104,2.3156592552070556,2.2646989901668673,2.2901790142059326,3016500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002656033971515287,-9.493514638546038e-05,1.0380825304307495e-05,1.0393229423256312,0.7853981652725851,1.0922737971831482,1.0832360687464895,-0.391682230585475,0.011603753921612087,1.0,7.6629986149513964,1.9315022529027885,1.9315022529027885,0.1703319171290602,-0.00522210067429314,0.0001079904022214349,6.0,-0.09059681402725572,-0.005037145930055914,0.00819694917371153,0.015736948012673526,0.5175838909840405
2016-08-02 ,2.276225393780494,2.276225393780494,2.1433647553423585,2.1803717613220215,7983000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.024562354483255666,-0.0001258080054644588,8.13234937538173e-06,1.185995305688131,0.7853981654649667,1.386004820268421,1.2546748368281904,0.1531621181325971,0.27242217435903604,1.0,7.6481107511159445,1.9300451960051088,1.9300451960051088,0.12195197471663712,-0.0051862595618910766,0.00011899611870606482,5.0,0.09101551997339588,-0.006973726199344055,-0.07580338709714145,0.0035315699980315303,20.873447885688613
2016-08-03 ,2.142152019103696,2.1955392360687256,2.142152019103696,2.1955392360687256,4182000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034661296255221164,0.00013819131243517714,7.278700193307003e-06,0.5808623678567476,0.7853981661168841,0.21018113817399367,1.181563592457413,-0.8014442886505577,-0.4773032033915774,1.0,7.530787157819696,1.9184915669599822,7.045113749456237,-0.5155090812082035,-0.004760407497992121,0.00012741976477937634,6.0,-0.08988133561534355,0.0908061670003258,0.010697035005802737,0.004486965332401025,2.332050545540841
2016-08-04 ,2.211917882808277,2.2543842859038694,2.1961438787074554,2.2525641918182373,5209500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01282006065596388,-2.1024441418692336e-06,4.082213709885157e-06,0.14189705619928183,0.8244339367081654,1.4659699597905416,0.9118283691153375,0.15805190548955256,0.47974809707005517,1.0,7.439724113279053,1.909435228952466,7.013345015193398,-0.4852419276480366,0.0018090765829120135,0.0001303603127203223,7.0,0.09104779654241164,-0.0904484277943697,0.039564774670740446,0.009164006577512948,4.270805977920858
2016-08-05 ,2.295032582513784,2.3441727602196347,2.2841124465959988,2.338712692260742,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018763516689929812,-0.00014575274838946883,3.748785385770777e-06,1.124994323875869,0.3704117222479482,0.7853981701908505,0.40038194367374486,0.5290063685775767,0.18547723154401205,1.0,7.6564492430974616,1.9308615226140418,7.088514110287475,-0.45862036914728405,0.00475290558128111,6.882098087583324e-05,8.0,0.07735048545962103,0.0904645660788776,0.05790723849051402,0.01566310416591309,3.673593594321065
2016-08-08 ,2.360553114404181,2.3787531974513167,2.3180858200366576,2.3290059566497803,3063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002079545992607659,-0.00026181735294056725,4.699706730242382e-06,1.3385767000831112,0.1418970560233841,1.319477315488842,0.14479219026070525,0.8436877412695382,0.15734068634598075,1.0,7.318149352820735,1.897220394793758,6.970504307115871,-0.44559717201364574,0.006506804140650275,1.100971883235113e-05,7.0,0.0672033965148983,-0.006848655541395306,-0.006417814300799671,0.012718981703684722,0.5006493065634783
2016-08-09 ,2.3435657788772075,2.410300059413375,2.3429595868333233,2.389065980911255,3786000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012729781371778342,-0.00013286466734685167,5.987020806658806e-06,0.7853981746713558,0.15231825476554245,-0.15499698990995872,0.154996989528642,-0.09496787186679731,-0.46932780656816775,1.0,7.808699643969213,1.9456565119456037,7.140434439022896,-0.44478405275323557,0.0077503860003274895,-3.874203894353105e-05,8.0,-0.06660508519464084,-0.005073544472361365,0.039286158240437644,0.016261271908585114,2.4011677368324493
2016-08-10 ,2.3981656707367347,2.3999855483748074,2.3077721228131427,2.3338592052459717,5244000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011689106536578826,-0.00021537230007091614,5.3697543209550366e-06,1.237556132654683,0.11065722454328424,-0.13999797567555983,0.13999797532506886,0.6512148666026641,0.37309136923473074,1.0,7.876826264544557,1.9522102798970138,7.163437713295543,-0.4714528917535138,0.008820399348470247,-8.197028661839189e-05,7.0,0.06703453462593495,-0.06690424085476956,-0.0360744678697665,0.009283173271471566,3.8445914645364887
2016-08-11 ,2.3508466085392543,2.3751136090459792,2.326580475881165,2.3672266006469727,2359500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0070978060768799416,-2.4227781053861914e-05,5.841462108670574e-06,0.8494849036781895,0.8351651836989397,0.32175056262240576,0.9788423321740287,-0.48715409939593596,-0.5691844829993,1.0,7.6020842725178905,1.9255278219434762,7.069799564861734,-0.44379706717629686,0.00998398629882155,-0.00012123970505129202,8.0,-0.06631514071795863,0.0668198099102879,0.02190497421381013,0.010966080063783374,1.9794700641557672
2016-08-12 ,2.3660131972069425,2.4139405645695846,2.3660131972069425,2.397560358047486,4086000,0.0,0.0,0.0,0.0039550161947772364,1.0,0.037252276941676606,0.9627477230583233,0.037252276941676606,0.006366235817776106,-0.00011668930659795971,4.249435896352942e-06,0.3015191786740367,0.7853981790573149,0.7568753102529829,0.3901794832742871,0.3331208759372995,0.41013748766661773,0.9254954461166467,7.631024331975369,1.9283704767526841,7.079773482779249,-0.4325069206090451,0.010622440148581692,-0.00016141482214312438,9.0,0.06687371576927569,-0.06667483767194679,0.01858592643227435,0.011982059579582172,1.5383077951116262
2016-08-15 ,2.420006954532826,2.51404139046932,2.4175808837029917,2.4970543384552,4903500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02032723443559411,-0.00014057522367100117,4.383224126319343e-06,1.3882479872443663,0.08443226796376953,-0.08314123406992949,0.08314123390441223,0.4268903641874426,0.04688474412507154,1.0,7.5790818762150245,1.9232628922992827,7.0618530276188825,-0.38925355359043595,0.01114341008382112,-0.00019620233355617148,10.0,0.05898758842733943,0.06659442824361717,0.06273312363381686,0.018748868120146797,3.3282170172735173
2016-08-16 ,2.4934136976059493,2.4934136976059493,2.4345664168487775,2.443666458129883,2446500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010805686563429754,-0.00026068150239663614,4.529676055164791e-06,-0.7853981688924121,0.785398167892412,-1.0950964204102098,1.0950964188296661,0.8738363469512568,0.2234729913819071,1.0,7.399288156026777,1.9053884647624673,6.9991509389776985,-0.4017378185480112,0.011311374035369179,-0.000227303748732518,9.0,0.053089403538859464,-0.003943063670968128,-0.033348091363816716,0.01180260685561833,2.8017468583426814
2016-08-17 ,2.4515522290021856,2.4515522290021856,2.4024120742379815,2.4424521923065186,3484500,0.0,0.0,0.0,0.005168809465010202,-1.0,0.03491773662229712,0.03491402774318524,0.9650859722568147,-0.00024851337231767925,-3.517216633534486e-05,5.406642681210665e-06,1.0919769916755933,0.7853981691888826,-1.1668494132607907,1.166849409878746,-0.6226621214267078,-0.7482492341889824,-0.9301719445136295,7.362429367462505,1.901685931655679,6.986165112213547,-0.40033377152414706,0.011792971181301301,-0.0002535574475549692,8.0,-0.05237539217044268,-0.002949092444239982,-0.0007280027481759306,0.010131858908445762,0.07115058511753028
2016-08-18 ,2.430320039166962,2.4964466094970703,2.430320039166962,2.4964466094970703,3172500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010932480975482644,-4.909810938311202e-05,3.638781190245289e-06,0.32175056126313706,0.8388220188209957,0.40943856680766566,0.8550853960338071,-0.01734162052727196,0.30266025044971795,1.0,7.419954703304407,1.907458704087532,7.006412207762159,-0.3814304324845947,0.012203182624742985,-0.0002802518520045943,9.0,-0.058817055279866276,-0.05273239785465107,0.03373939936749983,0.013279530969652972,2.5217176479524186
2016-08-19 ,2.504940963679575,2.578347494434046,2.4976610166061293,2.561361312866211,4912500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012834552906233926,-0.00015937909552954835,3.0704880163003704e-06,1.1972791589634708,0.32175056077899294,1.429858056593158,0.4922016152452306,0.6974776246436558,0.3574096225854639,1.0,7.392592311739448,1.9047168344017653,6.996795281349258,-0.3543539107291824,0.012403292437862715,-0.0003056244188877966,10.0,0.059103130841673644,-0.0032208315547117977,0.03960950009223472,0.01679019351933054,2.3451181922162303
2016-08-22 ,2.5534740989232785,2.5850212568930773,2.5322408855187484,2.564394235610962,3501000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005917025726386888,-0.00022522636528233872,3.8661416736196664e-06,-0.7853981700023884,0.7853981690023885,-0.8826495482888167,0.8826495470955381,0.7120952520079502,0.007308813682147197,1.0,7.878272119095309,1.9523489328678698,7.163924402119394,-0.3773232948639351,0.01240310776854824,-0.00032793696549006905,11.0,0.052924339827361354,0.058960093060769964,0.001826089562817885,0.014794979658462186,0.12259765402099365
2016-08-23 ,2.6001874952686035,2.636587663757262,2.5977614248632905,2.605647563934326,4677000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007979302667725539,-0.00015922732903626057,4.837393427497924e-06,-1.3801447578281518,1.3801447558999715,-0.7853981783567279,0.785398177356728,0.047898865558334225,-0.332098193224808,1.0,7.859365522113348,1.9505344168967969,7.157555316459826,-0.3604547113814536,0.01275133185468416,-0.00034642667747413863,12.0,0.04763150910213116,-0.003089395507156145,0.02462541485178902,0.016105704350905765,1.5195522711367164
2016-08-24 ,2.605647455449318,2.619601590460198,2.5152538810356746,2.5383071899414062,4705500,0.0,0.0,0.0,0.006987004483073775,-1.0,0.05029275971421732,0.050009988700364,0.949990011299636,-0.013091167635598283,-0.0001984259777271422,4.857202496030064e-06,-0.9040162194260717,0.9040162181910547,-0.7853981715286431,0.785398170528643,0.5525680548701292,0.25233459465589747,-0.899980022599272,7.894748206292642,1.953927661127532,7.169466007743646,-0.38833895578046207,0.01244856877903065,-0.0003658468916669809,11.0,0.04362984118955115,-0.002646415362615097,-0.03752101129917731,0.008955475597561355,4.143461146235294
2016-08-25 ,2.567427627184673,2.6020079218297867,2.5128273674986317,2.5692477226257324,3475500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006057797363704694,2.080401171522774e-06,5.334511535276318e-06,1.0175223753923202,1.0095580729198086,0.3217505577326733,1.3607151194657376,-0.7222382919741597,-0.6374031734221444,-1.0,7.81669961728597,1.9464282117139577,7.143142924675253,-0.3724612947306112,0.012533951889661877,-0.00037460601537936687,12.0,-0.043220935536598504,-0.002000833956290006,0.018695339603131435,0.010254124131637366,1.8055935360101791
2016-08-26 ,2.585626826997383,2.6602472430951787,2.5480136314157957,2.605041027069092,3075000,0.0,0.0,0.0,0.030645652634980765,1.0,0.20788006034444498,0.792119939655555,0.20788006034444498,0.006917531312003111,-8.59039917457514e-05,3.5368314117766342e-06,0.24497867626536496,0.6604340490304236,1.0666651380981729,0.8593569501642572,0.3880012612336437,0.5551197766039017,0.5842398793111101,7.8381828750210545,1.948497768436199,7.150406752709243,-0.35966554761491676,0.012373402566570556,-0.00038225735451279916,13.0,0.04359370573777632,-0.04342538836307483,0.016264199294563797,0.011055467486694224,1.457957661923452
2016-08-29 ,2.620207392052889,2.663887719704294,2.620207392052889,2.6317343711853027,5029500,0.0,0.0,0.0,0.020645652634980766,1.0,0.13667155102930384,0.8633284489706962,0.13667155102930384,0.005097286418873108,-0.00013228739274676133,3.4967302858744785e-06,-0.3217505598478011,0.3217505592478011,0.8638713326521723,0.5041658800566095,0.4063192450155562,0.009158991890956258,0.7266568979413923,7.89286141464549,1.9537469888898056,7.16883181018038,-0.35210280215396433,0.012148282076375567,-0.0003862696071048989,14.0,0.0401211103521138,0.04340732063718741,0.013006632296696793,0.011315622794694566,1.1393712398014457
2016-08-30 ,2.636587058674461,2.678447286222141,2.5874468858846056,2.6086809635162354,4834500,0.0,0.0,0.0,0.010645652634980768,1.0,0.06427761054968838,0.9358403761563376,0.06415962384366232,-0.004399156592877263,-0.0001302958836302014,3.8659194103419595e-06,-1.5204125339181986,1.5204125319232713,-0.7853981708232545,0.7853981698232545,0.3208878689100311,-0.042715688052762546,0.8716807523126753,9.471717620925475,2.0952871586340986,7.666209838447378,-0.4294117602438746,0.011930367925181712,-0.00038748922536538627,13.0,0.037119917376580616,-0.0017362976928312623,-0.012357996409134047,0.008159140234184084,1.496281217987442
2016-08-31 ,2.61353370351729,2.622026899776367,2.5686403508494395,2.6105005741119385,2962500,0.0,0.0,0.0,0.0006456526349807659,1.0,0.004950046335352377,0.9950499536646477,0.004950046335352377,0.00034863906966724065,-5.0767234174801204e-05,3.925629328220968e-06,-0.9347341090958017,0.9347341065072993,0.5417723444005448,0.7853981755771016,-0.272617726993018,-0.29675279795152454,0.9900999073292953,8.054366683494065,1.9691021751788518,7.2227383261023315,-0.3678639265915378,0.012537908410667629,-0.00038685808421308325,14.0,-0.036964391690604906,-0.0015005964877665909,0.0010678964372814507,0.0072136410612637335,0.14601433517670162
2016-09-01 ,2.6153549130572142,2.6790552139282227,2.574101515051368,2.6790552139282227,5970000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012960377499238823,-5.291971626548735e-05,3.260657771924103e-06,0.24497866706194413,1.2298356259221213,0.6435077632214983,1.1172365271709825,0.022189618765849354,0.14740367287943368,1.0,8.049134798388387,1.9686081998297584,7.221003950620377,-0.3416961947901269,0.012188794747392885,-0.0003928870263630833,15.0,0.03704275011336122,-0.03704215453359276,0.03999781507793372,0.011584864263486398,3.423044904588359
2016-09-02 ,2.7099952043240374,2.7099952043240374,2.6287018809240403,2.6644949913024902,4899000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0027248219005184347,-0.00017285457655401122,2.930249554919355e-06,-0.4636476164148658,0.4636476156148658,1.3409198545160699,1.3815632577311454,0.6887018119960904,0.3332560966151205,1.0,8.284153689196069,1.9905763744266223,7.298148557815137,-0.3580079200160208,0.011785211821798168,-0.0003923933733761584,14.0,0.034676406972425626,0.037003570901983064,-0.008409239816019357,0.008918983719552298,0.9323932803857852
2016-09-06 ,2.7087819345350743,2.7087819345350743,2.6038273812475974,2.642047643661499,2661000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004230126691735049,-6.271484514718914e-05,3.892857482802593e-06,-1.055250335337128,1.0552503338232457,-0.785398173054896,0.785398172054896,-0.1655204156738568,-0.4271111138349736,1.0,8.482121768828423,2.0087402292176977,7.361953691037306,-0.375362320189895,0.011755120826518771,-0.0003884972192163699,13.0,-0.034440978756025406,-0.0011831715704677982,-0.013054853161660393,0.005989138802057273,2.1439572304132217
2016-09-07 ,2.6493276130553003,2.660854592198888,2.5710672157791703,2.5838072299957275,4519500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01114466725039628,-1.680930335823792e-05,3.1269835994546146e-06,1.489348677311102,0.7853981797173323,0.5386043364465205,0.7854125510116238,-0.22964162930684873,-0.03206060681649596,1.0,8.406824245754876,2.0018674077581244,7.337809064397311,-0.3942963954015134,0.011871420410738142,-0.0003864419343178976,12.0,-0.03696720200904321,-0.03455869286422551,-0.034394240431085715,0.0006046882376382079,48.807740209144754
2016-09-08 ,2.560147320399692,2.5910874198247345,2.525567030602902,2.5722813606262207,4620000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002235390095986799,8.199416196280175e-05,2.442774812605662e-06,0.24497866780096217,0.8899050520283799,0.3506312812985269,1.5202032039051432,-0.5012996632569191,-0.1358290169750352,1.0,8.27679301517847,1.9898951053634388,7.29575577731097,-0.39289415848695997,0.012095601029688726,-0.00038613790287365403,11.0,-0.03979908192242587,-0.001263111626508901,-0.006898774336748698,-0.00039577343894671294,23.32452285545354
