Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-26 ,1.299486955405917,1.3067670092613304,1.2746137725497824,1.2903869152069092,11154000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0075792189153891945,-1.165905692646572,1.1659056909569152,-0.7853981700942084,0.7853981690942085,0.01935624253155573,-0.42901842693190984,1.0,-0.6411817986605323,393.090689734013,1.274006821152488,7.725011861064821,-0.8883730270557996,-0.01931266106461582,-0.013153801682690452,7.0,0.09164874464472457,0.11096026734370376
2016-02-29 ,1.3104073387542068,1.3504474798251087,1.2837140560150146,1.2837140560150146,15354000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0025923066991140327,-0.7853981753442113,0.7853981743442113,-1.365396874553978,1.3653968726371757,0.0,-0.999999901686341,1.0,-0.9999999483370832,547.7939622009322,1.2169806322049206,8.63811906012333,-0.9265213959627615,-0.01907418445348097,0.0001192383055674262,6.0,0.07717797999796439,-0.010218194701566652
2016-03-01 ,1.3316402742978992,1.3917005867103085,1.3104071712996164,1.390487551689148,12424500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03992724234647355,-0.7853981760177474,0.7853981750177473,-0.9964927304797099,0.9964927290699516,-0.0,0.9999999764814068,1.0,-0.0,570.5596125243136,1.3892745166679874,8.757204742376425,-0.919674778310205,0.0034233088262782263,0.011248746639879598,7.0,-0.07683442733015448,-0.007235382323380092
2016-03-02 ,1.3929147574972216,1.4147549246121025,1.3753207561783378,1.414147973060608,8562000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008436184011315006,-1.2295371213147837,1.229537119538797,-0.7853981715999963,0.7853981705999962,0.0,-0.6511337193327998,1.0,0.0,549.998099507641,1.4135410215091133,8.649792022051452,-0.905289387404193,0.007192695453006048,0.001884693313363911,8.0,0.07819307791922042,-0.07700620366405944
2016-03-03 ,1.4135405657391835,1.4256744942467212,1.387454349720386,1.4171805381774902,9262500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010710749758798665,-0.83801152686529,0.8380115257602574,-0.7853982051053541,0.785398204105354,0.0,-0.7746826157436579,1.0,0.0,619.8892912025001,1.4086865821082593,9.004735185781563,-0.9215348081485116,-0.008122710372159336,-0.007657702912582692,9.0,0.06691221160370711,0.07751375262468746
2016-03-04 ,1.4481209695998238,1.4972612562680685,1.415360778487661,1.4620749950408936,17245500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015592383637176185,-0.7853981708819798,0.7853981698819799,-1.1990907178655106,1.1990907161293465,0.0,0.8714462061598945,1.0,0.0,633.7012117853758,1.4268887338137186,9.071665114239085,-0.9004694415123126,0.010532683318099534,0.009327696845129435,10.0,0.058851372452632396,-0.005640433157756655
2016-03-07 ,1.4281008845894667,1.497868304265493,1.417180856341915,1.4784551858901978,13198500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0055704889395549635,-1.2488702189792582,1.2488702171794688,-0.7853984386108963,0.7853984376108959,0.0,-0.47356020255398695,1.0,0.0,881.52277544826,1.4590420675149025,10.134817392557913,-0.9558806829099528,-0.0277056206988201,-0.019119152008459817,11.0,0.052985598758758294,-0.004030419575537358
2016-03-08 ,1.4426607311161703,1.4469077635691918,1.3735003840432554,1.3777474164962769,13114500,0.0,0.0,0.0,0.03186039444440559,-1.0,0.2561785578425133,0.2519527483258131,0.7438214421574867,-0.035259322748944846,0.24273359642189718,1.0596255544123327,0.2812288131154835,0.785398170822231,0.0,-0.9999999755080924,-0.4918686938316736,0.0,1052.1644721421994,1.308587069423362,10.754467798661253,-1.0016847711746713,-0.022902044132359245,0.002401788283230427,10.0,0.04773540963992599,-0.002932886846937051
2016-03-09 ,1.397160633596883,1.4226407690404956,1.378354468771421,1.411720633506775,10950000,0.0,0.0,0.0,0.02186039444440559,-1.0,0.17577197082127322,0.17577197082127322,0.8242280291787267,0.012179102395691851,0.3096969431889883,1.3704167129947473,0.3805063856488061,1.0121242093581466,-0.21854710349902018,0.9999999789200427,-0.6484560583574535,-0.9999999954243274,694.2709862665288,1.4008004979730542,9.354170135544683,-0.9416237847049493,0.030030493234860955,0.0264662686836101,11.0,-0.04683354462909908,-0.0026250945594161537
2016-03-10 ,1.4341678987323314,1.4711751250372191,1.3722875942679895,1.430527925491333,10504500,0.0,0.0,0.0,0.014267361468027326,1.0,0.11361109097337448,0.8863889090266255,0.11361109097337448,0.006617046888815267,0.7821471569447803,0.18016526048030845,0.9693288286234644,0.7853981709775482,0.15130717929868384,-0.2959146113798183,0.772777818053251,0.9999999972962325,689.8940211468939,1.3898807259454469,9.334321515424172,-0.9234144588644083,0.009104662920270512,-0.010462915157295222,12.0,0.04787067587035514,-0.04728447713451253
2016-03-11 ,1.472388406266348,1.5160686348644028,1.4687483239358854,1.5154616832733154,10131000,0.0,0.0,0.0,0.004267361468027326,1.0,0.029679583972448857,0.9703204160275511,0.029679583972448857,0.028830297815475994,-1.1352039749166674,1.1352039732727468,-0.7853981690809049,0.7853981680809048,0.1028308557609917,0.6266548449626678,0.9406408320551023,-0.19074800564803746,733.9975234782186,1.514854731682228,9.53060505337153,-0.9191937423644777,0.002110358249965305,-0.0034971523351526035,13.0,0.043604246933840414,0.04735211024972711
2016-03-14 ,1.5051483544530668,1.5178883692877017,1.4814882029246847,1.497868299484253,10215000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005838518811325929,-1.4289183835755366,1.4289183816155258,-0.7853982031442873,0.7853982021442873,0.004729306635505823,-0.9999999711556359,1.0,-0.9120621057803299,853.9736335960823,1.4778482296808042,10.027427151523913,-0.9439126287080353,-0.012359443171778783,-0.007234900710872044,12.0,0.04048630437309081,-0.0021332144682573613
2016-03-15 ,1.482701380889459,1.489375352859497,1.4523681229602925,1.489375352859497,10891500,0.0,0.0,0.0,0.0063802009755928955,-1.0,0.04381982839534414,0.04376442090071183,0.9561801716046558,-0.0028430712767913697,0.7524519095686667,1.3473184489783643,0.7419491935829781,0.7853981691411633,-0.0,0.3450343956690727,-0.912415750703944,-0.9999997885525583,837.0134172576195,1.489375352859497,9.96015693653477,-0.9501180111819476,-0.0031026912369561677,0.004628375967411308,11.0,-0.03989563099361449,-0.0015589712803748025
2016-03-16 ,1.4778478428820003,1.536695223040118,1.462680784310609,1.5306282043457031,12388500,0.0,0.0,0.0,0.008806853752416419,1.0,0.10443681502245054,0.8955631849775495,0.10443681502245054,0.01365986850836118,-0.4636476178539146,0.46364761705391466,1.1924876772213882,1.1597546476396121,-0.04048426343234459,0.9999999394047393,0.791126369955099,-0.9999999752990448,847.6887441057972,1.5245611856512882,10.002604169442609,-0.9365978065764933,0.006760102302727167,0.004931396769841667,12.0,-0.04342328527078826,-0.040190967683352646
2016-03-17 ,1.523348401142348,1.5730956411194643,1.5106082781318535,1.563995599746704,10372500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010782375342965793,-0.9212496959428398,0.9212496946744674,-0.7853981743298735,0.7853981733298735,0.0703249076727434,-0.11772622289393224,1.0,0.9999999909754763,836.3418238881122,1.5548955583739439,9.957474468715706,-0.9226220965357896,0.006987855020351819,0.00011387635881232594,13.0,0.04373530179301755,-0.001763827138586884
2016-03-18 ,1.5737017474674446,1.629516007942054,1.5591416376683922,1.626482009887695,9391500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019585284019012873,-0.7853981727594962,0.7853981717594963,-0.8604046666349006,0.8604046654854496,0.0,0.2898777374060933,1.0,-0.9999999857802873,853.9143181868461,1.623448011833336,10.027193449786443,-0.9085071122657296,0.007057492135030041,3.481855733911132e-05,14.0,0.04018756549656572,0.0435792935319029
2016-03-21 ,1.6076756081503818,1.635581812217976,1.5876555414650413,1.6343687772750854,6912000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0024186225933546996,-1.3611894963093059,1.3611894943958966,-0.785398181432753,0.785398180432753,0.0,-0.7801642202864656,1.0,0.0,1131.9334359323225,1.633155742332195,11.02116110544968,-0.9539090106384944,-0.022700949186382435,-0.014879220660706238,15.0,0.037347843958444316,-0.0017738681482259155
2016-03-22 ,1.615561827200661,1.64589583838402,1.5943286160180374,1.630121827125549,6469500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013009533995323296,-0.7853982123751202,0.7853982113751201,-0.9965398663657545,0.9965398649559102,0.0,-0.9999997311522246,1.0,0.0,1130.162305095496,1.614347815867078,11.015378364450601,-0.9504569351669305,0.001726037735781949,0.012213493461082192,14.0,0.03451953410673296,-0.0014198607690607025
2016-03-23 ,1.621628845205116,1.6228418802895803,1.5621755896058511,1.5646016597747805,7260000,0.0,0.0,0.0,0.015479951859190164,-1.0,0.17843460871632014,0.17676079742733966,0.8215653912836799,-0.020508869584309263,0.49471077502063693,0.7853981729484593,0.36906929394473803,1.4896567695573135,-0.0,-0.8807001926749913,-0.6448045938563403,-0.0,1119.8317495440979,1.5063614392599807,10.981527813572162,-0.9553245747149761,-0.002433819774022794,-0.0020799287549023715,13.0,-0.03446285703483286,-0.0014141549258556776
2016-03-24 ,1.5294156567683297,1.5621758541564172,1.5093954758750163,1.5609618425369265,10165500,0.0,0.0,0.0,0.005479951859190164,-1.0,0.04014606084894974,0.04012532499348757,0.9598539391510502,-0.0011645315269268879,0.16514867992549556,1.1731557276279487,0.18927531060015876,0.9145984572861379,-0.1473332260238801,0.8925381422861012,-0.9197286141575627,-0.9999999932126648,964.8004120277903,1.5597478309174357,10.446383150850039,-0.9500877879492238,0.002618393382876172,0.002526106578449483,12.0,-0.03668960998555244,-0.03449119557078291
2016-03-28 ,1.5864420029693749,1.5864420029693749,1.5379087663574322,1.5591418743133545,8259000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005833037580588002,0.7853981766337582,0.6435097468931092,0.9827892016014311,0.5681038974070491,-0.03231244468524643,0.3325413105683677,-1.0,0.6402646957443521,964.1886943724364,1.531841745657334,10.444161440880125,-0.942121348298798,0.00398321982521288,0.0006824132211683542,11.0,-0.039979339590557474,-0.0011133764753597925
2016-03-29 ,1.543368234130664,1.6270886887248086,1.5160681141928432,1.6185956001281738,8484000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018709451706758133,1.1374328778594383,0.2449786686803352,0.43547480943670236,1.253561061836562,-0.0,0.9999999481670749,-1.0,0.9999999690521724,1720.4475730032523,1.610102511531539,12.680125900070818,-1.0266080036014509,-0.042243327651326434,-0.023113273738269657,12.0,-0.04346702299519884,-0.0016448648025025152
2016-03-30 ,1.6489289586045244,1.6956421965013022,1.645288877283924,1.6671290397644043,8788500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014771000298374729,-1.0830360498015374,1.0830360482408004,-0.7853981677667955,0.7853981667667955,0.0,-0.11763435243183847,-1.0,0.0,1604.6833775531366,1.6386158830275064,12.387875297370647,-0.9941820445407356,0.016212979530357663,0.02922815359084205,13.0,0.04382732559755508,-0.0017438417023206837
2016-03-31 ,1.6519625442324606,1.6628825749618064,1.6355824438979032,1.6386164426803589,6111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008625164047099877,1.0693265556151499,1.2798033456967746,1.409771364465521,0.785398167081047,0.0,-0.999999957257953,-1.0,0.0,1541.1779730848807,1.6143503103989114,12.221531188894605,-0.9972136661946024,-0.001515810826933417,-0.00886439517864554,12.0,0.04025523529936669,0.04364717429637696
2016-04-01 ,1.6149559294045752,1.6719822497738828,1.5852287577466813,1.670769214630127,8401500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009715631624480537,1.0966825952811508,1.1948507574385046,0.42934821625857816,0.7853981701269935,-0.0,0.9999999454767414,-1.0,-0.0,1928.5619096475682,1.6695561794863711,13.17407512289371,-1.0321202334974264,-0.01745328365141202,-0.007968736412239302,13.0,-0.03984512690796456,-0.0017860451490941953
2016-04-04 ,1.670768833413655,1.67258892811927,1.6167755471475085,1.6246616840362549,6859500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013991351058986305,0.9397201492827938,1.513167014934869,0.8411736735068887,0.32175056360632615,0.0,-0.9999999578183368,-1.0,0.0,1990.0842299382116,1.5767344399532397,13.313227100824028,-1.036757379314747,-0.0023185729086603324,0.007567355371375845,12.0,0.04016930999167354,-0.04005018110366562
2016-04-05 ,1.5852289948830156,1.6319423538972302,1.5712759426920082,1.595542073249817,4804500,0.0,0.0,0.0,0.003952815054673051,-1.0,0.0390158777574568,0.03885739505541173,0.9609841222425431,-0.009042785171761757,0.2652473415661061,1.4831055435226317,0.2380717017749284,0.7853981719541349,-0.0,0.21483617283562725,-0.9221267271871314,-0.0,1705.9296964591822,1.5591417926024036,12.644210111980911,-1.0234539380026637,0.006651720656041693,0.004485146782351013,11.0,-0.03974662171015021,0.040007218449819054
2016-04-06 ,1.593721798141872,1.6483220465179165,1.5530754672820806,1.6440759897232056,7842000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01498136988063609,0.47029595460964974,0.3601352484666146,0.3267398991564323,0.7853981764082767,-0.029666713220750734,0.9999999583752288,-1.0,-0.9999999662921889,1698.4128626160866,1.6398299329284947,12.625533933548445,-1.017978383504101,0.00273777724928137,-0.0019569717033801615,12.0,-0.04330165194790402,-0.03995796585091188
2016-04-07 ,1.618595622658964,1.6258756764399278,1.5512552607863437,1.5670284032821655,4113000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023994108260344923,0.21616816250573295,0.7853981755769669,1.2170591188232638,0.7756027286395377,0.0,-0.9999999743428427,-1.0,0.9999999662921889,1619.6284313775282,1.5081811301244032,12.426380192060353,-1.0161819223208453,0.0008982305916278577,-0.0009197733288267562,11.0,0.043759541879226274,-0.0017775151188769052
2016-04-08 ,1.6131358203584718,1.6349758753415249,1.5749155614165606,1.590688705444336,5931000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007492850482642679,1.0031465874695566,0.8550417552078122,0.7853981748420293,0.41643379883115333,-0.0,0.9999999682408207,-1.0,-0.0,1463.4538338986397,1.546401535547147,12.011587796745893,-0.9967341672064142,0.009723877557215543,0.004412823482793843,12.0,-0.042998518141762615,0.043530596913565145
2016-04-11 ,1.6161690288561406,1.6604562038760802,1.5882618427276611,1.5882618427276611,4776000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007634163161394039,1.1684980161835452,0.22018107445044446,0.7853981804328757,0.4038092384637847,0.0,-0.9999998788798978,-1.0,0.0,1422.618748049577,1.516067481579242,11.89828920149515,-0.9836169745734555,0.006558596316479315,-0.0015826406203681143,11.0,0.04362071511744494,-0.043379030010494445
2016-04-12 ,1.5943287412625222,1.611315788859642,1.5215284104760367,1.5834087133407593,6948000,0.0,0.0,0.0,0.04338715094052393,-1.0,0.3123000076420299,0.31208793166958126,0.6876999923579701,-0.0015301492702690278,0.12283439378122861,1.2140142066117596,0.0906598884616871,1.481033440646964,-0.0,-0.3342972288981046,-0.3756120606883888,-0.0,1422.6341654671362,1.5555016378218764,11.89833238528029,-0.9995182357715248,-0.007950630599034614,-0.007254613457756964,10.0,-0.043463548653983816,0.04330961662960378
2016-04-13 ,1.6149558261059465,1.693822306552009,1.6107087931207575,1.6913962364196775,8346000,0.0,0.0,0.0,0.023366102675928875,1.0,0.13561770444627755,0.8643822955537225,0.13561770444627755,0.03297525340763208,1.5503923163760025,0.10767087996767348,1.47391783880742,0.09966865350237275,-0.24674047315140318,0.999999971019032,0.728764591107445,-0.9999999959471586,1728.455446801981,1.688970166287346,12.699850009128124,-1.0073002153754873,-0.0038909898019812705,0.0020298203985266716,11.0,-0.047586710589881516,-0.043542131885714375
2016-04-14 ,1.6458959085303766,1.658029079596658,1.5997887519718397,1.6501420736312866,7392000,0.0,0.0,0.0,0.013366102675928877,1.0,0.0775773430187866,0.9224226569812134,0.07714485327039827,-0.01234585958937029,0.8299068279882776,1.0326622541815293,1.298650591865972,0.7853981692863803,0.1296381795345401,-0.9999999779352291,0.8452778037108151,0.9999999973431011,1144.3940735318477,1.6422550676659153,11.061675089916825,-0.9489169995647178,0.029191607905384775,0.016541298853683023,10.0,0.04827642117868683,-0.00206158096794885
2016-04-15 ,1.6537820993074663,1.6537820993074663,1.6046418111391922,1.6058558225631714,4174500,0.0,0.0,0.0,0.003366102675928878,1.0,0.019536981591295653,0.9804630184087043,0.01941674833689252,-0.01360143724904616,1.2793169012422567,0.7853981746714872,1.3596906298008324,1.240513734087741,-0.07148587558892157,-0.04838953433589976,0.9610462700718118,-0.9999999950279443,1064.0137419996445,1.5579295458188764,10.794919496764074,-0.9375598287484921,0.005678585408112835,-0.01175651124863597,9.0,-0.047353573850624026,0.04793156588428417
2016-04-18 ,1.5773415291594943,1.6216286961826982,1.5773415291594943,1.6082817316055298,5779500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007547620478196463,0.40943501830378726,1.3880814618738935,0.47249119770947756,0.7853981718559155,-0.015985976563150612,0.9999999303436857,1.0,0.6344886615044372,1098.4605955556567,1.5949347670283613,10.91083170500553,-0.9531280719665636,-0.0077841216090357435,-0.006731353508574289,10.0,-0.05230767702314039,-0.04781499751465543
2016-04-19 ,1.6155617945916356,1.623448800061677,1.5294152657094922,1.547008395195007,7656000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019419240053419055,0.5636139110599557,1.38314455188419,0.19739556367014735,1.4076958582125088,0.0,-0.9999999504312558,1.0,0.9999999374451768,1199.792504397825,1.4705679903283373,11.238310220001624,-0.9661656071683578,-0.006518767600897091,0.0006326770040693264,9.0,0.05264914307013544,-0.002477051586258182
2016-04-20 ,1.5379083132337914,1.6143487160371706,1.5348751834611514,1.5925085544586182,6774000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014492726108273114,0.6610350405636124,1.499497841195669,0.3217505611610597,0.9137250286672093,-0.0,0.9999999705118846,1.0,-0.0,1093.2928548699515,1.5706683928800658,10.893598916043254,-0.9545278288522374,0.00581888915806017,0.00616882837947863,10.0,-0.05216489039486165,0.05247841004663792
2016-04-21 ,1.5937217700321804,1.5937217700321804,1.5427614957209437,1.5646016597747805,3598500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008839379302636716,0.09286818142688077,1.363306750468594,0.1651486819419385,0.23894700220898296,0.0,-0.9999999571406035,1.0,0.0,1045.715194663837,1.5354815495173806,10.732322778453584,-0.9534207655296963,0.0005535316612705343,-0.0026326787483948177,9.0,0.05296124260240633,-0.05240701673249855
2016-04-22 ,1.5682415757350323,1.6149557916243378,1.536088336532786,1.5730955600738523,4846500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027070490566586856,1.1903143324838696,0.32175056822491255,0.8148306776838328,1.485306434707798,-0.0,0.9999999133931393,1.0,-0.0,1080.5366177740705,1.5312353285233669,10.850826489733574,-0.9521126601366265,0.0006540526965349014,5.026051763218353e-05,10.0,-0.05242266598345347,0.05256306649863399
2016-04-25 ,1.5555013205155075,1.5840154521613816,1.533661267603999,1.5445812940597534,3564000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00914599791710066,0.04758310476505032,0.9561472303300974,0.5455864018725858,0.9464654443925928,0.0,-0.9999999156335145,1.0,0.0,1097.7907137431578,1.5051471359581252,10.908600921622263,-0.9644682392781072,-0.006177789570740333,-0.003415921133637617,9.0,0.05269437401297083,-0.0526919542929299
2016-04-26 ,1.579768602040586,1.6495360183247514,1.570668560863198,1.6064618825912476,5229000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019638127776231303,1.5060815046342386,0.1418970566008976,1.4525311735865019,0.24772999248441566,-0.0,0.9999999652586299,1.0,-0.0,1184.5527408339158,1.5633877468577437,11.190272207998262,-0.9569158013522394,0.003776218962933897,0.004977004266837115,10.0,-0.052415313418261486,0.05255851999821215
2016-04-27 ,1.5603554576917074,1.664096098893997,1.554895498168092,1.658029079437256,7045500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01579639749223428,0.7853981797176225,0.20139463629177304,0.1862769886879904,0.2729937314202659,0.0,-0.10841771256910837,1.0,0.0,1240.8525987387698,1.6519620599805152,11.365740220278491,-0.9606540523131661,-0.0018691254804633628,-0.00282267222169863,11.0,0.05307440371209492,-0.052554843715616154
2016-04-28 ,1.6234489316456848,1.656816074775761,1.5142483289164943,1.5245614051818848,8776500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.04193680427953122,0.22857524603398924,0.4354878126729366,0.04164258008029903,1.4519690897972526,0.0,-0.9999999826789446,1.0,0.0,1164.9029554249425,1.3923067355880085,11.127719493882106,-0.9484938048313124,0.006080123740926868,0.0039746246106951155,10.0,0.04794343030399091,0.0527448585651782
2016-04-29 ,1.511215425645688,1.511215425645688,1.370467753682865,1.4074748754501345,10438500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.039933520094953094,0.02380502632470748,1.3764075858102602,0.024106250801782848,1.1795589026258284,-0.0,0.024468990142824908,1.0,-0.0,714.1371857244055,1.303734325254581,9.443221658014105,-0.9134677214635123,0.017513041683900055,0.005716458971486593,9.0,-0.04667540596875338,-0.002565486704052003
2016-05-02 ,1.412934811271744,1.4426610066513976,1.384420674708451,1.4365949630737305,4453500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010238879238883227,0.05113888044902657,1.4177952330386363,0.05400150073721113,0.24636942888547506,-0.0,0.9999999800687231,1.0,0.0,550.0070443907897,1.4305289194960633,8.649839329664443,-0.8955167934038706,0.008975464029820857,-0.004268788827039599,10.0,-0.05164138523019542,-0.04730941813637214
2016-05-03 ,1.3983746958309595,1.4147547925174564,1.368647524235229,1.3886677026748655,4360500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016963824631210322,0.04739636477834668,1.1938761840301109,0.08372140768041543,0.7853981714825611,0.0,-0.9999999632389498,1.0,0.0,694.5052120199608,1.3625806128322746,9.355229936998805,-0.9443131746138614,-0.02439819060499543,-0.016686827317408143,9.0,0.052866148387997865,-0.002482989630721022
2016-05-04 ,1.35287425968792,1.386240422607081,1.3261801143649956,1.33892023563385,4780500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018238629941978005,0.032365512643389924,0.8704777152845763,0.02173570733172349,1.2079407742603603,-0.0,-0.036213533687082564,1.0,-0.0,683.447245650863,1.2916000486606192,9.30493268609125,-0.9513497319066857,-0.003518278646412132,0.010439955979291649,8.0,-0.05222546208987056,0.052253766809096644
