Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-12-11 ,8.542838851211867,8.72272214485095,8.463385668301738,8.64962387084961,5599500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00863498470497738,0.6357960397186722,1.5440801473474877,1.4681035623174372,0.7853981638982407,-0.036057931984851285,0.999999939114435,-1.0,-0.999999985390581,451.0797254792085,8.091531732689822,29.036579322312168,-0.5721713835332644,-0.004707207361123844,-0.003515073440503308,1.0,-0.9965080755461854,0.0020114737628332824
2017-12-12 ,8.58097361259084,8.58097361259084,8.365495990795552,8.39028549194336,5977500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.015219469387115478,0.6164069129935705,1.2175908692861672,0.798199837409352,0.7853981641421134,0.0,-0.9999999580791095,-1.0,0.9999999722668518,476.4572411429065,8.242009306284782,29.57495993515942,-0.6210115610660374,-0.024420088766386516,-0.009856440702631336,0.0,1.0037687226112522,-1.0013687512634766
2017-12-13 ,8.471013524217884,8.621657325776301,8.371855486810016,8.389017105102539,4125000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.559234559865557e-05,0.7853981678447682,0.8929525156368898,0.8348639360303131,1.4456046466738797,-0.0,0.9901153925394537,-1.0,-0.0,473.71707076674943,8.226023862568809,29.51776564917,-0.6192241762220477,0.0008936924219948295,0.012656890594190673,-1.0,-0.9930961693043119,1.0001383990787187
2017-12-14 ,8.378210041125378,8.532668236313317,8.302571261912428,8.369948387145996,5094000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011378218998877201,0.5654127068552809,1.2843407379135552,0.6838059982235833,0.7853981643732899,-0.0,-0.8754048197765053,-1.0,0.0,505.13223154709783,8.405712104947472,8.405712104947472,-0.004263769167185571,0.3074802035274311,0.15329325555271814,-2.0,-0.9999665305216856,-0.998432445957782
2017-12-15 ,8.453849943327311,8.819335810639972,8.358506317965196,8.742424964904785,10255500,0.0,0.0,0.0,0.18767848486367078,1.0,0.3631798762624126,0.6368201237375875,0.3631798762624126,0.02176650603021998,1.1478448466862288,0.19739556032841177,1.4549012147745977,0.7977439329054893,-0.0,0.9999999563401311,0.27364024747517485,0.0,505.92919700908544,8.410171929960798,8.410171929960798,0.03874568983157697,0.02150472949938127,-0.14298773701402492,-1.0,-0.33316511934131254,-0.003435180608686861
2017-12-18 ,9.073586354551518,9.337370924388196,8.942010951184988,9.331649780273438,15397500,0.0,0.0,0.0,0.1776784848636708,1.0,0.17170326905458524,0.8282967309454148,0.17170326905458524,0.032600552098847824,1.254932476477036,0.09359081661495748,1.3427969237031485,0.08314123194751288,0.28628770109408935,0.199275926308755,0.6565934618908296,0.9999999965070102,445.26694489168955,8.056270129841854,28.910424126067483,-0.4919146318737234,-0.2653301608526502,-0.14341744517601573,0.0,0.3364305521191289,0.33340070559018653
2018-01-04 ,10.17589302317171,10.24714238561717,9.894077924789364,10.143449783325195,8502000,0.0,0.0,0.0,0.03188158692295232,-1.0,0.021601855075195357,0.021601855075195357,0.9783981449248046,0.00869855169870538,1.1272270783637857,0.060474454261493796,0.7853981641577217,0.0487791988371715,0.025865130986803212,-0.4725269198752088,-0.9567962898496092,-0.3794199074765325,814.4048538415632,9.869050362084455,9.869050362084455,0.027424521385633796,0.2596695766296786,0.2624998687411644,1.0,1.0136569869406333,0.3347978357302207
2018-01-05 ,10.254140445098995,10.43735179100534,10.093193728644112,10.326661109924316,7713000,0.0,0.0,0.0,0.02188158692295232,-1.0,0.014033751373680937,0.014033751373680937,0.9859662486263191,0.008950187302577791,0.8659382602259235,0.04024073351755201,0.7891595361149691,0.03844259017565959,0.01589729386624319,0.014257992573640669,-0.9719324972526382,-0.23867955265900595,827.6040566371531,9.922442149683523,9.922442149683523,0.03992993278178219,0.006252705698074196,-0.1267084354658022,2.0,1.017182128907865,0.33861321741075223
2018-01-08 ,10.3158442887587,10.655549507962665,10.232508021660678,10.55885410308838,6538500,0.0,0.0,0.0,0.011881586922952325,-1.0,0.010935166379302929,0.010935166379302929,0.9890648336206971,0.011117417540142687,1.39440894218853,0.03569911280712522,1.3004522820482318,0.05587842464096805,0.010533920388600218,0.10799645231974984,-0.9781296672413942,-0.20291815665419158,875.9826259033687,10.113403372040061,10.113403372040061,0.043103148813747244,0.0015866080159825276,-0.0023330488410458344,3.0,0.33463474862411086,0.0017625709836158743
2018-01-10 ,9.90298285158598,10.016217941139807,9.635162130939344,9.876264572143556,13269000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018833287674782432,0.19739555997712768,1.5190422993338915,0.20946543818749913,1.4612974495343007,-0.002222168273706921,-0.1273387889312917,-1.0,-0.9999999113330144,976.4076282947078,10.488362294864869,10.488362294864869,-0.06013192908913911,-0.05161753895144318,-0.02660207348371285,2.0,0.20096642735931905,-0.34127369014187714
2018-01-11 ,9.99967549696845,10.064562864953762,9.845726910764853,10.051203727722168,5524500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008778794824618553,0.7853981638008654,1.397839318201933,0.999689623975976,0.9203485091404611,-0.0,0.9999999637839716,-1.0,0.9999995499892778,870.8613987472982,10.093527873228409,10.093527873228409,-0.004202012577855344,0.027964958255641884,0.03979124860354253,3.0,-0.19688334694548779,-0.0668341606323959
2018-01-12 ,10.046754933346437,10.272588122457368,9.962782538196446,10.207064628601074,5019000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007693693169498229,0.7853981643449239,0.5055301098319597,0.9664017983215698,0.7771612909034414,0.0,-0.06587356989632062,-1.0,0.0,952.7671453945877,10.402505064409347,10.402505064409347,-0.01896655752691943,-0.007382272474532043,-0.017673615365086964,4.0,0.20076611461521923,-0.19892488715240342
2018-01-16 ,10.4367147648183,10.669546019306807,10.125000879740334,10.316481590270996,9804000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005331289266633142,1.5081639194679572,0.030293759964767988,0.5624065816879433,0.07401784201826732,0.0,-0.18137481052849302,-1.0,0.0,955.9566097690594,10.414171049214287,10.414171049214287,-0.009424708787293373,0.0047709243698130285,0.0060765984221725355,5.0,0.1433375930114414,0.1988247307803535
2018-01-17 ,10.583665577237465,11.25289841422378,10.547404795212726,11.203913688659668,11496000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.041236793603763575,-0.028563657916246158,0.02856365785914991,1.3290166671397925,0.039437535586104217,0.0,0.7710324615687167,-1.0,0.0,1077.4872485538851,10.840551830284637,10.840551830284637,0.03296925218119224,0.021196980484242806,0.00821302805721489,6.0,0.11137106623014444,-0.02871426080188892
2018-01-18 ,11.123121038206186,11.530258048276474,11.097674975076792,11.36358642578125,9171000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007075340038190921,-1.103919840012953,1.103919838418132,-0.7853981648060928,0.7853981638060928,0.0,-0.7070988234890925,-1.0,0.0,777.6281949370082,9.71716482794735,9.71716482794735,0.15652017840639257,0.06177546311260017,0.020289241314178683,7.0,0.09245558859737961,-0.015983263390648476
2018-01-19 ,11.496544405693362,11.548072646094925,11.179739869117862,11.394124031066896,9315000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013418575363084064,-1.3570334968710611,1.3570334949610667,-0.7853981699901875,0.7853981689901876,0.0,-0.6811627943829939,-1.0,0.0,782.7546464962408,9.738621025140128,9.738621025140128,0.15699825754284208,0.00023903956822475536,-0.030768211772187706,8.0,0.07716123241770151,-0.009457738816382413
2018-01-22 ,11.439288954281318,11.658124923706056,11.26943679479044,11.658124923706056,5620500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011452283599622455,-0.7853981684407436,0.7853981674407436,-0.8869521526166219,0.8869521514149075,0.0,0.7902386854777933,-1.0,0.0,900.0640666650218,10.205835943782672,10.205835943782672,0.1330436472471286,-0.011977305147856734,-0.006108172358040745,9.0,0.06670618227891632,-0.00764717808983905
2018-01-23 ,11.80698437032827,11.924036990308402,11.67402909820819,11.922764778137209,6738000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011222640781465766,-0.9893520637864104,0.9893520623897208,-0.7853981651332602,0.7853981641332602,0.0,-0.010127610754927545,-1.0,0.0,1213.5428280907765,11.281304517381916,11.281304517381916,0.05530269112965322,-0.038870478058737695,-0.01344658645544048,10.0,0.05911617045090938,-0.005227525069392593
2018-01-24 ,11.583061763040778,11.675939639381651,10.850214631574648,11.102130889892578,18628500,0.0,0.0,0.0,0.4092221632157924,-1.0,0.3810892554876072,0.3747312429532584,0.6189107445123928,-0.03564115555946193,0.5862276089030346,1.516787226178801,0.19739555989100876,1.2185551093891611,0.0,-0.999999978661567,-0.24417950155913443,0.0,1350.137322804063,11.69171261834468,11.69171261834468,-0.05174320564948829,-0.05352294838957075,-0.007326235165416528,9.0,0.05288826387070849,-0.0037950059140034707
2018-01-25 ,11.527079893863354,11.541711246675131,10.52386851170073,10.524503707885742,13167000,0.0,0.0,0.0,0.3992221632157924,-1.0,0.28512437561283993,0.28160764016823214,0.7148756243871601,-0.026709064667240226,0.40145424746190506,1.5306179620807545,0.17286067162261082,0.7853981641509971,-0.29747412385494115,0.14325676343224325,-0.433267984218928,-0.999999996638363,800.0325221675549,9.810250723167076,35.18726671139157,-0.5683498287754309,-0.2583033115629713,-0.10239018158670028,8.0,-0.051753484814681644,-0.0031139532901004463
2018-01-26 ,10.94182002001704,11.530260107468148,10.878203940809346,11.522625923156738,12733500,0.0,0.0,0.0,0.3892221632157924,-1.0,0.2779823779512842,0.2779823779512842,0.7220176220487158,0.04527220694822942,1.4846757828472616,1.5707937383023396,0.4636476091034291,0.3581810270602561,-0.21585096851314223,0.9999999861074976,-0.44403524409743156,0.15900869915835278,670.1438518170844,9.243695080438613,33.15945454097885,-0.41832221949916204,0.07501380463813445,0.16665855810055288,9.0,-0.05809799764680701,-0.05232087434269507
2018-01-29 ,11.370585814089766,11.715379918257906,11.06077936824263,11.485729217529297,9184500,0.0,0.0,0.0,0.16366867158277443,1.0,0.13736223646879595,0.862637763531204,0.1372644662078141,-0.0016036220495482696,1.2428354206288266,0.6916889496835357,0.7853981637127768,0.698496261112198,0.2142208897873793,-0.9999999786670444,0.72537329732339,0.9999999976748071,489.814127861328,8.319060590433908,29.85064597298853,-0.31627258228524047,0.05102481860696079,-0.011994493015586832,8.0,0.05991414688848085,-0.0031722564160626826
2018-01-30 ,10.884563913777036,11.182283396898017,10.752243840160046,10.786596298217772,11923500,0.0,0.0,0.0,0.11596010064929964,-1.0,0.09732185525975089,0.09590098119342517,0.9026781447402491,-0.03139020749392431,0.09966865257787816,0.8048626051623035,0.17109360559915163,0.6109205616005174,-0.12984615855158493,-0.9027925813321166,-0.8067771635468239,-0.9999999970935897,513.849501634555,8.454240395226643,30.33433042252643,-0.39516983304994885,-0.03944862538235419,-0.04523672199465749,7.0,-0.05878166061078094,0.05900607226764393
2018-01-31 ,11.14856953135456,11.289159015287156,10.870571094568035,11.063324928283691,6891000,0.0,0.0,0.0,0.10596010064929963,-1.0,0.11001571123632393,0.11001571123632393,0.8899842887636761,0.012664971520825413,0.785398164070549,1.1059467115731707,1.1510511972363464,1.0639396773072383,-0.07780215062770937,0.9999999773011936,-0.7799685775273522,0.25063535493709566,460.7573331440379,8.149568899079505,29.244222027575045,-0.3331879459983996,0.03099094352577461,0.0352197844540644,8.0,-0.06569335046969366,-0.05934790374963089
2018-02-01 ,10.75097293481919,11.38139866841374,10.693718835943246,10.899831771850586,6895500,0.0,0.0,0.0,0.09596010064929963,-1.0,0.09392557112177932,0.09361230274226147,0.9060744288782207,-0.0074439734991330235,0.5404195011503695,0.6267572555376663,0.3611314932547745,1.100322241418403,0.10162352931182526,-0.9999999502708895,-0.8124621261359591,0.9999999944266618,457.1425661996476,8.127987362926628,29.167008091328817,-0.3454284180052974,-0.006120236003448881,-0.018555589764611746,7.0,0.06703270154710668,-0.0034558449294563587
2018-02-02 ,10.562672683520097,10.64918949695792,9.9875917271747,9.989500045776367,13788000,0.0,0.0,0.0,0.08596010064929963,-1.0,0.06167288891019903,0.06039980296440109,0.9383271110898009,-0.04357878624466377,0.07130746481128128,1.0957459783811518,0.07393191564289814,1.536926630477522,-0.08784334876979878,-0.7082096738547005,-0.8779273081253999,-0.9999999947220327,451.38331006219954,8.093364956942157,29.043138080863354,-0.4283788688771781,-0.041475225435940344,-0.01767749471624573,6.0,-0.06644431445019519,0.06636302600840016
2018-02-05 ,9.73312806437151,10.231871620356372,8.524439178409365,8.652941703796387,16929000,0.0,0.0,0.0,0.07596010064929963,-1.0,0.026587741588587704,0.025647573218943294,0.9734122584114123,-0.07169438209512505,0.10584796424835075,1.3391856190637963,0.03029375990919165,1.4578710343787904,-0.04342079654874082,-0.243904075957046,-0.947764685192469,0.3384210652104303,355.676581306348,7.468848016164952,26.809067772101926,-0.49184113177886873,-0.03173113145084533,0.004872046992547507,5.0,-0.0753351881421773,-0.06673850799865094
2018-02-06 ,8.13638666332936,9.563276379382025,8.128753390176826,9.542283058166504,20614500,0.0,0.0,0.0,0.06596010064929964,-1.0,0.020278909935439716,0.020278909935439716,0.9797210900645603,0.04887773391122296,0.02438540918480094,1.4001742184958115,0.04118919214738923,1.3288844374811801,-0.02263195585139808,0.9999999917062085,-0.9594421801291206,0.31473087232876845,286.9302748188169,6.946456816713217,24.940821167780175,-0.32163602113621736,0.08510255532132568,0.05841684338608551,6.0,-0.08769445714082832,-0.004445436845991052
2018-02-07 ,9.408691055854163,9.590631055239582,8.90613082366875,8.907403945922852,12523500,0.0,0.0,0.0,0.05596010064929963,-1.0,0.02220254681272898,0.021845567798724156,0.9777974531872711,-0.034411375764961866,0.8438636259259507,1.495058905573464,0.7853981633597859,0.4342063136326085,0.01697737224923265,-0.9999999879936285,-0.9559518853885469,0.9999999747534224,226.21878555598005,6.409666491163022,23.021663971148968,-0.31023862732447044,0.005698696905873463,-0.03970192920772611,5.0,0.09271689300232948,-0.006179634499325515
2018-02-08 ,9.06580781037562,9.091889988412232,7.76233228476752,7.780143260955811,17155500,0.0,0.0,0.0,0.35642110540930605,-1.0,0.14432696020382227,0.13954621685770388,0.8556730397961777,-0.0675510110019272,0.027623953055930305,1.1652764948785093,0.012047609852671514,1.5690908430894956,-0.01895433701137995,-0.3250182342995992,-0.7161268229384739,-0.9999999721694294,217.08996167716603,6.320844915451326,22.70417232857935,-0.43162604747244565,-0.060693710073987606,-0.033196203489930534,4.0,-0.08944742806297012,0.0902056750715789
2018-02-09 ,8.356494284554234,8.622406635438583,7.462701122713528,8.488814353942871,20676000,0.0,0.0,0.0,0.34642110540930604,-1.0,0.1627972331767858,0.1627972331767858,0.8372027668232143,0.04355971106213206,0.011363147277129991,1.154074236453232,0.01780347005843022,1.3682611896004653,-0.09914629381418283,0.9999999909999686,-0.6744055336464285,-0.6790137831036175,186.38642973158898,6.002266846841089,21.565599950000085,-0.2928689894664178,0.06937852900301392,0.06503611953850076,5.0,-0.10743062268666353,-0.09108216053264981
2018-02-12 ,8.725464680167255,9.103975151419968,8.540344134639438,8.936666488647461,14100000,0.0,0.0,0.0,0.002085163007736099,1.0,0.000979902099154559,0.9990200979008454,0.000979902099154559,0.025700991481966803,1.1466185555698152,0.6408884591960959,1.2435669122737854,0.32175055437502753,0.11991934891829363,-0.25784779342870034,0.9980401958016909,0.9999999954351583,161.39367293580293,5.715726439845798,20.541797724438027,-0.192678918351188,0.05009503555761491,-0.009641746722699504,6.0,0.11309940334020871,-0.008991597311846705
2018-02-13 ,8.707651955451214,8.96593017257235,8.672028189662147,8.923307418823242,7440000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007479893248125488,0.556527409489649,0.4636476097652097,0.9726118811264218,0.5779018243307099,0.0008637604679985917,-0.9999999621913612,1.0,-0.9856973219974865,155.94622777052993,5.6493608398414406,20.30471562777916,-0.18253111980559927,0.005073899272794363,-0.022510568142410273,5.0,0.09189973513810731,0.11026501301343612
2018-02-14 ,8.715286015851445,9.575364342458256,8.715286015851445,9.522562980651855,11127000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0324872477606514,1.5457509291794471,0.19739555997312427,1.26731865333652,1.2297615584168469,-0.0,0.9999999699114537,1.0,-0.9999988422729688,158.4668311474437,5.680259914477271,20.415096371641685,-0.12297178510670634,0.029779667349446468,0.012352884038326052,6.0,-0.09087895138724306,-0.010599834101050698
2018-02-15 ,9.785293101471275,9.874353408813477,9.192398580408186,9.874353408813477,12339000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018136409988996093,1.1025201969730798,0.28733410054259956,0.7853981635262264,0.18311206439343491,0.0,-0.2834808491939599,1.0,0.0,168.06680891260586,5.79500027590673,20.82501347013164,-0.10663434858538895,0.008168718260658694,-0.010805474544393887,7.0,0.09214656698405345,-0.09138934326267519
2018-02-16 ,9.69241964829973,10.11927798348806,9.68733079709984,9.762396812438965,7677000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005701381089694946,1.323212261630348,0.1993902998191462,1.0254862495369677,0.09966865259219954,0.0,-0.9999999580498061,1.0,0.0,163.12260326069344,5.736473997934441,20.615918835819745,-0.10791619062750522,-0.000640921021058137,-0.004404819640858416,6.0,0.07752232144051086,0.09151275918564825
2018-02-20 ,9.637706504644244,10.546767661308458,9.627526986795433,10.268133163452148,11586000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02524827608764678,1.3396214281637684,0.09227077151039055,0.5843811701798168,0.17985350002095657,-0.0,0.9999999676894654,1.0,-0.0,169.10777412774914,5.807174390599654,20.868508972015487,-0.06962246428019007,0.019146863173657575,0.009893892097357856,7.0,-0.07672712486803168,-0.007312122771771297
2018-02-21 ,10.452618373623707,10.46597751301885,9.901074291390175,9.920158386230469,9901500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0172364648274138,0.34344105839271816,0.1651486777201958,1.3262451253642111,0.10522827068493303,0.0,-0.9999999764621378,1.0,0.0,164.30347450434573,5.750559776354858,20.66624146609669,-0.09433047468908291,-0.01235400520444642,-0.015750434189051997,6.0,0.077747194271487,-0.07712472315427127
2018-02-22 ,10.04166424093506,10.151719722155708,9.756668621101635,9.84636688232422,5809500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003733155064114301,0.3217505550512725,1.4679278316643827,0.6275736143465505,1.0183960911206917,-0.0,0.6439462989411958,1.0,-0.0,162.83856644903042,5.733075688323148,20.60377819398568,-0.09876076854585807,-0.0022151469283875763,0.0050694291380294215,5.0,-0.07631972415149772,0.07723715956975935
2018-02-23 ,10.102732706873724,10.48569679260254,10.07347091603562,10.48569679260254,8178000,0.0,0.0,0.0,0.009719279583691573,1.0,0.0105731609285462,0.9894268390714538,0.0105731609285462,0.031444418063019036,1.1133195011189743,0.12318360364805614,0.7853981637035775,0.12978889100361274,-0.0,0.9999999715727982,0.9788536781429076,0.0,178.15244525609648,5.9108875679604225,21.23907426893816,-0.06630718768911938,0.016226790428369345,0.00922096867837846,6.0,-0.09075793728552047,-0.07703345921149236
2018-02-26 ,10.719165540484324,11.164472633870618,10.63074132002422,11.153021812438965,8653500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03083939636245129,1.2614706039081625,0.062418810025419796,1.4782801672806598,0.07598074538274623,0.008225222996944526,-0.009713947298102254,1.0,0.9999998784227639,243.2114388701644,6.568788439520567,23.590493883887625,-0.10987614267246436,-0.02178447749167249,-0.019005633960020918,7.0,0.09210904172010505,-0.007219106567011371
2018-02-27 ,11.114218095995518,11.612961816296412,11.042969643112022,11.049966812133787,10837500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004641492280508729,1.346283740992681,0.04995839578327485,1.5311066897602135,0.054344589883691556,0.0,-0.9999999718158138,1.0,-0.9999998784227639,267.19159325632415,6.781104918787958,24.34957805564563,-0.1508998640253752,-0.02051186067645542,0.0006363084076085358,6.0,0.07791994105238882,0.09143348950281276
2018-02-28 ,11.25989601516154,11.383945824221133,10.71725738629491,10.745884895324709,10170000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013951366566924396,0.6181451310037235,0.977854041932387,0.463647609828884,1.3111702876105615,-0.0,-0.5007230927791327,1.0,-0.0,307.3487770288128,7.109654440609005,25.524416167631372,-0.2260216849366509,-0.03756091045563785,-0.008524524889591215,5.0,-0.07676382446011067,-0.007094550333858113
2018-03-01 ,10.765603856602077,10.880748165601696,9.860359317934556,10.22741985321045,14397000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02472023595377695,0.32825930277611126,1.047999750863948,0.19739555988199617,1.4503747763291537,-0.0,-0.27846968851673964,1.0,0.0,639.805927990164,9.100936393356115,9.100936393356115,0.11669502579214744,0.17135835536439917,0.1044596329100185,4.0,-0.09033491309137828,-0.07734188275624974
2018-03-02 ,9.788475864550913,10.812680552890283,9.788475864550913,10.756063461303713,9610500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.025193319915936152,0.675127840014277,0.6947382772089603,0.6486866051413713,1.4738267234967133,-0.0,0.9999999799653628,1.0,0.0,633.6027138797157,9.071191286227045,9.071191286227045,0.17036603939580136,0.02683550680182696,-0.0722614242812861,5.0,-0.10984658375275831,-0.006785544315633808
2018-03-05 ,10.597024559713834,11.202641310111076,10.432897338787043,11.049328804016112,8790000,0.0,0.0,0.0,0.31189314450937977,1.0,0.19548669194238374,0.8045133080576162,0.19548669194238374,0.013449211972160658,1.2965411942374203,0.5034902066032503,1.1552308992385032,0.321750554562176,0.0,-0.3039166189696916,0.6090266161152325,0.0,635.9081804810529,9.082268921545815,9.082268921545815,0.1960456417753094,0.012839801189754016,-0.0069978528060364725,6.0,0.11229902466103277,-0.009755835330690014
