Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-07-19 ,2.0007978362372425,2.007470938944646,1.973497714620377,1.989877700805664,3187500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005910058414524502,-0.7853981697426285,0.7853981687426286,-0.8298127643790117,0.8298127632902993,0.7366644576777669,0.3860952478707827,-0.9999999641926365,1.0,6.669935595250323,1.829524107701382,1.829524107701382,0.08401729736832533,-0.010421843472826604,-0.015238268598214786,7.0,0.06729297429207365,-0.06680690425952562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20 ,2.012323885935228,2.1027183135019247,2.0074708782671333,2.085731267929077,6294000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023518833101687498,1.1461429519241517,0.7853981700641233,1.2994137959228387,0.7941676050077447,-0.2774352779908018,-0.5070498678342843,0.9999999660197882,1.0,6.714952833918785,1.8343739437287454,1.8343739437287454,0.12841627357023472,0.022199488100954692,0.01631066578689065,8.0,-0.06649056667171291,0.06696354727727499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21 ,2.088158341080726,2.096651322012639,2.0165710492828595,2.042051076889038,5059500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010581999580204069,-0.7853981691469368,0.7853981681469367,-1.2281798740236507,1.2281798722493789,0.8450236072301701,0.561229442610486,-0.9999999706752037,1.0,6.735883826524529,1.836620974382877,1.836620974382877,0.10602727624185046,-0.011194498664192129,-0.01669699338257341,7.0,0.06733396682976293,-0.06689177048189328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22 ,2.028704023204033,2.0754183477791983,1.9844177213788463,2.074204444885254,5407500,0.0,0.0,0.0,0.013053156888287018,-1.0,0.10101452091436607,0.10101452091436607,0.898985479085634,0.007811314877351508,1.4355656161748962,0.7853981685040624,-1.369476382179261,1.3694763783392017,-0.49957079530573595,-0.672297201267953,0.9999999456324227,-0.797970958171268,6.806737527021514,1.8441905223537742,1.8441905223537742,0.11753724016505895,0.005754981961604247,0.008474740312898188,8.0,-0.06634899393684258,0.06691226675073791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25 ,2.079664182214907,2.120918436576549,2.079664182214907,2.1075713634490967,4806000,0.0,0.0,0.0,0.014267114563910397,1.0,0.10452043817679932,0.8954795618232007,0.10452043817679932,0.007979126594338685,0.8176589401157389,0.7853981702560806,0.6136797936500801,1.4114463014918979,0.3790763427801667,0.43932356904295133,0.010627423347258176,0.7909591236464013,7.230158690128376,1.8882891895692573,1.8882891895692573,0.10986504354593496,-0.003836098309561997,-0.004795540135583122,9.0,0.06689426006916273,-0.06684148038330276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-26 ,2.168239032246914,2.383000059747909,2.168239032246914,2.364799976348877,15642000,0.0,0.0,0.0,0.0042671145639103965,1.0,0.010705729163441539,0.9892942708365584,0.010705729163441539,0.05751503919426329,-1.1251400397515388,1.1251400381231473,-0.7853981691469871,0.7853981681469872,0.44195939898661435,0.031441528103223815,0.7563408319982687,0.9785885416731168,7.25681928868324,1.8910034404831966,1.8910034404831966,0.22358583269692484,0.05686039457549494,0.030348246442528468,10.0,0.05902860420191023,0.06662162700300266,-0.010000000102150833,-0.0049500000500539085,-0.0032835000330338772,-0.00245441627460897,-0.001958624187087814,-0.001628922448894686,-0.0013938922098161103,-0.001217913318309028,-0.0010812363792405246,-0.0009720315049261867,-0.0008827813394648464,-0.0008084805767190405,-0.0007456678549829775,-0.0006918732454394791,-0.0015338701153192404
2016-07-27 ,2.4175802547166905,2.4212202278630484,2.307165638643543,2.3502399921417236,8205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030879874411360135,-0.7853981658052509,0.7853981648052509,-1.2448815954952404,1.244881593700265,0.9964928080495317,0.27726670453145863,-0.9999999834991743,1.0,6.957655490509201,1.8601276334922119,1.8601276334922119,0.2338723417294039,0.005143254516239537,-0.0258585700296277,9.0,0.05384359522505277,-0.003932827933626249,-0.010000001195556286,-0.004950000585822579,-0.003283500386622976,-0.0024544165380192724,-0.0019586243967525006,-0.0016289226229088888,-0.0013938923584681108,-0.0012179134480032022,-0.0010812364942321669,-0.0009720316081854502,-0.0008827814331464119,-0.0008084806624353044,-0.0007456679339717474,-0.0006918733186715365,-0.0008045592671855982
2016-07-28 ,2.3053458920147736,2.362373081395477,2.279259669434081,2.313232898712158,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007935522366205807,-1.3023273908188373,1.3023273889595584,-0.7853981674964708,0.7853981664964709,-0.16123662139627387,-0.5788647147229028,-0.4397451056918513,1.0,7.417679951538137,1.9072310359423423,1.9072310359423423,0.19299359856909948,-0.020439371580152216,-0.012791313048195876,8.0,-0.05255926798741799,-0.0025925044884287304,-0.059732350219652425,-0.028082198278444607,-0.018162326951461145,-0.013350525595028733,-0.010520928821931248,-0.0086627007174381,-0.007351251547360937,-0.006377456662443354,-0.005626523647186123,-0.005030262734366223,-0.004545650720756018,-0.0041442196272906484,-0.0038063916576402536,-0.003518266202125426,-0.0020464099849411247
2016-07-29 ,2.3156589958603297,2.331432135677915,2.2519587259348444,2.2780449390411377,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00766408849877825,0.9394637057994674,0.7853981649682306,1.237043753577168,0.9670174939730257,-0.41489289138981456,-0.12682813499677034,0.017400039807197787,1.0,7.352046681568467,1.9006405852787147,1.9006405852787147,0.18112661274416836,-0.00593349291246556,0.007252939333843328,7.0,-0.05861421636223565,-0.053201431606235375,-0.08965587283624285,-0.04080884865110715,-0.025986314785652387,-0.018907279655763033,-0.014786793992511153,-0.012101374506784578,-0.010217612535254775,-0.008825902347079077,-0.007757324977570866,-0.006912043505639928,-0.006227339069347187,-0.0056618676869257915,-0.005187291734904218,-0.004783551527543269,-0.0011450824420941536
2016-08-01 ,2.308379790954544,2.3156597373494434,2.264699461698841,2.290179491043091,3016500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026562950633599648,1.0393115845268401,0.7853981652725907,1.0922622553803123,1.0832375160734418,-0.3916900409128171,0.01160142523849872,0.9999999031043859,1.0,7.6630116087308755,1.9315035237068021,1.9315035237068021,0.17033146740325358,-0.005397572670457387,0.00026796012100408634,8.0,-0.06643765887338388,-0.0030274741874088303,-0.20727437208575825,-0.08215585338110644,-0.04909430127982481,-0.034276728342177425,-0.026000445204886154,-0.0207688333451063,-0.017186879025725306,-0.014593219202738254,-0.012635661474994293,-0.0111101904476831,-0.009890822429821299,-0.008895744393290113,-0.008069620991240518,-0.007373746233014094,-0.0032085633256951646
2016-08-02 ,2.276225891580396,2.276225891580396,2.1433652240862564,2.1803722381591797,7983000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.024562349243525083,1.18602337717291,0.7853981654649571,1.3860113389094766,1.254648596677581,0.1531774302379148,0.272433735575366,-0.9999999632604787,1.0,7.64811997339468,1.9300460992033641,1.9300460992033641,0.12195172544465747,-0.024189870979298055,-0.009396149154420334,7.0,0.06674472228758975,-0.003911721255574114,-0.11351178404913677,-0.05031342946555945,-0.03163856393028428,-0.022831085488593403,-0.017746548941757003,-0.014453050379615142,-0.012153958677735527,-0.01046226165142243,-0.00916783369179307,-0.00814698460679164,-0.007322278846416239,-0.0066428251979513886,-0.0060738356489285095,-0.005590743679681392,0.0037425929811621397
2016-08-03 ,2.142152019103696,2.1955392360687256,2.142152019103696,2.1955392360687256,4182000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034660202791744078,0.5808647291056077,0.7853981661168687,0.2101821027299413,1.1815613799837836,-0.8014453972001098,-0.4773114137190123,0.9999999643218646,1.0,7.530756571509675,1.9184885382533963,7.045103124245657,-0.5155075377775165,-0.31872963161108697,-0.14726988031589447,8.0,-0.06591297961971877,0.06659119058048682,-0.06118066420377622,-0.028718795265680497,-0.018560185187291463,-0.013636257776092703,-0.01074215115927511,-0.008842257308912289,-0.007501795525464826,-0.006506700480660615,-0.005739502176455896,-0.005130437303274847,-0.004635499042807117,-0.004225573880043615,-0.0038806433187615523,-0.003586495914865743,4.254453459915915e-05
2016-08-04 ,2.2119192875069413,2.254385717571211,2.196145273388695,2.252565622329712,5209500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012820378133243686,0.14189705619927115,0.8244354093363009,1.465930381140069,0.911829533201273,0.15804716400019245,0.4797462806001511,0.5743662314296888,1.0,7.4397165136342425,1.9094344698680485,7.013342352604013,-0.48524090399397934,0.015133316891768556,0.16693147425142776,9.0,0.06676838094209711,-0.06632885095365426,-0.07462745052529007,-0.03452909707669273,-0.022160458556537213,-0.01620689928626648,-0.01272362351408234,-0.010444764331018685,-0.008841302836107243,-0.007653664495346249,-0.0067397936104784855,-0.006015516888008972,-0.005427840562831436,-0.004941765024006994,-0.004533260689480557,-0.004185291662530342,-0.0020660795991227334
2016-08-05 ,2.295032582513784,2.3441727602196347,2.2841124465959988,2.338712692260742,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01876319927225206,1.1250057196736267,0.37039896857076454,0.7853981701909487,0.4003678384860665,0.5290168731243365,0.18548485456207203,0.18816174224179377,1.0,7.6564340494815015,1.9308600357565697,7.088508893067069,-0.4586196161174121,0.013310643938283628,-0.0009113364767424637,10.0,0.059150379154645424,0.06634068028090795,-0.10196499768611277,-0.04578406846649189,-0.02896658816591237,-0.02098654660060632,-0.016361258645370993,-0.013356336254489636,-0.011253734104521976,-0.009703581469965765,-0.008515469566399338,-0.007577094626295998,-0.006818031620629297,-0.00619192893737508,-0.0056670605560560725,-0.005220996100874544,-0.005096015941539569
2016-08-08 ,2.3605528727561436,2.37875295394015,2.3180855827359648,2.329005718231201,3063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020795971770109353,1.3385731289995444,0.14189705602340896,1.3194710292947744,0.14479217732827213,0.8436794497473541,0.15733128831150878,-0.9999999520217955,1.0,7.318149765592566,1.8972204365105811,6.97050445341275,-0.4455972958710853,0.006511160123163384,-0.003399741907560122,9.0,0.05305530609960312,-0.0038090008937258432,-0.11493144323692245,-0.050861103296200263,-0.03195888886198201,-0.02305089634119751,-0.0179108625160783,-0.014582631883633422,-0.012259969767603112,-0.010551341544223766,-0.009244227938002976,-0.008213559898350101,-0.007381054790024611,-0.006695273950886865,-0.006121060762507721,-0.005633591968930319,-0.0024987966339884418
2016-08-09 ,2.343566480510767,2.410300781026324,2.342960288285397,2.389066696166992,3786000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01272998221742046,0.7853981746712201,0.15232103826080917,-0.15499981210274058,0.15499981172141009,-0.09497028561034941,-0.46932486767885173,0.9999999324761423,1.0,7.808687847897118,1.9456553736480822,7.140430443890072,-0.44478318108901443,0.0004070573910354425,-0.003052051366063971,10.0,-0.05258296079584999,-0.0030475365275211518,-0.12281975610108,-0.05386753180617561,-0.03370635549804985,-0.02424481503320569,-0.018800303572745727,-0.015282078194049623,-0.012830789721112418,-0.011029956697956957,-0.009653884110245235,-0.00856992693003587,-0.007695155724091601,-0.0069751329846512375,-0.0063726855141436455,-0.00586158714309367,-0.0048351829351120845
2016-08-10 ,2.398166160712523,2.3999860387224197,2.3077725943203777,2.33385968208313,5244000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011689154067296068,1.2375790629166321,0.1106572245431778,-0.13999698812422282,0.13999698777373673,0.6512316327174957,0.37310095916392255,-0.9999999590485124,1.0,7.87681084437421,1.9522088010528527,7.163432522378222,-0.471451946358765,-0.01333438263487527,-0.006870720012955356,9.0,0.05292200550548576,-0.052819133447726554,-0.26377785566915485,-0.09709954926386868,-0.056195462545490876,-0.03844081725697168,-0.02872468653633458,-0.02267441607705832,-0.01858078394442761,-0.015645536033185036,-0.013448593591094692,-0.011748990114062734,-0.010399161611096526,-0.009303975764294146,-0.008399502030402035,-0.007641280268639879,0.0015537877906261312
2016-08-11 ,2.350845424695029,2.3751124129813275,2.326579304256929,2.367225408554077,2359500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007097452147249842,0.8494770256894846,0.8351512391352016,0.32175056262235,0.9788361302890382,-0.4871548414987277,-0.5691932371081116,0.999999946770591,1.0,7.602068226909873,1.9255262437168514,7.069794027527274,-0.4437967693226435,0.013827588518060735,0.013580985576468002,10.0,-0.05235405731288554,0.05275248315066787,-0.010000000751517775,-0.004950000368243709,-0.003283500243028323,-0.0024544164310467695,-0.0019586243116064142,-0.0016289225522406775,-0.0013938922980996419,-0.0012179133953336202,-0.0010812364475333714,-0.0009720315662512441,-0.0008827813951017663,-0.0008084806276254155,-0.0007456679018939342,-0.0006918732889315587,-0.00023346678406031905
2016-08-12 ,2.36601272664402,2.41394008447466,2.36601272664402,2.397559881210327,4086000,0.0,0.0,0.0,0.00395404575224024,1.0,0.037243470166754784,0.9627565298332452,0.037243470166754784,0.006366388160535539,0.3014889910893361,0.7853981790579396,0.7567989308688272,0.390196617583005,0.33310482433163063,0.4101298329151791,-0.05429832170493354,0.9255130596664904,7.6310167232358275,1.9283697303899832,7.079770863982166,-0.4325067410224927,0.0056450141500754,-0.004091287183992667,11.0,0.05279503071091488,-0.052638031409185645,-0.9899999999979623,-0.004950000000998479,-0.0016665000003395168,-0.0008374162501714561,-0.000504124582603558,-0.0003369232627068824,-0.000241140792308881,-0.00018115702022210826,-0.00014110119019526088,-0.00011302205334643272,-9.257533642287173e-05,-7.722325979942788e-05,-6.540216079937372e-05,-5.610571080004369e-05,-0.012673312106667448
2016-08-15 ,2.4200064924086258,2.514040910388317,2.417580422042074,2.497053861618042,4903500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020327238396184846,1.388233364040578,0.0844322123906568,-0.08314123406989216,0.08314123390437492,0.4268910193102111,0.04689309748929024,0.523003110236118,1.0,7.578544522407683,1.9232099232674338,7.061667188622438,-0.3892268156224762,0.02163996270000826,0.007997474274966429,12.0,0.04775186044350967,0.05257454401190021,-0.01009201834327674,-0.004995084754517853,-0.0033132530073556304,-0.002476580402985185,-0.0019762655834170426,-0.001643563901427697,-0.0014063995045035182,-0.0012288253902409004,-0.0010909113103942454,-0.0009807192296592822,-0.0008906631691034087,-0.0008156921892581019,-0.0007523134069662125,-0.0006980344235612689,-0.0005262032635334143
2016-08-16 ,2.4934134543337345,2.4934134543337345,2.434566179318052,2.4436662197113037,2446500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010805639871905848,-0.7853981688924121,0.785398167892412,-1.0950963501876474,1.0950963486071037,0.8738356917517324,0.22347233622076063,-0.9999999678796172,1.0,7.399961173503444,1.9054559481711533,6.999387629892572,-0.40177253262894697,-0.00627285850323539,-0.013956410601621824,11.0,0.04385646386450225,-0.002521585133702608,-0.010000000013548603,-0.004950000006638816,-0.0032835000043813928,-0.0024544162532639693,-0.001958624170097997,-0.0016289224347937443,-0.0013938921977703512,-0.0012179133077994835,-0.0010812363699223746,-0.00097203149655875,-0.0008827813318735222,-0.0008084805697731708,-0.0007456678485822587,-0.0006918732395052456,-7.036306699548008e-05
2016-08-17 ,2.4515531862296815,2.4515531862296815,2.4024130122783247,2.442453145980835,3484500,0.0,0.0,0.0,0.005167409763749084,-1.0,0.03490828322716738,0.03490444498588933,0.9650917167728326,-0.0002482693605453728,1.0919829046430498,0.785398169188864,-1.1668457212438788,1.1668457178618445,-0.6226594317948341,-0.7482475617732832,0.955080174286829,-0.9301872717869433,7.364304285381807,1.9018745894348403,6.986826768403243,-0.4004303338826688,0.0006710993731390835,0.003471978938187237,10.0,-0.043266629245287326,-0.001947698289503707,-0.01000000002116897,-0.004950000010372795,-0.003283500006845692,-0.0024544162550997777,-0.001958624171559231,-0.001628922436006517,-0.001393892198806365,-0.001217913308703373,-0.0010812363707237965,-0.0009720314972784042,-0.0008827813325264256,-0.0008084805703705609,-0.0007456678491327624,-0.0006918732400156285,-9.821439417618657e-05
2016-08-18 ,2.4303207354768075,2.4964473247528076,2.4303207354768075,2.4964473247528076,3172500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010932429007615162,0.32175056126334256,0.8387887632380073,0.40944144545918926,0.8550520342182657,-0.017324520297115766,0.30266745574885917,0.9999999105601567,1.0,7.42670205599102,1.9081337190498946,7.008779846669512,-0.3817759893341213,0.009327172274273737,0.004328036450567327,11.0,-0.04761381180376967,-0.04356154655489479,-0.010000000011291655,-0.004950000005532911,-0.0032835000036515335,-0.0024544162527202523,-0.0019586241696652185,-0.001628922434434554,-0.001393892197463512,-0.001217913307531776,-0.0010812363696850154,-0.000972031496345608,-0.0008827813316801498,-0.0008084805695962398,-0.0007456678484192143,-0.0006918732393540839,-0.00031877848500513157
2016-08-19 ,2.5049407305127582,2.5783472544343464,2.49766078411695,2.561361074447632,4912500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012834363141372866,1.197300408599125,0.32175056077902897,1.4298878928450445,0.49220297790848444,0.6974746325215586,0.35739957640933717,0.08002485324103083,1.0,7.38887476296479,1.9043437562599397,6.995486769078451,-0.3541625421732297,0.013806723580445823,0.002239775653086043,12.0,0.04784539057799778,-0.002173591279241171,-0.010000000000291664,-0.004950000000142916,-0.00328350000009432,-0.002454416250070265,-0.0019586241675559283,-0.0016289224326839185,-0.001393892195968028,-0.0012179133062270135,-0.0010812363685281648,-0.0009720314953067886,-0.000882781330737685,-0.0008084805687339084,-0.0007456678476245635,-0.0006918732386173473,-0.0004504760896333529
2016-08-22 ,2.5534743363265835,2.5850214972294054,2.5322411209479445,2.564394474029541,3501000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005917956003208897,-0.7853981700024596,0.7853981690024596,-0.8826505926926482,0.8826505914993675,0.712088705311408,0.007307036394924693,-0.9118443230668382,1.0,7.88274652553214,1.9527778998791854,7.165430135524872,-0.37753812936854897,-0.011687793597659646,-0.012747258589052735,13.0,0.04372010331554678,0.04772960119088372,-0.010000000000035147,-0.004950000000017223,-0.0032835000000113663,-0.002454416250008467,-0.0019586241675067393,-0.0016289224326430935,-0.001393892195933153,-0.0012179133061965863,-0.0010812363685011868,-0.0009720314952825632,-0.0008827813307157065,-0.0008084805687137986,-0.000745667847606032,-0.0006918732386001664,-0.0003184778994948203
2016-08-23 ,2.6001874952686035,2.636587663757262,2.5977614248632905,2.605647563934326,4677000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007979256184352416,-1.3801338839269217,1.3801338819987494,-0.7853981783565323,0.7853981773565322,0.047906396742078736,-0.3320911542846646,0.8619081890665439,1.0,7.857990301930991,1.9504023122389527,7.157091626631869,-0.36038845384262697,0.008574837762961002,0.010131315680310324,14.0,0.04001046929023306,-0.002062643631225502,-0.010000000000024144,-0.004950000000011831,-0.003283500000007808,-0.0024544162500058165,-0.00195862416750463,-0.0016289224326413428,-0.0013938921959316577,-0.0012179133061952817,-0.0010812363685000301,-0.0009720314952815244,-0.0008827813307147641,-0.0008084805687129363,-0.0007456678476052374,-0.0006918732385994296,-0.00039687278911304286
2016-08-24 ,2.60564721070559,2.6196013444057837,2.515253644782451,2.538306951522827,4705500,0.0,0.0,0.0,0.0069874761654935644,-1.0,0.050296070735803215,0.049998393221266924,0.9497039292641968,-0.013091214591642697,-0.9040167382299233,0.9040167369949054,-0.7853981715286705,0.7853981705286704,0.5525657566731218,0.2523296799655215,-0.9999999525402179,-0.8997055360429298,7.896354932052526,1.9540814910624476,7.170005984637898,-0.38841606912432164,-0.014013807640847337,-0.01129432270190417,13.0,0.03716616027131217,-0.0018548170126568599,-0.010000000000033054,-0.004950000000016196,-0.003283500000010689,-0.0024544162500079627,-0.001958624167506338,-0.0016289224326427607,-0.0013938921959328692,-0.0012179133061963388,-0.0010812363685009675,-0.0009720314952823663,-0.0008827813307155278,-0.0008084805687136351,-0.0007456678476058814,-0.0006918732386000267,4.161258203918305e-06
