Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-03-31 00:00:00,1.6519621836918066,1.6628822120378568,1.6355820869322044,1.6386160850524902,6111000,0.0,0.0,0.0,-0.0,0.0,0.17957408230845906,0.5,0.5,0.0,-0.013565090655644355,-0.01199500353981848,-0.004114471155721411,0.8835175225567508,-0.4683981077408207,0.9989521369642815,0.04576710668695648,1.0,0.0,0.8906487863935666,0.45469191690161703,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-04-01 00:00:00,1.6149559294045752,1.6719822497738828,1.5852287577466813,1.670769214630127,8401500,0.0,0.0,0.0,-0.0,0.0,0.17957408230845906,0.5,0.5,0.0,0.007503079519795505,0.02671470980850364,-0.042987037246088024,0.9822121525498624,-0.1877745653259938,0.9981914829288339,0.06011458565386286,1.0,0.0,0.9712524362756105,0.2380518956628809,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.0,-7.0,0.0,0.0
2016-04-04 00:00:00,1.6707692011908375,1.6725892962971,1.6167759030394449,1.6246620416641235,6859500,0.0,0.0,0.0,-0.0,0.0,0.11041343875462095,0.5,0.5,0.0,0.00029637878258403076,-0.02284661495326494,0.01608806197540029,0.9927045508804591,-0.12057227982096878,0.9986121418896816,0.052666783369619295,1.0,0.0,0.9622416791677997,0.27219652986827975,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.0,inf,-2.0,-inf
2016-04-11 00:00:00,1.616168907552237,1.6604560792481384,1.5882617235183716,1.5882617235183716,4776000,0.0,0.0,0.0,-0.0,0.0,0.10920046443367948,0.5,0.5,0.0,0.012452511179795083,-0.0012295584422787327,0.006795153190425955,0.9993926361346966,-0.03484765185406155,0.9998705189934969,0.01609177577755635,1.0,0.0,0.9664255453251986,0.25694681422989546,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-04-12 00:00:00,1.594328621231102,1.6113156675493263,1.521528295925498,1.5834085941314695,6948000,0.0,0.0,0.0,-0.05338726549106254,0.3842806975986804,0.13892778332264033,0.3831064814947289,0.6168935185052711,-0.23378703701054215,-0.043699984229246897,-0.004452042683840722,-0.062436399928646004,0.9901775416454283,-0.13981572165180955,0.9980373547512039,0.06262139028494688,0.9907441200659649,-0.1357427292885953,0.9999022912856568,0.013978836922058093,-0.0,-0.0,1.2200843702838684,3.985147071215138,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-04-13 00:00:00,1.614955712284163,1.6938221871717305,1.610708679598304,1.6913961172103882,8346000,0.0,0.0,0.0,0.03336610792359207,0.19365810176001638,0.1722938912462324,0.8187017018846614,0.18129829811533857,0.6374034037693228,0.05997182369870711,0.07922034685566161,0.06840113224769019,0.9999970834506434,-0.0024151791252400557,0.9991908690257217,0.04021948850523854,1.0,0.0,0.6454258522390346,0.7638229305680184,-0.004445217986939527,-0.004445217986939527,1.2200843702838684,3.985147071215138,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-14 00:00:00,1.645895670725299,1.658028840038535,1.599788520828493,1.6501418352127075,7392000,0.0,0.0,0.0,0.023366107923592068,0.1356177387055388,0.1722938912462324,0.8609919317327283,0.13900806826727174,0.7219838634654565,-0.01891608154972894,-0.021869366777190112,-0.006025182841509717,0.9087861261462239,-0.41726223999319617,0.9999526920075318,0.0097269597968827,1.0,0.0,0.8937307674949628,0.44860373965546113,0.05678672764253068,0.0612319456294702,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-04-15 00:00:00,1.6537820993074663,1.6537820993074663,1.6046418111391922,1.6058558225631714,4174500,0.0,0.0,0.0,0.01336610792359207,0.07757737565106128,0.1722938912462324,0.9202833427100446,0.07971665728995538,0.8405666854200893,-0.0014483139509701125,-0.015362256027699256,0.0017106373071846444,0.968604202812319,-0.24860792081973593,0.9999823142552376,0.0059473672107170795,1.0,0.0,0.9423250136713133,0.3346992211065917,-0.012870645050809437,-0.06965737269334012,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-18 00:00:00,1.577341879907301,1.6216290567784837,1.577341879907301,1.6082820892333984,5779500,0.0,0.0,0.0,0.003366107923592071,0.028898515145143362,0.1164803072644296,0.9711450813677303,0.028854918632269726,0.9422901627354605,-0.027181414253507574,0.0020902095284848423,-0.023756332875959695,0.9500244759935222,-0.3121754234612865,0.9983063807045494,0.05817534051970249,1.0,0.0,0.9823283859043944,0.1871655477016727,-0.008447491480287417,0.004423153570522019,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-04-19 00:00:00,1.6155621680672567,1.6234491753605675,1.5294156192702897,1.547008752822876,7656000,0.0,0.0,0.0,0.0,0.0,0.12861322076824533,0.5,0.5,0.0,0.0014859909506402032,-0.05144862640260994,-0.04087030157287128,0.9731943058035116,-0.22998444110769978,0.9984229214421171,0.05613973582933945,0.9993283192701019,-0.03664574060915359,0.9997755867088445,0.02118433905000836,0.0001685764734469922,0.008616067953734409,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-04-20 00:00:00,1.537908543478027,1.6143489577254968,1.5348754132512892,1.5925087928771973,6774000,0.0,0.0,0.0,0.0,0.0,0.12436648003717665,0.5,0.5,0.0,-0.0049736506105416,0.02564614702356193,0.003152967603082508,0.9797973023566223,-0.19999311561822736,0.9988378709928631,0.04819655039984289,0.9997269755879301,-0.023366092566155065,0.9975510451377528,0.06994220717547428,-0.0,-0.0001685764734469922,1.2200843702838684,3.985147071215138,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-04-21 00:00:00,1.5937218914601738,1.5937218914601738,1.5427616132661994,1.5646017789840698,3598500,0.0,0.0,0.0,0.0,0.0,0.09403355609027786,0.5,0.5,0.0,-0.006831244398604595,-0.009391390225294935,0.002722429862155896,0.9763323108059473,-0.21627579355147233,0.9992100012830598,0.0397413303238273,0.9999364075537379,-0.011277448670908498,0.9960977395775941,0.08825697257671847,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-04-22 00:00:00,1.5682415757350323,1.6149557916243378,1.536088336532786,1.5730955600738523,4846500,0.0,0.0,0.0,0.0,0.0,0.09403355609027786,0.5,0.5,0.0,0.017825445106301584,0.007291665206888334,-0.005838312227243876,0.9894534537089869,-0.14485117515352683,0.998938943164615,0.046054183622796376,0.9998395422091634,-0.017913398197177105,0.999582625047299,0.028889023928663524,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-04-25 00:00:00,1.5555015606196811,1.5840156966669412,1.533661504336984,1.5445815324783323,3564000,0.0,0.0,0.0,0.0,0.0,0.08129428728735388,0.5,0.5,0.0,-0.014224949945077154,-0.013451382042094742,-0.0011627229275947494,0.9841708830935606,-0.1772221004018432,0.9994479761562693,0.033222627185958545,0.9998150559626968,-0.01923158522612025,0.9999030512943651,0.013924367569777473,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-04-26 00:00:00,1.5797682503551311,1.6495356511077903,1.5706682112035792,1.606461524963379,5229000,0.0,0.0,0.0,0.0,0.0,0.11587414677080643,0.5,0.5,0.0,0.05945724296733215,0.057624458427152546,0.03498030082856617,0.9979599030252101,-0.06384380904922027,0.9999980560457317,0.0019717770557621177,1.0,0.0,0.9011275786451918,0.43355401855484366,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-27 00:00:00,1.5603553455049743,1.6640959792484995,1.5548953863739203,1.6580289602279663,7045500,0.0,0.0,0.0,0.0,0.0,0.1304344749115156,0.5,0.5,0.0,0.011841047098604162,0.04256800510557172,-0.01359891668548433,0.9992762021816365,-0.03804039633659287,0.999956543286991,0.009322635760990296,1.0,0.0,0.9908832934940245,0.13472304433331003,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-04-28 00:00:00,1.6234488047041309,1.6568159452251463,1.51424821051361,1.5245612859725952,8776500,0.0,0.0,0.0,0.0,0.0,0.14984776873488959,0.5,0.5,0.0,-0.005461545863121392,-0.10448041738181806,-0.03299534712640657,0.9962211819363266,-0.08685249945389276,0.9999873507522788,0.005029745066989429,0.9970107550124091,-0.07726289141357495,0.9999970679803684,0.0024215760707589017,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.0,-7.0,-0.0,0.0
2016-04-29 00:00:00,1.5112150416581929,1.5112150416581929,1.370467405458204,1.4074745178222656,10438500,0.0,0.0,0.0,0.0,0.0,0.2936285737902955,0.5,0.5,0.0,-0.10932547761577113,-0.0949916176402453,-0.1185617605157672,0.7598805771678785,-0.6500626957786548,0.9999922743176748,0.0039308147964865125,0.9096628736896553,-0.41534739222809425,0.9980474969290285,0.06245953789214877,-0.0,-0.0,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-05-02 00:00:00,1.412934811271744,1.4426610066513976,1.384420674708451,1.4365949630737305,4453500,0.0,0.0,0.0,0.0,0.0,0.2936285737902955,0.5,0.5,0.0,-0.01980314244391234,0.00873677528957379,0.004321807029343595,0.7629057397145944,-0.6465097310253942,0.9990367654530785,0.04388098988230173,0.9459954871957134,-0.32417979302440325,0.9999925138119666,0.003869408226549185,-0.0,0.0,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-05-03 00:00:00,1.398374455745799,1.4147545496200182,1.3686472892538886,1.3886674642562866,4360500,0.0,0.0,0.0,0.0,0.0,0.28816865597125774,0.5,0.5,0.0,-0.019124765889825913,-0.0332193248101645,-0.011219482186439504,0.8032676971854651,-0.595618171867145,0.9992803393772303,0.037931561187583944,0.9504323732828468,-0.3109313490401626,0.9980028937865217,0.06316821980813353,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.0,-7.0,-0.0,0.0
2016-05-04 00:00:00,1.352874621042932,1.3862407928742515,1.3261804685899563,1.3389205932617188,4780500,0.0,0.0,0.0,0.0,0.0,0.18503457306823656,0.5,0.5,0.0,-0.022320765300735807,-0.03999024055395679,-0.034553000258956426,0.8277718330202454,-0.561064873662844,0.9995092806096593,0.03132407979752065,0.9404305045943032,-0.33998597916458884,0.9985981807599795,0.05293083584130654,-0.0,-0.0,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-05-05 00:00:00,1.3777478533026923,1.3898809183169198,1.3364945644057773,1.3492345809936523,5563500,0.0,0.0,0.0,0.0,0.0,0.11648053806144132,0.5,0.5,0.0,0.003051986533885061,0.008930526040731978,0.009016080093028473,0.8742223493936444,-0.48552578079918346,0.9995050560881208,0.031458589515147,0.9579584458312551,-0.2869069815472714,0.9985311503583597,0.054180640121825704,-0.0,0.0,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-05-06 00:00:00,1.3364940493640765,1.35530021152804,1.3000937835382056,1.354694128036499,3399000,0.0,0.0,0.0,0.0,0.0,0.11466076608181264,0.5,0.5,0.0,-0.015392030966641232,0.002467143685746346,-0.016869470053064963,0.8831927496961453,-0.4690101991259489,0.9997416371257991,0.022730134118102006,0.9545046509604631,-0.2981960283015932,0.9990287930734817,0.04406212217020898,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.0,-7.0,-0.0,0.0
2016-05-09 00:00:00,1.3601547767586215,1.3862408947635705,1.3389206916729812,1.348627686500549,3502500,0.0,0.0,0.0,0.0,0.0,0.08978713477871425,0.5,0.5,0.0,0.023259057515628144,-0.004624803048051262,0.030321313508252113,0.9167964325711672,-0.39935485626793277,0.9995371796621659,0.030420823016528396,0.9714450662111196,-0.23726458508187315,0.8990686567240329,0.437807663816479,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.0,inf,-2.0,-inf
2016-05-16 00:00:00,1.3371003421466794,1.4190007089921233,1.3358873071255186,1.390487551689148,8338500,0.0,0.0,0.0,0.01456021833117438,0.09958632473373584,0.14620700553117172,0.9048447719582955,0.0951552280417045,0.809689543916591,0.059207226386445176,0.06297153820927116,0.0208905494545401,0.9995381880412302,-0.030387672619902353,0.999395662542357,0.034760749294619184,0.9866302766447808,-0.16297452932235604,0.9439700080691009,0.3300312468025134,0.014490133798349085,0.0948880802762965,1.2200843702838684,3.985147071215138,1.0,0.0,-7.0,2.0,-14.0
2016-05-17 00:00:00,1.3892747625860808,1.4092948341069929,1.3528745931004,1.3631876707077026,4624500,0.0,0.0,0.0,0.004560218331174379,0.03282456756705019,0.1389269888128548,0.9665180929075455,0.03348190709245443,0.9330361858150911,-0.003806420344268972,-0.010996510245785488,0.007007748366559825,0.9984447090990257,-0.05575090019149367,0.999430264234475,0.03375125082434051,0.9891421308502159,-0.1469620528473061,0.9526751391293776,0.3039902618256396,0.018588451585830553,0.004098317787481468,1.2200843702838684,3.985147071215138,-1.0,0.0,inf,-2.0,-inf
2016-05-19 00:00:00,1.412327495030399,1.4402345644082877,1.3668271898202085,1.4014073610305786,5457000,0.0,0.0,0.0,0.0,0.0,0.12861380704003156,0.5,0.5,0.0,-0.00863050910651365,-0.010184941487325879,0.011357625886991853,0.980119970103149,-0.19840575648151534,0.9994343889913941,0.03362888790011727,0.9911280792595554,-0.13291023475738972,0.9699060590881652,0.24347943762064295,0.0,0.002652008443397455,1.2200843702838684,3.985147071215138,-1.0,0.0,-7.0,2.0,-14.0
2016-05-20 00:00:00,1.4705682783620904,1.5354816092044774,1.4572212026155398,1.5318416357040403,9211500,0.0,0.0,0.0,0.0,0.0,0.1983811822491206,0.5,0.5,0.0,0.10806035816614501,0.15012367765452972,0.10806223112101941,0.9948878141250534,-0.10098632236829419,0.9787904427021819,0.20486402630737027,0.99854636433964,-0.053899520072883046,0.9297139741804998,0.36828240008653795,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.0,-inf,-2.0,inf
2016-05-25 00:00:00,1.7047422866613016,1.7199093468454365,1.6683421232828934,1.7083823680877686,10669500,0.0,0.0,0.0,0.0,0.0,0.2626881442298967,0.5,0.5,0.0,0.023314275703198162,0.018814596683010852,0.04985463032506005,6.123233995736766e-17,1.0,0.937093006841338,0.3490797853343272,1.0,0.0,0.877210557585813,0.48010586088901996,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,7.0,2.0,14.0
2016-05-26 00:00:00,1.7277965107746291,1.7362896009561106,1.701709420885856,1.725369572639465,4302000,0.0,0.0,0.0,0.0,0.0,0.17957437327303616,0.5,0.5,0.0,0.0038218904565710476,0.003989416067334474,0.007984373148447849,6.123233995736766e-17,1.0,0.9395777447594086,0.34233559784635836,1.0,0.0,0.8780268255527535,0.4786114223561266,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-05-27 00:00:00,1.7253691342884714,1.7654093725848663,1.7253691342884714,1.7569162845611572,3603000,0.0,0.0,0.0,0.0,0.0,0.17290056049081648,0.5,0.5,0.0,0.013929419170654982,0.015174470043766392,0.011564031657425564,6.123233995736766e-17,1.0,0.9385220482361656,0.3452192998292427,1.0,0.0,0.8847074577922931,0.46614666589679465,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,3.5,0.0,0.0
2016-05-31 00:00:00,1.7714766771751336,1.790889903547777,1.7508496563296705,1.785429835319519,4935000,0.0,0.0,0.0,0.0,0.0,0.12254778026488355,0.5,0.5,0.0,0.019627413079656993,0.02205023386163008,0.020079556176363658,6.123233995736766e-17,1.0,0.9370618444021463,0.34916342844812337,1.0,0.0,0.8867787164556462,0.46219423194288856,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,3.5,0.0,0.0
2016-06-01 00:00:00,1.786036522104696,1.8206168044507751,1.7611624718227925,1.8163697719573977,4663500,0.0,0.0,0.0,0.0,0.0,0.11890738356491903,0.5,0.5,0.0,0.015556648151591926,0.01623508973232248,0.005549783745427031,6.123233995736766e-17,1.0,0.9383883216708715,0.34558263519992566,1.0,0.0,0.9001658867537755,0.43554721480545483,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-06-02 00:00:00,1.79695686408813,1.8151570558547976,1.7811828510800325,1.8151570558547976,3682500,0.0,0.0,0.0,0.0,0.0,0.09524767016230373,0.5,0.5,0.0,-0.0023715733010025537,-0.0005273885023432929,0.008925697715226768,6.123233995736766e-17,1.0,0.9379358411562262,0.3468088203528891,1.0,0.0,0.8906529078481018,0.4546838437218994,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-06-03 00:00:00,1.8600500336980472,1.8691500745072147,1.7987767944185362,1.8321430683135984,4863000,0.0,0.0,0.0,0.0,0.0,0.11830041817754422,0.5,0.5,0.0,0.03870555434954765,0.012300179423895342,0.012980056041702305,6.123233995736766e-17,1.0,0.9330731723060447,0.35968660681589787,1.0,0.0,0.9009622688531764,0.43389744191794516,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.5714285714285714,-1.75,0.2857142857142857,-0.5
2016-06-06 00:00:00,1.8430631764063672,1.864297258028281,1.807877020912792,1.818190097808838,4572000,0.0,0.0,0.0,0.0,0.0,0.1079876026844222,0.5,0.5,0.0,-0.0024440820777375987,-0.007187305739861749,0.004744382450793545,6.123233995736766e-17,1.0,0.9374383013056272,0.3481514487191173,1.0,0.0,0.903107975985613,0.42941353461572374,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.5714285714285714,1.75,0.0,0.0
2016-06-07 00:00:00,1.8418506889479704,1.881283997935005,1.8418506889479704,1.8715779781341553,5604000,0.0,0.0,0.0,0.0,0.0,0.1001011468549724,0.5,0.5,0.0,0.011117642754572065,0.03547035293868955,0.0228193817894901,6.123233995736766e-17,1.0,0.9403258414808746,0.34027534709891194,1.0,0.0,0.9039526402757844,0.4276325807728388,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,-1.75,0.0,0.0
2016-06-08 00:00:00,1.8697569389040023,1.8831031433194805,1.8515568591888671,1.8667229413986208,4368000,0.0,0.0,0.0,0.0,0.0,0.08432634890094426,0.5,0.5,0.0,0.0007533340999513906,-0.0020245698336552463,0.004096709515958201,6.123233995736766e-17,1.0,0.9342872828146724,0.3565210697431168,1.0,0.0,0.8930307597108262,0.44999562465684545,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.5714285714285714,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-06-09 00:00:00,1.8254704218127629,1.877037549586294,1.8096972741544364,1.874003767967224,5599500,0.0,0.0,0.0,-0.03215341479353406,0.4274235300831511,0.07522612240668858,0.42909061874822907,0.5709093812517709,-0.14181876250354186,-0.004135860083681026,0.00499023870701487,-0.029313093866750687,0.9953346324882045,-0.09648300041753914,0.9408331580833588,0.3388701353776895,1.0,0.0,0.9134622805116934,0.40692341058530446,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-06-10 00:00:00,1.8145498697657183,1.8145498697657183,1.7611626587581402,1.7799696922302246,5686500,0.0,0.0,0.0,-0.02215341479353406,0.18167399345038784,0.12194048456134032,0.17255988675680084,0.8274401132431992,-0.6548802264863984,-0.03438009183446011,-0.052269176970735354,-0.027606068884968107,0.871989804778549,-0.48952403450930576,0.9570814645031189,0.2898190302664148,1.0,0.0,0.9303996507880629,0.3665467089109526,0.007485544367591764,0.007485544367591764,1.2200843702838684,3.985147071215138,-1.0,0.5714285714285714,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-06-13 00:00:00,1.7478165850498542,1.8145498945956955,1.7429626005878538,1.7557026147842407,5010000,0.0,0.0,0.0,-0.012153414793534063,0.08672304642638794,0.14014054273162668,0.08554073300114454,0.9144592669988555,-0.828918533997711,1.205591261430812e-08,-0.012093949400604495,-0.00915199621710093,0.9361472766529116,-0.3516081290518423,0.9604085177062847,0.27859554755454585,1.0,0.0,0.9401970357139964,0.3406310820148598,-0.0367136451863026,-0.04419918955389437,1.2200843702838684,3.985147071215138,-1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-06-14 00:00:00,1.7296163922788474,1.764802653857767,1.702922352516778,1.7508496046066284,6199500,0.0,0.0,0.0,-0.002153414793534064,0.012367758988173251,0.17411519706951606,0.01233357277607223,0.9876664272239277,-0.9753328544478554,-0.03439643677676878,-0.003425151812838891,-0.0287570888974456,0.8871452720131862,-0.46149026679297367,0.9680857890883107,0.2506190435008138,1.0,0.0,0.947329248931412,0.3202612903849711,-0.0048860356982042205,0.03182760948809838,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-06-15 00:00:00,1.778149549119126,1.7914966218981314,1.7435693746291785,1.751456379890442,3606000,0.0,0.0,0.0,-0.0,0.0,0.11162754207891745,0.5,0.5,0.0,0.008732003247528555,0.00020154538103273422,0.013719887400032934,0.9513875048308602,-0.30799645395963554,0.9656989702408795,0.2596642040707671,1.0,0.0,0.9420581173468703,0.3354497034443024,-0.00013391993740630444,0.004752115760797916,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
