Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-18 ,1.573701632126564,1.6295158885103944,1.5591415233946615,1.6264818906784058,9391500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01958520929083482,-0.7853981727595338,0.7853981717595339,-0.8604049063833793,0.8604049052339278,0.0,0.28987933294995305,1.0,-0.9999999857807697,1.2200843702838686,3.985147071215139,-0.7060482421532884,0.0225984646491989,9.0,0.06697927358508808,0.07710182880412818
2016-03-21 ,1.607675725412697,1.635581931515743,1.587655657267112,1.634368896484375,6912000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002418695708806599,-1.3611831286600111,1.361183126746607,-0.7853981814326114,0.7853981804326116,0.0,-0.7801575584947497,1.0,0.0,1.2200843702838686,3.985147071215139,-0.7003434848611949,0.0028523786460467604,10.0,0.05931716211215701,-0.0051992878749084065
2016-03-22 ,1.615561709056131,1.6458957180211915,1.594328499426272,1.6301217079162598,6469500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001301026433462511,-0.7853982123762466,0.7853982113762464,-0.9965451520952754,0.9965451506854214,0.0,-0.9999997311627877,1.0,0.0,1.2200843702838686,3.985147071215139,-0.703415522659939,-0.0015360188993720492,9.0,0.05268771164155255,-0.0038310557364655343
2016-03-23 ,1.621628845205116,1.6228418802895803,1.5621755896058511,1.5646016597747805,7260000,0.0,0.0,0.0,0.015480067661260985,-1.0,0.17843595606992216,0.17676213522017867,0.8215640439300779,-0.020508833035153634,0.494711949458552,0.7853981729484835,0.36906970303009795,1.489653532114074,-0.0,-0.8806936949152281,-0.6448019087098992,-0.0,1.2200843702838686,3.985147071215139,-0.7508068878508379,-0.023695682595449463,8.0,-0.052601201132803435,-0.00331472523530223
2016-03-24 ,1.5294153063679246,1.5621754962504095,1.5093951300613826,1.5609614849090576,10165500,0.0,0.0,0.0,0.005480067661260985,-1.0,0.040146842904988295,0.04012610460192547,0.9598531570950117,-0.0011646460804717147,0.1651486799254798,1.1731678797588747,0.18927519005390342,0.9146084240521847,-0.14733454916819552,0.8925279581997475,-0.9197270524930863,-0.9999999932127257,1.2200843702838686,3.985147071215139,-0.7534398660203242,-0.0013164890847431332,7.0,-0.05827173451993771,-0.05264445638717799
2016-03-28 ,1.5864416390795444,1.5864416390795444,1.5379084135999035,1.5591415166854858,8259000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005833038917759042,0.7853981766336209,0.6435146638280684,0.982787106412442,0.5681085417007141,-0.03231304983432647,0.3325849511375518,-1.0,0.6402618199867647,1.2200843702838686,3.985147071215139,-0.7547562688796884,-0.0006582014296820926,6.0,-0.06663222925550953,-0.0028352666935671372
2016-03-29 ,1.5433686888058915,1.627089168064025,1.5160685608254738,1.618596076965332,8484000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018709713602104078,1.1374529361557233,0.2449786686802151,0.4354967433021513,1.2535320133960983,-0.0,0.9999999481677789,-1.0,0.9999999690527519,1.2200843702838686,3.985147071215139,-0.7117521371915932,0.02150206584404757,7.0,-0.07690319452283297,-0.004180247367785911
2016-03-30 ,1.6489293123281623,1.6956425602457337,1.645289230226702,1.667129397392273,8788500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01477096026606718,-1.0830364477195566,1.083036446158819,-0.7853981677667983,0.7853981667667983,0.0,-0.11764259088401212,-1.0,0.0,1.2200843702838686,3.985147071215139,-0.6766474573642298,0.017552339913681714,8.0,0.07754066134720922,-0.005135482633661717
2016-03-31 ,1.6519620635115886,1.662882091063207,1.635581967943638,1.638615965843201,6111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008625416786840695,1.0693123947710532,1.2798086202975982,1.4097566282118386,0.7853981670810793,0.0,-0.9999999572583416,-1.0,0.0,1.2200843702838686,3.985147071215139,-0.6972715332878294,-0.010312037961799803,7.0,0.06709205770631192,0.07722192793502108
2016-04-01 ,1.6149562750856197,1.6719826076614015,1.5852290970646297,1.6707695722579956,8401500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009715884125499398,1.0966818644530192,1.1948186356655424,0.42935375722437497,0.7853981701270047,-0.0,0.9999999454782433,-1.0,-0.0,1.2200843702838686,3.985147071215139,-0.6740144791947437,0.01162852704654288,8.0,-0.06640853717695987,-0.005224301820448647
2016-04-04 ,1.6707690785984437,1.6725891735711569,1.6167757844087995,1.624661922454834,6859500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013991384702469602,0.9397161637727186,1.5131774857534692,0.8411909100275891,0.32175056360635695,0.0,-0.999999957818846,-1.0,0.0,1.2200843702838686,3.985147071215139,-0.7073646450126526,-0.016675082908954475,7.0,0.06694885719929511,-0.0667502974416359
2016-04-05 ,1.5852286395667403,1.6319419881105328,1.571275590503197,1.5955417156219482,4804500,0.0,0.0,0.0,0.003953506561432682,-1.0,0.039022473016088265,0.03886396022676617,0.9609775269839117,-0.009042970602404929,0.26523987692088824,1.4831194720751948,0.23806541678935783,0.7853981719542659,-0.0,0.21482753998285117,-0.9221135667571455,-0.0,1.2200843702838686,3.985147071215139,-0.7284276081147527,-0.010531481551050048,6.0,-0.06624436847727053,0.0666786971881275
2016-04-06 ,1.593722029258249,1.648322285552245,1.5530756925040583,1.644076228141785,7842000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014981554418559022,0.470293430972028,0.3601210981337024,0.3267477243938072,0.7853981764083575,-0.029671457074905865,0.9999999583758697,-1.0,-0.999999966297578,1.2200843702838686,3.985147071215139,-0.6933220660336002,0.01755277104057623,7.0,-0.0766106084823831,-0.06659661283828282
2016-04-07 ,1.618595745791151,1.6258758001259337,1.5512553787957153,1.567028522491455,4113000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0239941427121416,0.21616967623911906,0.7853981755768101,1.2170439965516606,0.775613578418936,0.0,-0.9999999743429868,-1.0,0.999999966297578,1.2200843702838686,3.985147071215139,-0.7490515115875948,-0.027864722776997253,6.0,0.07742073391260336,-0.005183120002556288
2016-04-08 ,1.6131358203584718,1.6349758753415249,1.5749155614165606,1.590688705444336,5931000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007492812448044181,1.0031410376898118,0.8550512917430547,0.7853981748419617,0.41643774069905565,-0.0,0.9999999682408172,-1.0,-0.0,1.2200843702838686,3.985147071215139,-0.731937843288966,0.008556834149314352,7.0,-0.07607430006133206,0.07701567119749322
2016-04-11 ,1.6161685436405255,1.6604557053643132,1.588261365890503,1.588261365890503,4776000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007635664289668348,1.1684849476901555,0.220190582208773,0.7853981804324365,0.40383119732279954,0.0,-0.999999878881542,-1.0,0.0,1.2200843702838686,3.985147071215139,-0.7336935644537249,-0.0008778605823794305,6.0,0.07717511009558835,-0.07674751698696772
2016-04-12 ,1.5943283811682616,1.6113154249286956,1.5215280668244209,1.5834083557128906,6948000,0.0,0.0,0.0,0.04338749459213976,-1.0,0.312302829358762,0.31209075663650615,0.687697170641238,-0.0015301120871939128,0.12283448412182162,1.214013553998612,0.09065988846168978,1.4810461844653422,-0.0,-0.3341991123111012,-0.3756064140047319,-0.0,1.2200843702838686,3.985147071215139,-0.7372037996279384,-0.0017551175871067248,5.0,-0.07689704249143892,0.0766247050784602
2016-04-13 ,1.6149558261059465,1.693822306552009,1.6107087931207575,1.6913962364196775,8346000,0.0,0.0,0.0,0.023366601187695853,1.0,0.1356203273228428,0.8643796726771572,0.1356203273228428,0.03297536621458829,1.550388317944122,0.1076708204051574,1.4739144447011447,0.09966865350236849,-0.2467413589024605,0.9999999710190955,0.7287593453543144,-0.9999999959471731,1.2200843702838686,3.985147071215139,-0.6590949881124799,0.03905440575772923,6.0,-0.09084735808063939,-0.07703607629351364
2016-04-14 ,1.645895789627838,1.6580289598175966,1.5997886364001663,1.650141954421997,7392000,0.0,0.0,0.0,0.013366601187695854,1.0,0.07758008166047563,0.9224199183395244,0.07714757535434084,-0.012345895704782955,0.8299066128230176,1.03266123658116,1.2986486063037606,0.7853981692863616,0.1296411152244339,-0.9999999779353016,0.8452723429851836,0.999999997343128,1.2200843702838686,3.985147071215139,-0.6889346600800387,-0.014919835983779384,5.0,0.09216408083550343,-0.0069751577946002355
2016-04-15 ,1.653781976540412,1.653781976540412,1.6046416920200235,1.6058557033538818,4174500,0.0,0.0,0.0,0.0033666011876958557,1.0,0.01953983599810846,0.9804601640018915,0.019419585168301223,-0.013601438245003677,1.2793182707021515,0.7853981746714204,1.35968777057573,1.2405157005257965,-0.07148844512228168,-0.048388111636530395,0.9610405788335903,-0.9999999950280805,1.2200843702838686,3.985147071215139,-0.720967388334037,-0.01601636412699914,4.0,-0.0904022758356924,0.0915057194580714
2016-04-18 ,1.57734164607543,1.6216288163812935,1.57734164607543,1.6082818508148191,5779500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007548362259078151,0.4094407913627745,1.388074548618823,0.47249804548286656,0.7853981718558417,-0.015988312508573493,0.9999999303440504,1.0,0.6344557512460453,1.2200843702838686,3.985147071215139,-0.719212529423067,0.0008774294554849682,5.0,-0.11042731810235897,-0.0912831783355979
2016-04-19 ,1.6155617945916356,1.623448800061677,1.5294152657094922,1.547008395195007,7656000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019419277100513433,0.5636168405741214,1.3831571025256637,0.19739556367013755,1.407689267736819,0.0,-0.9999999504315291,1.0,0.9999999374543163,1.2200843702838686,3.985147071215139,-0.7635322879421164,-0.022159879259524673,4.0,0.11114819455905997,-0.010012521133333285
2016-04-20 ,1.5379084283559092,1.6143488368813337,1.5348752983562204,1.5925086736679075,6774000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014492763528557563,0.6610414990804221,1.4994864870065876,0.3217505611610594,0.9137148747163327,-0.0,0.9999999705119494,1.0,-0.0,1.2200843702838686,3.985147071215139,-0.7306214404296021,0.016455423756257137,5.0,-0.1101258777795423,0.11078775633070947
2016-04-21 ,1.5937217700321804,1.5937217700321804,1.5427614957209437,1.5646016597747805,3598500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008839416727858112,0.09286795266477472,1.363297355541099,0.16514868194192264,0.238951129946175,0.0,-0.999999957140741,1.0,0.0,1.2200843702838686,3.985147071215139,-0.7508068878508379,-0.010092723710617924,4.0,0.11180706946272416,-0.11063703616930114
2016-04-22 ,1.5682415757350323,1.6149557916243378,1.536088336532786,1.5730955600738523,4846500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027070490566586856,1.1903143324838696,0.32175056822491255,0.8148306776838328,1.4853144918819299,-0.0,0.99999991339342,1.0,-0.0,1.2200843702838686,3.985147071215139,-0.7446631571548655,0.0030718653479862024,5.0,-0.11067007073158204,0.11096647362113324
2016-04-25 ,1.5555014405675944,1.5840155744141615,1.5336613859704913,1.544581413269043,3564000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009145959330813982,0.047583104765056394,0.9561350107947977,0.5456062831984703,0.9464503488920365,0.0,-0.9999999156332399,1.0,0.0,1.2200843702838686,3.985147071215139,-0.7652877504307384,-0.010312296637936424,4.0,0.11124367846532182,-0.1112385700971531
2016-04-26 ,1.579768602040586,1.6495360183247514,1.570668560863198,1.6064618825912476,5229000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0196380892015989,1.5060832501068033,0.14189705660090157,1.4525289021311911,0.24773030926750694,-0.0,0.9999999652585367,1.0,-0.0,1.2200843702838686,3.985147071215139,-0.720528932282431,0.0223794090741537,5.0,-0.11065455249750147,0.11095687459845194
2016-04-27 ,1.5603553455049743,1.6640959792484995,1.5548953863739203,1.6580289602279663,7045500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015796361552108208,0.7853981797175549,0.20139703571120995,0.18627643127879592,0.2729975906278629,0.0,-0.10841786621091934,1.0,0.0,1.2200843702838686,3.985147071215139,-0.683229902787945,0.018649514747242968,6.0,0.1120459616108662,-0.11094911548141165
2016-04-28 ,1.6234486777625772,1.6568158156745318,1.5142480921107262,1.5245611667633057,8776500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.04193684644866199,0.22857169720808532,0.4355026020558068,0.041642580080295886,1.4519668077131846,0.0,-0.9999999826789465,1.0,0.0,1.2200843702838686,3.985147071215139,-0.7797686130106387,-0.048269355111346834,5.0,0.09152836556866353,0.11135025705418383
2016-04-29 ,1.5112151696540246,1.5112151696540246,1.3704675215330913,1.4074746370315552,10438500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03993352658934393,0.023805026324707483,1.3764066997611009,0.024106251067471215,1.1795602576729993,-0.0,0.02446941134515979,1.0,-0.0,1.2200843702838686,3.985147071215139,-0.8644585765691294,-0.04234498177924534,4.0,-0.08910759128491379,-0.010258798021101335
2016-05-02 ,1.4129349285177033,1.44266112636405,1.384420789588295,1.43659508228302,4453500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01023900541315946,0.05113902193502864,1.4177930205185671,0.054001500737212264,0.2463629057271533,-0.0,0.9999999800687759,1.0,0.0,1.2200843702838686,3.985147071215139,-0.8433954410162715,0.01053156777642894,5.0,-0.10902070178604693,-0.09031797842678865
2016-05-03 ,1.3983743357032192,1.4147544281712991,1.3686471717632185,1.388667345046997,4360500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01696399483899148,0.047395257480337946,1.1938795213563673,0.08371843439323182,0.785398171482613,0.0,-0.9999999632393504,1.0,0.0,1.2200843702838686,3.985147071215139,-0.8780620959189236,-0.01733332745132604,4.0,0.11160631925517035,-0.009956555250566573
2016-05-04 ,1.35287425968792,1.386240422607081,1.3261801143649956,1.33892023563385,4780500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018238501218255782,0.03236565747065812,0.8704718987564773,0.021735707331727736,1.207938020078713,-0.0,-0.03620499924172041,1.0,-0.0,1.2200843702838686,3.985147071215139,-0.9140447225540453,-0.017991313317560875,3.0,-0.1102537444631875,0.11031351052060864
2016-05-05 ,1.377747488117101,1.3898805499153406,1.3364942101547752,1.3492342233657837,5563500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003836828533942141,0.9123547696932416,1.348125368250521,0.7853981784481151,1.0003742050799416,-0.0,0.9999999547005655,1.0,0.0,1.2200843702838686,3.985147071215139,-0.9065845027733295,0.0037301098903579355,4.0,-0.1416696286127625,-0.11093003185917893
2016-05-06 ,1.336494402187277,1.3553005693159097,1.300094126752042,1.3546944856643677,3399000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0020193810141327572,0.021926373198712417,1.4382482941839834,0.020830320587487496,1.1479389280226024,0.0,-0.31034531714486085,1.0,0.0,1.2200843702838686,3.985147071215139,-0.9026350355191003,0.0019747336271145888,5.0,0.14309827315353416,-0.015707942074787498
2016-05-09 ,1.3601544160740096,1.386240527161465,1.3389203366192048,1.3486273288726809,3502500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002244333900263298,1.3854451161912287,0.3039979751887347,0.9173615829059093,0.24497866895175766,0.0,-0.9999997654627981,1.0,0.0,1.2200843702838686,3.985147071215139,-0.9070234761772085,-0.0021942203290540863,4.0,0.11121011403161425,0.1423839508831483
2016-05-10 ,1.3625805711995844,1.400194639685041,1.3383143365829036,1.398980736732483,4980000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018326270216677223,1.206824037257954,0.5011514417081653,1.4916843497798764,0.3805063857896642,-0.0,0.999999951386943,1.0,-0.0,1.2200843702838686,3.985147071215139,-0.8706023072651021,0.01821058445605317,5.0,-0.11100031262933058,-0.015944079560959952
2016-05-11 ,1.3904875150460208,1.4262807257104402,1.3838144123519345,1.3862404823303225,7488000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004574234288810772,1.2252334877719084,0.24420241984947508,1.5574701649580918,0.14189705754108187,0.0,-0.9999999563328417,1.0,0.0,1.2200843702838686,3.985147071215139,-0.8798174721821667,-0.004607582458532267,4.0,0.11198546544853527,-0.11110521333047241
2016-05-12 ,1.4020146756098577,1.404440745715838,1.2800739526483995,1.3128341436386108,8350500,0.0,0.0,0.0,0.048240383934504034,-1.0,0.32994630087372184,0.32579930526907924,0.6700536991262782,-0.027196854057104744,0.08938431100566677,0.7448153546542302,0.01886568618462109,1.518210634091008,-0.0,-0.7120504909977956,-0.34425439385719897,-0.0,1.2200843702838686,3.985147071215139,-0.9329130773128863,-0.026547802565359824,3.0,-0.11088443764594022,0.11149288903893292
2016-05-13 ,1.3176873027588247,1.3595475395472871,1.3158673160465129,1.328607439994812,6027000,0.0,0.0,0.0,0.03824038393450403,-1.0,0.261550016689564,0.261550016689564,0.738449983310436,0.005971472719265776,0.29393703261406323,1.5083734600996244,0.38050638184247954,0.36285259007350384,-0.21552453193710167,0.9999999698507562,-0.476899966620872,-0.9999999953601569,1.2200843702838686,3.985147071215139,-0.9215040800809723,0.00570449861595701,4.0,-0.1410616144926116,-0.11143495154723775
2016-05-16 ,1.3371003421466794,1.4190007089921233,1.3358873071255186,1.390487551689148,8338500,0.0,0.0,0.0,0.00455996327628517,1.0,0.031188454411412377,0.9688115455885876,0.031188454411412377,0.022757613060076665,1.4489532812151464,0.3217505591426305,0.8923275070423864,0.7803209163534137,0.23200153413927754,0.5842907736587337,0.9376230911771752,0.9999999977654932,1.2200843702838686,3.985147071215139,-0.8767455206088016,0.022379279736085333,5.0,0.14323110967178165,-0.015088588423335686
2016-05-17 ,1.3892746410955037,1.409294710865682,1.3528744747929782,1.363187551498413,4624500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009914023683888237,0.9081051532173957,0.46364761664146426,1.0143978604316235,0.6319650274462133,0.026348545817578096,-0.9999999693924129,1.0,-0.7960244779487543,1.2200843702838686,3.985147071215139,-0.8964919084007797,-0.009873193895989063,4.0,0.1121886914750311,0.1421463620821966
2016-05-18 ,1.337100315437036,1.4645009920216172,1.337100315437036,1.4293147325515747,10564500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023680260328115776,0.8685270479378187,0.07677189257848659,0.2629798368358868,1.428935793692287,-0.0,0.9999999702330322,1.0,-0.9999999620472428,1.2200843702838686,3.985147071215139,-0.8486613973552437,0.02391525552276802,5.0,-0.1106156049118914,-0.015521209098375274
2016-05-19 ,1.412328095721397,1.4402351769687176,1.3668277711590209,1.4014079570770264,5457000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009858533856670286,0.2093955978151321,0.32175056379268224,1.0687131284254214,0.1717582235698075,0.0,-0.9999999701837828,1.0,0.0,1.2200843702838686,3.985147071215139,-0.8688466723257221,-0.010092637485239198,4.0,0.1122306003819792,-0.11140214819346125
2016-05-20 ,1.4705680494802065,1.5354813702193664,1.4572209758110188,1.5318413972854614,9211500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04446721858625737,0.7853981670182897,0.07945135786060517,1.131435935083938,0.08369751584941723,-0.0,0.999999981592524,1.0,-0.0,1.2200843702838686,3.985147071215139,-0.7745027428970453,0.04717196471433838,5.0,-0.11061842187075052,0.11142310264693531
2016-05-23 ,1.57552175020721,1.6064619567267968,1.5567155833703932,1.5652086734771729,6511500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010773889807824413,1.0560269775725897,0.07364110663380241,1.4314664488369266,0.05258306208598349,0.0,-0.6099321528477969,1.0,0.0,1.2200843702838686,3.985147071215139,-0.7503678282215801,0.012067457337732623,6.0,0.11313749417269248,-0.11142451112636487
2016-05-24 ,1.6016086262948026,1.6829021468210033,1.5925085859109376,1.678655982017517,9954000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.034972885921174014,1.428897573371371,0.03446910141563816,1.4019354809729985,0.0735093177663504,0.0,0.5289770743128684,1.0,0.0,1.2200843702838686,3.985147071215139,-0.6683101530295444,0.04102883759601783,7.0,0.09133504668374655,0.1118779580217215
2016-05-25 ,1.7047422866613016,1.7199093468454365,1.6683421232828934,1.7083823680877686,10669500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008776512987910936,-1.1167901068559787,1.116790105240665,-0.7853981704908372,0.7853981694908372,0.0,-0.5987824515925114,1.0,0.0,1.2200843702838686,3.985147071215139,-0.6468087338758386,0.010750709576852924,8.0,0.07804535168567384,-0.010901223744472964
2016-05-26 ,1.727796152643714,1.736289241064781,1.7017090681621712,1.725369215011597,4302000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004947022669734226,-1.1144537238222259,1.1144537222106021,-0.7853981788823381,0.7853981778823381,0.0,-0.2790454395036255,1.0,0.0,1.2200843702838686,3.985147071215139,-0.6345219622869239,0.0061433857944573345,9.0,0.06692197280504672,-0.006644847499036356
