Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-07-19 ,2.000797716373751,2.0074708186813837,1.973497596392377,1.9898775815963743,3187500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005910265972837398,-0.7853981697426368,0.7853981687426368,-0.8298128298591289,0.8298128287704163,0.7366640673268138,0.3860935732849457,-0.9999999641928528,1.0,6.675730805199382,1.8301497541343592,1.8301497541343592,0.08367532369291511,-0.010138187670253943,-0.014868923273763542,7.0,0.06729297322695746,-0.06680690784412271
2016-07-20 ,2.012324576017516,2.1027190345829965,2.007471566685189,2.0857319831848145,6294000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023519034408190764,1.1461178212181875,0.7853981700642219,1.2993883545901965,0.7941676083526139,-0.2774440305070592,-0.5070540489169365,0.9999999660202603,1.0,6.655682632510467,1.8279837109760317,1.8279837109760317,0.1319063025639541,0.0241154894355195,0.01712683855288672,8.0,-0.06649056042840723,0.06696354812312261
2016-07-21 ,2.088158584882534,2.09665156680604,2.0165712847265316,2.042051315307617,5059500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010582112654302983,-0.7853981691468904,0.7853981681468905,-1.2281751560343181,1.2281751542600525,0.8450256822847603,0.5612348563959098,-0.9999999706754741,1.0,6.731956710476504,1.836199763168523,1.836199763168523,0.1062567596037731,-0.012824771480090508,-0.018470130457805004,7.0,0.06733397231011798,-0.06689176682768234
2016-07-22 ,2.028704023204033,2.0754183477791983,1.9844177213788463,2.074204444885254,5407500,0.0,0.0,0.0,0.013053845306342468,-1.0,0.10101919224181867,0.10101919224181867,0.8989808077581813,0.0078112565036848325,1.4355556757696188,0.7853981685040394,-1.369486936584618,1.369486932744542,-0.49957386806084714,-0.6722997751728037,0.9999999456325844,-0.7979616155163627,6.79318863203618,1.8427474219609605,1.8427474219609605,0.1183200580417383,0.006031649218982603,0.009428210349536555,8.0,-0.06634899048520665,0.0669122663692626
2016-07-25 ,2.079664652738077,2.1209189164334776,2.079664652738077,2.107571840286255,4806000,0.0,0.0,0.0,0.014267349627437706,1.0,0.10452179280721713,0.8954782071927829,0.10452179280721713,0.007979239711918848,0.8176540708096388,0.7853981702560676,0.6136771795002004,1.411444882602627,0.37907270410990357,0.43932328608537535,0.010638246911441098,0.7909564143855659,7.227259368596615,1.8879935861571184,1.8879935861571184,0.11002182767545689,-0.004149115183140706,-0.005090382201061654,9.0,0.06689425839040808,-0.06684148139766231
2016-07-26 ,2.168239032246914,2.383000059747909,2.168239032246914,2.364799976348877,15642000,0.0,0.0,0.0,0.004267349627437706,1.0,0.010706318912421063,0.989293681087579,0.010706318912421063,0.057514926443694527,-1.1251378592306558,1.1251378576022677,-0.7853981691469613,0.7853981681469612,0.4419629608059496,0.031445128348023016,0.7563373790841476,0.978587362175158,7.271476312055478,1.8924926052456401,1.8924926052456401,0.22279864284851802,0.05638840758653057,0.030268761384835637,10.0,0.059028607070687446,0.06662162443780736
2016-07-27 ,2.4175802547166905,2.4212202278630484,2.307165638643543,2.3502399921417236,8205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030879874411360135,-0.7853981658052545,0.7853981648052545,-1.2448826514208728,1.244882649625896,0.9964926787556821,0.2772648589748663,-0.9999999834991435,1.0,6.957632139520957,1.8601251868135928,1.8601251868135928,0.23387365705862345,0.005537507105052714,-0.025425450240738928,9.0,0.053843593105124696,-0.003932825659860317
2016-07-28 ,2.3053458920147736,2.362373081395477,2.279259669434081,2.313232898712158,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007935522366205807,-1.3023273908188373,1.3023273889595584,-0.7853981674964708,0.7853981664964709,-0.16123604779502626,-0.5788643632753542,-0.4397451056918513,1.0,7.417670346567356,1.9072300745248976,1.9072300745248976,0.19299410265993527,-0.02043977719934409,-0.012988642152198401,8.0,-0.05255926798741799,-0.002592506982781375
2016-07-29 ,2.3156599652812893,2.331433111702097,2.251959668688502,2.278045892715454,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007663879192525151,0.9394627589192937,0.7853981649682347,1.237043138460289,0.9670165651291115,-0.41489165182842974,-0.12682780201670174,0.017413690855014048,1.0,7.352030256114808,1.9006389307020675,1.9006389307020675,0.18112790191795577,-0.0059331003709897495,0.00725333841417717,7.0,-0.05861421636223565,-0.05320143054627134
2016-08-01 ,2.3083790700145936,2.3156590141358615,2.2646987544008805,2.2901787757873535,3016500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026559295902309136,1.0393263963207278,0.7853981652725851,1.0922773338984895,1.0832338309083716,-0.39167935528434866,0.01160614827204054,0.9999999030989892,1.0,7.6629968491282865,1.9315020802034835,1.9315020802034835,0.17033190243618995,-0.005397999740882911,0.0002675503150534192,8.0,-0.06643766520433537,-0.0030274741874088303
2016-08-02 ,2.2762248959805924,2.2762248959805924,2.14336428659846,2.1803712844848633,7983000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02456241174398211,1.185983746818343,0.785398165464973,1.386001449672037,1.2546850418570359,0.15315600159762874,0.2724176784409887,-0.9999999632600697,1.0,7.6481112778898614,1.9300452475955503,1.9300452475955503,0.12195172929109417,-0.02419008657254789,-0.00939604341583249,7.0,0.06674471159486974,-0.0039117244210498635
2016-08-03 ,2.1421517864825557,2.1955389976501465,2.1421517864825557,2.1955389976501465,4182000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003466184676410428,0.5808572021719928,0.7853981661168994,0.21017977713660768,1.181565804956077,-0.8014444989349011,-0.47730025026626494,0.9999999643221534,1.0,7.530768109828971,1.918489680797737,7.0451071324827135,-0.515508228611341,-0.31872997895121763,-0.14726994618933487,8.0,-0.06591297762927562,0.06659118839960255
2016-08-04 ,2.2119190533904973,2.254385478959988,2.1961450409418215,2.252565383911133,5209500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012820379507589283,0.1418970561992874,0.8244355296974855,1.4659898861384433,0.91183043764502,0.1580540346826035,0.4797492668087523,0.5743503756316051,1.0,7.43971108689715,1.9094339278224257,7.013340451307075,-0.4852407323497207,0.01513374813081017,0.16693186354101391,9.0,0.06676838573905311,-0.06632884461207267
2016-08-05 ,2.295032582513784,2.3441727602196347,2.2841124465959988,2.338712692260742,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018763252175184618,1.1250165091364224,0.3703966323540502,0.7853981701909992,0.40036535111212335,0.5290155951570371,0.1854807802372168,0.1881630503775663,1.0,7.65642941765653,1.930859582482641,7.0885073025784155,-0.45861938655339574,0.013310672898162484,-0.0009115376163238431,10.0,0.059150379188929646,0.06634068168416436
2016-08-08 ,2.3605528727561436,2.37875295394015,2.3180855827359648,2.329005718231201,3063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020795971770109353,1.3385737241876265,0.1418970560234048,1.319471669424225,0.1447921794837047,0.8436795206823274,0.15733196276264516,-0.9999999520219173,1.0,7.318142583249223,1.8972197106260893,6.9705019078058585,-0.44559692197044987,0.006511232291472935,-0.003399720303344775,9.0,0.053055307256139876,-0.003809003275061732
2016-08-09 ,2.3435650772436474,2.4102993378004274,2.3429588853812495,2.3890652656555176,3786000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012729682878751373,0.7853981746712201,0.15232103826080917,-0.15499981210274058,0.15499981172141009,-0.09497009421862486,-0.46932480745047617,0.9999999324747775,1.0,7.808690541032125,1.945655633530369,7.140431356010322,-0.44478391051877364,0.0004065057258381133,-0.0030523632828174108,10.0,-0.05258296079584999,-0.0030475359663948848
2016-08-10 ,2.398166160712523,2.3999860387224197,2.3077725943203777,2.33385968208313,5244000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011688854721017813,1.237524068281905,0.11065722454333697,-0.13999845998956983,0.13999845963907645,0.6511972906975061,0.3730836924580655,-0.9999999590475083,1.0,7.8768220072496895,1.9522098716088787,7.163436280156053,-0.47145248283849606,-0.013334286159861208,-0.006870395942849661,9.0,0.05292199882216896,-0.05281913402599493
2016-08-11 ,2.350845661463874,2.375112652194258,2.326579538581776,2.367225646972656,2359500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007097502502943822,0.8495266443736746,0.8351314027256433,0.32175056262269,0.9788176685175372,-0.4871442419472704,-0.5691707663223883,0.9999999467698855,1.0,7.602087745806023,1.925528163571587,7.0698007634913775,-0.4437976435233969,0.013827419657549578,0.013580852908705393,10.0,-0.05235406455172311,0.052752479809009475
2016-08-12 ,2.366012961925481,2.4139403245221223,2.366012961925481,2.3975601196289062,4086000,0.0,0.0,0.0,0.003954285799702592,1.0,0.03724564697943986,0.9627543530205601,0.03724564697943986,0.0063663875234177035,0.30149391034197615,0.7853981790578147,0.7568526847259016,0.39019495437392304,0.3331075495535941,0.41012589575043223,-0.0543019085712026,0.9255087060411202,7.6310395865980425,1.9283719731200286,7.079778733152146,-0.4325077788393479,0.005644932342024511,-0.004091243657762533,11.0,0.05279503185695491,-0.05263803168694604
2016-08-15 ,2.4200064924086258,2.514040910388317,2.417580422042074,2.497053861618042,4903500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020327188695642304,1.388239255144349,0.08443221262306652,-0.08314123406989211,0.08314123390437488,0.4268949640579405,0.04689370725217318,0.5230022584704823,1.0,7.585270085724199,1.9238726951203209,7.063992499810888,-0.3895637108181178,0.021472034010615038,0.007913550834295263,12.0,0.04775186043035831,0.05257454820433901
2016-08-16 ,2.493412481244877,2.493412481244877,2.434565229195152,2.4436652660369873,2446500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01080583498102918,-0.7853981688924241,0.785398167892424,-1.0950972313968392,1.0950972298162942,0.8738356527731304,0.22347034435759494,-0.9999999678797672,1.0,7.403642837693485,1.9058250308878344,7.000682153264358,-0.4019622279327711,-0.006199258557326642,-0.01383564628397084,11.0,0.04385646297190878,-0.0025215857132982987
2016-08-17 ,2.4515541434571775,2.4515541434571775,2.402413950318667,2.4424540996551514,3484500,0.0,0.0,0.0,0.005166471723406793,-1.0,0.0349020017980179,0.034898170283711956,0.965097998201982,-0.0002478789999155845,1.0919573723477296,0.78539816918896,-1.1668604211159588,1.1668604177338824,-0.6226674820554912,-0.7482515674143108,0.9551500105904852,-0.93019982791827,7.370644231914709,1.9025122730885276,6.9890632534801505,-0.4007575859303349,0.000602321001218098,0.00340078977927237,10.0,-0.04326662535836749,-0.001947698729224765
2016-08-18 ,2.430319574960399,2.496446132659912,2.430319574960399,2.496446132659912,3172500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010931995072808441,0.321750561263673,0.8387563580008948,0.40944605103950343,0.8550196406484858,-0.01729725346639166,0.30268511429454975,0.9999999105535623,1.0,7.422032649446217,1.9076666314724247,7.007141517548644,-0.38153716746356414,0.009610209233385375,0.0045039441160836385,11.0,-0.04761382003950328,-0.04356154416513813
2016-08-19 ,2.5049411968463926,2.578347734433746,2.497661249095309,2.56136155128479,4912500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01283469492739765,1.1972611249450054,0.32175056077934894,1.4298743441307797,0.49221435710813166,0.6974540433162623,0.35737564839132696,0.0800574154211333,1.0,7.38432612456733,1.9038870911394938,6.993885100068052,-0.35392794886690965,0.013804609298327247,0.002097200032470936,12.0,0.047845381758038326,-0.0021735973405678927
2016-08-22 ,2.553473861519974,2.585021016556749,2.532240650089552,2.564393997192383,3501000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005916095449564879,-0.785398170002335,0.7853981690023351,-0.8826487666679518,0.8826487654746746,0.7120993198622638,0.007322638273000781,-0.9118729949687706,1.0,7.877479006466423,1.9522728780670475,7.16365744036514,-0.3772852769734238,-0.01167866405325707,-0.012741636675792159,13.0,0.04372010943279938,0.047729600898770805
2016-08-23 ,2.6001872573496247,2.636587422507642,2.5977611871662987,2.605647325515747,4677000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007979303403663178,-1.380155632069317,1.3801556301411284,-0.7853981783569235,0.7853981773569236,0.04789125878045931,-0.33210403054090226,0.8619493677096675,1.0,7.857880906616127,1.9503918029383964,7.157054738832416,-0.3603832741823967,0.008451001395513552,0.010064832724385311,14.0,0.04001046600195648,-0.002062636162619473
2016-08-24 ,2.6056477001930456,2.619601836514612,2.5152541172888983,2.538307428359986,4705500,0.0,0.0,0.0,0.006986532800653542,-1.0,0.050289536010737906,0.04999190041290323,0.9497104639892621,-0.01309107493704601,-0.9040162112122626,0.9040162099772456,-0.7853981715286433,0.7853981705286434,0.552567346125292,0.25233804367241636,-0.9999999525400097,-0.8997185635763588,7.893098403214484,1.9537696837322969,7.168911473750101,-0.3882597598103534,-0.013938242813978347,-0.01119462210474595,13.0,0.03716616102531223,-0.0018548217154214508
2016-08-25 ,2.5674266741859544,2.602006955995272,2.5128264347668825,2.569246768951416,3475500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006057564814038896,1.0175326333540504,1.0095491468285984,0.32175055773269423,1.3607139042420935,-0.7222340998625312,-0.6374007229939116,0.9999999477769721,-1.0,7.814602454760363,1.9462259679549838,7.142433093100104,-0.37236002199351176,0.00794986890842081,0.010944055861199578,14.0,-0.03681783556017586,-0.0014221524883221252
2016-08-26 ,2.5856261170721258,2.6602465126816908,2.5480129318178437,2.6050403118133545,3075000,0.0,0.0,0.0,0.030644676167078673,1.0,0.20787315134094386,0.7921268486590561,0.20787315134094386,0.0069175796207751414,0.2449786762644438,0.6604881114811197,1.0664905410453882,0.8594290098285166,0.3879910845074669,0.5551125921849991,0.06628170844457064,0.5842536973181123,7.833626027936388,1.9480591292519789,7.148867175726392,-0.3594455830186247,0.006457219487443516,-0.0007463247104886467,15.0,0.03713537522463896,-0.03699199829274404
2016-08-29 ,2.6202069173042744,2.6638872370413536,2.6202069173042744,2.6317338943481445,5029500,0.0,0.0,0.0,0.020644676167078675,1.0,0.1366646797596651,0.8633353202403349,0.1366646797596651,0.00509733310696933,-0.3217505598477803,0.32175055924778023,0.8638687436112038,0.5041647873576415,0.4063211689710709,0.009165042231802006,-0.15149892500705636,0.7266706404806698,7.889321940622865,1.953407978935546,7.167641818924144,-0.35193321243373343,0.0037561852924456463,-0.001350517097498935,16.0,0.03458716481760825,0.03697660539240741
2016-08-30 ,2.636587058674461,2.678447286222141,2.5874468858846056,2.6086809635162354,4834500,0.0,0.0,0.0,0.010644676167078676,1.0,0.06427135275267123,0.9357286472473287,0.06414529196748131,-0.004399066000912743,-1.5204092675447682,1.5204092655498418,-0.7853981708232329,0.785398169823233,0.32088988678162417,-0.04271564109472337,-0.9999998946969391,0.8715833552798474,9.47198219320713,2.095309420993122,7.666288150792651,-0.42942218030477786,-0.03874448393552221,-0.02125033461398393,15.0,0.03233025127409159,-0.001274105203515355
2016-08-31 ,2.6135341809084833,2.6220273787189377,2.568640820040359,2.6105010509490967,2962500,0.0,0.0,0.0,0.0006446761670786741,1.0,0.004942533506781669,0.9950574664932184,0.004942533506781669,0.00034873040024602074,-0.9347267455745166,0.9347267429860424,0.541786585310899,0.7853981755768766,-0.2726118830966436,-0.2967508849391339,0.9999997893760167,0.9901149329864367,8.053132570127616,1.968985675301405,7.222329287191838,-0.36780584421970197,0.030808168042537942,0.03477632598903008,16.0,-0.032194794075142044,-0.0011284567717583308
2016-09-01 ,2.615354447557885,2.6790547370910645,2.57410105689461,2.6790547370910645,5970000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01296019720540043,0.2449786670619795,1.229810206759978,0.6435156639483021,1.117210865840534,0.022195343390297058,0.14740361324347032,0.9475944442142296,1.0,8.062760610880899,1.9698942224595442,7.225519277529613,-0.3423354531664899,0.012735195526606041,-0.00903648625796595,17.0,0.032263041724231466,-0.032262522674616816
2016-09-02 ,2.709994961834106,2.709994961834106,2.6287016457082224,2.664494752883911,4899000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0027247776472304193,-0.46364761641498337,0.4636476156149834,1.3409085192456938,1.3815915336291853,0.6886946596505171,0.33324965813011004,-0.9999999362447217,1.0,8.26371900954564,1.988683975504932,7.291502061272402,-0.3570768815125974,-0.007370714173053766,-0.010052954849829904,16.0,0.030473203811590358,0.03222891789968675
2016-09-06 ,2.7087819345350743,2.7087819345350743,2.6038273812475974,2.642047643661499,2661000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004230081952614815,-1.0552488379014797,1.0552488363875998,-0.7853981730548586,0.7853981720548586,-0.1655173727612038,-0.4271060162058605,-0.2164391771443835,1.0,8.475144569983476,2.008105206656314,7.359722712635693,-0.3750526865462659,-0.008987902516834234,-0.000808594171890234,15.0,-0.030266315263434804,-0.0008949189563205538
2016-09-07 ,2.649327124126468,2.660854101142772,2.57106674129316,2.5838067531585693,4519500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011144759513079671,1.4893661843839592,0.7853981797170625,0.5386155632094446,0.7854128649870896,-0.2296390813824928,-0.03206085431064451,-0.449739733977334,1.0,8.40186470589264,2.001413191524789,7.3362134658907445,-0.3940743826734801,-0.009510848063607108,-0.00026147277338643693,14.0,-0.032197241107328356,-0.03036975953751258
2016-09-08 ,2.5601468458118837,2.5910869395013996,2.525566562425422,2.5722808837890625,4620000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002235390509446436,0.24497866780091185,0.8899222827321988,0.35062991424550866,1.5202233605882283,-0.501304103340344,-0.13583251097892562,0.665864607105996,1.0,8.277208527451446,1.989933574667653,7.295890890065706,-0.3929132695286869,0.0005805565723966122,0.00504570231800186,13.0,-0.03430955192229899,-0.0009654629219467761
2016-09-09 ,2.514647350931497,2.514647350931497,2.276225923841953,2.288965940475464,7638000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.05828030411857605,0.08314123299189427,1.4840691807297437,0.12708949507733672,1.3319644568004956,-0.14648871781836142,0.1774076927609913,-0.9261219428696013,1.0,8.437781066980703,2.0046982767486528,7.347753765246254,-0.5168439489768507,-0.061965339724081914,-0.03127294814823926,12.0,-0.03700025191853462,-0.001056155407485316
2016-09-12 ,2.239219034653384,2.4327461771957712,2.214344982469765,2.4260730743408203,7582500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.029078684913214584,0.1297442712989482,1.4497289881215918,0.03997868724352078,1.260031877125173,-0.9650903452894047,-0.40930081373552163,0.9999999885529812,1.0,8.34170242664564,1.9958880456960524,7.316805292417206,-0.4543575107196468,0.03124321912860195,0.04660427942634193,13.0,-0.03887182925905461,-0.0013453499981178167
2016-09-13 ,2.3848197545192864,2.4503401305413623,2.3223325082590858,2.3556995391845703,4434000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014717039232939747,0.03844259045169872,1.2807150366825708,0.05086103110218477,1.3521310977199013,0.7269959130812474,0.8460431291853261,-0.9999999771667213,1.0,8.331091094197669,1.9949105954086668,7.313371976685937,-0.48331411496580823,-0.01447830212308071,-0.02286076062584133,12.0,0.04049028160544282,-0.0009357886702599932
2016-09-14 ,2.3629798395603863,2.439420138077581,2.333859622524272,2.4230401515960693,5754000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014091709691033301,1.1276505176558314,1.3167001820455508,0.7853981653576659,0.5602788504248433,-0.3089029721268183,-0.5179494426040329,0.9999999652883238,1.0,8.297525296010647,1.991812887606105,7.302491553846867,-0.45360739802377603,0.014853358471016098,0.014665830297048404,13.0,-0.03973317451917642,0.039681055432248716
2016-09-15 ,2.435173292863482,2.604434091299695,2.4230401223672273,2.5904810428619385,11305500,0.0,0.0,0.0,0.14409396075833247,1.0,0.36938729509916746,0.6306127049008325,0.36938729509916746,0.03339786245462766,1.3467731352868475,1.5012818120347962,0.7853981655055959,1.3347641410826572,0.31375082102059315,0.3113268965737057,0.4065345608472442,0.2612254098016651,7.924641171968044,1.9567860107835204,7.179499662731885,-0.3694229270365322,0.04209223549362193,0.013619438511302914,14.0,0.040243776392951944,-0.040111728062309615
2016-09-16 ,2.657214741077444,2.6620677494404177,2.532240880284561,2.5916943550109863,5265000,0.0,0.0,0.0,0.1340939607583325,1.0,0.39470135712756554,0.6052986428724345,0.39470135712756554,0.00023413181837609503,1.2413462520758798,0.16514867823518253,0.9301275932266546,0.29913565929085645,0.6685918189982486,0.17742049898882772,-0.9860768106991242,0.21059728574486897,7.4911600528064985,1.9145602498053023,7.031322484339029,-0.3476195320200877,0.01090169750822223,-0.015595268992699848,15.0,0.037554494615375314,0.03998847545606418
2016-09-19 ,2.6511472499365714,2.7160616519597203,2.575920857439727,2.604434013366699,5494500,0.0,0.0,0.0,0.12409396075833248,1.0,0.3246815851334752,0.6753184148665248,0.3246815851334752,0.0024517597435127292,1.1665711500470128,0.2325572360671919,1.1848381671944461,0.12435499555075474,0.00635131119978577,-0.3311202538992314,0.8256577186308272,0.35063682973304955,8.329002155069666,1.99471807110982,7.312695736969289,-0.38284196887438093,-0.017611218427146608,-0.014256457967684419,16.0,0.03448633135912822,-0.001344640888788315
2016-09-20 ,2.6402281125268616,2.651148033964722,2.546801394795813,2.5716745853424072,3736500,0.0,0.0,0.0,0.11409396075833247,1.0,0.3893705725889962,0.6106294274110038,0.388268406052996,-0.0063289684517944655,-0.1106572233164016,0.1106572230968894,1.0937630559926332,0.13649319573814916,0.058607061568636716,0.026127875184425473,-0.9999998861142421,0.22236102135800778,7.788229187954716,1.9436793086497706,7.133495073635603,-0.37013474101809846,0.0063536139281412385,0.011982416177643923,15.0,0.0322929368448013,-0.0015340816281235459
2016-09-21 ,2.6050411442406705,2.682694476627115,2.5710670519543175,2.6723814010620117,3955500,0.0,0.0,0.0,0.10409396075833248,1.0,0.5662796419018586,0.43372035809814136,0.5662796419018586,0.019203993241241883,0.32175055871816854,0.947015420070354,0.6390527694546771,1.2462353078249673,-0.1354432758972997,-0.09702516873296821,0.9999999608349407,-0.1325592838037173,7.613392137888564,1.9266394601410042,7.07369987262502,-0.3231104825628199,0.02351212922763929,0.008579257649749025,16.0,-0.032166753664607715,-0.0010966972571634613
