Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-03-28 00:00:00-04:00,1.5864416390795444,1.5864416390795444,1.5379084135999035,1.5591415166854858,8259000,0.0,0.0,0.0,-0.005480067661260985,0.04014680750453045,0.1365007083226375,0.04009999923516533,0.9599000007648346,-0.9198000015296692,0.012523035507074773,-0.0009478150296940028,0.015204083047790367,0.9550845188164312,-0.2963335315437421,0.9951303652167853,0.09856752113910297,1.0,0.0,0.9131473290750822,0.4076296792470386,-0.0009237422971011872,0.04716168372623131,1.2200843702838684,3.985147071215138
2016-03-29 00:00:00-04:00,1.543368461468278,1.6270889283944168,1.5160683375091586,1.618595838546753,8484000,0.0,0.0,0.0,-0.0,0.0,0.11769379833303417,0.5,0.5,0.0,0.025986772399403987,0.03843869368542586,-0.014692361650844074,0.9973378572467104,-0.07291912302366367,0.9911460247114485,0.13277634465029017,1.0,0.0,0.9986566572855492,0.05181583598913662,-0.00019077188899263974,0.0007329704081085474,1.2200843702838684,3.985147071215138
2016-03-30 00:00:00-04:00,1.6489290765124036,1.695642317749446,1.6452889949315166,1.6671291589736938,8788500,0.0,0.0,0.0,-0.0,0.0,0.18624718768806336,0.5,0.5,0.0,0.04274426061000406,0.03060221667551331,0.08468421217621265,6.123233995736766e-17,1.0,0.9890260352949513,0.14774133310874724,1.0,0.0,0.8268833757313868,0.5623734372630577,0.0,0.00019077188899263974,1.2200843702838684,3.985147071215138
2016-03-31 00:00:00-04:00,1.6519621836918066,1.6628822120378568,1.6355820869322044,1.6386160850524902,6111000,0.0,0.0,0.0,-0.0,0.0,0.17957398024028737,0.5,0.5,0.0,-0.013565140371746377,-0.011995053256952272,-0.004114520876118949,0.8835167772237924,-0.46839951362494353,0.9989521514895453,0.04576678964498832,1.0,0.0,0.8906487598838106,0.45469196882882174,0.0,0.0,1.2200843702838684,3.985147071215138
2016-04-01 00:00:00-04:00,1.614955583723531,1.6719818918863645,1.585228418428733,1.6707688570022583,8401500,0.0,0.0,0.0,-0.0,0.0,0.17957398024028737,0.5,0.5,0.0,0.007502785242842644,0.026714415557137713,-0.04298733145330582,0.9822114311931109,-0.18777833856326664,0.9981915469754212,0.060113522162783956,1.0,0.0,0.9712526507368942,0.23805102065850664,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-04-04 00:00:00-04:00,1.6707689560060492,1.6725890508452137,1.616775665778154,1.6246618032455444,6859500,0.0,0.0,0.0,-0.0,0.0,0.11041389932071288,0.5,0.5,0.0,0.0002964337305922902,-0.022846560016011198,0.016088116918076687,0.992704313165613,-0.12057423697618208,0.9986121782849409,0.05266609327646669,1.0,0.0,0.9622417964279031,0.27219611534186516,0.0,0.0,1.2200843702838684,3.985147071215138
2016-04-05 00:00:00-04:00,1.585228521127982,1.6319418661816336,1.5712754731069265,1.5955415964126587,4804500,0.0,0.0,0.0,-0.013952945321806576,0.1377203888490619,0.1013135777382872,0.1352519748904886,0.8647480251095114,-0.7294960502190229,-0.01723083739276052,-0.012667674167503631,-0.01999280312683752,0.8454595883071291,-0.5340394035457868,0.9946175448362417,0.1036143788473726,1.0,0.0,0.9906956730948877,0.1360958607418585,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-04-06 00:00:00-04:00,1.593721682583683,1.6483219270007523,1.5530753546710916,1.644075870513916,7842000,0.0,0.0,0.0,-0.0039529453218065756,0.033075249518243026,0.11951369617412211,0.03408127864025015,0.9659187213597499,-0.9318374427194998,0.016301042343317473,0.04890614628516042,-0.019016170206600444,0.9834526451068641,-0.18116537978408667,0.9999932166254778,0.00368330056203512,1.0,0.0,0.9965818159141574,0.08261164681351174,-0.008808584574427455,-0.008808584574427455,1.2200843702838684,3.985147071215138
2016-04-07 00:00:00-04:00,1.618595622658964,1.6258756764399278,1.5512552607863437,1.5670284032821655,4113000,0.0,0.0,0.0,-0.0,0.0,0.12133379005887002,0.5,0.5,0.0,-0.0071911903964107194,-0.025168992156886814,-0.0006150178060683751,0.9747942892587665,-0.2231055661082804,0.9963627209826524,0.08521342755719338,1.0,0.0,0.9976712550443539,0.06820606174104794,0.0038503174033095813,0.012658901977737036,1.2200843702838684,3.985147071215138
2016-04-08 00:00:00-04:00,1.6131358203584718,1.6349758753415249,1.5749155614165606,1.590688705444336,5931000,0.0,0.0,0.0,-0.0,0.0,0.09706666621440863,0.5,0.5,0.0,0.00804857632134845,0.021609577540750657,0.021827639043250403,0.9905354271874853,-0.137257303945932,0.9961637674045325,0.08750856249766899,1.0,0.0,0.9442513658327254,0.32922539106671667,-0.0,-0.0038503174033095813,1.2200843702838684,3.985147071215138
2016-04-11 00:00:00-04:00,1.6161691501600446,1.660456328504022,1.588261961936951,1.588261961936951,4776000,0.0,0.0,0.0,-0.0,0.0,0.10920106771767824,0.5,0.5,0.0,0.012452632052550545,-0.001229437562366924,0.006795274068256286,0.9993926866534392,-0.034846203001487115,0.9998705169227176,0.016091904445953074,1.0,0.0,0.9664245783491044,0.2569504511822378,0.0,0.0,1.2200843702838684,3.985147071215138
2016-04-12 00:00:00-04:00,1.594328501199682,1.611315546239011,1.5215281813749597,1.5834084749221802,6948000,0.0,0.0,0.0,-0.05338738004160093,0.3842805158266801,0.1389281471290622,0.3831062139264389,0.616893786073561,-0.23378757214712215,-0.043700312060424504,-0.004452370588221832,-0.06243672768279556,0.9901775965731708,-0.1398153326519623,0.9980373621129192,0.06262127295644647,0.9907442819460706,-0.13574154777062603,0.9999022932889264,0.013978693628010522,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-04-13 00:00:00-04:00,1.614955712284163,1.6938221871717305,1.610708679598304,1.6913961172103882,8346000,0.0,0.0,0.0,0.03336585866770858,0.1936565263162158,0.1722940057967708,0.8187031904135779,0.18129680958642216,0.6374063808271557,0.05997191407717406,0.07922043719214761,0.0684012226092018,0.9999970830659204,-0.0024153384132942065,0.9991908514180229,0.04021992593884997,1.0,0.0,0.6454256194184517,0.7638231272999711,-0.0044455450924069636,-0.0044455450924069636,1.2200843702838684,3.985147071215138
2016-04-14 00:00:00-04:00,1.6458959085303766,1.658029079596658,1.5997887519718397,1.6501420736312866,7392000,0.0,0.0,0.0,0.02336585866770858,0.13561620185016623,0.1722940057967708,0.860993527089301,0.13900647291069898,0.721987054178602,-0.018915953596031383,-0.02186923882840498,-0.006025054874700016,0.9087872707916101,-0.4172597469767923,0.9999526911293135,0.009727050079225573,1.0,0.0,0.893730070392979,0.4486051284541459,0.056786333288366284,0.06123187838077325,1.2200843702838684,3.985147071215138
2016-04-15 00:00:00-04:00,1.6537820993074663,1.6537820993074663,1.6046418111391922,1.6058558225631714,4174500,0.0,0.0,0.0,0.01336585866770858,0.07757587738411668,0.1722940057967708,0.9202848707779481,0.07971512922205194,0.8405697415558961,-0.001448395545413211,-0.015362337607181602,0.0017105557127945511,0.968604235206321,-0.24860779460905502,0.9999823148142017,0.0059472732265093975,1.0,0.0,0.9423249253019039,0.3346994699051092,-0.01287043869387206,-0.06965677198223834,1.2200843702838684,3.985147071215138
2016-04-18 00:00:00-04:00,1.5773414122435592,1.6216285759841031,1.5773414122435592,1.6082816123962402,5779500,0.0,0.0,0.0,0.0033658586677085822,0.028896259230625502,0.11648077492817133,0.9711473253244772,0.02885267467552274,0.9422946506489545,-0.027181824695587522,0.0020897990470825677,-0.02375674332738047,0.9500239101001106,-0.31217714560501886,0.9983063956801168,0.05817508353388117,1.0,0.0,0.982328622458791,0.18716430615428264,-0.008447373666899462,0.004423065026972598,1.2200843702838684,3.985147071215138
2016-04-19 00:00:00-04:00,1.6155624170510043,1.6234494255598275,1.529415854977488,1.547008991241455,7656000,0.0,0.0,0.0,0.0,0.0,0.1286132246191698,0.5,0.5,0.0,0.001486587858015961,-0.051448029720141154,-0.04086970480735442,0.9731945230433128,-0.22998352184123744,0.9984229172653292,0.05613981011180665,0.9993283563996002,-0.03664472807476844,0.9997755670821489,0.02118526529377475,0.00016853005666363972,0.008615903723563101,1.2200843702838684,3.985147071215138
2016-04-20 00:00:00-04:00,1.5379084283559092,1.6143488368813337,1.5348752983562204,1.5925086736679075,6774000,0.0,0.0,0.0,0.0,0.0,0.12436624432997823,0.5,0.5,0.0,-0.0049738532026210765,0.025645944472433707,0.003152765010045497,0.9797972631820852,-0.19999330754026687,0.9988378746086645,0.04819647546497454,0.9997269838406566,-0.023365739467507255,0.9975513610359347,0.0699377015303925,-0.0,-0.00016853005666363972,1.2200843702838684,3.985147071215138
2016-04-21 00:00:00-04:00,1.5937217700321804,1.5937217700321804,1.5427614957209437,1.5646016597747805,3598500,0.0,0.0,0.0,0.0,0.0,0.09403357058233941,0.5,0.5,0.0,-0.00683124510784949,-0.009391390934513556,0.0027224291528862195,0.9763322806416087,-0.21627592972209145,0.9992100041542272,0.039741258134453505,0.9999364111645914,-0.011277128503177247,0.996097949230611,0.08825460633061104,0.0,0.0,1.2200843702838684,3.985147071215138
2016-04-22 00:00:00-04:00,1.568241694576487,1.6149559140057987,1.5360884529376655,1.573095679283142,4846500,0.0,0.0,0.0,0.0,0.0,0.09403357058233941,0.5,0.5,0.0,0.017825649774287095,0.007291869882337293,-0.005838107551256396,0.9894534974231037,-0.1448508765496024,0.9989389421236075,0.0460542062027781,0.9998395523379245,-0.017912832849624097,0.9995826404244611,0.028888491862030127,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-04-25 00:00:00-04:00,1.555501680671768,1.5840158189197209,1.5336616227034765,1.544581651687622,3564000,0.0,0.0,0.0,0.0,0.0,0.08129429130232224,0.5,0.5,0.0,-0.014224948916418,-0.0134513810134253,-0.0011627218988397902,0.9841709350375888,-0.177221811939835,0.9994479752164123,0.03322265545999733,0.9998150661008519,-0.0192310581546904,0.9999030567620667,0.013923974930863094,0.0,0.0,1.2200843702838684,3.985147071215138
2016-04-26 00:00:00-04:00,1.579768719269071,1.6495361407304052,1.5706686774164045,1.606462001800537,5229000,0.0,0.0,0.0,0.0,0.0,0.11587451802692872,0.5,0.5,0.0,0.059457565092615114,0.05762478056046632,0.03498062304036234,0.9979599516819984,-0.0638430484772111,0.9999980556548198,0.0019719752989978516,1.0,0.0,0.9011261399695538,0.43355700878151193,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-04-27 00:00:00-04:00,1.5603557942519062,1.6640964578304889,1.5548958335506071,1.6580294370651243,7045500,0.0,0.0,0.0,0.0,0.0,0.13043483512701237,0.5,0.5,0.0,0.01184103466010889,0.042567992669939846,-0.013598929123903158,0.9992762263256415,-0.03803976209685523,0.99995654162836,0.009322813665944611,1.0,0.0,0.9908830257366121,0.13472501366508166,0.0,0.0,1.2200843702838684,3.985147071215138
2016-04-28 00:00:00-04:00,1.6234488047041309,1.6568159452251463,1.51424821051361,1.5245612859725952,8776500,0.0,0.0,0.0,0.0,0.0,0.14984824731687896,0.5,0.5,0.0,-0.005461904112435549,-0.1044807750027968,-0.03299570531460465,0.9962206928661925,-0.08685810903538815,0.9999873510478218,0.005029686308345893,0.9970107226549147,-0.07726330895790429,0.9999970679842417,0.0024215744712541842,0.0,0.0,1.2200843702838684,3.985147071215138
2016-04-29 00:00:00-04:00,1.5112152976498563,1.5112152976498563,1.3704676376079783,1.4074747562408447,10438500,0.0,0.0,0.0,0.0,0.0,0.2936288202225106,0.5,0.5,0.0,-0.10932527656861192,-0.09499141648880874,-0.11856155954355245,0.75988024548205,-0.6500630834973937,0.9999922740278588,0.003930888524450012,0.9096630494920733,-0.41534700719853723,0.9980474950621994,0.06245956772240111,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-05-02 00:00:00-04:00,1.4129345767798247,1.4426607672260925,1.3844204449487634,1.4365947246551514,4453500,0.0,0.0,0.0,0.0,0.0,0.2936288202225106,0.5,0.5,0.0,-0.01980328544350286,0.008736632227918484,0.0043216639563590275,0.7629048433827881,-0.6465107887290695,0.9990367724714688,0.04388083009459473,0.9459952981993611,-0.32418034453788497,0.9999925136786059,0.0038694426915564183,-0.0,0.0,1.2200843702838684,3.985147071215138
2016-05-03 00:00:00-04:00,1.398374455745799,1.4147545496200182,1.3686472892538886,1.3886674642562866,4360500,0.0,0.0,0.0,0.0,0.0,0.28816865597125774,0.5,0.5,0.0,-0.01912460341009126,-0.03321916236169274,-0.011219319696540017,0.803267191062001,-0.5956188544391144,0.9992803428597433,0.03793146944311354,0.9504323205403588,-0.3109315102595244,0.9980028943572302,0.06316821079143482,0.0,0.0,1.2200843702838684,3.985147071215138
2016-05-04 00:00:00-04:00,1.3528743801395908,1.386240546029471,1.3261802324399825,1.3389203548431396,4780500,0.0,0.0,0.0,0.0,0.0,0.18503506520987378,0.5,0.5,0.0,-0.02232096049962213,-0.039990435708136055,-0.03455319542959368,0.8277712970787804,-0.5610656643678291,0.9995092857216314,0.03132391668093442,0.9404303790830069,-0.3399863263394457,0.9985981854127719,0.05293074806120945,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-05-05 00:00:00-04:00,1.3777478533026923,1.3898809183169198,1.3364945644057773,1.3492345809936523,5563500,0.0,0.0,0.0,0.0,0.0,0.11648053478610998,0.5,0.5,0.0,0.0030521937670861354,0.00893073327123877,0.009016287323476573,0.87422210348079,-0.48552622358181957,0.9995050593045901,0.031458487321036746,0.9579584420212887,-0.2869069942684308,0.9985311519764566,0.05418061030083063,-0.0,0.0,1.2200843702838684,3.985147071215138
2016-05-06 00:00:00-04:00,1.3364945197950109,1.3553006885785328,1.300094241156654,1.3546946048736572,3399000,0.0,0.0,0.0,0.0,0.0,0.11466030846336417,0.5,0.5,0.0,-0.015391815954531964,0.0024673587311021296,-0.01686925504782103,0.8831928604097206,-0.46900999064123994,0.9997416368373194,0.02273014680632779,0.9545048230293312,-0.2981954775206109,0.9990287894382646,0.04406220459209595,0.0,0.0,1.2200843702838684,3.985147071215138
2016-05-09 00:00:00-04:00,1.3601545363022134,1.3862406496955,1.3389204549704634,1.3486274480819702,3502500,0.0,0.0,0.0,0.0,0.0,0.08978667716026578,0.5,0.5,0.0,0.023258512708949457,-0.0046253479213849286,0.030320768750116987,0.9167961363403173,-0.39935553632254334,0.9995371844936887,0.030420664266741594,0.9714449981326564,-0.23726486381898865,0.8990718380642417,0.43780113065156184,0.0,0.0,1.2200843702838684,3.985147071215138
2016-05-10 00:00:00-04:00,1.3625805711995844,1.400194639685041,1.3383143365829036,1.398980736732483,4980000,0.0,0.0,0.0,0.0,0.0,0.10010039852838704,0.5,0.5,0.0,0.014240677123197171,0.05211397896032913,-0.0006438018102660896,0.9367464958162358,-0.3500085750035318,0.9994362395024197,0.03357384650679944,0.9753389058095085,-0.22071252527736288,0.9716078360889617,0.23659715309049098,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-05-11 00:00:00-04:00,1.3904876346205326,1.4262808483629772,1.383814531352595,1.3862406015396118,7488000,0.0,0.0,0.0,0.0,0.0,0.12618660720632313,0.5,0.5,0.0,0.0277544246776665,-0.013755640320213026,0.05026562224567708,0.9563933897025718,-0.2920816395003707,0.9992313113707714,0.039201866999526484,0.9873852108736809,-0.15833649404965558,0.9413741805171619,0.3373642723461419,0.0,0.0,1.2200843702838684,3.985147071215138
2016-05-12 00:00:00-04:00,1.4020148029170076,1.4044408732432827,1.2800740688829653,1.3128342628479004,8350500,0.0,0.0,0.0,-0.058240267699938286,0.3983417725708155,0.14620677948001193,0.377253229608044,0.622746770391956,-0.245493540783912,-0.01720804773423913,-0.06065900367058756,-0.08685778713016583,0.9656161543541962,-0.25997200320460107,0.999479528966291,0.03225943547740869,0.9981020371975587,-0.06158184263306024,0.9993016008440878,0.03736723899946965,-0.0,-0.0,1.2200843702838684,3.985147071215138
2016-05-13 00:00:00-04:00,1.317686948070384,1.3595471735911184,1.3158669618479668,1.3286070823669434,6027000,0.0,0.0,0.0,-0.048240267699938284,0.3299454913890177,0.14620677948001193,0.3339095168639085,0.6660904831360914,-0.3321809662721829,-0.023445955854664982,0.008619599143514685,0.019903098194349343,0.9243903937496946,-0.38144776830292837,0.9997525750709243,0.022243844970147395,0.9819913492485346,-0.18892588494180074,0.9144191805494973,0.40476852921538486,-0.08039802129259038,-0.08039802129259038,1.2200843702838684,3.985147071215138
