Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-19 ,2.0007979561007336,2.007471059207909,1.9734978328483768,1.9898778200149536,3187500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005910087663466574,1.146138824257049,0.7853981700641479,1.2994098074589948,0.7941676058605925,-0.2774362814260306,-0.9999999990139035,-0.9999999641926309,1.0,6.674026547340342,1.8299658041432212,1.8299658041432212,0.08377595945591476,-0.010120754361449207,-0.014876763951879878,7.0,0.0672929733728158,-0.06680690602941941
2016-07-20 ,2.0123236559077986,2.1027180731415673,2.0074706487944485,2.085731029510498,6294000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02351874604127067,-0.7853981691469567,0.7853981681469566,-1.2281819144754589,1.2281819127011846,0.8450217744241287,0.9999999991090981,0.9999999660197215,1.0,6.713373062301851,1.8342041451590616,1.8342041451590616,0.12850872840657807,0.022366384475331652,0.01624356941839043,8.0,-0.0664905657919118,0.06696354682066859
2016-07-21 ,2.08815907248615,2.096652056392843,2.016571755613876,2.0420517921447754,5059500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010581767319872449,1.4355879986541926,0.7853981685040238,-1.3694575839580516,1.3694575801180215,-0.4995615050480826,-0.9999999992562751,-0.9999999706749292,1.0,6.734596016775791,1.8364828669753601,1.8364828669753601,0.1061028257990465,-0.011202951303765786,-0.01678466788954872,7.0,0.06733396445963462,-0.0668917695823638
2016-07-22 ,2.0287033236383776,2.075417632104866,1.9844170370846033,2.0742037296295166,5407500,0.0,0.0,0.0,0.013053611709845212,-1.0,0.10101832097067451,0.10101832097067451,0.8989816790293255,0.007810967349976921,0.8176187273422015,0.7853981702561711,0.6136536400886531,1.4114558877591459,0.37906089881561844,0.9999999988618546,0.9999999456307089,-0.7979633580586509,6.799180134644268,1.8433858340349345,1.8433858340349345,0.11797332742312053,0.005935250812037017,0.008569101057901402,8.0,-0.06634900102668619,0.06691226512577321
2016-07-25 ,2.079664182214907,2.120918436576549,2.079664182214907,2.1075713634490967,4806000,0.0,0.0,0.0,0.014266380183706193,1.0,0.10451453418650083,0.8954854658134992,0.10451453418650083,0.00797929900027572,-1.125136716363706,1.1251367147353195,-0.7853981691469495,0.7853981681469494,0.4419667293080489,0.0766184087611932,0.010660468664965632,0.7909709316269984,7.230719075269696,1.8883463144731587,1.8883463144731587,0.10983479180263346,-0.004069267810243533,-0.005002259311140275,9.0,0.06689425007469933,-0.0668414827431604
2016-07-26 ,2.168238595044212,2.382999579240894,2.168238595044212,2.3647994995117188,15642000,0.0,0.0,0.0,0.004266380183706193,1.0,0.010703881210214363,0.9892961187897856,0.010703881210214363,0.0575149387079968,-0.7853981658052545,0.7853981648052545,-1.2448825365636464,1.24488253476867,0.9964927291924429,0.38549991535872297,0.7563358347955617,0.9785922375795713,7.257063581401335,1.8910282783954493,1.8910282783954493,0.22357249636464782,0.05686885228100718,0.030469060045625357,10.0,0.05902860857430021,0.06662162555069276
2016-07-27 ,2.4175800094668216,2.4212199822439247,2.3071654045946133,2.3502397537231445,8205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030879373440179025,-1.3023261930392198,1.302326191179942,-0.7853981674964656,0.7853981664964657,-0.1612340042688437,-0.9999999991362383,-0.9999999834991332,1.0,6.957657767369639,1.86012787205763,1.86012787205763,0.23387211203287572,0.005149807834113951,-0.025859522223446615,9.0,0.053843593335717276,-0.003932820750199562
2016-07-28 ,2.3053454168034,2.3623725944288307,2.2792591995999785,2.313232421875,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007935574708001322,0.9394607908414891,0.7853981649682348,1.2370405141739693,0.9670166887390629,-0.4148947783284531,-0.44028484825176434,-0.43975430891293377,1.0,7.417682141889915,1.907231255187282,1.907231255187282,0.19299327747998427,-0.02043941727644573,-0.01279461255527984,8.0,-0.05255926916639608,-0.002592507619291466
2016-07-29 ,2.3156602076365287,2.3314333557081426,2.2519599043769163,2.278046131134033,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007663723804757261,1.039338220500683,0.7853981652725769,1.092289302734565,1.0832319275412947,-0.3916734179219476,0.02879032484254571,0.017427122482116295,1.0,7.352051025732321,1.9006410228766646,1.9006410228766646,0.18112690580345084,-0.0059331858382667135,0.007253115719089508,7.0,-0.058614214964098764,-0.05320143125105668
2016-08-01 ,2.3083793103279104,2.3156592552070556,2.2646989901668673,2.2901790142059326,3016500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026559293130016008,1.1859849701283083,0.7853981654649634,1.3860108706985526,1.2546861338830297,0.1531564712990275,0.9999999981645648,0.9999999030975275,1.0,7.66303059931873,1.9315053810016223,1.9315053810016223,0.17033029761435556,-0.00539830409454764,0.0002674408718595367,8.0,-0.06643766990439495,-0.0030274728988513404
2016-08-02 ,2.2762251448805433,2.2762251448805433,2.143364520970409,2.1803715229034424,7983000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.024562409124110014,0.5808594458461629,0.7853981661168843,0.2101807322486862,1.1815635672726776,-0.8014456294403731,-0.9999999989524432,-0.9999999632600658,1.0,7.648142558001139,1.9300483110587383,1.9300483110587383,0.12195025139063119,-0.024190023111862184,-0.009395859508657272,7.0,0.06674471158675876,-0.003911727470148094
2016-08-03 ,2.142151321240275,2.1955385208129883,2.142151321240275,2.1955385208129883,4182000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003466021412237412,0.14189705619927184,0.8244399931013084,1.4659307912557422,0.9118347509915921,0.15804710410879008,0.9999999989577827,0.9999999643219423,1.0,7.530816493521198,1.9184944718210315,7.045123940196413,-0.5155108873017761,-0.31873056934620364,-0.14727027311717072,8.0,-0.06591297771271032,0.06659119074557686
2016-08-04 ,2.2119188192740533,2.254385240348764,2.196144808494948,2.2525651454925537,5209500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012820435169158274,1.1250104821409574,0.3703975709664196,0.7853981701909494,0.4003662550089821,0.5290182671522579,0.5399357586930151,0.5743676124884627,1.0,7.439753673998274,1.9094381815959216,7.013355371982641,-0.48524301580918,0.015133935746298038,0.16693225254625083,9.0,0.06676838097515882,-0.06632884464973454
2016-08-05 ,2.295032114582507,2.34417228226923,2.284111980891215,2.338712215423584,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018763203169638306,1.3385732381330486,0.141897056023409,1.319468606849913,0.14479217748706383,0.8436780500405151,0.22922752739842955,0.18815969675730435,1.0,7.656462920714139,1.9308628611130043,7.088518806934272,-0.45862125092817874,0.013310882440500632,-0.0009115266528987032,10.0,0.05915038057745502,0.06634067934393456
2016-08-08 ,2.3605528727561436,2.37875295394015,2.3180855827359648,2.329005718231201,3063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020794952330769278,0.7853981746712883,0.15231809798792165,-0.15499683908113107,0.15499683869981504,-0.09496559720909223,-0.999999998934633,-0.9999999520215698,1.0,7.3181675522780125,1.89722223412213,6.970510757463204,-0.4455982218140957,0.00651151455704152,-0.003399683941729556,9.0,0.05305530618480578,-0.0038090001988519
2016-08-09 ,2.3435660127550606,2.410300299951025,2.342959820650681,2.389066219329834,3786000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012729882437884267,1.2375676844033325,0.11065722454323086,-0.13999747872762433,0.13999747837713586,0.6512228023046674,0.9999999986598559,0.9999999324752226,1.0,7.808720035088404,1.9456584796451988,7.1404413451448265,-0.44478494221427245,0.00040663979991162336,-0.0030524373785649483,10.0,-0.052582963187197546,-0.0030475371963246192
2016-08-10 ,2.398166160712523,2.3999860387224197,2.3077725943203777,2.33385968208313,5244000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011689054285223465,0.8494935643301749,0.835144627095285,0.3217505626224633,0.9788208623098397,-0.48715097856617895,-0.9999999991215538,-0.9999999590481776,1.0,7.876829703004766,1.9522106096561833,7.163438870789089,-0.47145285269045245,-0.01333395523809,-0.006870297519000812,9.0,0.052922003277714715,-0.05281913468600166
2016-08-11 ,2.350845187926184,2.375112173768397,2.3265790699320825,2.367225170135498,2359500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007097401791550661,0.30148845209579717,0.785398179057815,0.7568098924336658,0.3902037151074646,0.333102473093435,0.9999999987808647,0.9999999467701656,1.0,7.6020822415252916,1.9255276221776234,7.06979886396726,-0.4437975700323448,0.013827641329053814,0.013580798283571907,10.0,-0.05235405972583165,0.05275248323245613
2016-08-12 ,2.366012491362558,2.413939844427198,2.366012491362558,2.397559642791748,4086000,0.0,0.0,0.0,0.003953805704778332,1.0,0.03724129334423005,0.9627587066557699,0.03724129334423005,0.006366388797653595,1.3882334963453202,0.08443221215824423,-0.08314123406989221,0.08314123390437497,0.42689136289524005,0.12340743468845082,-0.05429473481179091,0.9255174133115398,7.631039436742406,1.928371958420289,7.079778681574482,-0.43250797026966414,0.00564479988134034,-0.004091420723856737,11.0,0.05279502956487452,-0.05263803150177318
2016-08-15 ,2.4200060302844255,2.5140404303073134,2.4175799603811554,2.497053384780884,4903500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020327192656224617,-0.7853981688924241,0.785398167892424,-1.0950971611740479,1.0950971595935028,0.8738350381753289,0.34361082743351634,0.5230022565421041,1.0,7.589550600869837,1.9242943011969864,7.065471702927208,-0.3897781512703824,0.02136490949964087,0.007860054809150266,12.0,0.04775186045666103,0.05257454464535309
2016-08-16 ,2.49341321106152,2.49341321106152,2.4345659417873273,2.4436659812927246,2446500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010805593180368422,1.0919875825070846,0.7853981691888642,-1.1668409375949946,1.1668409342129744,-0.6226578975766793,-0.999999999331771,-0.9999999678795218,1.0,7.400891569079969,1.9055492316524136,6.999714812278643,-0.4018204792592747,-0.00602116399444616,-0.013693036747043516,11.0,0.0438564630430386,-0.002521584554106747
2016-08-17 ,2.4515534255365554,2.4515534255365554,2.4024132467884103,2.442453384399414,3484500,0.0,0.0,0.0,0.005166713592745129,-1.0,0.03490363798602488,0.03489980176465146,0.9650963620139751,-0.00024817177038792575,0.32175056126342516,0.8387766960161852,0.40944259680528045,0.855039935266812,-0.017317712022891132,0.9458800859405665,0.9550972453200994,-0.9301965602493236,7.366182247942927,1.9020635192243756,6.987489380713821,-0.4005273196011137,0.0006465798290805069,0.0033338719117633336,10.0,-0.043266630175465226,-0.001947698706811215
2016-08-18 ,2.4303205033735256,2.4964470863342285,2.4303205033735256,2.4964470863342285,3172500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010932332460385465,1.1973014599242857,0.3217505607791001,1.429886590936615,0.4922055095588776,0.6974705096899262,0.9999999986009843,0.9999999105586037,1.0,7.420803155798482,1.9075436085651138,7.0067100117377334,-0.38147374869116296,0.009526785454975373,0.004440102812947433,11.0,-0.047613813862704045,-0.04356154660925191
2016-08-19 ,2.504940497345941,2.5783470144346468,2.49766055162777,2.5613608360290527,4912500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012834364351363705,-0.7853981700024597,0.7853981690024597,-0.8826505860331704,0.8826505848398898,0.7120891997209423,0.010371103773074618,0.080029287452713,1.0,7.388375715200301,1.9042936636540617,6.995311077859031,-0.35413692525979873,0.013668411715682116,0.0020708131303533717,12.0,0.04784538861562428,-0.0021735918436194095
2016-08-22 ,2.553473624116669,2.5850207762204205,2.5322404146603557,2.5643937587738037,3501000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005917026827281471,-1.380144744959725,1.3801447430315448,-0.7853981783567303,0.7853981773567305,0.04789894759943235,-0.8739481708884743,-0.9118575622847019,1.0,7.87931748532029,1.9524491689701526,7.16427624373391,-0.37737370667536985,-0.011618390707785559,-0.012643401211733837,13.0,0.043720103337855816,0.047729601239164164
2016-08-23 ,2.6001877331875827,2.6365879050068823,2.5977616625602824,2.6056478023529053,4677000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007979441381920159,-0.9040146712531807,0.9040146700181667,-0.7853981715285606,0.7853981705285605,0.5525757906155868,0.8404630703964364,0.8619313573005252,1.0,7.853262847939203,1.949948064001882,7.155497214384225,-0.36016049960619756,0.008606603534586144,0.010112497121185851,14.0,0.040010467648040705,-0.0020626426388842337
2016-08-24 ,2.6056477001930456,2.619601836514612,2.5152541172888983,2.538307428359986,4705500,0.0,0.0,0.0,0.006986297371457404,-1.0,0.0502874142602632,0.04998978909691839,0.9497125857397368,-0.013091166422066024,1.01752250967939,1.0095486114689423,0.32175055773267325,1.3607069936593765,-0.7222379747685103,-0.9999999992155716,-0.9999999525405265,-0.8997227966428184,7.896206887035404,1.9540673179788959,7.169956233942169,-0.38840878534716106,-0.014124142870481748,-0.011365373202533946,13.0,0.037166163228554476,-0.0018548178449075553
2016-08-25 ,2.567426912435634,2.6020071974539007,2.51282666794982,2.569247007369995,3475500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006057611210870508,0.24497867626462735,0.660467721215036,1.066525370929064,0.8593918758995017,0.3879924438128327,0.999999999099286,0.9999999477773481,-1.0,7.805647058581031,1.9453619026829017,7.13940043842295,-0.37192555156265145,0.008241616892254805,0.011182879881368277,14.0,-0.036817833996598666,-0.0014221522097431147
2016-08-26 ,2.585627536922641,2.6602479735086666,2.5480143310137486,2.605041742324829,3075000,0.0,0.0,0.0,0.030646136994054503,1.0,0.20788132948545468,0.7921186705145453,0.20788132948545468,0.006917807777338505,-0.3217505598476724,0.32175055924767243,0.863888254084126,0.5041596268582564,0.40633501205054245,0.023091947885246877,0.06629431396052479,0.5842373410290906,7.837298973512405,1.9484126988349115,7.150108166578718,-0.35962256364002676,0.006151493961312343,-0.001045061465471231,15.0,0.037135375970303426,-0.03699199861257657
2016-08-29 ,2.6202071546785812,2.6638874783728235,2.6202071546785812,2.6317341327667236,5029500,0.0,0.0,0.0,0.020646136994054504,1.0,0.13667434284405577,0.8633256571559442,0.13667434284405577,0.005097103843770644,-1.5204253073825669,1.520425305387637,-0.7853981708233444,0.7853981698233444,0.3208781170330335,-0.11751286037380503,-0.15153700996285596,0.7266513143118885,7.894812950891561,1.953933860287208,7.169487768131191,-0.35219646290185563,0.003713050369085563,-0.00121922179611339,16.0,0.03458716822170606,0.036976604983451046
2016-08-30 ,2.636586335767349,2.67844655183767,2.58744617645089,2.608680248260498,4834500,0.0,0.0,0.0,0.010646136994054506,1.0,0.06428054859200101,0.935719451407999,0.06415446450593189,-0.0043992483857176546,-0.9347332166404304,0.9347332140519314,0.5417501913466582,0.7853981755775546,-0.27262386397758237,-0.9999999983150857,-0.9999998946964193,0.8715649869020671,9.471745726782427,2.095289523614273,7.666218157741716,-0.42941314137826825,-0.03860833923820631,-0.021160694803645935,15.0,0.03233024805462611,-0.0012741038742986842
2016-08-31 ,2.61353441960408,2.622027618190223,2.568641054635819,2.610501289367676,2962500,0.0,0.0,0.0,0.0006461369940545039,1.0,0.004953814249063238,0.9950461857509367,0.004953814249063238,0.00034891315698616144,0.2449786670620515,1.2298047979851428,0.6435314745774,1.1172263051092943,0.022206991739241278,0.9999999966082247,0.9999997893922141,0.9900923715018735,8.060254748620205,1.969657831820538,7.224689284410857,-0.3681397650600659,0.030636688159101172,0.03462251369865374,16.0,-0.03219479143334072,-0.0011284600835399748
2016-09-01 ,2.615354447557885,2.6790547370910645,2.57410105689461,2.6790547370910645,5970000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012960151547781967,-0.46364761641501284,0.4636476156150128,1.3409193819080745,1.3815986944176804,0.688695257181964,0.9375244845780061,0.947567520556885,1.0,8.023301108427134,1.9661657249811388,7.2124284836017765,-0.3404814926613022,0.013829136199381864,-0.008403775979859654,17.0,0.03226304433111906,-0.03226251974398341
2016-09-02 ,2.709994961834106,2.709994961834106,2.6287016457082224,2.664494752883911,4899000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0027247776472304193,-1.0552488379014797,1.0552488363875998,-0.7853981730548586,0.7853981720548586,-0.16551818394779363,-0.9999999988293324,-0.9999999362445362,1.0,8.26585152824143,1.9888816173939505,7.292196211299279,-0.3571741683395166,-0.00834633783910721,-0.011087737019244537,16.0,0.030473203225131754,0.03222891788222989
2016-09-06 ,2.7087819345350743,2.7087819345350743,2.6038273812475974,2.642047643661499,2661000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004230081952614815,1.4893661843839592,0.7853981797170625,0.5386155632094446,0.7854128649870896,-0.22963966685003515,-0.16226802178043884,-0.2164391771443835,1.0,8.490204432413496,2.009475401162665,7.364536544030996,-0.37572066822367367,-0.009273249942078537,-0.00046345605148566393,15.0,-0.030266315263434804,-0.000894920552993653
2016-09-07 ,2.649327124126468,2.660854101142772,2.57106674129316,2.5838067531585693,4519500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011144759513079671,0.24497866780091185,0.8899252994470275,0.35062991424550866,1.5202282428455824,-0.5013053799383126,-0.3716636618720768,-0.449739733977334,1.0,8.41435910110841,2.0025571186389666,7.340231944225517,-0.3946338854937806,-0.00945660863505346,-9.167934648746101e-05,14.0,-0.032197241107328356,-0.030369759244283277
2016-09-08 ,2.56014660851798,2.591086699339732,2.525566328336682,2.5722806453704834,4620000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002235436853024281,0.08314123299189019,1.4840694752928085,0.12708928103638656,1.3319736783676712,-0.1464936683972125,0.5477187901171597,0.665858837226525,1.0,8.281767907116476,1.990355604874532,7.297373159363999,-0.3931209644099167,0.0007564605419319581,0.005106534588492709,13.0,-0.03430955192229899,-0.0009654629219467761
2016-09-09 ,2.514647089005954,2.514647089005954,2.2762256867503736,2.2889657020568848,7638000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.05828030983526116,0.12974423631639553,1.4497369964864126,0.03997868724352078,1.2600318975175386,-0.9650902761465249,-0.736423561199322,-0.9261204748047088,1.0,8.433943311410744,2.0043477312109133,7.346522292856058,-0.5166728082298271,-0.061775921909955206,-0.03126619122594358,12.0,-0.037000251153150754,-0.001056155407485316
2016-09-12 ,2.239219254709171,2.432746416270139,2.2143452000810937,2.4260733127593994,7582500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.029078786044330722,0.038442590451701585,1.2807028787646328,0.050861093599627594,1.3521245657670944,0.7269915993500945,0.999999999409012,0.9999999885529952,1.0,8.341665707265413,1.995884664856957,7.316793417055478,-0.4543557539809757,0.031158527124425683,0.046467224517190445,13.0,-0.03887182913913756,-0.001345349615425883
2016-09-13 ,2.3848195131534724,2.4503398825442804,2.322332273217558,2.355699300765991,4434000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014717138952687368,1.1276506033724565,1.316706918704328,0.7853981653576659,0.5602807395318882,-0.3089050056925219,-0.9999999990346526,-0.999999977166826,1.0,8.331074854633334,1.9949090988430398,7.3133667200060515,-0.4833134816906294,-0.014478863854826829,-0.022818695489626256,12.0,0.04049028322403118,-0.0009357889929934027
2016-09-14 ,2.3629800720692433,2.4394203781078927,2.3338598521678025,2.4230403900146484,5754000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014091809474070056,1.3467822916085832,1.501281634497564,0.7853981655056023,1.3347544255655766,0.3137530868287754,0.9999999983939822,0.9999999652885642,1.0,8.297509321285936,1.9918114112194913,7.302486368295262,-0.45360657395968873,0.014853453865470323,0.014666158860148576,13.0,-0.039733172669284986,0.039681056181584365
2016-09-15 ,2.43517284461426,2.6044336118941596,2.423039676351392,2.5904805660247803,11305500,0.0,0.0,0.0,0.14409372934987918,1.0,0.36938736190638316,0.6306126380936168,0.36938736190638316,0.03339772137751388,1.2413423162510828,0.16514867823518684,0.9301245134562792,0.2991365650777547,0.6685895719508533,0.36121457374321836,0.4065298424878009,0.2612252761872336,7.92462559893386,1.9567845236971277,7.179494442497271,-0.3694223675758099,0.04209210319193943,0.013619324663234553,14.0,0.040243778078168986,-0.040111727946658085
2016-09-16 ,2.657214741077444,2.6620677494404177,2.532240880284561,2.5916943550109863,5265000,0.0,0.0,0.0,0.1340937293498792,1.0,0.39470040291558034,0.6052995970844197,0.39470040291558034,0.0002342238547909636,1.166572626984956,0.2325562865951091,1.184839591631811,0.12435499555075012,0.006353818652009883,-0.9811722902066772,-0.9860713172426528,0.21059919416883938,7.4911565764149675,1.9145599042705672,7.031321272225208,-0.3476193555875317,0.010901505994139082,-0.015595298598900173,15.0,0.03755449255831825,0.03998847537372699
2016-09-19 ,2.6511479780211653,2.716062397871757,2.5759215648648963,2.6044347286224365,5494500,0.0,0.0,0.0,0.1240937293498792,1.0,0.3246805411024118,0.6753194588975882,0.3246805411024118,0.0024518970576730584,-0.11065722331637351,0.11065722309686131,1.093779030622357,0.1364928747887592,0.05861090876229273,0.8043917274158564,0.8256040772355667,0.35063891779517636,8.328773721024882,1.9946970157095703,7.312621780204427,-0.3828313596650141,-0.017606002038741186,-0.014253754016440134,16.0,0.034486332763023625,-0.0013446427599253692
2016-09-20 ,2.6402281125268616,2.651148033964722,2.546801394795813,2.5716745853424072,3736500,0.0,0.0,0.0,0.11409372934987919,1.0,0.38936819901848374,0.6106318009815163,0.38826601504634056,-0.006329105761279871,0.3217505587181155,0.9470160023905327,0.6390466402991064,1.246238780822313,-0.1354462873663624,-0.9999999948468801,-0.9999998861178039,0.2223657859351757,7.788202119468248,1.9436766917069572,7.133485889133009,-0.37013342406522853,0.006348967799892774,0.01197748491931698,15.0,0.03229293879002673,-0.0015340798976473113
2016-09-21 ,2.6050413766514366,2.682694715965783,2.571067281334058,2.672381639480591,3955500,0.0,0.0,0.0,0.10409372934987919,1.0,0.5662760851732296,0.4337239148267704,0.5662760851732296,0.019204037832676508,0.785398177882007,0.48646972583422016,1.4263311990898055,0.602316572522838,0.3924712550861053,0.9999999981057648,0.9999999608352197,-0.13255217034645916,7.613355377375515,1.9266358482453678,7.073687199765741,-0.32310856021593254,0.023512431924647997,0.008581732062377612,16.0,-0.032166751663445375,-0.0010966969864984466
