Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-03-28 00:00:00-04:00,1.586441275189714,1.586441275189714,1.537908060842375,1.5591411590576172,8259000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.248096343724342e-06,0.7853981766336235,0.6435288488298894,0.9827870991007451,0.5681195653124401,-0.032315925118657676,-0.98,-0.33333333255555553,0.6764218511424545,0.640242787448056,1.2200843702838686,3.985147071215139,-0.754756527555825,-0.0006584601058188255
2016-03-29 00:00:00-04:00,1.5433681204618572,1.6270885688900043,1.516068002534685,1.6185954809188845,8484000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.378811861539394e-06,1.1374385886367215,0.24497866868024862,0.4354909298324836,1.2535704540292794,-0.0,1.0,-0.9999999930000001,0.9998961352789536,0.9999999690555055,1.2200843702838686,3.985147071215139,-0.7117525683184875,0.021501979618668732
2016-03-30 00:00:00-04:00,1.6489290765124036,1.695642317749446,1.6452889949315166,1.6671291589736938,8788500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.590671658809881e-06,1.139578499285633,0.03089113433331224,1.223915016419037,0.01639197441844576,0.0,0.98,0.9999999930000001,0.1520434480764577,0.0,1.2200843702838686,3.985147071215139,-0.6766476298149876,0.01755246925174997
2016-03-31 00:00:00-04:00,1.6519619433313708,1.662881970088557,1.635581848955072,1.6386158466339111,6111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002785440532263277,1.069315507869414,1.279805958669776,1.4097591062601234,0.7853981670810639,0.0,-0.98,0.0,-0.9999964681249587,0.0,1.2200843702838686,3.985147071215139,-0.6972716195132085,-0.01031199484911044
2016-04-01 00:00:00-04:00,1.6149556989505456,1.6719820111822037,1.5852285315347157,1.670768976211548,8401500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00024202047368557402,1.0966757448070785,1.1948364452959606,0.42935036100824076,0.7853981701270054,-0.0,1.0,-0.9999999930000001,0.9999980790122505,-0.0,1.2200843702838686,3.985147071215139,-0.674014910321638,0.011628354595785262
2016-04-04 00:00:00-04:00,1.670768833413655,1.67258892811927,1.6167755471475085,1.6246616840362549,6859500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0001428434076515827,0.9397210597229403,1.5131448134063636,0.8411929555930803,0.32175056360625803,0.0,-1.0,0.0,-0.9999974016855044,0.0,1.2200843702838686,3.985147071215139,-0.7073648174634104,-0.01667495357088622
2016-04-05 00:00:00-04:00,1.585228521127982,1.6319418661816336,1.5712754731069265,1.5955415964126587,4804500,0.0,0.0,0.0,0.003953058427789155,-1.0,0.03901809909954737,3.1906920200274854e-06,0.9609819009004527,-0.00028069716079456137,0.2652426659887702,1.483111590405142,0.23806785073445472,0.7853981719541936,-0.0,-1.0,0.0,-0.32547868594982454,-0.0,1.2200843702838686,3.985147071215139,-0.7284276943401315,-0.010531438438360574
2016-04-06 00:00:00-04:00,1.593721798141872,1.6483220465179165,1.5530754672820806,1.6440759897232056,7842000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008642666081011937,0.470297173412782,0.36012642392786237,0.3267486593177723,0.7853981764082358,-0.029668262559561513,1.0,0.0,0.9999991266106809,-0.9999999662939492,1.2200843702838686,3.985147071215139,-0.6933222384843583,0.017552727927886647
2016-04-07 00:00:00-04:00,1.6185959920555246,1.6258760474979452,1.551255614814459,1.5670287609100342,4113000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0023344692388929957,0.21617746352391293,0.7853981755766135,1.2171313778503634,0.7756100425408514,0.0,-1.0,0.0,-0.9999996873765965,0.9999999662939492,1.2200843702838686,3.985147071215139,-0.749051339136837,-0.027864550326239357
2016-04-08 00:00:00-04:00,1.6131358203584718,1.6349758753415249,1.5749155614165606,1.590688705444336,5931000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00024547925836226414,1.0031465874695566,0.8550619454725257,0.7853981748420293,0.4164393341749316,-0.0,0.98,-0.9999999930000001,0.9999996123955136,-0.0,1.2200843702838686,3.985147071215139,-0.731937843288966,0.00855674792393546
2016-04-11 00:00:00-04:00,1.6161691501600446,1.660456328504022,1.588261961936951,1.588261961936951,4776000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.883179770945166e-06,1.168500210732883,0.22017914092964636,0.785398180432949,0.4038045005615295,0.0,-0.98,0.0,-0.9999960686173793,0.0,1.2200843702838686,3.985147071215139,-0.7336931333268304,-0.0008776450189321716
2016-04-12 00:00:00-04:00,1.5943287412625222,1.611315788859642,1.5215284104760367,1.5834087133407593,6948000,0.0,0.0,0.0,0.04338715094052393,-1.0,0.3122997274873446,7.312409544688014e-07,0.6877002725126554,-5.251851929326199e-05,0.12283430260272751,1.214005215817548,0.09065988846168467,1.481031774411825,-0.0,-0.9245283018867924,-0.33333333255555553,-0.7106420432217241,-0.0,1.2200843702838686,3.985147071215139,-0.7372035409518016,-0.0017552038124856173
2016-04-13 00:00:00-04:00,1.614955712284163,1.6938221871717305,1.610708679598304,1.6913961172103882,8346000,0.0,0.0,0.0,0.02336585866770858,1.0,0.13561638218063723,0.8643836178193628,0.00014746450954393145,0.00027552426288417285,1.5503895933082943,0.10767089855436113,1.473915914763314,0.09966865350237418,-0.24673894906536975,0.9245283018867924,0.0,0.9999969516264159,-0.9999999959471336,1.2200843702838686,3.985147071215139,-0.6590950743378586,0.0390542333069715
2016-04-14 00:00:00-04:00,1.6458959085303766,1.658029079596658,1.5997887519718397,1.6501420736312866,7392000,0.0,0.0,0.0,0.01336585866770858,1.0,0.07757598053768032,0.9224240194623197,1.182408277890158e-05,-4.5364670562799326e-05,0.8299084890257363,1.0326622541815293,1.2986532834007534,0.7853981692863803,0.1296371772158565,-0.98,0.33333333255555553,-0.999996883666654,0.9999999973430833,1.2200843702838686,3.985147071215139,-0.6889345738546598,-0.014919749758400602
2016-04-15 00:00:00-04:00,1.6537820993074663,1.6537820993074663,1.6046418111391922,1.6058558225631714,4174500,0.0,0.0,0.0,0.0033658586677085822,1.0,0.0195355788947234,0.9804644211052767,3.6140644205083963e-06,-0.0010524900262616074,1.2793169012422567,0.7853981746714872,1.3596944635946508,1.240513734087741,-0.07148456813180298,-0.98,0.0,-0.9173567697575922,-0.9999999950278873,1.2200843702838686,3.985147071215139,-0.720967302108658,-0.016016364126999083
2016-04-18 00:00:00-04:00,1.5773417629913653,1.6216289365798886,1.5773417629913653,1.6082819700241089,5779500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.962490228414967e-05,0.40943927864625074,1.3880780454799717,0.47249636650983123,0.785398171855878,-0.015984810416302637,0.98,0.0,0.9999990672650473,0.6345049890856617,1.2200843702838686,3.985147071215139,-0.719212443197688,0.0008774294554850237
2016-04-19 00:00:00-04:00,1.615561919083509,1.6234489251613071,1.5294153835630913,1.5470085144042969,7656000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003788109261807072,0.5636168664668995,1.3831566054235798,0.19739556367013764,1.4076938517239803,0.0,-0.98,0.0,-0.9999974901918484,0.9999999374406132,1.2200843702838686,3.985147071215139,-0.7635322017167373,-0.022159879259524673
2016-04-20 00:00:00-04:00,1.5379084283559092,1.6143488368813337,1.5348752983562204,1.5925086736679075,6774000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.414452646572679e-05,0.6610361712141979,1.4994952090112343,0.32175056116103995,0.9137266452181662,-0.0,0.9245283018867924,-0.33333333255555553,0.9999976902988883,-0.0,1.2200843702838686,3.985147071215139,-0.7306214404296021,0.016455380643567608
2016-04-21 00:00:00-04:00,1.5937214057482003,1.5937214057482003,1.542761143085177,1.5646013021469116,3598500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008284886643956846,0.09286757577544952,1.363300103794032,0.16514868194185894,0.23896453576531007,0.0,-0.98,0.33333333255555553,-0.9999988670278012,0.0,1.2200843702838686,3.985147071215139,-0.7508071465269748,-0.010092853048686345
2016-04-22 00:00:00-04:00,1.5682418134179412,1.6149560363872597,1.5360885693425452,1.5730957984924316,4846500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.912300238694232e-05,1.1903290804339899,0.3217505682245073,0.814888785375872,1.4853006060965317,-0.0,0.9245283018867924,-0.33333333255555553,0.999998873382459,-0.0,1.2200843702838686,3.985147071215139,-0.7446629847041075,0.003072080911433628
2016-04-25 00:00:00-04:00,1.5555013205155075,1.5840154521613816,1.533661267603999,1.5445812940597534,3564000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002126697955053409,0.04758310476503817,0.9561509573030492,0.5455473642193829,0.9464823607233194,0.0,-0.98,0.33333333255555553,-0.9999963207401796,0.0,1.2200843702838686,3.985147071215139,-0.7652878366561173,-0.010312425976004902
2016-04-26 00:00:00-04:00,1.579768602040586,1.6495360183247514,1.570668560863198,1.6064618825912476,5229000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007041325335757388,1.5060815046342386,0.1418970566008976,1.4525270679159477,0.24772999248441566,-0.0,0.98,0.0,0.9999989092535244,-0.0,1.2200843702838686,3.985147071215139,-0.720528932282431,0.022379452186843174
2016-04-27 00:00:00-04:00,1.5603554576917074,1.664096098893997,1.554895498168092,1.658029079437256,7045500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000345956295068482,0.7853981797176901,0.20139384918508882,0.186276257786216,0.27299268874290905,0.0,0.98,0.0,-0.3410910464390471,0.0,1.2200843702838686,3.985147071215139,-0.683229816562566,0.018649557859932497
2016-04-28 00:00:00-04:00,1.6234488047041309,1.6568159452251463,1.51424821051361,1.5245612859725952,8776500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005019576903319146,0.2285719615936468,0.4354957332402478,0.04164258008029605,1.4519723046825626,0.0,-1.0,0.9999999930000001,-0.9999988206364822,0.0,1.2200843702838686,3.985147071215139,-0.7797685267852599,-0.048269355111346945
2016-04-29 00:00:00-04:00,1.5112152976498563,1.5112152976498563,1.3704676376079783,1.4074747562408447,10438500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002987575512173363,0.023805026324707483,1.3764076600362332,0.024106250934627087,1.1795602395383553,-0.0,-0.98,-0.9999999930000001,0.25377297046132136,-0.0,1.2200843702838686,3.985147071215139,-0.8644584903437504,-0.04234498177924528
2016-05-02 00:00:00-04:00,1.412934811271744,1.4426610066513976,1.384420674708451,1.4365949630737305,4453500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001653775185920173,0.05113892920514505,1.4177959994918412,0.054001500737211515,0.24636724557387546,-0.0,0.98,0.0,0.9999994878449571,0.0,1.2200843702838686,3.985147071215139,-0.8433955272416505,0.010531481551049993
2016-05-03 00:00:00-04:00,1.3983746958309595,1.4147547925174564,1.368647524235229,1.3886677026748655,4360500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8886156272742092e-06,0.0473962734890869,1.570792360553809,0.08372124693800237,0.7853981714825776,0.0,-1.0,0.9999999930000001,-0.99999939601301,0.0,1.2200843702838686,3.985147071215139,-0.8780618372427871,-0.017333155000568312
2016-05-04 00:00:00-04:00,1.352874621042932,1.3862407928742515,1.3261804685899563,1.3389205932617188,4780500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.85034988050363e-05,0.03236566285173325,0.8704667807961989,0.021735707331727756,1.2079329176245126,-0.0,-0.98,-0.9999999930000001,-0.906463482510618,-0.0,1.2200843702838686,3.985147071215139,-0.9140444638779087,-0.01799131331756082
2016-05-05 00:00:00-04:00,1.3777476098456314,1.389880672715867,1.3364943282384425,1.3492343425750732,5563500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1984104271701772e-05,0.9123535980031303,1.3481415806810924,0.7853981784480017,1.0003879238752955,-0.0,0.98,0.0,0.9999834679600927,0.0,1.2200843702838686,3.985147071215139,-0.9065844165479506,0.003730023664979043
2016-05-06 00:00:00-04:00,1.3364945197950109,1.3553006885785328,1.300094241156654,1.3546946048736572,3399000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00011778095555846608,0.02192637317157574,1.438245088215566,0.020830320587487437,1.1479363521557988,0.0,1.0,0.9999999930000001,0.6854085419819999,0.0,1.2200843702838686,3.985147071215139,-0.9026349492937215,0.0019747336271145888
2016-05-09 00:00:00-04:00,1.3601545363022134,1.3862406496955,1.3389204549704634,1.3486274480819702,3502500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.047556002123006e-07,1.3854451213422643,0.30399797402196005,0.9173578304694331,0.24497866895175707,0.0,-1.0,0.0,-0.9999915459649676,0.0,1.2200843702838686,3.985147071215139,-0.9070233899518297,-0.0021942203290541418
2016-05-10 00:00:00-04:00,1.362580222876857,1.400194281746857,1.3383139944634652,1.3989803791046145,4980000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005560031515939264,1.206803560530565,0.5011609173366776,1.491623545396939,0.380506385789772,-0.0,1.0,0.0,0.9999982030835678,-0.0,1.2200843702838686,3.985147071215139,-0.8706025659412386,0.01821041200529555
2016-05-11 00:00:00-04:00,1.3904875150460208,1.4262807257104402,1.3838144123519345,1.3862404823303225,7488000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00018508351842934278,1.2252382132677153,0.24420096474800868,1.5574727895063918,0.14189705754105875,0.0,-1.0,0.0,-0.9999986506319826,0.0,1.2200843702838686,3.985147071215139,-0.8798174721821667,-0.004607453120464011
2016-05-12 00:00:00-04:00,1.402014548302707,1.4044406181883935,1.280073836413834,1.3128340244293213,8350500,0.0,0.0,0.0,0.04824015804963123,-1.0,0.32994449359884576,0.0002440504851565653,0.6700555064011542,-8.065095324589774e-05,0.08938389146994405,0.7447888711360089,0.018865686184620888,1.5182140740963948,-0.0,-1.0,0.0,0.39299444867139793,-0.0,1.2200843702838686,3.985147071215139,-0.9329131635382651,-0.026547845678049242
2016-05-13 00:00:00-04:00,1.317686948070384,1.3595471735911184,1.3158669618479668,1.3286070823669434,6027000,0.0,0.0,0.0,0.038240158049631226,-1.0,0.26154826378977525,9.326136642532885e-06,0.7384517362102248,0.000155952940388007,0.29393700539406886,1.5083808979572084,0.38050638184245306,0.36285652599052065,-0.21552332868197424,0.98,-0.9999999930000001,0.9999957735447284,-0.9999999953601311,1.2200843702838686,3.985147071215139,-0.921504338757109,0.005704412390578062
2016-05-16 00:00:00-04:00,1.3371004567789762,1.419000830645903,1.3358874216538197,1.3904876708984375,8338500,0.0,0.0,0.0,0.004560212457509491,1.0,0.03119013392220051,0.9688098660777995,1.615390136649997e-05,0.0005892185299758302,1.4489562866204952,0.3217505591425891,0.8923326819913896,0.780313311186557,0.23199953441254467,1.0,0.9999999930000001,0.5814299465146335,0.9999999977654772,1.2200843702838686,3.985147071215139,-0.8767454343834227,0.022379452186843174
2016-05-17 00:00:00-04:00,1.389274519604926,1.4092945876243703,1.352874356485556,1.3631874322891235,4624500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008138165201547119,0.9080952820787788,0.46364761664142506,1.0143983336503148,0.6319738861639,0.02634993172888057,-1.0,0.0,-0.999999287259939,-0.796013264355168,1.2200843702838686,3.985147071215139,-0.8964919946261586,-0.009873280121367956
2016-05-18 00:00:00-04:00,1.3371004269553568,1.4645011141655502,1.3371004269553568,1.4293148517608645,10564500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036216173666553386,0.8685291779549663,0.07677189257848041,0.26298460998483686,1.4289367631267607,-0.0,0.98,-0.9999999930000001,0.9999997745429646,-0.999999962049239,1.2200843702838686,3.985147071215139,-0.8486613111298648,0.023915341748146912
2016-05-19 00:00:00-04:00,1.4123276151685984,1.4402346869203733,1.3668273060879708,1.4014074802398682,5457000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010019177375740897,0.20938805780245756,0.3217505637927972,1.0686965772742918,0.17175949343207175,0.0,-1.0,0.9999999930000001,-0.9999997837153257,0.0,1.2200843702838686,3.985147071215139,-0.8688470172272377,-0.010092853048686456
2016-05-20 00:00:00-04:00,1.4705677061573807,1.5354810117416997,1.457220635604237,1.5318410396575928,9211500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002913220066279074,0.785398167018273,0.0794515667935625,1.13143438762896,0.0836977358490826,-0.0,1.0,0.0,0.999999744581214,-0.0,1.2200843702838686,3.985147071215139,-0.7745030015731821,0.047172007827027795
2016-05-23 00:00:00-04:00,1.5755215102177034,1.6064617120243594,1.556715346245514,1.5652084350585938,6511500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003177099849742988,1.0560242365237262,0.07364106504107755,1.431464254006424,0.05258306208598294,0.0,1.0,0.0,-0.8033319313013196,0.0,1.2200843702838686,3.985147071215139,-0.7503680006723378,0.012067500450422153
2016-05-24 00:00:00-04:00,1.6016086262948026,1.6829021468210033,1.5925085859109376,1.678655982017517,9954000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015287288697154575,1.4288995520544783,0.03446910141563671,1.4019343848315633,0.07350906700219567,0.0,0.98,0.9999999930000001,0.655866954813233,0.0,1.2200843702838686,3.985147071215139,-0.6683101530295444,0.04102892382139667
2016-05-25 00:00:00-04:00,1.7047422866613016,1.7199093468454365,1.6683421232828934,1.7083823680877686,10669500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0563711551102578e-05,1.1363584868705492,0.020285893418278467,1.2683673765401096,0.009900666708637911,0.0,0.9245283018867924,0.33333333255555553,-0.9862739484141678,0.0,1.2200843702838686,3.985147071215139,-0.6468087338758386,0.010750709576852924
