Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-04-04 00:00:00-04:00,1.6707689560060492,1.6725890508452137,1.616775665778154,1.6246618032455444,6859500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00014284230486424175,0.9397388248581982,1.5131111967948643,0.8412078092709512,0.32175056360615406,0.0,-0.9999974016782947,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.7073647312380313,-0.016674824232817853,5.0,0.9999999966761188,-0.4573224063867171
2016-04-05 00:00:00-04:00,1.585228521127982,1.6319418661816336,1.5712754731069265,1.5955415964126587,4804500,0.0,0.0,0.0,0.003952832215823552,-1.0,0.03901581904485193,0.038857333272655066,0.960984180955148,-0.00028069829949703613,0.2652413905312357,1.4831135679532528,0.23806678971108375,0.7853981719542119,-0.0,-0.3254839506043053,-0.922126847682493,-0.0,1.2200843702838682,3.9851470712151373,-0.7284276943401314,-0.010531481551050048,4.0,-0.9999999966620445,0.9999999966742888
2016-04-06 00:00:00-04:00,1.5937219137000604,1.6483221660350809,1.553075579893069,1.6440761089324951,7842000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008642686990942524,0.4702971303990263,0.3601240261572078,0.3267505480265199,0.7853981764082355,-0.029666487081621465,0.9999991266131445,-1.0,-0.9999999662919319,1.2200843702838682,3.9851470712151373,-0.6933221522589791,0.017552771040576176,5.0,-0.09103935506542135,-0.9999999966690817
2016-04-07 00:00:00-04:00,1.618595499526777,1.625875552753922,1.5512551427769716,1.567028284072876,4113000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002334487558619381,0.21616781316284475,0.7853981755768507,1.2170209264646226,0.7756089879539547,0.0,-0.9999996873785914,-1.0,0.9999999662919319,1.2200843702838682,3.9851470712151373,-0.7490516840383523,-0.027864765889686616,4.0,0.9999999972218944,0.4544803207983116
2016-04-08 00:00:00-04:00,1.6131358203584718,1.6349758753415249,1.5749155614165606,1.590688705444336,5931000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00024548424276540166,1.0031438125669065,0.855036428547561,0.7853981748419955,0.41643300212514733,-0.0,0.9999996123990147,-1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.7319378432889659,0.008556920374693189,5.0,-0.9999999971972259,0.5455196761436578
2016-04-11 00:00:00-04:00,1.6161686649444291,1.660455829992255,1.5882614850997925,1.5882614850997925,4776000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.884926582821095e-06,1.1684892873769632,0.22018776186425207,0.7853981804325828,0.40382495585461753,0.0,-0.9999960687214127,-1.0,0.0,1.2200843702838682,3.9851470712151373,-0.7336934782283459,-0.0008778174696899566,4.0,0.9999999971498396,-0.9999999972095601
2016-04-12 00:00:00-04:00,1.594328501199682,1.611315546239011,1.5215281813749597,1.5834084749221802,6948000,0.0,0.0,0.0,0.04338738004160093,-1.0,0.31230198217145666,0.3120899100404742,0.6876980178285433,-5.2515951134404805e-05,0.12283448440127717,1.2140103848468617,0.0906598884616897,1.481037014740853,-0.0,-0.7105812749329539,-0.37560810778806913,-0.0,1.2200843702838682,3.9851470712151373,-0.7372037134025593,-0.0017551175871067248,3.0,-0.9999999971688767,0.9999999971735327
2016-04-13 00:00:00-04:00,1.614955712284163,1.6938221871717305,1.610708679598304,1.6913961172103882,8346000,0.0,0.0,0.0,0.023366357179475557,1.0,0.1356190952286368,0.8643809047713632,0.1356190952286368,0.00027552489125610573,1.5503950817794412,0.10767085884584636,1.4739142795417406,0.09966865350237133,-0.24674107274475754,0.9999969516083902,0.7287618095427264,-0.9999999959471685,1.2200843702838682,3.9851470712151373,-0.6590950743378584,0.039054319532350446,4.0,-0.12349350756737616,-0.9999999971593581
2016-04-14 00:00:00-04:00,1.6458959085303766,1.658029079596658,1.5997887519718397,1.6501420736312866,7392000,0.0,0.0,0.0,0.013366357179475558,1.0,0.07757877076258723,0.9224212292374128,0.07714627431307358,-4.5364670562799326e-05,0.8299099469387028,1.0326612567497182,1.2986540413192764,0.7853981692863616,0.12963954175748804,-0.9999968836727564,0.8452749549243392,0.999999997343115,1.2200843702838682,3.9851470712151373,-0.6889345738546596,-0.014919749758400602,3.0,0.9999999978624678,0.43825324480075023
2016-04-15 00:00:00-04:00,1.6537820993074663,1.6537820993074663,1.6046418111391922,1.6058558225631714,4174500,0.0,0.0,0.0,0.00336635717947556,1.0,0.01953844629653769,0.9804615537034623,0.019418204028138347,-0.0010524900262616074,1.2793184737959231,0.78539817467142,1.3596956341521058,1.240515486798709,-0.07148713208033354,-0.9173567697575922,0.961043349675324,-0.9999999950280091,1.2200843702838682,3.9851470712151373,-0.7209673021086579,-0.01601636412699914,2.0,-0.9999999979051564,0.561746752714922
2016-04-18 00:00:00-04:00,1.5773415291594943,1.6216286961826982,1.5773415291594943,1.6082817316055298,5779500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9622975191956988e-05,0.4094365173193535,1.388077991813191,0.47249286114632516,0.7853981718558788,-0.015987137626147927,0.9999990672633707,1.0,0.6344722168695178,1.2200843702838682,3.9851470712151373,-0.7192126156484455,0.0008773432301061868,3.0,-0.1534130020015874,-0.9999999978838121
2016-04-19 00:00:00-04:00,1.6155615456078882,1.6234485498624167,1.5294150300022935,1.5470081567764282,7656000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003788117347273651,0.5636124071027023,1.3831706473718657,0.19739556367012762,1.4076967804107567,0.0,-0.9999974901848024,1.0,0.9999999374497198,1.2200843702838682,3.9851470712151373,-0.7635324603928738,-0.022159922372214147,2.0,0.9999999984443728,0.4232934979517845
2016-04-20 00:00:00-04:00,1.5379081981116738,1.6143485951930074,1.5348750685660824,1.5925084352493286,6774000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.414467860256876e-05,0.6610432404173031,1.4994951804056584,0.32175056116104067,0.9137156360681125,-0.0,0.9999976903040132,1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.7306216128803595,0.016455423756257137,3.0,-0.9999999984153596,0.5767065002229801
2016-04-21 00:00:00-04:00,1.5937216486041872,1.5937216486041872,1.5427613781756884,1.5646015405654907,3598500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008284745084878144,0.09286849268113843,1.363297362848005,0.16514868194192256,0.23894786115384772,0.0,-0.9999988670098252,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.7508069740762168,-0.010092680597928616,2.0,0.9999999984073982,-0.9999999984298662
2016-04-22 00:00:00-04:00,1.568241694576487,1.6149559140057987,1.5360884529376655,1.573095679283142,4846500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.9120510995773435e-05,1.1903334180292946,0.32175056822475034,0.8148539078191441,1.4852911915090083,-0.0,0.9999988733613288,1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.7446630709294862,0.0030719515733652614,3.0,-0.9999999984162732,0.9999999984113789
2016-04-25 00:00:00-04:00,1.555501680671768,1.5840158189197209,1.5336616227034765,1.544581651687622,3564000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002126662228463865,0.04758310476506246,0.9561201561534536,0.5456265263938945,0.9463957078698685,0.0,-0.999996320658089,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.7652875779799805,-0.010312253525247117,2.0,0.9999999984064747,-0.9999999984118357
2016-04-26 00:00:00-04:00,1.579768836497556,1.6495362631360588,1.570668793969611,1.6064621210098269,5229000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007041310439137727,1.5060851053081281,0.14189705660090157,1.452535048461639,0.2477303336723809,-0.0,0.9999989092475016,1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.720528759831673,0.022379409074153755,3.0,-0.999999998396242,0.9999999984113739
2016-04-27 00:00:00-04:00,1.5603554576917074,1.664096098893997,1.554895498168092,1.658029079437256,7045500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00034595467028892646,0.7853981797176901,0.20139714462627634,0.18627356813318227,0.27299703059973685,0.0,-0.3410921867503098,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.6832298165625659,0.01864947163455355,4.0,0.9999999984132243,-0.9999999984013583
2016-04-28 00:00:00-04:00,1.6234490585872388,1.6568162043263757,1.514248447319379,1.5245615243911743,8776500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005019567560625899,0.22857853058620867,0.4354927541549415,0.04164258008030201,1.451949098634963,0.0,-0.9999988206329228,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.779768354334502,-0.04826926888596805,3.0,-0.15126859099206696,0.9999999984047332
2016-04-29 00:00:00-04:00,1.5112149136623614,1.5112149136623614,1.370467289383317,1.407474398612976,10438500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002987590842340234,0.023805026324706758,1.3764118293843857,0.024106259317594813,1.1795644997794519,-0.0,0.253769699352514,1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.8644587490198871,-0.04234519734269254,2.0,-0.9999999978005338,-0.5756342947026456
2016-05-02 00:00:00-04:00,1.4129344595338649,1.4426606475134398,1.3844203300689195,1.4365946054458618,4453500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016537756018285732,0.051139176341343,1.4177993760789924,0.054001500737209655,0.2463682440725738,-0.0,0.9999994878454683,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.843395785917787,0.010531481551050048,3.0,-0.12758207612460043,-0.4243657034042334
2016-05-03 00:00:00-04:00,1.3983746958309595,1.4147547925174564,1.368647524235229,1.3886677026748655,4360500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8886017736984623e-06,0.04739679125793372,1.5707923605461602,0.08372290698467896,0.7853981714825942,0.0,-0.9999993960131567,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.878061837242787,-0.0173330256625,2.0,0.9999999982419555,0.4362089608379667
2016-05-04 00:00:00-04:00,1.3528743801395908,1.386240546029471,1.3261802324399825,1.3389203548431396,4780500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.850368670296401e-05,0.03236556271240433,0.8704763724901715,0.02173570733172491,1.2079420945803023,-0.0,-0.9064645714700892,1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.9140446363286664,-0.017991399542939712,1.0,-0.9999999982302529,0.5637910371832779
2016-05-05 00:00:00-04:00,1.3777476098456314,1.389880672715867,1.3364943282384425,1.3492343425750732,5563500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1984614418804176e-05,0.9123535980031303,1.348126975133072,0.7853981784480017,1.000377517837809,-0.0,0.999983468150872,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.9065844165479505,0.0037301098903579355,2.0,-0.23282300474339432,-0.9999999982361042
2016-05-06 00:00:00-04:00,1.336494402187277,1.3553005693159097,1.300094126752042,1.3546944856643677,3399000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001177783893390063,0.021926366466130214,1.4382554892328547,0.020830320587485636,1.1479455889410914,0.0,0.6853966138963651,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.9026350355191003,0.001974690514425115,3.0,0.9999999988839928,0.38358849674342926
2016-05-09 00:00:00-04:00,1.3601547767586215,1.3862408947635705,1.3389206916729812,1.348627686500549,3502500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.047258251936764e-07,1.3854589543619507,0.3039971936348855,0.9173660388214241,0.24497866895170228,0.0,-0.999991545779426,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.9070232175010721,-0.0021940909909858863,2.0,-0.2481059151092162,0.6164115018136935
2016-05-10 00:00:00-04:00,1.3625805711995844,1.400194639685041,1.3383143365829036,1.398980736732483,4980000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000556004347301695,1.2068157125471535,0.5011625419967374,1.491638191617398,0.3805063857896642,-0.0,0.9999982030873324,1.0,-0.0,1.2200843702838682,3.9851470712151373,-0.870602307265102,0.018210455117985025,3.0,-0.999999998150424,-0.6240529569966045
2016-05-11 00:00:00-04:00,1.3904876346205326,1.4262808483629772,1.383814531352595,1.3862406015396118,7488000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0001850869504552358,1.2252460243720256,0.24420193035364723,1.5574829122227454,0.1418970575410738,0.0,-0.9999986506404087,1.0,0.0,1.2200843702838682,3.9851470712151373,-0.8798173859567879,-0.004607539345842959,2.0,0.9999999981802357,-0.3759470415206039
2016-05-12 00:00:00-04:00,1.4020146756098577,1.404440745715838,1.2800739526483995,1.3128341436386108,8350500,0.0,0.0,0.0,0.048240383934504034,-1.0,0.32994602408273543,0.325799025132412,0.6700539759172646,-8.06509461217207e-05,0.08938391368575706,0.7448159263156132,0.018865686184620884,1.5182095623734317,-0.0,0.3930023255111659,-0.3442549507848526,-0.0,1.2200843702838682,3.9851470712151373,-0.9329130773128862,-0.02654784567804913,1.0,-0.9999999982048106,0.9999999981653298
2016-05-13 00:00:00-04:00,1.3176871845293443,1.3595474175618976,1.315867197980331,1.3286073207855225,6027000,0.0,0.0,0.0,0.03824038393450403,-1.0,0.2615497972760203,0.2615497972760203,0.7384502027239797,0.00015595409793108775,0.2939372466189357,1.5083754656333832,0.3805063818424618,0.36285484239926635,-0.2155244059000271,0.9999957735652781,-0.47690040544795936,-0.9999999953601543,1.2200843702838682,3.9851470712151373,-0.9215041663063511,0.005704455503267536,2.0,-0.2243283614391409,-0.9999999981925232
2016-05-16 00:00:00-04:00,1.3371005714112731,1.4190009522996827,1.3358875361821203,1.390487790107727,8338500,0.0,0.0,0.0,0.0045602065838446035,1.0,0.031190092379411106,0.9688099076205889,0.031190092379411106,0.0005892173173846467,1.4489560218749675,0.3217505591425995,0.8923316311561892,0.7803153194105409,0.2320012990095324,0.5814268088144171,0.9376198152411779,0.9999999977654914,1.2200843702838682,3.9851470712151373,-0.8767453481580437,0.0223794090741537,3.0,0.9999999988642565,0.3878358183828348
2016-05-17 00:00:00-04:00,1.3892746410955037,1.409294710865682,1.3528744747929782,1.363187551498413,4624500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008138164496928912,0.9080941843337004,0.4636476166414445,1.014397235232947,0.6319726233769799,0.026349900186202577,-0.9999992872592872,1.0,-0.796014876909888,1.2200843702838682,3.9851470712151373,-0.8964919084007796,-0.009873280121367956,2.0,-0.22854253413267123,0.6121641801516987
