Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-04-01 ,1.6149558141775604,1.6719821304780431,1.5852286446406985,1.6707690954208374,8401500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009715741439092443,1.096681308718845,1.1948359640716015,0.4293497136380492,0.785398170127017,-0.0,0.9999999454773941,-1.0,-0.0,1928.5536460211558,1.6695560603636317,13.174056234294325,-1.0321195522866695,-0.017453210702970456,-0.00796882680434946,13.0,-0.03984512491034207,-0.001786047473436643
2016-04-04 ,1.670768833413655,1.67258892811927,1.6167755471475085,1.6246616840362549,6859500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013991315390996777,0.9397243627146509,1.5131559141236952,0.8411880302364573,0.32175056360629206,0.0,-0.9999999578184688,-1.0,0.0,1990.0633875353722,1.5767344399532397,13.313180449129327,-1.0367556272310454,-0.0023180374721879504,0.007567586615391253,12.0,0.040169311874378,-0.04005017949355466
2016-04-05 ,1.585228521127982,1.6319418661816336,1.5712754731069265,1.5955415964126587,4804500,0.0,0.0,0.0,0.003953171533771957,-1.0,0.03901921549601009,0.03886071657938545,0.9609807845039899,-0.009042934587513585,0.2652416426909161,1.4831155455100509,0.23806692371647947,0.7853981719542302,-0.0,0.21482707677795765,-0.9221200679246044,-0.0,1705.9199202176449,1.5591413266436838,12.644185857905775,-1.0234531283316406,0.006651249449702412,0.004484643460945181,11.0,-0.03974662237035094,0.04000721839236003
2016-04-06 ,1.593721682583683,1.6483219270007523,1.5530753546710916,1.644075870513916,7842000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014981483029013852,0.47029151709582545,0.3601258366265821,0.326744019123425,0.7853981764083585,-0.02966905134781478,0.9999999583756837,-1.0,-0.9999999662948453,1698.2801538031126,1.6398298140270797,12.625203712267128,-1.0179653420697927,0.0027438931309239356,-0.0019536781593892383,12.0,-0.04330164898763694,-0.03995796712236447
2016-04-07 ,1.6185959920555246,1.6258760474979452,1.551255614814459,1.5670287609100342,4113000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023993957982526293,0.21617729024014545,0.7853981755766916,1.2171494841057668,0.7756101398668156,0.0,-0.9999999743428183,-1.0,0.9999999662948453,1619.5869700511143,1.5081814743221231,12.426273698890846,-1.0161775232288557,0.0008939094204685194,-0.0009249918552277081,11.0,0.04375954394992953,-0.0017775133086430014
2016-04-08 ,1.6131355785754322,1.6349756302850131,1.5749153253621213,1.5906884670257568,5931000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0074926614411224765,1.0031448796718805,0.8550780722743238,0.7853981748419621,0.4164451111705281,-0.0,0.9999999682404784,-1.0,-0.0,1463.4459866654943,1.5464013037665005,12.011566228544746,-0.9967333443394689,0.009722089444693383,0.004414090012112432,12.0,-0.042998521257755856,0.04353059646878324
2016-04-11 ,1.616168907552237,1.6604560792481384,1.5882617235183716,1.5882617235183716,4776000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007633789024451113,1.1684958216566528,0.220180958173115,0.7853981804328023,0.4038075857516462,0.0,-0.9999998788765756,-1.0,0.0,1422.6099306157548,1.5160673677886047,11.898264503988164,-0.9836159742410179,0.006558685049225521,-0.0015817021977339307,11.0,0.0436207115680295,-0.043379032603842696
2016-04-12 ,1.5943282611368417,1.61131530361838,1.5215279522738825,1.583408236503601,6948000,0.0,0.0,0.0,0.04338737308823882,-1.0,0.31230085680402725,0.3120887645481919,0.6876991431959727,-0.0015302623147891731,0.12283411912919236,1.2140158697748151,0.09065988846168023,1.4810432119441292,-0.0,-0.3343518036866203,-0.3756103786477808,-0.0,1422.5383503122193,1.555501169388822,11.898064004691854,-0.9995071081415642,-0.007945566950273153,-0.007252125999749337,10.0,-0.043463549375898886,0.043309616412892674
2016-04-13 ,1.614955712284163,1.6938221871717305,1.610708679598304,1.6913961172103882,8346000,0.0,0.0,0.0,0.023366107923592068,1.0,0.13561746820748624,0.8643825317925138,0.13561746820748624,0.03297536861532413,1.5503924161507399,0.10767081913756535,1.4739164094169699,0.09966865350236848,-0.24674043221337671,0.9999999710192237,0.7287650635850276,-0.9999999959471579,1728.3544860805916,1.6889700472490459,12.699601714193985,-1.0072904750132738,-0.0038916834358548313,0.002026941757209161,11.0,-0.04758670819494737,-0.04354213047196419
2016-04-14 ,1.645895789627838,1.6580289598175966,1.5997886364001663,1.650141954421997,7392000,0.0,0.0,0.0,0.01336610792359207,1.0,0.07757722091813889,0.9224227790818611,0.0771447318189938,-0.012345860470246838,0.8299090028099486,1.0326607378679242,1.2986516767888725,0.7853981692863523,0.12963803457488507,-0.9999999779352856,0.8452780472628673,0.9999999973430997,1144.3736269567291,1.6422549490263976,11.061608852910009,-0.9489140416903958,0.029188216661439004,0.016539950048646918,10.0,0.04827642334195631,-0.002061579409524242
2016-04-15 ,1.6537820993074663,1.6537820993074663,1.6046418111391922,1.6058558225631714,4174500,0.0,0.0,0.0,0.003366107923592071,1.0,0.019536973628791535,0.9804630263712084,0.01941674074949166,-0.013601401134810238,1.279327809199162,0.7853981746713528,1.3596968046967717,1.2405099338201595,-0.07148575345579856,-0.04838817426230918,0.9610462856217168,-0.9999999950279378,1064.0213357916004,1.5579295458188764,10.794945324042185,-0.9375610250171269,0.005676508336634467,-0.011755854162402268,9.0,-0.047353573831311974,0.04793156576845184
2016-04-18 ,1.57734164607543,1.6216288163812935,1.57734164607543,1.6082818508148191,5779500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007547991088689188,0.4094401465038752,1.3880728136172928,0.47249710897832975,0.7853981718558233,-0.01598590947274287,0.9999999303436903,1.0,0.6344894048019414,1098.8459767280049,1.5949348852483447,10.912114656459517,-0.9531868240091373,-0.007812899496005221,-0.006744703916319844,10.0,-0.05230767790163912,-0.04781499858663414
2016-04-19 ,1.615561919083509,1.6234489251613071,1.5294153835630913,1.5470085144042969,7656000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019419238586071357,0.5636157647576269,1.3831440547830405,0.1973955636701474,1.4076841523925654,0.0,-0.9999999504313433,1.0,0.9999999374449143,1199.7897542111443,1.4705681036472866,11.238301587900157,-0.9661651845912237,-0.006489180291043173,0.0006618596024810242,9.0,0.05264914393152338,-0.002477052035163574
2016-04-20 ,1.537908543478027,1.6143489577254968,1.5348754132512892,1.5925087928771973,6774000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01449276242796032,0.6610399613033072,1.499480621393808,0.32175056116107853,0.9137138282932692,-0.0,0.9999999705119149,1.0,-0.0,1093.295317646124,1.5706686280288977,10.89360714158548,-0.9545281315359693,0.00581852652762721,0.0061538534093351915,10.0,-0.05216489043119338,0.05247841091658125
2016-04-21 ,1.5937214057482003,1.5937214057482003,1.542761143085177,1.5646013021469116,3598500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008839568431354477,0.09286672266575376,1.3633061398105293,0.16514868194187485,0.23896710890104142,0.0,-0.9999999571410176,1.0,0.0,1045.6770415830943,1.535481198545623,10.73219150008307,-0.9534147637516248,0.0005566838921722272,-0.0026309213177274915,9.0,0.052961243408384984,-0.05240701718135838
2016-04-22 ,1.568241338052124,1.6149555468614163,1.536088103723027,1.5730953216552734,4846500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027070875635098746,1.1903012573266283,0.321750568224833,0.8148424499060553,1.485339353904817,-0.0,0.9999999133948466,1.0,-0.0,1080.532177079994,1.5312350964491306,10.850811541200933,-0.9521120470962248,0.0006513583277000246,4.7337217763898654e-05,10.0,-0.05242266145041962,0.05256306691978918
2016-04-25 ,1.5555013205155075,1.5840154521613816,1.533661267603999,1.5445812940597534,3564000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009145922143365225,0.04758310476506248,0.9561383561224023,0.5456254451649719,0.9464748569043336,0.0,-0.9999999156332493,1.0,0.0,1097.8418616402405,1.5051471359581252,10.908771282074369,-0.9644760477552472,-0.006182000329511217,-0.0034166793286056207,9.0,0.052694374902244545,-0.052691952429402306
2016-04-26 ,1.5797682503551311,1.6495356511077903,1.5706682112035792,1.606461524963379,5229000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019638016509978505,1.5060755617473927,0.14189705660090957,1.4525223246414054,0.24773090623200278,-0.0,0.9999999652584041,1.0,-0.0,1184.552624252693,1.5633873988189675,11.19027183892833,-0.9569158961707596,0.00378007579224382,0.0049810380608775184,10.0,-0.052415315236152754,0.052558518176332086
2016-04-27 ,1.5603553455049743,1.6640959792484995,1.5548953863739203,1.6580289602279663,7045500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0157964728335132,0.7853981797176224,0.2013913055402253,0.18627973496544023,0.2729951006517026,0.0,-0.10841255621927938,1.0,0.0,1240.8425568000177,1.6519619412074331,11.365709402249255,-0.9606527325181394,-0.0018684181736899341,-0.002824246982966877,11.0,0.053074401287185116,-0.05255484506919865
2016-04-28 ,1.6234488047041309,1.6568159452251463,1.51424821051361,1.5245612859725952,8776500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.041936807421158726,0.22857498163965514,0.4354753887034327,0.04164258008029886,1.4519663888564915,0.0,-0.9999999826789682,1.0,0.0,1164.8834057854644,1.3923066267200441,11.12765691007274,-0.9484910318515932,0.006080850333273102,0.003974634253481518,10.0,0.04794343180982517,0.052744858261668935
2016-04-29 ,1.5112147856665297,1.5112147856665297,1.37046717330843,1.4074742794036863,10438500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03993369246661324,0.023805026324706907,1.3764107004789259,0.024106257853556953,1.1795622260938692,-0.0,0.024466870641128156,1.0,-0.0,714.141126511715,1.303733773140843,9.443239157369606,-0.9134688597623217,0.01751108604463575,0.005715117855681323,9.0,-0.04667540589365908,-0.0025654847386799746
2016-05-02 ,1.4129343422879057,1.4426605278007874,1.3844202151890757,1.4365944862365725,4453500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010238925016403612,0.051139134566723324,1.417797423834498,0.054001500737210044,0.24636800169210488,-0.0,0.9999999800688099,1.0,0.0,550.0051902095636,1.4305284446723576,8.649829523332459,-0.895516392513939,0.008976233624191365,-0.004267426210222192,10.0,-0.05164138070147966,-0.04730941885174213
2016-05-03 ,1.398374455745799,1.4147545496200182,1.3686472892538886,1.3886674642562866,4360500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016963744537714508,0.04739675656392754,1.193876186941988,0.08372257922001741,0.7853981714825626,0.0,-0.9999999632389034,1.0,0.0,694.5029987137127,1.362580378892555,9.355219923560947,-0.9443127252793346,-0.024398166382697817,-0.01668720000344459,9.0,0.0528661494188288,-0.0024829874039102896
2016-05-04 ,1.35287425968792,1.386240422607081,1.3261801143649956,1.33892023563385,4780500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018238544126166968,0.03236560919449091,0.8704767151582301,0.02173570733172632,1.207934211116393,-0.0,-0.03621354180720921,1.0,-0.0,683.4458807083129,1.2916000486606192,9.304926444140136,-0.9513493964957044,-0.003518335608184875,0.010439915387256471,8.0,-0.05222546405832986,0.05225376506015423
