Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-19 ,2.000798075964225,2.0074711794711715,1.9734979510763768,1.9898779392242432,3187500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005909939306947551,1.146153737503365,0.7853981700641355,1.2994258943260633,0.7941676054541306,0.0,-0.999999964192289,1.0,0.0,6.674158858313521,1.8299800864037234,1.8299800864037234,0.0837682147344375,-0.010144197070448197,-0.014898279212855789,7.0,0.06729297013335883,-0.06680690823837479
2016-07-20 ,2.012323885935228,2.1027183135019247,2.0074708782671333,2.085731267929077,6294000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02351877322698081,-0.78539816914695,0.7853981681469501,-1.2281812773167569,1.2281812755424835,-0.0,0.9999999660195816,1.0,-0.0,6.707937321482334,1.8336196768625663,1.8336196768625663,0.1288275430296886,0.02252966414762555,0.016336930609036873,8.0,-0.06649057025443922,0.06696354428670433
2016-07-21 ,2.0881578534771097,2.0966508324258357,2.0165705783955152,2.04205060005188,5059500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010582116321607618,1.4355537422925697,0.7853981685041084,-1.3694849163247467,1.3694849124846737,0.0,-0.9999999706752527,1.0,0.0,6.7358082368432655,1.8366128685097516,1.8366128685097516,0.10603145621348015,-0.011398043408104228,-0.016963853777864888,7.0,0.06733396519973708,-0.06689177019389903
2016-07-22 ,2.028704023204033,2.0754183477791983,1.9844177213788463,2.074204444885254,5407500,0.0,0.0,0.0,0.013053156888287018,-1.0,0.10101470575744419,0.10101470575744419,0.8989852942425558,0.007811431624705145,0.8176686789130359,0.7853981702561067,0.6136850220358073,1.4114491392874513,-0.0,0.9999999456331129,-0.7979705884851116,-0.0,6.799422153380243,1.8434116133764453,1.8434116133764453,0.117959687576815,0.00596411568166743,0.008681079544885829,8.0,-0.06634899037326057,0.06691226772708815
2016-07-25 ,2.079664652738077,2.1209189164334776,2.079664652738077,2.107571840286255,4806000,0.0,0.0,0.0,0.01426808400764191,1.0,0.10452717283487117,0.8954728271651289,0.10452717283487117,0.007979239711918848,-1.1251378592306558,1.1251378576022677,-0.7853981691469613,0.7853981681469612,0.09093179839589081,0.010627038775574997,0.7909456543302578,0.999999989002747,7.230073947749974,1.8882805507706033,1.8882805507706033,0.10986984474009147,-0.004044921418361769,-0.005004518550014599,9.0,0.06689426342667158,-0.06684147778649882
2016-07-26 ,2.168238813645563,2.3829998194944015,2.168238813645563,2.364799737930298,15642000,0.0,0.0,0.0,0.00426808400764191,1.0,0.010708167847529683,0.9892918321524703,0.010708167847529683,0.05751487620056331,-0.7853981658052561,0.7853981648052561,-1.2448831219567345,1.2448831201617572,0.01692563682472549,0.7563371921608999,0.9785836643049406,-0.6861479761097778,7.258051892033905,1.8911287565634982,1.8911287565634982,0.223519464452422,0.05682480985616526,0.030434865637263515,10.0,0.059028607070687446,0.06662162689996608
2016-07-27 ,2.4175802547166905,2.4212202278630484,2.307165638643543,2.3502399921417236,8205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030879370317314,-1.3023261855727295,1.3023261837134517,-0.7853981674964652,0.7853981664964652,0.0014125490985344893,-0.9999999834991161,1.0,-0.8459444650176595,6.957651186361563,1.8601271825110512,1.8601271825110512,0.2338725841757862,0.005176559861682112,-0.025824124997241574,9.0,0.05384359216045664,-0.003932828177992068
2016-07-28 ,2.3053454168034,2.3623725944288307,2.2792591995999785,2.313232421875,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007935625426987015,0.9394578553290488,0.7853981649682389,1.2370373031361632,0.9670166801643789,-0.0,-0.43975692736831234,1.0,-0.9999992920605075,7.41767872681981,1.9072309133532102,1.9072309133532102,0.192993456710532,-0.020439563732627106,-0.012808061797154609,8.0,-0.052559269173745385,-0.0025925074551154045
2016-07-29 ,2.3156597229260494,2.3314328676960514,2.2519594330000876,2.278045654296875,5205000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007663828457862237,1.039329320703897,0.7853981652725878,1.0922803658390947,1.0832334356471696,-0.0,0.01742349147012548,1.0,0.0,7.35203414474325,1.9006393224134845,1.9006393224134845,0.18112759116412105,-0.005932932773205474,0.007253315479710816,7.0,-0.05861421360930961,-0.05320143066710101
2016-08-01 ,2.308378829701277,2.315658773064668,2.264698518634894,2.2901785373687744,3016500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026559298674602846,1.1859833808420308,0.7853981654649761,1.3860041295163277,1.2546846778903413,-0.0,0.9999999030985154,1.0,0.0,7.662992472708675,1.9315016521850574,1.9315016521850574,0.17033201993015912,-0.0053977856169809685,0.00026757357811225263,8.0,-0.06643766673892193,-0.0030274722177821116
2016-08-02 ,2.2762256426804446,2.2762256426804446,2.143364989714307,2.1803719997406006,7983000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0245621958004246,0.5808708988891247,0.7853981661168838,0.2101823370735854,1.1815636176421473,0.0,-0.9999999632597786,1.0,0.0,7.64810691216096,1.9300448200308349,1.9300448200308349,0.12195227886508495,-0.024189870532537086,-0.009396042457778059,7.0,0.06674471160298068,-0.003911726564806161
2016-08-03 ,2.142152251724836,2.1955394744873047,2.142152251724836,2.1955394744873047,4182000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034661292478226566,0.14189705619928164,0.8244340115480674,1.46596982307831,0.9118284524573117,-0.0,0.9999999643218079,1.0,-0.0,7.530766453306017,1.9184895167660356,7.045106557031987,-0.5155079278361372,-0.3187301033506111,-0.147270116409037,8.0,-0.06591298450639782,0.0665911891709513
2016-08-04 ,2.2119190533904973,2.254385478959988,2.1961450409418215,2.252565383911133,5209500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012820270933172333,1.1250018702837956,0.3703982061464136,0.7853981701910243,0.40036720951104565,0.0,0.5743528960999229,1.0,0.0,7.439718458438964,1.909434664123355,7.013343033980327,-0.4852411092814843,0.015133409277326454,0.16693175631396878,9.0,0.0667683841216996,-0.06632884805468925
2016-08-05 ,2.295032114582507,2.34417228226923,2.284111980891215,2.338712215423584,5161500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018763150266700054,1.3385726429422218,0.1418970560234131,1.3194655212126192,0.14479217533161812,0.0,0.18816451541947643,1.0,0.0,7.656438747574866,1.9308604955153665,7.0885105063104845,-0.4586200528544395,0.013310528213522382,-0.0009114405319020358,10.0,0.059150376480447346,0.06634068431404871
2016-08-08 ,2.36055214781203,2.3787522234066505,2.3180848708338857,2.329005002975464,3063000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002079648786318194,0.7853981746710176,0.1523247136753739,-0.15500354132656122,0.1550035409452125,0.0,-0.9999999520218015,1.0,0.0,7.318150726414922,1.8972205336161891,6.970504793952728,-0.44559765299765247,0.006511199928393524,-0.003399664142564429,9.0,0.0530553050282687,-0.0038090038206261244
2016-08-09 ,2.3435660127550606,2.410300299951025,2.342959820650681,2.389066219329834,3786000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012730035966905898,1.2375678894835749,0.11065722454315029,-0.1399967238523515,0.1399967235018668,-0.0,0.9999999324766227,1.0,-0.0,7.808687614684732,1.9456553511435344,7.140430364904879,-0.4447833693663063,0.0004071418156730844,-0.00305202905636022,10.0,-0.05258295958522552,-0.0030475357260893246
2016-08-10 ,2.3981664057004166,2.399986283896226,2.3077728300739953,2.333859920501709,5244000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01168900321403165,0.8495020296133944,0.8351184316357195,0.3217505626225205,0.9788131460263158,0.0,-0.9999999590483495,1.0,0.0,7.876806737943332,1.9522084072325205,7.16343114002242,-0.4714516468501134,-0.013334138741903562,-0.006870640278788323,9.0,0.05292200670554663,-0.052819132306747105
2016-08-11 ,2.350845424695029,2.3751124129813275,2.326579304256929,2.367225408554077,2359500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007097401071652028,0.30149057640860216,0.78539817905769,0.7568208926853941,0.3902064616654248,-0.0,0.9999999467700188,1.0,-0.0,7.602077598454569,1.9255271654909663,7.069797261645527,-0.44379723740684607,0.013827204721633679,0.01358067173176862,10.0,-0.05235406096084314,0.052752483145386074
2016-08-12 ,2.366012491362558,2.413939844427198,2.366012491362558,2.397559642791748,4086000,0.0,0.0,0.0,0.003953560530972186,1.0,0.03723906672009487,0.9627609332799051,0.03723906672009487,0.006366338441458743,1.3882264120128864,0.0844322305274475,-0.08314123406990469,0.08314123390438745,0.0,-0.05429862744913927,0.9255218665598102,0.0,7.631032091274232,1.9283712378836413,7.079776153394414,-0.43250760489510515,0.005644816255870461,-0.004091194232881609,11.0,0.052795029548490434,-0.05263803383319489
2016-08-15 ,2.4200057992223254,2.5140401902668117,2.417579729550696,2.4970531463623047,4903500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02032714493596384,-0.7853981688924361,0.785398167892436,-1.0950980072765284,1.095098005695982,0.03081477580631868,0.5230042768906251,1.0,0.9999999675480369,7.590634202308296,1.924401002815575,7.06584606674778,-0.3898324626358798,0.02133757112961268,0.00784637743687111,12.0,0.04775185941721095,0.05257454525466679
2016-08-16 ,2.4934136976059493,2.4934136976059493,2.4345664168487775,2.443666458129883,2446500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010805447891412776,1.0920044896799164,0.7853981691888257,-1.1668281306576809,1.1668281272756977,0.0,-0.9999999678793227,1.0,-0.9999999675480369,7.397084235134537,1.9051674471414892,6.998375744959556,-0.4016244363513575,-0.005895986857738872,-0.013616778993675777,11.0,0.04385646218600974,-0.0025215850656397434
2016-08-17 ,2.4515536648434297,2.4515536648434297,2.402413481298496,2.442453622817993,3484500,0.0,0.0,0.0,0.005166248252200365,-1.0,0.034900550980948304,0.03489671434491779,0.9650994490190516,-0.0002482205291308285,0.32175056126338286,0.8387764693552439,0.4094420215568287,0.8550396698020126,-0.0,0.9550880310081463,-0.9302027346741338,-0.0,7.374757936617774,1.902925827887087,6.990513686485055,-0.4009702095602946,0.0003271133955314587,0.0031115501266351653,10.0,-0.04326663306987699,-0.001947698615600603
2016-08-18 ,2.4303198070636807,2.496446371078491,2.4303198070636807,2.496446371078491,3172500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01093214042139394,1.1972850602625749,0.32175056077924213,1.4298452674593694,0.49221054541453824,-0.03193333960171417,0.9999999105574574,1.0,-0.999999968684767,7.414862726446056,1.9069490054101113,7.004624439534192,-0.3811693062516995,0.009900451654297565,0.004786669129383053,11.0,-0.047613812834003545,-0.04356154762794337
2016-08-19 ,2.504940963679575,2.578347494434046,2.4976610166061293,2.561361312866211,4912500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012834600649958096,-0.7853981700023707,0.7853981690023707,-0.8826492855270996,0.8826492843338214,0.0,0.08004716098035766,1.0,0.999999968684767,7.382404888515291,1.9036941464379138,6.993208385714393,-0.3538289867835526,0.013670159734073428,0.0018848540398879315,12.0,0.04784538471232833,-0.0021735898820632767
2016-08-22 ,2.553473386713364,2.5850205358840923,2.5322401792311595,2.5643935203552246,3501000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005915631136630055,-1.3801610596678695,1.380161057739677,-0.7853981783570232,0.7853981773570232,0.0,-0.9118789879197851,1.0,0.0,7.872981319938325,1.9518414734762224,7.16214316313839,-0.37706926013013453,-0.011620136673290954,-0.012645148203682191,13.0,0.04372010769457464,0.04772959877316594
2016-08-23 ,2.6001872573496247,2.636587422507642,2.5977611871662987,2.605647325515747,4677000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007979396370430925,-0.9040151736170476,0.9040151723820327,-0.7853981715285885,0.7853981705285885,0.0,0.8619609518067818,1.0,0.0,7.857747834145119,1.9503790188995742,7.157009866676726,-0.36037686204171543,0.008346199044209551,0.009983167858750253,14.0,0.04001046518134595,-0.0020626385088768455
2016-08-24 ,2.605646965961862,2.619601098351369,2.5152534085292273,2.538306713104248,4705500,0.0,0.0,0.0,0.006986770701932219,-1.0,0.05029116427934691,0.049993515775531676,0.9497088357206531,-0.013091215805179504,1.0175170450755084,1.0095563726499355,0.321750557732663,1.3607211776682886,0.0,-0.9999999525405364,-0.8997153199451214,0.0,7.894641213264772,1.9539174166900257,7.169430047563269,-0.3883340142548124,-0.013978576106548485,-0.011162387575379018,13.0,0.03716616250980934,-0.0018548212566143474
2016-08-25 ,2.5674271506853135,2.6020074389125294,2.512826901132757,2.569247245788574,3475500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006057798494806941,0.24497867626537195,0.660427005536658,1.0666659874647768,0.8593718991250444,-0.04481811969319132,0.9999999477779936,-1.0,-0.9999999776875964,7.791262118968326,1.943972487109382,7.134524024217049,-0.3712265904327503,0.008553711911031048,0.011266144008789766,14.0,-0.03681783315258806,-0.001422151335768302
2016-08-26 ,2.585627063639136,2.6602474865663415,2.548013864615114,2.605041265487671,3075000,0.0,0.0,0.0,0.03064638821497235,1.0,0.2078840490616492,0.7921159509383509,0.2078840490616492,0.006917669863420128,-0.3217505598477368,0.3217505592477368,0.8638821668714699,0.5041627461910652,0.0,0.06626899920718382,0.5842319018767017,0.9999999776875964,7.835933132708577,1.9482812323732077,7.149646732736664,-0.35955674008090555,0.005834925175922379,-0.0013593933675543346,15.0,0.0371353789802271,-0.036991997831198706
2016-08-29 ,2.6202071546785812,2.6638874783728235,2.6202071546785812,2.6317341327667236,5029500,0.0,0.0,0.0,0.02064638821497235,1.0,0.13667621686736278,0.8633237831326372,0.13667621686736278,0.005097195363381524,-1.5204189043710516,1.5204189023761232,-0.7853981708232997,0.7853981698232997,0.14230374030649956,-0.15151849930527383,0.7266475662652745,0.9999999929727779,7.889552271288329,1.953430043242282,7.167719268758343,-0.3519441721648564,0.00380628395802457,-0.0010143206089489043,16.0,0.03458716616402957,0.03697660606640758
2016-08-30 ,2.636587299643498,2.678447531016964,2.587447122362511,2.6086812019348145,4834500,0.0,0.0,0.0,0.010646388214972352,1.0,0.06428177590204628,0.9357182240979537,0.06415569468461466,-0.00439906560063185,-0.9347181937126433,0.9347181911242018,0.5417787716207332,0.7853981755771006,0.009802248022458965,-0.9999998946954072,0.871562529413339,-0.8711129184892291,9.471801687832475,2.0952942324676225,7.666234722083155,-0.42941497982098986,-0.03873540382806673,-0.02127084389304565,15.0,0.032330249339805314,-0.0012741064080987637
2016-08-31 ,2.6135341809084833,2.6220273787189377,2.568640820040359,2.6105010509490967,2962500,0.0,0.0,0.0,0.0006463882149723502,1.0,0.004955685390157685,0.9950443146098423,0.004955685390157685,0.00034868470310203307,0.24497866706196142,1.2298191762901751,0.6435117107914979,1.1172303863473307,-0.03173650959443876,0.9999997893739717,0.9900886292196847,-0.9999999759260981,8.057725726123188,1.9694192033692166,7.2238514372586975,-0.3680212882445873,0.030696845788201282,0.034716124808134005,16.0,-0.032194794080940024,-0.001128458412112128
2016-09-01 ,2.615354214808221,2.679054498672486,2.574100827816231,2.679054498672486,5970000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012960152716099838,-0.4636476164150127,0.4636476156150127,1.340899851781542,1.3815985111816125,0.004316797631049262,0.9476009562789562,1.0,0.9999999722632943,8.049343269877284,1.9686278873079153,7.221073074212222,-0.34170624836424873,0.013157519940169282,-0.008769662924016,17.0,0.032263041072395804,-0.032262521710372666
2016-09-02 ,2.709995446813968,2.709995446813968,2.6287021161398574,2.6644952297210693,4899000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0027246436716129242,-1.0552443045485413,1.0552443030346694,-0.7853981730547412,0.7853981720547414,0.0,-0.9999999362439963,1.0,-0.9999997683468501,8.266678175771776,1.9889582213662405,7.292465257317469,-0.35721169425104343,-0.00775272294339735,-0.010455121441783316,16.0,0.03047320324013845,0.03222891757666792
2016-09-06 ,2.7087819345350743,2.7087819345350743,2.6038273812475974,2.642047643661499,2661000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004230171430851263,1.489334422107918,0.7853981797169276,0.5386107671964127,0.7854130219711118,-0.0,-0.21647269130594401,1.0,-0.0,8.473227828063331,2.007930691398361,7.359109604720527,-0.3749675772828936,-0.00887794151592508,-0.0005626092862638654,15.0,-0.03026631707665521,-0.0008949189161286761
2016-09-07 ,2.649327124126468,2.660854101142772,2.57106674129316,2.5838067531585693,4519500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011144759513079671,0.24497866780091185,0.8899222827321988,0.35062991424550866,1.5202233605882283,-0.0,-0.449731296856755,1.0,0.0,8.413459003041273,2.002474750287395,7.339942591749786,-0.39459360885274336,-0.009813015784924883,-0.0004675371344999013,14.0,-0.032197239811957844,-0.030369760158396833
2016-09-08 ,2.560146133930171,2.591086219016397,2.5255658601592015,2.572280168533325,4620000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022355295401928293,0.08314123299188202,1.4840734833678817,0.1270888529610602,1.331987914423597,-0.0,0.6658472975858888,1.0,0.0,8.278135254211731,1.9900193687167578,7.296192218144868,-0.3929557542473007,0.0008189273027213173,0.0053159715438231,13.0,-0.03430955192229899,-0.0009654613676513164
2016-09-09 ,2.514646565154866,2.514646565154866,2.276225212567214,2.2889652252197266,7638000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.058280321268634735,0.12974416635134756,1.4497357386274863,0.03997868724352077,1.260034473532835,-0.0,-0.926117538682097,1.0,0.0,8.438418860216306,2.004756522635575,7.3479583846726495,-0.5168727123409951,-0.061958479046847176,-0.03138870317478425,12.0,-0.03700024962238248,-0.001056156055170572
2016-09-12 ,2.2392188145975966,2.4327459381214034,2.214344764858437,2.426072835922241,7582500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02907879192587209,0.03844259045170185,1.2807096944538332,0.05086109723435601,1.3521322161576939,-0.0,0.9999999885529975,1.0,0.0,8.341732043637016,1.9958907725939214,7.3168148707790115,-0.4543589466665279,0.0312568828372336,0.04660768094204039,13.0,-0.03887182889930341,-0.001345348850041745
2016-09-13 ,2.384819995885101,2.4503403785384448,2.322332743300613,2.3556997776031494,4434000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014716939513192124,1.1276549582902988,1.3166923244313968,0.7853981653576773,0.5602748872661854,0.0,-0.9999999771667251,1.0,0.0,8.331077260020157,1.9949093205128656,7.313367498620257,-0.4833133880632749,-0.01447722069837351,-0.022867051767803556,12.0,0.04049028331816435,-0.0009357896384604644
2016-09-14 ,2.3629803045781,2.4394206181382048,2.333860081811333,2.4230406284332275,5754000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014091757473374147,1.3467764259928778,1.5012739259127321,0.7853981655056117,1.3347583404024634,-0.0,0.9999999652882612,1.0,-0.0,8.297516379136908,1.991812063507452,7.302488659343486,-0.45360679617327154,0.014853295945001677,0.014665258321687594,13.0,-0.039733176369067265,0.039681056108733875
2016-09-15 ,2.4351735169880935,2.6044343310024627,2.423040345375145,2.5904812812805176,11305500,0.0,0.0,0.0,0.1440939524640179,1.0,0.36938684079239575,0.6306131592076043,0.36938684079239575,0.033397810134802086,1.2413471067599304,0.165148678235184,0.9301312198913996,0.29913599520924244,0.0,0.40653249181345547,0.26122631841520855,0.0,7.924676290241959,1.9567893642589838,7.179511434697212,-0.3694245117141367,0.04209114222956742,0.013618923142282871,14.0,0.04024377719993903,-0.04011172984361581
2016-09-16 ,2.657214741077444,2.6620677494404177,2.532240880284561,2.5916943550109863,5265000,0.0,0.0,0.0,0.13409395246401792,1.0,0.39470160578282226,0.6052983942171777,0.39470160578282226,0.00023408580017501225,1.1665704115742175,0.23255771080899787,1.184837454972019,0.12435499555075703,0.30305355259159444,-0.9860795065691604,0.21059678843435542,0.9999999967002531,7.491170176216285,1.914561256017481,7.031326014067139,-0.34762004579918365,0.010902232957476526,-0.015594454636045446,15.0,0.037554493852495735,0.03998847678450315
2016-09-19 ,2.6511472499365714,2.7160616519597203,2.575920857439727,2.604434013366699,5494500,0.0,0.0,0.0,0.12409395246401791,1.0,0.324681953598043,0.675318046401957,0.324681953598043,0.0024517597435127292,-0.1106572233164016,0.1106572230968894,1.0937630559926332,0.13649319573814916,0.34870943215888855,0.8256889987068246,0.350636092803914,0.07004981959005069,8.329061708143305,1.9947235602145905,7.312715017368071,-0.3828446630632501,-0.017612308632033224,-0.014257270794754875,16.0,0.034486330657180465,-0.0013446416737216485
2016-09-20 ,2.6402278677527216,2.651147788178202,2.546801158683214,2.571674346923828,3736500,0.0,0.0,0.0,0.1140939524640179,1.0,0.3893708406186725,0.6106291593813276,0.3882686651697367,-0.006329014804673128,0.32175055871815106,0.9470221425169473,0.6390507003500393,1.2462413533863126,0.22250709191802612,-0.9999998861148433,0.22236049421159088,-0.22093608062874093,7.788229091902342,1.9436792993635716,7.133495041044488,-0.3701348290543774,0.006354917004436356,0.01198361281823479,15.0,0.0322929368448013,-0.0015340815976576348
2016-09-21 ,2.605041841472969,2.6826951946431197,2.5710677400935404,2.672382116317749,3955500,0.0,0.0,0.0,0.10409395246401791,1.0,0.5662795967801105,0.43372040321988947,0.5662795967801105,0.01920417335317345,0.7853981778825571,0.4864450683419591,1.426360197067826,0.6022860705626001,-0.35271769063052255,0.999999960835288,-0.13255919356022106,-0.9999999982615492,7.613397733255664,1.9266400099114052,7.073701801574161,-0.32311049393803404,0.023512167558171676,0.00857862527686766,16.0,-0.03216675298905626,-0.0010966969061895829
2016-09-22 ,2.7178810855988527,2.753067338322406,2.6772338983343245,2.7033209800720215,4545000,0.0,0.0,0.0,0.09409395246401792,1.0,0.45617731723450944,0.5438226827654906,0.45617731723450944,0.005755314830361533,-0.9854413096966141,0.9854413083071164,-0.7853981686070469,0.785398167607047,0.4951743850929329,-0.5388274745495881,0.08764536553098118,0.9999999988206046,7.263970260849553,1.891730252652896,6.951251814882472,-0.29372581443089213,0.014692339753570954,-0.004409913902300361,17.0,0.03252367224472914,-0.032229844916928777
