Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-02-26 00:00:00,1.2994870754558918,1.3067671299838557,1.2746138903019082,1.2903870344161987,11154000,0.0,0.0,0.0,1.2906905101428818,0,1.0,0.06673336029052734,0.0,0.11587333679199241,0.0,-0.010920166969299316,2.0,0.5,0.5,0.03218433723374108,0.018192306009811116,0.07845566617417733,0.98945795666695,-0.14482041288597408,0.9868311687180344,0.16175365358036933,0.9938343165202123,-0.11087538638851559,0.6980108333418965,0.7160871989760402,1.229338770871208,4.023251112982033
2016-02-29 00:00:00,1.3104070953780016,1.3504472290124236,1.2837138175964355,1.2837138175964355,15354000,0.0,0.0,0.0,1.3170805233044296,0,1.0,0.06006014347076416,0.0,-0.006673216819763184,0.0,-0.010920166969299316,2.0,0.5,0.5,0.045256182333514375,-0.007137244411088852,0.009792704277434235,0.9906888087624062,-0.13614581959400976,0.968402975975104,0.24939060953163816,0.9936905808584245,-0.11215627273249971,0.7930148814663673,0.609202263433815,1.229338770871208,4.023251112982033
2016-03-01 00:00:00,1.331640160133705,1.391700467397023,1.3104070589557788,1.3904874324798584,12424500,0.0,0.0,0.0,1.351053763176401,0,1.0,0.166833758354187,0.0,0.10677361488342285,0.0,-0.010920166969299316,2.0,0.5,0.5,0.024347511707411795,0.06461855447815938,0.016653230161555004,0.9931130731453671,-0.11715982224194689,0.957781217839661,0.2874980673910278,0.995095576457513,-0.098918116210782,0.8383010458596581,0.5452076269739844,1.229338770871208,4.023251112982033
2016-03-02 00:00:00,1.3929146400778416,1.4147548053516483,1.37532064024209,1.4141478538513184,8562000,0.0,0.0,0.0,1.395037722796869,0,1.0,0.19049417972564697,0.0,0.1304340362548828,0.0,-0.010920166969299316,2.0,0.5,0.5,0.01132193947304225,0.011627126024405611,0.03331193729371534,0.9937721665064034,-0.11143105975072247,0.9546708908170355,0.29766338408781146,0.9967727009258088,-0.0802756668553306,0.8126843729580837,0.5827041358611816,1.229338770871208,4.023251112982033
2016-03-03 00:00:00,1.413540803545394,1.4256747340942764,1.3874545831379963,1.4171807765960691,9262500,0.0,0.0,0.0,1.4065646586161362,0,1.0,0.19352710247039773,0.0,0.13346695899963357,0.0,-0.010920166969299316,2.0,0.5,0.5,0.00831799733835236,0.0023176831351909627,0.009502533018491093,0.9941931102981645,-0.10761068457946847,0.9585800710496059,0.2848231861814142,0.9970859996726964,-0.07628570807628124,0.8433184482083517,0.5374141744608693,1.229338770871208,4.023251112982033
2016-03-04 00:00:00,1.4481209695998238,1.4972612562680685,1.415360778487661,1.4620749950408936,17245500,0.0,0.0,0.0,1.4563110173778648,0,1.0,0.23842132091522217,0.0,0.178361177444458,0.0,-0.010920166969299316,2.0,0.5,0.5,0.09119888407537806,0.05806143087161783,0.03707521737879206,0.9965731754461337,-0.0827158145774411,0.937219134426244,0.3487410128810803,0.9978376681183013,-0.06572661625423,0.8585812617427835,0.512677498027922,1.229338770871208,4.023251112982033
2016-03-07 00:00:00,1.4281007694402936,1.497868183490905,1.4171807420732343,1.4784550666809082,13198500,0.0,0.0,0.0,1.4575244627820696,0,1.0,0.2548013925552368,0.0,0.19474124908447266,0.0,-0.010920166969299316,2.0,0.5,0.5,0.0003101700097161137,0.008526463852160339,0.000983479237675601,0.996448109018959,-0.08420906146336606,0.9437939400700885,0.3305344137710596,0.9977835705152351,-0.06654281636562086,0.8768406238568869,0.48078115640514174,1.229338770871208,4.023251112982033
2016-03-08 00:00:00,1.44266085594207,1.446907888762565,1.3735005028850713,1.3777475357055664,13114500,0.0,0.0,0.0,1.4102041958238185,0,-1.0,-0.1007075309753418,0.04186027560258965,-0.1007075309753418,0.17277474852046226,0.2548013925552368,0.1562141258033165,0.7881717200287086,0.2118282799712914,-0.034390367108161936,-0.07006967359497177,-0.031105123537533697,0.81096808057696,-0.5850903966784289,0.970883288536524,0.23955300048320144,0.9970529891279454,-0.07671594926108481,0.925444665468827,0.37888279342732206,1.229338770871208,4.023251112982033
2016-03-09 00:00:00,1.3971605156170768,1.422640648909082,1.3783543523796558,1.4117205142974854,10950000,0.0,0.0,0.0,1.4004975006443687,0,-1.0,-0.06673455238342285,0.0,0.033972978591918945,0.0,0.2548013925552368,0.06859586062042818,0.5,0.5,-0.014122096828700439,0.02033782993260145,0.0029454602058379556,0.8815677839199044,-0.47205745662424253,0.9808359108252993,0.19483561285223347,0.9972451745065324,-0.07417588505326861,0.9355821673635984,0.3531090597977228,1.229338770871208,4.023251112982033
2016-03-10 00:00:00,1.4341680182449486,1.4711752476337363,1.372287708623974,1.4305280447006226,10504500,0.0,0.0,0.0,1.421731478128855,0,-1.0,-0.047927021980285645,0.024267358871171263,0.05278050899505615,0.2113965411319919,0.2548013925552368,0.035379956461994544,0.14336841963047897,0.856631580369521,0.03217894542320652,0.012695826520698462,-0.004231610395633901,0.9928679797633845,-0.11921902012923749,0.9757762210652331,0.21877103648255966,0.9975075103440414,-0.07056037703436795,0.953028136049086,0.30288177875006755,1.229338770871208,4.023251112982033
2016-03-11 00:00:00,1.4723878271610569,1.516068038579235,1.4687477462622756,1.5154610872268677,10131000,0.0,0.0,0.0,1.4924078924207551,0,1.0,0.08493304252624512,0.09342738967015296,0.13771355152130127,0.46025135194198236,-0.047927021980285645,2.0,0.9602513519419824,0.03974864805801759,0.028987645252510824,0.05560994521250449,0.06549040845859827,0.9977496976802775,-0.06704879401536416,0.9981526309526187,0.06075627804898301,0.9990576346940014,-0.04340325517316801,0.6125404737243916,0.7904392247665205,1.229338770871208,4.023251112982033
2016-03-14 00:00:00,1.5051483544530668,1.5178883692877017,1.4814882029246847,1.497868299484253,10215000,0.0,0.0,0.0,1.499688286106193,0,1.0,0.06734025478363037,0.0,-0.017592787742614746,0.0,-0.047927021980285645,1.9741885189231165,0.5,0.5,0.0012099209880454289,-0.01177345985474908,0.008708518835761042,0.9977472373045229,-0.06708539670593128,0.998487319797792,0.05498247177984795,0.9991835991437883,-0.040399693093703996,0.7996569985086036,0.6004570631912086,1.229338770871208,4.023251112982033
2016-03-15 00:00:00,1.482701380889459,1.489375352859497,1.4523681229602925,1.489375352859497,10891500,0.0,0.0,0.0,1.4708717379098948,0,-1.0,-0.00849294662475586,0.01637962330198306,-0.026085734367370605,0.394277218661897,0.06734025478363037,0.015906230769714085,0.6017462236456745,0.3982537763543255,-0.020218594841552227,-0.006062713815207676,-0.021165719756409872,0.9997802921485257,-0.020961093277989166,0.977299187552969,0.2118638666887464,0.998708961711192,-0.05079773417932002,0.9299512439046208,0.3676828578547665,1.229338770871208,4.023251112982033
2016-03-16 00:00:00,1.4778481881778551,1.536695582085532,1.4626811260627146,1.5306285619735718,12388500,0.0,0.0,0.0,1.4996883540741233,0,1.0,0.04125320911407471,0.018807212797830264,0.04125320911407471,0.20784204194944417,-0.00849294662475586,2.0,0.7078420419494442,0.2921579580505558,0.03557367725254404,0.03107500858804004,0.008048228108500692,0.9979123705168609,-0.06458251132790817,0.9966118249526656,0.08224883199485132,0.9988829831797849,-0.04725236410862029,0.9884314302431325,0.15166841367771813,1.229338770871208,4.023251112982033
2016-03-17 00:00:00,1.523348401142348,1.5730956411194643,1.5106082781318535,1.563995599746704,10372500,0.0,0.0,0.0,1.5418519596256588,0,1.0,0.07462024688720703,0.0,0.07462024688720703,0.0,-0.00849294662475586,2.0,0.5,0.5,0.019600428616091074,0.01805528944265682,0.026992254116436437,0.9986499995046572,-0.05194399377549058,0.9908716334330808,0.13480877589258922,0.9994704671561888,-0.032538980970363535,0.9215488854766872,0.38826234903306756,1.229338770871208,4.023251112982033
2016-03-18 00:00:00,1.5737015167856834,1.6295157690787347,1.559141409120931,1.6264817714691162,9391500,0.0,0.0,0.0,1.5943285890998329,0,1.0,0.13710641860961914,0.0,0.13710641860961914,0.0,-0.00849294662475586,2.0,0.5,0.5,0.031901516985444016,0.03546580029886061,0.02862970419129887,0.9993493579934233,-0.036067446238024964,0.9784877984362622,0.20630469774427532,0.9998125907472508,-0.019359322903201717,0.889749492542132,0.4564491653196647,1.229338770871208,4.023251112982033
2016-03-21 00:00:00,1.6076758426750124,1.6355820508135102,1.587655773069183,1.6343690156936646,6912000,0.0,0.0,0.0,1.6116189119413464,0,1.0,0.14499366283416748,0.0,0.14499366283416748,0.0,-0.00849294662475586,2.0,0.5,0.5,0.002734797294716221,0.0035603535352766247,0.013338091678453068,0.9993483657146663,-0.036094929608264,0.9783407270333773,0.2070010189052285,0.9999207398450475,-0.012590235412134429,0.8873474063304053,0.46110148609465856,1.229338770871208,4.023251112982033
2016-03-22 00:00:00,1.615561827200661,1.64589583838402,1.5943286160180374,1.630121827125549,6469500,0.0,0.0,0.0,1.6201122272010289,0,1.0,0.14074647426605202,0.0,-0.004247188568115456,0.0,-0.00849294662475586,2.0,0.5,0.5,0.005883634464265631,-0.00243547161358805,0.0039256343235265145,0.9994795674533695,-0.032258243027564276,0.9798125020078166,0.19991863572259216,0.9999452238181855,-0.010466583167340102,0.9185075795491883,0.39540337164810774,1.229338770871208,4.023251112982033
2016-03-23 00:00:00,1.6216285980965677,1.622841632996186,1.5621753515569636,1.5646014213562012,7260000,0.0,0.0,0.0,1.5925084922765749,0,-1.0,-0.06552040576934792,0.025480421512219298,-0.06976759433746338,0.13338460885584835,0.14074647426605202,0.21670957866369225,0.8124379964782286,0.1875620035217714,-0.015829456927632636,-0.04602981562701484,-0.022862021678137487,0.9471622141719317,-0.3207549532663897,0.9884999835118818,0.15122097274190965,0.9998385066601316,-0.017971104574788954,0.9657127288866069,0.2596130298470841,1.229338770871208,4.023251112982033
2016-03-24 00:00:00,1.5294154231680597,1.5621756155524122,1.509395245332594,1.5609616041183472,10165500,0.0,0.0,0.0,1.5357854304425032,0,-1.0,-0.06916022300720193,0.0,-0.07340741157531738,0.0,0.14074647426605202,0.2414558439169229,0.9396360390207693,0.060363960979230726,-0.053340344552995425,-0.0032611699842953843,-0.04812069354328407,0.8450948903530875,-0.5346163356081658,0.9972173238022629,0.07454937363018396,0.9995049441165667,-0.03146214688381829,0.9925061274892311,0.12219487262700579,1.229338770871208,4.023251112982033
2016-03-28 00:00:00,1.5864418816727646,1.5864418816727646,1.5379086487715892,1.559141755104065,8259000,0.0,0.0,0.0,1.562175265222177,0,1.0,-0.0018198490142822266,0.0,-0.07522726058959961,0.0,0.14074647426605202,0.00016718436754156862,0.9999582039081146,4.1796091885392156e-05,0.012523097694632153,-0.0009477528384636726,0.015204145233596776,0.9550847554783276,-0.2963327687801388,0.9951303397516738,0.09856777823263672,0.9996936883057329,-0.024749334570451736,0.9131465000757862,0.40763153631599974,1.229338770871208,4.023251112982033
2016-03-29 00:00:00,1.543368461468278,1.6270889283944168,1.5160683375091586,1.618595838546753,8484000,0.0,0.0,0.0,1.5715786329517876,0,1.0,0.05763423442840576,0.0,0.05945408344268799,0.0,-0.0018198490142822266,2.0,0.5,0.5,0.02598661534206647,0.03843853665794307,-0.01469251872527984,0.9973378513153918,-0.07291920414813534,0.9911460214991975,0.13277636862903097,0.9995600963725786,-0.029658282816803123,0.9986567006019357,0.05181500113727508,1.229338770871208,4.023251112982033
2016-03-30 00:00:00,1.6489290765124036,1.695642317749446,1.6452889949315166,1.6671291589736938,8788500,0.0,0.0,0.0,1.6704656563404812,0,1.0,0.10616755485534668,0.0,0.1079874038696289,0.0,-0.0018198490142822266,2.0,0.5,0.5,0.04274426061000406,0.03060221667551331,0.08468421217621265,0.9998497672924027,-0.01733328720491602,0.9890260202830734,0.14774143360285122,1.0,0.0,0.8268834157072334,0.5623733784847381,1.229338770871208,4.023251112982033
2016-03-31 00:00:00,1.6519619433313708,1.662881970088557,1.635581848955072,1.6386158466339111,6111000,0.0,0.0,0.0,1.6492319095218146,0,-1.0,-0.028513312339782715,0.0,-0.028513312339782715,0.0,0.10616755485534668,0.07212929915929427,0.9819676752101765,0.018032324789823567,-0.013565241534144509,-0.011995154421449787,-0.004114622047257666,0.8835152462547865,-0.46840240139792627,0.9989521802205855,0.04576616252799518,1.0,0.0,0.89064918098233,0.45469114398182947,1.229338770871208,4.023251112982033
2016-04-01 00:00:00,1.6149558141775604,1.6719821304780431,1.5852286446406985,1.6707690954208374,8401500,0.0,0.0,0.0,1.628605387559371,0,-1.0,0.0036399364471435547,0.0,0.03215324878692627,0.0,-0.028513312339782715,0.0162964218792445,0.004074105469811125,0.9959258945301889,0.007503181461672689,0.026714811741517,-0.042986935328367906,0.9822117918022063,-0.1877764523168425,0.9981915151674493,0.06011405033527437,0.999925378464677,-0.012216280214227009,0.9712525882814204,0.2380512754778723,1.229338770871208,4.023251112982033
2016-04-04 00:00:00,1.670769323783232,1.6725894190230437,1.6167760216700904,1.624662160873413,6859500,0.0,0.0,0.0,1.6446827203465668,0,1.0,-0.046106934547424316,0.009707448934486607,-0.046106934547424316,0.044327958614294505,0.0036399364471435547,2.0,0.4556720413857055,0.5443279586142945,0.00029649694475802224,-0.02284649681421793,0.016088180126108163,0.9927045483935073,-0.12057230029672086,0.9986121409895647,0.05266680043668476,0.9999911244746906,-0.004213190221652283,0.9622416600813697,0.2721965973406903,1.229338770871208,4.023251112982033
2016-04-05 00:00:00,1.5852286395667403,1.6319419881105328,1.571275590503197,1.5955417156219482,4804500,0.0,0.0,0.0,1.601608789306865,0,-1.0,-0.029120445251464844,0.013953054137501475,-0.07522737979888916,0.03440223734099093,0.0036399364471435547,2.0,0.4655977626590091,0.5344022373409909,-0.01723093922510417,-0.012667776006928371,-0.019992904953845106,0.8454581738855449,-0.5340416427677899,0.9946175467970851,0.10361436002479628,0.9998929426867338,-0.014632264529598213,0.9906956759923025,0.1360958396504278,1.229338770871208,4.023251112982033
2016-04-06 00:00:00,1.593721451467306,1.6483216879664238,1.5530751294491136,1.644075632095337,7842000,0.0,0.0,0.0,1.6006984087077687,0,-1.0,0.019413471221923828,0.0,0.04853391647338867,0.0,-0.029120445251464844,0.44443716685110823,0.11110929171277706,0.8888907082872229,0.016300683703334214,0.04890578771673072,-0.019016528843356105,0.9834518426179578,-0.18116973602493178,0.9999932179642591,0.0036829370732863924,0.9998353257777178,-0.01814721265001714,0.9965818700219038,0.08261099408459704,1.229338770871208,4.023251112982033
2016-04-07 00:00:00,1.618595499526777,1.625875552753922,1.5512551427769716,1.567028284072876,4113000,0.0,0.0,0.0,1.588565347765447,0,-1.0,-0.05763387680053711,0.0,-0.07704734802246094,0.0,0.019413471221923828,2.0,0.5,0.5,-0.007191154238477686,-0.025168956018072005,-0.0006149816464483965,0.9747937792672933,-0.22310779435462946,0.9963627349354875,0.08521326441273873,0.9998432996781932,-0.01770243171495706,0.9976712809965121,0.06820568212970567,1.229338770871208,4.023251112982033
2016-04-08 00:00:00,1.6131358203584718,1.6349758753415249,1.5749155614165606,1.590688705444336,5931000,0.0,0.0,0.0,1.6049457183790428,0,1.0,0.02366042137145996,0.0,0.02366042137145996,0.0,-0.05763387680053711,0.16853468043607356,0.04213367010901839,0.9578663298909816,0.008048686019441994,0.021609687233539725,0.02182774873591473,0.9905352474164258,-0.137258601281231,0.9961637753080218,0.08750847252734471,0.9999216849218812,-0.012514951976980375,0.9442508712451302,0.3292268095900037,1.229338770871208,4.023251112982033
2016-04-11 00:00:00,1.616168907552237,1.6604560792481384,1.5882617235183716,1.5882617235183716,4776000,0.0,0.0,0.0,1.6243589013832551,0,1.0,0.021233439445495605,0.0,-0.0024269819259643555,0.0,-0.05763387680053711,0.1357328688067206,0.5,0.5,0.012452511179795083,-0.0012295584422787327,0.006795153190425955,0.9993926250616748,-0.03484796941479791,0.9998705213903395,0.016091626847853643,0.9999564665604808,-0.009330861904351883,0.9664247946747596,0.2569496375515028,1.229338770871208,4.023251112982033
2016-04-12 00:00:00,1.5943287412625222,1.611315788859642,1.5215284104760367,1.5834087133407593,6948000,0.0,0.0,0.0,1.5664220996678393,0,-1.0,-0.004853010177612305,0.05338715094052393,-0.00727999210357666,2.0,0.021233439445495605,0.05223741870533647,0.0,1.0,-0.04369987472912638,-0.0044519331592696,-0.06243629045425411,0.9901775597126097,-0.13981559369963428,0.9980373584762088,0.06262133091712137,0.9907444977468799,-0.13573997268410898,0.9999022914841513,0.013978822723798094,1.229338770871208,4.023251112982033
2016-04-13 00:00:00,1.6149559399277302,1.6938224259322876,1.6107089066432112,1.6913963556289673,8346000,0.0,0.0,0.0,1.6522656662877493,0,1.0,0.10798764228820801,0.03336634668414917,0.10798764228820801,0.09547050005168775,-0.004853010177612305,2.0,0.5954705000516878,0.4045294999483122,0.05997190253669982,0.0792204256570341,0.06840121107089264,0.9999970838306368,-0.0024150217850801075,0.9991908611301044,0.04021968465913916,0.9999907509085596,-0.004300941447542003,0.6454255955911495,0.7638231474338872,1.229338770871208,4.023251112982033
2016-04-14 00:00:00,1.645895670725299,1.658028840038535,1.599788520828493,1.6501418352127075,7392000,0.0,0.0,0.0,1.628908680433514,0,-1.0,-0.041254520416259766,0.0,-0.041254520416259766,0.0,0.10798764228820801,0.14594693103836634,0.9635132672404084,0.036486732759591585,-0.01891620638255022,-0.021869491605218845,-0.006025307687123304,0.9087852625038413,-0.41726412097833715,0.9999526930607584,0.009726851522295625,0.9999820343817146,-0.005994240052527221,0.8937312487943584,0.4486027807854925,1.229338770871208,4.023251112982033
2016-04-15 00:00:00,1.6537822220745209,1.6537822220745209,1.604641930258361,1.605855941772461,4174500,0.0,0.0,0.0,1.629212076166441,0,-1.0,-0.08554041385650635,0.0,-0.08554041385650635,0.0,0.10798764228820801,0.6274723248716727,0.8431319187820818,0.15686808121791818,-0.0014482720286484042,-0.01536221411306416,0.0017106792294791693,0.9686041017120237,-0.24860831471743566,0.9999823142871872,0.005947361838754947,0.999987089443968,-0.005081431430370579,0.9423251354030588,0.3346988783781726,1.229338770871208,4.023251112982033
2016-04-18 00:00:00,1.57734164607543,1.6216288163812935,1.57734164607543,1.6082818508148191,5779500,0.0,0.0,0.0,1.5994852312283618,0,-1.0,-0.08311450481414817,0.0,0.0024259090423581764,0.0,0.10798764228820801,0.5923870077490254,0.5,0.5,-0.027181722240066326,0.0020899015124194644,-0.02375664086952785,0.950023978567573,-0.3121769372433516,0.9983063948364157,0.05817509801210876,0.9999475131821083,-0.010245529801697375,0.9823286442097373,0.18716419199478135,1.229338770871208,4.023251112982033
2016-04-19 00:00:00,1.615561670099762,1.623448674962047,1.529415147855893,1.5470082759857178,7656000,0.0,0.0,0.0,1.57643191140897,0,-1.0,-0.1443880796432495,0.0,-0.06127357482910134,0.0,0.10798764228820801,1.7877820074865869,0.5530544981283533,0.4469455018716467,0.0014857790181408165,-0.051448838255254106,-0.04087051345500211,0.973193833518116,-0.2299864396052812,0.9984229411869913,0.056139384673486774,0.9993283210911452,-0.03664569094931724,0.9997756206365467,0.021182737802461875,1.229338770871208,4.023251112982033
2016-04-20 00:00:00,1.537908543478027,1.6143489577254968,1.5348754132512892,1.5925087928771973,6774000,0.0,0.0,0.0,1.574612185488393,0,-1.0,-0.09888756275177002,0.0,0.04550051689147949,0.0,0.10798764228820801,0.8385620956794131,0.5,0.5,-0.0049733778903934935,0.02564641968858166,0.003153240324519082,0.9797972215523914,-0.19999351149028355,0.9988378755851258,0.048196455228498664,0.9997269918314052,-0.023365397572678907,0.9975506283719419,0.06994815104592711,1.229338770871208,4.023251112982033
2016-04-21 00:00:00,1.5937215271761938,1.5937215271761938,1.5427612606304328,1.5646014213562012,3598500,0.0,0.0,0.0,1.5682413939033133,0,-1.0,-0.1267949342727661,0.0,-0.027907371520996094,0.0,0.10798764228820801,1.3786552764062727,0.6553361808984318,0.3446638191015682,-0.0068313658174067315,-0.0093915116396294,0.0027223084391310264,0.9763320799439694,-0.21627683572745968,0.9992100107984899,0.03974109107814828,0.9999364094646684,-0.011277279233350911,0.9960976780435882,0.08825766706735588,1.229338770871208,4.023251112982033
2016-04-22 00:00:00,1.5682418134179412,1.6149560363872597,1.5360885693425452,1.5730957984924316,4846500,0.0,0.0,0.0,1.5755223028649024,0,-1.0,-0.11830055713653564,0.0006070786617629054,0.008494377136230469,0.005107717371091545,0.10798764228820801,1.2001221776887543,0.9957620389337937,0.004237961066206311,0.017825957053303587,0.007292177172559715,-0.0058378002602256064,0.9894534751310805,-0.14485102882281617,0.9989389429460085,0.04605418836448176,0.999839557425294,-0.017912548885974183,0.9995825377975972,0.028892042678135915,1.229338770871208,4.023251112982033
2016-04-25 00:00:00,1.5555015606196811,1.5840156966669412,1.533661504336984,1.5445815324783323,3564000,0.0,0.0,0.0,1.5588386005019623,0,-1.0,-0.146814823150635,0.0,-0.028514266014099343,0.0,0.10798764228820801,1.8483818447210079,0.5379045388197481,0.46209546118025197,-0.014225061388337115,-0.013451493486457754,-0.0011628343812109493,0.9841708457109487,-0.17722230799929228,0.9994479787673177,0.033222548636780536,0.9998150662404662,-0.019231050896198722,0.9999030299552798,0.01392589983630496,1.229338770871208,4.023251112982033
2016-04-26 00:00:00,1.579768719269071,1.6495361407304052,1.5706686774164045,1.606462001800537,5229000,0.0,0.0,0.0,1.6101024090734048,0,1.0,0.06188046932220481,0.03458010434314551,0.06188046932220481,0.3122808846836821,-0.146814823150635,0.17765088899933867,0.35669360693351676,0.6433063930664833,0.05945767828099507,0.05762489375166854,0.03498073625914176,0.9979599318583734,-0.06384335834862376,0.9999980556568334,0.0019719742778810606,0.9999490033065772,-0.010099048776142688,0.9011256859013601,0.43355795253783913,1.229338770871208,4.023251112982033
2016-04-27 00:00:00,1.5603552333182416,1.6640958596030024,1.5548952745797486,1.6580288410186768,7045500,0.0,0.0,0.0,1.6094955670913755,0,1.0,0.11344730854034446,0.0,0.11344730854034446,0.0,-0.146814823150635,0.5971020763397767,0.14927551908494419,0.8507244809150558,0.011840550295126664,0.04256750841646984,-0.013599413485901346,0.9992761864556029,-0.03804080943864272,0.9999565445357298,0.009322501818882315,0.9999248291855554,-0.012261157296026528,0.9908834094325026,0.1347221916070967,1.229338770871208,4.023251112982033
2016-04-28 00:00:00,1.6234488047041309,1.6568159452251463,1.51424821051361,1.5245612859725952,8776500,0.0,0.0,0.0,1.5855320778693782,0,-1.0,-0.13346755504608154,0.056420466902794564,-0.13346755504608154,0.17869892583450298,0.11344730854034446,1.3840858083070757,0.4752796220887281,0.5247203779112719,-0.005461456300776927,-0.1044803279765566,-0.032995257579340735,0.9962213099118776,-0.0868510315279133,0.9999873510461665,0.005029686637453149,0.9970107585542201,-0.07726284570955681,0.9999970681231393,0.002421517112383297,1.229338770871208,4.023251112982033
2016-04-29 00:00:00,1.5112152976498563,1.5112152976498563,1.3704676376079783,1.4074747562408447,10438500,0.0,0.0,0.0,1.4408414676289172,0,-1.0,-0.25055408477783203,0.0,-0.25055408477783203,0.0,0.11344730854034446,2.0,0.5,0.5,-0.10932527656861192,-0.09499141648880874,-0.11856155954355245,0.7598814851459693,-0.6500616344104273,0.999992274166865,0.003930853162043688,0.9096631550775724,-0.41534677595271685,0.9980474964994451,0.06245954475650606,1.229338770871208,4.023251112982033
