Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-30 ,1.6489290765124036,1.695642317749446,1.6452889949315166,1.6671291589736938,8788500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01477103604344095,-1.0830356944991633,1.0830356929384268,-0.7853981677667919,0.785398166766792,0.0,-0.11763718783677185,-1.0,0.0,0.4892480731862551,0.4757196654853982,2.0393804218409084,0.523872091032364,0.03236667145163333,12.0,0.04800135963076724,-0.0020754665732969253
2016-03-31 ,1.6519617029709348,1.6628817281392574,1.6355816109779393,1.638615608215332,6111000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008625454403307654,1.0693111614703565,1.2798079325997664,1.4097547632091154,0.7853981670810762,0.0,-0.9999999572585487,-1.0,0.0,0.4879937955740461,0.47482818324570636,2.036174103032072,0.4907489877496061,-0.01656155164137893,11.0,0.043755691197279074,0.04780404833913677
2016-04-01 ,1.6149559294045752,1.6719822497738828,1.5852287577466813,1.670769214630127,8401500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009715886225388791,1.0966805137074402,1.1948189766023405,0.42935447718938946,0.7853981701269935,-0.0,0.9999999454783615,-1.0,-0.0,0.493710162064689,0.47888019924120667,2.0507396533860174,0.5165338249393486,0.012892418594871252,12.0,-0.04330991480690374,-0.0021228342167440815
2016-04-04 ,1.670768833413655,1.67258892811927,1.6167755471475085,1.6246616840362549,6859500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013991351058986305,0.9397176438134106,1.513167014934869,0.8411956803100427,0.32175056360632615,0.0,-0.9999999578187899,-1.0,0.0,0.49135453038351135,0.47721380386602313,2.0447520308846063,0.4640126284137152,-0.02626059826281671,11.0,0.04366229821359764,-0.043532803002091405
2016-04-05 ,1.5852289948830156,1.6319423538972302,1.5712759426920082,1.595542073249817,4804500,0.0,0.0,0.0,0.003952815054673051,-1.0,0.0390158777574568,0.03885739505541173,0.9609841222425431,-0.009042785171761757,0.2652473415661061,1.4831055435226317,0.2380717017749284,0.7853981719541349,-0.0,0.21483617283562725,-0.9221267271871314,-0.0,0.4929858520694249,0.47836831866059254,2.048900750512331,0.42266881182540683,-0.02067190829415419,10.0,-0.04320284968479561,0.04348610651025069
2016-04-06 ,1.593721682583683,1.6483219270007523,1.5530753546710916,1.644075870513916,7842000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014981333634580806,0.4702927358984487,0.36013665133130585,0.326737093410284,0.7853981764083178,-0.029666713220750734,0.999999958375166,-1.0,-0.9999999662921889,0.4964324042023948,0.48080006888604726,2.0576338160041527,0.4754577691100239,0.02639447864230854,11.0,-0.047425618799888984,-0.043432573949196626
2016-04-07 ,1.618595745791151,1.6258758001259337,1.5512553787957153,1.567028522491455,4113000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02399403401218917,0.2161736671406148,0.785398175576771,1.2171053086258843,0.7756087707513565,0.0,-0.99999997434277,-1.0,0.9999999662921889,0.49579058362871403,0.4803479881142921,2.0560108203625163,0.37933130355937156,-0.048063232775326176,10.0,0.04792711656959145,-0.0021113845575466868
2016-04-08 ,1.6131355785754322,1.6349756302850131,1.5749153253621213,1.5906884670257568,5931000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007492737510310942,1.0031448796718805,0.8550646117174774,0.7853981748419621,0.41644142085035957,-0.0,0.9999999682406319,-1.0,-0.0,0.5024712242722018,0.48503667806864764,2.0728314980059857,0.39268849460587024,0.006678595523249342,11.0,-0.047093616793598525,0.04767636768474022
2016-04-11 ,1.6161686649444291,1.660455829992255,1.5882614850997925,1.5882614850997925,4776000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007634539588588353,1.1684914326702112,0.2201848252472174,0.7853981804326557,0.403817061653403,0.0,-0.9999998788787927,-1.0,0.0,0.5016743653803248,0.4844793815071158,2.0708335751994524,0.39159603547018496,-0.0005462295678426432,10.0,0.04777506661479032,-0.04751036668159499
2016-04-12 ,1.5943288612939424,1.6113159101699572,1.521528525026575,1.5834088325500488,6948000,0.0,0.0,0.0,0.04338680033554621,-1.0,0.31229858195452903,0.3120865278231354,0.687701418045471,-0.001529999042693502,0.12283475877927823,1.2140039112520564,0.09065988846169665,1.4810309358907792,-0.0,-0.3342317235557488,-0.37561489022233563,-0.0,0.5015776432074175,0.4844117011711857,2.070590914294135,0.3857162193195611,-0.0029399080753119144,9.0,-0.04760293344437138,0.04743434170419442
2016-04-13 ,1.6149558261059465,1.693822306552009,1.6107087931207575,1.6913962364196775,8346000,0.0,0.0,0.0,0.023366476559754108,1.0,0.13561996464918705,0.864380035350813,0.13561996464918705,0.032975215805318814,1.5503909311558002,0.1076708998219619,1.4739177151458023,0.09966865350237418,-0.24673795741146493,0.9999999710188743,0.728760070701626,-0.9999999959471173,0.4987474150914763,0.4824278120236128,2.063475452831408,0.5293257368433388,0.07180475876188885,10.0,-0.052595841537835204,-0.04768900002958085
2016-04-14 ,1.6458960274329155,1.6580291993757192,1.5997888675435128,1.6501421928405762,7392000,0.0,0.0,0.0,0.01336647655975411,1.0,0.07757956463321895,0.9224204353667811,0.07714706378939226,-0.012345823473960202,0.8299085010724696,1.0326622743501568,1.2986533353644532,0.7853981692863802,0.12964042532976142,-0.9999999779351931,0.8452733715773888,0.9999999973430992,0.4933967936436908,0.4786587918784711,2.049944299213795,0.4911146258877121,-0.01910555547781337,9.0,0.053358148943158185,-0.002496454046731912
2016-04-15 ,1.6537818537733575,1.6537818537733575,1.6046415729008552,1.6058555841445925,4174500,0.0,0.0,0.0,0.0033664765597541113,1.0,0.019539164617250873,0.9804608353827491,0.019418916931806574,-0.013601547583668818,1.2792908474222888,0.785398174671589,1.3596808142071213,1.2405334500347638,-0.0714878696435597,-0.048395040041806864,0.9610419184509426,-0.9999999950280491,0.4951880659410916,0.47992327421449305,2.0544858463229456,0.43015251303391355,-0.030481056426899272,8.0,-0.05233816144660822,0.05297699524049669
2016-04-18 ,1.57734164607543,1.6216288163812935,1.57734164607543,1.6082818508148191,5779500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007548733429493956,0.40943918768618004,1.3880814887072734,0.4724964868214899,0.7853981718559152,-0.015987842490599397,0.9999999303447611,1.0,0.6344621285663763,0.5001818240800282,0.48343412035880867,2.0670852896143366,0.42057512674904557,-0.004788693142433992,9.0,-0.0584615183787318,-0.0528481551948832
2016-04-19 ,1.6155622925591306,1.6234493004601978,1.5294157371238886,1.5470088720321655,7656000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019419123042762804,0.5636216764566696,1.3831049115580893,0.19739556367017705,1.4076874232576495,0.0,-0.9999999504312418,1.0,0.9999999374524776,0.5046206078610084,0.4865372482000641,2.0782092550839595,0.33252531813006225,-0.04402490430949166,8.0,0.058843162792643434,-0.0030616784660617916
2016-04-20 ,1.5379084283559092,1.6143488368813337,1.5348752983562204,1.5925086736679075,6774000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014492609445059201,0.6610148514664073,1.499497855498365,0.3217505611610594,0.913756631815632,-0.0,0.9999999705116814,1.0,-0.0,0.5047218550130769,0.4866078381738444,2.0784621707747144,0.38944979154273374,0.028462236706335742,9.0,-0.058301939561353745,0.05865234058568762
2016-04-21 ,1.5937216486041872,1.5937216486041872,1.5427613781756884,1.5646015405654907,3598500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008839454820614526,0.09286772297228785,1.363298044437742,0.1651486819419067,0.23895533926126641,0.0,-0.9999999571405279,1.0,0.0,0.5033803548099938,0.48567184722539697,2.0751081473825383,0.3576255846863588,-0.01591210342818747,8.0,0.059191974132374384,-0.05857255117699859
2016-04-22 ,1.5682411003692154,1.6149553020984946,1.5360878709132677,1.5730950832366943,4846500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027069355930629596,1.190268164952566,0.3217505682251575,0.8147959905881305,1.4853456700910896,-0.0,0.9999999133928547,1.0,-0.0,0.5025089706460167,0.48506306348602146,2.0729260812847383,0.37043561991110974,0.006405017612375469,9.0,-0.05859003642877626,0.05874695684686407
2016-04-25 ,1.5555013205155075,1.5840154521613816,1.533661267603999,1.5445812940597534,3564000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009145846369618129,0.04758310476507462,0.9561372026569414,0.5456644940977158,0.9465105999547,0.0,-0.9999999156316283,1.0,0.0,0.5006768608608935,0.4837810126039922,2.068329382818755,0.33893076566986685,-0.015752427120621443,8.0,0.05889370920318781,-0.05889100528057532
2016-04-26 ,1.5797683675836165,1.6495357735134444,1.5706683277567857,1.6064616441726685,5229000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019638053598732243,1.5060812744927534,0.14189705660090557,1.4525245900184256,0.24773060164760252,-0.0,0.9999999652583574,1.0,-0.0,0.5074696954095561,0.4885204033670804,2.085312452406756,0.40023397696376356,0.030651605646948354,9.0,-0.05858182494239218,0.05874187281598203
2016-04-27 ,1.5603554576917074,1.664096098893997,1.554895498168092,1.658029079437256,7045500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015796471679834813,0.7853981797176225,0.2013913409447987,0.18627967842785384,0.2729937314202659,0.0,-0.10841352551737236,1.0,0.0,0.49758290726050103,0.48160958122334857,2.060539390770719,0.49014793546278806,0.04495697924951225,10.0,0.05931844940047284,-0.05873776707278999
2016-04-28 ,1.6234489316456848,1.656816074775761,1.5142483289164943,1.5245614051818848,8776500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.04193680427953122,0.22857524603398924,0.43547495115781076,0.04164258008029903,1.451966293755137,0.0,-0.999999982678967,1.0,0.0,0.4964331314425523,0.4808005809366244,2.057635654153767,0.3238680973195123,-0.08313991907163787,9.0,0.05299010881668714,0.05895013717143251
2016-04-29 ,1.5112151696540246,1.5112151696540246,1.3704675215330913,1.4074746370315552,10438500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03993360465717159,0.02380502632470719,1.3764039335389744,0.0241062542612536,1.1795602256001954,-0.0,0.02446793199042704,1.0,-0.0,0.5023357087581135,0.4849419404157818,2.072491887033359,0.16220935095643493,-0.0808293731815387,8.0,-0.05158860659678462,-0.0031641702918928476
2016-05-02 ,1.412934694025784,1.442660886938745,1.3844205598286072,1.436594843864441,4453500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01023892244141367,0.05113902710302697,1.4177980746350187,0.054001500737210766,0.24636765030857458,-0.0,0.9999999800687739,1.0,0.0,0.5081651420669446,0.48900346250794785,2.087041963942049,0.18594311765722832,0.011866883350396693,9.0,-0.05771683983266636,-0.05228935770673588
2016-05-03 ,1.3983745757883796,1.414754671068737,1.3686474067445586,1.3886675834655762,4360500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016963826062755476,0.04739635765194261,1.570794494358564,0.0837213865230997,0.7853981714825619,0.0,-0.9999999632390101,1.0,0.0,0.511896801222383,0.4915886947392021,2.0962933825840104,0.11806103074598925,-0.03394104345561953,8.0,0.05908569634410738,-0.0030641166179408708
2016-05-04 ,1.352874139236249,1.3862402991846905,1.3261799962900087,1.3389201164245603,4780500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018238631536217735,0.032365510849731355,0.8704811478213396,0.021735707331723485,1.2079408993989849,-0.0,-0.03621353519607415,1.0,-0.0,0.5126019497483076,0.49207592919556226,2.0980361263449625,0.0546266198936238,-0.031717205426182726,7.0,-0.05836963406075986,0.05840126808838687
2016-05-05 ,1.377747731574162,1.3898807955163934,1.33649444632211,1.3492344617843628,5563500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00383696140222515,0.9123548044455276,1.3481035256100553,0.7853981784481157,1.0003585787071203,-0.0,0.9999999547011056,1.0,0.0,0.5136110278625552,0.4927724635690773,2.100527027806323,0.0654138600923867,0.005393620099381449,8.0,-0.06611248928504387,-0.058727665202433624
