Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-08 ,6.659999847412109,6.78000020980835,6.53000020980835,6.679999828338623,638500,0.0,0.0,0.13999980926513672,-1.0,0.16666640932602486,0.16666640932602486,0.8333335906739752,0.00602409076164612,0.2898464891651536,0.8731681390300852,0.785398164368038,0.054173300597380285,0.09574857803248567,-0.6696326410915422,-0.6666671813479503,0.9999999942107896,0.48267594385727824,4.457737367616092,7.372398173175942,0.5248858160243005,0.025510392166261053,5.0,0.1446860465934452,-0.14309804351246175
2016-03-09 ,6.739999771118164,6.869999885559082,6.25,6.650000095367432,977900,0.0,0.0,0.1299998092651367,-1.0,0.17333307902018227,0.17315975375210196,0.8266669209798178,-0.0022505426213724066,0.7853981636016736,0.37570919533909386,0.12611276121659373,0.9572384047503009,0.13652011216504922,-0.999999879148739,-0.6535071672277157,0.17553607385632986,0.4859958461988972,4.473955365798692,7.397048907902908,0.4888642446644803,-0.018010785679910102,4.0,0.11140451164527614,0.14328350777741855
2016-03-10 ,6.869999885559082,7.239999771118164,6.699999809265137,7.150000095367432,1567600,0.0,0.0,0.11999980926513672,-1.0,0.11538443621798428,0.11538443621798428,0.8846155637820157,0.03623188355719686,0.9237487142821555,0.05785042935590507,1.209592282668013,0.04758310333505282,-0.1477432145473317,0.9999999740141131,-0.7692311275640313,-0.9999999964821349,0.4833956229210512,4.461260120129562,7.377752653087699,0.843817492711925,0.17747662402372233,5.0,-0.11100000499839545,-0.01664076747408453
2016-03-11 ,6.159999847412109,6.559999942779541,6.010000228881836,6.355000019073486,3284400,0.0,0.0,0.10999980926513672,-1.0,0.08943077252300449,0.08688090227619923,0.9105692274769955,-0.05886709141481979,0.12978116195478606,0.7853981636016736,0.12792092014736064,1.5520187612311778,0.08441076550074762,-0.9999999894846396,-0.8236883252007963,0.9999999956925141,0.47330988674968744,4.411529688931098,7.302162019272676,0.3446679534926533,-0.24957476960963584,4.0,0.11278678646325267,-0.11120225832183579
2016-03-14 ,6.380000114440918,6.789999961853027,6.150000095367432,6.360000133514404,1475100,0.0,0.0,0.09999980926513671,-1.0,0.08130068819645388,0.08130068819645388,0.9186993118035461,0.00039324533078360154,0.8850667689690676,0.8742720411225742,0.7853981638065397,1.099902642222812,-0.06103373702493413,0.9999999831253071,-0.8373986236070923,-0.9999999931245254,0.4810279182606256,4.449655648316529,7.360114128852903,0.312744708654591,-0.015961622419031152,5.0,-0.10794308617933807,0.11189339573082406
2016-03-15 ,6.260000228881836,6.465000152587891,6.199999809265137,6.309999942779541,742200,0.0,0.0,0.08999980926513672,-1.0,0.07317060386990326,0.07304195190236921,0.9268293961300967,-0.003946344943471275,0.18701959365140589,0.7853981637104561,0.35350017923600774,0.8881767672995425,0.07896167590697027,-0.9999997695635517,-0.8537874442277276,0.9999999928569089,0.47823361116405844,4.435905301929481,7.339213655303523,0.2910062677473454,-0.010869220453622791,4.0,0.11113044178683235,-0.11036493632129538
2016-03-16 ,6.230000019073486,6.659999847412109,6.210000038146973,6.630000114440918,582700,0.0,0.0,0.07999980926513672,-1.0,0.10256389314442425,0.10256389314442425,0.8974361068555757,0.024729534022128415,1.0829593295340005,0.5609013015798023,0.785398163917857,1.4893423847471403,-0.06359682039610624,0.9999999651274869,-0.7948722137111515,-0.9999999929853357,0.4838219404593489,4.463345051076028,7.380921678241979,0.4852429533114911,0.09711834278207285,5.0,-0.11091575036624245,0.1095367639830852
2016-03-17 ,6.650000095367432,6.949999809265137,6.617000102996826,6.894999980926514,603800,0.0,0.0,0.06999980926513671,-1.0,0.08749979287378533,0.08749979287378533,0.9125002071262147,0.019593335646360784,0.9517100394296784,0.27364818149943654,1.3696243602555498,0.1973955601300735,0.08743661162316106,-0.11588144671818715,-0.8250004142524294,0.9999999933789494,0.4830582763887173,4.459609333045671,7.375243507647952,0.6705735368037141,0.09266529174611152,6.0,0.11227809110621445,-0.1110230960765374
2016-03-18 ,6.989999771118164,7.079999923706055,6.619999885559082,6.690000057220459,3078600,0.0,0.0,0.059999809265136705,-1.0,0.06818159257087802,0.06771497257870748,0.931818407429122,-0.015090167326493226,0.7853981660224513,0.20232126835424785,1.1071487194940928,1.4587753052125834,0.0698387005366422,-0.9999999711678497,-0.8641034348504145,-0.11189239260098045,0.4814505742931479,4.451730272784327,7.363267524070605,0.5375175317977028,-0.06652800250300567,5.0,0.0916722837664173,0.11159692073622846
2016-03-21 ,6.889999866485596,6.889999866485596,6.539999961853027,6.71999979019165,647500,0.0,0.0,0.06700014114379883,-1.0,0.07701166661733869,0.07701166661733869,0.9229883333826613,0.0022371165781169505,0.5247955413769717,0.9621068728620408,0.9420003835253277,0.7853981644126002,-0.054163792221739844,0.9999999422875537,-0.8459766667653226,-0.999999991935646,0.4818636177405729,4.453756399160711,7.3663471966535,0.5561701236601299,0.009326295931213535,6.0,-0.09028692885567285,-0.010302903669898576
2016-03-22 ,6.730000019073486,6.76800012588501,6.5,6.570000171661377,729300,0.0,0.0,0.057000141143798824,-1.0,0.09827611834770969,0.0977760803185836,0.9017238816522903,-0.011286653044456365,0.5361907947191288,1.2142940555204291,1.0666307114468723,0.7853981646215865,0.07465893410996134,-0.9999999260561254,-0.8039478013337067,0.9999999922373946,0.487843517032955,4.482945553927547,7.4107134980581435,0.42569674738394253,-0.06523668813809366,5.0,0.09099879522797981,-0.09097960631104507
2016-03-23 ,6.510000228881836,6.590000152587891,6.179999828338623,6.360000133514404,1044500,0.0,0.0,0.04700014114379883,-1.0,0.052222373514983544,0.05183701423025334,0.9477776264850164,-0.016241301870883268,0.25138899744574184,1.1431884521968407,0.14189705490166368,1.4773204219830505,-0.09053578955246093,-0.17998607821316595,-0.8959406122547631,-0.9999999939465379,0.49468754093930606,4.516026274778,7.460993572545499,0.252288173120379,-0.08670428713178177,4.0,-0.09044653699553427,0.09064286204182634
2016-03-24 ,6.130000114440918,6.329999923706055,6.0,6.239999771118164,828300,0.0,0.0,0.03700014114379883,-1.0,0.0415731985330558,0.04139520795287959,0.9584268014669441,-0.009523838357500336,0.14379683442409305,0.9272950989023088,0.20617841893092576,0.7551044037594072,-0.04218591176158163,0.2607190643295518,-0.9170315935140646,0.3642951902204743,0.49488787911691634,4.516989444000895,7.462457496871954,0.16993991861688382,-0.041174127251747586,3.0,-0.11029120010638943,-0.09072266611175704
2016-03-28 ,6.309999942779541,6.510000228881836,6.210000038146973,6.46999979019165,717800,0.0,0.0,0.027000141143798825,-1.0,0.035156428018400444,0.035156428018400444,0.9648435719815995,0.018095989536744243,1.1784564729761993,0.4928356362423987,0.7853981646215865,0.4314006083893534,-0.034222481085027796,0.9999999637941276,-0.9296871439631991,0.10422193525675329,0.503528366422748,4.558255683131213,7.52517751901692,0.2887054075999122,0.05938274449151419,4.0,-0.1422455174044855,-0.009922331555427578
2016-03-29 ,6.409999847412109,6.550000190734863,6.239999771118164,6.400000095367432,839500,0.0,0.0,0.01700014114379883,-1.0,0.028813791096886823,0.028743799200255514,0.9711862089031131,-0.0054389817751873204,1.3684750589062618,1.0191421616860497,0.7853981648205236,1.1383922710491758,0.032050858617538404,-0.9999999575100413,-0.9424424097028576,0.9999999849109764,0.4997349890544186,4.540204588464695,7.497742042869979,0.25766488874297705,-0.015520259428467575,3.0,0.1439676215497092,-0.01597715864904803
2016-03-30 ,6.420000076293945,6.599999904632568,6.420000076293945,6.46999979019165,872000,0.0,0.0,0.0070001411437988215,-1.0,0.011666903760735781,0.011666903760735781,0.9883330962392642,0.0054389817751873204,0.8198674554050408,0.6240265711545648,1.152572981610625,0.19739556072594736,-0.02526954922867918,0.9999999080710371,-0.9766661924785285,-0.9999999825542067,0.5004270874022909,4.543505622008745,7.502759229150801,0.3020135640841136,0.022174337670568284,4.0,-0.14251012698597265,0.14310656947709735
2016-03-31 ,6.480000019073486,6.539999961853027,6.25,6.480000019073486,702400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007722184578474842,0.7568352071680943,1.3961257279479855,0.32175055586134726,1.482786987644047,0.010276216913108066,-0.7513463406271972,-1.0,0.9999999718672551,0.5040527317337107,4.560742905866187,7.52895778128923,0.2932063166667844,-0.004403623708664622,5.0,0.1431980617204554,-0.14323887426784093
2016-04-01 ,6.369999885559082,6.53000020980835,6.289999961853027,6.440000057220459,546700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003095972261364041,1.272304610721261,1.4181472742070034,0.4636476116777265,0.6823174546248888,0.0,-0.9999997414812728,-1.0,-0.9999999026879336,0.49808316886565385,4.532312219504676,7.4857465305712605,0.2918437565526422,-0.0006812800570710764,4.0,0.11114904743388118,0.14285409435321403
2016-04-04 ,6.46999979019165,6.53000020980835,6.28000020980835,6.300000190734863,816300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010989000295197377,0.876073699615512,0.9827974059009355,0.5404335385050291,0.38050638826170974,-0.0,-0.5603864289937845,-1.0,-0.0,0.49875405098428327,4.535520040639033,7.490622063056227,0.1941923741471616,-0.048825691202740315,3.0,-0.11095805792206888,-0.01602450714328711
2016-04-05 ,6.300000190734863,6.599999904632568,6.190000057220459,6.570000171661377,882600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020979018906277864,0.8467729934746608,0.2929136866867012,0.23040212676779914,0.661043170916678,-0.0,0.9999999687187385,-1.0,0.0,0.49979809574574086,4.540505723910356,7.498199733961476,0.37234916165636045,0.08907839375459943,4.0,-0.14214977609771734,-0.11105355267797504
2016-04-06 ,6.599999904632568,7.0,6.565000057220459,6.965000152587891,820300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.029183595970724348,1.3734009957128355,0.08314123201257911,1.4341536170242284,0.08865590302047228,0.0,0.1635595935539716,-1.0,0.0,0.5004221152428159,4.5434819189716675,7.502723203323028,0.6365804614196628,0.1321156498816512,5.0,0.1441382264075106,-0.01559585908782423
2016-04-07 ,6.96999979019165,7.179999828338623,6.630000114440918,6.78000020980835,835000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013459435278420683,1.2490457731649227,0.052583061850045736,1.1999061895373073,0.14472964687195172,0.0,-0.99999997654951,-1.0,0.0,0.4989330888958275,4.536375564292525,7.491922362869535,0.5182467395454037,-0.059166860937129584,4.0,0.11247766767092159,0.14314400125261395
2016-04-08 ,6.900000095367432,6.980000019073486,6.659999847412109,6.75,997700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0022173103727375744,0.09471586420051385,0.14888994784884857,1.4659195179898736,0.5645735487208522,-0.0,0.7171210427676649,-1.0,-0.0,0.49865070279317936,4.535026091923233,7.489871316271106,0.49921484183050513,-0.009515948857449275,3.0,-0.11043460892049921,-0.0158302793682945
2016-04-11 ,6.690000057220459,6.889999866485596,6.650000095367432,6.739999771118164,711700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007413068236847742,0.6781184153247292,0.7853981646215865,1.4337334874446044,1.4337302622693593,-0.0,0.498882738853438,-1.0,0.0,0.4992882966442811,4.538072227096055,7.494501098096025,0.4895860105929389,-0.004814415618783124,2.0,-0.14271640909848984,-0.1114561382957104
2016-04-12 ,6.71999979019165,6.885000228881836,6.65500020980835,6.739999771118164,365500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.4833073896509636,0.7853981646518323,1.5269679893394343,1.4832990879717511,-0.0,0.999998651032718,-1.0,0.0,0.4977229698771049,4.530588595316245,7.483126809666015,0.4966181740277206,0.003516081717390873,1.0,-0.19993428612741368,-0.016140900088995318
2016-04-13 ,6.679999828338623,6.900000095367432,6.679999828338623,6.869999885559082,325900,0.0,0.0,2.2888183593729183e-07,1.0,6.935814813738165e-07,0.9999993064185186,6.935814813738165e-07,0.009551808796493113,0.1297025386308207,0.22785879912377133,1.3258176656680352,0.13824494425844167,0.0,0.9999998953077981,0.9999986128370373,0.0,0.5003510361243465,4.543143054787578,7.502208169588588,0.5726972812097992,0.038039553591039305,2.0,-0.3333333332222222,-0.028608938514461918
2016-04-14 ,6.829999923706055,7.367000102996826,6.829999923706055,7.150000095367432,645400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01997148432163163,1.1428792518575466,0.022218565352069376,1.4853518496775482,0.06907507137751447,6.4064476940752e-07,0.35293065480595337,1.0,0.9984415052569924,0.4924010976892861,4.505012986901164,7.444254374967879,0.7997753561888422,0.11353903748952149,3.0,0.3347208379591233,-0.06669952354740426
2016-04-15 ,7.099999904632568,7.269999980926514,6.96999979019165,7.039999961853027,411600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007751947362285716,0.08751434580185624,0.04597106397886396,0.785398164147448,0.060715628712556605,0.0,-0.9999999639294307,1.0,-0.9984415052569924,0.4921298261991534,4.503703796503445,7.442264516503031,0.7262166119111747,-0.036779372138833755,2.0,0.20171032506490175,0.33402708559067273
2016-04-18 ,6.989999771118164,7.179999828338623,6.869999885559082,7.090000152587891,946100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035385838874667013,0.8035766550286491,0.7853981646831644,0.7509290627827401,1.3597029928697117,-0.0,0.9999999114302163,1.0,-0.0,0.49246554166125517,4.505323922349356,7.444726970244691,0.7586402325532657,0.016211810321045517,3.0,-0.19930500300246956,-0.06650525644711076
2016-04-19 ,7.150000095367432,7.230000019073486,6.989999771118164,7.019999980926514,1297200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004961032671793595,0.3699064881145745,0.15387541247663367,0.7853981642132374,0.06453618588249518,0.0,-0.9999998823476477,1.0,0.0,0.49271726758467166,4.506538182238353,7.446572540447597,0.709817976320648,-0.024411128116308856,2.0,0.2003114940515648,-0.20050766403368564
2016-04-20 ,6.989999771118164,7.380000114440918,6.960000038146973,7.269999980926514,668600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017494751621229657,0.7853981653974507,0.027204128278404495,0.1352251931227853,0.09045519196757663,-0.0,0.9999999554680459,1.0,-0.0,0.4935923049303868,4.510755527441271,7.452982529728575,0.8756162939857343,0.08289915883254312,3.0,-0.19955721016634795,0.19980824852701717
2016-04-21 ,7.300000190734863,7.900000095367432,7.260000228881836,7.760000228881836,984700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0326014797814544,1.494024504801174,0.01960533087529728,1.3623317323773088,0.03397382811658268,0.0,0.3015541775436061,1.0,0.0,0.49041587460947117,4.495419551462012,10.73315315048326,0.04672013498899789,-0.4144480794983682,4.0,0.20150455210228385,-0.19993435210895638
2016-04-22 ,7.820000171661377,8.039999961853027,7.710000038146973,7.909999847412109,1106300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009572407007017022,1.3521264828625754,0.06057274184047114,1.429521207381939,0.018865686044723395,0.0,-0.5460505061791472,1.0,0.0,0.4838001603833707,7.38075982710849,10.666224492629825,-0.6778294247407133,-0.36227477986485557,5.0,0.14480819344727225,0.20053088113431589
2016-04-25 ,7.900000095367432,8.020000457763672,7.550000190734863,7.599999904632568,444900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019987101723755594,1.4337334894072666,1.178455069517351,0.7362578388784239,0.7853981646215865,0.0,-0.9999999661699396,1.0,0.0,0.48552627543261273,7.393569958238811,10.683752390739185,-0.8745176286932278,-0.09834410197625726,4.0,0.11157459414470272,-0.0283481793275058
2016-04-26 ,7.559999942779541,7.760000228881836,7.400000095367432,7.699999809265137,321400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00653594160147165,0.35031402592280003,0.7853981642132374,0.5645692424557603,1.1141913514518555,-0.0,0.9999999622969374,1.0,-0.0,0.49299547073126504,4.507879621797515,10.759067651841782,0.021284329351512202,0.44790097902237,5.0,-0.11009617144747658,-0.016616799651284764
2016-04-27 ,7.71999979019165,8.40999984741211,7.605000019073486,8.390000343322754,825600,0.0,0.0,0.3799993896484375,1.0,0.3762371118202295,0.6237628881797705,0.3762371118202295,0.0428838115297742,1.3294409207642282,0.017239671203810772,0.30988145100226944,0.054613414260830564,0.0,0.7354927309385674,0.24752577635954104,0.0,0.4900735912980427,7.42715462163525,10.72970696088013,-0.41690812257279136,-0.21909622596215178,6.0,0.11142917184004783,-0.11083538279608965
2016-04-28 ,8.25,8.449999809265137,7.965000152587891,8.020000457763672,704900,0.0,0.0,0.3699993896484375,1.0,0.3523804671098074,0.6476195328901926,0.34873490327644896,-0.02254721922588731,1.2439700765198507,0.14889014100704884,1.0743743845100682,0.016665123743562136,0.3062619807707407,-0.9999999847167319,0.2988846296137436,0.9999999967348215,0.48311753878443653,7.3756843897335465,10.659279922166771,-0.6075545468558676,-0.09532321214153813,5.0,0.09251259063142957,0.1107626716437622
2016-04-29 ,8.020000457763672,8.020000457763672,7.689000129699707,7.880000114440918,473300,0.0,0.0,0.3599993896484375,1.0,0.34285665499096507,0.6571433450090349,0.3415010974574409,-0.008805052722293228,0.3217505547943177,1.026962813249449,0.4789861197179743,1.2857516782912326,-0.27355397247351776,0.4383148400853527,0.31564224755159404,-0.9999999982753148,0.4860701735459123,7.397599352398591,10.689265798804662,-0.7068957196908736,-0.04967058641750299,4.0,-0.08996858788224629,-0.009458290604309132
2016-05-02 ,7.829999923706055,8.079999923706055,7.489999771118164,7.96999979019165,1208100,0.0,0.0,0.3499993896484375,1.0,0.36458268306324154,0.6354173169367585,0.36458268306324154,0.005678213015283849,0.4636476096818876,0.9953755972571786,0.43511224556754297,1.3321877603260073,-0.3105294930264217,0.9999999309548034,0.270834633873517,-0.06330519981069824,0.487461538908245,7.407891734143165,10.703348948667687,-0.6588588351865359,0.02401844225216887,5.0,-0.11067180942433597,-0.09124058925683792
2016-05-03 ,7.929999828338623,8.079999923706055,7.531000137329102,7.590000152587891,580600,0.0,0.0,0.3399993896484375,1.0,0.354166016810496,0.645833983189504,0.35018587457653316,-0.024421570629895452,0.7853981642488002,1.3321889766120052,1.0010996405449775,1.249854033955283,0.3296836071185966,-0.999999966777171,0.29564810861297086,0.9999999984380201,0.488065514655833,7.412352686962334,10.709452958159309,-0.8922401798795258,-0.11669067234649494,4.0,0.11138782385825055,-0.010351610771044836
2016-05-04 ,7.639999866485596,7.909999847412109,7.440000057220459,7.46999979019165,1051100,0.0,0.0,0.039999713897705076,-1.0,0.06249956600358969,0.06227624633866132,0.9375004339964104,-0.007968151583810194,0.1651486782063593,0.847818460068713,0.30184155942612007,1.339705972642918,-0.30715693003343314,0.5079826998683035,-0.875224187657749,-0.9999999984297483,0.4946694305069542,4.515939190571684,10.775830168034952,-0.05619423396247246,0.41802297295852664,3.0,-0.10986243673765295,0.11102981664129326
2016-05-05 ,7.519999980926514,7.769999980926514,7.210000038146973,7.269999980926514,1170100,0.0,0.0,0.029999713897705078,-1.0,0.03448243430334082,0.034270749465739075,0.9655175656966591,-0.013568508301948562,0.16093389044859224,1.5080233226554902,0.09849447690312331,0.7853981648974484,-0.0493480577627172,-0.2600383015661279,-0.9312468162309201,0.7231564224144169,0.49471413803096165,4.516154162853832,10.776277275587134,-0.12019435766962364,-0.03200006185357559,2.0,-0.14234669434814853,-0.11062513029795175
2016-05-06 ,7.25,7.539999961853027,7.190000057220459,7.5,498500,0.0,0.0,0.01999971389770508,-1.0,0.022471592020209326,0.022471592020209326,0.9775284079797907,0.015572106930974997,0.08314123216550266,0.9629948179940863,0.7641252916329749,0.7853981650713612,-0.023963788975657162,0.9999999656836358,-0.9550568159595814,0.3462505661792629,0.49741672536868814,4.529122420089656,10.803249372882636,-0.05297498686591915,0.033609685401852246,3.0,-0.19877221636078668,-0.016242128805247794
2016-05-09 ,7.519999980926514,7.550000190734863,7.159999847412109,7.389999866485596,611200,0.0,0.0,0.009999713897705077,-1.0,0.01333295186360677,0.013288823944654544,0.9866670481363933,-0.0073875174278538805,0.1526493289281087,1.0370776853429295,0.5136026026635507,0.832981268389366,0.019723372782835643,-0.9999999564452824,-0.9733782241917387,0.9999999771099807,0.49411361849646573,4.5132654023923795,10.770269131047728,-0.08047538761762127,-0.01375020037585106,2.0,0.20134357185771046,-0.028212761006319073
2016-05-10 ,7.070000171661377,7.199999809265137,6.300000190734863,6.369999885559082,1710800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.07412790692637519,0.09797090831225654,1.5344751165665746,0.03997868712979129,1.4435799058989558,-0.011664065125240602,-0.818745522194086,-1.0,-0.9999999681401212,0.4980484043424489,4.532145904968411,7.4854937507028305,0.24459025923602284,0.16253282342682207,1.0,-0.19933806224370268,0.20005789410924857
