Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-11 00:00:00,63.20282086806138,64.39620532692938,62.8671805998632,63.83680725097656,13962100,0.0,0.0,0.9129915988586299,0.1994424184420736,4.577720256254317,0.7956642586720453,0.2043357413279548,0.5913285173440905,-0.03436023450719428,-0.029766082801670705,-0.029508644005299508,0.7970057149793198,-0.6039717628253023,1.0,0.0,0.998371736492091,-0.05704275391113945,0.9693989915482973,0.24549051954229134,0.013697739267680246,0.011739613053435908,60.8164261334585,67.77401599173592,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-12 00:00:00,64.74118698837803,65.70148856130103,64.4428407995754,65.65486907958984,8710200,0.0,0.0,0.9029915988586299,0.19725792497366268,4.577720256254317,0.8082040289154833,0.19179597108451676,0.6164080578309665,0.01251821885805651,0.017517582610160527,0.01544213527644649,0.9943990342361516,-0.10569087335342124,1.0,0.0,0.9982974981557989,-0.05832756788922826,0.9349049204590625,0.3548982807811755,-0.016191150971286546,-0.029888890238966792,60.8164261334585,67.77401599173592,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-16 00:00:00,66.57788449318029,66.89487421102562,65.63622643246943,66.28885650634766,8780700,0.0,0.0,0.8929915988586299,0.22171289205906228,4.027693611162427,0.7804075564859657,0.2195924435140343,0.5608151129719314,0.018145970807357702,0.009687749713537116,0.01849713213120391,0.9884143748282497,-0.1517795231013735,0.9960117628140962,0.08922201710316034,0.9993829397999584,-0.03512463005915663,0.9286815490095389,0.37087812085541444,0.022812261911203047,0.039003412882489596,60.8164261334585,67.77401599173592,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,67.0081438599941,67.37247027828286,66.60644971583407,67.28839111328125,8494100,0.14,0.0,0.8829915988586299,0.19598997220715,4.505289678419665,0.8069213045752904,0.19307869542470957,0.6138426091505809,0.006881903336558328,0.0144771665493047,0.01419444084202899,0.9937113331013242,-0.11197225757297687,0.9931917530687299,0.11649095087715279,0.9998276300118326,-0.018566374576690265,0.9268259797556108,0.37549114936314043,0.008918248180557429,-0.013894013730645619,60.8164261334585,67.77401599173592,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,67.15761290074194,67.49391533278094,66.34488083545344,66.55039978027344,6938100,0.0,0.0,0.8729915988586299,0.2861259498441156,3.0510745332055507,0.710701171857149,0.28929882814285096,0.421402343714298,0.001471056307945542,-0.00900787680847065,-0.0032140051372515103,0.9952241101194614,-0.09761644654937093,0.9942699230807736,0.10689864384992236,0.9997410804289879,-0.02275460618599872,0.9492278407914286,0.31458942491196723,0.012539070018926114,0.003620821838368685,60.8164261334585,67.77401599173592,-1.0,0.0,-7.0,-0.0,0.0
2016-02-19 00:00:00,66.35421086893744,66.99879158531073,65.67226955863197,66.82129669189453,7750900,0.0,0.0,0.8629915988586299,0.46455119515109067,1.8576889003115156,0.5373321162717254,0.4626678837282746,0.07466423254345078,-0.00822539184869851,0.0045381824586254475,-0.011383488271262506,0.9923560185625555,-0.12340799172935668,0.9980681688839736,0.062128337017755136,0.9993178431638547,-0.03693031727918817,0.9636797825169131,0.2670604365460279,-0.013377634672748787,-0.0259167046916749,60.8164261334585,67.77401599173592,1.0,0.0,-inf,-2.0,inf
2016-02-24 00:00:00,66.55975276089052,67.43787669204328,65.74702058245128,67.12025451660156,7728600,0.0,0.0,0.8581648803118997,0.3178611355185078,2.699810654460876,0.6808115765478704,0.3191884234521296,0.3616231530957408,-0.016015863532770274,-0.005213696906001228,-0.028298681850841407,0.9750313615450418,-0.22206720605173103,0.9978430396888938,0.06564501614310676,0.999474058412264,-0.032428483790001655,0.9999262057726709,0.012148374750155042,-0.017598862593308305,-0.04844277974730874,60.8164261334585,67.77401599173592,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-25 00:00:00,67.22303681845632,68.51219200684072,67.20435650869811,68.4468002319336,6840900,0.0,0.0,0.20551584748841378,0.07432300423609098,2.765171424389436,0.92711738079814,0.07288261920186004,0.85423476159628,0.013989260017604508,0.017322495903571992,0.019404803006555848,0.9992920035432696,-0.037623020273205285,0.9997343486925506,0.023048471625720112,0.9999631767208076,-0.008581678299195159,0.8117694930032381,0.5839779877951444,-0.005027328423234861,0.012571534170073444,60.8164261334585,74.91018459960074,1.0,0.0,-7.0,0.0,0.0
2016-02-26 00:00:00,68.8858456848444,69.04466035163627,67.90496929848574,67.94233703613281,6714100,0.0,0.0,0.19551584748841377,0.05928963172855471,3.2976397691849826,0.9402701523249888,0.05972984767501127,0.8805403046499776,0.007598294524251807,-0.007260294938805566,0.010178816692430261,0.999823412764959,-0.018792107040731833,0.9961019019571882,0.08820998195936898,1.0,0.0,0.8694303145640472,0.49405559213216277,0.006358575322380634,0.011385903745615496,67.77401599173592,74.91018459960074,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-29 00:00:00,68.06376438165398,69.03530400117329,67.62470245361328,67.62470245361328,7786100,0.0,0.0,0.1855158474884138,0.0562571598092609,3.2976397691849826,0.9434785996684758,0.05652140033152414,0.8869571993369516,-0.00015715853878149694,-0.005434202722686656,-0.004796224525385158,0.9997873789625882,-0.020620302304234218,0.9967864106849511,0.08010525247330542,0.9999976294274355,-0.0021774157869786648,0.9350314037979708,0.35456490789641915,-0.0019424389351710189,-0.008301014257551653,60.8164261334585,74.91018459960074,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-03-01 00:00:00,68.1852228129273,69.72660827636719,68.1011507409857,69.72660827636719,8705300,0.0,0.0,0.6819479247309204,0.2703726620285566,2.5222517676690757,0.7377770844872634,0.2622229155127366,0.47555416897452685,0.011140193313965943,0.034219543039815926,0.007849589588625017,0.9999379950804104,-0.01113579788651453,0.9899074294822984,0.14171549335110972,1.0,0.0,0.9368785263094743,0.3496550113185676,-0.0011450351511185545,0.0007974037840524644,67.77401599173592,74.91018459960074,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-02 00:00:00,69.5958281692021,69.68924396278751,68.8111269504827,69.40899658203125,5739100,0.0,0.0,0.6719479247309204,0.31968507697006976,2.1019058227539062,0.6788520645075257,0.32114793549247433,0.35770412901505133,-0.0003533742468164422,-0.0030098735447227514,0.006837407220184054,0.9996738132612907,-0.025539519956924984,0.9918248246075533,0.12760688575541732,1.0,0.0,0.9223055966879894,0.38646136458643815,0.03646802082352382,0.03761305597464238,67.77401599173592,74.91018459960074,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-03-03 00:00:00,69.57713259266119,69.5958128964116,68.53085740347206,69.0446548461914,6588300,0.0,0.0,0.6619479247309203,0.3149274898832715,2.1019058227539062,0.6834106731065956,0.31658932689340435,0.3668213462131913,-0.0015400908835783672,-0.006041768484908689,-0.004685243468472978,0.9988415147007673,-0.04812097786077188,0.9937107067596145,0.11197781597846683,1.0,0.0,0.9462533456311352,0.32342635310358275,-0.006425300599501176,-0.042893321423025,67.77401599173592,74.91018459960074,-1.0,0.0,-7.0,0.0,0.0
2016-03-04 00:00:00,69.33426656542868,69.36229059299804,68.76442091428913,69.03533172607422,9475300,0.0,0.0,0.6519479247309203,0.4010857931012709,1.6254575353814857,0.5988600408517615,0.40113995914823847,0.197720081703523,-0.0048338601970527905,-0.0001942138249895216,0.004893267873515555,0.9954377578005411,-0.09541315603747307,0.9962505948775621,0.08651446241007218,1.0,0.0,0.9467069418251057,0.32209620659075744,-0.007170352430048277,-0.0007450518305471008,67.77401599173592,74.91018459960074,-1.0,0.0,-inf,-2.0,inf
2016-03-08 00:00:00,66.79330607623669,66.81198638254202,65.8684776800188,65.97123718261719,12394400,0.0,0.0,0.6319479247309203,0.16954416172487421,3.7273352163928024,0.8272868570277065,0.1727131429722935,0.6545737140554131,-0.019794836021044957,-0.013767331232062634,-0.008804260567132554,0.919674916127323,-0.3926805936714996,0.9997134564001842,0.023937524775905158,0.999380637863328,-0.03519006484631158,0.999951147733742,0.009884439588162193,-0.021903143323591,-0.021672866896791265,60.8164261334585,67.77401599173592,-1.0,-0.2857142857142857,7.0,2.0,14.0
2016-03-09 00:00:00,66.3262174945211,66.40095297123227,65.29862963482819,66.02728271484375,9291600,0.0,0.0,0.6219479247309203,0.15305113569588422,4.063660958169848,0.8470787777503461,0.1529212222496539,0.6941575555006922,-0.004626213881031975,0.0006366004325124783,-0.006513720434703411,0.9262280545821074,-0.37696364666243964,0.999976505132897,0.006854865585641502,0.9994584458538764,-0.03290615461207576,0.9911272653401205,0.13291630411433444,-0.011066513852887795,0.010836629470703206,60.8164261334585,67.77401599173592,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-10 00:00:00,66.45700903099892,66.69989579602273,64.99970269519247,65.59757232666016,10135100,0.0,0.0,0.6119479247309203,0.1692687009581562,3.6152455903953324,0.8296224735569635,0.17037752644303647,0.659244947113927,0.004899760333496822,-0.0071220574956161655,-0.005004880669120378,0.9547821963388881,-0.29730616803942866,0.9998529476913478,0.017148848151493517,0.9988052707165556,-0.04886748600888185,0.9934507872070741,0.11426081304473858,0.00047395545901073776,0.011540469311898532,60.8164261334585,67.77401599173592,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-11 00:00:00,66.46638081373422,67.26976980659151,66.0273185586644,66.91477966308594,9466400,0.0,0.0,0.6019479247309204,0.26516745769685174,2.270067111399044,0.7400521534577743,0.2599478465422257,0.4801043069155486,0.00794619442260563,0.018568832024291555,0.01465064486329854,0.9766873608068334,-0.2146667166567339,0.9993649757575788,0.03563208145834447,0.9995727668876674,-0.02922813193710572,0.8055909601916852,0.5924721131474786,-0.004124782394653045,-0.004598737853663783,60.8164261334585,67.77401599173592,1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-03-14 00:00:00,66.88671029048473,66.99881349042538,66.27949709668069,66.78395080566406,7916500,0.0,0.0,0.5919479247309204,0.2607623015894462,2.270067111399044,0.7387268687476687,0.2612731312523313,0.47745373749533737,-0.0033752289142882424,-0.0016366455174414674,0.0031878968886334957,0.9810845760205045,-0.19357958232899175,0.9996709272177589,0.025652237243294677,0.9996928802427011,-0.024781952950738054,0.906422718830905,0.42237170216195846,0.021958737189513387,0.02608351958416643,60.8164261334585,67.77401599173592,-1.0,-0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-15 00:00:00,66.49436657748758,67.17631530761719,66.00860024909652,67.17631530761719,6442800,0.0,0.0,-0.01871830956788756,0.008245707571328784,2.270067111399044,0.008294152049778349,0.9917058479502217,-0.9834116959004433,0.0021532884567920093,0.004767438912376817,-0.0033331480977673166,0.9993888012144255,-0.0349574599648403,0.9995195773250518,0.030993782343394616,0.9995647872002864,-0.02949976591849649,0.969743010016594,0.24412802896012598,-0.002100790385193992,-0.02405952757470738,60.8164261334585,67.77401599173592,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-03-16 00:00:00,66.9614523347603,68.03575160976297,66.80264479795277,67.60603332519531,7561800,0.0,0.0,-0.008718309567887559,0.004300768919900143,2.0271513606664513,0.004328280277197825,0.9956717197228022,-0.9913434394456044,0.014920341886504547,0.007483953423168654,0.014034293441563803,0.9933332116540796,-0.11527849159748509,0.9819224100518511,0.1892838625925741,0.999875489433857,-0.015779912211572107,0.8576847244773285,0.5141759556788407,0.00020185132802630966,0.0023026417132203016,60.8164261334585,74.91018459960074,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-03-17 00:00:00,67.52195931155869,68.82045798084499,67.41919980876617,68.32534790039062,7411700,0.0,0.0,-0.0,0.0,2.811857731748475,0.5,0.5,0.0,0.011239974151602323,0.01037341545545704,0.009004741913297878,0.9984235069976451,-0.0561293209875485,0.9607840472739377,0.27729770014176425,0.9999862429720846,-0.0052453662002683995,0.8853668679507779,0.4648930082664503,0.00012080752280735788,-8.104380521895178e-05,60.8164261334585,74.91018459960074,1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-03-18 00:00:00,68.66164312012253,69.22214490383301,68.31599690870375,68.92321014404297,15026200,0.0,0.0,-0.0,0.0,3.213544654736495,0.5,0.5,0.0,0.011798746825146094,0.01766260130031663,0.026789403705245286,0.9995596618816925,-0.02967292265612575,0.9581642145280261,0.2862190384965521,1.0,0.0,0.8618754088031361,0.5071200841027962,0.0,-0.00012080752280735788,67.77401599173592,74.91018459960074,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-03-21 00:00:00,68.73638391496955,69.07268643667328,68.33468963222163,68.91387176513672,7397400,0.0,0.0,-0.0,0.0,2.419500105880246,0.5,0.5,0.0,-0.0010640805585644178,-6.670606999557899e-05,0.0001346854550879688,0.9924546648168493,-0.1226121457412574,0.970510000958255,0.24106085961849505,1.0,0.0,0.9012789015832897,0.43323935827763704,0.0,0.0,67.77401599173592,74.91018459960074,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-22 00:00:00,68.41876309443322,68.80177707919451,68.1291720220696,68.15719604492188,6796800,0.0,0.0,-0.18682488663415597,0.10362206100748134,1.8029450950668462,0.10248430015399716,0.8975156998460029,-0.7950313996920058,-0.003610734487648365,-0.010144236979195708,-0.002767494508378423,0.985014938953585,-0.1724690408109963,0.9837831006211146,0.17936223385179467,1.0,0.0,0.9428821282627895,0.3331265408259037,-0.0,-0.0,67.77401599173592,74.91018459960074,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-23 00:00:00,68.1478434685055,69.28753443077998,67.97969222608523,69.0446548461914,7287100,0.0,0.0,0.2148479941067052,0.1642766943408517,1.3078422046947509,0.8378347910227126,0.16216520897728737,0.6756695820454253,0.007542920875360323,0.013869744630918206,-0.0023549208813538327,0.9997461868928196,-0.0225291321019595,0.9998398548500936,0.01789593957700443,1.0,0.0,0.9654850777224132,0.26045837420852075,-0.004864170925456202,-0.004864170925456202,67.77401599173592,74.91018459960074,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-03-24 00:00:00,68.80177155508783,69.27820128682662,68.57757226310304,69.25951385498047,6303900,0.0,0.0,0.20484799410670518,0.15663051197718192,1.3078422046947509,0.8438553916574938,0.15614460834250624,0.6877107833149876,-0.00011653508410772704,0.0026878366955037027,0.007575020733575835,0.9997683029164589,-0.021525345143426973,0.9999345797556205,0.011438365659070663,1.0,0.0,0.8986907639394632,0.4385828437249958,0.008970132621792522,0.013834303547248725,67.77401599173592,74.91018459960074,1.0,0.0,-7.0,-0.0,0.0
2016-03-28 00:00:00,69.25952400156397,69.38096381768699,68.86717340131914,69.20347595214844,7283300,0.0,0.0,0.1948479941067052,0.13905084158880274,1.4012715916017555,0.8608365612183995,0.13916343878160053,0.7216731224367989,0.001712517783692792,-0.000935183957591002,0.004868789538399762,0.9998453261032688,-0.017587605563238635,0.9995769493336503,0.029084744469105195,1.0,0.0,0.9263902120892127,0.3765649677616116,0.0021057192426432426,-0.0068644133791492794,67.77401599173592,74.91018459960074,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-29 00:00:00,69.1474177915632,70.61406774771132,69.05400200417925,70.41789245605469,10541500,0.0,0.0,0.1848479941067052,0.07016767070193801,2.634375521626083,0.9310424002625397,0.06895759973746035,0.8620848005250794,0.025497128274936366,0.025177927594995753,0.003921178621624647,6.123233995736766e-17,1.0,0.9787639163128892,0.20499072204335403,1.0,0.0,0.9515094834866958,0.3076194123180157,-0.0004855336141346486,-0.0025912528567778913,67.77401599173592,74.91018459960074,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-03-30 00:00:00,70.90364695052192,71.93123459066976,70.84759179138112,71.72571563720703,9691900,0.0,0.0,0.17484799410670518,0.05213643385306699,3.353662327566724,0.948814178207645,0.05118582179235495,0.89762835641529,0.01699121312077442,0.01691835769986791,0.02357420019532232,6.123233995736766e-17,1.0,0.9466647228574974,0.32222027015248084,1.0,0.0,0.8458729118515821,0.5333844926464638,0.005423101773963428,0.005908635388098076,67.77401599173592,74.91018459960074,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-31 00:00:00,71.57628679143983,71.85653421531703,70.95038591105858,71.44550323486328,7490800,0.0,0.0,0.1648479941067052,0.05380049023813454,3.0640611893506247,0.9459885021456087,0.05401149785439128,0.8919770042912174,-0.0008030639162264639,-0.003025386775403838,0.0011205919738750346,6.123233995736766e-17,1.0,0.9565478866366491,0.2915752742791478,1.0,0.0,0.8762256607970749,0.4819010182192288,0.004459359012937254,-0.0009637427610261736,67.77401599173592,74.91018459960074,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-01 00:00:00,71.23060448327983,73.09894820743145,70.810229996212,72.48239135742188,10183400,0.0,0.0,-0.03736179516911875,0.0092366605862593,4.044946203252195,0.009370709845209107,0.9906292901547908,-0.9812585803095817,0.023303775350551902,0.01958761341419694,-0.002688131041603267,6.123233995736766e-17,1.0,0.933813149733724,0.357761095403597,1.0,0.0,0.9221187940172956,0.38690687473872615,-0.0009700527473406092,-0.0054294117602778635,67.77401599173592,74.91018459960074,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-04-04 00:00:00,72.83739514881661,73.15501022159302,72.42635717024285,72.70661163330078,6905800,0.0,0.0,-0.027361795169118748,0.011669236576179583,2.3447802253810153,0.011705334686522238,0.9882946653134778,-0.9765893306269555,0.0005198909489544064,0.002094557797227782,0.015302865357497255,6.123233995736766e-17,1.0,0.9439802931104565,0.33000182759963115,1.0,0.0,0.5713196693931105,0.8207276255643811,0.0006122747857699238,0.001582327533110533,67.77401599173592,74.91018459960074,1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-05 00:00:00,72.06199807741092,72.37027642202024,71.5388642517688,71.90319061279297,6012000,0.0,0.0,-0.01736179516911875,0.00740444455356047,2.3447802253810153,0.007322624958379145,0.9926773750416209,-0.9853547500832418,-0.00938898978027699,-0.009673428570959496,-0.010733522670732222,0.8201807296174997,-0.5721045103511297,0.9691326907718889,0.24653970811461254,1.0,0.0,0.9513594913517357,0.30808297293905534,0.00016817485899911733,-0.0004440999267708065,67.77401599173592,74.91018459960074,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-04-06 00:00:00,72.00599533405948,73.12699913015955,71.93125984707459,73.06160736083984,6220400,0.0,0.0,-0.007361795169118751,0.0031396525309413574,2.3447802253810153,0.0031902337083059293,0.996809766291694,-0.9936195325833881,0.010762452357278067,0.01653604363433207,0.00565968142650178,0.9999224254303476,-0.012455646169142494,0.9605788983710544,0.27800751789160577,1.0,0.0,0.9489628360231217,0.31538791328608934,-0.0003063255802736315,-0.0004745004392727488,67.77401599173592,74.91018459960074,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-04-07 00:00:00,72.59450803616083,72.84673847700354,72.10874171356923,72.47306823730469,7542100,0.0,0.0,-0.0,0.0,1.6161459698242169,0.5,0.5,0.0,-0.004655768429107548,-0.009806472738071963,0.002987960412975634,0.9956043239180828,-0.09365911699144451,0.9689336273697597,0.24732089631100646,1.0,0.0,0.95856399650057,0.2848772799169061,0.0002253197529667632,0.0005316453332403947,67.77401599173592,74.91018459960074,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-04-08 00:00:00,72.94014406331056,73.44459774734234,72.68791365771166,72.8934326171875,5327500,0.0,0.0,-0.0,0.0,1.9057334955735428,0.5,0.5,0.0,0.005773531353982999,0.004085288575329331,0.0056508028206650575,6.123233995736766e-17,1.0,0.997829349724399,0.06585278147947206,1.0,0.0,0.9460976012773197,0.32388165872321617,-0.0,-0.0002253197529667632,67.77401599173592,74.91018459960074,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-11 00:00:00,73.20174241330467,73.59409307100914,72.65057704705107,72.6972885131836,5957200,0.0,0.0,-0.0,0.0,1.6628332239345553,0.5,0.5,0.0,0.002273760400785179,-0.003012938583074118,-0.000574517104880931,6.123233995736766e-17,1.0,0.9968943985230047,0.07874997265686388,1.0,0.0,0.9639798579832978,0.26597524960511104,0.0,0.0,67.77401599173592,74.91018459960074,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-12 00:00:00,72.60383261622526,73.37919691198653,72.53844087605053,73.35116577148438,5962900,0.0,0.0,-0.0,0.0,1.4853513574399102,0.5,0.5,0.0,-0.002927086644668201,0.008962818645986352,-0.001546170190248515,6.123233995736766e-17,1.0,0.999439663764919,0.03347175665341936,1.0,0.0,0.9763793968229779,0.2160631237846888,-0.0,-0.0,67.77401599173592,74.91018459960074,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-04-13 00:00:00,73.82761520552835,74.66837146724276,73.7155191220778,74.46285247802734,9187300,0.0,0.0,1.0742783962336233,0.5043724902003933,2.1299305911922346,0.5031573542960478,0.4968426457039522,0.006314708592095597,0.02683309782591536,0.023175395625882424,0.024800364678444018,6.123233995736766e-17,1.0,0.9817587715398371,0.19013078263287547,1.0,0.0,0.6881390436404484,0.7255788424544979,0.0,0.0,67.77401599173592,74.91018459960074,1.0,0.2857142857142857,7.0,0.0,0.0
2016-04-14 00:00:00,74.50956021254893,75.35965302068274,74.08917853908713,75.04203796386719,11470300,0.0,0.0,1.0642783962336233,0.3772415336643774,2.821212144632213,0.6256700574658258,0.37432994253417423,0.2513401149316516,0.011505339858390817,0.009673399979558928,0.006312546190310272,6.123233995736766e-17,1.0,0.9727884810892403,0.2316949957597029,1.0,0.0,0.8307204715182167,0.5566897683634501,0.034789248643320635,0.034789248643320635,67.77401599173592,82.21622051761541,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
