Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-29,206.96729824896784,207.57486736554455,205.9353960805212,206.73583984375,6093400,0.0,0.0,206.7551317230329,0.0019606295778085547,1.0,8.746994018554688,0.0,8.746994018554688,0.0,-5.79595947265625,2.0,0.5,0.5,0.008700095235376293,0.008538407440242882,0.022764028068853543
2020-12-30,208.30779931939205,212.54146187435103,207.97025764730083,210.5837554931641,8875100,0.0,0.0,210.25585976082596,0.002908829130446377,1.0,12.594909667968778,0.0,12.594909667968778,0.0,-5.79595947265625,2.0,0.5,0.5,0.034437586292123346,0.026859648704063276,0.014321122944193295
2020-12-31,210.6222867635137,211.99173037039432,208.50063657550524,210.94053649902344,5922200,0.0,0.0,210.24618347294975,0.0019442996828978314,1.0,12.951690673828125,0.0,12.951690673828125,0.0,-5.79595947265625,2.0,0.5,0.5,-0.0017281394536374129,0.001129585030576812,0.0016995792352555807
2021-01-04,212.40644295307183,212.40644295307183,206.610476753914,210.0051116943359,10318300,0.0,0.0,209.50845985349292,0.003372547737570297,1.0,12.016265869140597,1.3597808933868123,-0.9354248046875284,2.0,-5.79595947265625,2.0,0.5,0.5,0.0034050914701386483,-0.007743511259895326,-0.015866796188698826
2021-01-05,208.606750826811,210.68019370597335,206.0318368190276,206.870849609375,6869700,0.0,0.0,208.35601526250048,0.0022118575770961155,-1.0,-3.134262084960909,2.4687997564776367,-4.0696868896484375,0.3680016259663688,12.016265869140597,0.06803487017758564,0.6149896564892348,0.38501034351076524,-0.005432926264098729,-0.010011244617759856,-0.0018672147107979438
2021-01-06,206.186126802939,208.47172131547265,204.51773993036932,205.0481414794922,7206200,0.0,0.0,206.49473062292097,0.0022997585265544054,-1.0,-4.956970214843722,0.0,-5.89239501953125,0.0,12.016265869140597,0.17017413861080208,0.9574564653472994,0.04254353465270052,-0.01105398967747522,-0.00928333132268009,-0.0077372493544190365
2021-01-07,204.6430900444018,207.55554534671944,204.6430900444018,206.1957550048828,10967900,0.0,0.0,206.0993176955606,0.003519842990687423,-1.0,-3.8093566894530966,0.0,1.147613525390625,0.0,12.016265869140597,0.10049957421739465,0.5,0.5,-0.006703540955643572,0.008494608329059601,0.0009325622879192667
2021-01-08,206.54294373998465,208.42349710141397,205.1735147610107,207.77735900878903,6513000,0.0,0.0,206.79850593121233,0.002106198936305604,1.0,1.5816040039062216,0.0,2.7292175292968466,0.0,-3.8093566894530966,0.17238212574712186,0.043095531436780465,0.9569044685632195,0.002478059479741505,0.004537464196699198,0.0015371696238172974
2021-01-11,206.34043479741837,207.20837799282103,204.9131301571063,205.30853271484375,7353100,0.0,0.0,206.06075407496365,0.002349619623408931,-1.0,-2.468826293945284,0.0,-2.468826293945284,0.0,1.5816040039062216,2.0,0.5,0.5,-0.006601298841836941,-0.013494896601350611,-0.0014337025750617628
2021-01-12,204.7781238892032,205.2120955026823,200.0815595082737,201.42205810546875,9331600,0.0,0.0,202.646827505478,0.002925386364672713,-1.0,-6.355300903320284,0.0,-6.355300903320284,0.0,1.5816040039062216,2.0,0.5,0.5,-0.012285629633062557,-0.024252953551172428,-0.03027991442120372
2021-01-13,201.95246846199032,203.485841651748,201.20024709662275,201.8946075439453,6688500,0.0,0.0,202.34304437418535,0.0021017136262911486,-1.0,-5.882751464843722,0.0,0.4725494384765625,0.0,1.5816040039062216,2.0,0.5,0.5,-0.006054870058921327,0.0016795916077908867,0.003996335696222737
2021-01-14,203.07118189414223,203.6883896062896,194.54598105615375,194.67135620117188,12887500,0.0,0.0,199.1171853312217,0.0039047283164253114,-1.0,-13.106002807617159,0.0,-7.2232513427734375,0.0,1.5816040039062216,2.0,0.5,0.5,0.0019169797233836129,-0.07019193784051472,-0.06479676414859377
2021-01-15,194.36274262483084,196.02149109020016,193.29227140259124,194.4109649658203,8755000,0.0,0.0,194.6568812463957,0.002649091721501479,-1.0,-13.366394042968722,0.0,-7.483642578125,0.0,1.5816040039062216,2.0,0.5,0.5,-0.02606107334437285,-0.0009092898257191442,-0.004392014815546558
2021-01-19,195.81895309361545,196.8990627612903,192.94508146190017,194.47845458984375,9772000,0.0,0.0,194.92207211159524,0.002957842481931938,-1.0,-13.298904418945284,0.0,0.0674896240234375,0.0,1.5816040039062216,2.0,0.5,0.5,0.004985803421815626,0.0003874076432473377,-0.002006643234925761
2021-01-20,195.79968153682887,199.8115388836759,195.0281682446826,198.67355346679688,12675700,0.0,0.0,197.4198535641792,0.003919512923996677,1.0,4.195098876953125,3.790047793475736,4.2625885009765625,0.7905740504099963,-13.298904418945284,0.09950678014553228,0.8154507454463794,0.1845492545536206,0.019046143682302938,0.027682173905729544,0.013929132518889099
2021-01-21,198.71213021420297,199.79223995586568,197.4584229981207,197.83453369140625,6513500,0.0,0.0,198.6253314769932,0.0020055643918985232,1.0,3.3560791015625,0.0,-0.839019775390625,0.0,-13.298904418945284,0.06368433929314066,0.5,0.5,-4.963363198328378e-05,-0.0021746662208563523,0.006363549666890771
2021-01-22,196.7255138766259,198.01779026794728,194.61350179723436,194.82566833496097,7316200,0.0,0.0,196.3156460325908,0.0022184611769164053,-1.0,-3.008865356445284,0.41466644744824066,-3.847885131835909,0.011613245161896917,3.3560791015625,0.8037872834501354,0.7874399339755692,0.21256006602443075,-0.010020493444733745,-0.017214206782388396,-0.016300677088059892
2021-01-25,193.20545472965617,194.4591618543243,188.7789181125049,193.8226623535156,19282400,0.0,0.0,191.6190399834146,0.005816821430080422,-1.0,-4.011871337890653,0.0,-4.850891113281278,0.0,3.3560791015625,1.428991403943742,0.6427521490140645,0.3572478509859355,-0.04779406810477247,-0.013603549166365605,-0.08021800655822087
2021-01-26,194.57488204793697,196.24328357832567,193.8130221418457,194.81597900390625,9605300,0.0,0.0,195.02815286008567,0.0029124306847336493,1.0,0.9933166503906534,0.0,0.9933166503906534,0.0,-4.011871337890653,0.06130295896765176,0.01532573974191294,0.984674260258087,0.004549442635966453,0.002546370402600565,0.013108898796430249
2021-01-27,190.60160124221997,192.5882377248934,187.05266125674308,188.0266876220703,13772400,0.0,0.0,189.82044949081825,0.00403040985592504,-1.0,-6.7892913818359375,1.726256855761818,-6.7892913818359375,0.06464901861980317,0.9933166503906534,2.0,0.4353509813801968,0.5646490186198032,-0.026956285961450128,-0.05085490006524499,-0.050901048248126864
2021-01-28,192.87757419895976,194.80634994094936,191.11274262919235,191.1609649658203,11041300,0.0,0.0,192.95954628507087,0.0032850313113697996,1.0,3.13427734375,0.0,3.13427734375,0.0,-6.7892913818359375,0.2131208554100002,0.05328021385250005,0.9467197861475,0.009180588952629113,0.013253293460892518,0.017214464627988868
2021-01-29,190.77519432050968,195.81893820017407,185.9436022105252,186.3679351806641,21503000,0.0,0.0,190.88127020534964,0.006237209585155381,1.0,-1.6587524414062216,1.1090590462178795,-4.793029785156222,0.053541320922149846,3.13427734375,0.28008400209934775,0.8764376785530132,0.12356232144698678,0.01009674464945191,-0.049450281185381514,-0.05339749910233879
2021-02-01,188.1906446736942,192.11571029103075,188.07492284048809,191.2959747314453,12970700,0.0,0.0,190.09531656575945,0.003861796062675182,1.0,3.269287109375,3.037819788704269,4.928039550781222,0.3799930419308863,-1.6587524414062216,2.0,0.8799930419308863,0.12000695806911366,-0.01151638634028879,0.015742114069196587,0.0068746411105052455
2021-02-02,193.69732061116304,197.07267834846712,192.87758498880387,195.39463806152344,11305100,0.0,0.0,194.9751316686355,0.0034380100290028787,1.0,7.367950439453125,0.0,9.026702880859347,0.0,-1.6587524414062216,2.0,0.5,0.5,0.022202262596367407,0.018476495737754003,0.02197617925729554
2021-02-03,195.83825773143357,196.26257604610393,193.82267583863955,194.18914794921875,13458600,0.0,0.0,195.04262594237173,0.0040676626814223436,1.0,6.1624603271484375,0.0,-1.2054901123046875,0.0,-1.6587524414062216,2.0,0.5,0.5,-0.004903796800021783,-0.007367467892974083,0.005819083198488967
2021-02-04,196.0022059029631,202.21285173874193,195.8671921829547,201.7981719970703,14534800,0.0,0.0,199.04002196084832,0.004565058814445415,1.0,13.771484375,0.0,7.6090240478515625,0.0,-1.6587524414062216,2.0,0.5,0.5,0.03225334134494583,0.041503703070986615,0.011332106376025455
2021-02-05,202.50215188507323,202.64681888842316,201.2291676048584,201.3352508544922,10284000,0.0,0.0,201.9379932466408,0.003222567161565833,1.0,13.308563232421875,0.0,-0.462921142578125,0.0,-1.6587524414062216,2.0,0.5,0.5,0.0015168245236537633,-0.0016249545333037077,0.01910785409828189
2021-02-08,202.5214638259609,203.1483100897416,198.57712075266355,199.522216796875,8637100,0.0,0.0,200.8627154212026,0.002682126755149396,1.0,11.495529174804688,0.0,-2.2759552001953125,0.0,-1.6587524414062216,2.0,0.5,0.5,0.0020758327701574947,-0.007597170257593138,-0.011142110140017644
2021-02-09,198.43241539935332,200.2358304733878,196.44577901627864,199.1653594970703,7619400,0.0,0.0,198.34080474483324,0.0023618628070074064,-1.0,-0.3568572998046875,4.783388588579754,-2.6328125,2.0,11.495529174804688,0.0009636764236284524,0.0,1.0,-0.012738752399467443,-0.0015792275210348844,-0.009519489038408263
2021-02-10,200.5637077797838,200.5637077797838,198.60600195887488,199.08819580078125,8467600,0.0,0.0,199.58485486932932,0.0026237710404477584,1.0,-0.0771636962890625,0.0,-2.7099761962890625,0.0,11.495529174804688,4.505760568603243e-05,0.9999887355985785,1.1264401421508107e-05,0.0018182504443785073,-0.00043064847912706696,0.012153856559804109
2021-02-11,200.25697402897103,204.37163954667145,200.12175069472468,203.4733734130859,8411100,0.32,0.0,202.2466951206981,0.002663670315483186,1.0,4.308013916015597,0.0,4.385177612304659,0.0,-0.0771636962890625,2.0,0.5,0.5,0.018682110092778415,0.0216410004302369,0.007552195217458212
2021-02-12,202.2176890429448,203.92730966068325,200.59499454011615,202.79722595214844,6911000,0.0,0.0,202.26115210039973,0.002181338135955486,1.0,3.631866455078125,0.0,-0.6761474609374716,0.0,-0.0771636962890625,2.0,0.5,0.5,-0.0017883205010580604,-0.002734916799668006,0.0019407320395301655
2021-02-16,203.4733472759427,203.8500418542577,200.27627013261116,200.8074951171875,9652700,0.0,0.0,202.06315599343444,0.00301681595809151,-1.0,-1.9897308349609375,0.0,-2.665878295898409,0.0,3.631866455078125,0.30014348341197017,0.9249641291470074,0.07503587085299254,-0.0005293140156562608,-0.013771333766495291,-0.0022209987174501224
2021-02-17,198.25754493606632,201.17452169129368,198.064370888447,200.4307861328125,8373200,0.0,0.0,199.61944628987033,0.002612016907474092,-1.0,-2.3664398193359375,0.0,-3.042587280273409,0.0,3.631866455078125,0.42455228916445686,0.8938619277088857,0.10613807229111422,-0.011460393169813383,-0.0016288319079792218,-0.009633483856759368
2021-02-18,198.85638606189744,202.5460586813869,197.96777373082543,202.2080078125,7328600,0.0,0.0,200.25691620610615,0.002306425642604207,-1.0,-0.5892181396484375,0.0,1.7772216796875,0.0,3.631866455078125,0.02632039939429031,0.5,0.5,0.005946839058319227,0.007726548499850462,-0.0004269661633677606
2021-02-19,202.19836651734676,202.3818870292352,196.8087263380188,197.74563598632812,15011500,0.0,0.0,199.595306683627,0.004620096934755837,-1.0,-5.0515899658203125,1.2073653379415248,-4.462371826171875,0.07320586848785154,3.631866455078125,1.934623424205272,0.4431382754608304,0.5568617245391696,-0.0016609382496137065,-0.045707678624342295,-0.012027710599991416
2021-02-22,196.6058749113808,203.46364887827835,196.180883196034,201.2131500244141,8337700,0.0,0.0,199.82226603715617,0.002611095244835122,-1.0,-1.5840759277343466,0.9175901968914388,3.467514038085966,0.07002628295350498,3.631866455078125,0.19023579892023987,0.730939357553148,0.269060642446852,0.002960895345960652,0.009654779597367283,-0.0017746889962132488
2021-02-23,200.32456087012616,206.61248221022976,199.50356739025912,204.87388610839844,10571700,0.0,0.0,203.05802480024445,0.0033709438992217578,1.0,3.6607360839843466,4.2305951809945554,7.1282501220703125,0.3522387087076454,-1.5840759277343466,2.0,0.8522387087076454,0.1477612912923546,0.019472142714966462,0.022860085803047287,0.021294558635023702
2021-02-24,205.11535308335377,213.0066322992942,204.08184898899464,211.94415283203125,12039000,0.0,0.0,208.5442406441444,0.0039712931185064545,1.0,10.731002807617159,0.0,14.198516845703125,0.0,-1.5840759277343466,2.0,0.5,0.5,0.0347058865639758,0.038633572649189526,0.025837031620813706
2021-02-25,211.8089282646677,212.92935847113813,205.327847767252,206.4579315185547,11404300,0.0,0.0,209.12860311919508,0.003664546984293007,1.0,5.244781494140597,0.0,-5.4862213134765625,0.0,-1.5840759277343466,2.0,0.5,0.5,-0.0003437132731717621,-0.024842065247053024,0.005765907970971403
2021-02-26,206.74769028809675,207.86812044202136,203.55061324842472,205.14431762695312,11730000,0.0,0.0,205.70936684522303,0.0037452222345204897,-1.0,-1.3136138916015625,0.5312357405699117,-6.799835205078125,0.006103483803801167,5.244781494140597,0.06273077687451704,0.9782138219775696,0.02178617802243043,-0.024742467465716355,-0.006565221268666338,-0.008941489709153897
2021-03-01,207.6362668978016,210.3697227854948,207.46239996132712,209.23963928222656,6982000,0.0,0.0,208.91606137341097,0.0022737561998791107,1.0,4.0953216552734375,0.0,4.0953216552734375,0.0,-1.3136138916015625,2.0,0.5,0.5,0.007120439107114841,0.011765134942067308,0.011330039469917483
2021-03-02,209.55838667002283,210.49528142933832,207.49139364968707,208.4089813232422,6155200,0.0,0.0,208.9933375395127,0.0019965430955788694,1.0,3.2646636962890625,0.0,-0.830657958984375,0.0,-1.3136138916015625,2.0,0.5,0.5,0.0005260125689196841,-0.0035067394525954408,0.00012319584120515717
2021-03-03,207.81016999446987,209.7805838198793,205.59829963621917,207.5204162597656,6484600,0.0,0.0,207.68944172804925,0.0020944216136071555,-1.0,-0.8885650634765909,1.8641003251079553,-1.719223022460966,1.1756393876794689,3.2646636962890625,0.07408010133364705,0.0,1.0,-0.003583099737784148,-0.004501327743922801,-0.009656035226359936
2021-03-04,208.60220605892792,209.6163883607628,201.55124188692972,204.28469848632812,10658900,0.0,0.0,205.58381512384625,0.0033889746075445584,-1.0,-4.1242828369140625,0.0,-4.9549407958984375,0.0,3.2646636962890625,1.595952576154308,0.601011855961423,0.398988144038577,-0.0012870488860969402,-0.025830813840400153,-0.03267718545826535
2021-03-05,206.43858492728623,208.72774226626495,202.47846550034745,208.061279296875,7582000,0.0,0.0,205.6031038833062,0.0024552466870831607,-1.0,-0.3477020263671875,0.0,3.776580810546875,0.0,3.2646636962890625,0.011343251043338855,0.5,0.5,-0.003022014503762623,0.0130298197381113,0.0032649202101229496
2021-03-08,209.57770822846592,218.4155641911864,208.4476246276396,212.75547790527344,14750400,0.0,0.0,213.43159440941295,0.004884325941425594,1.0,4.6941986083984375,8.799175830423593,8.470779418945312,1.079039260710368,-0.3477020263671875,2.0,1.0,0.0,0.08824752934767355,0.04340287001444726,0.05651964870247637
2021-03-09,214.48443943963557,217.32414394530545,212.6782390484148,212.84243774414065,9228600,0.0,0.0,215.00119149686017,0.0030571316133915206,1.0,4.781158447265653,0.0,8.557739257812528,0.0,-0.3477020263671875,2.0,0.5,0.5,-0.0031342013121777716,0.00025567087312552245,0.012570528914328562
2021-03-10,213.1901640030638,216.54178653496484,211.91518857546745,215.55657958984375,7822900,0.0,0.0,214.22848755521613,0.0026245155575591672,-1.0,2.7141418457030966,0.0,11.271881103515625,0.0,-0.3477020263671875,2.0,0.5,0.5,-0.0030571137895262493,0.010741032402955005,-0.003046785993048801
2021-03-11,216.87016173542324,220.4439333514584,216.17472334397215,218.4348907470703,10053400,0.0,0.0,218.30932834771528,0.0034178662311902526,1.0,2.8783111572265625,3.119789406152961,14.150192260742188,0.04861002859719781,-0.3477020263671875,2.0,0.5486100285971978,0.45138997140280224,0.022951524607200756,0.017046362768129895,0.02557421743235377
2021-03-12,217.5945909037134,218.81160080579747,215.7980440549778,216.7059783935547,8172400,0.0,0.0,217.3048224303876,0.0027563895634923454,-1.0,-1.728912353515625,0.0,-1.728912353515625,0.0,2.8783111572265625,0.36080327636641524,0.9097991809083962,0.09020081909160381,-0.00604168455315596,-0.006459661356418177,-0.0014176924341879145
2021-03-15,216.58040915567736,219.34284109688863,214.17536471902733,215.65316772460935,9306100,0.0,0.0,216.759102907958,0.0031235153603908807,-1.0,-2.781723022460966,0.0,-2.781723022460966,0.0,2.8783111572265625,0.9340116375897513,0.7664970906025622,0.2335029093974378,0.0027612891263999145,-0.005545666162398839,-0.008594867842998143
2021-03-16,216.07813085638293,217.88433101509668,214.7162295257959,217.0343475341797,8949300,0.0,0.0,216.3002802704463,0.0030229963725472583,-1.0,-1.400543212890625,0.0,1.381179809570341,0.0,2.8783111572265625,0.23676502256027473,0.5,0.5,-0.006415841686272592,0.006139418016302487,0.002425451173471072
2021-03-17,217.3724121504303,218.5218176054211,214.1946423938988,215.4116668701172,8675600,0.0,0.0,216.35822999965995,0.0029086323533171108,-1.0,-3.023223876953125,0.0,-1.6226806640625,0.0,2.8783111572265625,1.1032276438367001,0.724193089040825,0.27580691095917503,0.0028321786319070743,-0.007275144289759483,-0.002357763621166477
2021-03-18,213.8759077255104,214.92873357287675,212.0890293247189,213.13218688964844,9321800,0.0,0.0,213.5088814487978,0.003092209507544304,-1.0,-5.302703857421875,0.0,-3.90216064453125,0.0,2.8783111572265625,2.0,0.5,0.5,-0.017813861491509996,-0.011430645813688694,-0.010614758703224543
2021-03-19,211.6446981061175,212.65888021570055,199.8222761651591,199.84158325195312,32209700,0.0,0.0,206.24057819042983,0.010018267662050905,-1.0,-18.593307495117188,0.0,-17.192764282226562,0.0,2.8783111572265625,2.0,0.5,0.5,-0.036685089175170445,-0.22240222739984583,-0.20579878614651526
2021-03-22,199.50358323176624,205.04775463120313,199.1944929054589,200.90411376953125,11371600,0.0,0.0,202.12112376833105,0.003555744062716802,-1.0,-17.530776977539062,0.0,1.062530517578125,0.0,2.8783111572265625,2.0,0.5,0.5,-0.012865966163954568,0.001872136175796085,-0.001110921760377852
2021-03-23,201.9182861589911,202.7972451504724,200.4211612836824,201.04898071289065,8820700,0.0,0.0,201.60920321707735,0.002760101266413407,-1.0,-17.38591003417966,0.0,1.2073974609375284,0.0,2.8783111572265625,2.0,0.5,0.5,-0.008560461473614472,0.0005591204702083084,0.004762074109277975
2021-03-24,201.628520275921,203.9369851400895,200.8364873973694,200.9717254638672,10101600,0.0,0.0,202.38673626872944,0.0031596953992102427,1.0,-0.07725524902346592,0.0,-0.07725524902346592,0.0,2.8783111572265625,0.0007204112915476514,0.9998198971771131,0.00018010282288691284,0.006418184159699632,-0.00044014592582630166,0.0023707350793237604
2021-03-25,200.58536883428368,201.696145608046,198.75984647664012,200.87513732910156,8390800,0.0,0.0,200.22799604234305,0.0026233101846659074,-1.0,-0.096588134765625,1.661314807042288,-0.17384338378909092,2.0,2.8783111572265625,0.0011260873413661554,0.0,1.0,-0.009177418486260273,-0.0003993065139604775,-0.008633424795297296
2021-03-26,201.14556563637504,206.40963631522592,200.61432590073252,206.2454376220703,7399900,0.0,0.0,203.51198110797924,0.0023753646565019314,1.0,5.37030029296875,2.472651175136434,5.37030029296875,0.21199643842502278,-0.096588134765625,2.0,0.7119964384250228,0.2880035615749772,0.020371470735844416,0.02326633605946975,0.008190200253408166
2021-03-29,205.2022804539751,207.94539051934296,203.9176515405331,207.19200134277344,7792300,0.0,0.0,205.93152102993804,0.0025128047185172487,1.0,6.316864013671875,0.0,6.316864013671875,0.0,-0.096588134765625,2.0,0.5,0.5,0.00780582678901168,0.004821807437171056,0.01719761966367782
2021-03-30,205.74316875936228,206.8442771245028,204.19776152557424,204.67103576660156,5498000,0.0,0.0,205.52101932503857,0.0017513833313176999,1.0,3.7958984375,0.0,-2.520965576171875,0.0,-0.096588134765625,2.0,0.5,0.5,-0.0037460466637121545,-0.008637402629725994,0.0009685335300583523
2021-03-31,205.29889938253345,206.80567791568055,204.333014195825,204.50686645507812,13180000,0.0,0.0,205.56934605575276,0.00419511039370399,1.0,3.6317291259765625,0.0,-2.6851348876953125,0.0,-0.096588134765625,2.0,0.5,0.5,-0.0004473898138468841,-0.0019236252798447867,0.001587309954109184
2021-04-01,206.48684980330952,210.31176006720452,205.05734443682576,209.46177673339844,6138400,0.0,0.0,207.68455225201512,0.002001151908401609,1.0,8.586639404296875,0.0,4.9549102783203125,0.0,-0.096588134765625,2.0,0.5,0.5,0.007829490692747331,0.011149056581472302,0.0016480439054315029
2021-04-05,211.1424820560483,212.98731133745443,209.89648206316937,211.5674591064453,10440500,0.0,0.0,211.4418967003119,0.0034378763875893017,1.0,10.69232177734375,0.0,7.0605926513671875,0.0,-0.096588134765625,2.0,0.5,0.5,0.021501168861814395,0.01701283601654837,0.03967019252078503
2021-04-06,210.19588974751431,211.9151638747025,207.99367311857137,211.1907501220703,7828100,0.0,0.0,209.95441849663695,0.0025730684922043333,-1.0,-0.376708984375,0.0,-0.376708984375,0.0,10.69232177734375,0.001241274735808061,0.999689681316048,0.00031031868395201527,-0.0037838187418650767,-0.0013362231492368446,-0.00682807223834266
2021-04-07,211.64472022090652,213.49921768506428,211.181099539426,211.78961181640625,5614300,0.0,0.0,212.34015861224515,0.001850633242008081,1.0,0.5988616943359375,0.5119063476098518,0.5988616943359375,0.7306812451959329,-0.376708984375,2.0,1.0,0.0,0.005341054494959912,0.0020308393808585955,0.010907225122048971
2021-04-08,212.46573020176697,215.21850841926303,210.6691834651164,213.1708221435547,11042000,0.0,0.0,212.94384594218977,0.0036634949068504417,1.0,1.980072021484375,0.0,1.980072021484375,0.0,-0.376708984375,2.0,0.5,0.5,0.01577465991545985,0.012784785414959407,-0.004773341925218162
2021-04-09,213.46057692512093,215.00599876195423,212.02140302379783,214.92872619628903,5724900,0.0,0.0,213.51370089287605,0.0019150603250492565,1.0,3.7379760742187216,0.0,3.7379760742187216,0.0,-0.376708984375,2.0,0.5,0.5,-0.0005121930522001099,0.0042579499832433075,0.0033172239723880718
2021-04-12,212.72651636544137,214.33954253668995,211.74130954494296,213.91455078125,6315200,0.0,0.0,213.04042604081644,0.0021025557742916745,-1.0,-1.014175415039034,0.0,-1.014175415039034,0.0,3.7379760742187216,0.07361276358856891,0.9815968091028577,0.01840319089714223,-0.0034246316931748314,-0.005217514589986521,-0.0014582415128563894
2021-04-13,213.4606128631548,214.05945692508695,212.7072236438732,213.4799346923828,4764000,0.0,0.0,213.38334028448008,0.0015828833221077836,-1.0,-1.4487915039062216,0.0,-1.4487915039062216,0.0,3.7379760742187216,0.15022380102914526,0.9624440497427137,0.037555950257286315,-0.0009864089194356494,-0.0015342337226338814,0.003433429289231584
2021-04-14,213.46060227743516,215.48896683690455,212.5623362290828,214.40716552734375,4972600,0.0,0.0,214.0256515329937,0.0016593687623717127,-1.0,-0.5215606689452841,1.149424300214605,0.9272308349609375,1.5366855857978579,3.7379760742187216,0.01946868564937193,0.012510768377267611,0.9874892316227324,0.006947312104074366,0.004523769210335805,-0.0007112268345909446
2021-04-15,216.2519907755118,219.8644059598118,216.2230154047428,218.5604553222656,8698100,0.0,0.0,218.04371068227732,0.0029588031489394214,1.0,4.153289794921847,5.804949034724842,5.080520629882784,1.3055105444316764,-0.5215606689452841,2.0,1.0,0.0,0.03516014024417951,0.03355889730701542,0.029867068272367927
2021-04-16,219.42011778992904,220.02863012302393,218.0582162531153,218.68605041503903,6829400,0.0,0.0,219.0434231880696,0.002324468795442509,1.0,4.278884887695284,0.0,5.206115722656222,0.0,-0.5215606689452841,2.0,0.5,0.5,0.0005862436079246854,0.00045106016362825405,0.00663591309831033
2021-04-19,218.04855980179724,219.81613129103812,217.40141855790637,218.08718872070312,6541600,0.0,0.0,218.60877492447224,0.0022204153862000415,-1.0,-0.5988616943359091,0.0,-0.5988616943359091,0.0,4.278884887695284,0.01958807973864605,0.9951029800653385,0.004897019934661512,-0.0009255258509850892,-0.002626648405048105,-0.002889449751082178
2021-04-20,217.11162348288397,217.6911603631285,214.25261221054,215.6627960205078,5799100,0.0,0.0,215.9718862868342,0.001946506769300294,-1.0,-3.0232543945312216,0.0,-3.0232543945312216,0.0,4.278884887695284,0.49921563602260904,0.8751960909943477,0.12480390900565226,-0.008611410772259461,-0.00990991898080002,-0.012933520632714659
