Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-10 00:00:00,64.4614867528317,66.22359510825821,64.39622374385793,65.40314483642578,11369500,0.0,0.0,0.9230108316899788,0.13217633797626654,6.983177517413999,0.8712526965574063,0.12874730344259366,0.7425053931148127,0.016854230037286064,0.020080297752624997,0.03333981722576253,0.9412250625884765,-0.33778007868333276,1.0,0.0,0.9976847242197262,-0.06800875722000012,0.6477023663763445,0.761893460131063,0.001958042925495971,0.012284991922640591,60.8164261334585,67.77401599173592
2016-02-11 00:00:00,63.20285108255842,64.39623611193119,62.867210653905346,63.83683776855469,13962100,0.0,0.0,0.9130108316899788,0.1994454492969257,4.577747122877334,0.7956611796271985,0.2043388203728015,0.591322359254397,-0.03436007722649043,-0.029765925513283775,-0.02950848671651458,0.7970072087591044,-0.6039697916171152,1.0,0.0,0.9983717630408547,-0.057042289248375545,0.9693974342310825,0.2454966690327877,0.013698175438724782,0.01174013251322881,60.8164261334585,67.77401599173592
2016-02-12 00:00:00,64.74119451159854,65.70149619611296,64.44284828812673,65.65487670898438,8710200,0.0,0.0,0.9030108316899788,0.1972609686492235,4.577747122877334,0.8082010001284166,0.1917989998715835,0.6164020002568331,0.01251799314118155,0.017517356915059866,0.015441909571426408,0.9943987067230189,-0.10569395473529922,1.0,0.0,0.9982975222546815,-0.0583271554266419,0.9349044830213974,0.35489943311661354,-0.01619135279010907,-0.029889528228833853,60.8164261334585,67.77401599173592
2016-02-16 00:00:00,66.57785384254157,66.8948434144535,65.63619621534436,66.28882598876953,8780700,0.0,0.0,0.8930108316899787,0.2217210169798203,4.027632760548158,0.7803993826576765,0.21960061734232347,0.560798765315353,0.01814538961032192,0.00968716848283947,0.018496550936007935,0.9884139884426285,-0.151782039289685,0.996012402290515,0.08921487815088508,0.9993829312110697,-0.035124874433516994,0.9286824309333336,0.3708759125041071,0.0228123074829439,0.03900366027305297,60.8164261334585,67.77401599173592
2016-02-17 00:00:00,67.00816665285143,67.37249319506603,66.60647237205491,67.28841400146484,8494100,0.14,0.0,0.8830108316899787,0.19599455164525406,4.505282541160682,0.8069169477200198,0.1930830522799803,0.6138338954400395,0.006882677721143329,0.014477940900326237,0.014195215194727408,0.9937113981136012,-0.11197168061216177,0.9931917808762324,0.11649071379255128,0.999827642060681,-0.018565725716461198,0.9268255258955579,0.37549226962538457,0.008918016519855406,-0.013894290963088494,60.8164261334585,67.77401599173592
2016-02-18 00:00:00,67.1576205997479,67.4939230703409,66.3448884412871,66.55040740966797,6938100,0.0,0.0,0.8730108316899787,0.2861322301174253,3.0510747822141724,0.7106947567021482,0.28930524329785173,0.4213895134042965,0.001470872108648684,-0.00900806100231622,-0.00321418933598458,0.9952240932151486,-0.09761661889291763,0.9942700829369112,0.10689715700909756,0.999741089788597,-0.022754194960675295,0.9492277950532845,0.3145895629201321,0.012540038867745396,0.00362202234788999,60.8164261334585,67.77401599173592
2016-02-19 00:00:00,66.35426390138893,66.99884513293216,65.6723220460537,66.82135009765625,7750900,0.0,0.0,0.8630108316899787,0.46455205692312873,1.8577268549965424,0.5373315747310137,0.4626684252689864,0.07466314946202729,-0.008224627067533699,0.004538947246998586,-0.011382723499584477,0.9923562742165771,-0.12340593593094976,0.9980680262617472,0.06213062814731753,0.9993178905166299,-0.03692903591204366,0.9636789719094824,0.2670633615820092,-0.013378198689716412,-0.02591823755746181,60.8164261334585,67.77401599173592
2016-02-22 00:00:00,67.5219648124607,68.3720649271519,67.35381353302553,68.25061798095703,7481500,0.0,0.0,0.8781418568109984,0.3252686998303288,2.699742881098203,0.6815426514955306,0.3184573485044694,0.36308530299106123,0.019583091292670843,0.020427487302904945,0.024401933547888117,0.9986152537643688,-0.05260774609432897,0.9893329564170521,0.14567189621576082,0.9999777360559035,-0.006672884871618007,0.778329374848005,0.6278561811822144,0.007780642306717808,0.021158840996434218,60.8164261334585,74.91018459960074
2016-02-23 00:00:00,68.14785374929926,68.30666842738644,67.25104936348797,67.40052032470703,6177000,0.0,0.0,0.8681418568109984,0.32156464339220897,2.699742881098203,0.6743796349708204,0.3256203650291795,0.3487592699416409,-0.0007900825599517985,-0.010348187593756974,-0.00126066554582573,0.9995045108259183,-0.03147590886125004,0.9922305059867286,0.12441311421759627,0.9999665972600351,-0.008173393676239045,0.934747572736762,0.3553125036678725,0.03084234752282265,0.02306170521610484,60.8164261334585,74.91018459960074
2016-02-24 00:00:00,66.55975276089052,67.43787669204328,65.74702058245128,67.12025451660156,7728600,0.0,0.0,0.8581418568109984,0.31786058695408914,2.699742881098203,0.6808121635331965,0.31918783646680343,0.3616243270663931,-0.016015721910276056,-0.00521355527832028,-0.028298540240657886,0.975032138790349,-0.22206379337009785,0.9978431209044463,0.0656437816070542,0.9994740661014246,-0.032428246802519066,0.9999263093269041,0.01213984826415089,-0.017598662563299738,-0.04844101008612239,60.8164261334585,67.77401599173592
2016-02-25 00:00:00,67.22300684650335,68.51216146010712,67.20432654507391,68.44676971435547,6840900,0.0,0.0,0.20549303272068187,0.07431557443644231,2.7651408776558384,0.9271246341187703,0.07287536588122971,0.8542492682375407,0.01398886539468725,0.01732210129379772,0.019404408406412225,0.9992919407772262,-0.037624687343347625,0.9997344058497555,0.02304599228144649,0.999963174580887,-0.008581927645603157,0.8117748276136482,0.5839705722490062,-0.005027176372202932,0.012571486191096805,60.8164261334585,74.91018459960074
2016-02-26 00:00:00,68.8858534201876,69.04466810481311,67.90497692368416,67.94234466552734,6714100,0.0,0.0,0.19549303272068186,0.05928257383332061,3.297647522361828,0.9402772959577754,0.05972270404222455,0.8805545919155509,0.007598842321054956,-0.007259747141287334,0.010179364482710927,0.9998234073971954,-0.01879239262738412,0.9961016301438165,0.08821305132933206,1.0,0.0,0.8694293918843133,0.4940572158441501,0.006357785413081531,0.011384961785284463,67.77401599173592,74.91018459960074
2016-02-29 00:00:00,68.06378741844199,69.03532736678756,67.62472534179688,67.62472534179688,7786100,0.0,0.0,0.18549303272068188,0.056250109043743036,3.297647522361828,0.9434856963331029,0.05651430366689717,0.8869713926662057,-0.00015689626144412471,-0.005433940446787802,-0.004795962249168007,0.9997873842540387,-0.020620045743576218,0.9967860246382476,0.08011005608460597,0.9999976309319093,-0.0021767247343143425,0.9350297269869299,0.35456932982245853,-0.0019420625701367725,-0.008299847983218304,60.8164261334585,74.91018459960074
2016-03-01 00:00:00,68.185207891451,69.72659301757812,68.10113583790752,69.72659301757812,8705300,0.0,0.0,0.6819249127650124,0.270361962226762,2.5222664725042137,0.737787315672866,0.2622126843271339,0.47557463134573214,0.011139570240686207,0.03421892009698815,0.00784896650755869,0.999937992967167,-0.011135987643399663,0.989907351719618,0.1417160365359281,1.0,0.0,0.9368788056986939,0.34965426271188094,-0.0011448385252475874,0.0007972240448891851,67.77401599173592,74.91018459960074
2016-03-02 00:00:00,69.59583581913304,69.68925162298667,68.81113451415978,69.40900421142578,5739100,0.0,0.0,0.6719249127650124,0.31967993061944894,2.10186767578125,0.6788573399848187,0.3211426600151813,0.35771467996963735,-0.00035315750896605875,-0.003009656807986205,0.006837623952221619,0.9996742087870772,-0.025524033496513745,0.9918244361912023,0.12760990468613215,1.0,0.0,0.9223043435602954,0.386464355212499,0.03646591216050037,0.037610750685747964,67.77401599173592,74.91018459960074
2016-03-03 00:00:00,69.57712490442816,69.59580520611442,68.53084983085184,69.04464721679688,6588300,0.0,0.0,0.6619249127650124,0.31492225718680383,2.10186767578125,0.6834158636348067,0.3165841363651934,0.3668317272696133,-0.0015403439170873323,-0.006042021516779066,-0.004685496501042142,0.9988416328768676,-0.04811852483059847,0.9937105450519033,0.1119792509916432,1.0,0.0,0.9462529446850941,0.32342752615506964,-0.0064247640471510525,-0.042890676207651426,67.77401599173592,74.91018459960074
2016-03-04 00:00:00,69.33426656542868,69.36229059299804,68.76442091428913,69.03533172607422,9475300,0.0,0.0,0.6519249127650124,0.401071723647081,1.6254571796706045,0.5988741565301896,0.40112584346981045,0.19774831306037916,-0.004833701277105985,-0.00019405490459471035,0.00489342679345136,0.9954380832982995,-0.0954097600846357,0.996250435291248,0.08651630009425337,1.0,0.0,0.9467063560195753,0.3220979283884595,-0.007170541235180813,-0.0007457771880297606,67.77401599173592,74.91018459960074
2016-03-07 00:00:00,68.55887688228351,68.61492491698954,66.65316530345072,67.20433044433594,16671900,0.0,0.0,0.6419249127650124,0.21143170687687377,3.036086319535954,0.7828081270773373,0.2171918729226627,0.5656162541546745,-0.019061097163561552,-0.047294127019912265,-0.05486405101261321,0.9793779442769753,-0.2020367349365107,0.9998375551845319,0.018023963010896666,0.9997733603773765,-0.021289149342528145,0.9964842347138729,0.08378048678962763,-0.00023008027982111858,0.006940460955359695,60.8164261334585,74.91018459960074
2016-03-08 00:00:00,66.79330607623669,66.81198638254202,65.8684776800188,65.97123718261719,12394400,0.0,0.0,0.6319249127650124,0.1695383376804974,3.727327526095621,0.8272928487452446,0.17270715125475547,0.6545856974904891,-0.0197945828713392,-0.013767078059188528,-0.008804007381428683,0.9196744800570399,-0.39268161496537285,0.99971347420155,0.023936781318020482,0.9993806374794735,-0.03519007574759195,0.9999511469218458,0.009884521722626476,-0.02190238782804655,-0.021672307548225432,60.8164261334585,67.77401599173592
2016-03-09 00:00:00,66.32624048632965,66.40097598894768,65.2986522704261,66.02730560302734,9291600,0.0,0.0,0.6219249127650124,0.15304632533620452,4.063638322571933,0.8470836370349228,0.15291636296507718,0.6941672740698457,-0.004625954015492787,0.0006368603004787089,-0.006513460571595008,0.9262284747142648,-0.37696261436445727,0.9999765047838175,0.006854916508596814,0.9994584914848111,-0.032904768634737416,0.9911269934965868,0.13291833117526236,-0.011065923571589854,0.010836464256456697,60.8164261334585,67.77401599173592
2016-03-10 00:00:00,66.45699357229448,66.69988028081988,64.99968757547512,65.5975570678711,10135100,0.0,0.0,0.6119249127650124,0.1692627219071261,3.6152373415144154,0.8296283930865777,0.17037160691342237,0.6592567861731553,0.004899128491546686,-0.007122689334018235,-0.005005512510931059,0.9547814944113209,-0.2973084222313335,0.9998529691541338,0.017147596731401805,0.9988052028223192,-0.048868873683213444,0.993450724627297,0.11426135714885631,0.0004741346407148236,0.011540058212304678,60.8164261334585,67.77401599173592
2016-03-11 00:00:00,66.46634292238609,67.26973145724504,66.02728091761816,66.91474151611328,9466400,0.0,0.0,0.6019249127650125,0.26516003395304405,2.2700438817699222,0.7400593433573334,0.25994065664266663,0.48011868671466673,0.007945879223229107,0.018568516850356154,0.01465032967760607,0.9766866744929931,-0.2146698392131934,0.9993650429509339,0.03563019685152135,0.9995727506243993,-0.029228688119251917,0.8055955033525564,0.5924659357111945,-0.004124996912391906,-0.004599131553106729,60.8164261334585,67.77401599173592
2016-03-14 00:00:00,66.8866950082172,66.99879818254452,66.27948195314916,66.783935546875,7916500,0.0,0.0,0.5919249127650125,0.26075483276715195,2.2700438817699222,0.7387344414503535,0.2612655585496465,0.477468882900707,-0.0033749432417521205,-0.0016363598440155744,0.0031881825612951878,0.9810874833507124,-0.19356484704761256,0.9996709559544535,0.02565111734620856,0.9996928765258897,-0.024782102884791338,0.9064217589074783,0.42237376218116723,0.021957708430689938,0.026082705343081845,60.8164261334585,67.77401599173592
2016-03-15 00:00:00,66.49437412943138,67.17632293701172,66.00860774587052,67.17632293701172,6442800,0.0,0.0,-0.018673171747636275,0.008225907832705444,2.2700438817699222,0.00827423881561793,0.991725761184382,-0.9834515223687641,0.0021535668339204713,0.004767717287604299,-0.0033328697213188567,0.9993893944640447,-0.03494049560023483,0.9995195871211654,0.030993466426571924,0.9995647931619238,-0.029499563914752544,0.9697413610095454,0.24413457917172315,-0.0021003724631455446,-0.024058080893835484,60.8164261334585,67.77401599173592
2016-03-16 00:00:00,66.9614523347603,68.03575160976297,66.80264479795277,67.60603332519531,7561800,0.0,0.0,-0.008673171747636274,0.004278518117102141,2.027143863892448,0.004305886650410485,0.9956941133495895,-0.9913882266991789,0.01492020859365246,0.00748382012628611,0.014034160148090951,0.9933332711211418,-0.11527797917977285,0.981920489657812,0.1892938244902956,0.9998754922785094,-0.015779731962507426,0.8576858405198937,0.514174094030109,0.0002013794745903674,0.002301751937735912,60.8164261334585,74.91018459960074
2016-03-17 00:00:00,67.52196685124466,68.82046566552486,67.41920733697772,68.32535552978516,7411700,0.0,0.0,-0.0,0.0,2.8118579196543436,0.5,0.5,0.0,0.011240083594243399,0.010373524898631548,0.009004851357227608,0.9984235726278404,-0.056128153551132064,0.9607815249258947,0.27730643945114625,0.9999862447617945,-0.005245024995597919,0.8853660112101424,0.46489463988504104,0.00012018058238977282,-8.119889220059458e-05,60.8164261334585,74.91018459960074
2016-03-18 00:00:00,68.66165832100373,69.22216022880272,68.31601203306293,68.92322540283203,15026200,0.0,0.0,-0.0,0.0,3.213552482932201,0.5,0.5,0.0,0.011798969276606546,0.017662823749439487,0.026789626148878892,0.9995597111952025,-0.029671261438693433,0.9581616960214421,0.2862274694667052,1.0,0.0,0.8618736580599353,0.5071230595648217,0.0,-0.00012018058238977282,67.77401599173592,74.91018459960074
2016-03-21 00:00:00,68.73638391496955,69.07268643667328,68.33468963222163,68.91387176513672,7397400,0.0,0.0,-0.0,0.0,2.4195154308499554,0.5,0.5,0.0,-0.0010641895478874911,-6.681505944544128e-05,0.00013457646563968043,0.9924530944144767,-0.12262485631848777,0.9705086484805917,0.24106630462255677,1.0,0.0,0.9012789882677577,0.43323917794567834,0.0,0.0,67.77401599173592,74.91018459960074
2016-03-22 00:00:00,68.4187707531071,68.8017847807423,68.12917964832717,68.1572036743164,6796800,0.0,0.0,-0.1868323847357658,0.10362577168982418,1.8029528918250008,0.10248798156535396,0.897512018434646,-0.795024036869292,-0.0036106316381813337,-0.010144134132465923,-0.0027673916587477245,0.9850143540498821,-0.17247238131275816,0.9837820914242326,0.17936776910293248,1.0,0.0,0.9428819306680457,0.33312710009799346,-0.0,-0.0,67.77401599173592,74.91018459960074
2016-03-23 00:00:00,68.14783593820812,69.28752677454739,67.97968471436845,69.04464721679688,7287100,0.0,0.0,0.21484033787410795,0.16427085839762107,1.3078420601789418,0.8378405158863914,0.16215948411360862,0.6756810317727828,0.007542682394719266,0.013869506157304139,-0.002355159364658021,0.9997461947641159,-0.022528782804904706,0.999839966792675,0.01788968429074986,1.0,0.0,0.9654854583524172,0.2604569632588517,-0.004864296894419771,-0.004864296894419771,67.77401599173592,74.91018459960074
2016-03-24 00:00:00,68.8017867130302,69.27821654973276,68.57758737165133,69.25952911376953,6303900,0.0,0.0,0.20484033787410794,0.15662467518905243,1.3078420601789418,0.8438612619911283,0.15613873800887168,0.6877225239822566,-0.00011624890580225787,0.002688122873119637,0.0075753069063968165,0.9997683336203728,-0.021523919019152835,0.9999345796671893,0.011438373389660104,1.0,0.0,0.8986839153372381,0.43859687677197584,0.00896964524643475,0.013833942140854521,67.77401599173592,74.91018459960074
2016-03-28 00:00:00,69.25950109484319,69.3809408708015,68.86715062436339,69.20345306396484,7283300,0.0,0.0,0.19484033787410796,0.13904690943166406,1.4012561564330497,0.8608404198756638,0.13915958012433613,0.7216808397513277,0.0017118811197408357,-0.00093582062178809,0.004868152876924168,0.9998453181422747,-0.01758805813537812,0.9995771501155728,0.02907784322864651,1.0,0.0,0.9263920121720416,0.3765605393344289,0.0021058691734493684,-0.006863776072985381,67.77401599173592,74.91018459960074
2016-03-29 00:00:00,69.14743277505427,70.61408304900944,69.05401696742813,70.41790771484375,10541500,0.0,0.0,0.18484033787410795,0.07016415681848565,2.6343983346409914,0.9310458912920636,0.06895410870793633,0.8620917825841272,0.02549792053254591,0.02517871985413437,0.0039219709392531174,6.123233995736766e-17,1.0,0.9787638368436004,0.20499110148295255,1.0,0.0,0.9515074242644197,0.3076257817051256,-0.00048584931866311033,-0.0025917184921124786,67.77401599173592,74.91018459960074
