Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-03-06 ,16.998920713964775,18.417104629237667,16.892797469651963,18.320629119873047,3858000,0.0,0.0,0.0,0.6228594418795154,1.0,0.26459689972947736,0.7354031002705226,0.26459689972947736,0.05091311838596805,0.7012597231011051,0.5645707246671037,0.7853981635793801,0.45333943545065314,-0.18457356803659328,0.9999999883454451,0.4708062005410452,0.01671910169135708,6.055364818607967,12.976264523815965,12.976264523815965,0.3449058164746741,0.05898087021605357,0.04882325572357543,1.0,-0.9836861822057813,-0.33354261402528546
2025-03-07 ,18.41710293440235,18.63803107606832,17.278696076919825,17.326932907104492,2842200,0.0,0.0,0.0,0.6128594418795154,1.0,0.2625005322359461,0.7374994677640538,0.25911538776051457,-0.027875572865727546,0.8265827519860914,0.336091874985333,0.8379757875341685,0.19739556015591048,0.25380160024937853,-0.9999999873078234,0.47838408000353927,0.9999999977188488,5.887830071079935,12.84402606799872,12.84402606799872,0.2993833005515068,-0.022761257961583653,-0.04087106408881861,0.0,1.020636579733655,-0.325578976748714
2025-03-10 ,17.944376178791313,19.438775872207827,17.847900672000296,19.07313537597656,3029500,0.0,0.0,0.0,0.6028594418795153,1.0,0.20630110550709632,0.7936988944929037,0.20630110550709632,0.04797250530663732,0.8471662929623056,0.09409871822487821,0.7853981631731227,0.1319961849381412,-0.22871635540450405,0.9999999868157505,0.5873977889858073,-0.9999999979275382,5.847634905473465,12.811910850597169,20.19912763199009,0.17027347495585776,-0.06455491279782452,-0.020896827418120434,1.0,-0.9871042366952184,1.002161380969718
2025-03-11 ,19.21784814870553,19.28538045294425,18.022520843328383,18.667940139770508,1879300,0.0,0.0,0.0,0.5928594418795153,1.0,0.2328611433955425,0.7671388566044575,0.23173509506002724,-0.010736186785058301,0.40392014737558285,0.19985885707426776,0.7853981632024912,0.35918221539433937,0.1636435937027803,-0.9999999829667474,0.5354037615444303,0.9999999974513198,5.84458592646297,12.809468511649468,20.19534605953912,0.14898921666088993,-0.010642129147483914,0.026956391825170303,0.0,1.019549906175138,-1.0038704082144367
2025-03-12 ,17.336581073553152,18.224152387954486,17.10504097068113,17.31728744506836,2109800,0.0,0.0,0.0,0.7328597013191656,-1.0,0.31402868459469796,0.308495612912974,0.685971315405302,-0.03753353210057783,0.1973955598387855,1.4801391654487013,0.22733636501736412,1.3258200040296213,-0.19624475571656383,-0.5551585005881452,-0.377475702492328,-0.9999999972213603,5.821857530467073,12.791234276757384,20.167113591888803,0.07529860089103482,-0.036845307884927556,-0.01310158936872182,-1.0,-0.9951642916974709,1.0033270714351783
2025-03-13 ,17.548829331197023,18.426753000509205,17.378068280963525,18.1566219329834,2059500,0.0,0.0,0.0,0.7228597013191655,-1.0,0.3097437077563012,0.3097437077563012,0.6902562922436988,0.02366061431149587,0.785398163479773,1.1298661265236065,0.9269360637369644,1.0043528745223183,-0.2917473269703978,0.999999983658568,-0.38051258448739755,-0.19570516499422805,5.639647532904609,12.643231682039282,19.937980189297086,0.1341610929273983,0.029431246018181742,0.03313827695155465,0.0,-0.9823803612297515,-1.0073570989363045
2025-03-14 ,17.384821934002588,17.59706659499664,16.449011830267345,16.67090606689453,2334500,0.0,0.0,0.0,0.7128597013191655,-1.0,0.2513282990157971,0.2462566267431214,0.7486717009842029,-0.0426592397282424,0.09304457862000169,1.1001126369867136,0.08314123189476073,1.0824266937424971,0.29556562316481466,-0.9999999849215593,-0.5024150742410814,0.9999999982973303,5.800455749058173,12.774019002850132,20.140459352040708,0.038593029561460414,-0.04778403168296895,-0.038607638850575346,-1.0,1.0100673843098082,0.006391965233859709
2025-03-17 ,16.246412051750198,17.00084717146727,16.198175222759794,16.44900894165039,1923100,0.0,0.0,0.0,0.7028597013191655,-1.0,0.3153848648840819,0.31443925278696544,0.6846151351159181,-0.006699809621700154,0.066568163820773,1.1836190672354996,0.15715486968931755,1.1708470712178602,-0.2033240444724995,0.7285275922368734,-0.37017588232895265,-0.9999999979955487,5.634106852689011,12.638679361953544,19.930933052457164,0.035747802682548825,-0.0014226134394557943,0.023180709121756578,-2.0,-0.979820527432373,0.9962238727697799
2025-03-18 ,16.786673622517913,17.500589421991236,16.738436789626466,17.10504150390625,2173800,0.0,0.0,0.0,0.6928597013191655,-1.0,0.310897698180796,0.310897698180796,0.689102301819204,0.019551516241543165,1.3482937214280282,0.4032597062184251,0.7853981636791484,0.3758798428723048,-0.2669452777310873,0.9999999619066874,-0.37820460363840797,-0.1352868029434384,5.637832494382291,12.6417407577249,19.935672186640236,0.07461584654905645,0.019434021933253814,0.010428317686354804,-1.0,-0.332333906598003,-0.9949439558710906
2025-03-19 ,16.941035673144683,17.324043237054752,16.285004364597377,16.661258697509766,1329600,0.0,0.0,0.0,0.6828597013191655,-1.0,0.48814347909463723,0.48524278501639506,0.5118565209053627,-0.013142772638675825,0.9091725654870709,0.9515467696118308,0.4636476094829663,1.3815937807656753,0.26470431802441674,-0.9999999694136192,-0.02661373588896765,0.9999999981190619,5.663645723853988,12.662913135212552,19.968448147131188,0.046670720499292453,-0.013972563024882,-0.016703292479067905,-2.0,0.33612593350281544,0.323743310417185
2025-03-20 ,16.78667382487711,16.844558393068077,15.956988880415777,16.41042137145996,1992200,0.0,0.0,0.0,0.6728597013191655,-1.0,0.4359027372667402,0.4344210680373896,0.5640972627332598,-0.0075846562837658385,0.07364205182759398,1.4352725312281327,0.10742794921219766,0.7853981636827032,-0.43677492745873725,0.26815270275704534,-0.12967619469587016,-0.9999999985744411,5.652099660896046,12.653451214827601,19.95380049166914,0.03224176884739486,-0.007214475825948797,0.0033790435994666013,-3.0,-0.33135256718729134,0.3342299200504092
2025-03-21 ,16.748085111398684,16.979625229606192,15.735095024108888,15.735095024108888,2515000,0.0,0.0,0.0,0.6628597013191656,-1.0,0.3754527355704124,0.37184220033344734,0.6245472644295875,-0.021008414954073157,0.12611371104586824,0.16026538097129067,0.09808173173351896,0.7853981641027263,-0.302508651039414,-0.46947591215968815,-0.2527050640961402,0.18161674375409148,5.664293017826142,12.663443190459203,19.969268711291072,-0.01056337102388506,-0.02140256993563996,-0.007094047054845582,-4.0,-0.19932018352553046,-0.33373925034505336
2025-03-24 ,15.32989926544482,15.522849351215656,14.66422031946221,14.75104808807373,2591600,0.0,0.0,0.0,0.6528597013191656,-1.0,0.24545231827315844,0.2417623977523647,0.7545476817268415,-0.03227849887124362,0.047583103262086104,1.2872567086182634,0.06468869760541464,1.1045036668992452,-0.2671740857464535,-0.21149815023286003,-0.5127852839744769,0.06202498855817893,5.646693258639832,12.649016077427897,19.946934673241632,-0.07401331930720109,-0.031724974141658015,-0.005161202103009027,-5.0,-0.14148335940562337,0.06601619183088044
2025-03-25 ,14.688669176786773,15.020065982530292,14.57073160169247,14.80563259124756,1404900,0.156,0.0,0.0,0.6428597013191656,-1.0,0.26686927719424836,0.26686927719424836,0.7331307228057516,0.0018467737891832625,0.09000839688092259,0.7853981633565615,0.45188143480019327,1.0009082212203573,-0.18726643132431617,0.9999999706962057,-0.4662614456115033,0.17583743360158166,5.651536107752544,12.652989042458486,19.95308502362632,-0.07063093332249186,0.0016911929923546162,0.016708083567006315,-4.0,-0.10944076155229122,0.028918412059953547
2025-03-26 ,14.834873113527005,15.673111323819382,14.688668158430382,15.448931694030762,2046400,0.0,0.0,0.0,0.14026197260372597,1.0,0.05822671909560535,0.9417732809043946,0.05822671909560535,0.02126287778324498,0.7853981632801461,0.5881521441356781,0.8954882498420326,1.3063349293986075,0.22705430060972004,0.8401729075419663,0.8835465618087892,0.9999999975864109,5.983643771887804,12.919969160088908,20.366449308601954,-0.04879165334870415,0.010919639986893853,0.0046142234972696185,-3.0,0.11120167730692716,0.016021298926666074
2025-03-27 ,15.663362807794693,15.8777970955029,15.234497021005613,15.819314002990724,2276400,0.0,0.0,0.0,0.130261972603726,1.0,0.0996598664876226,0.9003401335123774,0.0996598664876226,0.011845317852137901,0.7853981633512396,0.9317407128458706,1.1443440789525665,0.4673672531496419,0.0537151268477592,-0.28444798835834173,0.8006802670247548,-0.6173719650115396,5.948589710518083,12.89228366950011,20.32357805368388,-0.022973731127798023,0.012908961110453065,0.000994660561779606,-2.0,0.14415492937571714,0.1103212194296092
2025-03-28 ,15.994761685967704,16.891482106944085,15.994761685967704,16.589326858520508,2088500,0.0,0.0,0.0,0.12026197260372598,1.0,0.05182029362121682,0.9481797063787831,0.05182029362121682,0.023759492377980498,1.4496579386385167,0.14189705460227386,1.2919327576783015,0.18822128610731204,0.09354928670526158,0.3346226005479928,0.8963594127575663,0.2704941311070135,6.303962308570208,13.167879162786758,20.750399500863207,0.003586544816255304,0.013280137972026663,0.000185588430786799,-1.0,0.20102844957175453,0.016476626034394988
2025-03-31 ,17.739467049619666,17.9538994895423,16.823252335250235,16.871986389160156,3876100,0.0,0.0,0.0,0.11026197260372597,1.0,0.03376850257227505,0.966231497427725,0.03376850257227505,0.008447353173122717,1.1520470706620505,0.08314123188357912,1.0895308899670921,0.10645872763199575,0.045812651272892864,-0.475431184501771,0.9324629948554499,-0.3425371072072385,6.182924654637391,13.075254275633267,20.606934560940388,0.02748008368966079,0.011946769436702743,-0.0006666842676619602,0.0,0.33670257827012207,0.028436760098018696
2025-04-01 ,16.959707905622604,17.36908024875178,16.696539572378523,16.803756713867188,1892500,0.0,0.0,0.0,0.10026197260372598,1.0,0.036869118772874014,0.963130881227126,0.03683594048396942,-0.002026077793865672,0.5404162297840778,0.9732405531311566,1.2242502336657557,0.7853981636099244,0.027264659214353143,-0.9999999045203136,0.9262949407431565,-0.25381327912941704,6.3431269580743415,13.197585503821935,20.796414148197183,0.014195239528053705,-0.006642422080803542,-0.009294595758753143,-1.0,1.0036879810458845,0.06783706434918377
2025-04-02 ,17.291108029851383,17.291108029851383,16.08053494776989,16.28717041015625,2854800,0.0,0.0,0.0,0.09026197260372598,1.0,0.04607229386265534,0.9539277061373447,0.04574583234480831,-0.015611116055310062,1.2078835356441966,0.995308428767848,0.32175055458365154,1.4324446138053668,-0.034294162463547224,-0.7702493722849176,0.9081818737925363,-0.9999999837553748,6.472134630967697,13.29454613939195,20.946614814186763,-0.02428776135005401,-0.019241500439053857,-0.006299539179125157,-2.0,-0.9991001052816572,0.33349270138788123
2025-04-03 ,17.437309974627315,17.447057157230947,16.59907272064973,16.988950729370117,1544600,0.0,0.0,0.0,0.06797690847916883,1.0,0.03628600145001951,0.9637139985499805,0.03628600145001951,0.02108960705700376,0.7968036254664903,0.8367430533514226,1.2959828913062506,0.3217505546751921,-0.03863228681890715,0.9999999727525812,0.927427997099961,-0.059486295281859516,6.804562263828673,13.538362603538026,21.32437566354742,-0.0001258971524572985,0.012080932098798356,0.015661216268926106,-1.0,-0.3309713821106781,-1.001394043163771
2025-04-04 ,17.680984952195846,19.36721045531487,17.54452810627648,18.95783805847168,4090800,0.0,0.0,0.0,0.05797690847916882,1.0,0.017639985555639896,0.98236001444436,0.017639985555639896,0.054772273003910014,1.5335428902183326,0.0525830615857899,1.3138406754858172,0.10648669668011412,0.03216041680788239,0.4439998781451326,0.9647200288887201,0.9999999858742507,6.702943295042358,13.464724724762398,21.210273660872247,0.11493798725699597,0.057531942204726634,0.02272550505296414,0.0,0.3363377165898746,0.3340643615854895
2025-04-07 ,20.907228760204735,20.95596281381217,17.26186429055147,18.04162216186523,8059400,0.0,0.0,0.0,0.04797690847916883,1.0,0.009840553444207756,0.9901594465557922,0.009728359690479731,-0.024762953057970473,1.517178835601131,0.02272336083322325,0.12705377705868745,0.10852923025555673,0.014372712142516945,-0.9999999874269548,0.9804310868653126,-0.38225893431896246,6.240891130224913,13.119769185466284,20.675881055098035,0.09113740821925585,-0.01190028951887006,-0.03471611586179835,-1.0,1.0220427398891478,0.3336545493502764
2025-04-08 ,16.74527837594724,18.567958941773576,16.08248476688851,18.10010528564453,3101800,0.0,0.0,0.0,0.037976908479168826,1.0,0.0077925678772968725,0.9922074321227031,0.0077925678772968725,0.0016181607219587957,0.24497866299010176,1.0115849582550254,0.4685946585180886,1.5699798201320174,-0.009069391038532519,0.9999999620940961,0.9844148642454063,-0.9999999573417133,6.153864655365225,13.052828690961848,20.57220218518982,0.09944494301814838,0.0041537673994462634,0.008027028459158161,0.0,-0.9885988360341214,0.3428525116496366
2025-04-09 ,17.953900200538932,18.0825600414046,14.37189225330062,14.717909812927246,4290700,0.0,0.0,0.0,0.027976908479168824,1.0,0.004249181144406683,0.9957508188555934,0.004023826250357969,-0.10305911136181044,0.10638759760137674,0.31537874868137056,0.030293759906198554,1.3185492302125679,0.006246082319730897,-0.999999990446828,0.9917269926052353,0.9999999347065605,6.168219980785954,13.06391586196632,20.589373705472415,-0.10824940236720824,-0.10384717269267832,-0.05400047004606229,-1.0,1.0007144608984595,-1.0053207879616346
2025-04-10 ,15.26373831933888,15.916784675541614,14.87386031393836,15.224750518798828,2096600,0.0,0.0,0.0,0.01797690847916883,1.0,0.0027303638856768435,0.9972696361143232,0.0027303638856768435,0.01692704323050926,0.09966865243786781,1.5527965969163988,0.34412674730208953,0.40732688327490774,-0.0035489262811829454,0.9999999916657052,0.9945392722286464,-0.9999998979071956,6.497930758893746,13.31377292882285,20.97640066191866,-0.09317611571034837,0.007536643328429939,0.055691908010554125,0.0,-0.9469650997813223,0.9946566484662904
2025-04-11 ,15.302726767689323,15.75011279708379,15.06879995454619,15.244245529174805,2014400,0.0,0.0,0.0,0.00797690847916882,1.0,0.0019010442567755758,0.9980989557432244,0.0019010442567755758,0.0006398310710757106,0.4690939269627042,1.4949799795129628,0.24497866312368766,0.4089073527691985,0.002187207958134089,-0.9271547659909691,0.9961979114864488,0.9999998256665928,7.077426994654711,13.73239373089183,21.625067565628612,-0.12260327297154305,-0.014713578630597343,-0.011125110979513641,1.0,1.0072856569850273,-0.9738397803398908
2025-04-14 ,14.006380356949323,14.717908866894636,13.734439918220207,14.542463302612305,3372600,0.0,0.0,0.0,1.1294203957181528,-1.0,0.2597491246150323,0.2569367413651378,0.7402508753849677,-0.023560247307805548,0.0372519514733541,1.0769845634815745,0.02882187215113948,0.7853981632394835,0.0016081594228515564,-0.9999999586778215,-0.4833141340198299,-0.1525671495245359,7.037940030617562,13.704639456605463,21.58205296335712,-0.16772538164073925,-0.022561054334598096,-0.0039237378520003766,0.0,1.0002829536708975,0.9771253783831748
2025-04-15 ,14.396260027606052,14.41575346378548,13.538527456233288,13.626249313354492,3400700,0.0,0.0,0.0,1.1194203957181528,-1.0,0.47068937145651407,0.4635565104705292,0.5293106285434859,-0.032525944715644454,0.10701647438940277,1.2051033607100552,0.16419269098374914,0.7853981632924164,-0.18965339083446817,-0.15985569575189906,-0.06575411807295667,-0.9999999947715577,6.660081382485844,13.433432801108319,21.161789377880634,-0.2129738471274094,-0.022624232743335082,-3.1589204368492885e-05,-1.0,-0.9891726930477862,-0.0035013516570648884
2025-04-16 ,13.89916476053978,14.842669931875989,13.789998358241805,14.415753364562988,2587100,0.0,0.0,0.0,0.11476106498135309,1.0,0.051890859855862385,0.9481091401441376,0.051890859855862385,0.028154339056183558,0.9536536929419598,0.7846371664790729,0.7853981632884394,1.0378087577801154,-0.36139693535136175,0.9999999835201828,0.8962182802882752,-0.31166580626850215,6.175594845537029,13.069604784173272,20.598184640822087,-0.1294245259639115,0.04177466058174896,0.03219944666254202,0.0,-0.9848459262643512,-0.9947278233593418
2025-04-17 ,14.142839407983542,14.492755478328949,14.055116617861806,14.25980281829834,1501600,0.0,0.0,0.0,0.10476106498135308,1.0,0.08032946318209999,0.9196705368179,0.0801343532874444,-0.005438448875068593,0.6268075873162465,1.4200240890792735,0.785398163390699,0.7628435619718025,0.050709139756482446,-0.9999999702317065,0.8395361835304556,0.9999999975734403,6.112487332928216,13.020770501003557,20.52255248465573,-0.13659052069383393,-0.0035829973649612185,-0.02267882897335509,-1.0,1.0118865540848059,0.0021633833917175105
2025-04-21 ,14.435248013160471,14.942089444326657,13.85043004765696,14.717909812927246,1320500,0.0,0.0,0.0,0.09476106498135309,1.0,0.06751469887701841,0.9324853011229816,0.06751469887701841,0.0158089425641989,0.7853981635162423,0.34524907078180256,0.6683195432757607,1.3859567200462963,-0.07221106985385455,0.9999999529354012,0.8649706022459631,-0.9999999918646414,6.1722979567717005,13.067062169587079,20.594246662631363,-0.10848813034432295,0.01405119517475549,0.008817096269858354,0.0,-0.9975711281290095,0.9983662401745785
2025-04-22 ,14.347525933276229,14.62044056352341,13.821190110171088,14.211068153381348,1851000,0.0,0.0,0.0,0.08476106498135308,1.0,0.07357149621684549,0.9264285037831546,0.07298467159746812,-0.01752020621454995,0.32175055502933625,1.0337249964640476,1.3045518271094503,1.4741240681791108,0.05848335995182837,-0.9999999699962343,0.8534438321856864,0.9999999923485645,6.004412594802519,12.936319084701449,20.391767959735798,-0.1335639297860698,-0.012537899720873422,-0.013294547447814456,-1.0,1.0068173007741517,-1.0047288411069077
2025-04-23 ,13.450805065199331,13.586287750507262,12.778264300690964,13.197383880615234,3686600,0.0,0.0,0.0,0.07476106498135308,1.0,0.03455041882716012,0.9654495811728399,0.03395105395836843,-0.036984367869764084,0.02240698857361944,1.0692919249197568,0.022218565325804865,1.1104592897868195,-0.06008843031676929,-0.3571106026439927,0.9314985272144715,-0.9999999915662908,5.9776816394130625,12.915268277910684,20.35916985130009,-0.20595218903977586,-0.03619412962685303,-0.011828114952989806,-2.0,-0.992023749395232,1.0021942144515805
2025-04-24 ,13.060925942614848,13.148648730766942,12.24218208879455,12.281169891357422,3779000,0.0,0.0,0.0,0.06476106498135309,1.0,0.023986402662542386,0.9760135973374576,0.02358244237414926,-0.03596020392121634,0.026622872105888637,1.3255853921380034,0.021735706860596508,-0.021735706904054228,-0.026344362377873267,0.014040303608089392,0.9524311549633083,0.39040815987170396,5.844669244507224,12.80953526410016,12.80953526410016,-0.04212264989431396,0.08191476957273094,0.05905444959979199,-3.0,-0.3275508189687845,-0.9994205250846918
2025-04-25 ,12.251927766759096,12.403006307943212,11.696351373950066,11.706098556518556,4296500,0.0,0.0,0.0,0.05476106498135308,1.0,0.018727563159365638,0.9812724368406344,0.018521101055486863,-0.0239740233903034,0.785398163568011,-0.7853981645680109,0.938897228050765,-0.9388972293529635,-0.018309905540663186,0.1999889023115881,0.9627513357851475,0.1799258398310692,6.084433258202662,12.998948966856476,12.998948966856476,-0.10475855533970274,-0.03131795272269439,-0.056616361147712665,-4.0,-0.19663175592985094,0.3322364652132237
