Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-02-04 ,15.368488575052233,15.812273291864546,14.307261772082372,15.040472984313965,7901100,0.0,0.0,0.0,0.2009264487499425,1.0,0.029837759681363655,0.9701622403186363,0.02766818807885161,-0.13556975607716065,0.7972480173032509,-0.7972480183269484,0.7853981629908299,-0.78539816399083,-0.10249552210801983,-0.8823603614038132,0.9424940522397847,-0.36775374763998464,1549.9490630748273,12.24477519814685,43.9032059233005,-0.43279857197313015,-0.13643818875247687,-0.041105395208580156,-5.0,-0.1423139446009324,0.066162910612064
2025-02-05 ,15.339546616322474,15.686857702918765,15.069416486793171,15.37813663482666,2688000,0.0,0.0,0.0,0.1909264487499425,1.0,0.028352750621232527,0.9716472493787675,0.028352750621232527,0.011100561621337999,1.5162296040045224,-1.516229607992624,0.7853981630063281,1.2503063352852248,-0.00737078994788042,0.999999993181988,0.9432944987575349,0.8658225575635702,190.70052330331367,6.049062906836776,21.73282654020899,0.2935831867026022,0.3631908793378662,0.24981453404517154,-4.0,-0.10303196863344005,0.028554976245462424
2025-02-06 ,15.436022425652144,15.566264085682656,13.8731252654619,13.892419815063477,5296200,0.0,0.0,0.0,0.1809264487499425,1.0,0.025240495295883292,0.9747595047041167,0.024627198194188463,-0.05075806544049353,1.470329482117564,-1.4703294840974448,0.7853981633154067,-0.7853981643154068,0.006884074724887719,-0.9999999838341064,0.9501323065099282,0.9999999298485147,182.71246336951475,5.9618365209605715,21.421126933222098,0.20646522953576366,-0.04355897858341927,-0.20337492896064274,-5.0,0.11164721627931665,0.01964098798374618
2025-02-07 ,13.85382947906828,14.008190472644973,13.284626937985012,13.950304985046388,7875700,0.0,0.0,0.0,0.1709264487499425,1.0,0.06762277028493233,0.9323772297150676,0.06762277028493233,0.0020790052122586626,0.7853981632183574,-0.7853981642183574,1.209652815504274,-1.2096528172545697,-0.0020567922612859703,0.9999999810738943,0.8647544594301353,-0.999999888154036,172.64336285198664,5.848150440928084,21.01491134053155,0.22982252230987962,0.011678646387057984,0.027618812485238627,-4.0,-0.1084113177089218,0.10733959245637835
2025-02-10 ,13.815239434762766,14.210787352425209,13.217093690973394,13.23638916015625,4796400,0.0,0.0,0.0,0.1609264487499425,1.0,0.0651586337688939,0.9348413662311061,0.06436902927610212,-0.02625975122525576,0.7853981632663222,1.2803207261785192,1.4714791589728615,-1.4714791629335355,0.009505701576017767,-0.9999999647126377,0.870472336955004,0.999999913513475,169.24996178231885,5.808833359973588,20.874436153452514,0.18401728535459402,-0.0229026184776428,-0.017290632432350392,-5.0,0.11121302724109419,-0.11002926699411922
2025-02-11 ,13.274979713455291,13.747707686783237,13.01449638934072,13.68982219696045,4060100,0.0,0.0,0.0,0.1509264487499425,1.0,0.05914584190649557,0.9408541580935045,0.05914584190649557,0.016839837985018088,0.7853981639771762,-0.7853981649771762,1.1583859795578524,-1.1583859812365411,-0.016620871166031188,0.9999999767979233,0.881708316187009,-0.9999999617247937,169.16808858893495,5.807878222031658,20.87102362644852,0.21786411258509517,0.01692341361525057,0.019913016046446685,-4.0,-0.10976464590568978,0.10981217247500799
2025-02-12 ,13.998543187634494,14.01783773741464,13.0926414880169,13.101324081420898,3905500,0.0,0.0,0.0,0.14092644874994248,1.0,0.11780281979776984,0.8821971802022301,0.11661656430598377,-0.021966141703105447,0.9505478742662452,0.4636476100815744,1.139069949106708,1.0462803131964507,0.009075182519857379,-0.9999999742307762,0.7655806158962464,0.99999996108352,159.36458155242735,5.691185122603279,20.454125325120764,0.19416175119822143,-0.011851180693436866,-0.014387297154343719,-5.0,0.11191657720018877,-0.11048883657339198
2025-02-13 ,13.14956178955899,13.342511886972822,13.004848526454635,13.053086280822754,3069300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001844346705968196,0.7853981636378317,-0.7853981646378316,1.441520446795031,-1.4415204487617923,-0.11154493480783964,0.8450811174620075,-1.0,-0.999999991709509,161.56073841916177,5.717737775563198,20.548983198356694,0.18583225557248037,-0.004164747812870531,0.0038432164402831676,-6.0,-0.10999224004169635,0.11084061155293928
2025-02-14 ,13.091675050376136,13.18815054990136,12.767519101681456,12.937314987182615,3906900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004454386542413831,0.9941332150793865,-0.9941332164848355,0.7853981650042245,-0.7853981660042245,-0.0,-0.41437529089532277,-1.0,0.9999999910350031,173.05905612379138,5.852930935304537,21.0319918272803,0.15362214581453948,-0.016105054878970446,-0.005970153533049957,-7.0,-0.09083464222995474,-0.11095440862094255
2025-02-18 ,12.754013477777416,13.014495871468228,12.310227806990648,12.348817825317385,7589800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023273513835785593,1.2078710212017427,-1.2078710229496779,0.7853981639908433,-0.7853981649908433,-0.0,-0.6787072355994447,-1.0,0.0,172.57713482018474,5.847388099944415,21.012187538337884,0.1080114802212779,-0.022805332796630787,-0.0033501389588301705,-8.0,-0.07677029027962644,0.009578798905870801
2025-02-19 ,12.406701963201522,13.93100901441703,12.272601585154886,13.59334659576416,13721200,0.0,0.0,0.0,0.7328584645156704,1.0,0.44190495748184894,0.558095042518151,0.44190495748184894,0.047973204943355705,1.4763401338467272,0.24497866314829753,1.4080343335816612,-1.4080343413715943,-0.0,0.9999999859642661,0.11619008503630207,0.0,177.1721389287302,5.899820334698431,21.199529539477858,0.19513000783489934,0.043559263806810716,0.03318229830172075,-7.0,-0.06595394697431212,0.0070321759751641524
2025-02-20 ,14.6738688274474,15.553721816987943,14.152903108368855,14.287968635559082,14121700,0.0,0.0,0.0,0.7228584645156704,1.0,0.22030843536380634,0.7796915646361937,0.22030843536380634,0.02491353202070429,1.563384961725897,0.11535948998865343,1.1172560466324486,0.09966865244480853,0.12957281876508356,-0.3163768000431299,0.5593831292723874,0.999999992282332,143.67623790053534,5.4939394031218365,19.749558777240694,0.31602947463689207,0.06044973340099637,0.008445234797092825,-6.0,0.06797001114869466,0.005408171652657161
2025-02-21 ,14.104664975287768,15.098358632737405,13.931009433575916,14.96329402923584,6646400,0.0,0.0,0.0,0.7128584645156704,1.0,0.21726069578298235,0.7827393042170177,0.21726069578298235,0.02308705102462258,1.0686005203070879,0.9574591834971763,1.3093242244300773,0.7853981631989423,0.15927487277677135,-0.03805122442587301,0.5654786084340353,0.10282946611174287,134.86361916625683,5.376702066931199,19.330857480047975,0.3837112175270999,0.03384087144510392,-0.013304430977946223,-5.0,0.07773673868372136,0.06696197906150339
2025-02-24 ,15.802629588901809,16.757735243282664,15.320254733668962,16.53584098815918,7385900,0.0,0.0,0.0,0.7028584645156704,1.0,0.15670847695742104,0.8432915230425789,0.15670847695742104,0.04992349656760161,0.7921095511136844,0.18474551521629717,0.7853981630126191,0.21961345531488552,0.1972416449729169,0.3675694274380124,0.6865830460851579,0.10649372525372991,128.3880590149385,5.287220911283109,19.011324055085097,0.5003664238476783,0.058327603160289176,0.012243365857592628,-4.0,0.09180300386813592,0.004883363767513346
2025-02-25 ,16.574430821403674,17.54497131668551,16.381479788185747,17.056806564331055,4207200,0.0,0.0,0.0,0.6928584645156703,1.0,0.19171714780774285,0.8082828521922572,0.19171714780774285,0.0155083214372383,0.7853981630404584,0.2878552906555366,0.8172778869806928,0.2162035443894839,0.13185438786771433,-0.5259700196905371,0.6165657043845143,-0.198687466215005,309.1286652584075,7.123531582868156,25.574043249763303,0.2340585796343613,-0.1331539221066585,-0.09574076263347384,-3.0,0.11336359349140004,0.007033132592207281
2025-02-26 ,16.825263893874535,17.12433629420245,16.342888223615308,16.77702522277832,1803600,0.0,0.0,0.0,0.6828584645156703,1.0,0.18895010146817393,0.8110498985318261,0.18824910431108807,-0.008269277429561806,0.8823958321577691,1.2265805960734775,1.495464280684582,0.785398163386382,0.1658683275454604,-0.9999999579436106,0.622800794220738,0.11424704197089912,306.6900215122267,7.104504692468159,25.505999863183007,0.22018902428685164,-0.006934777673754833,0.06310957221645183,-4.0,0.1438130090156983,0.010780294811632063
2025-02-27 ,16.313947146387857,17.76107434570163,15.996543457655925,17.654951095581055,2943800,0.0,0.0,0.0,0.6728584645156703,1.0,0.275669066734238,0.7243309332657619,0.275669066734238,0.025497399994859372,0.7853981630498802,0.2942334939171659,0.5082812465111922,0.7079221811880378,-0.15800929294675053,0.9999999703850054,0.4486618665315239,-0.9999999969124139,427.2881417661707,7.94521508490379,28.513114109881084,0.15954926087238333,-0.030319881707234153,-0.01169255201673966,-3.0,-0.14232714867499482,0.015224707762149126
2025-02-28 ,18.638996861774615,18.947717017147873,17.62600862194145,17.635656356811523,2972700,0.0,0.0,0.0,0.6628584645156704,1.0,0.22460843157926064,0.7753915684207393,0.22455401926898053,-0.0005467386413101578,0.7853981631362816,0.09770071186795425,0.799416259238537,0.07125603188878639,0.25414032159042854,-0.9999999616036462,0.5508375491517588,0.9999999975736966,412.9636821841117,7.854469845611546,28.188476962951906,0.16992475551618402,0.005187747321900346,0.01775381451456725,-4.0,0.14440208206387975,-0.14307007884534656
2025-03-03 ,16.88314945220414,18.127679637937188,16.49724926132007,17.934728622436523,3466500,0.0,0.0,0.0,0.6528584645156704,1.0,0.2212199490659782,0.7787800509340218,0.2212199490659782,0.008407900724141174,0.6027873110134803,1.256757951216137,0.4636476089551775,1.153286143448744,-0.1747547148989571,0.9999998883260568,0.5575601018680436,-0.9999999976684272,487.73419936790964,8.307155506564067,29.80804964471412,0.13079111371553942,-0.0195668209003223,-0.012377284111111324,-3.0,-0.1428225351119752,0.1433646153694373
2025-03-04 ,18.677587443211912,18.85124298730977,16.88314927435702,17.741777420043945,2873100,0.0,0.0,0.0,0.6428584645156704,1.0,0.21783146655269572,0.7821685334473043,0.21730533525883197,-0.00540835479132482,1.4416506378231406,0.47425782413673123,0.7853981635705233,0.7662934337670771,0.20171648025355957,-0.9999999276214944,0.5648631981884723,0.9999999973437542,490.10528087332057,8.320724387045544,29.85659904224489,0.11834456182896619,-0.006223275943286616,0.006671772478517843,-4.0,0.14338157117397549,-0.14361230858792748
2025-03-05 ,17.355877788501125,18.127680026949054,16.516545085331224,16.545486450195312,3059900,0.0,0.0,0.0,0.6328584645156704,1.0,0.25826027010989255,0.7417397298901074,0.25404705937030336,-0.03489024304698143,0.463647609153626,1.5707957881611494,0.7787771674160574,1.5441348563971118,-0.19085013978755838,-0.7315859386066866,0.48769267051980403,-0.9999999974526615,559.1291093515518,8.697818326717446,31.20592465780314,0.0042732441672607415,-0.05703565883085272,-0.025406191443783054,-5.0,-0.1425120980450109,0.14310205314297536
2025-03-06 ,16.998920713964775,18.417104629237667,16.892797469651963,18.320629119873047,3858000,0.0,0.0,0.0,0.6228584645156704,1.0,0.26459648453557344,0.7354035154644265,0.26459648453557344,0.05091311838596805,0.7012597231011051,0.5645707246671037,0.7853981635793801,0.45333943545065314,-0.18457328298825518,0.9999999883454451,0.47080703092885307,0.01671940641362716,421.27851373684985,7.907396285744131,28.377817597848047,0.20132453443526738,0.09852564513400332,0.07778065198242802,-4.0,-0.10929846478668545,-0.1429468346094932
2025-03-07 ,18.41710496175689,18.638033127742627,17.278697978958547,17.326934814453125,2842200,0.0,0.0,0.0,0.6128584645156704,1.0,0.2625001136105453,0.7374998863894546,0.2591149814973407,-0.027875517868503268,0.8265900031089713,0.3360905181956248,0.8379809614462947,0.197395560155908,0.2538012019949873,-0.9999999873078145,0.47838490489211394,0.9999999977188453,359.33353014877497,7.494660736833822,26.901395258210663,0.1990777070113811,-0.0011234137119431331,-0.049824529422973225,-5.0,0.11340406451565417,0.01660681662916272
2025-03-10 ,17.944374384320678,19.438773928294474,17.84789888717739,19.07313346862793,3029500,0.0,0.0,0.0,0.6028584645156704,1.0,0.20630090828353786,0.7936990917164621,0.20630090828353786,0.04797240050745858,0.8471662890226259,0.09409917915883045,0.7853981631731227,0.13199702187142554,-0.22871598513883032,0.9999999868157228,0.5873981834329243,-0.9999999979275349,345.68097019316156,7.3973731588208205,26.5534207731565,0.30813894978766254,0.054530621388140715,0.027827017550041924,-4.0,-0.10967825156679337,0.11135126465116982
2025-03-11 ,19.21784814870553,19.28538045294425,18.022520843328383,18.667940139770508,1879300,0.0,0.0,0.0,0.5928584645156704,1.0,0.23286093730488644,0.7671390626951136,0.231734895299146,-0.010736136789899244,0.403924308776472,0.19985924844845876,0.7853981632024916,0.3591784708141984,0.16364351101880686,-0.9999999829667024,0.5354041673959675,0.9999999974513168,345.6830901642087,7.3973884639562195,26.553475514742715,0.2866637858748429,-0.010737581956409809,-0.03263410167227526,-5.0,0.11328331868002071,-0.11154115804122378
2025-03-12 ,17.336581073553152,18.224152387954486,17.10504097068113,17.31728744506836,2109800,0.0,0.0,0.0,0.7328579164962592,-1.0,0.3140281813758747,0.3084951185606841,0.6859718186241253,-0.03753353210057783,0.1973955598387855,1.4801391654487013,0.22733636501736412,1.3258200040296213,-0.19624460527190174,-0.5551601113386802,-0.37747670006344114,-0.9999999972213586,334.11335357675705,7.3129055333471875,26.25131324129473,0.22302693454391795,-0.03181842566546249,-0.01054042185452634,-6.0,-0.1105738128316576,0.11148078512340703
2025-03-13 ,17.548829331197023,18.426753000509205,17.378068280963525,18.1566219329834,2059500,0.0,0.0,0.0,0.7228579164962592,-1.0,0.3097432009682505,0.3097432009682505,0.6902567990317495,0.02366061431149587,0.785398163479773,1.1298661265236065,0.9269360637369644,1.0043528745223183,-0.29174685945658846,0.999999983658568,-0.38051359806349905,-0.19570476307842333,280.92735069851784,6.897000533729886,24.763975993042667,0.32879702493277585,0.05288504519442895,0.04235173542994572,-5.0,-0.0893073056475295,-0.11192856575583915
2025-03-14 ,17.384821934002588,17.59706659499664,16.449011830267345,16.67090606689453,2334500,0.0,0.0,0.0,0.7128579164962592,-1.0,0.25132766975241716,0.24625601017794396,0.7486723302475828,-0.0426592397282424,0.09304457862000169,1.1001109724486986,0.08314123189476073,1.0824282762847004,0.29556513957427744,-0.9999999849215593,-0.5024163200696389,0.9999999982973276,329.1117140191483,7.275775286177454,26.11851687231034,0.19006759972003978,-0.06936471260636803,-0.06112487890039849,-6.0,0.09182430774800465,0.010633253592064046
2025-03-17 ,16.246412051750198,17.00084717146727,16.198175222759794,16.44900894165039,1923100,0.0,0.0,0.0,0.7028579164962592,-1.0,0.31538406400429025,0.31443845430843553,0.6846159359957098,-0.006699809621700154,0.066568163820773,1.1836218470469575,0.15715486968931755,1.1708501451167987,-0.2033237385308512,0.7285275922368734,-0.37017748168727427,-0.9999999979955455,279.75014941428816,6.887218930581943,24.728999656967027,0.23144323111483767,0.020687815697398942,0.04502626415188349,-7.0,-0.0890745934839199,0.09056580669776708
2025-03-18 ,16.786673622517913,17.500589421991236,16.738436789626466,17.10504150390625,2173800,0.0,0.0,0.0,0.6928579164962592,-1.0,0.31089689730100434,0.31089689730100434,0.6891031026989957,0.019551516241543165,1.3482937214280282,0.4032597062184251,0.7853981636791484,0.3758798428723048,-0.2669449160226758,0.9999999619066874,-0.3782062053979913,-0.13528687642798487,280.2446653651121,6.89133132247064,24.743704420603994,0.26995555409819466,0.019256161491678497,-0.0007158271028602226,-6.0,-0.07669244000381926,-0.09044945061596227
2025-03-19 ,16.941035673144683,17.324043237054752,16.285004364597377,16.661258697509766,1329600,0.0,0.0,0.0,0.6828579164962592,-1.0,0.48814220321078966,0.48524151671422966,0.5118577967892104,-0.013142772638675825,0.9091725654870709,0.9515467696118308,0.4636476094829663,1.3815937807656753,0.26470363613986014,-0.9999999694136192,-0.026616280074980736,0.9999999981190583,287.2129699250643,6.94876866321554,24.94908796350426,0.2353853159161076,-0.017285119091043535,-0.018270640291361016,-7.0,0.07756752313592344,0.006191076740050316
2025-03-20 ,16.78667382487711,16.844558393068077,15.956988880415777,16.41042137145996,1992200,0.0,0.0,0.0,0.6728579164962591,-1.0,0.4359015809942084,0.43441991569512317,0.5640984190057916,-0.0075846562837658385,0.07364184818668784,1.435275139996231,0.10742765335565173,0.7853981636827054,-0.4367737858393183,0.26815270275704534,-0.12967850331066844,-0.9999999985744374,283.99101268730544,6.922328804027599,24.854543882564958,0.22402016568015626,-0.005682575117975666,0.005801271986533935,-8.0,-0.07646597706282775,0.07712998156987136
2025-03-21 ,16.74808612646841,16.97962625870913,15.735095977783203,15.735095977783203,2515000,0.0,0.0,0.0,0.6628579164962592,-1.0,0.37545192743188277,0.37184140534212473,0.6245480725681172,-0.021008384663395618,0.12611383920289115,0.16026387177889215,0.09808195948351038,0.7853981641027287,-0.302507504158262,-0.46947535013714775,-0.25270666722599244,0.18161731307967832,286.57720752287855,6.9435673269591245,24.930488826949738,0.1789400442171105,-0.022540060731522885,-0.00842874280677361,-9.0,-0.06644006118403549,-0.07701675009937559
2025-03-24 ,15.32989926544482,15.522849351215656,14.66422031946221,14.75104808807373,2591600,0.0,0.0,0.0,0.6528579164962592,-1.0,0.24545164724243132,0.24176173317937252,0.7545483527575687,-0.03227852914372207,0.047583103262086084,1.2872568983535715,0.06468868572740832,1.1045039505862535,-0.2671734061243538,-0.2114992868534597,-0.5127866195781962,0.06202436720997858,279.51253216792026,6.885241171071745,24.721927754522568,0.12277875048429165,-0.028080646866409417,-0.0027702930674432663,-10.0,-0.058257854720040164,0.005012957939396129
2025-03-25 ,14.688668230646416,15.020065015043691,14.57073066314882,14.805631637573242,1404900,0.156,0.0,0.0,0.6428579164962592,-1.0,0.26686831827874663,0.26686831827874663,0.7331316817212534,0.001846741582822254,0.0900082254274431,0.7853981633565615,0.4518774947289432,1.0009088918053466,-0.18726593323306662,0.999999970696204,-0.4662633634425068,0.17583748983624364,283.21579940640663,6.915937269244472,24.831689144009047,0.12203306296531938,-0.00037284375948613835,0.01385390155346164,-9.0,-0.051840359959962584,0.004091103231997663
2025-03-26 ,14.834873113527005,15.673111323819382,14.688668158430382,15.448931694030762,2046400,0.0,0.0,0.0,0.14026197260372597,1.0,0.058226671534554866,0.9417733284654451,0.058226671534554866,0.021262909975154936,0.7853981632801458,0.5881518238674115,0.8954881894892878,1.3063331203041972,0.22705329483369563,0.8401756947068614,0.8835466569308903,0.9999999975864021,393.33941144433777,7.7266589039831866,27.73125890349795,0.05392145404044941,-0.03405580446243499,-0.016841480351474425,-8.0,0.05267447798153487,0.00320874738003879
2025-03-27 ,15.663362807794693,15.8777970955029,15.234497021005613,15.819314002990724,2276400,0.0,0.0,0.0,0.130261972603726,1.0,0.09965979492650485,0.9003402050734951,0.09965979492650485,0.011845317852137901,0.7853981633512391,0.9317411599833354,1.1443437132492371,0.4673676288220432,0.053715106579121576,-0.2844486841064003,0.8006804101469902,-0.6173707111091253,379.7941771240295,7.635925543586954,27.406693247376523,0.08940588987093305,0.01774221791524182,0.025899011188838403,-7.0,0.05935791288046182,0.05225741897074873
2025-03-28 ,15.99475984697887,16.89148016485532,15.99475984697887,16.589324951171875,2088500,0.0,0.0,0.0,0.12026197260372598,1.0,0.05182031602949592,0.9481796839705041,0.05182031602949592,0.0237594349232074,1.449653665222255,0.14189705460227417,1.291930573976458,0.18822137856436258,0.09354922825747708,0.3346215268400337,0.8963593679410082,0.2704940164369097,544.1430553528465,8.618714718402027,30.922861301175203,0.016043549645181836,-0.03668117011287561,-0.027211694014058714,-6.0,0.06700948319951944,0.0033417174494634744
2025-03-31 ,17.739467049619666,17.9538994895423,16.823252335250235,16.871986389160156,3876100,0.0,0.0,0.0,0.11026197260372597,1.0,0.03376850257227505,0.966231497427725,0.03376850257227505,0.00844741065624586,1.152047749733066,0.08314123188357897,1.0895316400274404,0.10645868624705664,0.045812664435503324,-0.4754276153421995,0.9324629948554499,-0.3425367046686323,476.03299714749426,8.239538413332635,29.5661193116602,0.07786793023531018,0.03091219029506417,0.03379668020396989,-5.0,0.07770059320212412,0.0038257851595288085
2025-04-01 ,16.959709830672832,17.369082220268748,16.69654146755723,16.80375862121582,1892500,0.0,0.0,0.0,0.10026197260372598,1.0,0.036869118772874014,0.963130881227126,0.03683594141639569,-0.002026021040464405,0.5404200645542167,0.9732392166685909,1.2242567114876508,0.7853981636099207,0.027264664195847617,-0.9999999045203203,0.9262949398107303,-0.2538133280625298,565.5991372731278,8.731531679279668,31.326566115146452,0.015898938949951133,-0.03098449564267952,-0.030948342968871848,-6.0,0.09124436424566358,0.005345555001302342
2025-04-02 ,17.2911060049342,17.2911060049342,16.080533064619807,16.287168502807617,2854800,0.0,0.0,0.0,0.09026197260372598,1.0,0.04607225061589938,0.9539277493841006,0.04574578693456685,-0.015611231334560213,1.2078685612227062,0.995311323876375,0.32175055458364854,1.4324455219335448,-0.03429413450036324,-0.7702565702964419,0.9081819624495338,-0.9999999837553688,639.0514034281117,9.09732870407003,32.63562513648974,-0.0563150649800541,-0.03610700196500262,-0.002561253161161549,-7.0,-0.0908272846800091,0.00677188552176973
2025-04-03 ,17.437309974627315,17.447057157230947,16.59907272064973,16.988950729370117,1544600,0.0,0.0,0.0,0.0679749369621996,1.0,0.03628491258191087,0.9637150874180891,0.03628491258191087,0.021089665584677987,0.7968054408180075,0.8367384016139627,1.295978761296755,0.32175055467519004,-0.03863240581705484,0.9999999727527102,0.9274301748361782,-0.059488236221281354,899.0482755632916,10.201970634088783,36.58944986523103,-0.12860724678114366,-0.03614609090054478,-1.9544467771082097e-05,-6.0,-0.07637800715206114,-0.09103582446283634
2025-04-04 ,17.680984952195846,19.36721045531487,17.54452810627648,18.95783805847168,4090800,0.0,0.0,0.0,0.05797493696219959,1.0,0.017639375597475096,0.9823606244025249,0.017639375597475096,0.054772273003910014,1.5335439011880694,0.0525830615857899,1.3138406754858172,0.10648669668011412,0.032159491270362627,0.4439987640956512,0.9647212488050498,0.9999999858740898,811.6499525763121,9.857833684288998,35.35758675215296,0.015327751633185076,0.07196749920716437,0.05405679505385458,-5.0,0.07761639801065015,0.00722463876397398
2025-04-07 ,20.907228760204735,20.95596281381217,17.26186429055147,18.04162216186523,8059400,0.0,0.0,0.0,0.047974936962199594,1.0,0.009840145265173158,0.9901598547348268,0.009727956165160836,-0.024762953057970473,1.517180110425896,0.02272336083322325,0.12705377705868745,0.10852923025555673,0.01437220882062574,-0.9999999874269548,0.980431898569666,-0.3822615987099962,504.4458918527709,8.401867564165782,30.146933581910254,0.12541281947429492,0.05504253392055492,-0.008462482643304726,-6.0,0.09291297643802525,0.07699720258135564
