Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2025-05-12 ,10.653427406199777,11.20900381981527,10.653427406199777,10.897101402282717,4486300,0.0,0.0,0.0,0.7887445869792711,-1.0,0.5394809253181988,0.5385172481755216,0.4605190746818012,-0.004008914937034624,0.48220280310915403,1.099806959626045,0.4636476091407857,0.8709078210103319,0.21001689644593607,0.4803912732808878,-0.9999999138549114,0.0779981734937204,6.365645049287763,13.214607825570631,13.214607825570631,-0.19282604368078235,0.003616025186702884,-0.0008929199755235429,-1.0,1.0033224542874652,0.0080094809280159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 ,10.750896927876122,10.78988473181191,9.785948083308446,10.000381469726562,10193400,0.0,0.0,0.0,0.7787445869792711,-1.0,0.4389896893725371,0.43007562902098173,0.5610103106274629,-0.04291042792322362,0.38050637775025564,1.5291501388363276,0.36222860621388137,1.1760041943392472,-0.13660438868037886,-0.17331064256315748,-0.8291145993441622,-0.13093468160648114,6.702540374466764,6.745552855856086,13.464431214058264,0.0481557716638141,0.12049090767229823,0.05843744124279767,-2.0,-0.9982136946369071,0.9920823316303953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 ,9.932151828953778,10.049116166927105,9.58126160366143,9.844429969787598,8293700,0.0,0.0,0.0,0.7687445869792711,-1.0,0.47227661686856165,0.4706126095635662,0.5277233831314383,-0.007858552872336229,1.120722670913263,-1.1207226725347574,0.785398163473831,-0.7853981644738309,-0.811767915712856,-0.3375817635162386,0.6904191065331343,-0.057110773567872086,6.60835912990833,6.709872412132683,13.395485757565819,0.03765695860985399,-0.005249406526980055,-0.06287015709963914,-3.0,-0.326564715375179,-1.000768074462186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 ,9.980887102987383,10.175826122666324,9.849302916125636,10.000381469726562,5452400,0.0,0.0,0.0,0.758744586979271,-1.0,0.4661331379437299,0.4661331379437299,0.5338668620562701,0.007858552872336229,0.785398163572423,-0.785398164572423,1.3012067104647451,-1.3012067123228757,-0.21917173806203033,0.29629808882541286,0.9999999363750584,-0.0677337241125402,8.93940751869264,7.5054621305848555,14.934822315767203,-0.05704005774960755,-0.04734850817973077,-0.021049550826375357,-2.0,-0.19929532510017883,0.3358244896308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 ,9.912658046526634,10.112470645151774,9.844429626374392,9.893163681030272,4042900,0.0,0.0,0.0,0.748744586979271,-1.0,0.6195021173598197,0.6180110657425889,0.38049788264018025,-0.005389576763908861,0.7177052151916815,1.1292057005417124,0.7853981635192425,0.7853985061735639,0.2446361541559627,0.2319039461089965,-0.9999999245176525,0.23751318310240865,7.183055553372777,6.92231050099536,13.806113779895293,0.011913419883831614,0.03447673881671958,0.04091262349822518,-3.0,0.20068685537522582,0.06363469513750009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19 ,10.263548875851214,10.302536679642438,10.029622053103864,10.14658546447754,4553600,0.0,0.0,0.0,0.7387445869792711,-1.0,1.0,1.0,0.0,0.012645955875354716,1.1220716698607955,1.3345538908735992,1.533777667354172,0.7853981647973752,-0.17882879572874075,-0.21173247494235173,0.9999999445539002,1.0,7.238834949653516,6.9422858070237226,13.84474076292061,0.03436898169702166,0.011227780906595024,-0.011624478955062278,-2.0,-0.19951862901349368,0.19999109023770234,-0.01670376021971333,-0.008212372307117825,-0.00542918903879418,-0.004049219811122756,-0.0032258484095378237,-0.0026792263748918427,-0.0022900864420586473,-0.001999044004949996,-0.0017732178319858473,-0.0015929341082389816,-0.0014457030084545448,-0.0013232153680498209,-0.0012197293649516083,-0.001131150548394701,3.606134861547703e-06
2025-05-20 ,10.078356721717308,10.274270824632234,10.010128299624562,10.195320129394531,3954200,0.0,0.0,0.0,0.7287445869792711,-1.0,1.0,1.0,0.0,0.0023957767718512843,0.7972551922181997,0.5808675369939683,0.7853981636989804,0.5928446481075531,0.4098324373471613,0.294330616537951,-0.6814493158777214,1.0,6.993879195563633,6.853742850352339,13.673542731734091,0.05179996276809416,0.00871549053553625,-0.0012561451855293872,-1.0,0.20109649086867645,-0.20010274219435975,-0.016855953070160863,-0.0082859149581287,-0.005477387640859946,-0.004084959083389606,-0.003254196090991056,-0.0027026879797274056,-0.0023100816423735513,-0.0020164541086078462,-0.0017886270681155493,-0.001606749459911977,-0.001458219209602544,-0.0013346526359220765,-0.0012302565222206804,-0.0011408998316190023,3.7914832004542386e-05
2025-05-21 ,10.24405444573487,10.69241461064412,10.088103245686863,10.614439010620115,5346200,0.0,0.0,0.0,0.7187445869792711,-1.0,0.8475911723817182,0.8475911723817182,0.15240882761828178,0.020140496504818705,1.2420078437715012,0.7973014431570604,1.3397080388391842,0.785398165914974,0.09210573154367802,-0.15886335290174164,0.7873847964007573,0.6951823447634364,7.55301710164908,7.05282810819531,14.058548702466217,0.06388557211437842,0.006042804673142131,-0.0013363429311970595,0.0,0.33368548483335997,0.20030755994108507,-0.040606675704965574,-0.019478886796578665,-0.01272226691797164,-0.009412547946736209,-0.0074535959009828555,-0.006160885625554534,-0.005245020095524989,-0.004562769729823739,-0.004035208769761614,-0.0036153022513938982,-0.0032732924643491994,-0.002989441631854488,-0.002750146791951555,-0.0025457309983177414,-0.0013707005129339313
2025-05-22 ,10.497476565695536,10.536464369254835,10.107597600559968,10.46823501586914,7147600,0.0,0.0,0.0,0.7087445869792711,-1.0,1.0,0.9968953905316864,0.0,-0.006934793687331941,1.3722949248483156,0.19079148856994818,0.7853981637818966,0.8029453487647288,0.6564283907880213,0.28216132962217166,-0.9999999630659558,0.9968953905316864,7.623183792797807,7.077073934095827,14.105455069656792,0.04663436376575705,-0.008625604174310686,-0.0073342044237264085,-1.0,1.008621505353801,0.06629449698234176,-0.07814579044313866,-0.03601951293957786,-0.02307475085637185,-0.01685526448104147,-0.013220777991633344,-0.010845123635289548,-0.009174748721829147,-0.007938284132727439,-0.006987325508167255,-0.0062339899498586055,-0.005622976311485433,-0.005117777291486307,-0.004693338057390811,-0.0043319021524120625,-0.00016464399588283937
2025-05-23 ,10.604692805432476,10.633933425750325,10.205067586099192,10.380512237548828,6381000,0.0,0.0,0.0,0.6987445869792711,-1.0,1.0,0.9981245723737985,0.0,-0.004207580304659846,0.41241310565841593,0.4798699078404004,0.7853981638134847,1.2924907902586362,-0.27074138005605825,-0.4635848854220398,0.24476050973263686,0.9981245723737985,7.437441205385288,7.012545096542113,13.980625017435967,0.04724365228910543,0.000304644261674189,0.0044651242179924375,-2.0,-0.9968953895561131,0.33746801026022055,-0.09763155081077227,-0.04404981554852793,-0.027932993097374872,-0.02026795946431033,-0.015818609108594166,-0.012924775034004896,-0.010898112053368447,-0.0094028480991124,-0.008256085572327194,-0.0073498715712892,-0.006616466941193366,-0.006011263368730843,-0.005503713189211456,-0.0050722096718477504,0.0005833350818118964
2025-05-27 ,10.097848888200668,10.594944005465203,10.010127040632588,10.390257835388184,7264700,0.0,0.0,0.0,0.6887445869792711,-1.0,1.0,1.0,0.0,0.00046919771414991306,1.0400267893405375,0.4724988870641232,0.7853981640126241,0.47249502440134683,-0.15670172309608307,0.057019828479987586,0.9999997861776243,1.0,7.947376067244124,7.187112986527001,14.318385720398126,0.023951627790444387,-0.011646012249330522,-0.005975328255502356,-1.0,-0.33270819068750795,-1.0027584474549571,-0.11034767892062462,-0.049085534338727685,-0.030918197964866053,-0.0223357106281917,-0.017375629737580625,-0.014160131379429487,-0.011914035806520826,-0.010260445555977375,-0.008994594232891718,-0.007995881549959302,-0.007188771684511887,-0.00652360202166288,-0.005966412301435551,-0.0054932128692653775,0.0007127803424012324
2025-05-28 ,10.312283196870457,10.424373009337144,10.195319793051844,10.361018180847168,4103400,0.0,0.0,0.0,0.6787445869792711,-1.0,1.0,0.9993747875439991,0.0,-0.0014090533284863615,0.6947217369709872,0.838002715483767,0.16514867808431913,0.8663083678091936,0.022100384787179593,0.08940105394163134,-0.9999994675900906,0.9993747875439991,8.051084572605808,7.221650394934145,14.385232905119874,0.016407661485059857,-0.0037719831526922647,0.003937014548319129,-2.0,0.33340251744695915,0.3320935994343026,-0.11362664314719696,-0.05035781455714826,-0.031664546563312905,-0.02284892588929284,-0.017759891361770384,-0.014463576661792509,-0.012162573186681918,-0.010469502492942331,-0.00917404505776049,-0.008152398957584994,-0.007327059986245713,-0.006647092551527299,-0.006077678754231446,-0.005594231255002745,0.0009055808985423932
2025-05-29 ,10.21481228234662,10.541335436327604,10.131964025668715,10.477980613708496,4352000,0.0,0.0,0.0,0.6687445869792711,-1.0,1.0,1.0,0.0,0.005612670455736357,0.21382498758987603,0.889674387444541,1.439958232557061,0.19739556069599218,-0.07017690570302589,-0.046138645245102736,0.9999998575848483,1.0,8.481086143190899,7.361622627879887,14.656223812754693,0.008703244260108997,-0.00385220861247543,-4.011272989158264e-05,-1.0,-0.3331249290774251,0.3330553540672335,-0.1336754173312627,-0.05790315006628773,-0.036022024127556576,-0.025812703318575447,-0.019960057877148628,-0.01618868671984319,-0.013566870123677004,-0.011644316730009683,-0.010177552771295112,-0.009023748632754219,-0.00809374845119694,-0.007329108146764861,-0.006689967397768736,-0.006148235141940307,-0.0012041880159835829
2025-05-30 ,10.38051239378078,10.446792497494537,9.66898473490146,9.67873191833496,14571500,0.0,0.0,0.0,0.6587445869792711,-1.0,0.7114185341847855,0.6981341631224057,0.2885814658152145,-0.039651738551262174,1.1562874208947567,0.48017881080838587,0.7657886154237503,0.7853981670012925,0.3039605842453822,0.18706874497420403,-0.9999999779075879,0.40955269730719124,8.606158107680896,7.401402604886904,14.733260499869449,-0.0759576476677657,-0.04233044596393735,-0.01923911867573096,-2.0,0.3341539781564034,-0.3332637232621921,-0.5234900348698512,-0.12472410913090659,-0.06138546334125459,-0.038005427919687106,-0.02642524977836556,-0.01971548232731778,-0.015424576490414735,-0.012487177918510405,-0.010373390016010687,-0.00879301438428962,-0.007575189857841211,-0.0066134626694521895,-0.0058384207869218675,-0.005203079652046692,0.040448562058032635
2025-06-02 ,9.698224709553008,9.888291055673577,9.48379133601462,9.659236907958984,8702300,0.0,0.0,0.0,0.6487445869792711,-1.0,0.6134444764878112,0.6131702526932249,0.3865555235121888,-0.0010081208916557622,0.4188419268806913,1.3105044192146214,0.09065988730532842,1.3835408649890797,-0.9617582826966213,-0.6328594334710018,0.9504119600670515,0.2266147291810361,8.229769863474997,7.2804344826751795,14.49902644093148,-0.06172137357191862,0.007118137047923537,0.024724291505930442,-3.0,-0.3271089751719747,0.33363945361691427,-0.06781048603646965,-0.0316061120099837,-0.020356332734282435,-0.01492215634655388,-0.011735349342328703,-0.009646827828155407,-0.008175258697885013,-0.007084055327427204,-0.006243563264950617,-0.005576869032495981,-0.005035501829573138,-0.004587421691566969,-0.00421061423109571,-0.0038894615147658253,0.002567605407087428
2025-06-03 ,9.591009140014648,9.805442528140569,9.425310739582246,9.591009140014648,5669400,0.0,0.0,0.0,0.6387445869792712,-1.0,0.5723391147543869,0.5714359209735557,0.4276608852456131,-0.003544254331830626,0.7853981637927011,-0.7853981647927011,1.2506157437272973,-1.2506157455291773,-0.04402015002272171,0.4588690663369498,-0.5571010205814214,0.1437750357279426,8.633157093849766,7.409936801864676,14.749788770163118,-0.08619922453876543,-0.012238925483423403,-0.00967853126567347,-4.0,-0.19991059536318098,-0.330631476664189,-0.13222657654774023,-0.057371354501102416,-0.03571889706820576,-0.025608425931806827,-0.01980951784709762,-0.01607137408458417,-0.013471883104554624,-0.011565230093664471,-0.01011028999633818,-0.008965576093292297,-0.008042752136302607,-0.0072839006598602795,-0.006649514051550477,-0.006111745727958113,0.003330508974396339
2025-06-04 ,9.62024910174472,10.122217860376402,9.62024910174472,9.805441856384276,5282400,0.0,0.0,0.0,0.22392680470282555,1.0,0.2192176247576738,0.7807823752423262,0.2192176247576738,0.011055255232487527,0.7853981689325585,-0.7853981699325585,0.9561391571126724,-0.9561391584475563,-0.1821901654468237,-0.069085007712051,0.9999999315045531,0.5615647504846524,8.927414701705708,7.5017646253919885,14.927659242718402,-0.07623952366152627,0.004979850438619579,0.008609387961021491,-3.0,-0.14263170362117872,0.06359918990439685,-0.056659435797169505,-0.026724572066157967,-0.017311648319042208,-0.012738519182662668,-0.010046463884173917,-0.008277182074239274,-0.007027730282731257,-0.006099490593295571,-0.005383370116744255,-0.004814531233719622,-0.004352047610351438,-0.0039688282626417415,-0.003646235967812597,-0.003371033850631725,-0.00031666710845170185
2025-06-05 ,9.86392299485715,10.643679948070178,9.600755569253977,10.565704345703123,9888700,0.0,0.0,0.0,0.21392680470282557,1.0,0.17558454630376072,0.8244154536962393,0.17558454630376072,0.037320555347098966,0.7853981644379261,0.32911856116090155,1.4217574186546722,0.5066768363773493,0.5100216904872937,0.34610592796705875,0.5429428314892562,0.6488309073924785,8.823842454089112,7.469687288294431,14.865519966858715,0.0026645311663081052,0.039452027413917186,0.017236088487648803,-2.0,0.14354365967107668,0.028639445871001132,-0.029179416424629134,-0.014163989040873608,-0.009304893715763228,-0.006910792444692629,-0.00548830337764053,-0.004546895233080296,-0.0038783850927195094,-0.0033794408294201285,-0.0029929907249018873,-0.002684958280140002,-0.002433748844151005,-0.0022250184928887177,-0.0020488690133467777,-0.0018982508836691535,-0.002097745332858958
2025-06-06 ,10.253802006372853,10.400006029425514,9.854175879580064,9.893163681030272,7427400,0.0,0.0,0.0,0.20392680470282556,1.0,0.16737685365170282,0.8326231463482971,0.16481201521836017,-0.032872818955283815,1.4776092770893752,0.09966865258202193,1.2130565869530465,0.5363254166524184,0.9474861188383464,0.21873221417552635,-0.9999999857536414,0.667811131129937,8.406886566676631,7.3378291102957425,14.610150469986616,-0.04553579973936134,-0.02410016545283472,-0.03177609643337595,-3.0,0.20310083543502017,0.1430876816461277,-0.021129260029175364,-0.010341407199897429,-0.006821436039333547,-0.005080044055538294,-0.004042567730068809,-0.0033545703642649774,-0.002865220370868164,-0.002499500326227523,-0.0022159100019427014,-0.0019896369478852012,-0.0018049390838560447,-0.0016513494079314064,-0.0015216385464721283,-0.0014106535719727745,0.0006819829325509906
2025-06-09 ,9.94189870984926,10.125141284533411,9.542273510805408,9.571514129638672,7904600,0.0,0.0,0.0,0.04848205844856835,-1.0,0.04401831767841181,0.04368768112710936,0.9559816823215882,-0.016524781685073552,0.18776188213480707,0.32175055517660184,0.785398206024665,0.18069985542248396,-0.8073682423164089,-0.8774271805773777,0.3309479960025848,-0.9122940011944789,8.843495532211502,7.4757941397748136,14.877349529848791,-0.09696371259363953,-0.025713956427139098,-0.0008068954871521886,-4.0,-0.1969352531052228,0.02977858788197174,-0.010000000004569699,-0.004950000002239153,-0.0032835000014777645,-0.0024544162511008776,-0.0019586241683762573,-0.0016289224333647624,-0.0013938921965496404,-0.001217913306734452,-0.0010812363689780785,-0.0009720314957107984,-0.0008827813311042212,-0.0008084805690692797,-0.000745667847933613,-0.0006918732389038732,0.00045813198650213196
2025-06-10 ,9.629995991672052,9.751832984082563,9.42530980724069,9.50328540802002,7001700,0.0,0.0,0.0,0.03848205844856835,-1.0,0.03158486666651984,0.03153456158596023,0.9684151333334802,-0.0035769037301781772,0.27642450012159825,1.5582997997893684,0.24497866364595397,1.2120273911895958,-0.5310841443495353,0.1381420489834368,0.6441189901893727,-0.9368805717475199,7.455562949332573,7.0188901282882314,13.992898175643548,-0.041939944704251005,0.027511883944694265,0.026612920185916683,-5.0,-0.1417840942656064,-0.2000180442701215,-0.2581819782567904,-0.0957620221801003,-0.055600005343957225,-0.03811127416527017,-0.028521090500640868,-0.022540303489284652,-0.018488902970047995,-0.01558110240571639,-0.013402895489244625,-0.011716567333141945,-0.010376424254451818,-0.009288471754810323,-0.00838950346500651,-0.007635537603135505,0.006385401421455806
2025-06-11 ,9.425310479291513,9.49353890245268,9.054925884409002,9.25961208343506,10021700,0.0,0.0,0.0,0.028482058448568354,-1.0,0.021174989872606225,0.021050683983047838,0.9788250101273938,-0.012986977341635633,0.7853981642368238,-0.7853981652368238,1.267167643261411,-1.267167645082627,-0.10102918497993452,0.2150274796848004,-0.5681079816107998,-0.9577743261443459,9.507413902403565,7.67676207312556,15.266759949396617,-0.15627572678369892,-0.05716789103972396,-0.04233988749220911,-6.0,-0.11093414491518754,0.027575579419808205,-0.6858348564347869,-0.10773270306693107,-0.047192854397540646,-0.02730301466803421,-0.018097339905409744,-0.013012485501861749,-0.009878642412163057,-0.007796922448078119,-0.006336442044090459,-0.0052682225577197995,-0.004460826810514338,-0.003834142033374014,-0.0033369320114983473,-0.002935109418745707,0.020909072540213597
2025-06-12 ,9.25961269872114,9.376576116001978,9.210877709135138,9.3375883102417,4925500,0.0,0.0,0.0,0.01848205844856835,-1.0,0.017269475328443105,0.017269475328443105,0.9827305246715569,0.00419290135912885,0.9618386529278016,-0.9618386542734042,0.7853981642473989,-0.7853981652473989,-0.3455029655354636,-0.12223689027776455,0.9999999417923747,-0.9654610493431137,8.734337744983248,7.441754676693238,14.81141450942493,-0.11720439140920133,0.019535667687248792,0.038351779363486375,-5.0,-0.0903754171926148,0.015424974675209431,-0.010000000000680872,-0.004950000000333628,-0.003283500000220183,-0.002454416250164028,-0.00195862416763056,-0.0016289224327458603,-0.001393892196020942,-0.0012179133062731795,-0.0010812363685690973,-0.000972031495343545,-0.0008827813307710322,-0.0008084805687644203,-0.0007456678476526808,-0.0006918732386434154,0.00021112005668801615
2025-06-13 ,9.4642979751417,9.4642979751417,9.015937788478888,9.191383361816406,8608400,0.0,0.0,0.0,0.00848205844856835,-1.0,0.01152617723181395,0.011485398422792581,0.9884738227681861,-0.007890613198236557,0.7419480196007507,-0.7419480214271689,0.7853981652291888,0.6022837317331056,0.12714264488509372,0.23632280521027865,-0.9999999172426274,-0.9769884243453935,8.043871676322922,7.219258424805461,14.3806030066442,-0.10304980667749955,0.00707729236585089,-0.006229187660698951,-6.0,0.09107667974476287,0.010279363861286368,-0.010000209374875162,-0.00495010259366691,-0.003283567708323346,-0.0024544666900975566,-0.0019586643159171186,-0.001628955754388554,-0.0013939206611035758,-0.001217938141157754,-0.0010812583880938675,-0.0009720512682575529,-0.0008827992696699856,-0.0008084969824030964,-0.0007456829730564748,-0.0006918872617054521,0.00033205728755434017
2025-06-16 ,9.015936850725812,9.015936850725812,8.70013503747352,8.928214073181152,6474200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014524014100166975,1.4219066839248589,0.8379874908112636,0.46364761065272037,-0.4636476114527203,-0.2258277740383667,-0.1764852094617302,-0.2959407050440751,-1.0,7.606028513917462,7.071160473220624,14.094014441058267,-0.11167102014342943,-0.00431060673296494,-0.005693949549407915,-7.0,-0.0905874608966959,0.09072604846868884,-0.021940368900838104,-0.01072949455666662,-0.007074526681546813,-0.00526709057986212,-0.004190560081818435,-0.0034768096624993258,-0.002969225069771817,-0.0025899286993777888,-0.0022958450671034547,-0.0020612233916219675,-0.001869728174056405,-0.0017104989490614472,-0.001576035262368497,-0.001460991401123812,0.0011207230688355429
2025-06-17 ,8.928215617242316,9.26448601280456,8.908722179718064,9.123154640197754,5175600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010799212520218475,0.7853981640126209,-0.7853981650126208,0.9571574687679286,-0.9571574701047307,-0.3844812810700241,-0.0793267535158287,0.9999999605105631,-1.0,7.142499384385066,6.907718418893293,13.77789824750682,-0.06703691712347871,0.022317051509975358,0.01331382912147015,-6.0,-0.07641683509280324,-0.09083207032072939,-0.07806794885982905,-0.03598667211032409,-0.02305464618090132,-0.016841027400917974,-0.013209873027558008,-0.010836349574304968,-0.009167446551633677,-0.007932055264108449,-0.006981911425350649,-0.0062292139324057715,-0.005618712488122339,-0.005113933000847076,-0.004689843211552477,-0.004328702522155865,0.0005417111864620877
2025-06-18 ,9.08416526535655,9.18163522475732,9.006189669652903,9.015936851501465,3897100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005910868730407688,0.8936738142948921,0.46364761021014567,1.1635461674245733,0.5373197464919475,0.29597347896783416,0.34022738001892916,-0.99999994015589,-1.0,6.878002026035818,6.8110975745418365,13.59110732358926,-0.06499071922904845,0.0010230989472151328,-0.010646976281380113,-7.0,0.07728433288993863,0.0070853129019463335,-0.11022857412293749,-0.04903911778488078,-0.03089090784669579,-0.022316915703695758,-0.01736154020358857,-0.014148993866120537,-0.011904905682512365,-0.010252759874891893,-0.008987992433033437,-0.007990119830717991,-0.007183678071924406,-0.00651905101669517,-0.005962309730933619,-0.0054894864001440655,0.0024688789853870665
