Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2025-05-20 ,10.078356721717308,10.274270824632234,10.010128299624562,10.195320129394531,3954200,0.0,0.0,0.0,0.7287446069743665,-1.0,1.0,1.0,0.0,0.0023958237664235276,2.8220055548322567e-06,-7.315855510504572e-06,0.7972549544037251,0.5808705674386349,0.7853981636989792,0.5928477070937463,0.40983092565289564,0.29432981672831937,1.0,6.993866203461068,6.853738096884362,13.673533542340236,0.05180064557558348,0.007976464235256575,-0.00018921772422022273,-3.0,0.1117202704993795,-0.1111681912784323,0.007393898516796168,-0.010391207342723608,0.7184675490989907
2025-05-21 ,10.24405444573487,10.69241461064412,10.088103245686863,10.614439010620115,5346200,0.0,0.0,0.0,0.7187446069743665,-1.0,0.8475911959612576,0.8475911959612576,0.15240880403874235,0.020140496504818705,1.2304733146132446e-05,-5.099631433408827e-06,1.2420183130736053,0.7973014431570604,1.3397188202424342,0.785398165914974,0.09210750049772749,-0.15886171257758408,0.6951823919225153,7.553007678096389,7.052824841352467,14.058542382636501,0.06388602848077105,0.00311152226607804,-0.00018588714063147156,-2.0,0.14300806790462772,0.11128197664725326,0.05041283083509605,-0.0022840022523476547,23.082774196274595
2025-05-22 ,10.497476565695536,10.536464369254835,10.107597600559968,10.46823501586914,7147600,0.0,0.0,0.0,0.7087446069743665,-1.0,1.0,1.0,0.0,-0.006934793687331941,-0.000164322452989414,-4.012872372433748e-06,1.3722949248483156,0.19079148856994818,0.7853981637818966,0.8029453487647288,0.6564282653865169,0.2821603824443947,1.0,7.623179315884361,7.07707239211023,14.105452086385391,0.04663457845694596,0.0001793770893378202,-0.00014537066745634234,-3.0,0.2017243012321397,0.015643898702624108,-0.02140189169072082,-0.004833054177464077,4.521793093479387
2025-05-23 ,10.604692805432476,10.633933425750325,10.205067586099192,10.380512237548828,6381000,0.0,0.0,0.0,0.6987446069743665,-1.0,1.0,1.0,0.0,-0.004207580304659846,-1.3346602220005816e-05,-1.595385601521065e-06,0.41241310565841593,0.4798699078404004,0.7853981638134847,1.2924907902586362,-0.27074136407211075,-0.4635848147293138,1.0,7.437436855711237,7.012543572275586,13.980622069087689,0.047243866414614664,-0.0005559343394972103,-0.00010131501790050919,-4.0,-0.1993790780707259,0.029358116663755984,-0.012985271375100641,-0.005920016470482286,2.231139970300564
2025-05-27 ,10.0978498150361,10.594944977926728,10.010127959416437,10.3902587890625,7264700,0.0,0.0,0.0,0.6887446069743665,-1.0,1.0,1.0,0.0,0.0004692436068542992,2.9454020112749654e-05,-1.5094390477595789e-06,1.0400267893405375,0.4724988870641232,0.7853981640126241,0.47249502440134683,-0.15670171430931845,0.05701982488139615,1.0,7.947369191207549,7.1871106862253376,14.318381268409073,0.0239520350695956,-0.001784705801146514,-7.246097374874434e-05,-3.0,-0.1425892246075204,-0.2005516896514328,0.0014481614454953837,-0.00493759274835193,0.29935579963582987
2025-05-28 ,10.312283196870457,10.424373009337144,10.195319793051844,10.361018180847168,4103400,0.0,0.0,0.0,0.6787446069743664,-1.0,1.0,1.0,0.0,-0.001409099221109732,4.4865242965921963e-05,-1.6478072725888275e-06,0.6947316855326031,0.8379921034339167,0.16514867808432304,0.866303305765521,0.022102517274777415,0.08940211579204793,1.0,8.051074500951026,7.221647055975372,14.385226442205242,0.016408117299273516,-0.0017538418760964835,-4.3291996340746644e-05,-4.0,0.14288679611668453,0.02839492673160275,-0.0043487074412551325,-0.004859074707405691,0.9137716275997985
2025-05-29 ,10.214813212068144,10.541336395768283,10.131964947849642,10.477981567382812,4352000,0.0,0.0,0.0,0.6687446069743664,-1.0,1.0,1.0,0.0,0.005612715962798509,5.089366626146106e-05,-2.111602416616438e-06,0.2138227765650065,0.8896719605731072,1.4399575908187359,0.19739556069599734,-0.0701791224676899,-0.046140819871233654,1.0,8.481072843292681,7.361618376057407,14.656215579302266,0.008703904946104448,-0.0012748552797731383,-2.6031861572740444e-05,-3.0,-0.1427678238589954,0.14273801036210249,0.017321746621824723,-0.0019016318635083028,9.614476171671514
2025-05-30 ,10.38051137095794,10.44679146814092,9.668983782187562,9.678730964660645,14571500,0.0,0.0,0.0,0.6587446069743664,-1.0,0.7114170766610916,0.7075318189596077,0.29246818104039224,-0.0396518331772399,-4.0781788994778394e-05,-2.25675381195481e-06,1.15628734163651,0.48017546150544793,0.7657959016104808,0.7853981670012923,0.30396287716399034,0.18707099981584013,0.41506363791921547,8.606145086123373,7.401398484357147,14.733252519698029,-0.07595719701755357,-0.001712472798049724,-1.8505529321043343e-05,-4.0,0.14320885063376843,-0.14282730998783996,-0.08623343383018146,-0.01314587212573139,6.610016792982091
2025-06-02 ,9.698224709553008,9.888291055673577,9.48379133601462,9.659236907958984,8702300,0.0,0.0,0.0,0.6487446069743664,-1.0,0.6134439388573009,0.6133379121955117,0.3866620878044883,-0.001008071625212571,0.00038650854363057424,-1.1256580105537101e-06,0.4188356157939843,1.3105168446638964,0.09065988730532763,1.3835416568533663,-0.961759263582319,-0.6328610703731546,0.2266758243910234,8.229758287472167,7.280430703410526,14.499019124399446,-0.061720861711249096,0.00036625072792192866,-7.081934500762951e-06,-5.0,-0.14018955407197675,0.1429883372463819,-0.002068162080052646,-0.01166884411964089,0.17876998416301973
2025-06-03 ,9.591008186340332,9.805441553144238,9.425309802384016,9.591008186340332,5669400,0.0,0.0,0.0,0.6387446069743665,-1.0,0.5723381600051491,0.5719515444929872,0.42804845550701276,-0.0035443040483083147,0.0002015283012354667,-4.882503462055804e-06,0.7853981637927028,-0.7853981647927027,1.2506167299871402,-1.2506167317890216,-0.044017984153144195,0.4588706397145874,0.14390308898597448,8.633143422765173,7.409932485242194,14.749780410007187,-0.0861987493010728,0.0005424449495842345,-1.9751564565407453e-05,-6.0,-0.11106144430959777,-0.1416992023528726,-0.007162130640554397,-0.011067948989096025,0.6530054659877387
2025-06-04 ,9.62024910174472,10.122217860376402,9.62024910174472,9.805441856384276,5282400,0.0,0.0,0.0,0.22392680470282555,1.0,0.21921764453491055,0.7807823554650895,0.21921764453491055,0.011055304943513372,0.0001418258780353544,-4.771642599171778e-06,0.7853981689324876,-0.7853981699324876,0.9561371513621346,-0.9561371526970147,-0.1821925509888491,-0.06908728341785245,0.5615647109301789,8.92739340309499,7.501758055739023,14.927646515582671,-0.07623865949356087,0.0010588207723564967,-2.534318269239729e-05,-5.0,-0.09076562755791928,0.01456405488118949,0.025689542944754947,-0.006166950064582562,4.234342243020015
2025-06-05 ,9.86392299485715,10.643679948070178,9.600755569253977,10.565704345703123,9888700,0.0,0.0,0.0,0.21392680470282557,1.0,0.1755844112401049,0.8244155887598951,0.1755844112401049,0.037320555347098966,-2.244046282624674e-05,-4.122569903492047e-06,0.785398164437931,0.32911664975301125,1.4217598235210545,0.5066734508304074,0.5100232529775158,0.3461079019831825,0.6488311775197901,8.823818133940609,7.469679725360282,14.865505316854206,0.0026655301596547566,0.0012880008124258942,-3.284226423571526e-05,-4.0,0.09134596717811663,0.010147908375839246,0.09091136216822064,0.006776824899791197,13.219961754585464
2025-06-06 ,10.253802006372853,10.400006029425514,9.854175879580064,9.893163681030272,7427400,0.0,0.0,0.0,0.20392680470282556,1.0,0.16737672490159222,0.8347643090340675,0.16523569096593257,-0.032872818955283815,-0.00035803152949228165,-2.2629961112944318e-06,1.4776092770893752,0.09966865258202193,1.2130565869530465,0.5363230703381401,0.9474862721912024,0.2187315096068433,0.6695286180681349,8.406869614637062,7.337823657580744,14.610139911831343,-0.04553506686140144,0.0006392381372378996,-3.596179879586107e-05,-5.0,0.11283379747392976,0.09105579736801796,-0.0810402491529223,-0.004932118307237268,16.771164114824114
2025-06-09 ,9.941897719271036,10.1251402756975,9.542272560044529,9.571513175964355,7904600,0.0,0.0,0.0,0.048483009209448154,-1.0,0.044019142904386535,0.04370294924013856,0.9562970507598614,-0.016524831489834423,0.00015973336202090784,1.904846133158693e-06,0.18776247574885818,0.32175152629806103,0.7853981646973752,0.18070042771075218,-0.8073681158876491,-0.8774271940394258,-0.9125941015197229,8.843463965988498,7.475784338711284,14.877330544068723,-0.09696251863294425,0.0008895091914098455,-2.6213575380716035e-05,-6.0,-0.10940847395707119,0.010743915147906562,-0.04779405745094814,-0.010647043526398718,4.531512298334792
2025-06-10 ,9.629995991672052,9.751832984082563,9.42530980724069,9.50328540802002,7001700,0.0,0.0,0.0,0.03848300920944815,-1.0,0.031585647021231386,0.03153692788717163,0.9684630721128283,-0.0035768539124508233,0.0002290239821527177,-1.072577563617006e-06,0.2764243368025522,1.5583041498057246,0.24497866364595167,1.212028431474642,-0.5310855103813605,0.1381413027531443,-0.9369261442256567,7.455520003185812,7.018875104177343,13.992869114279241,-0.0419378360068119,0.0015341283232658915,-2.0468648489759834e-05,-7.0,-0.09022623969862066,-0.11112113571550047,-0.010530096611828363,-0.010631450604456005,0.999871433416108
2025-06-11 ,9.425310479291513,9.49353890245268,9.054925884409002,9.25961208343506,10021700,0.0,0.0,0.0,0.028483009209448157,-1.0,0.021175696715899785,0.02105400390092731,0.9789459960990727,-0.012986977341635633,0.0001572470580467971,-2.9452181703242694e-06,0.19739556017271892,-0.1973955605573343,0.568131351679066,1.5707963127850382,-0.10591488343430729,0.21258531347352663,-0.9578919921981455,9.507399576750629,7.676757843830849,15.266751752080621,-0.1562751828533001,0.001346915086914716,-2.3565251153866803e-05,-8.0,-0.07680056358319233,0.009591117129225266,-0.03882973334726065,-0.014391221636829958,2.717033878139039
2025-06-12 ,9.259611753010695,9.376575158345728,9.210876768402136,9.337587356567385,4925500,0.0,0.0,0.0,0.018483009209448155,-1.0,0.017270379991055154,0.017270379991055154,0.9827296200089448,0.00419285029360926,0.00024379843441523025,-3.2357311833845186e-06,0.9618386529278016,-0.9618386542734042,0.7853981642473989,-0.7853981652473989,-0.34550279525191063,-0.11979395590880168,-0.9654592400178896,8.73431094826977,7.441746284157648,14.811398253759531,-0.11720338090525857,0.0024870952989987463,-2.4629989081869193e-05,-7.0,-0.06627530594285753,0.0067128380577141655,0.012607069046895765,-0.01079144954566653,1.1791730385152195
2025-06-13 ,9.4642979751417,9.4642979751417,9.015937788478888,9.191383361816406,8608400,0.0,0.0,0.0,0.008483009209448153,-1.0,0.011527469210461837,0.011487154579688142,0.9885128454203119,-0.007890562134998676,0.00010553891292679539,-4.537936016056112e-06,0.7419461264786987,-0.7419461283051092,0.7853981652291785,0.6022885959119123,0.1271410169993277,0.23632190612561915,-0.9770256908406237,8.043865519646,7.219256382462812,14.380599053500006,-0.10304952777936628,0.0026864517572224443,-3.8717971750379635e-05,-8.0,0.06678956366131822,0.005262628820167398,-0.02393185521165357,-0.012543503634464801,1.9232409066341618
2025-06-16 ,9.015936850725812,9.015936850725812,8.70013503747352,8.928214073181152,6474200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014524014100166975,0.000166005204227281,-3.8643127113053355e-06,1.421905975987682,0.8379796629666244,0.4636476106527303,-0.4636476114527303,-0.22582606429390026,-0.17648354064661398,-1.0,7.606029576252984,7.071160839698844,14.094015150067683,-0.11167107120986736,0.002764343046818162,-4.9089519156872084e-05,-9.0,-0.06643080620481744,0.06653243480208787,-0.044823449795499945,-0.016847496455936153,2.6764268864563494
2025-06-17 ,8.928214683945637,9.264485044356396,8.9087212484591,9.123153686523438,5175600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010799160259614329,0.0002579272076257911,-4.27777005245174e-06,0.7853981640126209,-0.7853981650126208,0.9571574687679286,-0.9571574701047307,-0.3844810989996789,-0.07932751735288933,-1.0,7.142496375293789,6.907717334070819,13.777896149927088,-0.06703686701319841,0.002959790288269864,-5.777394831261733e-05,-8.0,-0.05843640330731898,-0.06661018493306783,0.03332795013775262,-0.010157436910110985,3.313761789969293
2025-06-18 ,9.084166226247827,9.18163619595863,9.006190622296197,9.01593780517578,3897100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00591076357913085,5.2382279692035436e-05,-5.422355751925255e-06,0.8936695447936448,0.463647610210152,1.1635415913570457,0.5373199963354174,0.2959716808102788,0.3402263899049789,-1.0,6.878022172380058,6.811105032512792,13.591121739097735,-0.06499169126738343,0.002662016288250793,-6.640007776072096e-05,-9.0,0.05909978266297186,0.003997201448749228,-0.018241569631855106,-0.011235321273010202,1.6381718303960418
2025-06-20 ,8.986697460682034,9.240117716497227,8.889227487992887,9.201129913330078,5124600,0.0,0.0,0.0,0.009493760466213317,-1.0,0.016822468947331182,0.016822468947331182,0.9831775310526688,0.0101658571519812,0.00013132067320621512,-3.991300450983809e-06,0.5880071969938027,0.588002605871426,1.5120396261133584,0.51555265853828,-0.17501354862267693,-0.23549261471647787,-0.9663550621053376,7.641675073975652,7.0834374939666915,14.117766746279502,-0.08327039118808836,0.002544225375977544,-6.963329007270135e-05,-8.0,-0.05866812834796818,0.05876809298514542,0.03058717445055123,-0.005658988509868678,5.502291360424813
2025-06-23 ,9.103660280615731,9.28397851000764,8.87070763729144,9.03543186187744,9473700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00908603570646216,-2.9850713468476675e-05,-4.26603861494075e-06,1.379854247261365,0.8228196529583826,0.49427713357989944,0.7853981655416575,0.3320339467195599,0.2535237476711184,-1.0,7.2181769866008505,6.934900555796105,13.830459316537057,-0.08056631379418905,0.002625637510232279,-7.241556968038252e-05,-9.0,0.05908385724562414,-0.05888395550547002,-0.028040971491761667,-0.00864325290745441,3.282235911252789
2025-06-24 ,8.967805027610261,9.15794234316147,8.781588714687738,8.820792198181152,8939500,0.051,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012020439650306615,9.769992757387188e-05,-2.4988623949042776e-06,0.7853981656703048,0.6881527728455409,1.0963842800754773,0.7020003366858841,-0.285127827508147,-0.30858088711385345,-1.0,7.16927399088643,6.9173584008901585,13.796538140743618,-0.10211414767758749,0.0026301931554851454,-7.50469468882835e-05,-10.0,-0.05858342852601575,0.05887599279679616,-0.037097015292704844,-0.01243708789215447,3.0069507177861614
2025-06-25 ,8.732583744181948,8.918800983633343,8.541466887357645,8.840394020080566,6993200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011098813894587511,0.00017791339053687953,-2.934205135909771e-06,0.2216388573336265,0.7853981664184388,0.3085120293377944,1.050018390237519,-0.3498632896857959,-0.03236773108882443,-1.0,7.736779102109001,7.115997268998246,14.18076471695031,-0.12778446940304625,0.002835372868080111,-7.720282350498973e-05,-9.0,-0.05234604199229248,-0.05883364288581995,0.0034252729580310755,-0.010322106445463063,0.33508484540887695
2025-06-26 ,8.712983289745603,8.840394851168037,8.516964927751198,8.75218677520752,7934900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00501388886027864,0.00010042507809720591,-3.834994228208516e-06,0.7874439437084916,-0.7874439447125832,0.7853981649797247,-0.7853981659797247,0.03509495683558708,0.1924791232606915,-1.0,7.586413331227749,7.064387624479101,14.080911453939656,-0.13063962248949973,0.0031960374319785585,-8.083891907167177e-05,-10.0,0.05265739210648209,0.0031186932668616357,-0.015473669610822808,-0.011008981534177696,1.4184339355918794
2025-06-27 ,8.722782837908207,9.585260391235352,8.722782837908207,9.585260391235352,9874700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04543018493612015,0.00015264665263065065,-3.5831549563683034e-06,0.7853981692745005,-0.7853981702745004,1.2679109590538,-1.2679109608758634,-0.19317475323776212,-0.1141348550366746,-1.0,8.124614349180156,7.245949602752402,14.432268459224588,-0.06472805837606656,0.003471389436863002,-8.674501503641501e-05,-9.0,-0.052513803812153856,0.05250171704938729,0.14020487722199676,0.009152866299978897,15.152588687282398
2025-06-30 ,9.065814897840577,9.281434540906378,8.991327993094318,9.163824081420898,8044200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022477700734085324,-0.00036302970538304896,-4.2958596283837935e-06,1.3507884095524334,0.08314123191678806,1.2649140214280876,0.292912664985925,0.9871850767711923,0.5901799150044772,-1.0,8.356145129135212,7.3214733580251385,14.578481434021198,-0.11991550891976996,0.002978912367968017,-9.35462697450583e-05,-10.0,0.053610518699554466,-0.05258559795931797,-0.0693698094358752,-0.0013168237981349819,57.008919074559415
2025-07-01 ,9.242230918899343,9.693071474325771,9.183425222676403,9.54605770111084,8121300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020429504800335476,6.318510300165587e-05,7.124737003825341e-07,0.20447606378172364,0.27829965933988826,1.5371099995832018,0.23045042546552658,-0.8194390871631119,-0.9033120819671521,-1.0,7.942903846818669,7.1856165608698745,14.315489554824767,-0.06058346928899112,0.0033009165621739047,-9.297825155362243e-05,-9.0,-0.05208881447676305,0.05306216125585416,0.06304874647252211,0.0072652522379526305,8.560296977697018
2025-07-02 ,9.506854093005298,9.590161616350947,9.350040151339329,9.457849502563477,6108600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004641582260005387,-0.0001912503550379753,-1.0383049404786172e-06,1.4290034695752676,0.07130746488686675,1.49314922737326,0.1518824621047114,0.8445311606447442,0.831985123903928,-1.0,7.399222638117046,6.99912789643149,13.954673080471672,-0.043954965633261026,0.002875775117178422,-9.674780567808883e-05,-10.0,0.053091626528279895,-0.05284966658815876,-0.014324671400631818,0.004386595752808037,3.1927706862528007
