Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2025-01-13 00:00:00,26.269822549654968,26.483793037396342,25.657085928950192,25.94886589050293,179700,0.0,0.0,0.0,1.4376485554165346,0.37046505879036634,3.8806589752639837,0.6420306709257992,0.35796932907420076,0.2840613418515985,0.017735285108423083,0.02480223034280657,0.027361541767528787,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.018731159566687285,-0.019116024104139498,22.014780388074747,27.22896759015382
2025-01-14 00:00:00,24.98599645598474,25.80394945987699,24.655313605420645,25.520923614501953,109600,0.0,0.0,0.0,-0.048629004346707916,0.022221847046091772,2.188342141220005,0.02185537821770695,0.978144621782293,-0.956289243564586,-0.01585994146403904,-0.010142038917449398,-0.024287704551059625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05084532502858317,0.03211416546189588,22.014780388074747,27.22896759015382
2025-01-15 00:00:00,24.567780975897985,24.98599765132972,24.418001809566835,24.665040969848633,127900,0.0,0.0,0.0,-0.038629004346707914,0.018699374760776176,2.065791227829507,0.01807232281143023,0.9819276771885698,-0.9638553543771395,-0.03758719719396682,-0.03980356122705987,-0.011286620217441394,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0014780970185899638,-0.05232342204717313,22.014780388074747,27.22896759015382
2025-01-16 00:00:00,24.509423778219332,24.537628413645855,23.527101441857788,24.275999069213867,109300,0.0,0.0,0.0,-0.028629004346707915,0.009682783415729637,2.9566915955385547,0.00953005998216885,0.9904699400178312,-0.9809398800356623,-0.015474014008571629,-0.013586349963871173,-0.03175882989110863,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0025512264962793702,-0.0010731294776894064,22.014780388074747,27.22896759015382
2025-01-17 00:00:00,23.72161949950647,24.02993378496298,23.235321424616515,23.4687442779541,70500,0.0,0.0,0.0,-0.018629004346707917,0.007252511492898514,2.568628035260474,0.007011364832647929,0.992988635167352,-0.9859772703347041,-0.013485132385611264,-0.02181142393398099,-0.008049288462162978,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.000615762715378928,0.001935463780900442,22.014780388074747,27.22896759015382
2025-01-21 00:00:00,22.914364623925685,23.760524085097728,22.856009374731727,22.992172241210938,158400,0.0,0.0,0.0,-0.008629004346707915,0.004051198047197765,2.1299882765979916,0.003968934562666903,0.9960310654373331,-0.9920621308746662,-0.025331919110361593,-0.04609319782338257,-0.036980556954578206,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0009809875166759887,-0.00036522480129706064,22.014780388074747,27.22896759015382
2025-01-22 00:00:00,22.583682437817263,22.69066861032404,21.727798623002993,21.84450912475586,349300,0.0,0.0,0.0,-0.0,0.0,2.809829790642862,0.5,0.5,0.0,-0.10157846551807755,-0.11288971281658033,-0.11160572640550372,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0003324407436184024,0.0006485467730575863,17.078330217171494,27.22896759015382
2025-01-23 00:00:00,21.980672909454377,21.980672909454377,21.2123210763007,21.26095199584961,290800,0.0,0.0,0.0,-0.0,0.0,2.8176127086622813,0.5,0.5,0.0,-0.026463820145241977,-0.02254119291160496,-0.01998813685916829,0.8840737715294547,-0.4673473724048159,1.0,0.0,0.9999957763976773,-0.0029064044464621524,0.9986762255994147,0.051437305746967275,-0.0,0.0003324407436184024,17.078330217171494,22.014780388074747
2025-01-24 00:00:00,21.202595504218685,21.348486411995378,20.38367045923086,21.2512264251709,907900,0.0,0.0,0.0,-0.0,0.0,3.376853625866868,0.5,0.5,0.0,-0.09110423431231686,-0.0014284838809292956,-0.12439232536701963,0.8824093301774644,-0.4704824906580038,1.0,0.0,0.9982018564977015,-0.059942086087673666,0.9999142629207561,0.013094533502225185,-0.0,0.0,17.078330217171494,22.014780388074747
2025-01-27 00:00:00,22.603134712439324,22.904639004973266,21.864935319437453,22.17519187927246,540300,0.0,0.0,0.0,0.9239660955188889,0.3665123458518948,2.520968545742406,0.6487567314461598,0.35124326855384025,0.2975134628923195,0.04185382742621362,0.025323788022582464,0.041729894403689835,0.9507560283512827,-0.3099402757850212,1.0,0.0,1.0,0.0,0.6357221833133535,0.771917939708168,-0.0,0.0,17.078330217171494,27.22896759015382
2025-01-28 00:00:00,22.097383257304063,22.598271522343044,20.662805459256575,20.813556671142575,293000,0.0,0.0,0.0,0.9139660955188889,0.3625456164704875,2.520968545742406,0.613744622316786,0.38625537768321405,0.2274892446335719,-0.007302408770082711,-0.03435331237964838,-0.03065785185463769,0.9715203839398405,-0.23695599504841583,1.0,0.0,0.999440664133854,-0.033441873088702306,0.9938837367819459,0.1104315070999018,0.06314075005440598,0.06314075005440598,17.078330217171494,27.22896759015382
2025-01-29 00:00:00,20.910816888683236,21.407813201686423,20.68712022300022,20.95944595336914,246100,0.0,0.0,0.0,0.9039660955188888,0.3585788870890802,2.520968545742406,0.6439170092542212,0.3560829907457788,0.2878340185084424,-0.0454438851203655,0.005866805403432158,0.0009878006548674734,0.8442916596962301,-0.5358839364707485,1.0,0.0,0.999491778819165,-0.031877642210513445,0.9963407996103338,0.08546935726820758,-0.08738550665515182,-0.1505262567095578,17.078330217171494,22.014780388074747
2025-01-30 00:00:00,20.8913657506156,20.989597802721413,20.397287449220812,20.52178001403809,118000,0.0,0.0,0.0,0.8939660955188888,0.3565379946294011,2.5073515557524537,0.6358584405568907,0.36414155944310933,0.27171688111378134,-0.00945934514220622,-0.010117927322589005,-0.006765047533593754,0.8720946554756529,-0.48933721694839666,1.0,0.0,0.9989013899215236,-0.046861639032884504,0.999995523023118,0.002992312437009806,0.008410104084184784,0.09579561073933661,17.078330217171494,22.014780388074747
2025-01-31 00:00:00,20.5704086394345,20.5704086394345,19.549183402224266,20.259178161621097,398900,0.0,0.0,0.0,0.8839660955188888,0.2899116262617079,3.0490881201187783,0.706330557383426,0.2936694426165741,0.4126611147668519,-0.06819404712625607,-0.04353638694369496,-0.14354323959462073,0.8884020985271448,-0.45906612958545007,1.0,0.0,0.989255420261611,-0.14619751531070355,6.123233995736766e-17,-1.0,-0.025112233518564477,-0.03352233760274926,17.078330217171494,22.014780388074747
2025-02-03 00:00:00,20.871913672261847,21.21232271508331,19.821509844893928,19.91876983642578,2090200,0.0,0.0,0.0,0.2227249123618975,0.11983285344200804,1.8586297994621575,0.8781192732756788,0.1218807267243211,0.7562385465513577,0.16100296537734235,-0.08879044309965796,0.07248874047840047,0.9578068282400212,-0.2874127341938604,1.0,0.0,0.9965677333684899,-0.08278135544185272,6.123233995736766e-17,-1.0,-0.004750699461502251,0.020361534057062227,17.078330217171494,22.014780388074747
2025-02-04 00:00:00,15.493456924512776,15.94085026186738,14.42360079138317,15.162774085998535,7901100,0.0,0.0,0.0,0.2127249123618975,0.03133504579400321,6.788721923700141,0.9589054042353297,0.0410945957646703,0.9178108084706593,-1.0726690316703396,-1.024925905817986,-1.1916719041590793,0.2614766167525994,-0.9652098108140086,1.0,0.0,0.8589200697951916,-0.5121096696050789,6.123233995736766e-17,-1.0,-0.0032167919441126115,0.0015339075173896395,12.45709863434667,17.078330217171494
2025-02-05 00:00:00,15.464277650541735,15.814412840881802,15.191951001697182,15.503181457519531,2688000,0.0,0.0,0.0,0.20272491236189752,0.02986201447641618,6.788721923700141,0.9707936468769547,0.029206353123045287,0.9415872937539094,-0.002709141037500336,0.007552907326930613,0.01765269783228242,0.4593718191778212,-0.8882440721700647,1.0,0.0,0.9067834684512486,-0.4215966571778332,6.123233995736766e-17,-1.0,0.003032476003554092,0.006249267947666703,12.45709863434667,17.078330217171494
2025-02-06 00:00:00,15.561538684673804,15.692839389935337,13.98593300415538,14.00538444519043,5296200,0.0,0.0,0.0,0.1927249123618975,0.026669598523098467,7.226389710927931,0.9704808156906423,0.029519184309357755,0.9409616313812845,-0.015205241530625581,-0.20001840723704312,-0.16287900351546766,0.615401759968188,-0.7882135965764969,1.0,0.0,0.896258427996458,-0.4435322200757435,6.123233995736766e-17,-1.0,3.7334662841956295e-05,-0.002995141340712136,12.45709863434667,17.078330217171494
2025-02-07 00:00:00,13.966480741751086,14.122096908914378,13.392649777525165,14.063740730285645,7875700,0.0,0.0,0.0,0.1827249123618975,0.07170743176789934,2.5482004843422157,0.9285901116379004,0.07140988836209963,0.8571802232758008,-0.15668444625203826,0.006183203547326061,-0.06444747249216962,0.6236670258336526,-0.781690118197618,1.0,0.0,0.8964489168881832,-0.4431470855257917,6.123233995736766e-17,-1.0,-0.0007578382589194893,-0.0007951729217614456,12.45709863434667,17.078330217171494
2025-02-10 00:00:00,13.92757604769942,14.326340305804903,13.324566568669187,13.344018936157228,4796400,0.0,0.0,0.0,0.17272491236189752,0.06937171755925502,2.489846272212615,0.9268875387693566,0.07311246123064345,0.8537750775387132,0.008744718551008805,-0.03198507267066195,-0.003103880800284379,0.7181298847795914,-0.6959090950594414,1.0,0.0,0.9113904506262975,-0.4115427638863237,6.123233995736766e-17,-1.0,8.804102732640926e-05,0.0008458792862458985,12.45709863434667,17.078330217171494
2025-02-11 00:00:00,13.382924091371384,13.859496012344136,13.120322669076176,13.801139831542969,4060100,0.0,0.0,0.0,0.1627249123618975,0.06325514273335847,2.572516720859161,0.9388397972592903,0.061160202740709664,0.8776795945185807,-0.02804093306147118,0.028509527478728754,-0.013075511082579377,0.7486025586477973,-0.663019011179899,1.0,0.0,0.9161745733348498,-0.40077942958029417,6.123233995736766e-17,-1.0,-0.0019020898577105766,-0.001990130885036986,12.45709863434667,17.078330217171494
2025-02-12 00:00:00,14.112370931268275,14.131822372736114,13.199102983246163,13.207856178283691,3905500,0.0,0.0,0.0,0.1527249123618975,0.12663572049921046,1.2060176367287276,0.867676865202738,0.13232313479726202,0.735353730405476,0.018716999775130323,-0.04225945084243754,0.00575852435635376,0.8096554072853342,-0.586905547301795,1.0,0.0,0.9297349479253609,-0.368229448314806,6.123233995736766e-17,-1.0,0.001280334938397956,0.003182424796108533,12.45709863434667,17.078330217171494
2025-02-13 00:00:00,13.25648640923196,13.45100546507285,13.110596421696275,13.159226417541504,3069300,0.0,0.0,0.0,-0.009726247379900244,0.00800024372487914,1.2157438841086279,0.007970787809198831,0.9920292121908012,-0.9840584243816024,-0.038795757571370576,-0.0028988967416978756,-0.00528752307417764,0.8122206753260037,-0.5833503017681317,1.0,0.0,0.9333530118388742,-0.3589598240629477,6.123233995736766e-17,-1.0,-0.004363125030037274,-0.0056434599684352296,12.45709863434667,17.078330217171494
2025-02-14 00:00:00,13.198129078461552,13.29538906167557,12.871337278637538,13.042513847351074,3906900,0.0,0.0,0.0,-0.0,0.0,1.2604850940985752,0.5,0.5,0.0,-0.014811978698363664,-0.01133993192243792,-0.023443369044232658,0.8205819929422882,-0.5715288206721184,1.0,0.0,0.9295821505917159,-0.36861500959847043,6.123233995736766e-17,-1.0,-2.3704529143532944e-05,0.004339420500893741,12.45709863434667,17.078330217171494
2025-02-18 00:00:00,12.857721612918407,13.120322096207746,12.410327338110656,12.449231147766112,7589800,0.0,0.0,0.0,-0.0,0.0,1.7214950346254572,0.5,0.5,0.0,-0.025749566918981715,-0.09042534016027819,-0.0708488257276428,0.8236894483391572,-0.5670411737208637,1.0,0.0,0.9206782219701173,-0.3903224456650469,6.123233995736766e-17,-1.0,-0.0,2.3704529143532944e-05,8.204852429676063,17.078330217171494
2025-02-19 00:00:00,12.50758652760776,14.044288416173224,12.372395718093836,13.703880310058594,13721200,0.0,0.0,0.0,0.7488993544976541,0.4479350590848107,1.6718926980793878,0.5930453273721439,0.4069546726278562,0.1860906547442877,0.12298281137157498,0.17345654624186851,-0.00553406334626968,0.8857326828390409,-0.46419566408008917,1.0,0.0,0.9350925021311585,-0.3544037421615202,6.123233995736766e-17,-1.0,-0.0,0.0,8.204852429676063,17.078330217171494
2025-02-20 00:00:00,14.793188114872224,15.68019555243088,14.267986208384336,14.404150009155272,14121700,0.0,0.0,0.0,0.7388993544976541,0.22338091526198592,3.307799834337043,0.7874767415074653,0.21252325849253473,0.5749534830149305,0.1132841643208819,0.051281391788989036,0.14646334775059394,0.9457707362557226,-0.3248349033621671,1.0,0.0,0.969425038108192,-0.24538764330937796,0.5778860776427395,0.8161174433049998,0.043073439899746074,0.043073439899746074,12.45709863434667,17.078330217171494
2025-02-21 00:00:00,14.21935574349912,15.221129528278215,14.044288137940452,15.084966659545898,6646400,0.0,0.0,0.0,0.7288993544976541,0.22035775772500507,3.307799834337043,0.7895857301269613,0.21041426987303874,0.5791714602539226,-0.013983875155022522,0.021731909821436544,-0.007437328587550682,0.9466199964076696,-0.3223516440180561,1.0,0.0,0.9709290531885418,-0.23936744489257858,0.8507859878173981,0.5255123242451827,0.04161632701755683,-0.0014571128821892418,12.45709863434667,17.078330217171494
2025-02-24 00:00:00,15.931126139743029,16.89399808273974,15.444828930653738,16.670299530029297,7385900,0.0,0.0,0.0,0.7188993544976541,0.15899216616628623,4.5216023646459025,0.8561159157766346,0.14388408422336538,0.7122318315532692,0.115770820085801,0.1109562194825585,0.10555551702637475,0.9760276577063788,-0.2176465285553618,1.0,0.0,0.984435594537034,-0.17574572600355431,0.8036900203007165,0.5950481923920398,0.037973734270550265,-0.0036425927470065678,12.45709863434667,17.078330217171494
2025-02-25 00:00:00,16.709203221442763,17.687635515441173,16.514683236981988,17.19550132751465,4207200,0.0,0.0,0.0,0.7088993544976541,0.19457363820848395,3.643347377500721,0.8113687507873935,0.1886312492126065,0.6227375015747869,0.02614546490972527,0.017667885810126644,0.038136798106140686,0.9769133072816489,-0.2136361159917269,1.0,0.0,0.9856168035607905,-0.1689956110039844,0.7200328686096981,0.6939399600265784,0.06295674209780328,0.02498300782725301,12.45709863434667,22.014780388074747
2025-02-26 00:00:00,16.96207734685767,17.263581633427542,16.47577927267661,16.9134464263916,1803600,0.0,0.0,0.0,0.6988993544976541,0.19182890953897677,3.643347377500721,0.804972153991625,0.19502784600837492,0.6099443079832501,-0.010402453988071146,-0.00708993728047944,-0.001011073012561816,0.9750591570125168,-0.22194512908834058,1.0,0.0,0.9868439734355944,-0.1616755148247495,0.7973450157415543,0.6035237575042929,0.024103100141646683,-0.03885364195615659,12.45709863434667,22.014780388074747
2025-02-27 00:00:00,16.446601482533087,17.905495772681473,16.126616874834028,17.79850959777832,2943800,0.0,0.0,0.0,0.688899354497654,0.2799644969125363,2.4606668420277344,0.7339543043228843,0.26604569567711567,0.46790860864576866,0.059581857198413454,0.08323256002384892,-0.03496036974449163,0.9844295216325332,-0.17577973984035242,1.0,0.0,0.9858715232163177,-0.1675032528374829,0.8671430217312338,0.4980592132094587,-0.012624082697707395,-0.036727182839354076,12.45709863434667,22.014780388074747
2025-02-28 00:00:00,18.7905595131201,19.101790020612583,17.769334178525373,17.77906036376953,2972700,0.0,0.0,0.0,0.678899354497654,0.22818818308471822,2.9751731457785553,0.7715621926473114,0.22843780735268857,0.5431243852946228,0.06528652579565601,-0.0011040760730324304,0.09787860833656507,0.9946826312722788,-0.10298768394937234,1.0,0.0,0.995405569095068,-0.09574838387421367,0.5675770320590765,0.8233202977450574,0.05699577144890601,0.06961985414661341,17.078330217171494,22.014780388074747
2025-03-03 00:00:00,17.02043263878757,18.275082563742284,16.631394549488416,18.080562591552734,3466500,0.0,0.0,0.0,0.6688993544976541,0.2248270341666498,2.9751731457785553,0.7789219790282047,0.22107802097179532,0.5578439580564094,-0.051584474654424645,0.01960897639199029,-0.0771474714899306,0.8186122416220759,-0.5743465834028091,1.0,0.0,0.9919846711083343,-0.12635826955957297,0.9778201127922017,0.20944647769548644,-0.001043420344681979,-0.05803919179358799,12.45709863434667,22.014780388074747
2025-03-04 00:00:00,18.829461043158283,19.004528637539025,17.020431707997048,17.88604164123535,2873100,0.0,0.0,0.0,0.6588993544976541,0.2214658852485813,2.9751731457785553,0.776125569976053,0.22387443002394697,0.552251139952106,0.032434809385993656,-0.008965127694559854,0.019163374186988366,0.9992644621234293,-0.038347551905870164,1.0,0.0,0.9948304308234265,-0.1015500561677623,0.9734568832873425,0.2288704794867467,0.012465312726110187,0.013508733070792166,12.45709863434667,22.014780388074747
2025-03-05 00:00:00,17.497004087775988,18.275082101786037,16.650846496824425,16.680023193359375,3059900,0.0,0.0,0.0,0.6488993544976541,0.2626702332005041,2.470395471124167,0.7183458589802927,0.2816541410197073,0.43669171796058537,-0.041678164484749515,-0.0743173983845316,-0.023379836451078367,0.9787908961542435,-0.2048618598118568,1.0,0.0,0.9945320475414939,-0.10443182662830132,0.9950823114480584,0.09905146865740697,-0.009717574929027795,-0.022182887655137984,12.45709863434667,22.014780388074747
2025-03-06 00:00:00,17.137144989998152,18.566860663567304,17.03015881980538,18.46960067749023,3858000,0.0,0.0,0.0,0.6388993544976541,0.2692217678363352,2.373134088050609,0.7568425467695347,0.24315745323046534,0.5136850935390693,0.019970817413246994,0.12838515514375382,0.0283985974466571,0.9956378631523874,-0.09330190489667346,1.0,0.0,0.9964967424678458,-0.08363158644299253,0.9920777761400977,0.12562518095078748,-0.06888433703638075,-0.05916676210735296,12.45709863434667,22.014780388074747
2025-03-07 00:00:00,18.566859559600612,18.78958415389135,17.419195873305956,17.467824935913086,2842200,0.0,0.0,0.0,0.6288993544976541,0.2671980823658348,2.3536821407146,0.7174822506831908,0.2825177493168092,0.43496450136638165,0.00878461824988444,-0.0410720098264735,0.016639193937432538,0.9991285305151896,-0.041739423936584065,1.0,0.0,0.9976694562475115,-0.0682323682045028,0.9897720915418786,0.1426576559628504,0.10781603238180018,0.17670036941818093,17.078330217171494,22.014780388074747
2025-03-10 00:00:00,18.09028996962767,19.596841298861364,17.993029977113746,19.228227615356445,3029500,0.0,0.0,0.0,0.6188993544976541,0.21008161795456348,2.945994802036939,0.8091379260313102,0.19086207396868982,0.6182758520626204,0.04483121844922333,0.10226781784794833,0.03454454266571158,0.9991118425299235,-0.04213699225693944,0.9986664298736109,0.05162714250756339,0.9987558797041555,-0.04986675000818291,0.9863311889046024,0.1647749549963026,-0.05987321002244366,-0.16768924240424385,17.078330217171494,22.014780388074747
2025-03-11 00:00:00,19.37411404375245,19.442195472736284,18.169067185499063,18.819734573364254,1879300,0.0,0.0,0.0,0.6088993544976541,0.23723205323067653,2.5666824790559843,0.7576188901214156,0.24238110987858438,0.5152377802428312,-0.004914668867231218,-0.01332012850510468,0.006039569965310113,0.9951688696347156,-0.09817800624356918,0.9995191473097048,0.031007646819465072,0.9989631377233339,-0.045526360165858724,0.9869948753125309,0.16075172194039358,0.08278722158531886,0.1426604316077625,17.078330217171494,22.014780388074747
2025-03-12 00:00:00,17.477553694792658,18.372342306202977,17.244130820739546,17.45810317993164,2109800,0.0,0.0,0.0,-0.7488991563742005,0.31831335106394004,2.3527104781218178,0.29529339881272487,0.7047066011872751,-0.40941320237455026,-0.06352439683463469,-0.08427394638793545,-0.05864376931065801,0.9291664475381246,-0.3696616192809061,1.0,0.0,0.9979739722003724,-0.0636235083173679,0.9967607718643523,0.0804236512002568,-0.020522093655882808,-0.10330931524120167,17.078330217171494,22.014780388074747
2025-03-13 00:00:00,17.691525461908046,18.576587858727695,17.51937588935864,18.30426025390625,2059500,0.0,0.0,0.0,-0.7388991563742004,0.3140629343241876,2.3527104781218178,0.32928198707207723,0.6707180129279228,-0.34143602585584554,0.010791982794694283,0.046192905630989115,0.01545775686520466,0.9763179115192265,-0.21634078590671627,1.0,0.0,0.9984046429367459,-0.05646387307251428,0.9959076729790924,0.0903764731629254,-0.08532920359431531,-0.0648071099384325,17.078330217171494,22.014780388074747
2025-03-14 00:00:00,17.52618421714889,17.74015471634696,16.58276470255183,16.80646324157715,2334500,0.0,0.0,0.0,-0.7288991563742004,0.2549105800967447,2.859430770184453,0.23406393959115038,0.7659360604088497,-0.5318721208176993,-0.05221393482842015,-0.0967108630408816,-0.06226439574504418,0.9568525017050591,-0.2905740696978481,1.0,0.0,0.9973361190533105,-0.07294289294839285,0.9996321907037156,0.02711979551712022,0.056299506845733996,0.14162871044004932,12.45709863434667,22.014780388074747
2025-03-17 00:00:00,16.378519370118624,17.13908916130847,16.329890304485186,16.582763671875,1923100,0.0,0.0,0.0,-0.7188991563742004,0.319980388555941,2.246697554242509,0.31572140733173737,0.6842785926682626,-0.36855718533652526,-0.02839178936976625,-0.011038162170851051,-0.01265843249019072,0.9504315505985511,-0.310933863750531,1.0,0.0,0.9970421082531978,-0.07685723368700247,0.9999364543911546,0.011273294977353111,-0.07867385140073224,-0.13497335824646622,12.45709863434667,22.014780388074747
2025-03-18 00:00:00,16.92317252772155,17.642893451380107,16.87454346257324,17.244129180908203,2173800,0.0,0.0,0.0,-0.7088991563742004,0.31552941117310784,2.246697554242509,0.3281119431139204,0.6718880568860797,-0.3437761137721593,0.03274577247410484,0.04420049638609801,0.037082726643095386,0.9778654679148799,-0.2092346210826804,1.0,0.0,0.9979553684207982,-0.0639146512163591,0.9415279551675445,0.33693487447579884,-0.015310483131714858,0.06336336826901738,12.45709863434667,22.014780388074747
2025-03-19 00:00:00,17.078789618558275,17.464911561309744,16.417423872210893,16.796737670898438,1329600,0.0,0.0,0.0,-0.6988991563742004,0.49558022630064225,1.4102644118617746,0.4827233412750867,0.5172766587249134,-0.03455331744982665,-0.0062015971932177045,-0.016077500997331358,-0.016796615926571376,0.9791970655293798,-0.2029115739888969,1.0,0.0,0.9973507605126517,-0.07274242575578124,0.9995569076139108,0.029765557970844552,0.049119746371251154,0.06443022950296601,12.45709863434667,22.014780388074747
2025-03-20 00:00:00,16.92317330905335,16.98152856094153,16.086741848389387,16.543861389160156,1992200,0.0,0.0,0.0,-0.6888991563742004,0.4426941147959017,1.5561516029907203,0.4360294449383244,0.5639705550616756,-0.1279411101233512,-0.04205222232144641,-0.02272880607161313,-0.030486915591761827,0.9751344489301463,-0.22161409366215826,1.0,0.0,0.9984164330046942,-0.05625501138727935,0.9925251266622388,0.1220404561778875,-0.04859203723750926,-0.09771178360876041,12.45709863434667,17.078330217171494
2025-03-21 00:00:00,16.884270926331084,17.117693795878694,15.863043785095217,15.863043785095217,2515000,0.0,0.0,0.0,-0.6788991563742004,0.38143623544974875,1.7798496662848908,0.3657415263600402,0.6342584736399598,-0.2685169472799196,0.01008223495888308,-0.05304302307902265,-0.017677845127882945,0.9814636530379083,-0.19164837010912547,1.0,0.0,0.9965949946659541,-0.08245251122171338,0.9937341205711678,0.11176984214289525,-0.025587132207029083,0.023004905030480177,12.45709863434667,22.014780388074747
2025-03-24 00:00:00,15.454552608146953,15.649071645725591,14.783460769075722,14.870994567871094,2591600,0.0,0.0,0.0,-0.6688991563742005,0.24945419782136455,2.6814507922340223,0.23385898044352943,0.7661410195564706,-0.5322820391129413,-0.09237117739448544,-0.06652326667358498,-0.07259974140562708,0.9595826894930272,-0.2814268324544209,1.0,0.0,0.974604343349606,-0.2239338606019269,0.9969812664906308,0.07764247720634519,-0.06105324848867978,-0.035466116281650695,12.45709863434667,17.078330217171494
