Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2025-02-10 00:00:00,13.92757704307957,14.326341329684055,13.324567520953275,13.344019889831545,4796400,0.0,0.0,0.0,0.17272686319075775,0.06937250050086853,2.4898462927481653,0.9268867237851748,0.0731132762148252,0.8537734475703496,0.008744803369387261,-0.03198498790640286,-0.00310379597808447,0.7181300213677357,-0.695908954109929,1.0,0.0,0.911390509121125,-0.4115426343453819,6.123233995736766e-17,-1.0,8.80405409616385e-05,0.0008458877309139459,12.457098634346671,17.078330217171498,-1.0,-0.42857142857142855,-1.75,-0.0,0.0
2025-02-11 00:00:00,13.382923166596244,13.85949505463734,13.120321762447093,13.801138877868652,4060100,0.0,0.0,0.0,0.16272686319075774,0.06325587877492644,2.572517627488244,0.9388390769996836,0.061160923000316426,0.8776781539993672,-0.028041052019304003,0.028509408521995853,-0.013075630065957617,0.7486025650044223,-0.6630190040027507,1.0,0.0,0.9161745769761627,-0.4007794212563182,6.123233995736766e-17,-1.0,-0.0019021079804869814,-0.00199014852144862,12.457098634346671,17.078330217171498,1.0,-0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2025-02-12 00:00:00,14.112370931268275,14.131822372736114,13.199102983246163,13.207856178283691,3905500,0.0,0.0,0.0,0.15272686319075773,0.12663713536643595,1.2060195672369627,0.867675395930913,0.13232460406908694,0.7353507918618261,0.01871706623874374,-0.0422593844046051,0.0057585908256630935,0.8096554476632504,-0.5869054915991343,1.0,0.0,0.9297349661770653,-0.36822940223145045,6.123233995736766e-17,-1.0,0.0012803445485025547,0.003182452528989536,12.457098634346671,17.078330217171498,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-02-13 00:00:00,13.256485448509029,13.451004490252748,13.110595471546269,13.159225463867188,3069300,0.0,0.0,0.0,-0.009726290900823997,0.008000266532449635,1.2157458581377867,0.007970809955136725,0.9920291900448632,-0.9840583800897265,-0.038795814491748216,-0.0028989536965807294,-0.005287580028609632,0.8122206815879219,-0.5833502930494262,1.0,0.0,0.9333530139574514,-0.35895981855430775,6.123233995736766e-17,-1.0,-0.0043631678110113425,-0.005643512359513898,12.457098634346671,17.078330217171498,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2025-02-14 00:00:00,13.19813004351452,13.295390033840231,12.87133821979535,13.04251480102539,3906900,0.0,0.0,0.0,-0.0,0.0,1.260484152940764,0.5,0.5,0.0,-0.014811793380701935,-0.011339746602179672,-0.023443183736012695,0.820582038962785,-0.5715287545974204,1.0,0.0,0.9295821725920991,-0.3686149541173728,6.123233995736766e-17,-1.0,-2.370506311531884e-05,0.004339462747896023,12.457098634346671,17.078330217171498,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-02-18 00:00:00,12.857721612918407,13.120322096207746,12.410327338110656,12.449231147766112,7589800,0.0,0.0,0.0,-0.0,0.0,1.7214950346254572,0.5,0.5,0.0,-0.025749708961291164,-0.09042548213188521,-0.07084896772895842,0.8236894622538495,-0.5670411535082477,1.0,0.0,0.9206782293395801,-0.3903224282822287,6.123233995736766e-17,-1.0,-0.0,2.370506311531884e-05,8.204852429676064,17.078330217171498,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-02-19 00:00:00,12.50758652760776,14.044288416173224,12.372395718093836,13.703880310058594,13721200,0.0,0.0,0.0,0.7488983823329924,0.4479344776092993,1.6718926980793878,0.5930458556500082,0.40695414434999183,0.1860917113000164,0.12298281137157498,0.17345654624186851,-0.00553406334626968,0.8857326915993916,-0.464195647364446,1.0,0.0,0.9350925075221399,-0.3544037279374425,6.123233995736766e-17,-1.0,-0.0,0.0,8.204852429676064,17.078330217171498,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2025-02-20 00:00:00,14.793188114872224,15.68019555243088,14.267986208384336,14.404150009155272,14121700,0.0,0.0,0.0,0.7388983823329924,0.2233806213612935,3.307799834337043,0.7874770211228154,0.21252297887718463,0.5749540422456307,0.1132841643208819,0.051281391788989036,0.14646334775059394,0.9457707407913704,-0.3248348901564341,1.0,0.0,0.9694250407612557,-0.24538763282822074,0.5778860951361965,0.8161174309180259,0.043073385922965765,0.043073385922965765,12.457098634346671,17.078330217171498,1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2025-02-21 00:00:00,14.21935574349912,15.221129528278215,14.044288137940452,15.084966659545898,6646400,0.0,0.0,0.0,0.7288983823329924,0.22035746382431268,3.307799834337043,0.789586010765593,0.21041398923440707,0.579172021531186,-0.013983875155022522,0.021731909821436544,-0.007437328587550682,0.9466200013406674,-0.32235162953178165,1.0,0.0,0.9709290559784707,-0.2393674335759895,0.8507859996005536,0.5255123051686676,0.041616272663743986,-0.001457113259221779,12.457098634346671,17.078330217171498,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-02-24 00:00:00,15.93112431696764,16.89399614979642,15.444827163518523,16.670297622680664,7385900,0.0,0.0,0.0,0.7188983823329924,0.15899201912945135,4.521600431702582,0.8561160324198374,0.1438839675801626,0.7122320648396747,0.1157706932845136,0.11095609265317316,0.10555539016689114,0.9760276346649225,-0.21764663188387873,1.0,0.0,0.9844355821147118,-0.17574579558688844,0.803690169533715,0.5950479908334021,0.037973683890244886,-0.0036425887734991003,12.457098634346671,17.078330217171498,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2025-02-25 00:00:00,16.709201368034986,17.687633553504337,16.514681405150633,17.195499420166016,4207200,0.0,0.0,0.0,0.7088983823329924,0.19457347615317314,3.6433454155638856,0.811368908552476,0.18863109144752394,0.622737817104952,0.026145466899294246,0.017667887800265413,0.03813680009452753,0.9769132791650973,-0.2136362445628005,1.0,0.0,0.9856167881509876,-0.16899570087706708,0.7200329962945899,0.6939398275405693,0.06295660777333124,0.024982923883086358,12.457098634346671,22.014780388074755,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2025-02-26 00:00:00,16.96207734685767,17.263581633427542,16.47577927267661,16.9134464263916,1803600,0.0,0.0,0.0,0.6988983823329924,0.1918287460056331,3.6433454155638856,0.8049723418833077,0.19502765811669234,0.6099446837666154,-0.010402406443777481,-0.007089889732437697,-0.0010110254613346426,0.9750591504129784,-0.22194515808172247,1.0,0.0,0.9868439698913117,-0.16167553645853747,0.7973449758366427,0.6035238102246371,0.024103081171840773,-0.03885352660149047,12.457098634346671,22.014780388074755,-1.0,0.14285714285714285,inf,-2.0,-inf
2025-02-27 00:00:00,16.446601482533087,17.905495772681473,16.126616874834028,17.79850959777832,2943800,0.0,0.0,0.0,0.6888983823329924,0.27996390077383737,2.4606686091629495,0.7339548708237679,0.26604512917623213,0.46790974164753574,0.059581857198413454,0.08323256002384892,-0.03496036974449163,0.9844295174728592,-0.17577976313601512,1.0,0.0,0.9858715194336007,-0.16750327510136448,0.8671429923148223,0.49805926442472304,-0.012623987121359273,-0.03672706829320005,12.457098634346671,22.014780388074755,1.0,0.0,-7.0,2.0,-14.0
2025-02-28 00:00:00,18.79055749725721,19.10178797136069,17.76933227222017,17.7790584564209,2972700,0.0,0.0,0.0,0.6788983823329924,0.22818801349796874,2.975171096526662,0.7715623379126518,0.2284376620873482,0.5431246758253037,0.0652864175750342,-0.0011041844068265742,0.0978785002571832,0.9946826195784492,-0.10298779689144763,1.0,0.0,0.9954055611865924,-0.0957484660911346,0.5675774256479451,0.8233200264143047,0.056995649633099096,0.06961963675445837,17.078330217171498,22.014780388074755,-1.0,0.14285714285714285,inf,-2.0,-inf
2025-03-03 00:00:00,17.02043263878757,18.275082563742284,16.631394549488416,18.080562591552734,3466500,0.0,0.0,0.0,0.6688983823329925,0.22482686226479284,2.975171096526662,0.7789221717792736,0.2210778282207264,0.5578443435585472,-0.05158434961444073,0.019609101484331343,-0.0771473465256332,0.8186128741536398,-0.5743456818588584,1.0,0.0,0.9919846689473434,-0.1263582865245865,0.9778201069396436,0.20944650501868944,-0.0010435219282200572,-0.05803917156131915,12.457098634346671,22.014780388074755,1.0,0.0,-7.0,2.0,-14.0
2025-03-04 00:00:00,18.829461043158283,19.004528637539025,17.020431707997048,17.88604164123535,2873100,0.0,0.0,0.0,0.6588983823329925,0.2214657110316169,2.975171096526662,0.7761257460877081,0.22387425391229188,0.5522514921754162,0.032434809385993656,-0.008965127694559854,0.019163374186988366,0.9992644929016103,-0.03834674987645738,1.0,0.0,0.9948304295514371,-0.10155006862874727,0.9734568769651111,0.2288705063771489,0.012465388524255015,0.013508910452475072,12.457098634346671,22.014780388074755,-1.0,0.14285714285714285,inf,-2.0,-inf
2025-03-05 00:00:00,17.497004087775988,18.275082101786037,16.650846496824425,16.680023193359375,3059900,0.0,0.0,0.0,0.6488983823329925,0.2626700575656497,2.4703934218722736,0.7183460473087662,0.2816539526912339,0.4366920946175323,-0.041678164484749515,-0.0743173983845316,-0.023379836451078367,0.9787909930773102,-0.20486139673138257,1.0,0.0,0.9945320462471425,-0.10443183895475389,0.9950823102829978,0.09905148036173814,-0.009717569296059181,-0.022182957820314195,12.457098634346671,22.014780388074755,-1.0,0.0,-7.0,2.0,-14.0
2025-03-06 00:00:00,17.137144989998152,18.566860663567304,17.03015881980538,18.46960067749023,3858000,0.0,0.0,0.0,0.6388983823329925,0.2692213581820023,2.373134088050609,0.756842916763778,0.24315708323622195,0.513685833527556,0.019970817413246994,0.12838515514375382,0.0283985974466571,0.9956378954120911,-0.09330156064815841,1.0,0.0,0.9964967417090966,-0.08363159548372817,0.9920777744356613,0.1256251944109347,-0.06888430118472302,-0.059166731888663844,12.457098634346671,22.014780388074755,1.0,0.0,-inf,-2.0,inf
2025-03-10 00:00:00,18.090288175157035,19.59683935494801,17.99302819229084,19.228225708007812,3029500,0.0,0.0,0.0,0.6188983823329924,0.2100814265813232,2.945992858123585,0.8091380602148861,0.19086193978511395,0.6182761204297722,0.04483099642745477,0.10226759623912571,0.034544320604035735,0.9991118399263103,-0.04213705399126811,0.9986664286034701,0.05162716707693912,0.9987558771932927,-0.049866800296955796,0.986331207433347,0.16477484408451398,-0.05987301210942369,-0.16768889081090033,17.078330217171498,22.014780388074755,1.0,0.14285714285714285,-7.0,2.0,-14.0
2025-03-11 00:00:00,19.37411600728651,19.44219744317029,18.16906902690364,18.81973648071289,1879300,0.0,0.0,0.0,0.6088983823329924,0.23723185413846445,2.5666805351426305,0.7576191421371934,0.24238085786280666,0.5152382842743868,-0.0049145444653130215,-0.013320004115573868,0.006039694366232031,0.9951691099047604,-0.09817557074632616,0.9995191357084533,0.031008020778930098,0.9989631388997285,-0.045526334352786864,0.986994845602186,0.16075190435797973,0.08278696302175567,0.14265997513117937,17.078330217171498,22.014780388074755,-1.0,0.2857142857142857,7.0,0.0,0.0
2025-03-12 00:00:00,17.477553694792658,18.372342306202977,17.244130820739546,17.45810317993164,2109800,0.0,0.0,0.0,-0.7488973715512941,0.3183128554439703,2.352708534208464,0.2952929091499786,0.7047070908500215,-0.4094141817000429,-0.06352451052246362,-0.08427406000655112,-0.05864388301194341,0.9291666262913776,-0.3696611699736658,1.0,0.0,0.9979739714745015,-0.06362351970310146,0.996760770705939,0.08042366555748601,-0.020521901179805055,-0.10330886420156073,17.078330217171498,22.014780388074755,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2025-03-13 00:00:00,17.691525461908046,18.576587858727695,17.51937588935864,18.30426025390625,2059500,0.0,0.0,0.0,-0.7388973715512941,0.31406243519233285,2.352708534208464,0.3292814637529874,0.6707185362470126,-0.3414370724940252,0.010791982794694283,0.046192905630989115,0.01545775686520466,0.976317990349975,-0.21634043015346446,1.0,0.0,0.9984046423632492,-0.056463883213186565,0.9959076715135015,0.09037648931307113,-0.08532920080959726,-0.0648072996297922,17.078330217171498,22.014780388074755,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2025-03-14 00:00:00,17.52618222811985,17.74015270303462,16.58276282059052,16.806461334228516,2334500,0.0,0.0,0.0,-0.7288973715512941,0.25490961247915717,2.8594346225797693,0.2340630245902915,0.7659369754097085,-0.531873950819417,-0.052214063403091676,-0.09671099144968649,-0.06226452429091713,0.95685249847259,-0.29057408034228055,1.0,0.0,0.9973361164119093,-0.07294292906382611,0.999632193735093,0.027119683780705003,0.05629942388812549,0.14162862469772275,12.457098634346671,22.014780388074755,-1.0,0.0,inf,-2.0,-inf
2025-03-18 00:00:00,16.923174399569625,17.64289540283549,16.874545329042522,17.244131088256836,2173800,0.0,0.0,0.0,-0.7088973715512941,0.315528616752469,2.246697554242509,0.3281111532917844,0.6718888467082156,-0.34377769341643116,0.03274589747564965,0.044200621366081126,0.03708285163723188,0.9778655573294831,-0.20923420319990557,1.0,0.0,0.9979553709766489,-0.06391461130961537,0.941527599035689,0.3369358696459771,-0.015310316722730685,0.06336333698985848,12.457098634346671,22.014780388074755,1.0,-0.2857142857142857,7.0,2.0,14.0
2025-03-19 00:00:00,17.078789618558275,17.464911561309744,16.417423872210893,16.796737670898438,1329600,0.0,0.0,0.0,-0.698897371551294,0.49557966820228966,1.4102623985494347,0.48272274427147865,0.5172772557285213,-0.03455451145704269,-0.0062016648449700895,-0.016077568639136522,-0.01679668356730784,0.9791971062585639,-0.20291137744063206,1.0,0.0,0.997350761032085,-0.07274241863397779,0.9995569077010757,0.029765555043758874,0.04911977625726599,0.06443009297999668,12.457098634346671,22.014780388074755,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2025-03-20 00:00:00,16.92317135797369,16.981526603134068,16.086739993742256,16.543859481811523,1992200,0.0,0.0,0.0,-0.688897371551294,0.4426918850943767,1.5561554090932326,0.4360271985376321,0.563972801462368,-0.12794560292473584,-0.042052395032297074,-0.02272897880654362,-0.030487088318750476,0.9751344535865163,-0.22161407317344806,1.0,0.0,0.9984164092282125,-0.05625543337174235,0.9925251355592547,0.1220403838206151,-0.04859219010682273,-0.09771196636408871,12.457098634346671,17.078330217171498,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2025-03-21 00:00:00,16.884270926331084,17.117693795878694,15.863043785095217,15.863043785095217,2515000,0.0,0.0,0.0,-0.678897371551294,0.3814348144443821,1.7798516177402721,0.36574020597158824,0.6342597940284118,-0.2685195880568236,0.010082380501893322,-0.05304287759792833,-0.017677699589686752,0.9814636850727454,-0.19164820605324426,1.0,0.0,0.9965949953743748,-0.08245250265910646,0.9937341218691962,0.11176983060225887,-0.02558719453922051,0.023004995567602222,12.457098634346671,22.014780388074755,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2025-03-24 00:00:00,15.454553599244743,15.649072649297857,14.783461717136513,14.87099552154541,2591600,0.0,0.0,0.0,-0.6688973715512941,0.24945362040047203,2.6814498441732315,0.23385845410314118,0.7661415458968588,-0.5322830917937176,-0.09237111144419397,-0.06652320065939303,-0.07259967540458788,0.9595827507406647,-0.28142662361791465,1.0,0.0,0.9746043762085123,-0.2239337175934357,0.996981264483585,0.07764250297814819,-0.061052856717445564,-0.035465662178225055,12.457098634346671,17.078330217171498,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-03-25 00:00:00,14.808108043434611,15.14219955612621,14.689211475382203,14.92602252960205,1404900,0.156,0.0,0.0,-0.6588973715512941,0.271320637581,2.4284823204964905,0.2723246016992514,0.7276753983007487,-0.4553507966014973,-0.017847567847592827,0.0020022141796529904,-0.0034671320394594656,0.9522060184411809,-0.3054565410077076,1.0,0.0,0.9773353644109819,-0.2116969188997639,0.9970890938443718,0.07624525517440119,-0.05641946430780597,0.004633392409639593,12.457098634346671,17.078330217171498,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2025-03-26 00:00:00,14.955500823461634,15.800555051317051,14.80810702308272,15.574552536010742,2046400,0.0,0.0,0.0,0.1514824020191945,0.062377395437750074,2.4284823204964905,0.9402196386706916,0.059780361329308425,0.8804392773413832,0.0619835722610478,0.06194370208516092,0.01174243499367637,0.9668846658765504,-0.2552137200324299,1.0,0.0,0.9839444598626451,-0.178474927946778,0.9951155699701156,0.09871677873113492,0.003493081364450753,0.05991254567225672,12.457098634346671,17.078330217171498,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-03-27 00:00:00,15.790730090691092,16.006908059684115,15.35837696400822,15.947949409484863,2276400,0.0,0.0,0.0,0.1414824020191945,0.10737100156797397,1.3176965843019115,0.8951428102181712,0.10485718978182883,0.7902856204363424,0.014433438897585098,0.026353484257351695,0.04058253207739774,0.9722184359676733,-0.23407544246368742,1.0,0.0,0.9944415563191237,-0.10529003307815621,0.9599885680559349,0.28003919226050433,0.009578632254903153,0.0060855508904524,12.457098634346671,17.078330217171498,1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2025-03-28 00:00:00,16.12482049317875,17.028832450637122,16.12482049317875,16.724220275878906,2088500,0.0,0.0,0.0,0.1314824020191945,0.056198163467425975,2.3396209752549186,0.9464098493257413,0.0535901506742586,0.8928196986514827,0.0567610756624489,0.043596458330632644,0.04467013110325683,0.9856772529628619,-0.16864267844050143,1.0,0.0,0.9997742277487497,-0.02124837710017353,0.9131631947048522,0.40759413616541174,0.009837332749900188,0.0002587004949970353,12.457098634346671,17.078330217171498,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-03-31 00:00:00,17.883714603301996,18.099890689457208,16.9600497366351,17.009180068969727,3876100,0.0,0.0,0.0,0.1214824020191945,0.03690473443322994,3.2917836663744886,0.9637135268470436,0.0362864731529564,0.9274270536940872,0.11317257851290395,0.03135551622828465,0.09370585877122398,0.9957533807675112,-0.09206087491476382,1.0,0.0,0.997525330785986,-0.0703079969868949,0.8850562910378813,0.4654840079898224,0.010992496162409991,0.001155163412509803,12.457098634346671,22.014780388074755,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2025-04-01 00:00:00,17.09761465382794,17.510315781212146,16.83230638460912,16.94039535522461,1892500,0.0,0.0,0.0,0.11148240201919449,0.0406645427248177,2.7415137254489874,0.9591703433544558,0.040829656645544145,0.9183406867089117,-0.016167222348179612,-0.0019784655741235855,-0.0036913969200784227,0.8647742663062931,-0.5021607992808803,1.0,0.0,0.9971214849151349,-0.0758204742839059,0.9212715849919427,0.3889198718070775,0.0026071286902215247,-0.008385367472188467,12.457098634346671,22.014780388074755,-1.0,0.0,-7.0,-0.0,0.0
2025-04-02 00:00:00,17.43170815460039,17.43170815460039,16.21129147394415,16.419607162475586,2854800,0.0,0.0,0.0,0.10148240201919449,0.051381668464449255,1.975070196278459,0.946988770124808,0.053011229875192,0.893977540249616,-0.0067871339832722664,-0.04709825863338669,-0.05670018752088318,0.9505550208581663,-0.3105561983302394,1.0,0.0,0.9999532982089862,-0.009664440023632667,0.9705803868217119,0.24077730938985137,-0.0005922353809262966,-0.0031993640711478213,12.457098634346671,22.014780388074755,-1.0,0.0,-inf,-2.0,inf
2025-04-04 00:00:00,17.82475616869499,19.52469305115915,17.6871897371507,19.11199188232422,4090800,0.0,0.0,0.0,0.06860995087717627,0.02070680214223979,3.313401577215,0.981441689781396,0.01855831021860398,0.962883379562792,0.2762753027155611,0.29012361790254465,0.14667434116261416,0.9999940050605041,-0.0034626352757136463,0.9510842244275276,0.30893170449969715,0.9987432441520031,-0.05011918056724705,0.829640989951217,0.5582972575544005,0.007175249623121616,0.013338226317718041,17.078330217171498,22.014780388074755,1.0,0.0,-7.0,2.0,-14.0
2025-04-07 00:00:00,21.07723388548864,21.126364215378505,17.402227484306476,18.188325881958008,8059400,0.0,0.0,0.0,0.058609950877176256,0.011924533767952385,4.915072741434354,0.987470024117046,0.012529975882953967,0.974940048234092,0.15524798455170213,-0.09757237708954397,-0.03199894350092155,0.9999988477242377,-0.0015180745030139802,0.9049005473324327,0.4256230720220223,0.9989282357820582,-0.04628584834854723,0.9555676531679453,0.29477187827047785,0.010418632302936867,0.0032433826798152514,17.078330217171498,22.014780388074755,-1.0,0.14285714285714285,inf,-2.0,-inf
