Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2025-01-13 00:00:00-05:00,26.269822549654968,26.483793037396342,25.657085928950192,25.94886589050293,179700,0.0,0.0,0.0,1.427646520678734,1.0,0.3678876525298433,0.6321123474701567,0.3678876525298433,0.00044397251297892464,-0.9780989414169426,0.9780989400410114,-0.7853981644220284,0.7853981634220284,0.06330716786360993,0.9455828061074768,0.26422469494031336,-0.05646927276250651,22.014780388074747,27.228967590153815,0.5089928112304971,0.16787577032954903,9.0,-0.0640377501726394,-0.0036488401313561486
2025-01-14 00:00:00-05:00,24.985994588614776,25.803947531375947,24.655311762764818,25.52092170715332,109600,0.0,0.0,0.0,0.03863084700253495,-1.0,0.017653034865349613,0.017587180119251745,0.9823469651346504,-0.0004881731851544091,0.4565646200062735,1.0616407603500189,0.32175055439611083,1.2259299463834492,0.07367017264394381,-0.9999989272074856,-0.9647597850153986,0.07565488325499732,22.014780388074747,27.228967590153815,0.34484673565541957,-0.08207303778753877,8.0,-0.04539276097914296,0.0032052654535979774
2025-01-15 00:00:00-05:00,24.567780975897985,24.98599765132972,24.418001809566835,24.665040969848633,127900,0.0,0.0,0.0,0.02863084700253495,-1.0,0.013859506525553848,0.013751978632859523,0.9861404934744461,-0.00010125254413574293,0.20196604841636226,0.7853981634945291,0.6145746887627727,1.3898675858709921,-0.01638412955115989,0.6564355191096196,-0.9723885148415866,-0.9999999888955889,22.014780388074747,27.228967590153815,0.01655751090365951,-0.16414461237588002,7.0,-0.9999999996697091,0.009322494596748217
2025-01-16 00:00:00-05:00,24.509423778219332,24.537628413645855,23.527101441857788,24.275999069213867,109300,0.0,0.0,0.0,0.01863084700253495,-1.0,0.006301247999841318,0.006278787006482983,0.9936987520001587,-4.887870634652774e-05,0.33083204113994175,1.172274334562998,0.17116144844164458,0.7853981634385929,-0.011494883445705545,0.34885134686900665,-0.9874199649936757,0.17537370962990534,22.014780388074747,27.228967590153815,-0.13266685925513713,-0.07461218507939832,6.0,-0.04549430584869537,-0.4773036193452831
2025-01-17 00:00:00-05:00,23.72161949950647,24.02993378496298,23.235321424616515,23.4687442779541,70500,0.0,0.0,0.0,0.008630847002534948,-1.0,0.0033601024998626953,0.0033342632308039676,0.9966398975001373,-0.0007873523800127842,0.3208885151762699,0.7853981632678287,0.5243339400060153,1.0793871102578323,-0.005223103264193066,-0.8830965538303314,-0.9933056342693333,0.37515162053857715,22.014780388074747,27.228967590153815,-0.4423046838361448,-0.15481891229050382,5.0,-0.06351543984206523,0.47725284691050684
2025-01-21 00:00:00-05:00,22.914364623925685,23.760524085097728,22.856009374731727,22.992172241210938,158400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015126099338529687,0.4192276960261356,0.7853981633601741,0.30654697169922035,1.3133613628093628,-0.003060091308452866,-0.31533440097406584,-1.0,0.26113254682567644,22.014780388074747,27.228967590153815,-0.6251028911815735,-0.09139910367271434,4.0,-0.06651933668502717,-0.00901056699668493
2025-01-22 00:00:00-05:00,22.583680465927873,22.690666629093176,21.727796725844915,21.844507217407227,349300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0036189220975571803,0.10506616331647634,1.5613160740541412,0.09966865247991033,1.1711203419144671,-0.0,-0.41046450462492595,-1.0,0.9999996732124723,17.078330217171494,27.228967590153815,-0.06091079305971632,0.28209604906092856,3.0,-0.08983466525108558,-0.0015019484214809711
2025-01-23 00:00:00-05:00,21.980674881370145,21.980674881370145,21.21232297928659,21.26095390319824,290800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00011307440791984114,0.0624188100213872,1.3681378812787837,0.08587315155372881,1.1462337605947763,-0.0,0.9394024740081449,-1.0,0.0,17.078330217171494,22.014780388074747,0.6945876250642398,0.37774920906197806,2.0,-0.09972250319714852,-0.011657664283029202
2025-01-24 00:00:00-05:00,21.202595504218685,21.348486411995378,20.38367045923086,21.2512264251709,907900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.0642481081777015e-05,0.06887866471458576,1.1067310469731988,0.05258306162179473,1.2239111724296952,-0.0,0.30182226562501996,-1.0,0.0,17.078330217171494,22.014780388074747,0.6906465428336499,-0.0019705411152949326,1.0,-0.15347514801350845,-0.004943918973031473
2025-01-27 00:00:00-05:00,22.603134712439324,22.904639004973266,21.864935319437453,22.17519187927246,540300,0.0,0.0,0.0,0.9139641236031204,1.0,0.36254483426486583,0.6374551657351342,0.36254483426486583,0.0013708680084955993,1.0679525460319068,0.24497866304277252,1.0037035093745008,0.2568385084831445,-0.0,0.9999993014376711,0.27491033147026833,0.0,17.078330217171494,27.228967590153815,0.004244654757350056,-0.34320094403814994,2.0,-0.2497854724016229,-0.026876322408179963
2025-01-28 00:00:00-05:00,22.097383257304063,22.598271522343044,20.662805459256575,20.813556671142575,293000,0.0,0.0,0.0,0.9039641236031204,1.0,0.35857810488345854,0.6414218951165415,0.35329331053142005,-0.0027896610523409026,1.1149611525176968,0.7853981632975171,0.4793785180222149,1.3510563641428193,0.3180587308801334,-0.9999997596460101,0.2881285845851214,0.9999999968559266,17.078330217171494,27.228967590153815,-0.2640410021847394,-0.13414282847104472,1.0,0.9999999999309176,-0.04815516219405723
2025-01-29 00:00:00-05:00,20.910816888683236,21.407813201686423,20.68712022300022,20.95944595336914,246100,0.0,0.0,0.0,0.8939641236031204,1.0,0.3546113755020513,0.6453886244979488,0.3546113755020513,2.6432285469826553e-05,0.32175055434864597,1.5210022692217604,0.5929406254356339,1.509598712112869,-0.31414215334230233,0.9999996448982598,0.29077724899589746,-0.9999999984182243,17.078330217171494,22.014780388074747,0.5724318494240083,0.4182364258043738,2.0,-0.9999999999302143,0.6248927361662703
2025-01-30 00:00:00-05:00,20.8913657506156,20.989597802721413,20.397287449220812,20.52178001403809,118000,0.0,0.0,0.0,0.8839641236031204,1.0,0.3525489361773378,0.6474510638226623,0.35087402197086204,-0.001306014708022085,0.04542327948467902,1.489579633649618,0.06549501427858113,1.3935959714221546,0.2607087377576011,-0.9999992495016655,0.2965770418518002,0.9999999982604185,17.078330217171494,22.014780388074747,0.39511174121260156,-0.08866005410570335,1.0,0.9999999999281832,-0.999999999930566
2025-01-31 00:00:00-05:00,20.57040670278433,20.57040670278433,19.54918156171978,20.25917625427246,398900,0.0,0.0,0.0,0.8739641236031204,1.0,0.2866311374507539,0.713368862549246,0.28580548922467874,-0.0019016647157176004,1.1117452977412003,-1.1117452993485295,0.7853981634869973,-0.7853981644869973,-0.30897797140164035,-0.18569493497144415,0.4275633733245673,-0.9999999982446492,17.078330217171494,22.014780388074747,0.28871797621106754,-0.05319688250076701,0.0,-0.9999999999276781,0.9999999999291987
2025-02-03 00:00:00-05:00,20.871913672261847,21.21232271508331,19.821509844893928,19.91876983642578,2090200,0.0,0.0,0.0,0.2127249123618975,1.0,0.11445243252488448,0.8855475674751155,0.11401724376087717,-0.003911709689882351,1.275177642869385,0.32175055456399304,0.639164077426238,0.6659687411462433,-0.047400551885525014,-0.3457621147652875,0.7715303237142384,0.7339876050032115,17.078330217171494,22.014780388074747,0.1508025082157993,-0.06895773399763412,-1.0,-0.49515487071765185,-0.9999999999279306
2025-02-04 00:00:00-05:00,15.493456924512776,15.94085026186738,14.42360079138317,15.162774085998535,7901100,0.0,0.0,0.0,0.20272491236189752,1.0,0.02986201447641618,0.9701379855235838,0.027690679573216245,-0.045856992077597025,0.7972480234521118,-0.7972480244758092,0.7853981629900767,-0.7853981639900768,-0.102535574368049,-0.8428044143260892,0.9424473059503675,-0.3677233999066742,12.45709863434667,17.078330217171494,0.1709759197622715,0.010086705773236102,-2.0,0.008472469375855322,0.2524225646050131
2025-02-05 00:00:00-05:00,15.464278601822896,15.81441381370144,15.191951936226236,15.503182411193848,2688000,0.0,0.0,0.0,0.1927249123618975,1.0,0.028388983158829147,0.9716110168411709,0.028388983158829147,0.0026904050529400173,1.5162291569015214,-1.516229160889623,0.78539816300545,1.2503067466842168,-0.0073767815378683954,0.9999999794015738,0.9432220336823418,0.8657697415372001,12.45709863434667,17.078330217171494,0.31829955806977606,0.07366181915375228,-1.0,0.5952226490952395,0.2518136700467536
2025-02-06 00:00:00-05:00,15.561538684673804,15.692839389935337,13.98593300415538,14.00538444519043,5296200,0.0,0.0,0.0,0.1827249123618975,1.0,0.025285781651877455,0.9747142183481226,0.024671384088515647,-0.005416566575763752,1.4703293240172541,-1.4703293259971346,0.7853981633120355,-0.7853981643120355,0.006892875145194679,-0.9999998766493924,0.9500428342596069,0.9999999299212341,12.45709863434667,17.078330217171494,-0.3299250283136422,-0.3241122931917091,-2.0,0.9999999999021716,0.2933750898596921
2025-02-07 00:00:00-05:00,13.966479794672052,14.12209595128288,13.3926488693581,14.063739776611328,7875700,0.0,0.0,0.0,0.17272491236189752,1.0,0.06778306960730869,0.9322169303926913,0.06778306960730869,7.973075781902345e-05,0.7853981632157689,-0.7853981642157689,1.2096526478206333,-1.209652649570929,-0.002060483349380248,0.9999998180593666,0.8644338607853825,-0.9999998883100807,12.45709863434667,17.078330217171494,-0.3046697125553266,0.012627657879157789,-1.0,-0.9999999998983345,0.20238867540346606
2025-02-10 00:00:00-05:00,13.92757604769942,14.326340305804903,13.324566568669187,13.344018936157228,4796400,0.0,0.0,0.0,0.1627249123618975,1.0,0.06535537980756309,0.9346446201924369,0.06456339120683151,-0.0015505914226749936,0.7853981632633468,1.2803207065647746,1.471479314703544,-1.471479318664218,0.009528237596659347,-0.9999993866246816,0.8700812289856054,0.9999999137092076,12.45709863434667,17.078330217171494,-0.6161541414998778,-0.1557422144722756,-2.0,0.9999999998931209,-0.9999999999002531
2025-02-11 00:00:00-05:00,13.382924091371384,13.859496012344136,13.120322669076176,13.801139831542969,4060100,0.0,0.0,0.0,0.1527249123618975,1.0,0.05936789880646176,0.9406321011935382,0.05936789880646176,0.00011639224220653343,0.7853981639684693,-0.7853981649684693,1.1583867459775672,-1.158386747656257,-0.016671054307053793,0.9999994001144575,0.8812642023870765,-0.999999961831031,12.45709863434667,17.078330217171494,-0.4183190462037455,0.09891754764806615,-1.0,-0.9999999998905419,0.9999999998957277
2025-02-12 00:00:00-05:00,14.112370931268275,14.131822372736114,13.199102983246163,13.207856178283691,3905500,0.0,0.0,0.0,0.1427249123618975,1.0,0.11834396779555632,0.8816560322044437,0.11715226257405603,-8.274388967341303e-06,0.9505490199875606,0.463647610069632,1.1390714157300539,1.046281128948517,0.009109242800826143,-0.9999919786716843,0.7645037696303876,0.999999961210689,12.45709863434667,17.078330217171494,-0.6750833491812812,-0.12838215148876786,-2.0,0.9999999998894831,-0.9999999998918314
2025-02-13 00:00:00-05:00,13.256485448509029,13.451004490252748,13.110595471546269,13.159225463867188,3069300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.650973548944032e-05,0.7853981636318591,-0.7853981646318591,1.4415196074687695,-1.4415196094355303,-0.11205732597623248,-0.5242282960567042,-1.0,-0.9999999917468985,12.45709863434667,17.078330217171494,-0.6961299959612091,-0.010523323389963923,-3.0,-0.9999999998889259,0.9999999998900124
2025-02-14 00:00:00-05:00,13.19813004351452,13.295390033840231,12.87133821979535,13.04251480102539,3906900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.421195460770694e-05,0.9941354409232231,-0.9941354423286763,0.7853981649872491,-0.7853981659872491,-0.0,-0.4155765120930001,-1.0,0.9999999910759964,12.45709863434667,17.078330217171494,-0.7466406274778403,-0.025255315758315633,-4.0,0.25172830200370644,-0.9999999998892044
2025-02-18 00:00:00-05:00,12.857722597885166,13.120323101291037,12.410328288804743,12.44923210144043,7589800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002388336645926595,1.2078708017987871,-1.2078708035467218,0.7853981639820237,-0.7853981649820236,-0.0,-0.9476361623074063,-1.0,0.0,8.20485242967606,17.078330217171494,-0.04335599334744371,0.35164231706519833,-5.0,0.17099403279397513,0.6258641509463161
2025-02-19 00:00:00-05:00,12.50758652760776,14.044288416173224,12.372395718093836,13.703880310058594,13721200,0.0,0.0,0.0,0.7388983823329924,1.0,0.4419532325141519,0.558046767485848,0.4419532325141519,0.003971094584076722,1.4763409609981992,0.2449786631462269,1.4080326055716417,-1.4080326133615704,-0.0,0.9999998427532578,0.11609353497169611,0.0,8.20485242967606,17.078330217171494,0.23943013369844351,0.14139306352294362,-4.0,0.14784341605256907,-0.040367134604865657
2025-02-20 00:00:00-05:00,14.793188114872224,15.68019555243088,14.267986208384336,14.404150009155272,14121700,0.0,0.0,0.0,0.7288983823329924,1.0,0.22035746382431268,0.7796425361756874,0.22035746382431268,5.154790589679683e-06,1.5633852043500087,0.11535950028029819,1.1172560191788223,0.09966865244438383,0.12958723664129349,-0.9974069587657127,0.5592850723513747,0.9999999922831907,12.45709863434667,17.078330217171494,-0.15734524877582545,-0.19838769123713448,-3.0,0.9999999996558727,-0.01157530837070303
2025-02-21 00:00:00-05:00,14.21935574349912,15.221129528278215,14.044288137940452,15.084966659545898,6646400,0.0,0.0,0.0,0.7188983823329924,1.0,0.21733430628733183,0.7826656937126681,0.21733430628733183,0.002991108213040578,1.0686002756991697,0.9574592899762567,1.3093240340681584,0.7853981631965106,0.159310300177295,0.9965588542375216,0.5653313874253363,0.10288444740801472,12.45709863434667,17.078330217171494,0.13730202783918447,0.14732363830750494,-2.0,0.14944810051188384,0.4260782918016518
2025-02-24 00:00:00-05:00,15.931126139743029,16.89399808273974,15.444828930653738,16.670299530029297,7385900,0.0,0.0,0.0,0.7088983823329924,1.0,0.15678034580745534,0.8432196541925446,0.15678034580745534,0.0001386511070428442,0.7921095337350343,0.18474569852396175,0.7853981630116901,0.2196136842787373,0.19730848783513227,-0.9113979392267657,0.6864393083850893,0.10655127780301314,12.45709863434667,17.078330217171494,0.8234104133320734,0.3430541927464445,-1.0,0.1890263710648296,-0.42527594957199444
2025-02-25 00:00:00-05:00,16.709201368034986,17.687633553504337,16.514681405150633,17.195499420166016,4207200,0.0,0.0,0.0,0.6988983823329924,1.0,0.1918287460056331,0.8081712539943668,0.1918287460056331,0.0011659051497348828,0.7853981630393048,0.28785623205151406,0.8172778893524186,0.21620411589457983,0.1319148745447957,0.787434999387738,0.6163425079887337,-0.19862992899100998,12.45709863434667,22.014780388074747,-0.008462322157711217,-0.41593636774489234,0.0,0.29622630259194305,0.019789135276472886
2025-02-26 00:00:00-05:00,16.96207734685767,17.263581633427542,16.47577927267661,16.9134464263916,1803600,0.0,0.0,0.0,0.6888983823329924,1.0,0.18908401585809306,0.8109159841419069,0.1883825303064622,-0.001322276414450426,0.8824004994490168,1.2265797241113607,1.495470624601856,0.7853981633824377,0.16596494674920573,-0.9999995981002301,0.6225334538354447,0.11430808552988624,12.45709863434667,22.014780388074747,-0.06748353692768105,-0.02951060738498492,-1.0,0.5115417048905453,0.05359996576355672
2025-02-27 00:00:00-05:00,16.446601482533087,17.905495772681473,16.126616874834028,17.79850959777832,2943800,0.0,0.0,0.0,0.6788983823329924,1.0,0.2759001628085256,0.7240998371914744,0.2759001628085256,0.0014707728525129875,0.7853981630486506,0.29423427236371225,0.5082797951412503,0.7079223912996957,-0.15812091426618136,0.9999996419684917,0.44819967438294883,-0.9999999969143979,12.45709863434667,22.014780388074747,0.11772103340630981,0.09260228516699542,0.0,-0.9999999999706822,0.10765770114930112
2025-02-28 00:00:00-05:00,18.7905595131201,19.101790020612583,17.769334178525373,17.77906036376953,2972700,0.0,0.0,0.0,0.6688983823329925,1.0,0.2248267074076297,0.7751732925923703,0.22477224894031986,-1.3043440702274473e-08,0.7853981631343553,0.09770046766178221,0.7994162495383268,0.07125590256050439,0.2543533680987045,-0.9999993200918483,0.5504010436520504,0.9999999975756063,17.078330217171494,22.014780388074747,-0.71609957653928,-0.4169103049727949,-1.0,0.9999999999711916,-0.7557708524306137
2025-03-03 00:00:00-05:00,17.02043263878757,18.275082563742284,16.631394549488416,18.080562591552734,3466500,0.0,0.0,0.0,0.6588983823329925,1.0,0.2214655584895612,0.7785344415104388,0.2214655584895612,4.9445087413544575e-05,0.6027869359811735,1.2567580500043913,0.4636476089523186,1.1532864369524016,-0.1749245188287554,0.9999797812864333,0.5570688830208776,-0.9999999976705065,12.45709863434667,22.014780388074747,0.17674224817627965,0.4464209123577798,0.0,-0.9999999999718925,0.9999999999709369
2025-03-04 00:00:00-05:00,18.829461043158283,19.004528637539025,17.020431707997048,17.88604164123535,2873100,0.0,0.0,0.0,0.6488983823329925,1.0,0.21810440957149274,0.7818955904285072,0.21757761686572158,-4.738471981881796e-05,1.4416472999284928,0.47425973260140536,0.785398163565092,0.7662961711754781,0.20194044042744472,-0.9999896727082157,0.5643179735627857,0.9999999973465296,12.45709863434667,22.014780388074747,0.136037618055873,-0.020352315060203324,-1.0,0.9999999999721135,-0.9999999999715421
2025-03-05 00:00:00-05:00,17.497004087775988,18.275082101786037,16.650846496824425,16.680023193359375,3059900,0.0,0.0,0.0,0.6388983823329925,1.0,0.25862190479253844,0.7413780952074616,0.2544027942467014,-3.4586694508209e-05,0.2449786632141353,1.1018295267944773,0.4583717226410969,1.517513364729323,-0.1910895480451334,0.15612600184681086,0.48697530096076014,-0.9999999974556648,12.45709863434667,22.014780388074747,-0.1163286939484732,-0.1261831560021731,-2.0,-0.9999999999721966,0.9999999999720031
2025-03-06 00:00:00-05:00,17.137144989998152,18.566860663567304,17.03015881980538,18.46960067749023,3858000,0.0,0.0,0.0,0.6288983823329924,1.0,0.26500752127731464,0.7349924787226854,0.26500752127731464,0.0006776350896030222,0.7012617769212715,0.5645712290565759,0.7853981635738778,0.4533400947957086,-0.2190620497701853,0.9999985959449454,0.4699849574453707,-0.06820039664808732,12.45709863434667,22.014780388074747,0.25815071016970054,0.18723970205908685,-1.0,0.5257190116842425,-0.999999999972155
2025-03-07 00:00:00-05:00,18.566861586955152,18.789586205565666,17.419197775344678,17.46782684326172,2842200,0.0,0.0,0.0,0.6188983823329924,1.0,0.2629490072712576,0.7370509927287424,0.2595580883514399,-0.0006407130677190312,0.8265932898541214,0.3360901277441624,0.8379793182242982,0.19739556015188786,0.2541955334614893,-0.9999992414756027,0.4774929043773025,0.9999999978869857,17.078330217171494,22.014780388074747,-0.8421956616488826,-0.5501731859092915,-2.0,0.9999999999146506,0.7628595058282195
2025-03-10 00:00:00-04:00,18.09028996962767,19.596841298861364,17.993029977113746,19.228227615356445,3029500,0.0,0.0,0.0,0.6088983823329924,1.0,0.20668684884032515,0.7933131511596748,0.20668684884032515,4.881350771157288e-05,0.847166423398948,0.09409870829753322,0.7853981631708995,0.13199621626197514,-0.22910714078933003,0.9999985497316777,0.5866263023193496,-0.9999999979309032,17.078330217171494,22.014780388074747,-0.12897028276655015,0.3566126894411662,-1.0,-0.9999999999165216,0.23714049411520405
2025-03-11 00:00:00-04:00,19.37411404375245,19.442195472736284,18.169067185499063,18.819734573364254,1879300,0.0,0.0,0.0,0.5988983823329924,1.0,0.23333559457392053,0.7666644054260795,0.23220724346630994,-0.0005894531769649713,0.40391308203431925,0.19986012025286215,0.7853981632000306,0.3591877155906505,0.16394957613384606,-0.9999984332592359,0.5344571619597696,0.9999999974558379,17.078330217171494,22.014780388074747,-0.29447100809229415,-0.082750362662872,-2.0,0.9999999999182473,-0.9999999999155861
2025-03-12 00:00:00-04:00,17.477553694792658,18.372342306202977,17.244130820739546,17.45810317993164,2109800,0.0,0.0,0.0,0.7388991563742004,-1.0,0.3140629343241876,0.3085292763214233,0.6859370656758124,-0.00012531705325208436,0.19739555983732457,1.480135673279182,0.22733643623739358,1.325816158792097,-0.19664463812825816,0.64934919606647,-0.37740778935438907,-0.9999999972267996,17.078330217171494,22.014780388074747,-0.8461351983570307,-0.2758320951323683,-3.0,-0.9999999999211522,0.9999999999173844
2025-03-13 00:00:00-04:00,17.691523618407874,18.57658592300186,17.519374063796874,18.304258346557617,2059500,0.0,0.0,0.0,0.7288991563742004,-1.0,0.3098125175844351,0.3098125175844351,0.6901874824155649,3.443764938412808e-06,0.785398163475076,1.1298745966543982,0.9269360141444781,1.0043598536739409,-0.29177855069651387,0.9999922337225892,-0.3803749648311298,-0.19477763249199162,17.078330217171494,22.014780388074747,-0.5033159103423233,0.1714096440073537,-2.0,0.28486047480041105,-0.9999999999196998
2025-03-14 00:00:00-04:00,17.52618421714889,17.74015471634696,16.58276470255183,16.80646324157715,2334500,0.0,0.0,0.0,0.7188991563742004,-1.0,0.2514133805477048,0.24633999708049575,0.7485866194522952,-0.0001670928760630619,0.0930446079272967,1.1001112720047512,0.08314123189404242,1.0824273295148177,0.2956306221555808,-0.9999941361919039,-0.5022466223717994,0.9999999982976092,12.45709863434667,22.014780388074747,-0.089870385027437,0.20672276265744313,-3.0,0.9999999998601882,0.6424302373607816
2025-03-17 00:00:00-04:00,16.37851748626216,17.139087189971306,16.329888426222034,16.582761764526367,1923100,0.0,0.0,0.0,0.7088991563742004,-1.0,0.3155294192432491,0.31458337362020106,0.6844705807567508,-6.255490561525889e-05,0.06656816381987513,1.1836213663159971,0.1571548609738673,1.170849728161736,-0.2033929845763604,0.4552080341285414,-0.36988720713654977,-0.9999999979960867,12.45709863434667,22.014780388074747,-0.13668120857052446,-0.023405411771543733,-4.0,-0.9999999998575934,0.3575697625298886
2025-03-18 00:00:00-04:00,16.92317252772155,17.642893451380107,16.87454346257324,17.244129180908203,2173800,0.0,0.0,0.0,0.6988991563742004,-1.0,0.31107844174657545,0.31107844174657545,0.6889215582534245,7.321138996368358e-05,1.348293948080186,0.40325830112724237,0.7853981636728458,0.3758785469299947,-0.2670679090572898,0.9999926344559216,-0.37784311650684904,-0.13534583895758923,12.45709863434667,22.014780388074747,0.0017137355914664865,0.06919747208099547,-3.0,0.17317310584918236,-0.9999999998588908
2025-03-19 00:00:00-04:00,17.078789618558275,17.464911561309744,16.417423872210893,16.796737670898438,1329600,0.0,0.0,0.0,0.6888991563742004,-1.0,0.4884887068478217,0.48558596041901,0.5115112931521784,-0.0007631297278078769,0.9091723234821049,0.9515465081598958,0.4636476094758507,1.3815932790605283,0.26485803997987967,-0.9999988043170627,-0.025925332733168382,0.9999999981200391,12.45709863434667,22.014780388074747,-0.09190551675253336,-0.04680962617199992,-4.0,0.999999999793064,0.5865865528533879
