Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2025-01-10 00:00:00,25.59872922258791,25.841878249177963,24.70394073053332,25.07352828979492,248600,0.0,0.0,0.0,25.272909489855643,0,1.0,2.7232685089111293,0.0,3.812576293945309,0.0,-0.3404083251953125,2.0,0.5,0.5,0.02154184956056818,0.013682737026371163,0.015363131218365335,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
2025-01-13 00:00:00,26.269822549654968,26.483793037396342,25.657085928950192,25.94886589050293,179700,0.0,0.0,0.0,26.070439483173267,0,1.0,3.5986061096191406,0.0,4.68791389465332,0.0,-0.3404083251953125,2.0,0.5,0.5,0.017735340087342948,0.02480228531381769,0.027361596735027603,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
2025-01-14 00:00:00,24.98599645598474,25.80394945987699,24.655313605420645,25.520923614501953,109600,0.0,0.0,0.0,25.229631532648817,0,-1.0,-0.42794227600097656,0.04862712511267375,-0.42794227600097656,0.012911800420707624,3.5986061096191406,0.014141704507013405,0.983552773452539,0.016447226547460975,-0.01585994146403904,-0.010142038917449398,-0.024287704551059625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
2025-01-15 00:00:00,24.56777907607047,24.985995719161497,24.41799992132175,24.6650390625,127900,0.0,0.0,0.0,24.701997820241623,0,-1.0,-1.2838268280029297,0.0,-1.2838268280029297,0.0,3.5986061096191406,0.12727534056312065,0.9681811648592198,0.03181883514078016,-0.03758728741246523,-0.03980365144271695,-0.011286710457234674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
2025-01-16 00:00:00,24.509423778219332,24.537628413645855,23.527101441857788,24.275999069213867,109300,0.0,0.0,0.0,24.03236492775182,0,-1.0,-1.6728668212890625,0.0,-1.6728668212890625,0.0,3.5986061096191406,0.21609967288129392,0.9459750817796765,0.05402491822032348,-0.015473947929752305,-0.013586283883810696,-0.03175876382968978,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
2025-01-17 00:00:00,23.72161949950647,24.02993378496298,23.235321424616515,23.4687442779541,70500,0.0,0.0,0.0,23.632627604789747,0,-1.0,-2.480121612548828,0.0,-2.480121612548828,0.0,3.5986061096191406,0.4749821926359648,0.8812544518410088,0.1187455481589912,-0.013485132385611264,-0.02181142393398099,-0.008049288462162978,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
2025-01-21 00:00:00,22.914366524819677,23.76052605618609,22.856011270784776,22.99217414855957,158400,0.0,0.0,0.0,23.308268663485435,0,-1.0,-2.9566917419433594,0.0,-2.9566917419433594,0.0,3.5986061096191406,0.6750617030695835,0.8312345742326042,0.16876542576739587,-0.025331732729069217,-0.046093011455777856,-0.03698037057998558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.274590258892694,27.556971698782792
2025-01-22 00:00:00,22.583682437817263,22.69066861032404,21.727798623002993,21.84450912475586,349300,0.0,0.0,0.0,22.20923361666352,0,-1.0,-4.10435676574707,0.0,-4.10435676574707,0.0,3.5986061096191406,1.3008331101985582,0.6747917224503605,0.32520827754963955,-0.1015786483546323,-0.11288989563032005,-0.11160590922195462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,27.556971698782792
2025-01-23 00:00:00,21.980672909454377,21.980672909454377,21.2123210763007,21.26095199584961,290800,0.0,0.0,0.0,21.59649699287754,0,-1.0,-4.68791389465332,0.0,-4.68791389465332,0.0,3.5986061096191406,1.6970343241644497,0.5757414189588876,0.4242585810411124,-0.026463820145241977,-0.02254119291160496,-0.01998813685916829,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.2743903681182,22.274590258892694
2025-01-24 00:00:00,21.202595504218685,21.348486411995378,20.38367045923086,21.2512264251709,907900,0.0,0.0,0.0,20.86607843561312,0,-1.0,-4.697639465332031,0.0,-4.697639465332031,0.0,3.5986061096191406,1.7040829807431106,0.5739792548142224,0.42602074518577765,-0.09110423431231686,-0.0014284838809292956,-0.12439232536701963,0.8824093593747556,-0.47048243589727495,1.0,0.0,0.9982018570338285,-0.05994207715967432,6.123233995736766e-17,-1.0,17.2743903681182,22.274590258892694
2025-01-27 00:00:00,22.603134712439324,22.904639004973266,21.864935319437453,22.17519187927246,540300,0.0,0.0,0.0,22.38478716220536,0,1.0,0.9239654541015625,0.9239660955188889,0.9239654541015625,1.0000013884015817,-4.697639465332031,0.03868584635838707,1.0,0.0,0.04185382742621362,0.025323788022582464,0.041729894403689835,0.9507560418249156,-0.3099402344540304,1.0,0.0,1.0,0.0,0.6357222391950108,0.7719178936861624,17.2743903681182,27.556971698782792
2025-01-28 00:00:00,22.097385282302213,22.598273593242457,20.66280735279041,20.81355857849121,293000,0.0,0.0,0.0,21.63054047301643,0,-1.0,-1.36163330078125,0.0,-1.36163330078125,0.0,0.9239654541015625,2.0,0.5,0.5,-0.007302359076909773,-0.03435326273407974,-0.030657802198919542,0.9715207610301463,-0.23695444897153844,1.0,0.0,0.9994406679021142,-0.033441760470643817,0.9938836564199359,0.1104322303557195,17.2743903681182,27.556971698782792
2025-01-29 00:00:00,20.910816888683236,21.407813201686423,20.68712022300022,20.95944595336914,246100,0.0,0.0,0.0,21.04746671234332,0,-1.0,-1.2157459259033203,0.0,0.1458873748779297,0.0,0.9239654541015625,1.7313073714500673,0.5,0.5,-0.045443962035147716,0.005866728433259686,0.000987723683782884,0.8442916993061802,-0.5358838740647853,1.0,0.0,0.9994917789850938,-0.03187763700797896,0.996340800799381,0.08546934340714285,17.2743903681182,22.274590258892694
2025-01-30 00:00:00,20.8913657506156,20.989597802721413,20.397287449220812,20.52178001403809,118000,0.0,0.0,0.0,20.693442625971112,0,-1.0,-1.6534118652343714,0.0,-0.43766593933105113,0.0,0.9239654541015625,2.0,0.5,0.5,-0.00945934514220622,-0.010117927322589005,-0.006765047533593754,0.8720946908347535,-0.48933715393155625,1.0,0.0,0.998901390292955,-0.046861631115462196,0.9999955230246341,0.00299231193034102,17.2743903681182,22.274590258892694
2025-01-31 00:00:00,20.5704086394345,20.5704086394345,19.549183402224266,20.259178161621097,398900,0.0,0.0,0.0,20.05979602082938,0,-1.0,-1.9160137176513636,0.0,-0.7002677917480433,0.0,0.9239654541015625,2.0,0.5,0.5,-0.06819404712625607,-0.04353638694369496,-0.14354323959462073,0.8884021464622616,-0.4590660368195914,1.0,0.0,0.9892554256751603,-0.14619747867954935,6.123233995736766e-17,-1.0,17.2743903681182,22.274590258892694
2025-02-03 00:00:00,20.871911673643645,21.212320683868786,19.821507946858556,19.91876792907715,2090200,0.0,0.0,0.0,20.51691431536367,0,1.0,-0.34041023254394887,0.22272288114737293,-1.0406780242919922,0.04580331430264915,0.9239654541015625,0.1357355930949625,0.9202627874236102,0.07973721257638977,0.16100246374113117,-0.08879094481827958,0.07248823874776698,0.9578067433332125,-0.287413017146798,1.0,0.0,0.9965677111789466,-0.08278162257141188,6.123233995736766e-17,-1.0,17.2743903681182,22.274590258892694
2025-02-04 00:00:00,15.493456924512776,15.94085026186738,14.42360079138317,15.162774085998535,7901100,0.0,0.0,0.0,15.182225526625274,0,-1.0,-4.755993843078613,5.1255826108410965,-5.7966718673706055,0.7818600830956531,0.9239654541015625,2.0,0.0,1.0,-1.0726686769915754,-1.0249255505050001,-1.191671551186817,0.26147671183675436,-0.96520978505558,1.0,0.0,0.8589200709232214,-0.5121096677131259,6.123233995736766e-17,-1.0,12.594537143627576,17.2743903681182
2025-02-05 00:00:00,15.464278601822896,15.81441381370144,15.191951936226236,15.503182411193848,2688000,0.0,0.0,0.0,15.503182874963835,0,-1.0,-4.415585517883301,0.0,0.3404083251953125,0.0,0.9239654541015625,2.0,0.5,0.5,-0.0027091201101586797,0.007552928252025275,0.017652718745869413,0.45937200575748405,-0.8882439756769229,1.0,0.0,0.9067834907388167,-0.4215966092410211,6.123233995736766e-17,-1.0,12.594537143627576,17.2743903681182
2025-02-06 00:00:00,15.561538684673804,15.692839389935337,13.98593300415538,14.00538444519043,5296200,0.0,0.0,0.0,14.839386197045355,0,-1.0,-5.913383483886719,0.0,-1.497797966003418,0.0,0.9239654541015625,2.0,0.5,0.5,-0.015205362732096378,-0.20001852812805257,-0.1628791245116741,0.6154019214332306,-0.7882134705118201,1.0,0.0,0.8962584375706615,-0.44353220072887234,6.123233995736766e-17,-1.0,12.594537143627576,17.2743903681182
2025-02-07 00:00:00,13.966480741751086,14.122096908914378,13.392649777525165,14.063740730285645,7875700,0.0,0.0,0.0,13.757373343219772,0,-1.0,-5.855027198791504,0.0,0.058356285095214844,0.0,0.9239654541015625,2.0,0.5,0.5,-0.15668444625203826,0.006183203547326061,-0.06444747249216962,0.6236671560264301,-0.7816900143240315,1.0,0.0,0.8964489265980692,-0.44314706588351627,6.123233995736766e-17,-1.0,12.594537143627576,17.2743903681182
2025-02-10 00:00:00,13.92757704307957,14.326341329684055,13.324567520953275,13.344019889831545,4796400,0.0,0.0,0.0,13.825454425318664,0,-1.0,-6.574748039245604,0.0,-0.7197208404540998,0.0,0.9239654541015625,2.0,0.5,0.5,0.008744762073852655,-0.03198502917558844,-0.003103837275479719,0.7181300581082624,-0.6959089161962387,1.0,0.0,0.9113904798952475,-0.4115426990681654,6.123233995736766e-17,-1.0,12.594537143627576,17.2743903681182
2025-02-11 00:00:00,13.382923166596244,13.85949505463734,13.120321762447093,13.801138877868652,4060100,0.0,0.0,0.0,13.489908408542217,0,-1.0,-6.117629051208496,0.0,0.4571189880371076,0.0,0.9239654541015625,2.0,0.5,0.5,-0.028041052019304003,0.028509408521995853,-0.013075630065957617,0.7486025919167075,-0.6630189736165832,1.0,0.0,0.9161745483580832,-0.40077948667672897,6.123233995736766e-17,-1.0,12.594537143627576,17.2743903681182
2025-02-12 00:00:00,14.112370931268275,14.131822372736114,13.199102983246163,13.207856178283691,3905500,0.0,0.0,0.0,13.66546267799114,0,1.0,-0.5932826995849609,0.0,-0.5932826995849609,0.0,0.9239654541015625,0.4122986387742065,0.8969253403064483,0.10307465969355163,0.01871706623874374,-0.0422593844046051,0.0057585908256630935,0.8096554748746875,-0.5869054540600593,1.0,0.0,0.9297349423122676,-0.36822946248718924,6.123233995736766e-17,-1.0,12.594537143627576,17.2743903681182
2025-02-13 00:00:00,13.256485448509029,13.451004490252748,13.110595471546269,13.159225463867188,3069300,0.0,0.0,0.0,13.28079998089951,0,-1.0,-0.048630714416503906,0.009726290900823997,-0.6419134140014648,0.00022958399397631903,0.9239654541015625,0.002770191751311102,0.9990778680681959,0.0009221319318040945,-0.038795814491748216,-0.0028989536965807294,-0.005287580028609632,0.8122206998728879,-0.5833502675905756,1.0,0.0,0.9333529904390864,-0.3589598797058173,6.123233995736766e-17,-1.0,12.594537143627576,17.2743903681182
2025-02-14 00:00:00,13.198129078461552,13.29538906167557,12.871337278637538,13.042513847351074,3906900,0.0,0.0,0.0,13.083363170156554,0,-1.0,-0.1653423309326172,0.0,-0.7586250305175781,0.0,0.9239654541015625,0.03202260394918499,0.9919943490127038,0.008005650987296248,-0.014811886452267274,-0.011339839675049083,-0.02344327680283623,0.8205820481522811,-0.5715287414034462,1.0,0.0,0.9295821442019414,-0.3686150257123561,6.123233995736766e-17,-1.0,12.594537143627576,17.2743903681182
2025-02-18 00:00:00,12.857721612918407,13.120322096207746,12.410327338110656,12.449231147766112,7589800,0.0,0.0,0.0,12.7653247171592,0,-1.0,-0.7586250305175799,0.0,-1.3519077301025408,0.0,0.9239654541015625,0.6741287797473532,0.8314678050631616,0.1685321949368383,-0.025749566918981715,-0.09042534016027819,-0.0708488257276428,0.8236894975690361,-0.5670411022090628,1.0,0.0,0.9206782128340238,-0.39032246721492725,6.123233995736766e-17,-1.0,8.289822867559497,17.2743903681182
2025-02-19 00:00:00,12.507587398030134,14.04428939353707,12.372396579108072,13.70388126373291,13721200,0.0,0.0,0.0,13.20834298632257,0,-1.0,0.49602508544921875,0.7489003318615008,1.2546501159667987,0.3562893032752937,-0.7586250305175799,0.427516563267691,0.4631684440922164,0.5368315559077836,0.12298293703692365,0.17345667176322568,-0.005533937535661909,0.8857327524690353,-0.4641955312189323,1.0,0.0,0.9350925083071945,-0.3544037258660799,6.123233995736766e-17,-1.0,8.289822867559497,17.2743903681182
2025-02-20 00:00:00,14.793188114872224,15.68019555243088,14.267986208384336,14.404150009155272,14121700,0.0,0.0,0.0,14.974090880407608,0,1.0,0.7002687454223615,2.5598734562231336,1.9549188613891602,1.7146659380122495,-0.7586250305175799,0.852069756247173,1.0,0.0,0.11328409291500437,0.05128132021062654,0.14646327649040275,0.9457707627583114,-0.3248348261987343,1.0,0.0,0.9694250321774955,-0.24538766673910428,0.5778862133666172,0.8161173472000166,12.594537143627576,17.2743903681182
2025-02-21 00:00:00,14.21935664244936,15.221130490560776,14.044289025822884,15.084967613220217,6646400,0.0,0.0,0.0,14.63270975819183,0,-1.0,0.680817604064945,0.0,2.635736465454105,0.0,-0.7586250305175799,0.8053918264129458,0.20134795660323646,0.7986520433967635,-0.013983845406914084,0.02173193956025206,-0.007437298834733102,0.9466200360298531,-0.3223515276632632,1.0,0.0,0.9709290555929825,-0.23936743513961772,0.8507859612891092,0.525512367193548,12.594537143627576,17.2743903681182
2025-02-24 00:00:00,15.93112431696764,16.89399614979642,15.444827163518523,16.670297622680664,7385900,0.0,0.0,0.0,16.16941165665747,0,1.0,1.5853300094604474,1.2138005973655392,4.221066474914553,0.08268948945608554,-0.7586250305175799,2.0,0.5826894894560856,0.41731051054391444,0.11577062322087603,0.11095602257401037,0.10555532007109779,0.9760276478042249,-0.21764657296119308,1.0,0.0,0.9844355764536754,-0.17574582729703653,0.8036901962995403,0.5950479546826511,12.594537143627576,17.2743903681182
2025-02-25 00:00:00,16.709203221442763,17.687635515441173,16.514683236981988,17.19550132751465,4207200,0.0,0.0,0.0,17.10115937621158,0,1.0,2.110533714294432,0.0,4.746270179748537,0.0,-0.7586250305175799,2.0,0.5,0.5,0.02614553004970809,0.01766795096876111,0.03813686320741597,0.9769133250302702,-0.21363603483097546,1.0,0.0,0.9856167985443349,-0.1689956402609718,0.7200328788893874,0.6939399493603614,12.594537143627576,22.274590258892694
2025-02-26 00:00:00,16.96207734685767,17.263581633427542,16.47577927267661,16.9134464263916,1803600,0.0,0.0,0.0,16.869680453052077,0,-1.0,-0.2820549011230469,0.0,-0.2820549011230469,0.0,2.110533714294432,0.017860051756274534,0.9955349870609314,0.004465012939068634,-0.010402453988071146,-0.00708993728047944,-0.001011073012561816,0.9750591701582927,-0.22194507133572833,1.0,0.0,0.9868439672266557,-0.1616755527232099,0.7973450067755348,0.6035237693497436,12.594537143627576,17.2743903681182
2025-02-27 00:00:00,16.446601482533087,17.905495772681473,16.126616874834028,17.79850959777832,2943800,0.0,0.0,0.0,17.016056323757752,0,-1.0,0.6030082702636719,0.21786025724030011,0.8850631713867188,0.06059091138556663,-0.2820549011230469,2.0,0.5605909113855666,0.4394090886144334,0.059581857198413454,0.08323256002384892,-0.03496036974449163,0.9844295330294036,-0.1757796760137827,1.0,0.0,0.9858715165896855,-0.16750329183975268,0.8671430195326862,0.4980592170372267,12.594537143627576,22.274590258892694
2025-02-28 00:00:00,18.79055548139432,19.1017859221088,17.76933036591497,17.779056549072266,2972700,0.0,0.0,0.0,18.435558144011885,0,1.0,-0.019453048706054688,1.8382042886812577,-0.019453048706054688,2.0,0.6030082702636719,0.0010407078040803514,0.0,1.0,0.0652863093544006,-0.0011042927406323337,0.0978783921777896,0.9946826183168115,-0.10298780907666857,1.0,0.0,0.9954055535191066,-0.09574854580264318,0.5675778293977859,0.8233197480785323,17.2743903681182,22.274590258892694
2025-03-03 00:00:00,17.02043263878757,18.275082563742284,16.631394549488416,18.080562591552734,3466500,0.0,0.0,0.0,17.45323855661535,0,-1.0,0.30150604248046875,0.0,0.30150604248046875,0.0,-0.019453048706054688,2.0,0.5,0.5,-0.05158422457444332,0.0196092265766857,-0.07714722156132242,0.8186135147112436,-0.5743447688732828,1.0,0.0,0.9919846672570917,-0.12635829979402707,0.9778201023619767,0.20944652638994357,12.594537143627576,22.274590258892694
2025-03-04 00:00:00,18.829463051112167,19.004530664161933,17.02043352303795,17.886043548583984,2873100,0.0,0.0,0.0,18.012482093599942,0,1.0,-0.19451904296875,0.0,-0.19451904296875,0.0,0.30150604248046875,0.41622887754922216,0.8959427806126945,0.10405721938730554,0.03243489773650184,-0.008965039312797775,0.019163462559523278,0.9992645543502718,-0.0383451485738745,1.0,0.0,0.9948304341923164,-0.10155002316458248,0.9734567689668209,0.22887096572671162,12.594537143627576,22.274590258892694
2025-03-05 00:00:00,17.497006088545795,18.275084191528503,16.650848400836725,16.680025100708008,3059900,0.0,0.0,0.0,17.462966296182614,0,-1.0,-1.2060184478759766,0.0,-1.4005374908447266,0.0,0.30150604248046875,2.0,0.5,0.5,-0.04167815627625962,-0.07431739018289375,-0.023379828240433574,0.978791195701064,-0.20486042862905804,1.0,0.0,0.9945320509774704,-0.10443179390657882,0.9950822741017217,0.09905184384223323,12.594537143627576,22.274590258892694
2025-03-06 00:00:00,17.137144989998152,18.566860663567304,17.03015881980538,18.46960067749023,3858000,0.0,0.0,0.0,17.798509741686342,0,1.0,1.789575576782223,0.0,1.789575576782223,0.0,-1.2060184478759766,2.0,0.5,0.5,0.019970673247809,0.12838501134299374,0.028398453290461464,0.9956379271964468,-0.09330122147090482,1.0,0.0,0.9964967405681814,-0.08363160907809071,0.992077771872736,0.12562521465067264,12.594537143627576,22.274590258892694
2025-03-07 00:00:00,18.566861586955152,18.789586205565666,17.419197775344678,17.46782684326172,2842200,0.0,0.0,0.0,18.10439199045517,0,1.0,0.7878017425537109,0.0,-1.001773834228512,0.0,-1.2060184478759766,0.4267032710401577,0.5,0.5,0.00878469868916967,-0.04107192944683621,0.016639274369317957,0.9991285643638211,-0.04173861368433064,1.0,0.0,0.997669458052154,-0.06823234181765536,0.9897720568033612,0.1426578969817092,17.2743903681182,22.274590258892694
2025-03-10 00:00:00,18.090288175157035,19.59683935494801,17.99302819229084,19.228225708007812,3029500,0.0,0.0,0.0,18.794933773619427,0,1.0,2.5482006072998047,0.0,1.7603988647460938,0.0,-1.2060184478759766,2.0,0.5,0.5,0.04483099642745477,0.10226759623912571,0.034544320604035735,0.9991118418995897,-0.04213700720280535,0.9986664171990466,0.051627387681538246,0.9987558768332218,-0.049866807508626446,0.9863312035508572,0.16477486732483604,17.2743903681182,22.274590258892694
2025-03-11 00:00:00,19.37411600728651,19.44219744317029,18.16906902690364,18.81973648071289,1879300,0.0,0.0,0.0,18.805633235036964,0,1.0,2.139711380004883,0.0,-0.4084892272949219,0.0,-1.2060184478759766,2.0,0.5,0.5,-0.0049145444653130215,-0.013320004115573868,0.006039694366232031,0.9951691084380154,-0.09817558561417147,0.9995191297760836,0.031008212003606556,0.9989631385831177,-0.04552634130002901,0.9869948417020658,0.16075192830418605,17.2743903681182,22.274590258892694
2025-03-12 00:00:00,17.477551785318997,18.37234029897105,17.244128936768014,17.458101272583008,2109800,0.0,0.0,0.0,17.80823461786953,0,-1.0,-1.3616352081298828,0.7488992555228258,-1.7701244354248047,0.17899430077892586,2.139711380004883,0.404959090236959,0.7197659266618344,0.28023407333816563,-0.06352463307730057,-0.08427418248677593,-0.05864400558128663,0.9291664151044298,-0.3696617008049149,1.0,0.0,0.9979739689531707,-0.06362355925171037,0.9967607814196339,0.08042353277319289,12.594537143627576,22.274590258892694
2025-03-13 00:00:00,17.691525461908046,18.576587858727695,17.51937588935864,18.30426025390625,2059500,0.0,0.0,0.0,18.047981874043167,0,1.0,0.8461589813232422,0.0,0.8461589813232422,0.0,-1.3616352081298828,0.38617343208132177,0.09654335802033044,0.9034566419796696,0.010792089439642851,0.046193012219492055,0.015457863506726108,0.9763179931460461,-0.21634041753513666,1.0,0.0,0.9984046425580226,-0.05646387976916822,0.9959076720112517,0.09037648382808978,17.2743903681182,22.274590258892694
2025-03-14 00:00:00,17.52618222811985,17.74015270303462,16.58276282059052,16.806461334228516,2334500,0.0,0.0,0.0,17.16145776181257,0,-1.0,-1.4977989196777344,0.6613661161774935,-1.4977989196777344,0.19497406923895452,0.8461589813232422,2.0,0.30502593076104545,0.6949740692389546,-0.052214063403091676,-0.09671099144968649,-0.06226452429091713,0.956852507036886,-0.29057405214028675,1.0,0.0,0.9973361169744331,-0.07294292137253523,0.9996321938130298,0.027119680907953674,12.594537143627576,22.274590258892694
2025-03-17 00:00:00,16.37851748626216,17.139087189971306,16.329888426222034,16.582761764526367,1923100,0.0,0.0,0.0,16.73448780809667,0,-1.0,-1.7214984893798828,0.0,-1.7214984893798828,0.0,0.8461589813232422,2.0,0.5,0.5,-0.02839179063055131,-0.01103816343195398,-0.012658433751275865,0.9504315588297201,-0.3109338385903154,1.0,0.0,0.9970421061176458,-0.07685726139077025,0.9999364555781718,0.011273189688941055,12.594537143627576,17.2743903681182
2025-03-18 00:00:00,16.92317252772155,17.642893451380107,16.87454346257324,17.244129180908203,2173800,0.0,0.0,0.0,17.258718456976673,0,1.0,0.6613674163818359,0.0,0.6613674163818359,0.0,-1.7214984893798828,0.14759522163018468,0.03689880540754617,0.9631011945924538,0.03274590246106443,0.04420062635063586,0.037082856622351064,0.9778655185946591,-0.20923438422878382,1.0,0.0,0.9979553691911536,-0.063914639188127,0.9415276067597617,0.33693584806196514,12.594537143627576,22.274590258892694
2025-03-19 00:00:00,17.078789618558275,17.464911561309744,16.417423872210893,16.796737670898438,1329600,0.0,0.0,0.0,16.94116771676032,0,-1.0,-0.4473915100097656,0.0,-0.4473915100097656,0.0,0.6613674163818359,0.4576040793685204,0.8855989801578699,0.1144010198421301,-0.0062015971932177045,-0.016077500997331358,-0.016796615926571376,0.9791971101795712,-0.20291135851887804,1.0,0.0,0.9973507615453459,-0.07274241159680309,0.9995568887842181,0.029766190283846167,12.594537143627576,22.274590258892694
2025-03-20 00:00:00,16.92317526013301,16.981530518748993,16.086743703036518,16.54386329650879,1992200,0.0,0.0,0.0,16.534137110892758,0,-1.0,-0.7002658843994141,0.0,-0.7002658843994141,0.0,0.6613674163818359,1.1210896634509029,0.7197275841372743,0.2802724158627257,-0.042052049610615386,-0.0227286333367024,-0.030486742864792908,0.9751345308787004,-0.22161373307621715,1.0,0.0,0.9984164822047021,-0.0562541381765617,0.9925251259488365,0.12204046197981376,12.594537143627576,17.2743903681182
