Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2025-01-08 00:00:00-05:00,24.742846080875605,25.24470455635613,24.295450896176337,24.703941345214844,269800,0.0,0.0,0.0,1.4476485554165346,1.0,0.36250323271813784,0.6374967672818621,0.36250323271813784,8.2189370145462e-05,-0.9960392904480949,0.9960392890391639,-0.7853981641929013,0.7853981631929012,0.12052215593325503,-0.8963392249514298,0.2749935345637243,-0.23217378305386616,22.014780388074747,27.228967590153815,0.031478484720341655,0.12124361190467428,7.0,-0.06315060081712305,0.9999999997944302
=======
2024-12-26 00:00:00-05:00,20.560684554934777,20.955558774135152,20.443974041375352,20.79410743713379,130700,0.0,0.0,0.0,0.9228699840237615,-1.0,0.24646049140117804,0.24646049140117804,0.7535395085988219,0.00011485800107544232,0.9815569883486652,-0.9815569911133274,0.7853981642831316,0.46472433193463536,-0.055449410842624836,0.99999678520744,-0.5070790171976438,-0.34130749594545035,17.078330217171494,22.014780388074747,0.5054450429222808,0.010836430611682851,1.0,0.0,0.0
2024-12-27 00:00:00-05:00,20.969172563737413,21.834784402372303,20.891364945609777,21.5819091796875,276000,0.0,0.0,0.0,0.7486254562747712,1.0,0.39676175163050903,0.6032382483694909,0.39676175163050903,0.0023729013895673486,1.3671663376204013,0.24497866315918523,1.2704324600535895,0.4566692791427438,0.11521889547544846,0.9076611224236389,0.20647649673898189,0.9999999941406813,17.078330217171494,22.014780388074747,0.8246224741207702,0.1595887155992447,2.0,0.0,0.0
2024-12-30 00:00:00-05:00,22.20437035102232,22.36971177311375,21.533278478406515,22.11683654785156,329200,0.0,0.0,0.0,0.7386254562747712,1.0,0.32316460314915885,0.6768353968508412,0.32316460314915885,9.459131699140481e-05,0.6947382760420071,0.426627603648889,1.0352925669877167,0.3620871500371051,0.34380101624927384,-0.9233296387018345,0.3536707937016823,0.4979786593940377,17.078330217171494,27.228967590153815,-0.007253210700926658,-0.4159378424108484,3.0,0.0,0.0
2024-12-31 00:00:00-05:00,21.93204407226726,22.67121742387321,21.93204407226726,22.544780731201172,176800,0.0,0.0,0.0,0.7286254562747712,1.0,0.32714227012658875,0.6728577298734113,0.32714227012658875,0.000869203732328063,0.7086262720604776,0.5016022134448928,1.1873954169359036,0.3930564252867029,0.2960655728774696,0.8037098885014197,0.34571545974682255,-0.07460218131149636,17.078330217171494,27.228967590153815,0.07706547148281506,0.04215934109187086,4.0,-0.23848859746480597,0.0
2025-01-02 00:00:00-05:00,22.38916381899109,23.4697182010409,22.323026509075557,22.6906681060791,243000,0.0,0.0,0.0,0.7186254562747711,1.0,0.27871489477286937,0.7212851052271306,0.27871489477286937,8.019917783597615e-05,1.0962820468729861,0.12435499457781952,1.4760735554824456,0.24994811252999843,0.2972042222992673,-0.8310525647148026,0.44257021045426126,0.001919277585232895,22.014780388074747,27.228967590153815,-0.7407504977553431,-0.40890798461907907,5.0,-0.15733600708197001,0.0
2025-01-03 00:00:00-05:00,22.68094145523958,22.68094145523958,21.26095199584961,21.26095199584961,154600,0.0,0.0,0.0,0.6610920764176507,-1.0,0.2993037809361069,0.2947676164638364,0.7006962190638931,-0.0016080024318714024,0.32470631536112565,1.5524869790590237,0.24497866311311206,1.2359168511639498,0.21855119770658224,-0.9999994076540374,-0.4059286026000567,-0.152500626051186,17.078330217171494,27.228967590153815,-0.1758898234511203,0.2824303371521114,4.0,-0.12182404383081892,0.04057629519141798
2025-01-06 00:00:00-05:00,21.59163594740564,22.679970568716364,21.251226913241855,22.35025978088379,152900,0.0,0.0,0.0,0.6510920764176507,-1.0,0.29348417097621127,0.29348417097621127,0.7065158290237887,7.634138871587728e-07,1.557307432682533,1.5302791489204493,1.4364873862361105,0.7853981642868699,-0.2626803744484598,0.9999993784058874,-0.41303165804757747,-0.9999999979219983,17.078330217171494,27.228967590153815,0.03873862694082194,0.10731422519597113,5.0,-0.9999999997952294,0.017755981625575547
2025-01-07 00:00:00-05:00,22.60313406213236,24.148590010656115,22.60313406213236,24.071754455566406,230000,0.0,0.0,0.0,1.4576485554165346,1.0,0.5030948853864423,0.4969051146135577,0.5030948853864423,0.0015035564102920157,-0.7853981642379041,0.7853981632379041,-0.826754181759679,0.8267541806770612,0.19340849673810934,0.9989843737122027,-0.0061897707728846285,0.9999999978074448,22.014780388074747,27.228967590153815,-0.2110087390890069,-0.12487368301491443,6.0,0.9999999997936311,-0.4390879779822052
2025-01-08 00:00:00-05:00,24.742846080875605,25.24470455635613,24.295450896176337,24.703941345214844,269800,0.0,0.0,0.0,1.4476485554165346,1.0,0.36250323271813784,0.6374967672818621,0.36250323271813784,8.2189370145462e-05,-0.9960392904480949,0.9960392890391639,-0.7853981641929013,0.7853981631929012,0.12052215593325503,-0.8963392249514298,0.2749935345637243,-0.23217337954246015,22.014780388074747,27.228967590153815,0.031478484720341655,0.12124361190467428,7.0,-0.06315060081712305,0.9999999997944302
>>>>>>> 79e85ea (staging)
2025-01-10 00:00:00-05:00,25.59873116988869,25.84188021497514,24.703942609767353,25.073530197143555,248600,0.0,0.0,0.0,1.4376485554165346,1.0,0.31316861913177446,0.6868313808682256,0.31316861913177446,1.2417316943007034e-05,-0.7853981647347229,0.7853981637347229,-0.9708626445597359,0.9708626431972546,0.07088500134277712,-0.7374882036510426,0.37366276173645113,-0.25932757707470466,22.014780388074747,27.228967590153815,0.17324127057139907,0.07088139292552871,8.0,-0.07044831949237913,-0.531575300305377
2025-01-13 00:00:00-05:00,26.269822549654968,26.483793037396342,25.657085928950192,25.94886589050293,179700,0.0,0.0,0.0,1.4276485554165346,1.0,0.3678881768577508,0.6321118231422491,0.3678881768577508,0.00044397251297892464,-0.9780989414169426,0.9780989400410114,-0.7853981644220284,0.7853981634220284,0.06330730832545367,0.94558253089734,0.2642236462844983,-0.05646890630013883,22.014780388074747,27.228967590153815,0.5089928112304971,0.16787577032954903,9.0,-0.06403771172681375,-0.003648859337628041
2025-01-14 00:00:00-05:00,24.98599645598474,25.80394945987699,24.655313605420645,25.520923614501953,109600,0.0,0.0,0.0,0.038629004346707914,-1.0,0.01765217770068266,0.01758632645211742,0.9823478222993174,-0.00048817099127445446,0.45656501464238236,1.0616370264287183,0.32175055439611144,1.2259260735083575,0.07367027764156252,-0.9999989272049608,-0.9647614958472,0.075654488778549,22.014780388074747,27.228967590153815,0.3448474672550183,-0.0820726719877394,8.0,-0.04539276097914296,0.003205303882782694
2025-01-15 00:00:00-05:00,24.567780975897985,24.98599765132972,24.418001809566835,24.665040969848633,127900,0.0,0.0,0.0,0.028629004346707915,-1.0,0.013858614540051047,0.013751093325932254,0.986141385459949,-0.0001012527659310413,0.20196558508076426,0.7853981634945291,0.6145710307852192,1.3898648765110402,-0.016383324038100503,0.6564336170367524,-0.9723902921340167,-0.9999999888955026,22.014780388074747,27.228967590153815,0.01655751090365951,-0.16414497817567938,7.0,-0.9999999996697091,0.009322475373835393
2025-01-16 00:00:00-05:00,24.509423778219332,24.537628413645855,23.527101441857788,24.275999069213867,109300,0.0,0.0,0.0,0.018629004346707917,-1.0,0.006300624784410322,0.006278166012522663,0.9936993752155897,-4.887870634652774e-05,0.33083204113994175,1.172274334562998,0.17116144844164458,0.7853981634385929,-0.01149414782729749,0.34885230883085017,-0.9874212092030671,0.1753808974870008,22.014780388074747,27.228967590153815,-0.13266685925513713,-0.07461218507939832,6.0,-0.04549426855770554,-0.4773036193452831
2025-01-17 00:00:00-05:00,23.72161949950647,24.02993378496298,23.235321424616515,23.4687442779541,70500,0.0,0.0,0.0,0.008629004346707915,-1.0,0.00335938260746768,0.0033335488743987886,0.9966406173925323,-0.0007873523800127842,0.3208885151762699,0.7853981632678287,0.5243339400060153,1.0793871102578323,-0.005222586681041282,-0.8830965538303314,-0.9933070685181336,0.3751666192916542,22.014780388074747,27.228967590153815,-0.4423046838361448,-0.15481891229050382,5.0,-0.06351543984206523,0.47725286555600177
<<<<<<< HEAD
2025-01-21 00:00:00-05:00,22.914364623925685,23.760524085097728,22.856009374731727,22.992172241210938,158400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015126099338529687,0.4192276960261356,0.7853981633601741,0.30654697169922035,1.3133613628093628,-0.003059435692601535,-0.31533440097406584,-1.0,0.26118629359630674,22.014780388074747,27.228967590153815,-0.6251028911815735,-0.09139910367271434,4.0,-0.06651933668502717,-0.009010585642179846
2025-01-22 00:00:00-05:00,22.583682437817263,22.69066861032404,21.727798623002993,21.84450912475586,349300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003618915929183008,0.10506618107826601,1.5613143021890665,0.09966865247991048,1.1711183122052014,-0.0,-0.410463795971221,-1.0,0.9999996731424441,17.078330217171494,27.228967590153815,-0.06091041725107248,0.2820962369652505,3.0,-0.08983466525108558,-0.0015019484214809711
2025-01-23 00:00:00-05:00,21.980672909454377,21.980672909454377,21.2123210763007,21.26095199584961,290800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00011307514708903752,0.06241881002138672,1.3681390360621115,0.08587299737778277,1.1462359167642446,-0.0,0.9394019897266285,-1.0,0.0,17.078330217171494,22.014780388074747,0.6945868523030195,0.377748634777046,2.0,-0.09972254642038877,-0.011657664283029202
2025-01-24 00:00:00-05:00,21.202595504218685,21.348486411995378,20.38367045923086,21.2512264251709,907900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.0630593119482226e-05,0.06887872120268698,1.1067301278033888,0.05258306162179487,1.2239104381963097,-0.0,0.3019143293265431,-1.0,0.0,17.078330217171494,22.014780388074747,0.6906465428336499,-0.0019701547346848147,1.0,-0.153475061585333,-0.004943940584651599
2025-01-27 00:00:00-05:00,22.603134712439324,22.904639004973266,21.864935319437453,22.17519187927246,540300,0.0,0.0,0.0,0.9139660955188889,1.0,0.3625456164704875,0.6374543835295126,0.3625456164704875,0.0013708680084955993,1.0679525460319068,0.24497866304277252,1.0037035093745008,0.2568385084831445,-0.0,0.9999993014318699,0.27490876705902506,0.0,17.078330217171494,27.228967590153815,0.004244654757350056,-0.34320094403814994,2.0,-0.24978551445862354,-0.026876257582472113
2025-01-28 00:00:00-05:00,22.097383257304063,22.598271522343044,20.662805459256575,20.813556671142575,293000,0.0,0.0,0.0,0.9039660955188888,1.0,0.3585788870890802,0.6414211129109197,0.353294081208742,-0.0027896610523409026,1.1149611525176968,0.7853981632975171,0.4793785180222149,1.3510563641428193,0.318059417105129,-0.9999997596460101,0.28812703170217774,0.9999999968559333,17.078330217171494,27.228967590153815,-0.2640410021847394,-0.13414282847104472,1.0,0.9999999999309176,-0.04815522643664527
2025-01-29 00:00:00-05:00,20.910816888683236,21.407813201686423,20.68712022300022,20.95944595336914,246100,0.0,0.0,0.0,0.8939660955188888,1.0,0.3546121577076729,0.6453878422923272,0.3546121577076729,2.6432285469826553e-05,0.32175055434864597,1.5210022692217604,0.5929406254356339,1.509598712112869,-0.3141428386149249,0.9999996448982598,0.29077568458465425,-0.9999999984182277,17.078330217171494,22.014780388074747,0.5724318494240083,0.4182364258043738,2.0,-0.9999999999302143,0.6248927571947706
2025-01-30 00:00:00-05:00,20.8913657506156,20.989597802721413,20.397287449220812,20.52178001403809,118000,0.0,0.0,0.0,0.8839660955188888,1.0,0.35254972263098205,0.647450277369018,0.3508748046881672,-0.001306014708022085,0.04542327948467902,1.489579633649618,0.06549501427858113,1.3935959714221546,0.260709312831765,-0.9999992495016655,0.29657547268085077,0.9999999982604223,17.078330217171494,22.014780388074747,0.39511174121260156,-0.08866005410570335,1.0,0.9999999999281832,-0.999999999930566
2025-01-31 00:00:00-05:00,20.5704086394345,20.5704086394345,19.549183402224266,20.259178161621097,398900,0.0,0.0,0.0,0.8739660955188888,1.0,0.28663195719146456,0.7133680428085354,0.2858063127020062,-0.0019016508145688726,1.1117462708797206,-1.1117462724870513,0.7853981634869986,-0.7853981644869986,-0.30897866065872404,-0.18569140599617848,0.4275617301065292,-0.9999999982446531,17.078330217171494,22.014780388074747,0.28871874897229066,-0.05319649612015545,0.0,-0.9999999999276781,0.9999999999291987
2025-02-03 00:00:00-05:00,20.871913672261847,21.21232271508331,19.821509844893928,19.91876983642578,2090200,0.0,0.0,0.0,0.2127249123618975,1.0,0.11445254586117953,0.8855474541388204,0.11401735421571572,-0.003911731422083507,1.2751768020506304,0.3217505545639945,0.6391626329906593,0.665970558753845,-0.04740061554331256,-0.3457677785358141,0.7715300999231047,0.7339878097544911,17.078330217171494,22.014780388074747,0.1508025082157993,-0.06895812037824568,-1.0,-0.49515490624989505,-0.9999999999279306
2025-02-04 00:00:00-05:00,15.493456924512776,15.94085026186738,14.42360079138317,15.162774085998535,7901100,0.0,0.0,0.0,0.20272491236189752,1.0,0.02986201447641618,0.9701379855235838,0.027690679573216245,-0.045856992077597025,0.7972480234521118,-0.7972480244758092,0.7853981629900767,-0.7853981639900768,-0.10253565308563373,-0.8428036096400816,0.9424473059503675,-0.36772315116793425,12.45709863434667,17.078330217171494,0.1709759197622715,0.010086705773236102,-2.0,0.008472516446170746,0.25242254683889154
2025-02-05 00:00:00-05:00,15.464277650541735,15.814412840881802,15.191951001697182,15.503181457519531,2688000,0.0,0.0,0.0,0.1927249123618975,1.0,0.028388983158829147,0.9716110168411709,0.028388983158829147,0.0026903975992772083,1.5162287488802997,-1.516228752868401,0.78539816300545,1.2503071706942466,-0.0073767815378683954,0.9999999794015706,0.9432220336823418,0.865769837670833,12.45709863434667,17.078330217171494,0.3182991453337774,0.07366161278575295,-1.0,0.5952226490952395,0.2518137113480329
2025-02-06 00:00:00-05:00,15.561538684673804,15.692839389935337,13.98593300415538,14.00538444519043,5296200,0.0,0.0,0.0,0.1827249123618975,1.0,0.025285781651877455,0.9747142183481226,0.024671384487333397,-0.005416563301996031,1.4703300452126322,-1.4703300471925131,0.7853981633120358,-0.7853981643120358,0.006892877845483323,-0.9999998766492292,0.9500428338607891,0.9999999299212474,12.45709863434667,17.078330217171494,-0.3299250283136422,-0.3241120868237098,-2.0,0.9999999999021716,0.29337506632453436
2025-02-07 00:00:00-05:00,13.966480741751086,14.122096908914378,13.392649777525165,14.063740730285645,7875700,0.0,0.0,0.0,0.17272491236189752,1.0,0.06778309376488646,0.9322169062351136,0.06778309376488646,7.973205811312288e-05,0.785398163215769,-0.7853981642157691,1.209652952284349,-1.2096529540346452,-0.0020604796869867236,0.9999998180593013,0.8644338124702271,-0.9999998883100687,12.45709863434667,17.078330217171494,-0.30466929981932794,0.012627864247157117,-1.0,-0.9999999998983345,0.20238867540346606
2025-02-10 00:00:00-05:00,13.92757604769942,14.326340305804903,13.324566568669187,13.344018936157228,4796400,0.0,0.0,0.0,0.1627249123618975,1.0,0.0653554053428733,0.9346445946571267,0.06456341536959857,-0.0015505934233497546,0.7853981632633468,1.2803219931778393,1.4714779985836417,-1.4714780025443148,0.009528235874150116,-0.9999993866259236,0.8700811792875282,0.9999999137091675,12.45709863434667,17.078330217171494,-0.6161541414998778,-0.15574242084027493,-2.0,0.9999999998931209,-0.9999999999002531
2025-02-11 00:00:00-05:00,13.382924091371384,13.859496012344136,13.120322669076176,13.801139831542969,4060100,0.0,0.0,0.0,0.1527249123618975,1.0,0.05936789880646176,0.9406321011935382,0.05936789880646176,0.00011639224220653343,0.7853981639684693,-0.7853981649684693,1.1583867459775672,-1.158386747656257,-0.01667108130242188,0.9999994001151775,0.8812642023870765,-0.9999999618310678,12.45709863434667,17.078330217171494,-0.4183190462037455,0.09891754764806615,-1.0,-0.9999999998905419,0.9999999998957277
2025-02-12 00:00:00-05:00,14.112370931268275,14.131822372736114,13.199102983246163,13.207856178283691,3905500,0.0,0.0,0.0,0.1427249123618975,1.0,0.11834396779555632,0.8816560322044437,0.11715226257405603,-8.274388967341303e-06,0.9505490199875606,0.463647610069632,1.1390714157300539,1.046281128948517,0.009109242800826143,-0.9999919786716843,0.7645037696303876,0.9999999612107296,12.45709863434667,17.078330217171494,-0.6750833491812812,-0.12838215148876786,-2.0,0.9999999998894831,-0.9999999998918314
2025-02-13 00:00:00-05:00,13.25648640923196,13.45100546507285,13.110596421696275,13.159226417541504,3069300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.6509214660535373e-05,0.7853981636318601,-0.7853981646318601,1.4415207968295067,-1.4415207987962684,-0.11205732597623248,-0.5242211723401823,-1.0,-0.9999999917468985,12.45709863434667,17.078330217171494,-0.6961295832252105,-0.010523117021964623,-3.0,-0.9999999998889259,0.9999999998900124
2025-02-14 00:00:00-05:00,13.198129078461552,13.29538906167557,12.871337278637538,13.042513847351074,3906900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.421300399411988e-05,0.9941333354232946,-0.9941333368287438,0.7853981649872326,-0.7853981659872326,-0.0,-0.4155913986815968,-1.0,0.9999999910759964,12.45709863434667,17.078330217171494,-0.7466410402138389,-0.025255728494314234,-4.0,0.25172826806391707,-0.9999999998892044
2025-02-18 00:00:00-05:00,12.857721612918407,13.120322096207746,12.410327338110656,12.449231147766112,7589800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0023883368246272224,1.2078707462580087,-1.2078707480059436,0.7853981639820237,-0.7853981649820236,-0.0,-0.9476353327770041,-1.0,0.0,8.20485242967606,17.078330217171494,-0.043356208296833544,0.3516424159585027,-5.0,0.17099410346166516,0.6258641339764215
2025-02-19 00:00:00-05:00,12.50758652760776,14.044288416173224,12.372395718093836,13.703880310058594,13721200,0.0,0.0,0.0,0.7388993544976541,1.0,0.4419538139896633,0.5580461860103367,0.4419538139896633,0.00397109774736328,1.4763410631359608,0.24497866314622666,1.4080367871519326,-1.408036794941872,-0.0,0.9999998427533404,0.1160923720206734,0.0,8.20485242967606,17.078330217171494,0.23943013369844351,0.14139317099763854,-4.0,0.147843417756806,-0.040367082301125956
2025-02-20 00:00:00-05:00,14.793188114872224,15.68019555243088,14.267986208384336,14.404150009155272,14121700,0.0,0.0,0.0,0.7288993544976541,1.0,0.22035775772500507,0.7796422422749949,0.22035775772500507,5.154790589679683e-06,1.5633852043500087,0.11535950028029819,1.1172564175359843,0.09966865244438383,0.12958658375300802,-0.9974069608285924,0.5592844845499898,0.9999999922831518,12.45709863434667,17.078330217171494,-0.15734524877582545,-0.19838769123713448,-3.0,0.9999999996558726,-0.011575342852429574
2025-02-21 00:00:00-05:00,14.21935574349912,15.221129528278215,14.044288137940452,15.084966659545898,6646400,0.0,0.0,0.0,0.7188993544976541,1.0,0.21733460018802422,0.7826653998119758,0.21733460018802422,0.002991108213040578,1.0686002756991697,0.9574592899762567,1.3093240340681584,0.7853981631965106,0.15931054353508026,0.9965588542375216,0.5653307996239516,0.10288769555518563,12.45709863434667,17.078330217171494,0.13730202783918447,0.14732363830750494,-2.0,0.14944810051188384,0.4260782909495333
2025-02-24 00:00:00-05:00,15.931126139743029,16.89399808273974,15.444828930653738,16.670299530029297,7385900,0.0,0.0,0.0,0.7088993544976541,1.0,0.15678056081191247,0.8432194391880875,0.15678056081191247,0.0001386511070428442,0.7921095337350343,0.18474569852396175,0.7853981630116901,0.2196136842787373,0.1973087546549555,-0.9113979392267657,0.686438878376175,0.10655119116149323,12.45709863434667,17.078330217171494,0.8234104133320734,0.3430541927464445,-1.0,0.1890263710648296,-0.4252759495719944
2025-02-25 00:00:00-05:00,16.709203221442763,17.687635515441173,16.514683236981988,17.19550132751465,4207200,0.0,0.0,0.0,0.6988993544976541,1.0,0.19182890953897677,0.8081710904610232,0.19182890953897677,0.0011659093182437056,0.7853981630393049,0.28785540758783024,0.8172778880187562,0.2162036405037757,0.13191505544939724,0.787435678603805,0.6163421809220464,-0.19862991982931236,12.45709863434667,22.014780388074747,-0.008461923034015375,-0.4159361681830444,0.0,0.29622630259194305,0.019789135276472886
2025-02-26 00:00:00-05:00,16.96207734685767,17.263581633427542,16.47577927267661,16.9134464263916,1803600,0.0,0.0,0.0,0.688899354497654,1.0,0.1890841808694696,0.8109158191305303,0.18838268993896745,-0.0013222852822405502,0.882398229529583,1.2265797241113607,1.4954670910528658,0.7853981633824377,0.16596503027461476,-0.9999995981023359,0.6225331291915629,0.11430765715052665,12.45709863434667,22.014780388074747,-0.06748353692768105,-0.02951080694683284,-1.0,0.5115417458385627,0.05359996576355672
2025-02-27 00:00:00-05:00,16.446601482533087,17.905495772681473,16.126616874834028,17.79850959777832,2943800,0.0,0.0,0.0,0.678899354497654,1.0,0.27590055789031603,0.724099442109684,0.27590055789031603,0.0014707728525129875,0.7853981630486506,0.29423427236371225,0.5082797951412503,0.7079223912996957,-0.1581212704109404,0.9999996419696284,0.448198884219368,-0.999999996914402,12.45709863434667,22.014780388074747,0.11772103340630981,0.09260228516699542,0.0,-0.9999999999706822,0.10765772162330983
2025-02-28 00:00:00-05:00,18.7905595131201,19.101790020612583,17.769334178525373,17.77906036376953,2972700,0.0,0.0,0.0,0.6688993544976541,1.0,0.2248270341666498,0.7751729658333502,0.224772575620191,-1.3043440702274473e-08,0.7853981631343553,0.09770046766178221,0.7994162495383268,0.07125590256050439,0.2543537323260506,-0.9999993200918483,0.5504003902131591,0.9999999975756106,17.078330217171494,22.014780388074747,-0.71609957653928,-0.4169103049727949,-1.0,0.9999999999711916,-0.7557708729046224
2025-03-03 00:00:00-05:00,17.02043263878757,18.275082563742284,16.631394549488416,18.080562591552734,3466500,0.0,0.0,0.0,0.6588993544976541,1.0,0.2214658852485813,0.7785341147514186,0.2214658852485813,4.9445087413544575e-05,0.6027869359811735,1.2567580500043913,0.4636476089523186,1.1532864369524016,-0.1749247730608483,0.9999797812864333,0.5570682295028373,-0.99999999767051,12.45709863434667,22.014780388074747,0.17674224817627965,0.4464209123577798,0.0,-0.9999999999718925,0.9999999999709369
2025-03-04 00:00:00-05:00,18.829461043158283,19.004528637539025,17.020431707997048,17.88604164123535,2873100,0.0,0.0,0.0,0.6488993544976541,1.0,0.2181047363305128,0.7818952636694871,0.21757794283551288,-4.738471981881796e-05,1.4416472999284928,0.47425973260140536,0.785398163565092,0.7662961711754781,0.20194073837833548,-0.9999896727082157,0.5643173208339742,0.9999999973465334,12.45709863434667,22.014780388074747,0.136037618055873,-0.020352315060203324,-1.0,0.9999999999721135,-0.9999999999715421
2025-03-05 00:00:00-05:00,17.497004087775988,18.275082101786037,16.650846496824425,16.680023193359375,3059900,0.0,0.0,0.0,0.6388993544976541,1.0,0.25862229831846295,0.741377701681537,0.25440318135271583,-3.4586694508209e-05,0.2449786632141353,1.1018295267944773,0.4583717226410969,1.517513364729323,-0.19108983433110802,0.15612600184681086,0.4869745203288212,-0.9999999974556686,12.45709863434667,22.014780388074747,-0.1163286939484732,-0.1261831560021731,-2.0,-0.9999999999721966,0.9999999999720031
2025-03-06 00:00:00-05:00,17.137144989998152,18.566860663567304,17.03015881980538,18.46960067749023,3858000,0.0,0.0,0.0,0.6288993544976541,1.0,0.26500793093164754,0.7349920690683525,0.26500793093164754,0.0006776350896030222,0.7012617769212715,0.5645712290565759,0.7853981635738778,0.4533400947957086,-0.21906238310078904,0.9999985959449454,0.4699841381367049,-0.0682004083182246,12.45709863434667,22.014780388074747,0.25815071016970054,0.18723970205908685,-1.0,0.5257190116842425,-0.999999999972155
