Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-05-12 ,10.653427406199777,11.20900381981527,10.653427406199777,10.897101402282717,4486300,0.0,0.0,0.0,0.7887455486203312,-1.0,0.5394812197597142,0.5385175420910748,0.4605187802402858,-0.004008914937034624,0.4822056915135242,1.0998074732875942,0.46364760914078507,0.8709024968822805,0.2100188584448235,0.4803928333048064,-0.9999999138555655,0.07799876185078902,6.365646279231351,13.214608754191183,13.214608754191183,-0.19282611395305457,0.0036158533988560337,-0.0008931022624355384,-1.0,1.0033224923374322,0.008009531347287102
2025-05-13 ,10.750895902629804,10.789883702847566,9.78594715008331,10.000380516052246,10193400,0.0,0.0,0.0,0.7787455486203312,-1.0,0.4389905048427244,0.43007641741650754,0.5610094951572756,-0.04291047551732578,0.38050637775026136,1.5291498972378217,0.36222668168186034,1.176002132350137,-0.13660399093564315,-0.1733114246902333,-0.8291147726869309,-0.13093307774076807,6.702536009495254,6.745551210383346,13.46442803429294,0.04815591634746555,0.12049101515026006,0.058437580875702014,-2.0,-0.9982136946369071,0.9920823185044938
2025-05-14 ,9.93215086678145,10.049115193423912,9.58126067548142,9.84442901611328,8293700,0.0,0.0,0.0,0.7687455486203312,-1.0,0.4722769383463988,0.47061292974677177,0.5277230616536013,-0.007858553627647175,1.1207221306392725,-1.1207221322607663,0.7853981634738303,-0.7853981644738303,-0.8117678537767465,-0.3375819314205517,0.6904193716048243,-0.05711013190682951,6.608352927907757,6.709870050777342,13.395481195015572,0.037657207998454456,-0.005249354174505547,-0.06287018466238281,-3.0,-0.3265647073903113,-1.0007680934871697
2025-05-15 ,9.980886151172124,10.17582515226094,9.849301976858746,10.000380516052246,5452400,0.0,0.0,0.0,0.7587455486203312,-1.0,0.466133462924733,0.466133462924733,0.533866537075267,0.007858553627647175,0.785398163572423,-0.785398164572423,1.3012066975720424,-1.3012066994301728,-0.21917148450124882,0.2962981846377489,0.9999999363750645,-0.06773307415053398,8.939358289202708,7.505446959710644,14.934792925500899,-0.05703815850486008,-0.047347683251657266,-0.02104916453857586,-2.0,-0.1992953250315984,0.3358244936232979
2025-05-16 ,9.912658046526634,10.112470645151774,9.844429626374392,9.893163681030272,4042900,0.0,0.0,0.0,0.7487455486203312,-1.0,0.6195029646688195,0.6180119243177195,0.3804970353311805,-0.005389529083394716,0.7177058411234637,1.1292061424117692,0.7853981635192419,0.7853991108852815,0.24463587029978373,0.23190367740051626,-0.9999999245173852,0.23751488898653894,7.183047094917085,6.922307463680598,13.806107906733843,0.011913851971305924,0.034476005238083,0.040911844244870134,-3.0,0.20068685544038084,0.06363469117935644
2025-05-19 ,10.263547911183544,10.302535711310318,10.029621110422902,10.146584510803224,4553600,0.0,0.0,0.0,0.7387455486203313,-1.0,1.0,1.0,0.0,0.012645908888028126,1.1220790353194001,1.3345511969129358,1.5337849261502567,0.7853981647973686,-0.17882704864649296,-0.21173145947313834,0.9999999445536091,1.0,7.238830188250976,6.942284106519245,13.844737474477494,0.034369128943214505,0.01122763848595429,-0.011624183376064356,-2.0,-0.19951863330902775,0.19999109023598963
2025-05-20 ,10.078357664450822,10.27427178569163,10.01012923597596,10.195321083068848,3954200,0.0,0.0,0.0,0.7287455486203313,-1.0,1.0,1.0,0.0,0.0023958705363525505,0.7972560097829927,0.5808705674386349,0.7853981636989792,0.5928477070937463,0.4098307049010155,0.2943288767737542,-0.6814378393040268,1.0,6.993892411535229,6.853747685721782,13.673552079460196,0.051799361736799415,0.008715116396792455,-0.0012562610445809178,-1.0,0.2010964868810079,-0.2001027443747043
2025-05-21 ,10.244055366131288,10.6924155713243,10.088104152071551,10.614439964294434,5346200,0.0,0.0,0.0,0.7187455486203312,-1.0,0.8475913461782538,0.8475913461782538,0.15240865382174618,0.020140494658812565,1.2420304306434895,0.797301298767236,1.3397307890605648,0.7853981659149569,0.09210924850046334,-0.15886072820027608,0.7873773424158724,0.6951826923565076,7.553018087337476,7.052828449901654,14.058549363509771,0.0638856142261125,0.006043126244656541,-0.001335995076067957,0.0,0.33368549856155966,0.20030756009501782
2025-05-22 ,10.497476565695536,10.536464369254835,10.107597600559968,10.46823501586914,7147600,0.0,0.0,0.0,0.7087455486203312,-1.0,1.0,0.9968953701973794,0.0,-0.006934838608613726,1.3722985612723768,0.19079119021214921,0.785398163781898,0.8029447396450168,0.6564280354143994,0.28215939345696806,-0.9999999630660147,0.9968953701973794,7.623186153496818,7.07707474719233,14.105456642750164,0.04663425055807281,-0.008625681834019842,-0.007334404039338192,-1.0,1.0086215045907694,0.06629450584027588
2025-05-23 ,10.60469183116233,10.633932448793791,10.205066648543257,10.380511283874512,6381000,0.0,0.0,0.0,0.6987455486203312,-1.0,1.0,0.998124551760352,0.0,-0.004207626239651039,0.4124108435633398,0.47987140892729124,0.7853981638134847,1.292503072159149,-0.27074281717415677,-0.4635854262942781,0.24475842296500283,0.998124551760352,7.437439431989097,7.0125444750867825,13.980623815371535,0.0472436477181241,0.00030469858002564465,0.0044651902070227435,-2.0,-0.996895369221806,0.3374680030146049
2025-05-27 ,10.097850741871536,10.594945950388254,10.010128878200282,10.390259742736816,7264700,0.0,0.0,0.0,0.6887455486203312,-1.0,1.0,1.0,0.0,0.00046933543534879123,1.0400132381719795,0.47250379640568557,0.7853981640126217,0.47249976986034975,-0.1567032472142998,0.05701978497992849,0.9999997861860207,1.0,7.947371074196639,7.187111316158535,14.318382487577828,0.02395204045765264,-0.011645803630235731,-0.005975251105130688,-1.0,-0.33270818381635914,-1.0027584369062876
2025-05-28 ,10.312284146058984,10.42437396884292,10.195320731474542,10.361019134521484,4103400,0.0,0.0,0.0,0.6787455486203312,-1.0,1.0,0.9993747671919341,0.0,-0.0014090990915927278,0.6947515929935401,0.8379791000209831,0.16514867808433098,0.866295870374323,0.022106795071251996,0.08940502114277589,-0.999999467642096,0.9993747671919341,8.051071074327414,7.221645919979191,14.385224243361975,0.016408364423027937,-0.003771838017312351,0.00393698280646169,-2.0,0.33340253773870293,0.33209359270272343
2025-05-29 ,10.21481414178967,10.541337355208968,10.131965870030568,10.477982521057127,4352000,0.0,0.0,0.0,0.6687455486203312,-1.0,1.0,1.0,0.0,0.005612715449078703,0.21382278280487121,0.8896720175103063,1.4399824983556542,0.1973955606959972,-0.07017906542545732,-0.046142930248354655,0.999999857586689,1.0,8.481066813826834,7.361616448505929,14.65621184669035,0.008704254220995817,-0.00385205510101606,-4.010854185185469e-05,-1.0,-0.3331249222934034,0.33305536077753106
2025-05-30 ,10.38051137095794,10.44679146814092,9.668983782187562,9.678730964660645,14571500,0.0,0.0,0.0,0.6587455486203312,-1.0,0.7114173464563781,0.698132947870967,0.2885826535436219,-0.03965187861417982,1.1562872623783036,0.48017547315667247,0.7657957874583852,0.7853981670012922,0.3039627891884561,0.1870709273069567,-0.9999999779076783,0.40955029432734513,8.606139718299609,7.401396785766608,14.733249230061798,-0.0759569706297317,-0.042330612425363755,-0.01923927866217385,-2.0,0.3341539846740614,-0.33326373001605314
2025-06-02 ,9.698224709553008,9.888291055673577,9.48379133601462,9.659236907958984,8702300,0.0,0.0,0.0,0.6487455486203312,-1.0,0.6134442727273031,0.6131700624469605,0.38655572727269694,-0.001008071625212571,0.41883258545558777,1.3105279835752792,0.09065988730532724,1.3835420211746814,-0.961759718766404,-0.6328612539774301,0.9504144941405673,0.22661433517426355,8.229756654930934,7.280430170427846,14.499018092562359,-0.061720789524462485,0.007118090552634605,0.02472435148899918,-3.0,-0.32710895188439154,0.33363945348373236
2025-06-03 ,9.591008186340332,9.805441553144238,9.425309802384016,9.591008186340332,5669400,0.0,0.0,0.0,0.6387455486203313,-1.0,0.5723385117181937,0.5714353061470236,0.4276614882818063,-0.0035443040483083147,0.7853981637927028,-0.7853981647927027,1.2506167299871402,-1.2506167317890216,-0.0440179672681427,0.45887087574913066,-0.5571227086387335,0.14377381786521737,8.633138028599584,7.409930782041972,14.74977711135895,-0.08619852255395993,-0.012238866514748724,-0.009678478533691665,-4.0,-0.19991059973950617,-0.33063146827922646
2025-06-04 ,9.62024910174472,10.122217860376402,9.62024910174472,9.805441856384276,5282400,0.0,0.0,0.0,0.22392680470282555,1.0,0.21921764453491055,0.7807823554650895,0.21921764453491055,0.011055304943513372,0.7853981689324876,-0.7853981699324876,0.9561371513621346,-0.9561371526970147,-0.1821925255189085,-0.0690872791253829,0.9999999315050196,0.5615647109301789,8.927378019782319,7.501753310679673,14.927637323162292,-0.076238035331026,0.00498024361146697,0.008609555063107847,-3.0,-0.14263170044074946,0.06359917607244268
2025-06-05 ,9.86392299485715,10.643679948070178,9.600755569253977,10.565704345703123,9888700,0.0,0.0,0.0,0.21392680470282557,1.0,0.1755844112401049,0.8244155887598951,0.1755844112401049,0.037320555347098966,0.785398164437931,0.32911664975301125,1.4217598235210545,0.5066734508304074,0.5100231986724293,0.3461078620956689,0.5429412459614965,0.6488311775197901,8.823796952111667,7.469673138350095,14.865492557292153,0.002666400243318821,0.03945221778717241,0.01723598708785272,-2.0,0.1435436627010122,0.028639449649378354
2025-06-06 ,10.253802006372853,10.400006029425514,9.854175879580064,9.893163681030272,7427400,0.0,0.0,0.0,0.20392680470282556,1.0,0.16737672490159222,0.8326232750984077,0.16481188844118205,-0.032872818955283815,1.4776074507595631,0.09966865258202193,1.2130565869530465,0.5363230703381401,0.9474862060816068,0.21873150370458877,-0.9999999857536414,0.6678113866572257,8.406856277745133,7.337819367692114,14.610131605270578,-0.04553449027399027,-0.024100445258654547,-0.03177633152291348,-3.0,0.20310083543502017,0.14308768157088084
2025-06-09 ,9.94189870984926,10.125141284533411,9.542273510805408,9.571514129638672,7904600,0.0,0.0,0.0,0.04848205844856835,-1.0,0.04401831767841181,0.04368768112710936,0.9559816823215882,-0.016524781685073552,0.18776308451995494,0.3217525222152267,0.7853981646973692,0.18070101461155388,-0.8073679967820141,-0.8774271014318105,0.3309479960025848,-0.9122940011944789,8.843428252298393,7.47577324986246,14.877309063702363,-0.0969609554279305,-0.025713232576970113,-0.0008063936591577829,-4.0,-0.1969352531052228,0.02977858636700398
2025-06-10 ,9.629995991672052,9.751832984082563,9.42530980724069,9.50328540802002,7001700,0.0,0.0,0.0,0.03848205844856835,-1.0,0.03158486666651984,0.03153456158596023,0.9684151333334802,-0.0035769037301781772,0.27642450012159825,1.5582997997893684,0.24497866364595397,1.2120247568604605,-0.5310827719504506,0.13814261241578174,0.6441189901893727,-0.9368805717475199,7.455517330650662,7.018874169226147,13.992867305789286,-0.04193770478232336,0.02751162532280357,0.026612428949886843,-5.0,-0.1417840942656064,-0.2000180442701215
2025-06-11 ,9.425310479291513,9.49353890245268,9.054925884409002,9.25961208343506,10021700,0.0,0.0,0.0,0.028482058448568354,-1.0,0.021174989872606225,0.021050683983047838,0.9788250101273938,-0.012986977341635633,0.19739556017271753,-0.1973955605573329,0.5681288906779864,1.5707963127850733,-0.10591643367744963,0.2125831691365005,-0.5681079816107998,-0.9577743261443459,9.50734633583792,7.67674212572903,15.26672128689707,-0.15627316134269625,-0.057167728280186444,-0.04233967680149501,-6.0,-0.11093414491518754,0.027575579419808205
2025-06-12 ,9.259611753010695,9.376575158345728,9.210876768402136,9.337587356567385,4925500,0.0,0.0,0.0,0.01848205844856835,-1.0,0.017269475328443105,0.017269475328443105,0.9827305246715569,0.00419285029360926,0.9618386529278016,-0.9618386542734042,0.7853981642473989,-0.7853981652473989,-0.34550271291203577,-0.11979313961729307,0.9999999417922018,-0.9654610493431137,8.73422455776873,7.441719227159361,14.811345846536025,-0.11719979382706755,0.019536683757814352,0.0383522060190004,-5.0,-0.0903754171926148,0.015424974675209431
2025-06-13 ,9.464298957132936,9.464298957132936,9.015938723949422,9.191384315490724,8608400,0.0,0.0,0.0,0.00848205844856835,-1.0,0.01152619188391785,0.011485413561765861,0.9884738081160821,-0.007890510259516233,0.7419461264786987,-0.7419461283051092,0.7853981652291785,0.6022885959119123,0.12714101521134583,0.2363218640616908,-0.9999999172415727,-0.9769883945543162,8.04385754482228,7.219253736988189,14.380593932937483,-0.10304906276121417,0.007075365532926689,-0.0062306591124438315,-6.0,0.09107667771777146,0.010279363861286368
2025-06-16 ,9.015936850725812,9.015936850725812,8.70013503747352,8.928214073181152,6474200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01452406596793572,1.4219101986104659,0.8379717106436886,0.4636476106527402,-0.46364761145274014,-0.22582448534465804,-0.17648275027800192,-0.29594828584565624,-1.0,7.606037553700126,7.0711635917105315,14.094020474265106,-0.11167145468534564,-0.004311195962065736,-0.005693280747496213,-7.0,-0.09058746514557615,0.09072604745519314
2025-06-17 ,8.928214683945637,9.264485044356396,8.9087212484591,9.123153686523438,5175600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010799160259614329,0.7853981640126184,-0.7853981650126184,0.9571571053115009,-0.9571571066483023,-0.38448223212083765,-0.0793288733880898,0.9999999605105625,-1.0,7.142497648957377,6.907717793245646,13.777897037773615,-0.0670369324695212,0.022317261107912226,0.013314228534988981,-6.0,-0.0764168332435254,-0.09083207143167381
2025-06-18 ,9.084167187139109,9.18163716715994,9.006191574939491,9.015938758850098,3897100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005910710692732896,0.8936671449088032,0.463647610210152,1.1635384181054635,0.5373199963354174,0.2959714623519098,0.34022684723637375,-0.9999999401551369,-1.0,6.878002111977897,6.811097606356744,13.591107385084252,-0.06499051227389922,0.001023210097810985,-0.01064702550505062,-7.0,0.0772843311732567,0.007085315951025378
2025-06-20 ,8.986697460682034,9.240117716497227,8.889227487992887,9.201129913330078,5124600,0.0,0.0,0.0,0.009493760466213317,-1.0,0.016822468947331182,0.016822468947331182,0.9831775310526688,0.01016580426920119,0.5880153126735719,0.5880026058714098,1.5120400729856533,0.5155509803306659,-0.17501144611906877,-0.23549145423548928,0.999999937797468,-0.9663550621053376,7.641674822236306,7.083437407406901,14.117766578809226,-0.08327037914688672,-0.009139933436493747,-0.005081571767152366,-6.0,-0.07671986198150835,0.07685058220839106
2025-06-23 ,9.103660280615731,9.28397851000764,8.87070763729144,9.03543186187744,9473700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00908603570646216,1.379854247261365,0.8228279332658137,0.4942737321962131,0.7853981655416575,0.3320323385560686,0.2535218923375687,-0.9999999480569156,-1.0,7.218171540669869,6.934898606915185,13.830455547880007,-0.08056603703678909,0.001352171055048812,0.005246052245771279,-7.0,0.07726350388661882,-0.07700209657738252
2025-06-24 ,8.967805027610261,9.15794234316147,8.781588714687738,8.820792198181152,8939500,0.051,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012020439650306615,0.7853981656702897,0.6881554444230537,1.0963864930678642,0.7020030218113762,-0.2851278161101485,-0.30858007733310855,-0.1390286040286114,-1.0,7.169274041411064,6.917358419057275,13.79653817587223,-0.10211415026383686,-0.010774056613523882,-0.006063113834286347,-8.0,-0.07660909884032631,0.07699168293406358
2025-06-25 ,8.732583744181948,8.918800983633343,8.541466887357645,8.840394020080566,6993200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011098813894587511,0.2216388573336265,0.7853981664184388,0.3085120293377944,1.050018390237519,-0.34986327326444294,-0.03236772857714723,0.9999999238404057,-1.0,7.736778186510458,7.115996956886311,14.180764113030879,-0.12778442617913038,-0.012835137957646764,-0.0010305406720614411,-7.0,-0.06630498652263989,-0.07693630136347257
2025-06-26 ,8.712983289745603,8.840394851168037,8.516964927751198,8.75218677520752,7934900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00501388886027864,0.7874439437084916,-0.7874439447125832,0.7853981649797247,-0.7853981659797247,0.035094954421589504,0.19247911384301622,-0.9999998367019343,-1.0,7.597753811283527,7.0683048269903805,14.08848977296598,-0.13118582225471373,-0.001700698037791673,0.005567219959927545,-8.0,0.06669936333394119,0.0051520561588432115
2025-06-27 ,8.722782837908207,9.585260391235352,8.722782837908207,9.585260391235352,9874700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04543018493612015,0.7853981692745005,-0.7853981702745004,1.2679109590538,-1.2679109608758634,-0.19317473026056745,-0.11413484234107847,0.9999999801760662,-1.0,8.12636305065183,7.246525617442672,14.433383484821475,-0.06480643226388037,0.03318969499541668,0.017445196516604176,-7.0,-0.06651748482779464,0.06650217492829054
2025-06-30 ,9.065814897840577,9.281434540906378,8.991327993094318,9.163824081420898,8044200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022477700734085324,1.3507884095524334,0.08314123191678806,1.2649140214280876,0.292912664985925,0.9871850692731398,0.5901798997668536,-0.9999999852741699,-1.0,8.3561470553063,7.321473980212309,14.57848263870888,-0.1199155927276617,-0.02755458023189066,-0.03037213761365367,-8.0,0.06790665701848259,-0.06660842408086792
2025-07-01 ,9.242230918899343,9.693071474325771,9.183425222676403,9.54605770111084,8121300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020429504800335476,0.20447606378172364,0.27829965933988826,1.5371078420390536,0.23045042546552658,-0.8194390488529313,-0.9033120590630355,0.9999999766938917,-1.0,7.942902818315066,7.185616216660035,14.315488888646312,-0.06058342206993175,0.029666085328864972,0.028610332780377817,-7.0,-0.06597916500297384,0.0672120709231386
2025-07-02 ,9.506854093005298,9.590161616350947,9.350040151339329,9.457849502563477,6108600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004641582260005387,1.4290034695752676,0.07130746488686675,1.49314922737326,0.1518824621047114,0.8445311284179536,0.8319850886354425,-0.9999999601134184,-1.0,7.399226387740504,6.999129215172104,13.95467563115935,-0.04395515123262135,0.008314135418655201,-0.010675974955104885,-8.0,0.06724939360154401,-0.06694291101072822
2025-07-03 ,9.291234581676116,9.42844724983412,9.212827609781494,9.310836791992188,4149000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007832871638647073,0.19739400359192175,0.13255153259000682,1.3316553169823928,0.12290653866304244,-0.2550301512086295,-0.5497806398132916,-0.25582595829389077,-1.0,7.727742520904348,7.112915592727888,14.174801873929233,-0.07551008247707505,-0.01577746562222685,-0.012045800520441026,-9.0,-0.06652864517047061,0.06661427930225892
2025-07-07 ,9.31083707594062,9.441189161400256,8.958005691654684,8.967805862426758,8466700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018766761627264504,0.3217505559517649,0.8329824594112711,0.37433274516766263,1.3045462202501046,-0.292078424855219,-0.018524136823294762,-0.4110541475613302,-1.0,7.729216806660577,7.113418529227455,14.175775019181897,-0.11311769090459806,-0.018803804213761502,-0.0015131692957673255,-10.0,-0.05861695789100596,-0.0668890193860073
2025-07-08 ,8.997208059935597,9.183424367035848,8.928601264953613,8.928601264953613,5428100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002190640679668266,0.6000513366444967,1.325802596877629,0.19739556041224796,0.8253712970569448,-0.5746838698589786,-0.14130272250187978,0.790943453481797,-1.0,7.5228559567350395,7.042357560219122,14.038293393099472,-0.10760616706088459,0.0027557619218567322,0.010779783067809117,-11.0,-0.05218102998897913,0.003955843639732323
2025-07-09 ,8.938402716886019,9.085416482122024,8.722783088684082,8.722783088684082,7967700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011660171924538887,0.1878701769222166,0.7853981643550488,1.0303483626703398,0.960068725175153,-0.08156080954207587,0.24656153015845134,-0.6836805053815952,-1.0,8.619946807882695,7.405763449832922,14.741706141823512,-0.1805312368584587,-0.036462534898787057,-0.019609148410321894,-12.0,-0.04757270262060957,0.0032179639510134146
2025-07-10 ,8.712983077860814,8.945263466535685,8.60517279444869,8.76198673248291,7469000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022421595594223007,0.30288709819690984,0.7853981649380845,0.1477254608623537,1.5707951559553175,-0.3910891317031811,-0.15476416108055263,0.9999999280696242,-1.0,8.247467930106803,7.286208104970895,14.510204085070793,-0.15999502102813737,0.010268107915160668,0.023365321406973862,-11.0,-0.04324958280534451,0.0023041636841847797
2025-07-11 ,8.801190376281738,8.82079258623319,8.644376435409386,8.801190376281738,3794200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002232149887007865,0.11065722184725574,0.9284201804800882,0.13164236516524655,1.0090619219951444,0.07716347131100947,0.2341263015070953,-0.002237143026680693,-1.0,8.46699740601836,7.357116011670564,14.647497024323496,-0.16508175712841,-0.002543368050136316,-0.006405737982648492,-10.0,0.04352125929327589,0.002161559907632532
2025-07-14 ,8.752187318204436,8.781589700453829,8.330749122328648,8.350351333618164,8224300,0.0,0.0,0.0,0.2644236721200419,-1.0,0.35038440272869287,0.34613402605698185,0.6496155972713071,-0.026285627863024644,0.46364761181440917,-0.4636476126144091,1.0086671085736771,1.0086634920607258,0.08450514067511458,0.003670834682052558,-0.9999999649341553,-0.3034815712143253,8.187250957730313,7.266528045725403,14.472104621843313,-0.20544717713749114,-0.02018271000454057,-0.008819670977202126,-11.0,0.0476659316595996,0.0433854210493102
2025-07-15 ,8.36995255264525,8.45816063347152,8.28174447181898,8.399354934692383,6102800,0.0,0.0,0.0,0.2544236721200419,-1.0,0.383445951277808,0.383445951277808,0.616554048722192,0.0029256394284913915,1.4464429903995124,-1.446442992368744,0.7853981644916973,-0.7853981654916973,-0.6833020328588799,-0.38390358676699726,0.9999999657666353,-0.233108097444384,7.754880494365339,7.122162680649868,14.192694569133147,-0.17981448651126955,0.012816345313110794,0.01649952765882568,-10.0,-0.04704139950491079,0.0020723361831618548
2025-07-16 ,8.36015117025177,8.44835924815735,8.232739606019805,8.271943092346191,5938800,0.0,0.0,0.0,0.24442367212004193,-1.0,0.4156490662309857,0.4142253178548384,0.5843509337690143,-0.007642586806351057,0.7853981644433824,-0.7853981654433824,1.4204241534640192,-1.4204241554191355,0.1008257461634744,0.39206388951117715,-0.9999999053767508,-0.17012561591417585,7.65487669154662,7.087974085303395,14.126543918445691,-0.19035812789928083,-0.005271820694005641,-0.009044083003558218,-11.0,0.047680427891009236,-0.04735366558225519
