Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-02-26 ,16.825263893874535,17.12433629420245,16.342888223615308,16.77702522277832,1803600,0.0,0.0,0.0,0.6828584645156703,1.0,0.18895020404489646,0.8110497959551035,0.18824921130930372,-0.008269221521725049,0.8823989683320542,1.226579470091777,1.4954679726469742,0.7853981633863811,0.16586843077878127,-0.9999999579435148,0.6228005846457998,0.11424704175845043,306.690224843014,7.104506283130846,25.50600555162623,0.22018880082753925,-0.006934715698150559,0.06310962276021617,1.0,0.33556368788601687,0.005219632012221309
2025-02-27 ,16.313947146387857,17.76107434570163,15.996543457655925,17.654951095581055,2943800,0.0,0.0,0.0,0.6728584645156703,1.0,0.2756688671520319,0.724331132847968,0.2756688671520319,0.025497399994859372,0.7853981630498802,0.2942334939171659,0.5082812465111922,0.7079208903485134,-0.15800918609636563,0.9999999703849564,0.4486622656959361,-0.9999999969124139,427.288527490374,7.945217500804423,28.51312275282699,0.159548957276597,-0.03031992177547113,-0.011692603038660286,2.0,-0.33209668864985137,-0.34235431570610375
2025-02-28 ,18.638996861774615,18.947717017147873,17.62600862194145,17.635656356811523,2972700,0.0,0.0,0.0,0.6628584645156704,1.0,0.22460843157926064,0.7753915684207393,0.22455401926898053,-0.0005467386413101578,0.7853981631362816,0.09770071186795425,0.799416259238537,0.07125603188878639,0.2541401243725051,-0.9999999616036462,0.5508375491517588,0.9999999975736947,412.96415140801435,7.854472852426926,28.188487719479102,0.1699243733118127,0.005187708017607859,0.017753814896539495,1.0,0.3369381914182073,-0.3338301882679341
2025-03-03 ,16.8831512477179,18.127681565806057,16.497251015793555,17.934730529785156,3466500,0.0,0.0,0.0,0.6528584645156704,1.0,0.2212199490659782,0.7787800509340218,0.2212199490659782,0.008407953895107262,0.6027876830509977,1.256755949577815,0.4636476089551781,1.153284268548434,-0.1747547148989571,0.9999998883267199,0.5575601018680436,-0.9999999976684261,487.73455481644254,8.307157543975421,29.80805693460662,0.13079097515451446,-0.019566699078649122,-0.01237720354812849,2.0,-0.33325258186446544,0.33451744003402933
2025-03-04 ,18.67758945116579,18.851245013932676,16.88315108939792,17.741779327392578,2873100,0.0,0.0,0.0,0.6428584645156704,1.0,0.21783146655269572,0.7821685334473043,0.21730533531557802,-0.005408354213038538,1.4416530086716488,0.47425677602655614,0.7853981635705248,0.7662921345805707,0.20171662984439181,-0.9999999276217699,0.5648631981317263,0.9999999973437552,490.10583242717115,8.320727538268377,29.85661031734082,0.11834429115437388,-0.006223342000070291,0.0066716785392894155,1.0,0.33455700697249374,-0.33509538664133637
2025-03-05 ,17.355877788501125,18.127680026949054,16.516545085331224,16.545486450195312,3059900,0.0,0.0,0.0,0.6328584645156704,1.0,0.2582604550179042,0.7417395449820958,0.25404723443759486,-0.03489029673457458,0.24497866321675732,1.1018302553360333,0.4583708899918385,1.5175162206965969,-0.19084995706977811,-0.7315863210477008,0.48769231054450096,-0.9999999974526614,559.1297957959023,8.697821917379754,31.205937506761398,0.004272831881983026,-0.05703572963619542,-0.025406193818062566,0.0,-0.3325282287951881,0.3339047944184796
2025-03-06 ,16.998918944218335,18.417102711845036,16.892795710953944,18.320627212524418,3858000,0.0,0.0,0.0,0.6228584645156704,1.0,0.26459645394510456,0.7354035460548954,0.26459645394510456,0.05091306646622787,0.7012564273063463,0.5645748034963756,0.7853981635793784,0.4533422202667236,-0.21875569265475697,0.9999999883454453,0.4708070921097909,-0.06812829738949527,421.27899195892746,7.9073993095522725,28.377828415409308,0.20132404852584818,0.09852560832193258,0.077780668979064,1.0,-0.9836861557822061,-0.33354261788384093
2025-03-07 ,18.41710293440235,18.63803107606832,17.278696076919825,17.326932907104492,2842200,0.0,0.0,0.0,0.6128584645156704,1.0,0.2624998857488247,0.7375001142511752,0.2591147561963583,-0.027875520851503088,0.8265802864928322,0.33609059178606704,0.8379780536463284,0.19739556015590817,0.2538013701508604,-0.9999999873078066,0.4783853580548169,0.9999999978838534,359.333761957345,7.494662367467886,26.901401090691415,0.19907737974023604,-0.001123334392806069,-0.049824471357369324,0.0,1.0206365606631633,-0.325578963493509
2025-03-10 ,17.944376178791313,19.438775872207827,17.847900672000296,19.07313537597656,3029500,0.0,0.0,0.0,0.6028584645156704,1.0,0.20630077104896613,0.7936992289510338,0.20630077104896613,0.04797250530663732,0.8471664026628669,0.09409862033275275,0.7853981631731229,0.13199604840569137,-0.22871567515199726,0.9999999868157414,0.5873984579020677,-0.9999999979275344,345.68115676145015,7.397374505752302,26.553425590728164,0.3081388680336135,0.05453074414668874,0.027827039269747403,1.0,-0.9871042617848328,1.0021613582226847
2025-03-11 ,19.21784814870553,19.28538045294425,18.022520843328383,18.667940139770508,1879300,0.0,0.0,0.0,0.5928584645156704,1.0,0.23286059865591818,0.7671394013440818,0.23173455295460432,-0.010736186785058301,0.4039197288892619,0.19985863175850646,0.7853981632024916,0.3591818343347299,0.16364331442106728,-0.9999999829667474,0.5354048483894774,0.9999999974513136,345.6829255784175,7.397387275731934,26.553471264827184,0.28666394621422236,-0.010737460909695573,-0.032634102528192155,0.0,1.019549906175138,-1.003870411223998
2025-03-12 ,17.336582983026812,18.224154395186407,17.105042854652662,17.317289352416992,2109800,0.0,0.0,0.0,0.7328578173476339,-1.0,0.3140281308250851,0.30849507746364957,0.6859718691749149,-0.037533477107510066,0.19739555983878584,1.48013711899092,0.22733640058925972,1.3258155207445113,-0.1962442498341111,-0.555157993785399,-0.37747679171126536,-0.9999999972213544,334.11335280716384,7.312905527660653,26.25131322100487,0.22302704546047214,-0.03181845037687511,-0.01054049473358977,-1.0,-0.9951642916974709,1.0033270839799855
2025-03-13 ,17.548829331197023,18.426753000509205,17.378068280963525,18.1566219329834,2059500,0.0,0.0,0.0,0.7228578173476339,-1.0,0.3097431505275204,0.3097431505275204,0.6902568494724797,0.023660559271676398,0.785398163479773,1.1298699503794583,0.9269360637369644,1.004355999124825,-0.2917458845668972,0.9999999836585386,-0.3805136989449593,-0.19570402720191704,280.9271676126863,6.896999014575218,24.763970560952835,0.32879724474160166,0.05288509964056476,0.042351775008719936,0.0,-0.9823803884982273,-1.0073570989363045
2025-03-14 ,17.384819944973547,17.5970645816843,16.449009948306035,16.6709041595459,2334500,0.0,0.0,0.0,0.7128578173476339,-1.0,0.25132746803773454,0.24625580531561064,0.7486725319622655,-0.042659296830049466,0.09304454153113553,1.1001135125633352,0.08314123189476057,1.082430838956232,0.29556479340915126,-0.9999999849215598,-0.5024167266466548,0.9999999982973237,329.1115514464689,7.275774073166185,26.11851253403314,0.19006765171765808,-0.06936479651197179,-0.061124948076268275,-1.0,1.0100673618453218,0.0063919515996218035
2025-03-17 ,16.24641393560666,17.000849142804434,16.198177101022946,16.449010848999023,1923100,0.0,0.0,0.0,0.7028578173476339,-1.0,0.3153842853230441,0.314438691394647,0.6846157146769559,-0.006699694443347051,0.06656816382077375,1.1836138955611601,0.15715615388815804,1.1708444073791537,-0.20332370991957985,0.7285319397836227,-0.37017702328230895,-0.9999999979955441,279.75369472660134,6.887248430740435,24.729105141163203,0.2314390726159518,0.02068571044914687,0.04502525348055933,-2.0,-0.9798204987122873,0.9962238751717745
2025-03-18 ,16.786673622517913,17.500589421991236,16.738436789626466,17.10504150390625,2173800,0.0,0.0,0.0,0.6928578173476339,-1.0,0.31089711483793503,0.31089711483793503,0.689102885162065,0.01955145828609355,1.3482982129387104,0.40326113003179853,0.7853981636791484,0.37588102999837647,-0.266944799094642,0.9999999619064363,-0.37820577032412994,-0.1352867304960269,280.24795708242675,6.891358680050198,24.743802243776788,0.26995159245048994,0.019256259917269064,-0.0007147252659389022,-1.0,-0.33233392396415373,-0.9949439302788046
2025-03-19 ,16.941035673144683,17.324043237054752,16.285004364597377,16.661258697509766,1329600,0.0,0.0,0.0,0.6828578173476338,-1.0,0.48814349030044785,0.4852427961556174,0.5118565096995522,-0.013142772638675825,0.9091725654870709,0.951549652536594,0.4636476094829663,1.3815977765666083,0.2647036215163582,-0.9999999694135651,-0.026613713543934825,0.9999999981190577,287.2141223223274,6.94877808425485,24.949121651673916,0.23538396288600807,-0.017283814782240933,-0.018270037349755,-2.0,0.3361259255009293,0.32374328737406677
2025-03-20 ,16.78667577595677,16.84456035087554,15.956990735062906,16.410423278808594,1992200,0.0,0.0,0.0,0.6728578173476338,-1.0,0.4359020405015897,0.4344203851304289,0.5640979594984104,-0.007584598173167836,0.07364256516068696,1.4352699025391809,0.10742886247582947,0.7853981636827009,-0.4367743045681726,0.2681562581094839,-0.12967757436798144,-0.9999999985744384,283.9905817500682,6.922325254261772,24.85453118932038,0.22402079365843652,-0.005681584613785776,0.005801115084227579,-3.0,-0.33135256718729134,0.33422992473254154
2025-03-21 ,16.74808612646841,16.97962625870913,15.735095977783203,15.735095977783203,2515000,0.0,0.0,0.0,0.6628578173476339,-1.0,0.3754518712727247,0.3718413394139586,0.6245481287272753,-0.021008442751687926,0.1261143707428056,0.16026682633043418,0.09808156006991808,0.7853981641027236,-0.30250862117138955,-0.46947941439035284,-0.2527067893133167,0.1816161019556222,286.5768143259851,6.943564107719824,24.930477315487668,0.1789405069028929,-0.022540143377771812,-0.008429279381993018,-4.0,-0.19932018879727811,-0.33373924634411034
2025-03-24 ,15.32989926544482,15.522849351215656,14.66422031946221,14.75104808807373,2591600,0.0,0.0,0.0,0.6528578173476339,-1.0,0.24545160996603047,0.2417616964633538,0.7545483900339696,-0.03227852914372207,0.047583103262086084,1.2872568983535715,0.06468868572740832,1.1045039505862535,-0.2671736513981085,-0.2114979661943777,-0.5127866935706158,0.06202574911078109,279.5124023450701,6.8852400902088045,24.721923889675036,0.12277890714198213,-0.028080799880455386,-0.0027703282513417866,-5.0,-0.1414833575285306,0.06601618919500661
2025-03-25 ,14.688667284506057,15.020064047557089,14.570729724605163,14.805630683898926,1404900,0.156,0.0,0.0,0.6428578173476339,-1.0,0.26686817314333394,0.26686817314333394,0.733131826856666,0.0018467093764592275,0.09000797363323938,0.7853981633565619,0.45187320218397564,1.0009091547104787,-0.18726590479324937,0.9999999706961764,-0.46626365371333206,0.1758380082463005,283.21559917045056,6.915935616809169,24.831683235269548,0.12203323699394154,-0.0003728350740202918,0.013853982403217547,-4.0,-0.10944075990907652,0.02891841563437375
2025-03-26 ,14.834872197758992,15.673110356306289,14.688667251687711,15.448930740356444,2046400,0.0,0.0,0.0,0.14026100509063233,1.0,0.05822624720692086,0.9417737527930792,0.05822624720692086,0.021262911315639763,0.7853981632801456,0.5881521657114744,0.8954881280187124,1.3063332391104834,0.22705297161874516,0.8401782685096396,0.8835475055861584,0.9999999975864,393.33917226272445,7.7266573204478926,27.731253238841504,0.053921596916754334,-0.0340558200385936,-0.016841492482286655,-3.0,0.11120167415765816,0.016021298809727046
2025-03-27 ,15.663362807794693,15.8777970955029,15.234497021005613,15.819314002990724,2276400,0.0,0.0,0.0,0.13026100509063235,1.0,0.09965898314879114,0.9003410168512088,0.09965898314879114,0.011845348713188835,0.7853981633512391,0.931738897086728,1.1443437132492371,0.46736696064486744,0.05371471553827176,-0.2844475158103503,0.8006820337024176,-0.617372523235421,379.79378789335914,7.635922905385229,27.40668381034397,0.08940623478686831,0.017742318935056987,0.025899069486825292,-2.0,0.14415493134784513,0.11032121703336734
2025-03-28 ,15.99475984697887,16.89148016485532,15.99475984697887,16.589324951171875,2088500,0.0,0.0,0.0,0.12026100509063234,1.0,0.05181987817598744,0.9481801218240126,0.05181987817598744,0.0237594349232074,1.449653665222255,0.14189705460227417,1.291930573976458,0.18822137856436258,0.09354847209679448,0.3346203700341904,0.8963602436480251,0.2704936442550826,544.1434896544503,8.618717031871375,30.9228695795482,0.01604328157802531,-0.0366814766044215,-0.027211897769739243,-1.0,0.2010284521980536,0.01647662859509348
2025-03-31 ,17.739467049619666,17.9538994895423,16.823252335250235,16.871986389160156,3876100,0.0,0.0,0.0,0.11026100509063233,1.0,0.033768196887299796,0.9662318031127002,0.033768196887299796,0.00844741065624586,1.152047749733066,0.08314123188357897,1.0895316400274404,0.10645868624705664,0.04581227734338593,-0.4754276153421995,0.9324636062254004,-0.34253686638906966,476.0332364766657,8.23953980765438,29.566124300426992,0.07786776125740634,0.030912239839690513,0.033796858222056005,0.0,0.3367025704562039,0.028436760425104235
2025-04-01 ,16.959709830672832,17.369082220268748,16.69654146755723,16.80375862121582,1892500,0.0,0.0,0.0,0.10026100509063234,1.0,0.03686876299137244,0.9631312370086276,0.03683558595505067,-0.002026021040464405,0.5404200645542167,0.9732392166685909,1.2242567114876508,0.7853981636099207,0.027264417386022925,-0.9999999045203203,0.9262956510535769,-0.2538136101014025,565.5678579099479,8.731369314761958,31.325985099416602,0.0159175102494065,-0.030975125503999917,-0.030943682671845215,-1.0,1.0036880057898558,0.06783705912907514
2025-04-02 ,17.291108029851383,17.291108029851383,16.08053494776989,16.28717041015625,2854800,0.0,0.0,0.0,0.09026100509063234,1.0,0.04607175676999242,0.9539282432300076,0.04574529784223476,-0.01561117279511299,1.207876165273344,0.9953076145949816,0.32175055458365004,1.4324421054816565,-0.03429380356707615,-0.7702558077571888,0.9081829453877728,-0.9999999837552164,639.0485932674536,9.097315262220576,32.63557703046665,-0.056313472074474305,-0.036115491161940405,-0.002570182828970244,-2.0,-0.9991001305718272,0.333492717666826
2025-04-03 ,17.437311932313218,17.447059116011165,16.59907458422678,16.98895263671875,1544600,0.0,0.0,0.0,0.06797689574241673,1.0,0.03628599465115479,0.9637140053488452,0.03628599465115479,0.02108966316700783,0.7968073537873025,0.8367385937671963,1.295983745292804,0.32175055467519004,-0.038631924505677775,0.999999972752665,0.9274280106976904,-0.05948683672773058,899.049721247231,10.201976137286929,36.58946956505824,-0.12860767342448345,-0.036147100675004575,-1.5804756532084713e-05,-1.0,-0.33097137331519216,-1.0013940681808415
2025-04-04 ,17.680984952195846,19.36721045531487,17.54452810627648,18.95783805847168,4090800,0.0,0.0,0.0,0.057976895742416726,1.0,0.017639981680370776,0.9823600183196293,0.017639981680370776,0.05477221703734349,1.5335428522505974,0.052583061585789924,1.3138404247475175,0.10648679718246394,0.0321604095719402,0.4439983999289972,0.9647200366392585,0.9999999858741769,811.6488371400878,9.857829137600634,35.357570477508816,0.015328212389842692,0.07196794290716307,0.05405752179108382,0.0,0.3363377242945957,0.3340643786283175
2025-04-07 ,20.90723097050345,20.955965029263016,17.261866115464603,18.041624069213867,8059400,0.0,0.0,0.0,0.04797689574241673,1.0,0.009840546360111797,0.9901594536398882,0.009728352935630898,-0.02476290023071006,1.5171815755011104,0.022723360833223228,0.12705476381174402,0.10852938669104924,0.01437270676241475,-0.9999999874269376,0.9804311007042573,-0.38225899807475316,504.44661142128575,8.401871596670224,30.146948010671796,0.12541244590980227,0.05504211675997979,-0.008462913073591642,-1.0,1.0220427196612107,0.3336545488048939
2025-04-08 ,16.74527837594724,18.567958941773576,16.08248476688851,18.10010528564453,3101800,0.0,0.0,0.0,0.03797689574241673,1.0,0.007792561721366906,0.9922074382786331,0.007792561721366906,0.0016181078624230981,0.24497866299010165,1.011586161328998,0.46859440884807924,1.5699798208895226,-0.009069363923415162,0.9999999620939444,0.9844148765572662,-0.9999999573416543,466.6040506425077,8.18423718245886,29.368258681161056,0.15485552319622148,0.014721538643209603,-0.020160289058385093,0.0,-0.9885988612847715,0.3428524976833075
2025-04-09 ,17.953899037182605,18.082558869711523,14.371891322047151,14.71790885925293,4290700,0.0,0.0,0.0,0.027976895742416727,1.0,0.0042491771791307925,0.9957508228208692,0.004023822415808721,-0.10305914341613095,0.10638740021047867,0.31538036178563544,0.030293759906198547,1.3185498722780304,0.006246079597945837,-0.9999999904468261,0.9917270004050606,0.9999999347064332,474.64367333629514,8.231436336990965,29.537130894707964,-0.05773929312331952,-0.1062974081597705,-0.06050947340149005,-1.0,1.0007144376213044,-1.005320790472991
2025-04-10 ,15.263739275455382,15.916785672564767,14.873861245633009,15.224751472473145,2096600,0.0,0.0,0.0,0.017976895742416732,1.0,0.002730360646284202,0.9972696393537158,0.002730360646284202,0.016927106930548327,0.09966865243786785,1.5527961186908728,0.3441266741009305,0.4073251690830906,-0.003548917763527272,0.9999999916657117,0.9945392787074316,-0.9999998979070784,188.9364015446447,6.030013973116264,21.664754005517953,0.2867044754829952,0.17222188430315738,0.13925964623146395,0.0,-0.9469650810550226,0.994656649453038
2025-04-11 ,15.302726767689323,15.75011279708379,15.06879995454619,15.244245529174805,2014400,0.0,0.0,0.0,0.007976895742416723,1.0,0.0019010407994656678,0.9980989592005344,0.0019010407994656678,0.0006397997512227199,0.4690915147880234,1.4949790305372266,0.24497866312368766,0.4089090964287751,0.0021872079049440494,-0.9271584660416208,0.9961979184010687,0.9999998256663323,196.82927559544802,6.11433423747737,21.966085995781388,0.2741342855701949,-0.006285094956400145,-0.08925348962977876,1.0,1.0072856836158086,-0.9738397593381636
2025-04-14 ,14.006380356949323,14.717908866894636,13.734439918220207,14.542463302612305,3372600,0.0,0.0,0.0,1.1294213274128013,-1.0,0.2597494088852912,0.25693702255751555,0.7402505911147088,-0.023560247307805548,0.03725197339425563,1.0769842909247098,0.028821889117663976,0.7853981632394834,0.0016081595056772417,-0.999999958677768,-0.48331356855719326,-0.1525671124959432,196.83130113864496,6.114355582040528,21.966162276701425,0.22700158763850892,-0.023566348965843004,-0.00864062700472143,0.0,1.0002829398346733,0.9771253823354156
2025-04-15 ,14.396260027606052,14.41575346378548,13.538527456233288,13.626249313354492,3400700,0.0,0.0,0.0,1.1194213274128013,-1.0,0.4706895658872297,0.4635567019548276,0.5293104341127703,-0.032525944715644454,0.1070165466218054,1.205102914517563,0.16419280066247846,0.7853981632924162,-0.1896536100343329,-0.15985569575189906,-0.06575373215794272,-0.9999999947715636,196.24156131398016,6.108134832290637,21.94393069932251,0.16294200038039597,-0.032029793629056474,-0.004231722331606735,-1.0,-0.9891726930477862,-0.0035013718905676505
2025-04-16 ,13.89916476053978,14.842669931875989,13.789998358241805,14.415753364562988,2587100,0.0,0.0,0.0,0.11476106498135309,1.0,0.051890859855862385,0.9481091401441376,0.051890859855862385,0.028154339056183558,0.9536536929419598,0.7846371664790729,0.7853981632884394,1.0378087577801154,-0.36139714464218786,0.9999999835201828,0.8962182802882752,-0.3116655459386981,189.7791990981914,6.0391293322031165,21.697328162138994,0.2305971032403035,0.033827551429953764,0.03292867252950512,0.0,-0.9848459262643512,-0.9947278164412298
2025-04-17 ,14.142838462131564,14.492754509075104,14.055115677876598,14.259801864624023,1501600,0.0,0.0,0.0,0.10476106498135308,1.0,0.08032946318209999,0.9196705368179,0.08013435207731304,-0.005438482313333964,0.626806711937475,1.4200260959764859,0.7853981633906986,0.7628457961141808,0.050709139756482446,-0.9999999702317361,0.839536184740587,0.9999999975734415,186.7487288204702,6.00622464745088,21.579742961297132,0.22516880965820765,-0.0027141467910479222,-0.018270849110500843,-1.0,1.0118865540848059,0.0021633833917175105
2025-04-21 ,14.435247077801751,14.942088476126203,13.850429150192609,14.71790885925293,1320500,0.0,0.0,0.0,0.09476106498135309,1.0,0.06751474544981512,0.9324852545501849,0.06751474544981512,0.01580894360476298,0.7853981635162416,0.34524945162530546,0.6683202270760734,1.3859596194494945,-0.0722110211974298,0.9999999529354776,0.8649705091003699,-0.9999999918646382,189.0331580567856,6.031061840498651,21.668498594982534,0.25267373382741626,0.013752462084604303,0.008233304437826112,0.0,-0.9975711130644076,0.9983662401745785
2025-04-22 ,14.347524970444525,14.620439582376989,13.821189182660651,14.211067199707031,1851000,0.0,0.0,0.0,0.08476106498135308,1.0,0.07357155804530394,0.9264284419546961,0.07298473289301505,-0.017520207369694236,0.32175055502933625,1.0337250551004973,1.304551576488183,1.4741269287930792,0.058483356424266886,-0.9999999699962363,0.8534437090616811,0.9999999923485615,184.13128990433395,5.977514316915997,21.47714908141135,0.2265238653167806,-0.013074934255317833,-0.013413698169961068,-1.0,1.006817301210882,-1.0047288335746067
2025-04-23 ,13.450805065199331,13.586287750507262,12.778264300690964,13.197383880615234,3686600,0.0,0.0,0.0,0.07476106498135308,1.0,0.03455043428670232,0.9654495657132977,0.03395106972289874,-0.0369843343617314,0.02240698990435486,1.0692915500235125,0.022218565325804886,1.1104582581250593,-0.06008842401745348,-0.357110178649655,0.9314984959903989,-0.9999999915662902,183.69950096780767,5.972751750247147,21.460130712937122,0.15331632954429464,-0.03660376788624298,-0.011764416815462572,-2.0,-0.9920237488549103,1.0021942071376448
2025-04-24 ,13.060925942614848,13.148648730766942,12.24218208879455,12.281169891357422,3779000,0.0,0.0,0.0,0.06476106498135309,1.0,0.02398641126419096,0.976013588735809,0.023582450830935575,-0.03596020392121634,0.026622872105888637,1.3255853921380034,0.021735706860596508,-0.021735706904054228,-0.026344375244126084,0.014039850694546385,0.9524311379048734,0.39040790846998663,183.17257176654576,5.9669295871778045,21.439326122022646,0.08233748974176636,-0.03548941990126414,0.0005571739924894181,-3.0,-0.32755082449860584,-0.9994205250328962
2025-04-25 ,12.251927766759096,12.403006307943212,11.696351373950066,11.706098556518556,4296500,0.0,0.0,0.0,0.05476106498135308,1.0,0.018727569443198495,0.9812724305568015,0.01852110727004358,-0.0239740233903034,0.785398163568011,-0.7853981645680109,0.938897228050765,-0.9388972293529635,-0.01830991210669041,0.1999889023115881,0.9627513232867579,0.17992590262137195,238.39909842390603,6.524503810033368,23.432178670075043,-0.054727620060017766,-0.06853255490089206,-0.016521567499813962,-4.0,-0.19663175592985094,0.3322364621781522
