Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-02-04 ,15.3684895495251,15.81227429447656,14.307262679265817,15.04047393798828,7901100,0.0,0.0,0.0,0.20093035040765586,1.0,0.02983834310081792,0.9701616568991821,0.027668729657950704,-0.1355697249562458,0.7972480284570114,-0.7972480294807088,0.78539816299083,-0.78539816399083,-0.10249732749074039,-0.8823609561093769,0.9424929272412313,-0.36776423889311427,1549.9477812488792,12.244771807686446,43.903193782910954,-0.4327982318575712,-0.1364381490858112,-0.04110556055638275,-5.0,-0.14231394768447855,0.06616289787340489
2025-02-05 ,15.339546616322474,15.686857702918765,15.069416486793171,15.37813663482666,2688000,0.0,0.0,0.0,0.19093035040765585,1.0,0.028353333840629966,0.97164666615937,0.028353333840629966,0.01110052992164439,1.5162291686462481,-1.5162291726343498,0.7853981630063281,1.2503066911701197,-0.007370933985685123,0.9999999931819851,0.94329333231874,0.8658223162987271,190.70058599045646,6.049063581621053,21.732828951610944,0.2935830754483412,0.3631906536529562,0.2498144013693837,-4.0,-0.10303197079845762,0.02855497679353136
2025-02-06 ,15.436022425652144,15.566264085682656,13.8731252654619,13.892419815063477,5296200,0.0,0.0,0.0,0.18093035040765584,1.0,0.025241039604213228,0.9747589603957868,0.02462772927683811,-0.05075806544049353,1.470329482117564,-1.4703294840974448,0.7853981633154067,-0.7853981643154068,0.006884219511031367,-0.9999999838340982,0.9501312311189487,0.999999929849936,182.71255649775867,5.961837552694743,21.42113061994198,0.20646505695420148,-0.043559009247069874,-0.20337483145001306,-5.0,0.11164721477678363,0.019640988443010467
2025-02-07 ,13.853828531989247,14.008189515013472,13.284626029817948,13.95030403137207,7875700,0.0,0.0,0.0,0.17093035040765586,1.0,0.06762426275743787,0.9323757372425622,0.06762426275743787,0.0020789710312773203,0.7853981632183572,-0.7853981642183572,1.2096525085650496,-1.209652510315345,-0.002056836615770605,0.9999999810738821,0.8647514744851243,-0.999999888156402,172.64345018187427,5.848151446037853,21.01491493172901,0.2298222825696184,0.01167861280770846,0.027618811027389167,-4.0,-0.1084113177089218,0.10733959278762062
2025-02-10 ,13.815239434762766,14.210787352425209,13.217093690973394,13.23638916015625,4796400,0.0,0.0,0.0,0.16093035040765585,1.0,0.06516021353833522,0.9348397864616648,0.06437059097014738,-0.026259717067697082,0.7853981632663222,1.280319429104065,1.4714804857953818,-1.471480489756057,0.009505916520043255,-0.9999999647125527,0.8704691954915174,0.9999999135154144,169.250044489066,5.808834324677569,20.874439600153163,0.1840171197590031,-0.022902581405307654,-0.017290597106508057,-5.0,0.11121302557119159,-0.11002926624285272
2025-02-11 ,13.274978788680151,13.74770672907644,13.014495482711638,13.689821243286133,4060100,0.0,0.0,0.0,0.15093035040765584,1.0,0.05914734989368864,0.9408526501063114,0.05914734989368864,0.016839803163385878,0.785398163977174,-0.785398164977174,1.1583850957130792,-1.1583850973917666,-0.016621253551979524,0.9999999767978861,0.8817053002126227,-0.9999999617256687,169.16817564760373,5.807879237828657,20.871027255691683,0.21786386852762687,0.016923374384311893,0.019912977894809773,-4.0,-0.1097646477277714,0.10981217164005669
2025-02-12 ,13.998543187634494,14.01783773741464,13.0926414880169,13.101324081420898,3905500,0.0,0.0,0.0,0.14093035040765584,1.0,0.11780599197869572,0.8821940080213043,0.11661970648778515,-0.021966106888402306,0.9505495511179819,0.4636476100815692,1.139071296498346,1.0462768209544329,0.00907542716720515,-0.99999997423073,0.7655743015335191,0.9999999610844695,159.36468149200329,5.691186336512134,20.454129661687823,0.1941615385429331,-0.011851164992346883,-0.014387269688329388,-5.0,0.111916575582169,-0.1104888366494815
2025-02-13 ,13.149560828836057,13.34251091215272,13.004847576304629,13.053085327148438,3069300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0018443832364517395,0.7853981636378305,-0.7853981646378305,1.4415192477642618,-1.4415192497310225,-0.11154801003309937,0.8450780601894835,-1.0,-0.9999999917097372,161.56080707527872,5.717738601840252,20.548986150217473,0.18583203843069912,-0.004164750056116995,0.003843207468114944,-6.0,-0.10999224187543478,0.1108406116549702
2025-02-14 ,13.091676015429108,13.188151522066024,12.767520042839267,12.937315940856934,3906900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00445431315575793,0.9941353376979444,-0.9941353391033974,0.7853981650042414,-0.7853981660042414,-0.0,-0.4143602647960503,-1.0,0.9999999910352503,173.0591801738897,5.852932360732902,21.031996920287337,0.15362197668148173,-0.016105030874608697,-0.005970140409245851,-7.0,-0.09083464075095686,-0.11095440872880188
2025-02-18 ,12.754013477777416,13.014495871468228,12.310227806990648,12.348817825317385,7589800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023273550673325663,1.2078698462789461,-1.2078698480268795,0.7853981639908411,-0.785398164990841,-0.0,-0.6787121054423328,-1.0,0.0,172.5772385591969,5.84738929422231,21.01219180542427,0.10801127656230383,-0.022805350059588947,-0.003350159592490125,-8.0,-0.07677029281489288,0.009578800562238962
2025-02-19 ,12.406702833623894,13.931009991780876,12.27260244616912,13.593347549438477,13721200,0.0,0.0,0.0,0.7328584697148519,1.0,0.4419049296139775,0.5580950703860226,0.4419049296139775,0.04797323994134026,1.4763412908826807,0.24497866314829725,1.408038163208335,-1.4080381709982779,-0.0,0.9999999859642803,0.11619014077204509,0.0,177.17226536445105,5.899821764756666,21.199534649244246,0.19512983628126102,0.04355927985947859,0.03318231495953377,-7.0,-0.06595394580561197,0.007032173968031991
2025-02-20 ,14.6738688274474,15.553721816987943,14.152903108368855,14.287968635559082,14121700,0.0,0.0,0.0,0.7228584697148519,1.0,0.22030849476057257,0.7796915052394274,0.22030849476057257,0.0249134969637613,1.5633849583322608,0.11535950649798661,1.11725586628144,0.09966865244480855,0.1295719620331253,-0.3163777614468453,0.5593830104788549,0.999999992282281,143.6762812581334,5.493939967835735,19.749560794191257,0.31602937217945715,0.060449767949098066,0.008445244044809737,-6.0,0.06797001201610592,0.005408173504640457
2025-02-21 ,14.104664975287768,15.098358632737405,13.931009433575916,14.96329402923584,6646400,0.0,0.0,0.0,0.7128584697148519,1.0,0.21726075437997666,0.7827392456200233,0.21726075437997666,0.02308705102462258,1.0686003012551812,0.9574593332079387,1.30932409478189,0.7853981631989424,0.15927490299340588,-0.038050521871754436,0.5654784912400466,0.10283283100448218,134.86367922295884,5.376702883233717,19.33086039518862,0.38371106621480733,0.03384084701767509,-0.013304460465711487,-5.0,0.0777367375880648,0.06696197891085895
2025-02-24 ,15.802625943351035,16.75773137739602,15.320251199398532,16.535837173461914,7385900,0.0,0.0,0.0,0.7028584697148519,1.0,0.15670864327251036,0.8432913567274897,0.15670864327251036,0.049923381508738034,0.7921095069084058,0.18474608289701053,0.785398163012619,0.21961416931804423,0.19724170856645465,0.3675684307757623,0.6865827134549793,0.10649379085153848,128.38811574677385,5.287221708404081,19.01132690141258,0.5003660429144079,0.05832748834980028,0.012243320666062596,-4.0,0.09180300386813592,0.0048833627859794435
2025-02-25 ,16.574428967995892,17.544969354748673,16.381477956354395,17.056804656982422,4207200,0.0,0.0,0.0,0.6928584697148519,1.0,0.19171725332527045,0.8082827466747295,0.19171725332527045,0.015508380857630717,0.7853981630404583,0.28785478505155143,0.8172778883252015,0.21620332583728302,0.13185457839632755,-0.5259678003542279,0.6165654933494591,-0.1986869270841541,309.1290342997336,7.1235344545856485,25.574053519553583,0.2340580654601213,-0.1331539887271433,-0.09574073853847179,-3.0,0.11336358877640644,0.0070331331400355565
2025-02-26 ,16.82526580670733,17.124338241036227,16.342890081607717,16.777027130126953,1803600,0.0,0.0,0.0,0.6828584697148519,1.0,0.18895020548353486,0.8110497945164652,0.1882492176247332,-0.008269164681550006,0.8824029782839723,1.226577234329945,1.4954718518100911,0.7853981633863795,0.16586838681435626,-0.9999999579435163,0.622800576891732,0.11424650523587357,306.690279471739,7.104506710489065,25.506007079927848,0.22018885447946257,-0.006934605490329371,0.06310969161840696,-4.0,0.14381301258216045,0.010780292454135261
2025-02-27 ,16.313945383914284,17.761072426887996,15.996541729472986,17.654949188232422,2943800,0.0,0.0,0.0,0.6728584697148519,1.0,0.2756688864128442,0.7243311135871557,0.2756688864128442,0.025497289205480618,0.7853981630498801,0.29423534125354167,0.5082770930759859,0.7079211508789984,-0.15800901775406084,0.9999999703848094,0.44866222717431153,-0.9999999969124119,427.2889608776145,7.9452202152288,28.513132463772962,0.1595485081315367,-0.030320173173962933,-0.011692783841816781,-3.0,-0.14232715599678544,0.015224711902877004
2025-02-28 ,18.638996861774615,18.947717017147873,17.62600862194145,17.635656356811523,2972700,0.0,0.0,0.0,0.662858469714852,1.0,0.2246083018122219,0.7753916981877781,0.22455389491405384,-0.0005466846239369173,0.7853981631362816,0.09770055488855771,0.799416259238537,0.07125595657148565,0.25414010972432033,-0.9999999616034032,0.5508378032737242,0.9999999975736937,412.9644628332071,7.854474848058614,28.188494858622345,0.16992411964168136,0.005187805755072328,0.01775398946451763,-4.0,0.1444020756470687,-0.14307008428947293
2025-03-03 ,16.88314945220414,18.127679637937188,16.49724926132007,17.934728622436523,3466500,0.0,0.0,0.0,0.652858469714852,1.0,0.22121982128320575,0.7787801787167943,0.22121982128320575,0.008407900724141174,0.6027873110134803,1.2567564134936149,0.4636476089551775,1.1532848641357538,-0.17475459917739686,0.9999998883253831,0.5575603574335886,-0.9999999976684254,487.7352706416995,8.307161647063307,29.808071615355857,0.13079037558946804,-0.019566872026106658,-0.012377338890589493,-3.0,-0.1428225385342348,0.14336461582192705
2025-03-04 ,18.677585435258028,18.851240960686862,16.883147459316117,17.741775512695312,2873100,0.0,0.0,0.0,0.6428584697148519,1.0,0.21783134075418958,0.7821686592458104,0.21730520448964868,-0.005408408542786669,1.4416482669876738,0.47425995473456783,0.7853981635705216,0.7662970045203671,0.20171648815457613,-0.999999927621776,0.5648634547561617,0.9999999973437534,490.106439668147,8.320731007665387,29.85662273088535,0.11834365977711685,-0.006223357906175599,0.0066717570599655295,-4.0,0.14338157117397549,-0.14361230709065176
2025-03-05 ,17.355877788501125,18.127680026949054,16.516545085331224,16.545486450195312,3059900,0.0,0.0,0.0,0.6328584697148519,1.0,0.2582602722316024,0.7417397277683976,0.25404706828155954,-0.034890189359382304,0.4636476091536276,1.5707957881596435,0.7787782423567393,1.5441347817563456,-0.19085025049552246,-0.7315832713729621,0.48769265948683804,-0.9999999974526623,559.1302508100711,8.697824297488431,31.205946023789807,0.004272558595041467,-0.05703555059103769,-0.025406096342431045,-5.0,-0.14251209458589958,0.14310205485410515
2025-03-06 ,16.998918944218335,18.417102711845036,16.892795710953944,18.320627212524418,3858000,0.0,0.0,0.0,0.6228584697148519,1.0,0.26459671454338474,0.7354032854566153,0.26459671454338474,0.05091306646622787,0.701261029495864,0.5645748034963756,0.7853981635793784,0.4533422202667236,-0.18457328826059757,0.9999999883454307,0.4708065709132305,0.016719682092930236,421.27967610225005,7.907403635400201,28.377843890976745,0.2013235023243054,0.09852547186463197,0.07778051122783483,-4.0,-0.1092984677226382,-0.14294683287993754
2025-03-07 ,18.41710496175689,18.638033127742627,17.278697978958547,17.326934814453125,2842200,0.0,0.0,0.0,0.6128584697148519,1.0,0.26250034369958214,0.7374996563004179,0.25911521520524144,-0.02787546585427865,0.8265970106163865,0.3360892350188341,0.8379832275448104,0.1973955601559057,0.2538016702313967,-0.9999999873077977,0.47838444109517647,0.9999999977188477,359.33431724159817,7.494666273556962,26.901415062166063,0.1990769695496481,-0.001123266387328653,-0.04982436912598031,-5.0,0.11340406239671065,0.016606813431630695
2025-03-10 ,17.944376178791313,19.438775872207827,17.847900672000296,19.07313537597656,3029500,0.0,0.0,0.0,0.6028584697148519,1.0,0.20630077282814852,0.7936992271718515,0.20630077282814852,0.0479724503933112,0.8471664026628669,0.09409886001284572,0.7853981631731229,0.1319964843761655,-0.22871619940937285,0.9999999868157223,0.587398454343703,-0.9999999979275378,345.6819475524814,7.397380214879222,26.55344601039706,0.30813809764358613,0.054530564046969016,0.027826915217148834,-4.0,-0.10967825435452788,0.11135126505967442
2025-03-11 ,19.21784814870553,19.28538045294425,18.022520843328383,18.667940139770508,1879300,0.0,0.0,0.0,0.5928584697148519,1.0,0.2328606006980321,0.767139399301968,0.23173455498684317,-0.010736186785058301,0.4039197288892619,0.19985924844845876,0.7853981632024916,0.3591818343347299,0.16364335421785017,-0.9999999829667314,0.5354048443151248,0.9999999974513173,345.68397936751313,7.3973948835423275,26.55349847556853,0.28666291961560003,-0.010737589013993049,-0.03263407653048103,-5.0,0.11328332074069612,-0.11154115837561926
2025-03-12 ,17.336582983026812,18.224154395186407,17.105042854652662,17.317289352416992,2109800,0.0,0.0,0.0,0.7328578173476339,-1.0,0.3140281308250851,0.30849507746364957,0.6859718691749149,-0.037533477107510066,0.19739555983878584,1.48013711899092,0.22733640058925972,1.3258155207445113,-0.1962442879828869,-0.555157993785399,-0.37747679171126536,-0.9999999972213549,334.11411913485125,7.3129111879245565,26.251333465087054,0.22302627287336535,-0.03181832337111734,-0.010540367178562146,-6.0,-0.11057381028689571,0.11148078754761201
2025-03-13 ,17.54882748769685,18.42675106478337,17.37806645540176,18.15662002563477,2059500,0.0,0.0,0.0,0.7228578173476339,-1.0,0.3097431505275204,0.3097431505275204,0.6902568494724797,0.02366050677620222,0.7853981634797718,1.1298745081418202,0.9269357861001138,1.0043600477145587,-0.2917458845668972,0.9999999836585246,-0.3805136989449593,-0.1957039337274019,280.9278792603857,6.897004919470546,24.763991675306194,0.3287962853031077,0.05288500621487119,0.042351664792994265,-5.0,-0.08930730812648185,-0.11192856551379592
2025-03-14 ,17.384819944973547,17.5970645816843,16.449009948306035,16.6709041595459,2334500,0.0,0.0,0.0,0.7128578173476339,-1.0,0.25132746803773454,0.2462558119431122,0.7486725319622655,-0.04265924440075624,0.09304457558509552,1.1001143829030104,0.08314123189476073,1.0824284422565682,0.29556443343893446,-0.999999984921536,-0.5024167200191533,0.9999999982973227,329.1125348032759,7.275781410309042,26.118538775097186,0.19006664515476168,-0.06936482007417302,-0.061124913144522106,-6.0,0.09182430375795887,0.010633251080206928
2025-03-17 ,16.246412051750198,17.00084717146727,16.198175222759794,16.44900894165039,1923100,0.0,0.0,0.0,0.7028578173476339,-1.0,0.31538429345506563,0.31443869123172896,0.6846157065449343,-0.006699752418356827,0.0665681638207734,1.1836151067992629,0.1571555074820832,1.17084586015061,-0.20332346524506628,0.728529621168179,-0.37017701531320535,-0.9999999979955416,279.7548858933593,6.887258342250828,24.729140581910592,0.23143752052693375,0.020685437686086036,0.04502512888012953,-7.0,-0.0890745932702744,0.09056580594222036
2025-03-18 ,16.786673622517913,17.500589421991236,16.738436789626466,17.10504150390625,2173800,0.0,0.0,0.0,0.6928578173476339,-1.0,0.31089712285425725,0.31089712285425725,0.6891028771457428,0.019551516241543165,1.3482975986605135,0.4032586760608479,0.7853981636791506,0.3758788683090519,-0.26694490214648414,0.9999999619066045,-0.37820575429148556,-0.1352875106591179,280.1885664052948,6.890865048907143,24.742037154916336,0.2700230775243472,0.01929277849870671,-0.0006963295936896624,-6.0,-0.0766924419941812,-0.09044944851411663
2025-03-19 ,16.941033733767725,17.324041253831826,16.28500250032161,16.661256790161133,1329600,0.0,0.0,0.0,0.6828578173476338,-1.0,0.48814283487911314,0.48524213173561825,0.5118571651208869,-0.013142829867823816,0.9091691130755442,0.9515516131884079,0.46364760948296263,1.38159850626097,0.264703420644923,-0.9999999694136728,-0.026615033385268605,0.9999999981190574,287.2136313942361,6.948774070838387,24.94910730032475,0.23538442480618732,-0.01731932635907993,-0.01830605242889332,-7.0,0.07756752313592344,0.006191075638046599
2025-03-20 ,16.78667382487711,16.844558393068077,15.956988880415777,16.41042137145996,1992200,0.0,0.0,0.0,0.6728578173476338,-1.0,0.4359015167621596,0.434419862998239,0.5640984832378404,-0.007584599048023529,0.07364255896535847,1.4352699224763652,0.10742885095366868,0.785398163682701,-0.436773271318744,0.26815822522939475,-0.12967862023960142,-0.9999999985744359,283.9879944451753,6.922303941728222,24.854454980211,0.22402374994388272,-0.005680337431152302,0.005819494463963813,-8.0,-0.07646597503104961,0.07712998256505232
2025-03-21 ,16.74808612646841,16.97962625870913,15.735095977783203,15.735095977783203,2515000,0.0,0.0,0.0,0.6628578173476339,-1.0,0.3754518712727247,0.3718413497230195,0.6245481287272753,-0.021008384663395618,0.1261156208063278,0.16026521389881104,0.0980827897510677,0.7853981641027185,-0.30250825346790494,-0.4694782916458192,-0.25270677900425575,0.1816155458611946,286.577466487817,6.943569447193831,24.930496408564167,0.17893973948590464,-0.02254200522898904,-0.008430833898918369,-9.0,-0.0664400629148293,-0.07701674908348652
2025-03-24 ,15.32989926544482,15.522849351215656,14.66422031946221,14.75104808807373,2591600,0.0,0.0,0.0,0.6528578173476339,-1.0,0.24545179298032813,0.2417618767263681,0.7545482070196718,-0.03227852914372207,0.047583103262086084,1.2872568983535715,0.06468868572740832,1.1045039505862535,-0.2671737467802652,-0.2114992868534597,-0.5127863302933038,0.06202496587608886,279.51269358065326,6.8852425149418,24.721932559809545,0.12277855570694324,-0.0280805918894807,-0.0027692933302458297,-10.0,-0.058257854720040164,0.0050129560581101545
2025-03-25 ,14.688668230646416,15.020065015043691,14.57073066314882,14.805631637573242,1404900,0.156,0.0,0.0,0.6428578173476339,-1.0,0.26686827711937655,0.26686827711937655,0.7331317228806234,0.001846741582822254,0.09000814508591268,0.7853981633565619,0.4518771421890271,1.000908484124666,-0.18726604442296313,0.999999970696204,-0.4662634457612469,0.17583781994506067,283.2161286225003,6.915939986082251,24.831698858818463,0.12203267093363032,-0.00037294238665645796,0.01385382475141212,-9.0,-0.051840359959962584,0.00409110409739457
2025-03-26 ,14.834872197758992,15.673110356306289,14.688667251687711,15.448930740356444,2046400,0.0,0.0,0.0,0.14026100509063233,1.0,0.058226269892783664,0.9417737301072163,0.058226269892783664,0.02126287912372779,0.7853981632801456,0.5881528495655335,0.8954881280187124,1.3063352469341905,0.22705325000514653,0.8401754813408455,0.8835474602144326,0.9999999975864025,393.33980123138895,7.726661484615588,27.731268134916945,0.05392105887009681,-0.03405580603176676,-0.01684143182255515,-8.0,0.05267447798153487,0.00320874738003879
2025-03-27 ,15.663364696340151,15.877799009902892,15.234498857842349,15.819315910339355,2276400,0.0,0.0,0.0,0.13026100509063235,1.0,0.09965890874346243,0.9003410912565376,0.09965890874346243,0.011845408990167023,0.7853981633512399,0.9317335877619592,1.1443444407627807,0.46736490824161325,0.053714712271415624,-0.28444448159685987,0.8006821825130752,-0.6173729214361573,379.7953718902004,7.635933641704191,27.406722214918997,0.08940495170238592,0.017741946416144558,0.025898876223955657,-7.0,0.059357912133334,0.05225741897074873
2025-03-28 ,15.994761685967704,16.891482106944085,15.994761685967704,16.589326858520508,2088500,0.0,0.0,0.0,0.12026100509063234,1.0,0.0518198557679069,0.9481801442320931,0.0518198557679069,0.02375943212657533,1.4496563115520882,0.14189705460227417,1.2919339576720588,0.18822138306475442,0.09354839630756237,0.3346180583344313,0.8963602884641861,0.27049329699766883,544.1438857257505,8.61871914168656,30.922877129192894,0.016043152083029734,-0.03668089980967809,-0.027211423112911325,-6.0,0.06700948578482446,0.0033417170758995654
2025-03-31 ,17.739467049619666,17.9538994895423,16.823252335250235,16.871986389160156,3876100,0.0,0.0,0.0,0.11026100509063233,1.0,0.033768196887299796,0.9662318031127002,0.033768196887299796,0.008447353173122717,1.1520485914178131,0.08314123188357912,1.0895322400822898,0.10645872763199575,0.04581233842740335,-0.4754302031555434,0.9324636062254004,-0.3425359203825013,476.0346221011825,8.239547880240343,29.56615318334061,0.07786678294308909,0.030911815430029677,0.03379635761985388,-5.0,0.07770059311435214,0.0038257868257452303
2025-04-01 ,16.959707905622604,17.36908024875178,16.696539572378523,16.803756713867188,1892500,0.0,0.0,0.0,0.10026100509063234,1.0,0.036868787894616735,0.9631312121053832,0.0368356099034674,-0.002026077793865672,0.5404162297840778,0.9732405531311566,1.2242502336657557,0.7853981636099244,0.02726442041396503,-0.9999999045203136,0.9262956022019158,-0.25381418187808646,565.5901111394808,8.731484827157962,31.326398456431228,0.015904184366875365,-0.03098129928810686,-0.030946557359068268,-6.0,0.09124436199621165,0.005345553664763837
2025-04-02 ,17.2911060049342,17.2911060049342,16.080533064619807,16.287168502807617,2854800,0.0,0.0,0.0,0.09026100509063234,1.0,0.046071800016284824,0.9539281999837151,0.04574534074353107,-0.015611174594757388,1.2078759315050682,0.9953121380620825,0.32175055458365004,1.4324480302624845,-0.03429385469398048,-0.7702501348455313,0.908182859240184,-0.9999999837552306,639.0484618382455,9.097314633551818,32.63557478051279,-0.056313520158597245,-0.0361088522627363,-0.00256377648731472,-7.0,-0.09082728238090272,0.006771884440929757
2025-04-03 ,17.437309974627315,17.447057157230947,16.59907272064973,16.988950729370117,1544600,0.0,0.0,0.0,0.06797690847916883,1.0,0.03628596497451437,0.9637140350254856,0.03628596497451437,0.021089665584677987,0.7968054408180075,0.8367384016139627,1.2959838398351065,0.32175055467519004,-0.03863193993623731,0.9999999727526682,0.9274280700509712,-0.05948629294706358,899.0485105119377,10.201971528443051,36.58945306673549,-0.1286073343625775,-0.03614690710199013,-1.90274196269144e-05,-6.0,-0.07637800918178904,-0.09103582218855719
2025-04-04 ,17.680984952195846,19.36721045531487,17.54452810627648,18.95783805847168,4090800,0.0,0.0,0.0,0.05797690847916882,1.0,0.017639975448551084,0.9823600245514489,0.017639975448551084,0.054772273003910014,1.5335428902183326,0.0525830615857899,1.3138406754858172,0.10648669668011412,0.03216038161766831,0.4439987640956512,0.9647200491028978,0.9999999858741745,811.6505876212318,9.857836272833463,35.35759601780205,0.015327489311704984,0.07196741183714125,0.05405715946956569,-5.0,0.07761639801065015,0.007224636599556841
2025-04-07 ,20.907228760204735,20.95596281381217,17.26186429055147,18.04162216186523,8059400,0.0,0.0,0.0,0.04797690847916883,1.0,0.00984054964326302,0.990159450356737,0.009728355932870187,-0.024762953057970473,1.517180110425896,0.02272336083322325,0.12705377705868745,0.10852923025555673,0.014372703907460423,-0.9999999874269548,0.9804310944238669,-0.38225871177924564,504.44512090902697,8.401863243738909,30.146918123001917,0.1254133329782454,0.055042921833270204,-0.008462245001935525,-6.0,0.09291297643802525,0.07699720359621959
