Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2025-02-04 ,15.3684895495251,15.81227429447656,14.307262679265817,15.04047393798828,7901100,0.0,0.0,0.0,0.20093035040765586,1.0,0.02983834310081792,0.9701616568991821,0.027668729657950704,-0.1355697249562458,0.7972480284570114,-0.7972480294807088,0.78539816299083,-0.78539816399083,-0.1024973639693313,-0.8823609561093769,0.9424929272412313,-0.3677621288211144,0.5213454102712405,11.037424124357972,18.698823295044495,0.044991841418205614,0.2702930601609746,-6.0,-0.11068862598033055,0.028302089331919467
2025-02-05 ,15.339546616322474,15.686857702918765,15.069416486793171,15.37813663482666,2688000,0.0,0.0,0.0,0.19093035040765585,1.0,0.028353333840629966,0.97164666615937,0.028353333840629966,0.01110052992164439,1.5162291686462481,-1.5162291726343498,0.7853981630063281,1.2503066911701197,-0.007370933985685123,0.9999999931819851,0.94329333231874,0.8658223608485461,0.5194849721951573,14.71075102861419,18.67037088800425,-0.6629042028056066,-0.3539480221119061,-5.0,-0.08429888520044106,0.015878508896597907
2025-02-06 ,15.436022425652144,15.566264085682656,13.8731252654619,13.892419815063477,5296200,0.0,0.0,0.0,0.18093035040765584,1.0,0.025241039604213228,0.9747589603957868,0.02462772927683811,-0.05075806544049353,1.470329482117564,-1.4703294840974448,0.7853981633154067,-0.7853981643154068,0.006884219511031367,-0.9999999838340982,0.9501312311189487,0.999999929849936,0.5184792964320776,11.009802450383802,18.65495955911962,-0.24589715455061872,0.20850352412749393,-6.0,0.0913477211828502,0.013194870389944748
2025-02-07 ,13.85382947906828,14.008190472644973,13.284626937985012,13.950304985046388,7875700,0.0,0.0,0.0,0.17093035040765586,1.0,0.06762428705439051,0.9323757129456095,0.06762428705439051,0.0020790052122586626,0.7853981632183574,-0.7853981642183574,1.209652815504274,-1.2096528172545697,-0.002056836615770605,0.9999999810738943,0.864751425891219,-0.999999888156402,0.5175072681916196,11.00040890762281,14.68618281034825,0.6006929100789037,0.4232950323147612,-5.0,-0.08870016903636431,0.08782330319164564
2025-02-10 ,13.815239434762766,14.210787352425209,13.217093690973394,13.23638916015625,4796400,0.0,0.0,0.0,0.16093035040765585,1.0,0.06516021353833522,0.9348397864616648,0.06437058990160231,-0.02625975122525576,0.7853981632663222,1.2803207261785192,1.4714791589728615,-1.4714791629335355,0.00950591478759973,-0.9999999647126377,0.8704691965600625,0.9999999135154015,0.5136115591757628,10.962629077854196,14.637584414737903,0.23743549172569972,-0.18162870917660198,-6.0,0.09099247683546076,-0.09002394510960726
2025-02-11 ,13.274978788680151,13.74770672907644,13.014495482711638,13.689821243286133,4060100,0.0,0.0,0.0,0.15093035040765584,1.0,0.05914734989368864,0.9408526501063114,0.05914734989368864,0.016839803163385878,0.785398163977174,-0.785398164977174,1.1583850957130792,-1.1583850973917666,-0.0166212741386357,0.9999999767979045,0.8817053002126227,-0.9999999617256964,0.5136498650731004,10.963001597238147,14.638063598638432,0.4839584446559128,0.12326147646510655,-5.0,-0.08980743756101503,0.08984632293591253
2025-02-12 ,13.998543187634494,14.01783773741464,13.0926414880169,13.101324081420898,3905500,0.0,0.0,0.0,0.14093035040765584,1.0,0.11780599197869572,0.8821940080213043,0.11661970648778515,-0.021966106888402306,0.9505495511179819,0.4636476100815692,1.139071296498346,1.0462768209544329,0.00907542716720515,-0.99999997423073,0.7655743015335191,0.9999999610845007,0.5074282663221021,10.902224494062219,14.559886506048095,0.20246188961755898,-0.1407482775191769,-6.0,0.09156810729635177,-0.0903999571982379
2025-02-13 ,13.149560828836057,13.34251091215272,13.004847576304629,13.053085327148438,3069300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0018443832364517395,0.7853981636378305,-0.7853981646378305,1.4415192477642618,-1.4415192497310225,-0.11154801003309937,0.8450780601894835,-1.0,-0.9999999917097372,0.5159440026698404,10.985274165145057,14.666713876150745,0.1233709223921067,-0.03954548361272614,-7.0,-0.0899936524453556,0.0906877724286834
2025-02-14 ,13.091675050376136,13.18815054990136,12.767519101681456,12.937314987182615,3906900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00445435001253084,0.9941342716562608,-0.9941342730617118,0.785398165004233,-0.785398166004233,-0.0,-0.41436369164180603,-1.0,0.9999999910352503,0.5168008607757407,10.993574048098111,14.677390588355198,0.05528650399143427,-0.03404220920033622,-8.0,-0.0768600806365,-0.09078087987085369
2025-02-18 ,12.754012492810654,13.014494866384936,12.31022685629656,12.348816871643066,7589800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023273552428864044,1.2078697902866962,-1.2078697920346295,0.7853981639908411,-0.785398164990841,-0.0,-0.6787098943888447,-1.0,0.0,0.5096711942175745,10.924198649780982,14.588151106426714,-0.22235987566417809,-0.13882318982780617,-9.0,-0.06653425267008058,0.006566785904427802
2025-02-19 ,12.406702833623894,13.931009991780876,12.27260244616912,13.593347549438477,13721200,0.0,0.0,0.0,0.7328594418795153,1.0,0.44190551581769205,0.5580944841823079,0.44190551581769205,0.047973278466466714,1.4763413938504588,0.244978663148297,1.408042378786162,-1.4080423865761158,-0.0,0.9999999859642882,0.11618896836461584,0.0,0.5172820722533733,10.99823077370559,14.683380896988167,0.4084184843015607,0.3153891799828694,-8.0,-0.05819465801508829,0.005162913983209713
2025-02-20 ,14.6738688274474,15.553721816987943,14.152903108368855,14.287968635559082,14121700,0.0,0.0,0.0,0.7228594418795153,1.0,0.22030879105112272,0.7796912089488772,0.22030879105112272,0.0249134969637613,1.5633849583322608,0.11535950649798661,1.11725586628144,0.09966865244480855,0.12957130392893113,-0.31637812278307775,0.5593824178977544,0.9999999922822418,0.514777846243168,10.973961798391205,18.5980476096258,-0.13064807524863056,-0.2695332797750956,-7.0,0.05997354085717853,0.004169797327496144
2025-02-21 ,14.104664975287768,15.098358632737405,13.931009433575916,14.96329402923584,6646400,0.0,0.0,0.0,0.7128594418795153,1.0,0.2172610506705268,0.7827389493294732,0.2172610506705268,0.02308705102462258,1.0686003012551812,0.9574593332079387,1.30932409478189,0.7853981631989424,0.15927511720052795,-0.038050521871754436,0.5654778986589464,0.10283600902033596,0.5101934236436613,10.92930464235429,18.52714158990924,0.06187837793723202,0.0962632265929313,-6.0,0.0673718392436805,0.05908409943613341
2025-02-24 ,15.802625943351035,16.75773137739602,15.320251199398532,16.535837173461914,7385900,0.0,0.0,0.0,0.7028594418795153,1.0,0.1567088600254016,0.8432911399745984,0.1567088600254016,0.049923381508738034,0.7921095069084058,0.18474608289701053,0.785398163012619,0.21961416931804423,0.19724197755592082,0.3675684307757623,0.6865822799491967,0.10649380017762056,0.5031106617343197,14.505216504437662,18.41666909913739,0.038294914659954604,-0.011791731638638708,-5.0,0.07767946481258606,0.0036991491932509835
2025-02-25 ,16.574428967995892,17.544969354748673,16.381477956354395,17.056804656982422,4207200,0.0,0.0,0.0,0.6928594418795153,1.0,0.19171752232788383,0.8082824776721161,0.19171752232788383,0.015508380857630717,0.7853981630404583,0.28785478505155143,0.8172778883252015,0.21620332583728302,0.1318547607721078,-0.5259678003542279,0.6165649553442323,-0.19868691776565434,0.49112749249658555,14.351644195526594,18.227132675871648,0.3960358674666772,0.1788704764033613,-4.0,0.09275202718256995,0.005153812784452781
2025-02-26 ,16.825263893874535,17.12433629420245,16.342888223615308,16.77702522277832,1803600,0.0,0.0,0.0,0.6828594418795153,1.0,0.18895047448614824,0.8110495255138518,0.18824948074723638,-0.008269221521725049,0.8823998161333968,1.2265783441148739,1.4954681023238683,0.7853981633863804,0.16586861954786747,-0.9999999579436168,0.6228000447666154,0.11424651508711571,0.4904435111548741,14.34279523811389,18.21621210727161,0.2568902685991112,-0.069572799433783,-5.0,0.11185456534523128,0.007536281184991944
2025-02-27 ,16.313945383914284,17.761072426887996,15.996541729472986,17.654949188232422,2943800,0.0,0.0,0.0,0.6728594418795153,1.0,0.27566928470693164,0.7243307152930684,0.27566928470693164,0.025497346012587557,0.7853981630498801,0.2942344926544119,0.5082793738094484,0.7079211508789984,-0.15800943939365836,0.9999999703849091,0.4486614305861367,-0.9999999969124181,0.4846263928777889,14.267165035145538,18.122879243416328,0.7572796995385177,0.2501947154697033,-4.0,-0.11069889624121688,0.009551269081330666
2025-02-28 ,18.638996861774615,18.947717017147873,17.62600862194145,17.635656356811523,2972700,0.0,0.0,0.0,0.6628594418795154,1.0,0.22460863122832522,0.7753913687716748,0.22455422425036264,-0.0005466846239369173,0.7853981631362816,0.09770055488855771,0.799416259238537,0.07125595657148565,0.2541405065227613,-0.999999961603487,0.5508371445213122,0.9999999975736985,0.48099015490768343,14.21954711836743,22.141485782466187,-0.13755726133193802,-0.44741848043522786,-5.0,0.11231272806589462,-0.11127673079322409
2025-03-03 ,16.88314945220414,18.127679637937188,16.49724926132007,17.934728622436523,3466500,0.0,0.0,0.0,0.6528594418795154,1.0,0.22122015069930906,0.778779849300691,0.22122015069930906,0.008407900724141174,0.6027873110134803,1.2567564134936149,0.4636476089551775,1.1532848641357538,-0.17475485547682404,0.9999998883253831,0.557559698601382,-0.999999997668429,0.4774589782638965,14.173049150049966,22.07273831695179,-0.047638611359269716,0.04495932498633415,-4.0,-0.11108419664126463,0.11150581215355576
2025-03-04 ,18.677587443211912,18.85124298730977,16.88314927435702,17.741777420043945,2873100,0.0,0.0,0.0,0.6428594418795154,1.0,0.2178316701702929,0.7821683298297071,0.2173055383846288,-0.00540835479132482,1.4416506378231406,0.47425782413673123,0.7853981635705233,0.7662934337670771,0.20171678852847172,-0.9999999276214944,0.5648627914450783,0.9999999973437573,0.47866469036656806,14.188954328625472,22.096253685539757,-0.10138141200825741,-0.02687140032449385,-5.0,0.11151899980552121,-0.11169846235357964
2025-03-05 ,17.355875787731318,18.127677937206588,16.516543181318927,16.54548454284668,3059900,0.0,0.0,0.0,0.6328594418795154,1.0,0.2582606689577626,0.7417393310422373,0.25404744439386207,-0.034890300616363674,0.24497866321675726,1.1018304784821695,0.4583708283053663,1.5175166375023552,-0.19085031818440573,-0.7315863220545005,0.48769188664837526,-0.9999999974526648,0.47637094513744066,14.15867077424264,22.05148074313844,-0.39519289626694226,-0.14690574212934243,-6.0,-0.11084274292741617,0.11130159822339292
2025-03-06 ,16.99892248371122,18.417106546630304,16.892799228349983,18.32063102722168,3858000,0.0,0.0,0.0,0.6228594418795154,1.0,0.26459689972947736,0.7354031002705226,0.26459689972947736,0.05091322779584074,0.7012607178145008,0.5645633821661615,0.7853981635793817,0.45333465821935615,-0.21875585983365203,0.9999999883454678,0.4708062005410452,-0.06812773605159912,0.480980304622286,14.219417763626998,22.14129452454819,0.035414558279512405,0.21530372727322733,-5.0,-0.08942601406963226,-0.11118087136646869
2025-03-07 ,18.41710496175689,18.638033127742627,17.278697978958547,17.326934814453125,2842200,0.0,0.0,0.0,0.6128594418795154,1.0,0.2625003181594982,0.7374996818405017,0.2591151768224532,-0.02787556988272242,0.8265877321382641,0.3360918013935481,0.8379786953363674,0.19739556015591028,0.2538012009033801,-0.9999999873078405,0.4783845050180485,0.9999999978838534,0.4725903991191218,14.108520840678128,21.97734045724354,-0.18198303412862718,-0.10869879620406979,-6.0,0.09278514734986557,0.010708364428891955
2025-03-10 ,17.944374384320678,19.438773928294474,17.84789888717739,19.07313346862793,3029500,0.0,0.0,0.0,0.6028594418795153,1.0,0.20630110832399642,0.7936988916760036,0.20630110832399642,0.04797240050745858,0.8471662890226259,0.09409917915883045,0.7853981631731227,0.13199702187142554,-0.22871621495915473,0.9999999868157318,0.5873977833520072,-0.9999999979275359,0.4731820001549406,14.116388157775106,21.98897093263268,0.25924247543091117,0.22061275477976916,-5.0,-0.08973674900286092,0.09110558070974892
2025-03-11 ,19.21784814870553,19.28538045294425,18.022520843328383,18.667940139770508,1879300,0.0,0.0,0.0,0.5928594418795153,1.0,0.23286148204553692,0.7671385179544631,0.23173543740560262,-0.010736136789899244,0.403924308776472,0.19985924844845876,0.7853981632024916,0.3591784708141984,0.1636436696963583,-0.9999999829667024,0.5354030805488604,0.9999999974513194,0.4731955480485549,17.93704825354039,21.989237150312533,-0.6392607032056398,-0.44925158931827547,-6.0,0.09268635164916213,-0.09126094817636324
2025-03-12 ,17.336581073553152,18.224152387954486,17.10504097068113,17.31728744506836,2109800,0.0,0.0,0.0,0.7328579164962592,-1.0,0.3140281813758747,0.3084951185606841,0.6859718186241253,-0.03753353210057783,0.1973955598387855,1.4801372124150838,0.22733636501736412,1.3258219537141323,-0.1962450643545421,-0.5551601113386802,-0.37747670006344114,-0.9999999972213633,0.478398068408363,14.185439737126682,22.091057412877333,-0.20769057232504054,0.21578506544029963,-7.0,-0.09046948322772934,0.09121155032601153
2025-03-13 ,17.548829331197023,18.426753000509205,17.378068280963525,18.1566219329834,2059500,0.0,0.0,0.0,0.7228579164962592,-1.0,0.3097432009682505,0.3097432009682505,0.6902567990317495,0.02366061431149587,0.785398163479773,1.1298661265236065,0.9269360637369644,1.0043528745223183,-0.2917475856678875,0.999999983658568,-0.38051359806349905,-0.19570483513071557,0.4871730241632664,14.300356845373187,22.26097419503137,-0.03116431345833308,0.08826312943335374,-6.0,-0.07556772016435108,-0.09157791743844573
2025-03-14 ,17.384821934002588,17.59706659499664,16.449011830267345,16.67090606689453,2334500,0.0,0.0,0.0,0.7128579164962592,-1.0,0.25132766975241716,0.24625601017794396,0.7486723302475828,-0.0426592397282424,0.09304457862000169,1.1001109724486986,0.08314123189476073,1.0824266937424971,0.29556513957427744,-0.9999999849215593,-0.5024163200696389,0.9999999982973297,0.4913599279125035,14.354649234918234,18.230841235415678,0.19511976268538114,0.1131420380718571,-7.0,0.07769749117247524,0.00745088153168913
2025-03-17 ,16.24641393560666,17.000849142804434,16.198177101022946,16.449010848999023,1923100,0.0,0.0,0.0,0.7028579164962592,-1.0,0.3153843298127226,0.31443872759046027,0.6846156701872774,-0.006699751646690422,0.06656816382077338,1.1836122963937585,0.15715551608589737,1.1708425445564892,-0.20332359630395647,0.728529622493148,-0.37017694259681716,-0.999999997995545,0.5000244526434726,14.465925597593014,18.36817481357263,0.016380626474154183,-0.08936956810561347,-8.0,-0.07537080987206328,0.07663260566841315
2025-03-18 ,16.786675494365987,17.50059137344662,16.73843865609575,17.105043411254883,2173800,0.0,0.0,0.0,0.6928579164962592,-1.0,0.3108971593276136,0.3108971593276136,0.6891028406723865,0.01955151401876809,1.348297446898063,0.40325866733656973,0.7853981636791507,0.3758788539249405,-0.2669445812780891,0.9999999619066001,-0.3782056813447729,-0.13528660426474717,0.49975584682577856,14.462497468619969,18.363943758743797,0.35464940227267217,0.169134387899259,-7.0,-0.0664667830855752,-0.07653415052226925
2025-03-19 ,16.941035673144683,17.324043237054752,16.285004364597377,16.661258697509766,1329600,0.0,0.0,0.0,0.6828579164962592,-1.0,0.48814285863033297,0.48524215568021506,0.5118571413696671,-0.013142828383032353,0.909169202646631,0.9515515980928607,0.46364760948296263,1.381598536911093,0.264703462027242,-0.9999999694136693,-0.02661498568945203,0.9999999981190564,0.5007717135390487,14.475455486666796,18.379936821639042,0.11963819173882044,-0.11750560526692586,-8.0,0.06722518665711028,0.004452013393244039
2025-03-20 ,16.78667382487711,16.844558393068077,15.956988880415777,16.41042137145996,1992200,0.0,0.0,0.0,0.6728579164962591,-1.0,0.4359010299180788,0.4344193664921466,0.5640989700819212,-0.0075846562837658385,0.07364225546849398,1.4352699224763652,0.1074282450687247,0.785398163682701,-0.4367732963088863,0.2681546709821025,-0.12967960358977465,-0.9999999985744361,0.5027178101580692,14.50022497965814,18.410508295372395,-0.022988240193845877,-0.07131321596633317,-9.0,-0.06627051173994133,0.06684598487134275
2025-03-21 ,16.748085111398684,16.979625229606192,15.735095024108888,15.735095024108888,2515000,0.0,0.0,0.0,0.6628579164962592,-1.0,0.37545130962457574,0.37184078810019605,0.6245486903754243,-0.021008414954073157,0.12611424258421175,0.16026605203610844,0.09808214686554897,0.7853981641027212,-0.3025078106159804,-0.46947591215968815,-0.2527079022752282,0.1816162813490309,0.5037970218660405,14.513930401968425,18.42742430787895,-0.37592103031814744,-0.17646639506215078,-10.0,-0.058623583398138175,-0.0667478491985258
2025-03-24 ,15.329900256542611,15.52285035478792,14.664221267523,14.751049041748049,2591600,0.0,0.0,0.0,0.6528579164962592,-1.0,0.24545173473064874,0.2417618268544598,0.7545482652693513,-0.032278466579278735,0.047583103262086125,1.2872558886054968,0.06468871027582918,1.1045028709944957,-0.2671732264959576,-0.21149767239905112,-0.5127864384148915,0.062025206661485977,0.507633533240414,14.56247704291946,18.4873447469713,-0.9039091182177313,-0.263994043949792,-11.0,-0.05212544820677481,0.0038234641709015797
2025-03-25 ,14.688668230646416,15.020065015043691,14.57073066314882,14.805631637573242,1404900,0.156,0.0,0.0,0.6428579164962592,-1.0,0.26686843228745993,0.26686843228745993,0.7331315677125401,0.0018467092572875107,0.09000796639613519,0.7853981633565619,0.4518731586325133,1.000908484124666,-0.1872659612927812,0.9999999706961226,-0.46626313542508013,0.17583709146247056,0.5073249309299562,14.558582085848983,18.482537174784532,-0.8740813558962942,0.014913881160718567,-10.0,-0.04690318427660306,0.0032490675956816824
2025-03-26 ,14.834872197758992,15.673110356306289,14.688667251687711,15.448930740356444,2046400,0.0,0.0,0.0,0.14026000151836882,1.0,0.0582258781564863,0.9417741218435137,0.0582258781564863,0.02126287912372779,0.7853981632801458,0.5881524859801027,0.8954881883713581,1.306335048203779,0.22705320742430624,0.8401780553656575,0.8835482436870274,0.9999999975864018,0.5154798197679837,14.660924545650696,18.608863881900128,-0.6008012647150954,0.1366400455905994,-9.0,0.04765786035381088,0.002611131965085875
2025-03-27 ,15.663364696340151,15.877799009902892,15.234498857842349,15.819315910339355,2276400,0.0,0.0,0.0,0.13026000151836883,1.0,0.0996581409394941,0.9003418590605059,0.0996581409394941,0.011845408990167023,0.7853981633512404,0.9317331406216769,1.144344806467667,0.46736453257006866,0.053714351475992406,-0.28444448159685987,0.8006837181210118,-0.6173749417841111,0.5076069208506138,14.56214122938642,18.4869302494694,-0.35936700051915765,0.12071713209796889,-8.0,0.053109710856469795,0.04728052231520697
2025-03-28 ,15.99475984697887,16.89148016485532,15.99475984697887,16.589324951171875,2088500,0.0,0.0,0.0,0.12026000151836883,1.0,0.05181946669812443,0.9481805333018756,0.05181946669812443,0.02375937467180207,1.449654839211366,0.14189705460227442,1.2919300742036148,0.18822147552225946,0.09354766685524832,0.33461698462007083,0.8963610666037511,0.27049279617480787,0.514036431366773,14.642897835155967,18.586611849937192,-0.01289641757639919,0.17323529147137923,-7.0,0.0591260168694265,0.002725925251329458
2025-03-31 ,17.739467049619666,17.9538994895423,16.823252335250235,16.871986389160156,3876100,0.0,0.0,0.0,0.11026000151836882,1.0,0.03376788953633962,0.9662321104636604,0.03376788953633962,0.00844741065624586,1.152047749733066,0.08314123188357897,1.0895316400274404,0.10645868624705664,0.045811876274373324,-0.47542663398929297,0.9324642209273208,-0.3425369312092094,0.5081420894626467,14.568891858046829,18.495262628107984,0.17314164448656227,0.09301903103148074,-6.0,0.06734051247034521,0.003008153006478352
2025-04-01 ,16.959707905622604,17.36908024875178,16.696539572378523,16.803756713867188,1892500,0.0,0.0,0.0,0.10026000151836882,1.0,0.036868418852905184,0.9631315811470949,0.03683524119385418,-0.002026077793865672,0.5404173858695347,0.9732398806067855,1.2242510707982346,0.7853981636099225,0.027264169231083227,-0.9999999045208376,0.9262963399532407,-0.25381377250485426,0.5010107253969809,14.478501407605911,18.38369618511702,0.19085241000337444,0.008855382758406083,-7.0,0.07720676974741054,0.004107247800459356
2025-04-02 ,17.291108029851383,17.291108029851383,16.08053494776989,16.28717041015625,2854800,0.0,0.0,0.0,0.09026000151836883,1.0,0.04607124451847052,0.9539287554815294,0.04574479043612249,-0.015611116055310062,1.2078835356441966,0.9953062098936334,0.32175055458365154,1.4324416852369792,-0.03429351232029087,-0.7702493722849176,0.908183965045407,-0.9999999837550739,0.5050998001155557,14.53044611430679,18.447809173321716,-0.10310876503605658,-0.14698058751971552,-8.0,-0.07685385432337719,0.004933128638532666
2025-04-03 ,17.437309974627315,17.447057157230947,16.59907272064973,16.988950729370117,1544600,0.0,0.0,0.0,0.06797690847916883,1.0,0.03628600145001951,0.9637139985499805,0.03628600145001951,0.02108960705700376,0.7968036254664903,0.8367430533514226,1.2959828913062506,0.3217505546751921,-0.0386314184515481,0.9999999727525812,0.927427997099961,-0.05948454151221264,0.5011915211598295,14.48080472009406,18.38653900557322,0.2843403190323192,0.1937245420341879,-7.0,-0.06619427643978744,-0.07703031203539387
2025-04-04 ,17.680984952195846,19.36721045531487,17.54452810627648,18.95783805847168,4090800,0.0,0.0,0.0,0.05797690847916882,1.0,0.017639985555639896,0.98236001444436,0.017639985555639896,0.054772273003910014,1.5335439011880694,0.0525830615857899,1.3138406754858172,0.10648669668011412,0.03216041680788239,0.4439998781451326,0.9647200288887201,0.9999999858740775,0.4968486169976551,14.425305951864027,22.445755947324532,0.13024384145724938,-0.07704823878753492,-6.0,0.06726754333591294,0.005329788941794873
2025-04-07 ,20.907228760204735,20.95596281381217,17.26186429055147,18.04162216186523,8059400,0.0,0.0,0.0,0.04797690847916883,1.0,0.009840553444207756,0.9901594465557922,0.009728359690479731,-0.024762953057970473,1.517180110425896,0.02272336083322325,0.12705377705868745,0.10852923025555673,0.014372705802282938,-0.9999999874269548,0.9804310868653126,-0.3822591226545914,0.492133760475053,14.364646147774646,22.35604470734655,-0.07976657984946138,-0.10500521065335539,-7.0,0.07861867237173631,0.06673090988785019
2025-04-08 ,16.74527837594724,18.567958941773576,16.08248476688851,18.10010528564453,3101800,0.0,0.0,0.0,0.037976908479168826,1.0,0.0077925678772968725,0.9922074321227031,0.0077925678772968725,0.0016181607219587957,0.24497866299010176,1.0115849582550254,0.4685946585180886,1.5699798201320174,-0.009069385951749623,0.9999999620940961,0.9844148642454063,-0.9999999573416926,0.49287216422105523,14.374174526213842,22.370135940529735,-0.06804683854680901,0.005859870651326184,-6.0,-0.0760460643805134,0.005675564517911687
