Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-10-02 ,18.3700008392334,18.795000076293945,17.950000762939453,17.979999542236328,2626300,0.0,0.0,0.0,0.23500129699706676,-1.0,0.0854239708912597,0.08448575410882506,0.9145760291087403,-0.002229605619974087,0.09966865249116205,0.8576583211326719,0.2234772753720098,1.0303765457377965,-0.07695468813025552,0.08550724407076868,-0.8300902749999152,0.3490273286970146,17.46404066533445,22.525800022923914,-0.796134568694449,-0.17385280606473888,0.0,-0.330125608885435,-0.19947422542658988
2024-10-03 ,17.850000381469727,17.93199920654297,17.510000228881836,17.829999923706055,1688700,0.0,0.0,0.0,0.22500129699706675,-1.0,0.09176236859750593,0.09159104974370175,0.908237631402494,-0.00019776955543795603,0.09065988721505841,1.5684801082100512,0.17645137407147854,1.3874784000809524,-0.0690823887569522,0.8370503447786498,-0.8166465816587922,0.053906168811344725,17.46404066533445,22.525800022923914,-0.8554023480983569,-0.029633889701953964,-1.0,-0.9890169368614856,-0.06599658424502432
2024-10-04 ,18.06999969482422,18.520000457763672,17.825000762939453,18.43000030517578,1837700,0.0,0.0,0.0,0.21500129699706677,-1.0,0.09409247761682252,0.09409247761682252,0.9059075223831775,2.9541538899579343e-05,1.1333329170365738,0.4636476092810768,1.3613300073454868,0.7509292780537479,-0.08226479533290784,0.9999956007620144,-0.811815044766355,-0.08710044106951041,17.46404066533445,22.525800022923914,-0.6183304768520217,0.11853593562316761,0.0,-0.9981330152341462,-0.32944566398802533
2024-10-07 ,18.770000457763672,19.104999542236328,18.34000015258789,18.540000915527344,1418200,0.0,0.0,0.0,0.20500129699706676,-1.0,0.12852751426326461,0.12852751426326461,0.8714724857367354,4.939323201271489e-05,0.7853981636220854,0.28674603873904386,1.4984601510925288,0.3232067475003081,0.08177783690587959,0.2514917240143612,-0.7429449714734708,0.9999999939040237,17.46404066533445,22.525800022923914,-0.574867086928161,0.021731694961930337,1.0,1.0071267391714671,-0.004558039186330298
2024-10-08 ,18.40999984741211,18.599000930786133,18.190000534057617,18.489999771118164,1294600,0.0,0.0,0.0,0.19500129699706675,-1.0,0.12225791908772268,0.12218467679099075,0.8777420809122773,-2.803029137631166e-06,0.4636476093913221,1.415918829721937,1.0356245029570421,0.9458877745252589,0.10007919566776678,-0.9999808419066831,-0.7555574041212866,0.1006359688280944,17.46404066533445,22.525800022923914,-0.5946235158165992,-0.009878214444219102,0.0,1.001310802201749,1.0026298772028066
2024-10-09 ,18.38999938964844,18.719999313354492,18.229000091552734,18.31999969482422,1567300,0.0,0.0,0.0,0.18500129699706674,-1.0,0.14453240111579724,0.14423468375795592,0.8554675988842028,-4.19319125819588e-05,0.7853981641961488,1.009639204791249,1.2900969582990753,1.3709068388863366,-0.10806951646942133,-0.8746632336386698,-0.7112329151262469,-0.9999999951957426,17.46404066533445,22.525800022923914,-0.6617938667758825,-0.03358517547964163,-1.0,-0.9994009188280227,-0.0029079684848590803
2024-10-10 ,18.1200008392334,18.334999084472656,17.649999618530273,17.90999984741211,1956700,0.0,0.0,0.0,0.17500129699706676,-1.0,0.12027581180301235,0.11966218521222699,0.8797241881969876,-0.0001381769052097621,0.29217158394467674,0.9627418834776543,0.19739555998971042,1.3335548476915748,-0.12257930063244657,-0.5343683859538466,-0.7600620029847607,-0.06290855631706242,17.46404066533445,22.525800022923914,-0.8237928155075591,-0.08099947436583832,-2.0,-0.9979401331603056,-1.000355860514886
2024-10-11 ,18.36000061035156,18.75,18.35199928283691,18.65999984741211,2496000,0.0,0.0,0.0,0.02000068664550781,1.0,0.018182436099508075,0.9818175639004919,0.018182436099508075,0.000300850180280216,0.7797329069782648,0.20837596455432753,1.516717872548686,0.12435499459900787,-0.09781561297967607,0.9999977222413939,0.9636351278009838,0.11236052200366146,17.46404066533445,22.525800022923914,-0.527453164857316,0.14816982532512157,-1.0,-0.331632723654164,0.0007303928338585619
2024-10-14 ,19.3700008392334,20.045000076293945,19.309999465942383,19.8799991607666,2987800,0.0,0.0,0.0,0.010000686645507812,1.0,0.004175651245948378,0.9958243487540516,0.004175651245948378,0.0002546019475702809,1.1019114895168198,0.09065988718020583,1.3983937681149097,0.1222755179223142,0.012919604206451706,-0.08326216991325157,0.9916486975081031,0.9999999909694494,17.46404066533445,22.525800022923914,-0.04540760443997373,0.24102278020867113,0.0,0.33625785484456594,0.3331537047530708
2024-10-15 ,19.75,20.38999938964844,19.239999771118164,19.65999984741211,3204100,0.0,0.0,0.0,6.866455078136102e-07,1.0,2.5060057123048475e-07,0.9999997493994288,2.499777207232399e-07,-6.7896883825855005e-06,1.233920219897652,0.21129179521177188,0.8131712451991506,0.16514867743507963,0.003193921977710333,-0.9999961743375196,0.9999994994217081,-0.6035725212479072,17.46404066533445,22.525800022923914,-0.13233363065699183,-0.04346301310850905,-1.0,1.0132831030111513,0.33394528924936495
2024-10-16 ,19.950000762939453,20.069000244140625,19.65999984741211,19.829999923706055,1306800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000761566092283764,0.10030950523811197,1.21515821414582,0.8288488537875855,0.07677189137538026,-1.9799763335614497e-07,0.9999986985212792,1.0,-0.9999996869248198,17.46404066533445,22.525800022923914,-0.06516327969770859,0.03358517547964162,0.0,-0.997514567699013,0.3385126240832927
2024-10-17 ,19.770000457763672,19.959999084472656,19.520000457763672,19.68000030517578,1194000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.72402019021144e-06,1.2249444884546843,0.7853981633106718,1.137342253044705,1.1373396581978288,0.0,-0.9999987001019721,1.0,0.994974814608924,17.46404066533445,22.525800022923914,-0.12443105910161655,-0.029633889701953978,-1.0,1.001892364841598,-1.0053988353550822
2024-10-18 ,19.84000015258789,20.309999465942383,19.809999465942383,20.1200008392334,1709500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003484847659014719,0.7188310116209388,0.06656816389908529,0.9795035644804243,0.08028717595462903,-0.0,0.999997192665561,1.0,-0.0,17.46404066533445,22.525800022923914,0.04942174696312302,0.08692640303236979,0.0,-0.998308924436465,0.9997034662703055
2024-10-21 ,20.40999984741211,20.40999984741211,20.1200008392334,20.309999465942383,2312700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010569198627549727,0.4120278869922811,0.07932045425941732,1.0691939516578721,0.025635408578711577,0.0,-0.5345765583237354,1.0,0.0,17.46404066533445,22.525800022923914,0.1244939158470782,0.03753608444197759,1.0,1.0048056314493017,-1.0001006446390315
2024-10-22 ,19.93000030517578,20.024999618530273,19.739999771118164,19.90999984741211,1855900,0.0,0.0,0.0,0.05999969482421875,-1.0,0.06741543367565621,0.06711382757378077,0.9325845663243438,-0.00011942335296571166,0.3217505548758625,1.4035411376571085,0.32569204392926604,1.051651813486196,0.0,-0.9999955578524271,-0.865470738750563,0.0,17.46404066533445,22.525800022923914,-0.033553747106910795,-0.07902383147699449,0.0,1.0020644648657817,1.0015572779428834
2024-10-23 ,19.540000915527344,19.579999923706055,18.540000915527344,19.030000686645508,2897600,0.0,0.0,0.0,0.049999694824218746,-1.0,0.026737819991065035,0.026460547413832552,0.9732621800089349,-0.001085287089403718,0.3251174633905363,0.9656847230791314,0.12435499452624872,1.4153913995062284,-0.057705116783630724,-0.8017386591251621,-0.9468016325951024,-0.9999999826705145,17.46404066533445,22.525800022923914,-0.3812586056056866,-0.1738524292493879,-1.0,-0.995526155484188,-0.0013705832917599858
2024-10-24 ,19.190000534057617,19.28300094604492,18.989999771118164,19.25,1384400,0.0,0.0,0.0,0.03999969482421875,-1.0,0.021390223353712396,0.021390223353712396,0.9786097766462876,0.0007177095544261486,0.2735507010867343,0.9529465034275882,0.21866894594453018,0.18311127253913848,-0.020875383768661923,0.999999445368105,-0.9572195532925751,0.46868793514202584,17.46404066533445,22.525800022923914,-0.29433257938866847,0.04346301310850906,0.0,-0.9896299472632043,-0.9987953101749849
2024-10-25 ,19.200000762939453,19.44499969482422,18.579999923706055,18.729999542236328,3052100,0.0,0.0,0.0,0.02999969482421875,-1.0,0.020201832340697716,0.02007666713993182,0.9797981676593023,-0.0019346555634702904,1.2527081453001874,0.9020361758226819,0.46364760957641626,1.47354548809167,0.01709212857497071,-0.9999996229781427,-0.9597215005193704,0.9999999736616936,17.46404066533445,22.525800022923914,-0.49979491804420584,-0.10273116932776868,-1.0,1.002520344038487,0.002948104110491845
2024-10-28 ,19.170000076293945,19.209999084472656,18.84000015258789,19.0,2319500,0.0,0.0,0.0,0.019999694824218747,-1.0,0.01923049413214637,0.01923049413214637,0.9807695058678536,0.00013310801251920385,0.1761054939224456,0.785398163984407,0.5086411543943021,0.159472919451659,-0.016653594337932173,0.9999995163859505,-0.9615390117357072,-0.9999999703666159,17.46404066533445,22.525800022923914,-0.3931124629387495,0.05334122755272816,0.0,-0.99380426396531,0.9960751456508457
