Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-09-20 ,19.229999542236328,19.489999771118164,19.09000015258789,19.290000915527344,1745000,0.0,0.0,0.0,0.3099987030029297,-1.0,0.14485924832616742,0.14485924832616742,0.8551407516738325,0.016333003768018377,1.2693430009871096,0.07509079249610284,1.1687230335673238,0.058755822737514465,0.18439686383089315,-0.31287072838457125,-0.710281503347665,0.999999997680905,642.7820698194756,9.115138835944334,32.6993646274933,0.11094073089520842,0.05776487644775728,0.013693804012650216,3.0,0.3377017289217533,-0.33394585841550306
2024-09-23 ,20.059999465942383,20.5,19.969999313354492,20.280000686645508,1893000,0.0,0.0,0.0,0.2999987030029297,-1.0,0.09523769502642132,0.09523769502642132,0.9047623049735787,0.02501894695560997,1.3095774250319787,0.05258306161042204,1.263968660415986,0.06033345597656662,0.11589455399116703,0.21004917121308395,-0.8095246099471574,-0.2281194384722583,632.3379095434833,9.065102509512503,32.520293709436345,0.16648697822516947,0.027773123664980526,-0.014995876391388378,4.0,0.20140741030872378,0.334883284004186
2024-09-24 ,19.969999313354492,20.145000457763672,19.649999618530273,20.100000381469727,1926600,0.0,0.0,0.0,0.2899987030029297,-1.0,0.13557677011588548,0.13530728466825728,0.8644232298841146,-0.004457659742805522,0.7451280724755615,0.7853981636608063,0.7969816574714936,0.8634296962488857,0.07955512429995981,-0.9999999660747936,-0.7291159452158573,-0.185927292503145,575.3743810053883,8.781981168588901,31.507099171338144,0.18926237465553433,0.011387698215182429,-0.008192712724899048,3.0,0.1443743463405218,-0.06814715930651477
2024-09-25 ,19.84000015258789,19.940000534057617,19.440000534057617,19.489999771118164,1379600,0.0,0.0,0.0,0.27999870300292967,-1.0,0.19858066191768367,0.19719230505145038,0.8014193380823164,-0.01540794665320779,0.6316916196795141,0.7853981640085576,0.6202523499138143,0.9097534518358743,-0.1353111201436825,-0.5512183288490742,-0.604227033030866,-0.9999999953459419,623.599989550416,9.022813782824796,32.36895186815142,0.13142354056185546,-0.028919417046839438,-0.020153557631010934,2.0,-0.1425731862205911,-0.028516531984100993
2024-09-26 ,19.90999984741211,20.229999542236328,19.780000686645508,20.11000061035156,2304100,0.0,0.0,0.0,0.07499908447265625,1.0,0.07075388892387696,0.929246111076123,0.07075388892387696,0.015656586698507096,0.8996518850649283,0.3725555707020923,1.061207331502956,0.32175055497899474,-0.1953060388167007,0.9999999678089493,0.858492222152246,-0.18146341430132423,755.1443112411495,9.621926696389481,34.513190093385624,0.0985241854188968,-0.016449677571479325,0.0062348697376800565,3.0,-0.19860171993589995,-0.14347376628055644
2024-09-27 ,20.13999938964844,20.701000213623047,20.045000076293945,20.489999771118164,3803500,0.0,0.0,0.0,0.06499908447265625,1.0,0.051545678818139325,0.9484543211818607,0.051545678818139325,0.009359585152615929,1.425333921213278,0.04345089544027085,1.09114252625677,0.07712346870436167,0.06354696968642967,-0.2517172224291088,0.8969086423637214,0.9999999961368036,846.7579669443328,9.998917490466544,35.8625964725389,0.078851097304233,-0.009836544057331906,0.0033065667570737096,4.0,0.20135066799897314,-0.02801426685765443
2024-09-30 ,19.950000762939453,19.961999893188477,19.51499938964844,19.670000076293945,2351100,0.0,0.0,0.0,0.25500129699706675,-1.0,0.20222153988567723,0.20033323602805017,0.7977784601143227,-0.020418319171807944,0.321750554502596,1.5410360356448851,0.43507633715521404,1.469655707675512,0.037473628324267455,-0.9999999664180543,-0.5974452240862725,-0.25809925517667237,842.4954094078897,9.981999373197805,35.80203729629721,0.03970053239994371,-0.019575282452144644,-0.004869369197406369,3.0,0.14344000747804903,0.19997619396743654
2024-10-01 ,19.780000686645508,19.795000076293945,18.38999938964844,18.86000061035156,4937000,0.0,0.0,0.0,0.24500129699706677,-1.0,0.10601523567425562,0.10499503271801462,0.8939847643257444,-0.02102256557247174,0.6998703570850422,1.2703351931711886,0.12435499453308622,1.5450248518819534,-0.15947517044041798,-0.014580923882574206,-0.7889897316077298,-0.9999999949225382,755.2115899760454,9.622214489685168,34.51422018394216,0.03432038307806785,-0.00269007466093793,0.008442603895603357,2.0,-0.1415231717190773,-0.028955330260462056
2024-10-02 ,18.3700008392334,18.795000076293945,17.950000762939453,17.979999542236328,2626300,0.0,0.0,0.0,0.23500129699706676,-1.0,0.0854239708912597,0.08448575410882506,0.9145760291087403,-0.023887108156089777,0.09966865249116205,0.8576583211326719,0.2234772753720098,1.0303765457377965,-0.07695468813025552,-0.06378453197293488,-0.8300902749999152,0.3490273286970146,666.2988085580487,9.225844371377091,33.09556775578565,0.028555960949653424,-0.0028822110642072116,-9.606820163464078e-05,1.0,-0.19807536535767106,-0.14248158959856316
2024-10-03 ,17.850000381469727,17.93199920654297,17.510000228881836,17.829999923706055,1688700,0.0,0.0,0.0,0.22500129699706675,-1.0,0.09176236859750593,0.09159104974370175,0.908237631402494,-0.004188763495317356,0.09065988721505841,1.5684801082100512,0.17645137407147854,1.3874784000809524,-0.0690823887569522,0.7016111272959903,-0.8166465816587922,0.053906168811344725,611.0258108678586,8.96125699788435,32.14865701846642,0.04924183532820902,0.010342937189277798,0.006612574126742505,0.0,-0.3296723125069434,-0.02827609681929688
2024-10-04 ,18.06999969482422,18.520000457763672,17.825000762939453,18.43000030517578,1837700,0.0,0.0,0.0,0.21500129699706677,-1.0,0.09409247761682252,0.09409247761682252,0.9059075223831775,0.01654716982025317,1.1333329170365738,0.4636476092810768,1.3613300073454868,0.7509292780537479,-0.08226479533290784,0.9999999517745386,-0.811815044766355,-0.08710044106951041,762.9792803348458,9.655327105220241,34.632739686789265,0.007825156712615996,-0.020708339307796513,-0.015525638248537156,1.0,-0.9981330152341462,-0.06579847357463617
2024-10-07 ,18.770000457763672,19.104999542236328,18.34000015258789,18.540000915527344,1418200,0.0,0.0,0.0,0.20500129699706676,-1.0,0.12852751426326461,0.12852751426326461,0.8714724857367354,0.0029754018587903747,0.7853981636220854,0.28674603873904386,1.4984601510925288,0.3232067475003081,0.08177783690587959,-0.6951833748853897,-0.7429449714734708,0.9999999939040237,767.7449710773103,9.675531101799184,34.70505597667314,0.011687852833669212,0.0019313480605266083,0.01131984368416156,2.0,1.0071267391714671,-0.3342303513636014
2024-10-08 ,18.40999984741211,18.599000930786133,18.190000534057617,18.489999771118164,1294600,0.0,0.0,0.0,0.19500129699706675,-1.0,0.12225791908772268,0.12218467679099075,0.8777420809122773,-0.001350287428625733,0.4636476093913221,1.415918829721937,1.0356245029570421,0.9458877745252589,0.10007919566776678,-0.9999997688230239,-0.7555574041212866,0.1006359688280944,786.882463137334,9.755829324834908,34.9924709977231,0.0007310781105938772,-0.005478387361537667,-0.003704867711032138,1.0,0.3337702676230965,1.0026298772028066
2024-10-09 ,18.38999938964844,18.719999313354492,18.229000091552734,18.31999969482422,1567300,0.0,0.0,0.0,0.18500129699706674,-1.0,0.14453240111579724,0.14423468375795592,0.8554675988842028,-0.004618312381428694,0.7853981641961488,1.009639204791249,1.2900969582990753,1.3709068388863366,-0.10806951646942133,-0.5475361909440816,-0.7112329151262469,-0.9999999951957426,1008.9784318357283,10.604405066765136,38.03009172683966,-0.09183026792476728,-0.04628067301768058,-0.020401142828071456,0.0,-0.33313363983143,-0.3366782357741853
2024-10-10 ,18.1200008392334,18.334999084472656,17.649999618530273,17.90999984741211,1956700,0.0,0.0,0.0,0.17500129699706676,-1.0,0.12027581180301235,0.11966218521222699,0.8797241881969876,-0.01131658439393957,0.29217158394467674,0.9627418834776543,0.19739555998971042,1.3335548476915748,-0.12257930063244657,-0.4203523679244987,-0.7600620029847607,-0.06290855631706242,1112.975594987971,10.958946568596907,39.29936503497762,-0.1473230538322792,-0.027746392953755958,0.009267140031962311,-1.0,-0.9979401331603056,-0.3334519537272632
2024-10-11 ,18.36000061035156,18.75,18.35199928283691,18.65999984741211,2496000,0.0,0.0,0.0,0.02000068664550781,1.0,0.018182436099508075,0.9818175639004919,0.018182436099508075,0.020508613788863338,0.7797329069782648,0.20837596455432753,1.516717872548686,0.12435499459900787,-0.09781561297967607,0.9999999685783585,0.9636351278009838,0.11236052200366146,1494.1058021453455,12.095252346222836,43.36781047746287,-0.20488305244457364,-0.02877999930614722,-0.0005168031761956307,0.0,-0.9948981702992266,-0.33240324666443777
2024-10-14 ,19.3700008392334,20.045000076293945,19.309999465942383,19.8799991607666,2987800,0.0,0.0,0.0,0.010000686645507812,1.0,0.004175651245948378,0.9958243487540516,0.004175651245948378,0.031655405935417685,1.1019114895168198,0.09065988718020583,1.3983937681149097,0.1222755179223142,0.012919604206451706,0.21368736519510276,0.9916486975081031,0.9999999909694494,1174.4403017298125,11.15816784522683,40.01261535715048,-0.06096912109679329,0.07195696567389018,0.0503684824900187,1.0,1.008773563861182,0.0015209814305395253
2024-10-15 ,19.75,20.38999938964844,19.239999771118164,19.65999984741211,3204100,0.0,0.0,0.0,6.866455078136102e-07,1.0,2.5060057123048475e-07,0.9999997493994288,2.499777207232399e-07,-0.005563968610848627,1.233920219897652,0.21129179521177188,0.8131712451991506,0.16514867743507963,0.003193921977710333,-0.9999999731322736,0.9999994994217081,-0.6035725212479072,894.0707641878917,10.18298776191326,36.52149719026782,0.019276350603967436,0.04012273585038036,-0.015917114911754907,0.0,1.0132831030111513,1.0018358670802043
2024-10-16 ,19.950000762939453,20.069000244140625,19.65999984741211,19.829999923706055,1306800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004304889270176152,0.10030950523811197,1.21515821414582,0.8288488537875855,0.07677189137538026,-1.9799763335614497e-07,0.9999998986711623,1.0,-0.9999996869248198,951.0502153178882,10.396214297829077,37.28479414545877,0.00718228372066995,-0.006047033441648743,-0.023084884646014554,1.0,-0.997514567699013,0.0022547695749846053
2024-10-17 ,19.770000457763672,19.959999084472656,19.520000457763672,19.68000030517578,1194000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037964975363534324,1.2249444884546843,0.7853981633106718,1.137342253044705,1.1373396581978288,0.0,-0.9999998765643587,1.0,0.994974814608924,974.1266516599107,10.48013926794838,37.585232145519115,-0.008443682313159201,-0.007812983016914576,-0.0008829747876329167,0.0,1.001892364841598,-1.0053988353550822
2024-10-18 ,19.84000015258789,20.309999465942383,19.809999465942383,20.1200008392334,1709500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011055289482558855,0.7188310116209388,0.06656816389908529,0.9795035644804243,0.08028717595462903,-0.0,0.9999999326680398,1.0,-0.0,1029.6712912494368,10.676833490448397,38.289382713662384,-0.004910085019651926,0.0017667986467536376,0.004789890831834107,1.0,-0.998308924436465,0.9997034662703055
2024-10-21 ,20.40999984741211,20.40999984741211,20.1200008392334,20.309999465942383,2312700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004699446581123598,0.4120278869922811,0.07932045425941732,1.0691939516578721,0.025635408578711577,0.0,-0.4034242447680473,1.0,0.0,1273.0900439018628,11.463827717654137,41.10697492459968,-0.06657388849961665,-0.030831901739982362,-0.016299350193368,2.0,1.0048056314493017,-1.0001006446390315
2024-10-22 ,19.93000030517578,20.024999618530273,19.739999771118164,19.90999984741211,1855900,0.0,0.0,0.0,0.05999969482421875,-1.0,0.06741543367565621,0.06711382757378077,0.9325845663243438,-0.009945291530560995,0.3217505548758625,1.4035411376571085,0.32569204392926604,1.051651813486196,0.0,-0.9999999317160932,-0.865470738750563,0.0,1807.1778737056304,12.890577257162422,46.21571973602328,-0.20368618634890398,-0.06855614892464366,-0.01886212359233065,1.0,0.33402148851127494,1.0015572779428834
2024-10-23 ,19.540000915527344,19.579999923706055,18.540000915527344,19.030000686645508,2897600,0.0,0.0,0.0,0.049999694824218746,-1.0,0.026737819991065035,0.026460547413832552,0.9732621800089349,-0.02259884819459462,0.3251174633905363,0.9656847230791314,0.12435499452624872,1.4153913995062284,-0.057705116783630724,-0.3888121296824659,-0.9468016325951024,-0.9999999826705145,1682.868072928446,12.586735756680314,45.127693511889895,-0.22505310592118016,-0.010683459786138091,0.028936344569252787,0.0,-0.3318420520492907,-0.3353920714690134
2024-10-24 ,19.190000534057617,19.28300094604492,18.989999771118164,19.25,1384400,0.0,0.0,0.0,0.03999969482421875,-1.0,0.021390223353712396,0.021390223353712396,0.9786097766462876,0.005747108396245194,0.2735507010867343,0.9529465034275882,0.21866894594453018,0.18311127253913848,-0.020875383768661923,0.9999999647216011,-0.9572195532925751,0.46868793514202584,1354.76295366594,11.705114357892047,41.97088884248197,-0.14099000229790645,0.042031551811636855,0.026357505798887473,1.0,-0.9896299472632043,-0.3329317702802828
2024-10-25 ,19.200000762939453,19.44499969482422,18.579999923706055,18.729999542236328,3052100,0.0,0.0,0.0,0.02999969482421875,-1.0,0.020201832340697716,0.02007666713993182,0.9797981676593023,-0.013691428752793854,1.2527081453001874,0.9020361758226819,0.46364760957641626,1.47354548809167,0.01709212857497071,-0.9999999485558023,-0.9597215005193704,0.9999999736616936,1352.9066838819367,11.699739906922156,41.95164562415035,-0.16791564385938088,-0.013462820780737211,-0.027747186296187033,0.0,1.002520344038487,-0.3288939476069568
2024-10-28 ,19.170000076293945,19.209999084472656,18.84000015258789,19.0,2319500,0.0,0.0,0.0,0.019999694824218747,-1.0,0.01923049413214637,0.01923049413214637,0.9807695058678536,0.00715612141636587,0.1761054939224456,0.785398163984407,0.5086411543943021,0.159472919451659,-0.016653594337932173,0.9999999520327356,-0.9615390117357072,-0.9999999703666159,1242.317175641151,11.370233122957181,40.77187170730488,-0.12505663863536312,0.021429502612008877,0.017446161696373044,1.0,-0.99380426396531,0.9960751456508457
2024-10-29 ,19.864999771118164,20.350000381469727,19.780000686645508,19.90999984741211,5048900,0.0,0.0,0.0,0.8950006866455078,1.0,0.5056499746764512,0.49435002532354877,0.5056499746764512,0.023387300205107382,1.5182137911240599,0.16514867739471203,1.280950024891275,0.19944065731600566,0.015511183035811683,0.5314132273221516,-0.01129994935290246,0.999999968910092,1241.2985361132671,11.367108603636218,40.76068484560653,-0.07799888212188168,0.023528878256740722,0.0010496878223659224,2.0,1.0031309497672158,-0.9981623040018985
2024-10-30 ,20.38999938964844,20.63999938964844,20.11000061035156,20.1299991607666,3656900,0.0,0.0,0.0,0.8850006866455078,1.0,0.4296120951859797,0.5703879048140204,0.4296120951859797,0.005494488481619451,1.3880086095353938,0.04943511049129512,1.471554024651615,0.04345089547963837,0.436644353084628,-0.6195188012088776,0.14077580962804065,0.931390053809382,1142.078460312059,11.054168591596179,39.6402755390759,-0.039115434741825945,0.019441723690027866,-0.002043577283356428,3.0,0.33665192557775425,0.9984676068662629
2024-10-31 ,19.899999618530273,19.899999618530273,18.969999313354492,19.020000457763672,3829100,0.0,0.0,0.0,0.8000013732910156,-1.0,0.4444453957644118,0.4386116266859071,0.5555546042355882,-0.028352457568800355,0.47440047052963574,1.0265160026262967,0.3217505543597998,1.4572525758264734,0.3742751972001295,-0.9999999704552379,-0.11694297754968114,-0.07691164405357563,1269.2611080843133,11.45226509519478,41.065576242193586,-0.1311877912543256,-0.046036178256249824,-0.03273895097313884,2.0,0.2004821131113093,-0.3332395120947308
2024-11-01 ,19.209999084472656,19.59000015258789,18.790000915527344,19.040000915527344,1911300,0.0,0.0,0.0,0.7900013732910156,-1.0,0.4270281215590363,0.4270281215590363,0.5729718784409636,0.0005254980830796132,0.24042047297387514,0.6747409430194413,0.39951969102229384,1.0659341460015863,-0.3818108331871536,0.9999999653715111,-0.14594375688192734,-0.9999999986773992,1334.3101412385172,11.645623409625195,41.75788224739617,-0.14686725568100403,-0.007839732213339223,0.0190982230214553,3.0,-0.1973748094967368,-0.06808490623322247
2024-11-04 ,18.63999938964844,18.63999938964844,18.200000762939453,18.329999923706055,2615600,0.0,0.0,0.0,0.7800013732910156,-1.0,0.3196728738913525,0.3169014336034108,0.6803271261086474,-0.018999223330920693,0.058755822718807936,1.2601387616543218,0.09443418345853906,1.046000000851202,0.37719990228021705,-0.9999999487828827,-0.36342569250523665,0.9999999986824957,1340.8609945678,11.664743761638185,41.826342257652364,-0.1865095810091436,-0.01982116266406979,-0.005990715225365283,2.0,0.20004648719231652,-0.19892846130402306
2024-11-05 ,18.6200008392334,18.780000686645508,18.18000030517578,18.3700008392334,2699600,0.0,0.0,0.0,0.7700013732910156,-1.0,0.44767539574727616,0.44767539574727616,0.5523246042527239,0.0010899431797216103,0.11065722119964098,0.31099538826796835,1.1525632433876958,0.9913886042786604,-0.2435734646280324,0.9999999502219293,-0.10464920850544773,-0.9999999983891062,1219.3387359350738,11.2993295323462,40.51801344950419,-0.15252607623647302,0.016991752386335296,0.018406457525202542,3.0,-0.19826607724725429,0.19871064834452667
2024-11-06 ,19.940000534057617,20.530000686645508,19.799999237060547,20.450000762939453,8425600,0.0,0.0,0.0,0.7600013732910156,-1.0,0.3234047872007999,0.3234047872007999,0.6765952127992001,0.053580624365291936,1.5080225087917587,0.1973955597674632,1.3954714756630968,0.21277909762088948,0.3748089304103866,0.9601268576958664,-0.3531904255984002,0.9999999983828777,1212.6488282912464,11.278519098939935,40.44350569218848,-0.043420095713615235,0.05455299026142889,0.018780618937546796,4.0,0.20009633099705362,-0.1991562822197854
2024-11-07 ,21.36000061035156,22.114999771118164,21.10099983215332,22.040000915527344,9167700,0.0,0.0,0.0,0.7500013732910156,-1.0,0.190597579436113,0.190597579436113,0.809402420563887,0.03742057165871272,0.7853981631431486,0.01887882028859584,0.9170747320681973,0.022998599576101036,0.3007807700739015,-0.17758066086005933,-0.618804841127774,-0.1095756198974663,588.61945663083,8.849430881318922,31.748471456288414,0.2737601604104674,0.1585901280620413,0.05201856890030621,5.0,0.14594442304006366,0.19918120412215395
2024-11-08 ,22.43000030517578,22.68000030517578,21.954999923706055,22.329999923706055,9624900,0.0,0.0,0.0,0.7400013732910156,-1.0,0.16444474962022568,0.16444474962022568,0.8355552503797743,0.006535925235373996,0.7853981632375845,0.03768890173085864,1.1236079961474679,0.024941355715080105,0.14054447726089944,-0.7026184501266537,-0.6711105007595486,-0.3630798224611038,479.61248379593644,8.260340071281949,29.640545930818703,0.35562657417560356,0.040933206882568074,-0.05882846058973662,6.0,0.11283810648208206,-0.02707595397849498
2024-11-11 ,24.049999237060547,25.614999771118164,23.950000762939453,25.510000228881836,15062500,0.0,0.0,0.0,0.7300013732910157,-1.0,0.1255376279014083,0.1255376279014083,0.8744623720985917,0.06647157807343276,-0.785398164067806,0.7853981630678061,-0.9738058000300608,0.9738057986620998,0.11888960527176543,0.820951947412738,-0.7489247441971834,-0.08346964937784472,492.7822835362081,8.335991205425294,29.91122391957632,0.479662430184362,0.06201792800437922,0.010542360560905573,7.0,0.09116932177184801,-0.0165531582789908
2024-11-12 ,24.770000457763672,25.100000381469727,24.36000061035156,24.920000076293945,9781100,0.0,0.0,0.0,0.7200013732910157,-1.0,0.15950407244713594,0.15866227163431154,0.8404959275528641,-0.01169938824147374,1.1684012278173892,0.7853981631040599,-1.244095442409441,1.2440954388214,0.02528058308355609,-0.9999999872075268,-0.6818336559185525,-0.6492952711430569,356.48046663025895,7.474537480235547,26.829417873465076,0.5651700924013489,0.04275383110849343,-0.009632048447942895,6.0,0.07893587071876079,-0.010834392355117024
