Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2024-08-28 00:00:00-04:00,19.1299991607666,19.315000534057617,18.6200008392334,19.0,2559400,0.0,0.0,0.0,0.5599999237060547,-1.0,0.24778776088919646,5.986986602677029e-05,0.7522122391108035,-8.794906562231056e-05,0.08865588186291497,1.0620644935817272,0.06656816379454415,1.1682256407660354,-0.2771616261935688,-1.0,0.0,-0.9953328500643134,0.21183619207415186,17.300634478606646,22.309359175872988,-0.3214378412606509,-0.11979104814393239
2024-08-29 00:00:00-04:00,19.489999771118164,19.690000534057617,19.030000686645508,19.15999984741211,1209100,0.0,0.0,0.0,0.5499999237060547,-1.0,0.2558139633913197,4.4972461094796385e-06,0.7441860366086803,0.000538312792183881,1.0974419030799887,0.5002802721515871,0.8366365821851254,0.46364760957641626,-0.19449762171101612,0.98,-0.9999999930000001,0.9999984032263968,0.17526212975689012,17.300634478606646,22.309359175872988,-0.2575493837986188,0.031944228731016044
2024-08-30 00:00:00-04:00,19.170000076293945,19.26499938964844,18.440000534057617,19.010000228881836,2439000,0.0,0.0,0.0,0.5399999237060547,-1.0,0.36986319337391893,5.711854060369716e-06,0.6301368066260811,-0.00044665698268507494,0.08147990641922737,0.9926357714755223,0.05875582275645908,1.3408260279324271,0.23868694816263597,-0.98,0.0,-0.9999989847414508,0.9999999976915152,17.300634478606646,22.309359175872988,-0.31744471746796277,-0.029947666834671982
2024-09-03 00:00:00-04:00,19.010000228881836,19.010000228881836,18.454999923706055,18.540000915527344,2004800,0.0,0.0,0.0,0.5299999237060546,-1.0,0.4239999389648437,6.642634118671357e-05,0.5760000610351563,-0.00011949724640210946,0.12462369650065724,1.3484460622880048,0.11065722125501946,1.1318077669841218,-0.2689555551320579,-0.9245283018867924,-0.33333333255555553,0.5778622530969946,-0.9999999980301099,17.300634478606646,22.309359175872988,-0.505116966061371,-0.09383612429670413
2024-09-04 00:00:00-04:00,18.149999618530273,18.8700008392334,18.1299991607666,18.600000381469727,1811400,0.0,0.0,0.0,0.5199999237060546,-1.0,0.33333299098900826,8.699398784510987e-07,0.6666670090109917,4.149121525380293e-06,0.17488714968177063,-0.17488715083221915,0.07596659988554237,0.7853981639612797,-0.33747468722339297,0.8448275862068966,-0.19999999972000002,0.9999919124845377,-0.11298765660533447,17.300634478606646,22.309359175872988,-0.48115898491573117,0.011978990572819925
2024-09-05 00:00:00-04:00,18.170000076293945,18.299999237060547,17.809999465942383,17.920000076293945,1477100,0.0,0.0,0.0,0.5099999237060546,-1.0,0.350515429861346,0.00012152449001097686,0.649484570138654,-0.00019242229676093785,0.04995839575956775,-0.04995839585931837,0.0888284619864558,1.3134739290018234,0.20689887271148713,-0.9245283018867924,0.19999999972000002,-0.9999949128163111,0.9999999981630262,17.300634478606646,22.309359175872988,-0.752685309934612,-0.13576316250944043
2024-09-06 00:00:00-04:00,18.170000076293945,18.190000534057617,16.729999542236328,16.829999923706055,2677900,0.0,0.0,0.0,0.49999992370605467,-1.0,0.2192981461078806,0.00021576373921719543,0.7807018538921194,-0.0026198175796485995,0.4034640351314935,-0.4034640422219305,0.04345089538831631,1.4327906391848662,-0.27193493570594707,-0.9245283018867924,0.0,-0.8631534031276802,-0.9999999979115927,12.612940860756371,22.309359175872988,-0.1301821093175358,0.3112516003085381
2024-09-09 00:00:00-04:00,17.510000228881836,17.850000381469727,17.239999771118164,17.84000015258789,1321600,0.0,0.0,0.0,0.4899999237060547,-1.0,0.22897178819173655,0.00019431988063443065,0.7710282118082634,0.003350176985429841,0.6976237865795518,-0.6976237882302548,0.7853981637746418,0.509591845974775,-0.12797395566012035,0.8448275862068966,-0.19999999972000002,0.9999998324956879,0.359984443441803,12.612940860756371,22.309359175872988,0.07814228345398765,0.10416219638576171
2024-09-10 00:00:00-04:00,17.780000686645508,18.121999740600582,17.604999542236328,18.059999465942383,1099300,0.0,0.0,0.0,0.4799999237060547,-1.0,0.30573249490968646,1.1481413628938318e-05,0.6942675050903135,5.167162335781235e-05,1.298292617584217,0.420610249466804,1.0590573760531652,0.3217505549185605,0.1327782401920119,0.9245283018867924,0.19999999972000002,-0.9696211594866904,0.9999999961649412,17.300634478606646,22.309359175872988,-0.6967831000579561,-0.38746269175597187
2024-09-11 00:00:00-04:00,17.68000030517578,17.959999084472656,17.270000457763672,17.75,1609500,0.0,0.0,0.0,0.4699999237060547,-1.0,0.3219175372749232,2.4124476549841365e-05,0.6780824627250768,-0.00030710271655951215,0.8020851817268251,1.2535327320508023,0.4636476097948393,1.4814800568961206,0.27654943335219045,-0.98,0.33333333255555553,-0.9999972127404291,0.35123741222792165,12.612940860756371,22.309359175872988,0.05957869643582043,0.3781808982468883
2024-09-12 00:00:00-04:00,17.780000686645508,17.940000534057617,17.559999465942383,17.90999984741211,1002600,0.0,0.0,0.0,0.4599999237060547,-1.0,0.5215418816578817,1.0499428310124749e-05,0.47845811834211827,0.00024221046761233395,1.366792046687521,1.269874644398678,1.342108370973712,0.3217505551311285,-0.262032243172818,0.9245283018867924,-0.33333333255555553,0.9999981795481915,-0.9999999981432715,17.300634478606646,22.309359175872988,-0.7566784337273,-0.40812856508156026
2024-09-13 00:00:00-04:00,17.799999237060547,18.440000534057617,17.790000915527344,18.38999938964844,1256700,0.0,0.0,0.0,0.47000144958496093,1.0,0.40171061447596007,0.5982893855240399,7.023955022265379e-05,0.0001672614019966154,0.860524968864788,0.14189705474416392,1.5241668664192307,0.3011137998330297,0.48892870176187625,0.98,0.33333333255555553,-0.18303792797626778,0.9999999986683729,17.300634478606646,22.309359175872988,-0.5650130613412023,0.09583268619304885
2024-09-16 00:00:00-04:00,17.459999084472656,17.5,17.200000762939453,17.229999542236328,1358500,0.0,0.0,0.0,0.3499987030029297,-1.0,0.2822570706503599,0.00029934560759494806,0.7177429293496401,-4.93457518979457e-05,0.1651486774249775,-0.1651486777493018,0.2595472454282711,1.1071479057826978,0.295580868457744,-0.98,0.0,-0.999995383368622,-0.24645694634872123,12.612940860756371,22.309359175872988,-0.04767749668847339,0.25866778232636445
2024-09-17 00:00:00-04:00,17.6299991607666,18.149999618530273,17.459999084472656,17.84000015258789,1879900,0.0,0.0,0.0,0.33999870300292967,-1.0,0.2741925530327618,8.295540161760187e-05,0.7258074469672382,0.0004508951661708228,1.1511440713485643,0.4636476092161911,1.1010113486538065,0.8960582469227382,-0.20179033609326333,0.98,0.0,0.9999980009672043,-0.9999999979894292,17.300634478606646,22.309359175872988,-0.784629538665628,-0.3684760209885773
2024-09-18 00:00:00-04:00,17.530000686645508,17.93000030517578,17.350000381469727,17.540000915527344,1916400,0.0,0.0,0.0,0.32999870300292966,-1.0,0.2661280354151637,1.913441747180722e-05,0.7338719645848363,-7.838392157840034e-07,0.7739063317777535,0.7853981640602382,1.0978947913213208,1.2351587879107497,0.25409057693186654,-1.0,0.9999999930000001,-0.9999977860432429,0.9999999978064447,17.300634478606646,22.309359175872988,-0.904420206004316,-0.05989533366934402
2024-09-19 00:00:00-04:00,18.559999465942383,18.920000076293945,18.361000061035156,18.670000076293945,4302800,0.0,0.0,0.0,0.3199987030029297,-1.0,0.18604583183166534,0.00018118369530167698,0.8139541681683347,0.0045948042950803274,1.4820094190533581,0.08489645195798658,1.478085722235195,0.08314123188754081,-0.2468058290703622,1.0,0.0,0.9999997824000425,-0.9999999980035793,17.300634478606646,22.309359175872988,-0.4532078799774032,0.22560616301345643
2024-09-20 00:00:00-04:00,19.229999542236328,19.489999771118164,19.09000015258789,19.290000915527344,1745000,0.0,0.0,0.0,0.3099987030029297,-1.0,0.14485924832616742,3.8643668849010434e-05,0.8551407516738325,0.002921489884901456,1.2693430009871096,0.07509079249610284,1.1687230335673238,0.058755822737514465,0.18439686383089315,1.0,0.0,-0.22262489299720753,0.999999997680905,17.300634478606646,22.309359175872988,-0.20563953610416222,0.12378417193662049
2024-09-23 00:00:00-04:00,20.059999465942383,20.5,19.969999313354492,20.280000686645508,1893000,0.0,0.0,0.0,0.2999987030029297,-1.0,0.09523769502642132,5.9613816799622906e-05,0.9047623049735787,4.140636133251093e-05,1.3095774250319787,0.05258306161042204,1.263968660415986,0.06033345597656662,0.11589455399116703,0.98,0.9999999930000001,-0.9720497486808617,-0.2281194384722583,17.300634478606646,22.309359175872988,0.18967058004609472,0.19765505807512845
2024-09-24 00:00:00-04:00,19.969999313354492,20.145000457763672,19.649999618530273,20.100000381469727,1926600,0.0,0.0,0.0,0.2899987030029297,-1.0,0.13557677011588548,2.694009445120432e-06,0.8644232298841146,-3.449448781279365e-07,0.7451280724755615,0.7853981636608063,0.7969816574714936,0.8634296962488857,0.07955512429995981,-0.9245283018867924,0.33333333255555553,-0.9999760492271982,-0.185927292503145,17.300634478606646,22.309359175872988,0.11779587499868642,-0.03593735252370415
2024-09-25 00:00:00-04:00,19.84000015258789,19.940000534057617,19.440000534057617,19.489999771118164,1379600,0.0,0.0,0.0,0.27999870300292967,-1.0,0.19858066191768367,4.714400631157132e-05,0.8014193380823164,-0.00042175590873069405,0.6316916196795141,0.7853981640085576,0.6202523499138143,0.9097534518358743,-0.1353111201436825,-0.98,-0.33333333255555553,-0.9983632155358972,-0.9999999953459419,17.300634478606646,22.309359175872988,-0.12577934508186647,-0.12178761004027644
2024-09-26 00:00:00-04:00,19.90999984741211,20.229999542236328,19.780000686645508,20.11000061035156,2304100,0.0,0.0,0.0,0.07499908447265625,1.0,0.07075388892387696,0.929246111076123,1.734380931051852e-05,0.0009861487080110114,0.8996518850649283,0.3725555707020923,1.061207331502956,0.32175055497899474,-0.1953060388167007,0.98,0.0,0.9999992897251151,-0.18146341430132423,17.300634478606646,22.309359175872988,0.1217889987913731,0.12378417193661978
2024-09-27 00:00:00-04:00,20.13999938964844,20.701000213623047,20.045000076293945,20.489999771118164,3803500,0.0,0.0,0.0,0.06499908447265625,1.0,0.051545678818139325,0.9484543211818607,4.515496011051451e-06,0.0005640926486746918,1.425333921213278,0.04345089544027085,1.09114252625677,0.07712346870436167,0.06354696968642967,0.9245283018867924,0.33333333255555553,-0.2722516627907409,0.9999999961368036,17.300634478606646,22.309359175872988,0.2735238948610786,0.07586744803485274
2024-09-30 00:00:00-04:00,19.950000762939453,19.961999893188477,19.51499938964844,19.670000076293945,2351100,0.0,0.0,0.0,0.25500129699706675,-1.0,0.20222153988567723,8.430772877296896e-05,0.7977784601143227,-0.001137084668079817,0.321750554502596,1.5410360356448851,0.43507633715521404,1.469655707675512,0.037473628324267455,-0.9245283018867924,0.0,-0.9999994121721456,-0.25809925517667237,17.300634478606646,22.309359175872988,-0.05390464003445816,-0.16371426744776837
2024-10-01 00:00:00-04:00,19.780000686645508,19.795000076293945,18.38999938964844,18.86000061035156,4937000,0.0,0.0,0.0,0.24500129699706677,-1.0,0.10601523567425562,4.685324928415735e-05,0.8939847643257444,-0.002646552552459263,0.6998703570850422,1.2703351931711886,0.12435499453308622,1.5450248518819534,-0.15947517044041798,-0.98,-0.33333333255555553,-0.39894614558692726,-0.9999999949225382,17.300634478606646,22.309359175872988,-0.3773400511373082,-0.161717705551425
2024-10-02 00:00:00-04:00,18.3700008392334,18.795000076293945,17.950000762939453,17.979999542236328,2626300,0.0,0.0,0.0,0.23500129699706676,-1.0,0.0854239708912597,4.874239978478117e-05,0.9145760291087403,-0.002229605619974087,0.09966865249116205,0.8576583211326719,0.2234772753720098,1.0303765457377965,-0.07695468813025552,-0.98,0.0,0.08550724407076868,0.3490273286970146,17.300634478606646,22.309359175872988,-0.7287273287889722,-0.175693638825832
2024-10-03 00:00:00-04:00,17.850000381469727,17.93199920654297,17.510000228881836,17.829999923706055,1688700,0.0,0.0,0.0,0.22500129699706675,-1.0,0.09176236859750593,1.610038626299075e-06,0.908237631402494,-0.00019776955543795603,0.09065988721505841,1.5684801082100512,0.17645137407147854,1.3874784000809524,-0.0690823887569522,-1.0,-0.9999999930000001,0.8370503447786498,0.053906168811344725,17.300634478606646,22.309359175872988,-0.7886226624583161,-0.029947666834671982
2024-10-04 00:00:00-04:00,18.06999969482422,18.520000457763672,17.825000762939453,18.43000030517578,1837700,0.0,0.0,0.0,0.21500129699706677,-1.0,0.09409247761682252,2.576335111964441e-05,0.9059075223831775,2.9541538899579343e-05,1.1333329170365738,0.4636476092810768,1.3613300073454868,0.7509292780537479,-0.08226479533290784,0.98,-0.9999999930000001,0.9999956007620144,-0.08710044106951041,17.300634478606646,22.309359175872988,-0.5490405661704514,0.11979104814393238
2024-10-07 00:00:00-04:00,18.770000457763672,19.104999542236328,18.34000015258789,18.540000915527344,1418200,0.0,0.0,0.0,0.20500129699706676,-1.0,0.12852751426326461,1.137856168655177e-06,0.8714724857367354,4.939323201271489e-05,0.7853981636220854,0.28674603873904386,1.4984601510925288,0.3232067475003081,0.08177783690587959,1.0,0.9999999930000001,0.2514917240143612,0.9999999939040237,17.300634478606646,22.309359175872988,-0.505116966061371,0.02196180005454018
2024-10-08 00:00:00-04:00,18.40999984741211,18.599000930786133,18.190000534057617,18.489999771118164,1294600,0.0,0.0,0.0,0.19500129699706675,-1.0,0.12225791908772268,2.229099467870434e-07,0.8777420809122773,-2.803029137631166e-06,0.4636476093913221,1.415918829721937,1.0356245029570421,0.9458877745252589,0.10007919566776678,-1.0,0.0,-0.9999808419066831,0.1006359688280944,17.300634478606646,22.309359175872988,-0.5250825850248115,-0.009982809481720256
2024-10-09 00:00:00-04:00,18.38999938964844,18.719999313354492,18.229000091552734,18.31999969482422,1567300,0.0,0.0,0.0,0.18500129699706674,-1.0,0.14453240111579724,3.0827040141985247e-06,0.8554675988842028,-4.19319125819588e-05,0.7853981641961488,1.009639204791249,1.2900969582990753,1.3709068388863366,-0.10806951646942133,-1.0,0.0,-0.8746632336386698,-0.9999999951957426,17.300634478606646,22.309359175872988,-0.5929641662795317,-0.03394079062736011
2024-10-10 00:00:00-04:00,18.1200008392334,18.334999084472656,17.649999618530273,17.90999984741211,1956700,0.0,0.0,0.0,0.17500129699706676,-1.0,0.12027581180301235,1.5403131742683336e-05,0.8797241881969876,-0.0001381769052097621,0.29217158394467674,0.9627418834776543,0.19739555998971042,1.3335548476915748,-0.12257930063244657,-0.98,-0.9999999930000001,-0.5343683859538466,-0.06290855631706242,17.300634478606646,22.309359175872988,-0.7566784337273,-0.08185713372388415
2024-10-11 00:00:00-04:00,18.36000061035156,18.75,18.35199928283691,18.65999984741211,2496000,0.0,0.0,0.0,0.02000068664550781,1.0,0.018182436099508075,0.9818175639004919,7.647591526195874e-06,0.000300850180280216,0.7797329069782648,0.20837596455432753,1.516717872548686,0.12435499459900787,-0.09781561297967607,0.9245283018867924,-0.33333333255555553,0.9999977222413939,0.11236052200366146,17.300634478606646,22.309359175872988,-0.4572010037700913,0.14973871497860436
2024-10-14 00:00:00-04:00,19.3700008392334,20.045000076293945,19.309999465942383,19.8799991607666,2987800,0.0,0.0,0.0,0.010000686645507812,1.0,0.004175651245948378,0.9958243487540516,4.1842728172002495e-06,0.0002546019475702809,1.1019114895168198,0.09065988718020583,1.3983937681149097,0.1222755179223142,0.012919604206451706,0.9245283018867924,0.0,-0.08326216991325157,0.9999999909694494,17.300634478606646,22.309359175872988,0.029948674780525684,0.2435748392753085
2024-10-15 00:00:00-04:00,19.75,20.38999938964844,19.239999771118164,19.65999984741211,3204100,0.0,0.0,0.0,6.866455078136102e-07,1.0,2.5060057123048475e-07,0.9999997493994288,7.758029007657362e-12,-6.7896883825855005e-06,1.233920219897652,0.21129179521177188,0.8131712451991506,0.16514867743507963,0.003193921977710333,-0.98,0.33333333255555553,-0.9999961743375196,-0.6035725212479072,17.300634478606646,22.309359175872988,-0.057897763827146266,-0.04392321930383598
2024-10-16 00:00:00-04:00,19.950000762939453,20.069000244140625,19.65999984741211,19.829999923706055,1306800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000761566092283764,0.10030950523811197,1.21515821414582,0.8288488537875855,0.07677189137538026,-1.9799763335614497e-07,0.98,0.0,0.9999986985212792,-0.9999996869248198,17.300634478606646,22.309359175872988,0.009983817427573944,0.03394079062736011
2024-10-17 00:00:00-04:00,19.770000457763672,19.959999084472656,19.520000457763672,19.68000030517578,1194000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.72402019021144e-06,1.2249444884546843,0.7853981633106718,1.137342253044705,1.1373396581978288,0.0,-0.98,0.0,-0.9999987001019721,0.994974814608924,17.300634478606646,22.309359175872988,-0.04991151624177005,-0.029947666834671996
2024-10-18 00:00:00-04:00,19.84000015258789,20.309999465942383,19.809999465942383,20.1200008392334,1709500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003484847659014719,0.7188310116209388,0.06656816389908529,0.9795035644804243,0.08028717595462903,-0.0,0.9245283018867924,-0.33333333255555553,0.999997192665561,-0.0,17.300634478606646,22.309359175872988,0.12578212258406263,0.08784681941291633
2024-10-21 00:00:00-04:00,20.40999984741211,20.40999984741211,20.1200008392334,20.309999465942383,2312700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010569198627549727,0.4120278869922811,0.07932045425941732,1.0691939516578721,0.025635408578711577,0.0,0.98,0.33333333255555553,-0.5345765583237354,0.0,17.300634478606646,22.309359175872988,0.20164918981367025,0.03793353361480381
2024-10-22 00:00:00-04:00,19.93000030517578,20.024999618530273,19.739999771118164,19.90999984741211,1855900,0.0,0.0,0.0,0.05999969482421875,-1.0,0.06741543367565621,6.667981239220382e-06,0.9325845663243438,-0.00011942335296571166,0.3217505548758625,1.4035411376571085,0.32569204392926604,1.051651813486196,0.0,-1.0,0.9999999930000001,-0.9999955578524271,0.0,17.300634478606646,22.309359175872988,0.04192804615859,-0.07986057182754012
2024-10-23 00:00:00-04:00,19.540000915527344,19.579999923706055,18.540000915527344,19.030000686645508,2897600,0.0,0.0,0.0,0.049999694824218746,-1.0,0.026737819991065035,1.3655216960303419e-05,0.9732621800089349,-0.001085287089403718,0.3251174633905363,0.9656847230791314,0.12435499452624872,1.4153913995062284,-0.057705116783630724,-1.0,0.0,-0.8017386591251621,-0.9999999826705145,17.300634478606646,22.309359175872988,-0.3094584698825866,-0.17569325802058827
2024-10-24 00:00:00-04:00,19.190000534057617,19.28300094604492,18.989999771118164,19.25,1384400,0.0,0.0,0.0,0.03999969482421875,-1.0,0.021390223353712396,7.065031399068306e-07,0.9786097766462876,0.0007177095544261486,0.2735507010867343,0.9529465034275882,0.21866894594453018,0.18311127253913848,-0.020875383768661923,1.0,0.0,0.999999445368105,0.46868793514202584,17.300634478606646,22.309359175872988,-0.22161203127491463,0.04392321930383597
2024-10-25 00:00:00-04:00,19.200000762939453,19.44499969482422,18.579999923706055,18.729999542236328,3052100,0.0,0.0,0.0,0.02999969482421875,-1.0,0.020201832340697716,3.786938951946145e-06,0.9797981676593023,-0.0019346555634702904,1.2527081453001874,0.9020361758226819,0.46364760957641626,1.47354548809167,0.01709212857497071,-1.0,0.0,-0.9999996229781427,0.9999999736616936,17.300634478606646,22.309359175872988,-0.42924989883176334,-0.10381893377842435
2024-10-28 00:00:00-04:00,19.170000076293945,19.209999084472656,18.84000015258789,19.0,2319500,0.0,0.0,0.0,0.019999694824218747,-1.0,0.01923049413214637,9.847950222902081e-07,0.9807695058678536,0.00013310801251920385,0.1761054939224456,0.785398163984407,0.5086411543943021,0.159472919451659,-0.016653594337932173,0.98,-0.9999999930000001,0.9999995163859505,-0.9999999703666159,17.300634478606646,22.309359175872988,-0.3214378412606509,0.053906028785556226
2024-10-29 00:00:00-04:00,19.864999771118164,20.350000381469727,19.780000686645508,19.90999984741211,5048900,0.0,0.0,0.0,0.8950006866455078,1.0,0.5056499746764512,0.49435002532354877,0.00027657324842228606,0.0032089878818157285,1.5182137911240599,0.16514867739471203,1.280950024891275,0.19944065731600566,0.015511183035811683,1.0,0.9999999930000001,0.9203443127308301,0.999999968910092,17.300634478606646,22.309359175872988,0.04192804615859,0.18168294370962046
2024-10-30 00:00:00-04:00,20.38999938964844,20.63999938964844,20.11000061035156,20.1299991607666,3656900,0.0,0.0,0.0,0.8850006866455078,1.0,0.4296120951859797,0.5703879048140204,1.2969732965081196e-05,0.00014047154730125746,1.3880086095353938,0.04943511049129512,1.471554024651615,0.04345089547963837,0.436644353084628,0.98,0.9999999930000001,-0.9161225813685521,0.931390053809382,17.300634478606646,22.309359175872988,0.12977448476626194,0.04392321930383597
2024-10-31 00:00:00-04:00,19.899999618530273,19.899999618530273,18.969999313354492,19.020000457763672,3829100,0.0,0.0,0.0,0.8000013732910156,-1.0,0.4444453957644118,0.0003572726981478844,0.5555546042355882,-1.5002283145020152e-05,0.47440047052963574,1.0265160026262967,0.3217505543597998,1.4572525758264734,0.3742751972001295,-0.9245283018867924,0.33333333255555553,-0.9999935680907507,-0.07691164405357563,17.300634478606646,22.309359175872988,-0.3134515936752747,-0.2216130392207683
