Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2024-08-14 00:00:00,20.65999984741211,20.700000762939453,19.979999542236328,20.25,1660400,0.0,0.0,0.0,20.34000015258789,0,1.0,2.4099998474121094,0.0,-0.3299999237060547,0.0,-1.0799999237060547,2.0,0.5,0.5,-0.000934685997220158,-0.015646304391563795,0.00048458557664406176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-15 00:00:00,20.15999984741211,20.290000915527344,19.1299991607666,19.350000381469727,2870500,0.0,0.0,0.0,19.710000038146973,0,-1.0,-0.8999996185302734,0.8400001525878906,-1.2299995422363281,0.466389570723934,2.4099998474121094,0.13946030817720323,0.4987453522317652,0.5012546477682348,-0.034584426723945405,-0.0785817972578287,-0.07514604724832508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-16 00:00:00,19.799999237060547,19.950000762939453,19.36000061035156,19.88999938964844,2462300,0.0,0.0,0.0,19.655000686645508,0,-1.0,-0.36000061035155895,0.0,0.5399990081787145,0.0,2.4099998474121094,0.022313743886066825,0.5,0.5,-0.014495544427168296,0.02360898822256321,0.010251704377812547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-19 00:00:00,19.700000762939453,19.94499969482422,19.459999084472656,19.790000915527344,1057200,0.0,0.0,0.0,19.70249938964844,0,-1.0,-0.45999908447265625,0.0,-0.0999984741210973,0.0,2.4099998474121094,0.036431739210802956,0.9908920651972992,0.009107934802700739,-0.00010764416180582998,-0.0021640529922634993,0.0022119944376218273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-20 00:00:00,20.049999237060547,20.1299991607666,19.3799991607666,19.729999542236328,1650100,0.0,0.0,0.0,19.7549991607666,0,-1.0,-0.5200004577636719,0.17999839782714844,-0.15999984741211293,1.2656048834930833,2.4099998474121094,0.04655576011345556,0.0,1.0,0.014410533572902945,-0.004739443551557555,-0.006429740962728693,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-21 00:00:00,19.530000686645508,20.100000381469727,19.239999771118164,20.079999923706055,2131500,0.0,0.0,0.0,19.670000076293945,0,-1.0,-0.1700000762939453,0.1550006866455078,0.35000038146972656,0.1961237591008705,2.4099998474121094,0.004975814741400398,0.024743039710780845,0.9752569602892192,-0.0019264539123320756,0.022713361563322383,-0.009365240902297959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-22 00:00:00,19.90999984741211,19.940000534057617,19.649999618530273,19.760000228881836,955400,0.0,0.0,0.0,19.795000076293945,0,-1.0,-0.48999977111816406,0.0,-0.31999969482421875,0.0,2.4099998474121094,0.04133878653939149,0.9896653033651521,0.010334696634847873,-0.0035822458264758625,-0.0072004581135736035,0.00945095410942914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-23 00:00:00,20.170000076293945,20.8799991607666,19.979999542236328,20.86000061035156,3211800,0.0,0.0,0.0,20.429999351501465,0,1.0,1.100000381469723,0.779998779296875,1.100000381469723,0.5028079948192427,-0.48999977111816406,2.0,1.0,0.0,0.15482727653518502,0.18207325662050655,0.05598646266980348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-26 00:00:00,20.75,20.770000457763672,20.290000915527344,20.329999923706055,2216100,0.0,0.0,0.0,20.530000686645508,0,1.0,0.5699996948242188,0.0,-0.5300006866455043,0.0,-0.48999977111816406,1.3531859876090417,0.5,0.5,-0.0036445458505830787,-0.017756423323227626,0.010623138381911723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-27 00:00:00,19.8799991607666,19.899999618530273,19.399999618530273,19.600000381469727,2201300,0.0,0.0,0.0,19.649999618530273,0,-1.0,-0.7299995422363281,0.5799999237060547,-1.2600002288818324,0.21189203154665046,0.5699996948242188,1.6401966829491,0.37805879771607453,0.6219412022839255,-0.042497694855514495,-0.03631977503077243,-0.04454812302036647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.300634478606646,22.309359175872988
2024-08-28 00:00:00,19.1299991607666,19.315000534057617,18.6200008392334,19.0,2559400,0.0,0.0,0.0,18.967500686645508,0,-1.0,-1.3299999237060547,0.0,-1.860000610351559,0.0,0.5699996948242188,2.0,0.5,0.5,-0.03468900900180212,-0.03614540915783487,-0.04770575054954668,0.8369742784725938,-0.5472422289766034,1.0,0.0,0.9881374043571516,-0.15357236115366324,0.988877827532433,0.14873009855014435,17.300634478606646,22.309359175872988
2024-08-29 00:00:00,19.489999771118164,19.690000534057617,19.030000686645508,19.15999984741211,1209100,0.0,0.0,0.0,19.36000061035156,0,1.0,0.15999984741210938,0.0,0.15999984741210938,0.0,-1.3299999237060547,0.014472244959535873,0.0036180612398839683,0.996381938760116,0.009083746896392162,0.00396155103748644,0.010288990072167015,0.9354722648771834,-0.3534001155143458,1.0,0.0,0.9990138156656942,-0.04440040663181313,0.985389793051667,0.17031428521880668,17.300634478606646,22.309359175872988
2024-08-30 00:00:00,19.170000076293945,19.26499938964844,18.440000534057617,19.010000228881836,2439000,0.0,0.0,0.0,18.852499961853027,0,-1.0,-0.14999961853027344,0.18000030517578125,-0.14999961853027344,1.4400122070881645,0.15999984741210938,0.8789034560318321,0.0,1.0,-0.04401558379712133,-0.015854318135679994,-0.0635254853029316,0.9232929494516086,-0.38409651064927613,1.0,0.0,0.9893398853561621,-0.14562483044953586,0.9921450197283024,0.12509300471379894,17.300634478606646,22.309359175872988
2024-09-03 00:00:00,19.010000228881836,19.010000228881836,18.454999923706055,18.540000915527344,2004800,0.0,0.0,0.0,18.732500076293945,0,-1.0,-0.6199989318847656,0.0,-0.6199989318847656,0.0,0.15999984741210938,2.0,0.5,0.5,-0.01095248848065256,-0.020576737529046624,0.0006683367095266438,0.9256598321493847,-0.3783568093019773,1.0,0.0,0.9918210872421847,-0.12763593107636514,0.9925261820401474,0.1220318727415431,17.300634478606646,22.309359175872988
2024-09-04 00:00:00,18.149999618530273,18.8700008392334,18.1299991607666,18.600000381469727,1811400,0.0,0.0,0.0,18.5,0,-1.0,-0.5599994659423828,0.0,0.05999946594238281,0.0,0.15999984741210938,2.0,0.5,0.5,-0.006678662004707142,0.0029193003246871236,-0.01605294203084949,0.9360592731592983,-0.3518423469858143,1.0,0.0,0.9872169193645088,-0.15938241471520276,0.9953648809741655,0.09617044100598257,17.300634478606646,22.309359175872988
2024-09-05 00:00:00,18.170000076293945,18.299999237060547,17.809999465942383,17.920000076293945,1477100,0.0,0.0,0.0,18.054999351501465,0,-1.0,-1.239999771118164,0.0,-0.6800003051757812,0.0,0.15999984741210938,2.0,0.5,0.5,-0.025009732396147476,-0.03036713804493881,-0.014521017150636849,0.916228644826567,-0.4006558004063746,1.0,0.0,0.9817157093841651,-0.19035300351805745,0.9971388326048423,0.07559198708495665,17.300634478606646,22.309359175872988
2024-09-06 00:00:00,18.170000076293945,18.190000534057617,16.729999542236328,16.829999923706055,2677900,0.0,0.0,0.0,17.460000038146973,0,-1.0,-2.3299999237060547,0.0,-1.7700004577636719,0.0,0.15999984741210938,2.0,0.5,0.5,-0.010930201203957992,-0.11373292344137721,-0.11337462323337777,0.9366023752556194,-0.350394050556701,1.0,0.0,0.9615505002025923,-0.27462817692317115,0.9999666836989972,0.008162811527266946,12.612940860756371,22.309359175872988
2024-09-09 00:00:00,17.510000228881836,17.850000381469727,17.239999771118164,17.84000015258789,1321600,0.0,0.0,0.0,17.545000076293945,0,-1.0,-1.3199996948242188,0.0,1.010000228881836,0.0,0.15999984741210938,2.0,0.5,0.5,-0.00931172172749676,0.02875433313499887,0.014818713557591453,0.9403031122572489,-0.34033815107820575,1.0,0.0,0.9807519652524412,-0.19525773391462445,0.8540014600356749,0.5202706086806516,12.612940860756371,22.309359175872988
2024-09-10 00:00:00,17.780000686645508,18.121999740600582,17.604999542236328,18.059999465942383,1099300,0.0,0.0,0.0,17.863499641418457,0,1.0,0.2199993133544922,0.0,1.2299995422363281,0.0,-1.3199996948242188,0.02777761722674093,0.006944404306685232,0.9930555956933148,0.01257909764149813,0.010194667716872944,0.01742602470822016,0.9563454424786756,-0.2922385919933679,1.0,0.0,0.9884551146998767,-0.15151398029110622,0.8823976486718774,0.4705043991487666,17.300634478606646,22.309359175872988
2024-09-11 00:00:00,17.68000030517578,17.959999084472656,17.270000457763672,17.75,1609500,0.0,0.0,0.0,17.614999771118164,0,-1.0,-0.3099994659423828,0.0,-0.3099994659423828,0.0,0.2199993133544922,1.9855427430534844,0.503614314236629,0.4963856857633711,-0.013147129300436372,-0.02534903201076631,-0.028127695543432633,0.958251063187691,-0.2859281376494098,1.0,0.0,0.9854376959121939,-0.17003690033421148,0.9764959143497325,0.21553591176015183,12.612940860756371,22.309359175872988
2024-09-12 00:00:00,17.780000686645508,17.940000534057617,17.559999465942383,17.90999984741211,1002600,0.0,0.0,0.0,17.75,0,-1.0,-0.14999961853027344,0.0,0.15999984741210938,0.0,0.2199993133544922,0.46487657044190567,0.5,0.5,-0.0006940180858317121,0.0055899116836532195,0.010373128407276038,0.9633285890822066,-0.2683244853845527,1.0,0.0,0.990619502813246,-0.13664918823775488,0.9688607596562109,0.24760619620354812,17.300634478606646,22.309359175872988
2024-09-13 00:00:00,17.799999237060547,18.440000534057617,17.790000915527344,18.38999938964844,1256700,0.0,0.0,0.0,18.11500072479248,0,1.0,0.4799995422363317,0.48000144958496094,0.639999389648441,0.5625044703614971,-0.14999961853027344,2.0,1.0,0.0,0.03445412359704634,0.03314882338462962,0.016310792424804134,0.9758360558086433,-0.21850398665431808,1.0,0.0,0.9932900552386954,-0.115649756436879,0.9648515622971456,0.26279547700209255,17.300634478606646,22.309359175872988
2024-09-16 00:00:00,17.459999084472656,17.5,17.200000762939453,17.229999542236328,1358500,0.0,0.0,0.0,17.350000381469727,0,-1.0,-1.159999847412113,0.3599987030029297,-1.159999847412113,0.09631324335541981,0.4799995422363317,2.0,0.4036867566445802,0.5963132433554198,-0.0565468014775948,-0.07040800735184415,-0.03645576230829092,0.6585692346843817,-0.7525201413432253,1.0,0.0,0.9895276265247697,-0.1443436051380734,0.9954970047897282,0.09479300319474954,12.612940860756371,22.309359175872988
2024-09-17 00:00:00,17.6299991607666,18.149999618530273,17.459999084472656,17.84000015258789,1879900,0.0,0.0,0.0,17.804999351501465,0,1.0,0.6100006103515625,0.0,0.6100006103515625,0.0,-1.159999847412113,0.2765315417081718,0.06913288542704295,0.930867114572957,0.05046132768332628,0.04813928197566591,0.020760943600477654,0.9847929455746761,-0.1737321338910937,1.0,0.0,0.9928399981935921,-0.1194518228699247,0.9534353593303043,0.30159743960898194,17.300634478606646,22.309359175872988
2024-09-18 00:00:00,17.530000686645508,17.93000030517578,17.350000381469727,17.540000915527344,1916400,0.0,0.0,0.0,17.640000343322754,0,-1.0,-0.2999992370605469,0.0,-0.2999992370605469,0.0,0.6100006103515625,0.24186875069700836,0.9395328123257479,0.06046718767425209,-0.012431862766090093,-0.017287958786225174,-0.0064426562161793615,0.9778036918378916,-0.20952312575987778,1.0,0.0,0.9922310133527387,-0.12440906776034157,0.9955613221845606,0.0941151091490075,17.300634478606646,22.309359175872988
2024-09-19 00:00:00,18.559999465942383,18.920000076293945,18.361000061035156,18.670000076293945,4302800,0.0,0.0,0.0,18.64050006866455,0,1.0,1.1299991607666016,0.7700004577636719,1.1299991607666016,0.4643289103559259,-0.2999992370605469,2.0,0.9643289103559258,0.03567108964407417,0.12064035067646504,0.14013434168422376,0.12712881366055545,0.9917538412138636,-0.12815739712379753,0.9900115197147361,0.14098649166540259,0.9986425765707077,-0.05208650746804035,0.9087424962209248,0.4173572517186714,17.300634478606646,22.309359175872988
2024-09-20 00:00:00,19.229999542236328,19.489999771118164,19.09000015258789,19.290000915527344,1745000,0.0,0.0,0.0,19.289999961853027,0,1.0,1.75,0.0,1.75,0.0,-0.2999992370605469,2.0,0.5,0.5,0.012036620964306534,0.013247695256666388,0.015788411201492773,0.9962491971710532,-0.0865305560829932,0.970297240089291,0.24191582394524097,0.999964044171214,-0.008479997921602438,0.8721439087805636,0.48924942756937384,17.300634478606646,22.309359175872988
2024-09-23 00:00:00,20.059999465942383,20.5,19.969999313354492,20.280000686645508,1893000,0.0,0.0,0.0,20.23499965667725,0,1.0,2.739999771118164,0.0,2.739999771118164,0.0,-0.2999992370605469,2.0,0.5,0.5,0.05479680648575339,0.05428179551515149,0.04888045088542847,0.9997717276976295,-0.021365685022882164,0.9328586648815115,0.3602425729359093,1.0,0.0,0.8487140016428704,0.5288520997550694,17.300634478606646,22.309359175872988
2024-09-24 00:00:00,19.969999313354492,20.145000457763672,19.649999618530273,20.100000381469727,1926600,0.0,0.0,0.0,19.897500038146973,0,-1.0,-0.18000030517578125,0.0,-0.18000030517578125,0.0,2.739999771118164,0.0043156421861001255,0.998921089453475,0.0010789105465250314,-0.01777835597944639,-0.009073562874262144,-0.016440160091094294,0.9275614594635867,-0.37367062892041836,0.9638585161996449,0.2664146406439009,1.0,0.0,0.9073241376252884,0.42043181288114556,17.300634478606646,22.309359175872988
2024-09-25 00:00:00,19.84000015258789,19.940000534057617,19.440000534057617,19.489999771118164,1379600,0.0,0.0,0.0,19.690000534057617,0,-1.0,-0.7900009155273438,0.0,-0.7900009155273438,0.0,2.739999771118164,0.08312930241366505,0.9792176743965837,0.020782325603416262,-0.007324254493073371,-0.022066649229487666,-0.007693843615765744,0.9521121898604586,-0.3057488804871113,0.9776509622471292,0.21023462135733564,1.0,0.0,0.9387743636402175,0.3445325734555512,17.300634478606646,22.309359175872988
2024-09-26 00:00:00,19.90999984741211,20.229999542236328,19.780000686645508,20.11000061035156,2304100,0.0,0.0,0.0,20.00500011444092,0,1.0,0.6200008392333949,0.08499908447265625,0.6200008392333949,0.018795069724501304,-0.7900009155273438,0.6159271746362583,0.1727768633835659,0.8272231366164341,0.024114197520623475,0.052296812716773264,0.02895673842283906,0.9940378629418675,-0.10903543936704796,0.9718556029523361,0.23557734825350093,1.0,0.0,0.9238245902759815,0.3828160477323473,17.300634478606646,22.309359175872988
2024-09-27 00:00:00,20.13999938964844,20.701000213623047,20.045000076293945,20.489999771118164,3803500,0.0,0.0,0.0,20.373000144958496,0,1.0,1.0,0.0,1.0,0.0,-0.7900009155273438,1.602303608737839,0.40057590218445976,0.5994240978155403,0.03799104730044876,0.030900726642050853,0.021968538884652774,0.9999559412490916,-0.00938698890184535,0.9980058634591767,0.0631212840577806,1.0,0.0,0.9345529992610493,0.35582396149244533,17.300634478606646,22.309359175872988
2024-09-30 00:00:00,19.950000762939453,19.961999893188477,19.51499938964844,19.670000076293945,2351100,0.0,0.0,0.0,19.738499641418457,0,-1.0,-0.8199996948242188,0.26500129699706676,-0.8199996948242188,0.10444042189370183,1.0,0.6723994995118119,0.7274597032283452,0.2725402967716548,-0.022467920868756094,-0.025242808047765297,-0.01656295537482988,0.7457511801125943,-0.6662245697665863,0.9862981346391788,0.1649726935200981,1.0,0.0,0.9995436442386668,0.03020766892836259,17.300634478606646,22.309359175872988
2024-10-01 00:00:00,19.780000686645508,19.795000076293945,18.38999938964844,18.86000061035156,4937000,0.0,0.0,0.0,19.09249973297119,0,-1.0,-1.6299991607666051,0.0,-1.6299991607666051,0.0,1.0,2.0,0.5,0.5,-0.017641049188399344,-0.08828923162034194,-0.12464591696376896,0.8872143772451112,-0.4613573981303101,0.991703854799898,0.12854362829414298,0.9574754401723006,-0.28851478552555876,0.9923772638912146,0.12323703222565263,17.300634478606646,22.309359175872988
2024-10-02 00:00:00,18.3700008392334,18.795000076293945,17.950000762939453,17.979999542236328,2626300,0.0,0.0,0.0,18.3725004196167,0,-1.0,-2.510000228881836,0.0,-2.510000228881836,0.0,1.0,2.0,0.5,0.5,-0.02756997814457924,-0.025414102552294343,-0.012881831032191114,0.8196411432316967,-0.5728772960432603,0.999549061388262,0.030027885004513026,0.9502396863405578,-0.3115197241000935,0.9976445933749717,0.06859493647265373,17.300634478606646,22.309359175872988
2024-10-03 00:00:00,17.850000381469727,17.93199920654297,17.510000228881836,17.829999923706055,1688700,0.0,0.0,0.0,17.720999717712402,0,-1.0,-2.6599998474121094,0.0,-2.6599998474121094,0.0,1.0,2.0,0.5,0.5,-0.030217877221166384,-0.005386715085513779,-0.01595705072421414,0.7913805471380436,-0.6113238336687772,1.0,0.0,0.9412031968394547,-0.33784100144770846,0.9996461491037567,0.02660031169046408,17.300634478606646,22.309359175872988
2024-10-04 00:00:00,18.06999969482422,18.520000457763672,17.825000762939453,18.43000030517578,1837700,0.0,0.0,0.0,18.17250061035156,0,1.0,0.6000003814697266,0.0,0.6000003814697266,0.0,-2.6599998474121094,0.05087914792609233,0.012719786981523082,0.9872802130184769,0.03510823528728088,0.036014370792537755,0.019402526705820624,0.8920071261973584,-0.45202133446678133,0.9999808060605238,0.006195765533424606,0.9659069044052753,-0.258889652211552,0.9390950516259419,0.3436575097559627,17.300634478606646,22.309359175872988
2024-10-07 00:00:00,18.770000457763672,19.104999542236328,18.34000015258789,18.540000915527344,1418200,0.0,0.0,0.0,18.72249984741211,0,1.0,0.7100009918212891,0.0,0.7100009918212891,0.0,-2.6599998474121094,0.07124504864910863,0.01781126216227716,0.9821887378377229,0.02399780605719944,0.004592387131889328,0.02197916024048733,0.9543313545160507,-0.29875017286615924,0.9988058802024415,0.04885502710086231,0.9871589200000267,-0.15974124910110374,0.8985578051595668,0.4388551820211559,17.300634478606646,22.309359175872988
2024-10-08 00:00:00,18.40999984741211,18.599000930786133,18.190000534057617,18.489999771118164,1294600,0.0,0.0,0.0,18.394500732421875,0,-1.0,-0.05000114440917969,0.0,-0.05000114440917969,0.0,0.7100009918212891,0.004959546632147541,0.9987601133419631,0.0012398866580368853,-0.024501349771525776,-0.002465212389083167,-0.007496673412589497,0.8559114283764028,-0.5171224485309702,0.9999376468442844,0.011167023932774226,0.9865262503962227,-0.16360304789083036,0.9652717599279911,0.2612478315422328,17.300634478606646,22.309359175872988
2024-10-09 00:00:00,18.38999938964844,18.719999313354492,18.229000091552734,18.31999969482422,1567300,0.0,0.0,0.0,18.474499702453613,0,1.0,-0.1700000762939453,0.0,-0.220001220703125,0.0,0.7100009918212891,0.05732978614840195,0.9856675534628995,0.014332446537100488,0.007850477818449638,-0.011182266330006475,0.0025928547096681904,0.9704367516436421,-0.24135556977069342,0.9997981057602338,0.020093474519067723,0.9879803634625045,-0.15457943398944615,0.9740773984161026,0.22621499042927562,17.300634478606646,22.309359175872988
2024-10-10 00:00:00,18.1200008392334,18.334999084472656,17.649999618530273,17.90999984741211,1956700,0.0,0.0,0.0,17.992499351501465,0,-1.0,-0.4099998474121094,0.5400009155273438,-0.6300010681152344,0.7346938775510203,0.7100009918212891,0.3334644023625319,0.18194002185834668,0.8180599781416533,-0.025942767048460946,-0.02825644188556314,-0.04029402940196629,0.9479810565901201,-0.31832674462928734,1.0,0.0,0.9780803431512296,-0.20822786158718765,0.9993297251175652,0.03660738308663317,17.300634478606646,22.309359175872988
2024-10-11 00:00:00,18.36000061035156,18.75,18.35199928283691,18.65999984741211,2496000,0.0,0.0,0.0,18.550999641418457,0,1.0,0.75,0.030000686645507812,0.75,0.0016000732430256903,-0.4099998474121094,2.0,0.5016000732430257,0.4983999267569743,0.02854967139082553,0.0523222773210026,0.04974628135325077,0.9928452159384475,-0.11940844688771969,0.9997794740879528,0.021000076009782247,0.992536298644166,-0.12194956282717406,0.7245248912089634,0.6892486358482256,17.300634478606646,22.309359175872988
2024-10-14 00:00:00,19.3700008392334,20.045000076293945,19.309999465942383,19.8799991607666,2987800,0.0,0.0,0.0,19.677499771118164,0,1.0,1.9699993133544922,0.0,1.9699993133544922,0.0,-0.4099998474121094,2.0,0.5,0.5,0.07991549144628383,0.07578527392134693,0.06089745807035271,0.997176054831333,-0.07509937197486065,0.9729547625605234,0.2309957359147471,0.9999202681877475,-0.01262763902489932,0.6902861490914076,0.7235364761866225,17.300634478606646,22.309359175872988
2024-10-15 00:00:00,19.75,20.38999938964844,19.239999771118164,19.65999984741211,3204100,0.0,0.0,0.0,19.8149995803833,0,1.0,1.75,0.0,-0.2199993133544922,0.0,-0.4099998474121094,2.0,0.5,0.5,0.018299757036253278,-0.011933537603601368,-0.0038945412446430984,0.9995091487501071,-0.031328286975771856,0.9680548069720761,0.25073869007047256,0.9998507826973655,-0.01727461546506054,0.8418960240977111,0.5396397730046093,17.300634478606646,22.309359175872988
2024-10-16 00:00:00,19.950000762939453,20.069000244140625,19.65999984741211,19.829999923706055,1306800,0.0,0.0,0.0,19.864500045776367,0,1.0,1.9200000762939453,0.0,0.1700000762939453,0.0,-0.4099998474121094,2.0,0.5,0.5,-0.00647175093884369,0.0035115191774702384,0.00880709805669521,0.9285908763038345,-0.3711050854478779,0.9856180608722317,0.1689882779439504,1.0,0.0,0.8477652243620746,0.5303716851061351,17.300634478606646,22.309359175872988
2024-10-17 00:00:00,19.770000457763672,19.959999084472656,19.520000457763672,19.68000030517578,1194000,0.0,0.0,0.0,19.739999771118164,0,-1.0,-0.14999961853027344,0.0,-0.14999961853027344,0.0,1.9200000762939453,0.006103484095892309,0.9984741289760269,0.0015258710239730773,-0.004976013863260001,-0.006937585029700028,-0.006529604908671031,0.964717316219261,-0.2632878648679165,0.9909226121928328,0.13443353988098605,1.0,0.0,0.9033654618523195,0.4288715918924282,17.300634478606646,22.309359175872988
2024-10-18 00:00:00,19.84000015258789,20.309999465942383,19.809999465942383,20.1200008392334,1709500,0.0,0.0,0.0,20.059999465942383,0,1.0,0.4400005340576172,0.2409992218017578,0.4400005340576172,0.30000249956911995,-0.14999961853027344,2.0,0.80000249956912,0.19999750043088005,0.02488752319083271,0.03165664551161535,0.02111384558367688,0.9993900450353812,-0.03492188259785905,0.9849560984494666,0.17280475724702865,1.0,0.0,0.9044192196879112,0.42664490511326847,17.300634478606646,22.309359175872988
2024-10-21 00:00:00,20.40999984741211,20.40999984741211,20.1200008392334,20.309999465942383,2312700,0.0,0.0,0.0,20.26500034332275,0,1.0,0.6299991607666016,0.0,0.6299991607666016,0.0,-0.14999961853027344,2.0,0.5,0.5,0.006644680228678969,0.012715308696302483,0.021006054849590866,0.9996461574842367,-0.026599996748131797,0.9999732430922212,0.00731526483632075,1.0,0.0,0.888576503381932,0.4587284574097616,17.300634478606646,22.309359175872988
