Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2024-12-24 ,26.1299991607666,26.68000030517578,26.030000686645508,26.56999969482422,5345500,0.0,0.0,0.0,2.0599987030029334,-1.0,0.6204815940840026,0.6204815940840026,0.3795184059159974,0.01567277713316458,0.05549850527450325,1.0448038965903732,0.12539207624431348,1.4348616874548408,-0.12666584367643371,-0.1611434723259585,0.9999999550186239,0.24096318816800522,6.175184754232692,28.91462120466576,28.91462120466576,-0.08456464293285289,0.009077777152516862,0.0075387163187093445,2.0,-0.3323551861179222,0.3305484311546759,-0.02399895706041915,-0.011711503560215655,-0.007713981083125584,-0.005739203937149484,-0.004563816167949859,-0.003784925668583837,-0.0032312456775579713,-0.0028176466520798025,-0.0024970614039581916,-0.00224136257662129,-0.0020327123092708853,-0.0018592543688794466,-0.0017128024815992481,-0.0015875233419700963,1.8983586566549988e-05
2024-12-26 ,25.469999313354492,25.469999313354492,25.03499984741211,25.190000534057617,6135200,0.0,0.0,0.0,2.049998703002933,-1.0,1.0,1.0,0.0,-0.026661498351318952,0.6804179516655624,0.4345244880450245,0.7853981632307816,0.2849935439058982,0.3275694289300032,0.22711763630321846,-0.999999976378479,1.0,6.102652850752023,28.793842403915786,28.793842403915786,-0.13371444729697804,-0.024574902182062576,-0.01682633966728972,1.0,0.33558671283207725,-0.33357471905466074,-0.02285573374598429,-0.011166674590458484,-0.0073593755465498,-0.0054774806779051876,-0.0043569461743295556,-0.003614191611656952,-0.003086077809822673,-0.0026915012620022513,-0.002385610428866301,-0.002141596898301289,-0.0019424564740467354,-0.0017768854122108427,-0.0016370779174347306,-0.0015174711649749413,0.0014223823756898282
2024-12-27 ,25.65999984741211,25.66900062561035,25.01499938964844,25.239999771118164,5886100,0.0,0.0,0.0,2.0399987030029334,-1.0,1.0,1.0,0.0,0.0009914581946852638,0.04542327941370446,1.3789707095538566,0.05522018496834508,0.36834937546393204,-0.5505564174882147,-0.43906292320910895,0.9999999638375028,1.0,6.237173870198313,29.017075160735708,29.017075160735708,-0.13945442675382863,-0.0028699897284252956,0.01085245622681864,2.0,-0.3292296081105795,0.3339709494749997,-0.019146042319269307,-0.009389735691389027,-0.006199898368621322,-0.004620247897330794,-0.003678506425511073,-0.003053683881310138,-0.0026090910467199417,-0.0022767104449305333,-0.002018899284990767,-0.0018131439633768127,-0.0016451568275194896,-0.0015054355717060719,-0.0013874156713313882,-0.0012864171577250227,0.0007236720598547225
2024-12-30 ,25.329999923706055,25.895000457763672,24.950000762939453,25.719999313354492,5466600,0.0,0.0,0.0,2.029998703002933,-1.0,1.0,1.0,0.0,0.009419143462712156,0.588002603542546,1.03738507740655,1.5115172989860939,1.3144470923364793,0.022952592858034165,0.28675450517312445,0.8095290489295994,1.0,6.445092287846811,29.355699123823726,29.355699123823726,-0.13221783273530344,0.003618297009262597,0.0032441433688439464,3.0,0.33347940132705617,-0.3324081604713284,-0.04966199473430837,-0.02359784050665895,-0.015341255060778382,-0.011315471963572273,-0.00893998778904359,-0.007375993553118948,-0.006269950680816914,-0.005447284563502912,-0.00481197261007937,-0.004306878133229094,-0.0038958993793742915,-0.003555117919887777,-0.0032680662147104625,-0.003023040150292121,0.00019198113386403363
2024-12-31 ,26.030000686645508,26.1299991607666,25.19499969482422,25.290000915527344,5166700,0.0,0.0,0.0,2.0199987030029334,-1.0,1.0,1.0,0.0,-0.008429688215991882,0.6435011089247494,0.7150587784696556,1.250964060633438,1.321325716102426,0.2511636413517242,0.11410552424684502,-0.9999999439739272,1.0,6.419339529481409,29.31416754857993,29.31416754857993,-0.14766183635628127,-0.007722001810488918,-0.005670149409875758,2.0,0.20082112157396104,0.33135450471881783,-0.042899854893357785,-0.020529728671743314,-0.013392911654156278,-0.009901045248976493,-0.007835885518286461,-0.006473878206622808,-0.0055093629720107794,-0.0047911487415026694,-0.004235961149582044,-0.0037941928227587423,-0.0034344689005503318,-0.0031359849740486907,-0.0028844066452499884,-0.002669538982979656,0.001067829220126376
2025-01-02 ,26.2450008392334,26.579999923706055,25.969999313354492,26.200000762939453,7317400,0.0,0.0,0.0,2.009998703002933,-1.0,1.0,1.0,0.0,0.017673331088522235,0.9883411061985662,0.7263154186272984,0.78539816349625,0.705680408196727,-0.23467624708799442,-0.2429199442198593,0.999999961690257,1.0,6.600897176422779,29.60457020248981,29.60457020248981,-0.12216930825764381,0.01274626404931873,0.010234132929903824,3.0,-0.19924342067226172,-0.06632913987654757,-0.0853525556916589,-0.03903374846428058,-0.02491195557963648,-0.0181523919157276,-0.014212042924197288,-0.011641196739301106,-0.009836224934685412,-0.008501753450783057,-0.007476486802375527,-0.006665024396520204,-0.006007397009019254,-0.0054640517009531325,-0.005007865356486914,-0.004619629680542429,-0.0015164800597933649
2025-01-03 ,26.63999938964844,27.545000076293945,26.594999313354492,27.329999923706055,8417600,0.0,0.0,0.0,1.9999987030029331,-1.0,0.770712613568126,0.770712613568126,0.22928738643187396,0.021109642187030833,1.4424725516589059,0.3317163280679769,1.4935292954475174,0.19739555990571214,0.5921998520778091,0.41343804958290176,0.08860359894250515,0.5414252271362521,6.510545533650883,29.460746181100465,29.460746181100465,-0.0750737421838074,0.023547783036918207,0.005400759493799739,4.0,0.2015194492350319,-0.2000322711231114,-0.06560411086818112,-0.03065010575268826,-0.019763146189818562,-0.01449822373392869,-0.01140835037169648,-0.00938221952931243,-0.007953972143669136,-0.006894498966916032,-0.006078187140080238,-0.005430493019770677,-0.004904424321051714,-0.004468909761222164,-0.00410259525255622,-0.003790327940673921,-0.0028312747970570106
2025-01-06 ,27.549999237060547,28.40999984741211,27.5,27.940000534057617,6091800,0.0,0.0,0.0,1.9899987030029331,-1.0,0.6189731286330106,0.6189731286330106,0.38102687136698943,0.01103673973763966,1.0270819192637073,0.09966865249475304,0.801185670143415,0.15319034754311076,0.6044794297121906,0.006139788817190739,-0.3133448162113692,0.23794625726602114,6.408807207230952,29.29714911097125,29.29714911097125,-0.0474308383789598,0.0138214519024238,-0.004863165567247203,5.0,0.1441459147160913,0.2003814349536468,-0.051435273186011904,-0.024394842929146114,-0.01584497681596725,-0.011679984934186613,-0.009223835304169613,-0.007607457672025885,-0.006464779195506234,-0.005615117085566941,-0.0049591246225853276,-0.004437704767354179,-0.004013526646955824,-0.0036618630230823793,-0.0033656928732328116,-0.0031129208585451147,-0.001981797280765782
2025-01-07 ,27.56999969482422,27.61000061035156,25.43000030517578,25.649999618530273,11334800,0.0,0.0,0.0,1.154999008178711,-1.0,0.3875836193289972,0.38274720132326456,0.6172527986767354,-0.042731869919891356,0.7853981632974483,0.1306235260816494,1.546800383222617,0.12491121166678222,0.35185127616325745,-0.12631407677446657,-0.9999999814017884,-0.23450559735347087,6.439692858446261,29.34700088337285,29.34700088337285,-0.13464679975535981,-0.04360798068820001,-0.028714716295311905,4.0,0.11164419085738385,-0.028686767259470294,-0.11686623230227339,-0.051604258024872236,-0.0323925736145411,-0.023348030702679462,-0.01813270528616358,-0.014757404247096076,-0.012402826178522397,-0.010671288960534108,-0.0093470220388496,-0.008303084710071974,-0.00746004517037882,-0.006765722458525005,-0.006184460385366875,-0.005691087887550635,0.008066084986156236
2025-01-08 ,25.416000366210938,25.63800048828125,24.260000228881836,24.84000015258789,9094900,0.0,0.0,0.0,1.144999008178711,-1.0,0.27590340082590503,0.2744447214287157,0.7255552785712844,-0.016042770243895454,0.574175612864932,1.5080762397733893,0.2449786630052387,1.4577534318517391,-0.8143519220855825,-0.58310159912442,0.45409209052628,-0.45111055714256876,6.20657226444377,28.966585398055777,28.966585398055777,-0.1536876748004836,-0.00952043752256189,0.01704377158281906,3.0,-0.10886488826344919,-0.01625086192935373,-0.11540619983479858,-0.05104380443724456,-0.0320656124597587,-0.02312406672497999,-0.01796552124689274,-0.01462571228321808,-0.012295196546403592,-0.010580929239397846,-0.009269592120104773,-0.008235656068034308,-0.007400555900944078,-0.006712670406432659,-0.006136720084218616,-0.005647796110748032,0.00685484743310742
2025-01-10 ,24.760000228881836,25.18000030517578,24.197999954223633,24.690000534057617,7317100,0.0,0.0,0.0,1.134999008178711,-1.0,0.2694679574931135,0.26920263975967607,0.730797360240324,-0.00302845985162114,0.03123983341488016,1.2423649419546186,0.05262231378515873,0.9879600456763836,-0.36751868619954264,0.22341661794301992,0.6824053637173856,-0.461594720480648,6.308124151532669,20.755298601005098,29.13348607533458,0.004053422395234598,0.0788705485978591,0.04419549306021049,2.0,-0.14181618234070462,-0.11025453956041652,-0.08096386043504987,-0.03720435686925182,-0.023798835127121915,-0.01736741495390417,-0.013612705371034237,-0.011160231612894552,-0.009436830606091155,-0.008161721500812165,-0.0071814408362217575,-0.006405153035240939,-0.005775722221454455,-0.005255443305679129,-0.00481844759152494,-0.004446407040822171,0.0028860179106720927
2025-01-13 ,23.030000686645508,23.5,22.040000915527344,23.399999618530273,11445400,0.0,0.0,0.0,1.124999008178711,-1.0,0.20197469835125637,0.19997271361690247,0.8000272863830975,-0.02682472263327544,0.09236571787079267,0.7853981632545912,0.6000830538647257,0.8467308159389036,-0.07873825324302057,0.14439021647826103,-0.7971097217719975,-0.600054572766195,6.666979420267439,21.169606734100828,29.70890945601245,-0.06927073939618793,-0.03666208089571126,-0.057766314746785175,1.0,-0.1997305412844745,-0.016475647038627715,-0.010000000932665069,-0.004950000457005883,-0.0032835003016083385,-0.002454416474686631,-0.001958624346342102,-0.001628922581070058,-0.0013938923227272012,-0.0012179134168203876,-0.0010812364665843323,-0.0009720315833584715,-0.0008827814106222319,-0.000808480641826249,-0.0007456679149802065,-0.0006918733010641017,0.0007363949564243309
2025-01-14 ,24.364999771118164,24.520000457763672,24.020000457763672,24.420000076293945,5022900,0.0,0.0,0.0,1.114999008178711,-1.0,0.3098941469093315,0.3098941469093315,0.6901058530906685,0.021329997161712053,0.03057435058345332,1.5261154755942425,0.023805026172300806,1.5314278774834835,-0.8297153472333412,-0.3754885469951603,0.9999999792336041,-0.38021170618133704,6.560428402712394,21.048228234834234,29.54031892330684,-0.02088375848561867,0.024193490455284627,0.030427785675497945,2.0,-0.3292034503145858,-0.028957179471884947,-0.9899999999615979,-0.0049500000188170135,-0.0016665000063984246,-0.0008374162532312076,-0.0005041245844516187,-0.0003369232639450584,-0.00024114079319681158,-0.00018115702089026224,-0.00014110119071641058,-0.00011302205376438674,-9.257533676558772e-05,-7.722326008559068e-05,-6.540216104194762e-05,-5.6105711008307324e-05,-0.04191524982855525
2025-01-15 ,24.93000030517578,26.36000061035156,24.850000381469727,26.049999237060547,10220600,0.0,0.0,0.0,1.1049990081787109,-1.0,0.2557868255182074,0.2557868255182074,0.7442131744817926,0.03229639752214737,1.2490457716497696,0.7704735578502614,1.4811385827113785,0.46364760880282635,0.5267217549439398,0.6782185510886405,0.2044963160508661,-0.48842634896358517,6.438019304184717,20.907097228857523,29.34430384675337,0.05042417275102614,0.0356539656183224,0.005730237581518888,3.0,0.3363707114615707,-0.06473645451505565,-0.989999999999829,-0.0049500000000837815,-0.0016665000000284887,-0.0008374162500143869,-0.0005041245825086896,-0.0003369232626433219,-0.00024114079226330006,-0.00018115702018780934,-0.00014110119016850828,-0.00011302205332497755,-9.257533640527881e-05,-7.722325978473805e-05,-6.540216078692146e-05,-5.610571078935271e-05,-0.06405704685851328
2025-01-16 ,25.350000381469727,25.510000228881836,24.72100067138672,25.290000915527344,7001200,0.0,0.0,0.0,1.0949990081787109,-1.0,0.2534720105398682,0.252200037017449,0.747799962982551,-0.014803239565142345,0.9740658034423911,0.1973955597620881,1.2654378074467805,0.4173297395455008,0.7556872239797512,0.1144827345179057,-0.9999999787684144,-0.49559992596510205,6.288645478849841,20.732350120330725,29.101616476878906,0.029164591997099504,-0.010629790376963318,-0.023141877997642862,2.0,0.20270736292526548,0.3327870808880783,-0.20891409305480504,-0.08263449738894665,-0.04933516123361396,-0.034424668309002204,-0.026101374975504226,-0.02084232163283838,-0.017242810725135616,-0.014637176113948993,-0.01267105517098476,-0.011139233453976917,-0.009915017425945985,-0.008916150401020145,-0.008087007333667106,-0.007388686109645126,0.002015299822957634
2025-01-17 ,26.0,26.770000457763672,25.809999465942383,26.690000534057617,7869500,0.0,0.0,0.0,1.0849990081787109,-1.0,0.3945450938831676,0.3945450938831676,0.6054549061168324,0.026933427847017726,0.5273423562239609,0.7853981634024989,1.3158611573839252,0.9546673120253103,-0.3778419236747008,-0.566764573827226,0.9999999760402534,-0.21090981223366478,6.368652308348614,20.826298652477973,29.232089122227247,0.07854718602980092,0.024691297016350706,0.01766054369665701,3.0,-0.19865787603863924,-0.06683167426815262,-0.19617408034489234,-0.07884490527286403,-0.04740749458798127,-0.03323059052792278,-0.02528067631511164,-0.02024066135815738,-0.01678189643163362,-0.014272637740314547,-0.012375686704412707,-0.010895339138183968,-0.009710546204214611,-0.00874258756459186,-0.00793815243844491,-0.007259908710395308,-0.010571233369601465
2025-01-21 ,25.260000228881836,25.53499984741211,24.725000381469727,25.100000381469727,12259200,0.0,0.0,0.0,1.0749990081787109,-1.0,0.5246457395095814,0.5210615331466832,0.4789384668533168,-0.03070090991466245,1.0542029124692693,0.1661137946085111,0.7853981631933061,0.1916058351428399,0.6716605633572329,0.5247512435159669,-0.9999999826492327,0.04212306629336643,6.259380023826319,20.697779215741704,29.0536069034854,0.02328333745936806,-0.02763192428521643,-0.026161610650783568,2.0,0.20227905204497135,-0.20068261948195237,-0.681687294268773,-0.10849486355064615,-0.04767671904179754,-0.02763238588054429,-0.018338579431415654,-0.01319862009395726,-0.010027769849116052,-0.007919823205977308,-0.006439971421716528,-0.005356969610181059,-0.004537992543887839,-0.0039020355103426218,-0.0033972660073019485,-0.0029891846444640275,0.03599504833969365
2025-01-22 ,25.020000457763672,25.100000381469727,24.530000686645508,24.649999618530273,7044600,0.0,0.0,0.0,1.0649990081787108,-1.0,0.4754460343748536,0.47443074156773096,0.525569258432269,-0.009045241466119661,0.4636476089246926,1.5505564939257834,0.5174079925891008,1.5675577070749,-0.6538315473741106,-0.6627460553656718,0.5448494294761886,-0.05113851686453802,6.122648973397738,20.534767115716708,28.82723751012914,0.013056838222119397,-0.005113249618624331,0.011259337333296048,1.0,-0.197147161821969,0.2004684640418053,-0.4217590621062485,-0.12193917781875306,-0.06414980078888725,-0.0413484106379095,-0.029590915132281854,-0.022579056508058745,-0.0179930596217528,-0.014795335175222166,-0.012458068301636448,-0.010686831151217425,-0.00930554942081354,-0.00820302865273694,-0.007305895550910328,-0.0065639510361740075,0.011681591362975101
2025-01-23 ,24.479999542236328,25.01499938964844,24.204999923706055,24.59000015258789,12371300,0.0,0.0,0.0,1.0549990081787108,-1.0,0.4113055705722565,0.41117466860616353,0.5888253313938365,-0.0012185106868659176,0.260602664752182,0.7853981637595173,0.5366408580641048,0.8495299909089288,-0.211706439482018,0.22106255394604632,0.7625603093325622,-0.177650662787673,6.121047609065641,20.53284315086179,28.824565864776265,0.01071300541374398,-0.0011719164041877088,0.001970666607218311,0.0,-0.3319789584062399,-0.19971310693347016,-0.22493432874816935,-0.08716943824938991,-0.051577159139599434,-0.035782500937248746,-0.027016258183948837,-0.021500734503308402,-0.017738307676679447,-0.015022274925796717,-0.012977686008852133,-0.011388004698856353,-0.01011986307234957,-0.009086849099053577,-0.008230634222008568,-0.007510492335872298,0.0033208653169074925
2025-01-24 ,25.780000686645508,25.969999313354492,25.219999313354492,25.25,7526100,0.0,0.0,0.0,0.8599989318847656,1.0,0.4872516879771075,0.5127483120228925,0.4872516879771075,0.013242372499829127,0.7704669864730985,0.7853981639075516,0.24859420958396683,1.2131333146281955,-0.029178890106030936,0.09126377468799353,0.9999999308479353,0.02549662404578501,6.173664987434058,20.595879692283308,28.912100529826684,0.03415052982489746,0.01171876220557674,0.006445339304882225,1.0,-0.9994594997630246,-0.06741589829213546,-0.18563329715452595,-0.07558678807103271,-0.04571405048370641,-0.032164025383385086,-0.024537077490372143,-0.01968841480913114,-0.016353666214003117,-0.013929984814768981,-0.01209488994529709,-0.01066087952084072,-0.009511798272035125,-0.008572006209773315,-0.007790217287794653,-0.007130478644331926,-0.003041297369216111
2025-01-27 ,23.5,23.8799991607666,23.049999237060547,23.790000915527344,8786800,0.0,0.0,0.0,0.8499989318847656,1.0,0.2910955170123083,0.7117663952062243,0.2882336047937757,-0.029771595783359427,0.9033050248539746,0.259705913140621,1.044254305180154,0.24497866312338704,0.3242335259749764,0.17670620804050366,-0.9999999767517387,0.4235327904124486,6.236120104507514,20.67022301630871,29.0153393756445,-0.028994035771237794,-0.031572282798067626,-0.02164552250182218,0.0,1.0057352737236815,-0.33374027067839235,-0.22283447912937196,-0.08658963702025672,-0.05129470579236772,-0.03561347208244163,-0.02690359576565744,-0.021420488346523287,-0.017678529530820775,-0.014976290099496468,-0.01294145411026223,-0.011358928480652312,-0.010096193081369926,-0.009067361997382712,-0.008214447929294487,-0.00749695434679776,0.012748567564586729
2025-01-28 ,24.0049991607666,24.34000015258789,23.399999618530273,23.43000030517578,5271400,0.0,0.0,0.0,0.8399989318847656,1.0,0.28767085956754135,0.7130300047904575,0.2869699952095424,-0.007623900911584981,0.11485642225794371,1.3974392588594828,0.1106572211147184,1.1351794063194673,-0.601879920486758,-0.4630567232308672,0.592255652069277,0.4260600095809151,6.165500392095532,20.586122711561575,28.898551494177664,-0.040187067736882305,-0.005596515982822256,0.012987883407622684,-1.0,-0.9861871485053264,1.002597386743353,-0.21194768779725928,-0.0835129327173274,-0.049775164148016394,-0.03469394037328702,-0.02628449221009078,-0.02097525395026668,-0.017343695303697247,-0.014716238876050239,-0.012734537578394546,-0.011191178241064288,-0.009958167096247483,-0.008952435630664493,-0.00811782919506929,-0.007415087457719482,0.008420036701769693
