Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2024-08-30 00:00:00-04:00,19.170000076293945,19.26499938964844,18.440000534057617,19.010000228881836,2439000,0.0,0.0,0.0,-0.5499999237060547,0.3767125127374389,1.4599990844726562,0.3737633246416197,0.6262366753583803,-0.25247335071676064,-0.04401558379712133,-0.015854318135679994,-0.0635254853029316,0.9232929494516086,-0.38409651064927613,1.0,0.0,0.9893398853561621,-0.14562483044953586,0.9921450197283024,0.12509300471379894,0.008064887399035041,0.03364086277296999,17.300634478606646,22.309359175872988
2024-09-03 00:00:00-04:00,19.010000228881836,19.010000228881836,18.454999923706055,18.540000915527344,2004800,0.0,0.0,0.0,-0.5399999237060547,0.43199993896484373,1.25,0.4213198126718473,0.5786801873281526,-0.1573603746563053,-0.01095248848065256,-0.020576737529046624,0.0006683367095266438,0.9256598321493847,-0.3783568093019773,1.0,0.0,0.9918210872421847,-0.12763593107636514,0.9925261820401474,0.1220318727415431,-0.01036321795172304,-0.018428105350758082,17.300634478606646,22.309359175872988
2024-09-04 00:00:00-04:00,18.149999618530273,18.8700008392334,18.1299991607666,18.600000381469727,1811400,0.0,0.0,0.0,-0.5299999237060546,0.33974324175622633,1.5600013732910156,0.3408427236491278,0.6591572763508722,-0.31831455270174436,-0.006678662004707142,0.0029193003246871236,-0.01605294203084949,0.9360592731592983,-0.3518423469858143,1.0,0.0,0.9872169193645088,-0.15938241471520276,0.9953648809741655,0.09617044100598257,-0.038131944522314866,-0.027768726570591824,17.300634478606646,22.309359175872988
2024-09-05 00:00:00-04:00,18.170000076293945,18.299999237060547,17.809999465942383,17.920000076293945,1477100,0.0,0.0,0.0,-0.5199999237060546,0.3573882824554058,1.4549999237060582,0.34432395086191686,0.6556760491380831,-0.3113520982761662,-0.025009732396147476,-0.03036713804493881,-0.014521017150636849,0.916228644826567,-0.4006558004063746,1.0,0.0,0.9817157093841651,-0.19035300351805745,0.9971388326048423,0.07559198708495665,0.0038459104510930714,0.04197785497340794,17.300634478606646,22.309359175872988
2024-09-06 00:00:00-04:00,18.170000076293945,18.190000534057617,16.729999542236328,16.829999923706055,2677900,0.0,0.0,0.0,-0.5099999237060546,0.22368410969928312,2.280000686645508,0.21008264696367057,0.7899173530363295,-0.579834706072659,-0.010930201203957992,-0.11373292344137721,-0.11337462323337777,0.9366023752556194,-0.350394050556701,1.0,0.0,0.9615505002025923,-0.27462817692317115,0.9999666836989972,0.008162811527266946,-0.044980312518851685,-0.04882622296994476,12.612940860756371,22.309359175872988
2024-09-09 00:00:00-04:00,17.510000228881836,17.850000381469727,17.239999771118164,17.84000015258789,1321600,0.0,0.0,0.0,-0.49999992370605467,0.23364468255588125,2.1400012969970703,0.2476620591808157,0.7523379408191843,-0.5046758816383685,-0.00931172172749676,0.02875433313499887,0.014818713557591453,0.9403031122572489,-0.34033815107820575,1.0,0.0,0.9807519652524412,-0.19525773391462445,0.8540014600356749,0.5202706086806516,-0.046044476757579965,-0.0010641642387282796,12.612940860756371,22.309359175872988
2024-09-10 00:00:00-04:00,17.780000686645508,18.121999740600582,17.604999542236328,18.059999465942383,1099300,0.0,0.0,0.0,-0.4899999237060547,0.3121019228993649,1.5699996948242188,0.3159506529078805,0.6840493470921195,-0.368098694184239,0.01257909764149813,0.010194667716872944,0.01742602470822016,0.9563454424786756,-0.2922385919933679,1.0,0.0,0.9884551146998767,-0.15151398029110622,0.8823976486718774,0.4705043991487666,0.05118118421132649,0.09722566096890645,17.300634478606646,22.309359175872988
2024-09-11 00:00:00-04:00,17.68000030517578,17.959999084472656,17.270000457763672,17.75,1609500,0.0,0.0,0.0,-0.4799999237060547,0.32876684769047676,1.460000991821289,0.32312371223949143,0.6768762877605086,-0.35375257552101713,-0.013147129300436372,-0.02534903201076631,-0.028127695543432633,0.958251063187691,-0.2859281376494098,1.0,0.0,0.9854376959121939,-0.17003690033421148,0.9764959143497325,0.21553591176015183,0.014742101638458788,-0.0364390825728677,12.612940860756371,22.309359175872988
2024-09-12 00:00:00-04:00,17.780000686645508,17.940000534057617,17.559999465942383,17.90999984741211,1002600,0.0,0.0,0.0,-0.4699999237060547,0.5328797505309025,0.8819999694824183,0.5376831366749989,0.4623168633250011,0.07536627334999779,-0.0006940180858317121,0.0055899116836532195,0.010373128407276038,0.9633285890822066,-0.2683244853845527,1.0,0.0,0.990619502813246,-0.13664918823775488,0.9688607596562109,0.24760619620354812,-0.020945638943046647,-0.03568774058150544,17.300634478606646,22.309359175872988
2024-09-13 00:00:00-04:00,17.799999237060547,18.440000534057617,17.790000915527344,18.38999938964844,1256700,0.0,0.0,0.0,0.48000144958496094,0.410257622465631,1.1700000762939453,0.600449944182471,0.399550055817529,0.200899888364942,0.03445412359704634,0.03314882338462962,0.016310792424804134,0.9758360558086433,-0.21850398665431808,1.0,0.0,0.9932900552386954,-0.115649756436879,0.9648515622971456,0.26279547700209255,0.018005837847213275,0.038951476790259926,17.300634478606646,22.309359175872988
2024-09-16 00:00:00-04:00,17.459999084472656,17.5,17.200000762939453,17.229999542236328,1358500,0.0,0.0,0.0,-0.3599987030029297,0.2903215882679579,1.239999771118164,0.2720150217818159,0.7279849782181841,-0.4559699564363682,-0.0565468014775948,-0.07040800735184415,-0.03645576230829092,0.6585692346843817,-0.7525201413432253,1.0,0.0,0.9895276265247697,-0.1443436051380734,0.9954970047897282,0.09479300319474954,0.04190856400814455,0.023902726160931274,12.612940860756371,22.309359175872988
2024-09-17 00:00:00-04:00,17.6299991607666,18.149999618530273,17.459999084472656,17.84000015258789,1879900,0.0,0.0,0.0,-0.3499987030029297,0.2822570706503599,1.239999771118164,0.29224890588109587,0.7077510941189041,-0.41550218823780827,0.05046132768332628,0.04813928197566591,0.020760943600477654,0.9847929455746761,-0.1737321338910937,1.0,0.0,0.9928399981935921,-0.1194518228699247,0.9534353593303043,0.30159743960898194,-0.05373095395154038,-0.09563951795968492,17.300634478606646,22.309359175872988
2024-09-18 00:00:00-04:00,17.530000686645508,17.93000030517578,17.350000381469727,17.540000915527344,1916400,0.0,0.0,0.0,-0.33999870300292967,0.2741925530327618,1.239999771118164,0.26958181305375123,0.7304181869462487,-0.4608363738924975,-0.012431862766090093,-0.017287958786225174,-0.0064426562161793615,0.9778036918378916,-0.20952312575987778,1.0,0.0,0.9922310133527387,-0.12440906776034157,0.9955613221845606,0.0941151091490075,0.038681956300974256,0.09241291025251464,17.300634478606646,22.309359175872988
2024-09-19 00:00:00-04:00,18.559999465942383,18.920000076293945,18.361000061035156,18.670000076293945,4302800,0.0,0.0,0.0,-0.32999870300292966,0.19185978764104125,1.7199993133544922,0.20421604597735474,0.7957839540226452,-0.5915679080452905,0.12064035067646504,0.14013434168422376,0.12712881366055545,0.9917538412138636,-0.12815739712379753,0.9900115197147361,0.14098649166540259,0.9986425765707077,-0.05208650746804035,0.9087424962209248,0.4173572517186714,-0.017324672892520546,-0.056006629193494806,17.300634478606646,22.309359175872988
2024-09-20 00:00:00-04:00,19.229999542236328,19.489999771118164,19.09000015258789,19.290000915527344,1745000,0.0,0.0,0.0,-0.3199987030029297,0.1495321468551912,2.1399993896484375,0.15449742142350797,0.845502578576492,-0.691005157152984,0.012036620964306534,0.013247695256666388,0.015788411201492773,0.9962491971710532,-0.0865305560829932,0.970297240089291,0.24191582394524097,0.999964044171214,-0.008479997921602438,0.8721439087805636,0.48924942756937384,0.05109891210745212,0.06842358499997267,17.300634478606646,22.309359175872988
2024-09-23 00:00:00-04:00,20.059999465942383,20.5,19.969999313354492,20.280000686645508,1893000,0.0,0.0,0.0,-0.3099987030029297,0.09841229858547376,3.1499996185302734,0.10346192553357439,0.8965380744664256,-0.7930761489328513,0.05479680648575339,0.05428179551515149,0.04888045088542847,0.9997717276976295,-0.021365685022882164,0.9328586648815115,0.3602425729359093,1.0,0.0,0.8487140016428704,0.5288520997550694,0.021857734072736237,-0.029241178034715883,17.300634478606646,22.309359175872988
2024-09-24 00:00:00-04:00,19.969999313354492,20.145000457763672,19.649999618530273,20.100000381469727,1926600,0.0,0.0,0.0,-0.2999987030029297,0.14025185206321805,2.1389999389648438,0.13900701927984538,0.8609929807201546,-0.7219859614403092,-0.01777835597944639,-0.009073562874262144,-0.016440160091094294,0.9275614594635867,-0.37367062892041836,0.9638585161996449,0.2664146406439009,1.0,0.0,0.9073241376252884,0.42043181288114556,0.02289363733975899,0.0010359032670227523,17.300634478606646,22.309359175872988
2024-09-25 00:00:00-04:00,19.84000015258789,19.940000534057617,19.440000534057617,19.489999771118164,1379600,0.0,0.0,0.0,-0.2899987030029297,0.20567286126675016,1.4099998474121094,0.19943152834236239,0.8005684716576376,-0.6011369433152751,-0.007324254493073371,-0.022066649229487666,-0.007693843615765744,0.9521121898604586,-0.3057488804871113,0.9776509622471292,0.21023462135733564,1.0,0.0,0.9387743636402175,0.3445325734555512,-0.005141503857299955,-0.028035141197058945,17.300634478606646,22.309359175872988
2024-09-26 00:00:00-04:00,19.90999984741211,20.229999542236328,19.780000686645508,20.11000061035156,2304100,0.0,0.0,0.0,0.08499908447265625,0.08018785594112407,1.0599994659423828,0.9222841747482246,0.07771582525177544,0.8445683494964491,0.024114197520623475,0.052296812716773264,0.02895673842283906,0.9940378629418675,-0.10903543936704796,0.9718556029523361,0.23557734825350093,1.0,0.0,0.9238245902759815,0.3828160477323473,-0.026097039817384746,-0.02095553596008479,17.300634478606646,22.309359175872988
2024-09-27 00:00:00-04:00,20.13999938964844,20.701000213623047,20.045000076293945,20.489999771118164,3803500,0.0,0.0,0.0,0.07499908447265625,0.05947589494907938,1.2609996795654297,0.9416270887797851,0.0583729112202149,0.8832541775595701,0.03799104730044876,0.030900726642050853,0.021968538884652774,0.9999559412490916,-0.00938698890184535,0.9980058634591767,0.0631212840577806,1.0,0.0,0.9345529992610493,0.35582396149244533,0.011045799371673487,0.03714283918905823,17.300634478606646,22.309359175872988
2024-09-30 00:00:00-04:00,19.950000762939453,19.961999893188477,19.51499938964844,19.670000076293945,2351100,0.0,0.0,0.0,-0.26500129699706676,0.21015175601661729,1.2609996795654297,0.2017427314693975,0.7982572685306025,-0.596514537061205,-0.022467920868756094,-0.025242808047765297,-0.01656295537482988,0.7457511801125943,-0.6662245697665863,0.9862981346391788,0.1649726935200981,1.0,0.0,0.9995436442386668,0.03020766892836259,0.004834201044756239,-0.006211598326917248,17.300634478606646,22.309359175872988
2024-10-01 00:00:00-04:00,19.780000686645508,19.795000076293945,18.38999938964844,18.86000061035156,4937000,0.0,0.0,0.0,-0.25500129699706675,0.11034236524351357,2.311000823974606,0.10579918460281301,0.894200815397187,-0.788401630794374,-0.017641049188399344,-0.08828923162034194,-0.12464591696376896,0.8872143772451112,-0.4613573981303101,0.991703854799898,0.12854362829414298,0.9574754401723006,-0.28851478552555876,0.9923772638912146,0.12323703222565263,-0.027981674827367378,-0.03281587587212362,17.300634478606646,22.309359175872988
2024-10-02 00:00:00-04:00,18.3700008392334,18.795000076293945,17.950000762939453,17.979999542236328,2626300,0.0,0.0,0.0,-0.24500129699706677,0.0890590134200814,2.7509994506835938,0.08490432258155783,0.9150956774184422,-0.8301913548368844,-0.02756997814457924,-0.025414102552294343,-0.012881831032191114,0.8196411432316967,-0.5728772960432603,0.999549061388262,0.030027885004513026,0.9502396863405578,-0.3115197241000935,0.9976445933749717,0.06859493647265373,-0.015452218235133819,0.012529456592233559,17.300634478606646,22.309359175872988
2024-10-03 00:00:00-04:00,17.850000381469727,17.93199920654297,17.510000228881836,17.829999923706055,1688700,0.0,0.0,0.0,-0.23500129699706676,0.09584067258162483,2.4519996643066406,0.09504111857913981,0.9049588814208602,-0.8099177628417205,-0.030217877221166384,-0.005386715085513779,-0.01595705072421414,0.7913805471380436,-0.6113238336687772,1.0,0.0,0.9412031968394547,-0.33784100144770846,0.9996461491037567,0.02660031169046408,-0.012684611580994588,0.002767606654139231,17.300634478606646,22.309359175872988
2024-10-04 00:00:00-04:00,18.06999969482422,18.520000457763672,17.825000762939453,18.43000030517578,1837700,0.0,0.0,0.0,-0.22500129699706675,0.09846884552394757,2.2849998474121094,0.10178213002638688,0.8982178699736131,-0.7964357399472262,0.03510823528728088,0.036014370792537755,0.019402526705820624,0.8920071261973584,-0.45202133446678133,0.9999808060605238,0.006195765533424606,0.9659069044052753,-0.258889652211552,0.9390950516259419,0.3436575097559627,-0.0022559023006812656,0.010428709280313322,17.300634478606646,22.309359175872988
2024-10-07 00:00:00-04:00,18.770000457763672,19.104999542236328,18.34000015258789,18.540000915527344,1418200,0.0,0.0,0.0,-0.21500129699706677,0.13479710943880654,1.5949993133544922,0.13560165204212335,0.8643983479578766,-0.7287966959157532,0.02399780605719944,0.004592387131889328,0.02197916024048733,0.9543313545160507,-0.29875017286615924,0.9988058802024415,0.04885502710086231,0.9871589200000267,-0.15974124910110374,0.8985578051595668,0.4388551820211559,0.011196883212184447,0.013452785512865712,17.300634478606646,22.309359175872988
2024-10-08 00:00:00-04:00,18.40999984741211,18.599000930786133,18.190000534057617,18.489999771118164,1294600,0.0,0.0,0.0,-0.20500129699706676,0.12852751426326461,1.5949993133544922,0.12818088435046118,0.8718191156495388,-0.7436382312990777,-0.024501349771525776,-0.002465212389083167,-0.007496673412589497,0.8559114283764028,-0.5171224485309702,0.9999376468442844,0.011167023932774226,0.9865262503962227,-0.16360304789083036,0.9652717599279911,0.2612478315422328,0.003102778963509957,-0.008094104248674489,17.300634478606646,22.309359175872988
2024-10-09 00:00:00-04:00,18.38999938964844,18.719999313354492,18.229000091552734,18.31999969482422,1567300,0.0,0.0,0.0,-0.19500129699706675,0.15234490856638494,1.279998779296875,0.15094423451993885,0.8490557654800611,-0.6981115309601222,0.007850477818449638,-0.011182266330006475,0.0025928547096681904,0.9704367516436421,-0.24135556977069342,0.9997981057602338,0.020093474519067723,0.9879803634625045,-0.15457943398944615,0.9740773984161026,0.22621499042927562,-0.0011799034709789628,-0.00428268243448892,17.300634478606646,22.309359175872988
2024-10-10 00:00:00-04:00,18.1200008392334,18.334999084472656,17.649999618530273,17.90999984741211,1956700,0.0,0.0,0.0,-0.18500129699706674,0.12714866439707215,1.4549999237060547,0.12430320951173657,0.8756967904882634,-0.7513935809765269,-0.025942767048460946,-0.02825644188556314,-0.04029402940196629,0.9479810565901201,-0.31832674462928734,1.0,0.0,0.9780803431512296,-0.20822786158718765,0.9993297251175652,0.03660738308663317,-0.005322788996226239,-0.004142885525247276,17.300634478606646,22.309359175872988
2024-10-11 00:00:00-04:00,18.36000061035156,18.75,18.35199928283691,18.65999984741211,2496000,0.0,0.0,0.0,0.030000686645507812,0.027273342037775893,1.1000003814697266,0.9738227028164194,0.026177297183580663,0.9476454056328387,0.02854967139082553,0.0523222773210026,0.04974628135325077,0.9928452159384475,-0.11940844688771969,0.9997794740879528,0.021000076009782247,0.992536298644166,-0.12194956282717406,0.7245248912089634,0.6892486358482256,-0.009886442071990941,-0.004563653075764703,17.300634478606646,22.309359175872988
2024-10-14 00:00:00-04:00,19.3700008392334,20.045000076293945,19.309999465942383,19.8799991607666,2987800,0.0,0.0,0.0,0.02000068664550781,0.008351015792365827,2.395000457763672,0.9921613049612171,0.007838695038782916,0.9843226099224343,0.07991549144628383,0.07578527392134693,0.06089745807035271,0.997176054831333,-0.07509937197486065,0.9729547625605234,0.2309957359147471,0.9999202681877475,-0.01262763902489932,0.6902861490914076,0.7235364761866225,0.004674477001787074,0.014560919073778015,17.300634478606646,22.309359175872988
2024-10-15 00:00:00-04:00,19.75,20.38999938964844,19.239999771118164,19.65999984741211,3204100,0.0,0.0,0.0,0.010000686645507812,0.0036498859419344504,2.7399997711181676,0.9963092715313642,0.003690728468635878,0.9926185430627283,0.018299757036253278,-0.011933537603601368,-0.0038945412446430984,0.9995091487501071,-0.031328286975771856,0.9680548069720761,0.25073869007047256,0.9998507826973655,-0.01727461546506054,0.8418960240977111,0.5396397730046093,0.0023935436200062687,-0.002280933381780805,17.300634478606646,22.309359175872988
2024-10-16 00:00:00-04:00,19.950000762939453,20.069000244140625,19.65999984741211,19.829999923706055,1306800,0.0,0.0,0.0,6.866455078136102e-07,3.3692123249584774e-07,2.0380001068115305,0.9999996659671327,3.3403286723358374e-07,0.9999993319342655,-0.00647175093884369,0.0035115191774702384,0.00880709805669521,0.9285908763038345,-0.3711050854478779,0.9856180608722317,0.1689882779439504,1.0,0.0,0.8477652243620746,0.5303716851061351,-0.00018484556418531223,-0.0025783891841915808,17.300634478606646,22.309359175872988
2024-10-17 00:00:00-04:00,19.770000457763672,19.959999084472656,19.520000457763672,19.68000030517578,1194000,0.0,0.0,0.0,0.0,0.0,1.149999618530277,0.5,0.5,0.0,-0.004976013863260001,-0.006937585029700028,-0.006529604908671031,0.964717316219261,-0.2632878648679165,0.9909226121928328,0.13443353988098605,1.0,0.0,0.9033654618523195,0.4288715918924282,1.1865006737764245e-08,0.00018485742919205,17.300634478606646,22.309359175872988
2024-10-18 00:00:00-04:00,19.84000015258789,20.309999465942383,19.809999465942383,20.1200008392334,1709500,0.0,0.0,0.0,0.0,0.0,1.149999618530277,0.5,0.5,0.0,0.02488752319083271,0.03165664551161535,0.02111384558367688,0.9993900450353812,-0.03492188259785905,0.9849560984494666,0.17280475724702865,1.0,0.0,0.9044192196879112,0.42664490511326847,-0.0,-1.1865006737764245e-08,17.300634478606646,22.309359175872988
2024-10-21 00:00:00-04:00,20.40999984741211,20.40999984741211,20.1200008392334,20.309999465942383,2312700,0.0,0.0,0.0,0.0,0.0,0.8899993896484375,0.5,0.5,0.0,0.006644680228678969,0.012715308696302483,0.021006054849590866,0.9996461574842367,-0.026599996748131797,0.9999732430922212,0.00731526483632075,1.0,0.0,0.888576503381932,0.4587284574097616,0.0,0.0,17.300634478606646,22.309359175872988
2024-10-22 00:00:00-04:00,19.93000030517578,20.024999618530273,19.739999771118164,19.90999984741211,1855900,0.0,0.0,0.0,-0.06999969482421875,0.07865139643732748,0.8899993896484375,0.07710243029197378,0.9228975697080262,-0.8457951394160523,-0.015281599482846901,-0.015961833831943745,-0.015300752259233647,0.8635172150540372,-0.504319362413659,0.9920475138947557,0.12586393516506078,1.0,0.0,0.9296563530699675,0.3684278290203496,0.0,0.0,17.300634478606646,22.309359175872988
2024-10-23 00:00:00-04:00,19.540000915527344,19.579999923706055,18.540000915527344,19.030000686645508,2897600,0.0,0.0,0.0,-0.05999969482421875,0.03208541662841767,1.8699989318847656,0.030667514044199273,0.9693324859558007,-0.9386649719116014,-0.035085167756532365,-0.07056675739927513,-0.09788648908252784,0.8674302851223245,-0.49755874070566064,0.9985067063044807,0.054629272967682385,0.9980713195869817,-0.06207770145471817,0.9907879531993478,0.1354224198389876,-0.005905996245079249,-0.005905996245079249,17.300634478606646,22.309359175872988
