Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-12-20 ,25.200000762939453,26.530000686645508,25.040000915527344,26.09000015258789,15179200,0.0,0.0,0.0,2.0799987030029334,-1.0,0.3768114581926008,0.3768114581926008,0.6231885418073992,0.010065823834680502,0.09250256475486143,1.2163674042643182,0.06241880996008054,1.3579673462762045,-0.7687376096352241,0.008903876658989285,0.9999999816632199,-0.24637708361479843,5.96836015707286,28.56759379372725,28.56759379372725,-0.09072088626808296,0.017918136987386625,0.02873564227800447,2.0,-0.32630261031795244,-0.02751516814103741
2024-12-23 ,25.3799991607666,25.871999740600582,24.75,25.75,8473100,0.0,0.0,0.0,2.069998703002933,-1.0,0.4215883436521811,0.4203512173954659,0.5784116563478189,-0.0065586448994429175,0.058755822695167416,0.9768229375388424,0.6085997346177393,1.3288749537456073,0.19562110097548327,0.48217935530535366,-0.9999999398477055,-0.158060438952353,5.949575264496252,28.53566830776891,28.53566830776891,-0.10272019723788661,-0.005999655484901827,-0.011958896236144226,1.0,0.33479425199139934,-0.06466726246828793
2024-12-24 ,26.1299991607666,26.68000030517578,26.030000686645508,26.56999969482422,5345500,0.0,0.0,0.0,2.0599987030029334,-1.0,0.6204815940840026,0.6204815940840026,0.3795184059159974,0.01567277713316458,0.05549850527450325,1.0448038965903732,0.12539207624431348,1.4348616874548408,-0.12666584367643371,-0.1611434723259585,0.9999999550186239,0.24096318816800522,6.175184754232692,28.91462120466576,28.91462120466576,-0.08456464293285289,0.009077777152516862,0.0075387163187093445,2.0,-0.3323551861179222,0.3305484311546759
2024-12-26 ,25.469999313354492,25.469999313354492,25.03499984741211,25.190000534057617,6135200,0.0,0.0,0.0,2.049998703002933,-1.0,1.0,0.9876888246519296,0.0,-0.026661498351318952,0.6804179516655624,0.4345244880450245,0.7853981632307816,0.2849935439058982,0.3275694289300032,0.22711763630321846,-0.999999976378479,0.9876888246519296,6.102652850752023,28.793842403915786,28.793842403915786,-0.13371444729697804,-0.024574902182062576,-0.01682633966728972,1.0,0.33558671283207725,-0.33357471905466074
2024-12-27 ,25.65999984741211,25.66900062561035,25.01499938964844,25.239999771118164,5886100,0.0,0.0,0.0,2.0399987030029334,-1.0,1.0,1.0,0.0,0.0009914581946852638,0.04542327941370446,1.3789707095538566,0.05522018496834508,0.36834937546393204,-0.5505564174882147,-0.43906292320910895,0.9999999638375028,1.0,6.237173870198313,29.017075160735708,29.017075160735708,-0.13945442675382863,-0.0028699897284252956,0.01085245622681864,2.0,-0.3292296081105795,0.3339709494749997
2024-12-30 ,25.329999923706055,25.895000457763672,24.950000762939453,25.719999313354492,5466600,0.0,0.0,0.0,2.029998703002933,-1.0,1.0,1.0,0.0,0.009419143462712156,0.588002603542546,1.03738507740655,1.5115172989860939,1.3144470923364793,0.022952592858034165,0.28675450517312445,0.8095290489295994,1.0,6.445092287846811,29.355699123823726,29.355699123823726,-0.13221783273530344,0.003618297009262597,0.0032441433688439464,3.0,0.33347940132705617,-0.3324081604713284
2024-12-31 ,26.030000686645508,26.1299991607666,25.19499969482422,25.290000915527344,5166700,0.0,0.0,0.0,2.0199987030029334,-1.0,1.0,0.9962171035517111,0.0,-0.008429688215991882,0.6435011089247494,0.7150587784696556,1.250964060633438,1.321325716102426,0.2511636413517242,0.11410552424684502,-0.9999999439739272,0.9962171035517111,6.419339529481409,29.31416754857993,29.31416754857993,-0.14766183635628127,-0.007722001810488918,-0.005670149409875758,2.0,0.20082112157396104,0.33135450471881783
2025-01-02 ,26.2450008392334,26.579999923706055,25.969999313354492,26.200000762939453,7317400,0.0,0.0,0.0,2.009998703002933,-1.0,1.0,1.0,0.0,0.017673331088522235,0.9883411061985662,0.7263154186272984,0.78539816349625,0.705680408196727,-0.23467624708799442,-0.2429199442198593,0.999999961690257,1.0,6.600897176422779,29.60457020248981,29.60457020248981,-0.12216930825764381,0.01274626404931873,0.010234132929903824,3.0,-0.19924342067226172,-0.06632913987654757
2025-01-03 ,26.63999938964844,27.545000076293945,26.594999313354492,27.329999923706055,8417600,0.0,0.0,0.0,1.9999987030029331,-1.0,0.770712613568126,0.770712613568126,0.22928738643187396,0.021109642187030833,1.4424725516589059,0.3317163280679769,1.4935292954475174,0.19739555990571214,0.5921998520778091,0.41343804958290176,0.08860359894250515,0.5414252271362521,6.510545533650883,29.460746181100465,29.460746181100465,-0.0750737421838074,0.023547783036918207,0.005400759493799739,4.0,0.2015194492350319,-0.2000322711231114
2025-01-06 ,27.549999237060547,28.40999984741211,27.5,27.940000534057617,6091800,0.0,0.0,0.0,1.9899987030029331,-1.0,0.6189731286330106,0.6189731286330106,0.38102687136698943,0.01103673973763966,1.0270819192637073,0.09966865249475304,0.801185670143415,0.15319034754311076,0.6044794297121906,0.006139788817190739,-0.3133448162113692,0.23794625726602114,6.408807207230952,29.29714911097125,29.29714911097125,-0.0474308383789598,0.0138214519024238,-0.004863165567247203,5.0,0.1441459147160913,0.2003814349536468
2025-01-07 ,27.56999969482422,27.61000061035156,25.43000030517578,25.649999618530273,11334800,0.0,0.0,0.0,1.154999008178711,-1.0,0.3875836193289972,0.37974822673766195,0.6124163806710028,-0.042731869919891356,0.7853981632974483,0.1306235260816494,1.546800383222617,0.12491121166678222,0.35185127616325745,-0.12631407677446657,-0.9999999814017884,-0.23266815393334084,6.439692858446261,29.34700088337285,29.34700088337285,-0.13464679975535981,-0.04360798068820001,-0.028714716295311905,4.0,0.11164419085738385,-0.028686767259470294
2025-01-08 ,25.416000366210938,25.63800048828125,24.260000228881836,24.84000015258789,9094900,0.0,0.0,0.0,1.144999008178711,-1.0,0.27590340082590503,0.2738929690362532,0.724096599174095,-0.016042770243895454,0.574175612864932,1.5080762397733893,0.2449786630052387,1.4577534318517391,-0.8143519220855825,-0.58310159912442,0.45409209052628,-0.45020363013784176,6.20657226444377,28.966585398055777,28.966585398055777,-0.1536876748004836,-0.00952043752256189,0.01704377158281906,3.0,-0.10886488826344919,-0.01625086192935373
2025-01-10 ,24.760000228881836,25.18000030517578,24.197999954223633,24.690000534057617,7317100,0.0,0.0,0.0,1.134999008178711,-1.0,0.2694679574931135,0.26910490509600277,0.7305320425068865,-0.00302845985162114,0.03123983341488016,1.2423649419546186,0.05262231378515873,0.9879600456763836,-0.36751868619954264,0.22341661794301992,0.6824053637173856,-0.46142713741088376,6.308124151532669,20.755298601005098,29.13348607533458,0.004053422395234598,0.0788705485978591,0.04419549306021049,2.0,-0.14181618234070462,-0.11025453956041652
2025-01-13 ,23.030000686645508,23.5,22.040000915527344,23.399999618530273,11445400,0.0,0.0,0.0,1.124999008178711,-1.0,0.20197469835125637,0.1994723027849691,0.7980253016487436,-0.02682472263327544,0.09236571787079267,0.7853981632545912,0.6000830538647257,0.8467308159389036,-0.07873825324302057,0.14439021647826103,-0.7971097217719975,-0.5985529988637746,6.666979420267439,21.169606734100828,29.70890945601245,-0.06927073939618793,-0.03666208089571126,-0.057766314746785175,1.0,-0.1997305412844745,-0.016475647038627715
2025-01-14 ,24.364999771118164,24.520000457763672,24.020000457763672,24.420000076293945,5022900,0.0,0.0,0.0,1.114999008178711,-1.0,0.3098941469093315,0.3098941469093315,0.6901058530906685,0.021329997161712053,0.03057435058345332,1.5261154755942425,0.023805026172300806,1.5314278774834835,-0.8297153472333412,-0.3754885469951603,0.9999999792336041,-0.38021170618133704,6.560428402712394,21.048228234834234,29.54031892330684,-0.02088375848561867,0.024193490455284627,0.030427785675497945,2.0,-0.3292034503145858,-0.028957179471884947
2025-01-15 ,24.93000030517578,26.36000061035156,24.850000381469727,26.049999237060547,10220600,0.0,0.0,0.0,1.1049990081787109,-1.0,0.2557868255182074,0.2557868255182074,0.7442131744817926,0.03229639752214737,1.2490457716497696,0.7704735578502614,1.4811385827113785,0.46364760880282635,0.5267217549439398,0.6782185510886405,0.2044963160508661,-0.48842634896358517,6.438019304184717,20.907097228857523,29.34430384675337,0.05042417275102614,0.0356539656183224,0.005730237581518888,3.0,0.3363707114615707,-0.06473645451505565
2025-01-16 ,25.350000381469727,25.510000228881836,24.72100067138672,25.290000915527344,7001200,0.0,0.0,0.0,1.0949990081787109,-1.0,0.2534720105398682,0.2517710562935668,0.7465279894601318,-0.014803239565142345,0.9740658034423911,0.1973955597620881,1.2654378074467805,0.4173297395455008,0.7556872239797512,0.1144827345179057,-0.9999999787684144,-0.494756933166565,6.288645478849841,20.732350120330725,29.101616476878906,0.029164591997099504,-0.010629790376963318,-0.023141877997642862,2.0,0.20270736292526548,0.3327870808880783
2025-01-17 ,26.0,26.770000457763672,25.809999465942383,26.690000534057617,7869500,0.0,0.0,0.0,1.0849990081787109,-1.0,0.3945450938831676,0.3945450938831676,0.6054549061168324,0.026933427847017726,0.5273423562239609,0.7853981634024989,1.3158611573839252,0.9546673120253103,-0.3778419236747008,-0.566764573827226,0.9999999760402534,-0.21090981223366478,6.368652308348614,20.826298652477973,29.232089122227247,0.07854718602980092,0.024691297016350706,0.01766054369665701,3.0,-0.19865787603863924,-0.06683167426815262
2025-01-21 ,25.260000228881836,25.53499984741211,24.725000381469727,25.100000381469727,12259200,0.0,0.0,0.0,1.0749990081787109,-1.0,0.5246457395095814,0.5171620926301673,0.4753542604904186,-0.03070090991466245,1.0542029124692693,0.1661137946085111,0.7853981631933061,0.1916058351428399,0.6716605633572329,0.5247512435159669,-0.9999999826492327,0.0418078321397487,6.259380023826319,20.697779215741704,29.0536069034854,0.02328333745936806,-0.02763192428521643,-0.026161610650783568,2.0,0.20227905204497135,-0.20068261948195237
2025-01-22 ,25.020000457763672,25.100000381469727,24.530000686645508,24.649999618530273,7044600,0.0,0.0,0.0,1.0649990081787108,-1.0,0.4754460343748536,0.4735142379639463,0.5245539656251463,-0.009045241466119661,0.4636476089246926,1.5505564939257834,0.5174079925891008,1.5675577070749,-0.6538315473741106,-0.6627460553656718,0.5448494294761886,-0.05103972766120002,6.122648973397738,20.534767115716708,28.82723751012914,0.013056838222119397,-0.005113249618624331,0.011259337333296048,1.0,-0.197147161821969,0.2004684640418053
2025-01-23 ,24.479999542236328,25.01499938964844,24.204999923706055,24.59000015258789,12371300,0.0,0.0,0.0,1.0549990081787108,-1.0,0.4113055705722565,0.4110832602212682,0.5886944294277435,-0.0012185106868659176,0.260602664752182,0.7853981637595173,0.5366408580641048,0.8495299909089288,-0.211706439482018,0.22106255394604632,0.7625603093325622,-0.17761116920647535,6.121047609065641,20.53284315086179,28.824565864776265,0.01071300541374398,-0.0011719164041877088,0.001970666607218311,0.0,-0.3319789584062399,-0.19971310693347016
2025-01-24 ,25.780000686645508,25.969999313354492,25.219999313354492,25.25,7526100,0.0,0.0,0.0,0.8599989318847656,1.0,0.4872516879771075,0.5127483120228925,0.4872516879771075,0.013242372499829127,0.7704669864730985,0.7853981639075516,0.24859420958396683,1.2131333146281955,-0.029178890106030936,0.09126377468799353,0.9999999308479353,0.02549662404578501,6.173664987434058,20.595879692283308,28.912100529826684,0.03415052982489746,0.01171876220557674,0.006445339304882225,1.0,-0.9994594997630246,-0.06741589829213546
2025-01-27 ,23.5,23.8799991607666,23.049999237060547,23.790000915527344,8786800,0.0,0.0,0.0,0.8499989318847656,1.0,0.2910955170123083,0.7089044829876917,0.2870746581493334,-0.029771595783359427,0.9033050248539746,0.259705913140621,1.044254305180154,0.24497866312338704,0.3242335259749764,0.17670620804050366,-0.9999999767517387,0.4218298248383583,6.236120104507514,20.67022301630871,29.0153393756445,-0.028994035771237794,-0.031572282798067626,-0.02164552250182218,0.0,1.0057352737236815,-0.33374027067839235
2025-01-28 ,24.0049991607666,24.34000015258789,23.399999618530273,23.43000030517578,5271400,0.0,0.0,0.0,0.8399989318847656,1.0,0.28767085956754135,0.7123291404324587,0.2866879214677556,-0.007623900911584981,0.11485642225794371,1.3974392588594828,0.1106572211147184,1.1351794063194673,-0.601879920486758,-0.4630567232308672,0.592255652069277,0.425641218964703,6.165500392095532,20.586122711561575,28.898551494177664,-0.040187067736882305,-0.005596515982822256,0.012987883407622684,-1.0,-0.9861871485053264,1.002597386743353
2025-01-29 ,23.56999969482422,24.11000061035156,23.13999938964844,23.790000915527344,8488600,0.0,0.0,0.0,0.8299989318847656,1.0,0.28424620212277446,0.7157537978772255,0.28424620212277446,0.007623900911584981,0.8404152227055677,1.1027618440295324,0.7853981631721736,1.2036220700601885,-0.15449594795422772,0.22369198626626513,0.9999999344167805,0.431507595754451,6.402400495764608,20.865683831264647,29.28678757361976,-0.03835582013013097,0.0009156238033756689,0.0032560698930989623,0.0,-0.9965831145177213,-0.995961211114504
2025-01-30 ,24.670000076293945,24.895000457763672,24.469999313354492,24.5,6305900,0.0,0.0,0.0,0.5450003051757812,1.0,0.295392923896323,0.704607076103677,0.295392923896323,0.014702817788606845,0.5144525438899548,0.8465436365379535,0.46364761013926636,1.2375517740178457,0.18612821770054183,0.17031208282738478,0.31706031929809386,0.409214152207354,6.413377418466588,20.878463402664003,29.30453614711822,-0.00955712736323769,0.01439934638344664,0.006741861290035485,1.0,1.0033330276580628,-0.005197983006197449
2025-01-31 ,25.5,26.06999969482422,24.8700008392334,25.1200008392334,9778700,0.0,0.0,0.0,0.5350003051757812,1.0,0.18259394179267338,0.8174060582073266,0.18259394179267338,0.01249497841086649,0.8910330879276227,0.4006562039570319,1.0573365600715188,0.24497866306848293,0.38100490665723724,0.0974383444783477,-0.08117713951419225,0.6348121164146532,6.366560312026454,20.8238524988816,29.22869191569359,0.01803941944310435,0.01379827340317102,-0.00030053649013780936,2.0,1.006352157865884,0.999958071087892
2025-02-03 ,19.399999618530273,21.030000686645508,19.31999969482422,20.530000686645508,36201900,0.0,0.0,0.0,5.139999618530274,-1.0,0.761481424967448,0.7222104452717464,0.23851857503255203,-0.100547645107653,1.0335108474063204,0.11065722115754906,1.0786345036884484,0.3154862709265936,0.34199777361111,-0.01950356652306362,-0.9999999911537794,0.48369187023919435,6.495546176097976,20.973650691579575,29.436737626917385,-0.19086793269159316,-0.10445367606734876,-0.05912597473525989,1.0,0.33513945753957797,0.0015095651039106484
2025-02-04 ,21.229999542236328,21.760000228881836,20.6200008392334,20.71500015258789,12933000,0.0,0.0,0.0,5.129999618530274,-1.0,0.7599999434859664,0.7599999434859664,0.24000005651403356,0.004485379129060561,0.018662086058546072,1.4794082477455386,0.01694752979251365,1.3682088508417223,-0.9601289957382415,-0.6510633846746757,0.999999990479185,0.5199998869719329,6.453598948963646,20.925161806907678,20.925161806907678,-0.010094266157873618,0.09038683326685977,0.09742025466710427,2.0,-0.3161427280035529,-0.33560635016315304
2025-02-05 ,21.350000381469727,21.364999771118164,20.565000534057617,20.940000534057617,6759100,0.0,0.0,0.0,5.119999618530273,-1.0,0.7585184620044849,0.7585184620044849,0.24148153799551508,0.0054015214922769434,0.7853981630134576,1.244181472714954,0.7924073320627683,1.0279913770019573,0.061601437985404336,0.510865216861823,0.09266223113206686,0.5170369240089698,6.838770696105058,21.362522353820953,21.362522353820953,-0.01997686389931282,-0.004941298870719601,-0.04766406606878969,3.0,0.33399037349839167,-0.32564109277156544
2025-02-06 ,20.969999313354492,21.049999237060547,20.260000228881836,20.61000061035156,7077100,0.0,0.0,0.0,5.109999618530273,-1.0,1.0,0.9964386294268389,0.0,-0.007942236212199524,1.0053672782693839,1.3079464791900715,1.48267131819184,0.7853981632990544,0.08418570215246983,0.011292132083532747,-0.9999999250585969,0.9964386294268389,7.379730670819672,21.94903262384702,21.94903262384702,-0.06294664222676817,-0.021484889163727677,-0.008271795146504038,2.0,0.20047402844640044,0.3250665507509723
2025-02-07 ,21.13999938964844,21.200000762939453,19.530000686645508,19.59000015258789,8754600,0.0,0.0,0.0,5.099999618530274,-1.0,1.0,0.9883069121007416,0.0,-0.025373145233967533,0.7827450851355782,1.5495244932897034,0.7988742193336326,0.7853981634293629,-0.12665721490789728,-0.10542145853018356,-0.5232090326423205,0.9883069121007416,7.452094291028819,22.02522368096302,22.02522368096302,-0.11716908780100037,-0.0271112227871161,-0.0028131668116942107,1.0,-0.1992877258476787,-0.06675817252599561
2025-02-10 ,20.15999984741211,20.416000366210938,19.989999771118164,20.350000381469727,5415200,0.0,0.0,0.0,5.089999618530274,-1.0,1.0,1.0,0.0,0.019028548290423004,1.1462369661613985,0.8828277153968844,0.24497866321389095,1.2906869295159251,-0.3521364255898376,-0.11273960534097016,0.999999977478337,1.0,7.456663793250704,22.030017779965085,22.030017779965085,-0.07932503725954905,0.01892202527072566,0.02301662402892088,2.0,-0.32943563726097175,-0.19988087714703956
2025-02-11 ,20.13999938964844,20.280000686645508,19.549999237060547,19.63999938964844,6841200,0.0,0.0,0.0,5.079999618530273,-1.0,1.0,0.9919141370418155,0.0,-0.017754463513002243,0.032593659829645766,0.7853981632030719,0.18713596027228002,0.055513654647054246,0.3191240263571196,0.3356302259734786,-0.9999999728135375,0.9919141370418155,7.563905746865342,22.141955935167385,22.141955935167385,-0.11990599548420378,-0.020290479112327363,-0.01960625219152651,1.0,0.3360536604703105,-0.06507395570664652
2025-02-12 ,19.440000534057617,20.41900062561035,19.280000686645508,20.290000915527344,8877400,0.0,0.0,0.0,5.069999618530273,-1.0,1.0,1.0,0.0,0.016278525442301302,0.16808268259458917,0.7853981632307816,0.05239947807323489,1.1619149134098694,-0.27714715667110285,-0.29813559151411123,0.9999999706167456,1.0,6.983091769787447,21.522028474563772,21.522028474563772,-0.0589487918620082,0.030478601811097787,0.025384540461712575,2.0,-0.3306380455742249,0.33274464886564115
2025-02-13 ,20.040000915527344,20.200000762939453,19.790000915527344,20.09000015258789,7391800,0.0,0.0,0.0,5.059999618530274,-1.0,1.0,0.9977896797466658,0.0,-0.00495296576644663,0.06393324661514851,0.11933445543907917,0.06165052192352896,0.7853981633519936,0.2666300075757097,0.2718885821234063,-0.9999999529001546,0.9977896797466658,6.921985738809462,21.454772522094554,21.454772522094554,-0.06572492940612348,-0.003388068772057641,-0.016933335291577714,1.0,0.3356714087498875,-0.3333458530222677
2025-02-14 ,20.43000030517578,21.174999237060547,20.375,20.68000030517578,7721500,0.0,0.0,0.0,5.049999618530274,-1.0,1.0,1.0,0.0,0.014471428647618256,0.09647601796823321,0.7853981632495609,0.3078080048329048,0.041533006932767035,-0.08954683863119059,-0.17808842310345013,0.9999999485183462,1.0,7.350720921034237,21.918344348654472,21.918344348654472,-0.05815686329040096,0.00378403305786126,0.0035860509149594506,2.0,-0.3325965598083846,0.3331547271620562
2025-02-18 ,20.59000015258789,20.6299991607666,19.719999313354492,19.899999618530273,10067000,0.0,0.0,0.0,5.039999618530273,-1.0,1.0,0.9912260053653088,0.0,-0.019221308233414915,1.534912052783797,0.1418970546077539,1.3783357387175785,0.23374318072446465,0.4079066172939769,0.24872672796258377,-0.9999999703200136,0.9912260053653088,7.750105024477582,22.33374738586939,22.33374738586939,-0.11537915765567892,-0.02861114718263898,-0.01619759012025012,1.0,0.33541820970303954,-0.33413398427913604
2025-02-19 ,20.559999465942383,20.68000030517578,20.260000228881836,20.61000061035156,5544500,0.0,0.0,0.0,5.029999618530273,-1.0,1.0,1.0,0.0,0.01752656104195937,0.3810338388662569,0.7930927062440093,0.32175055455465695,0.9792807291933913,-0.3712349584209807,-0.3895707878574788,0.9999999727875386,1.0,6.995457622951114,21.535589573464918,21.535589573464918,-0.043930471068286715,0.0357243432936961,0.03216774523816754,2.0,-0.3304086683487545,0.33400738475571207
2025-02-20 ,20.93000030517578,20.979999542236328,20.489999771118164,20.850000381469727,5883500,0.0,0.0,0.0,5.0199996185302735,-1.0,1.0,1.0,0.0,0.005788706352551988,0.82885097851267,1.3876817134792538,1.3609687653178093,0.46364760934154564,0.3728580382367221,0.3720464983288514,-0.503440684910605,1.0,6.94628734539457,21.4815686507665,21.4815686507665,-0.0298413288676919,0.007044571100297407,-0.014339886096699346,3.0,0.3358453438481085,-0.332913439025897
2025-02-21 ,21.38999938964844,21.46500015258789,19.829999923706055,19.8700008392334,16938300,0.0,0.0,0.0,0.42000030517578124,-1.0,0.24068773821352019,0.23802362666122862,0.7593122617864798,-0.024066785679222193,0.4324074040872348,0.09966865272218599,1.325814671586387,0.1297024665108408,0.1592529101508152,-0.10680256404295345,-0.9999999665053262,-0.5212886351252513,7.023214358530467,21.5659692612448,21.5659692612448,-0.08190547632483491,-0.026032073728571505,-0.016538322414434457,2.0,0.2005076825793896,0.3331270060984315
