Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-09-11 ,17.68000030517578,17.959999084472656,17.270000457763672,17.75,1609500,0.0,0.0,0.0,0.4699999237060547,-1.0,0.3219175372749232,0.3206664954789018,0.6780824627250768,-0.008656784992058218,0.8020851817268251,1.2535327320508023,0.4636476097948393,1.4814800568961206,0.27654943335219045,-0.9999999323634278,-0.35741596724617497,0.35123741222792165,0.507614850183131,14.562241288547106,18.487053753332034,0.624413262922803,-0.08025144056264688,-1.0,1.0026857401215479,0.33294831784080536
2024-09-12 ,17.780000686645508,17.940000534057617,17.559999465942383,17.90999984741211,1002600,0.0,0.0,0.0,0.4599999237060547,-1.0,0.5215418816578817,0.5215418816578817,0.47845811834211827,0.004486815706582813,1.366792046687521,1.269874644398678,1.342108370973712,0.3217505551311285,-0.262032243172818,0.9999999239173537,0.04308376331576347,-0.9999999981432715,0.5077226386215423,14.563601341503873,18.4887324790498,0.7051142437232899,0.040350490400243466,0.0,-0.9961137808047918,0.3326298203045196
2024-09-13 ,17.799999237060547,18.440000534057617,17.790000915527344,18.38999938964844,1256700,0.0,0.0,0.0,0.47000144958496093,1.0,0.40171061447596007,0.5982893855240399,0.40171061447596007,0.01322312816321702,0.860524968864788,0.14189705474416392,1.5241668664192307,0.3011137998330297,0.48892870176187625,0.49329981097411224,0.1965787710480798,0.9999999986683729,0.5133807434935205,14.634696489363934,18.576488272716038,0.9053786228344631,0.10013218955558661,1.0,1.00197174647439,-0.9993997604631699
2024-09-16 ,17.459999084472656,17.5,17.200000762939453,17.229999542236328,1358500,0.0,0.0,0.0,0.3499987030029297,-1.0,0.2822570706503599,0.2779742030241227,0.7177429293496401,-0.03256597086457952,0.1651486774249775,-0.1651486777493018,0.2595472454282711,1.1071479057826978,0.295580868457744,-0.9999999781607414,-0.43976872632551745,-0.24645694634872123,0.5073393945539889,14.558764674450547,18.482762544829257,0.36148640027026097,-0.2719461112821011,0.0,1.0057271241939867,0.9990427636395909
2024-09-17 ,17.6299991607666,18.149999618530273,17.459999084472656,17.84000015258789,1879900,0.0,0.0,0.0,0.33999870300292967,-1.0,0.2741925530327618,0.2741925530327618,0.7258074469672382,0.017393801416017377,1.1511440713485643,0.4636476092161911,1.1010113486538065,0.8960582469227382,-0.20179033609326333,0.9999999799838963,-0.4516148939344764,-0.9999999979894292,0.5094049578974832,14.584800902942892,18.514899513708237,0.6565483829846231,0.1475309913571811,1.0,-0.9848263574386467,0.0018776888597983321
2024-09-18 ,17.530000686645508,17.93000030517578,17.350000381469727,17.540000915527344,1916400,0.0,0.0,0.0,0.32999870300292966,-1.0,0.2661280354151637,0.2651152898547021,0.7338719645848363,-0.008479345053805236,0.7739063317777535,0.7853981640602382,1.0978947913213208,1.2351587879107497,0.25409057693186654,-0.9999999613498899,-0.46875667473013416,0.9999999978064447,0.504000500272983,14.516512038163249,18.430610729876694,0.5449221469518247,-0.05581311801639921,0.0,1.0074806325615084,-0.9952767408163167
2024-09-19 ,18.559999465942383,18.920000076293945,18.361000061035156,18.670000076293945,4302800,0.0,0.0,0.0,0.3199987030029297,-1.0,0.18604583183166534,0.18604583183166534,0.8139541681683347,0.031206824905136932,1.4820094190533581,0.08489645195798658,1.478085722235195,0.08314123188754081,-0.2468058290703622,0.9999999748023058,-0.6279083363366693,-0.9999999980035793,0.5058485839511163,14.539924424811364,22.615289168330058,0.022882750846875667,-0.26101969805247455,1.0,-0.9961945165957264,0.9961534950000775
2024-09-20 ,19.229999542236328,19.489999771118164,19.09000015258789,19.290000915527344,1745000,0.0,0.0,0.0,0.3099987030029297,-1.0,0.14485924832616742,0.14485924832616742,0.8551407516738325,0.016333003768018377,1.2693430009871096,0.07509079249610284,1.1687230335673238,0.058755822737514465,0.18439686383089315,-0.31287072838457125,-0.710281503347665,0.999999997680905,0.5005669100744092,18.376714465329645,22.516067507446767,-0.5587298589008719,-0.29080630487387377,2.0,1.0131051860898563,-1.0018375745786174
2024-09-23 ,20.059999465942383,20.5,19.969999313354492,20.280000686645508,1893000,0.0,0.0,0.0,0.2999987030029297,-1.0,0.09523769502642132,0.09523769502642132,0.9047623049735787,0.02501894695560997,1.3095774250319787,0.05258306161042204,1.263968660415986,0.06033345597656662,0.11589455399116703,0.21004917121308395,-0.8095246099471574,-0.2281194384722583,0.49607138605165446,18.305737084824383,22.43101024944495,-0.04284466843342434,0.25794259523372376,3.0,0.33567901713644904,1.0046498513427915
2024-09-24 ,19.969999313354492,20.145000457763672,19.649999618530273,20.100000381469727,1926600,0.0,0.0,0.0,0.2899987030029297,-1.0,0.13557677011588548,0.13530728466825728,0.8644232298841146,-0.004457659742805522,0.7451280724755615,0.7853981636608063,0.7969816574714936,0.8634296962488857,0.07955512429995981,-0.9999999660747936,-0.7291159452158573,-0.185927292503145,0.4923750205034056,18.247022166198207,22.36065046089422,-0.09910274697874638,-0.02812903927266102,2.0,0.20212408486518055,-0.3387130844767037
2024-09-25 ,19.84000015258789,19.940000534057617,19.440000534057617,19.489999771118164,1379600,0.0,0.0,0.0,0.27999870300292967,-1.0,0.19858066191768367,0.19719230505145038,0.8014193380823164,-0.01540794665320779,0.6316916196795141,0.7853981640085576,0.6202523499138143,0.9097534518358743,-0.1353111201436825,-0.5512183288490742,-0.604227033030866,-0.9999999953459419,0.49041533444510743,18.21576199276542,22.323191408541412,-0.3795448931400395,-0.14022107308064655,1.0,-0.19960246069742166,-0.06677746613563425
2024-09-26 ,19.90999984741211,20.229999542236328,19.780000686645508,20.11000061035156,2304100,0.0,0.0,0.0,0.07499908447265625,1.0,0.07075388892387696,0.929246111076123,0.07075388892387696,0.015656586698507096,0.8996518850649283,0.3725555707020923,1.061207331502956,0.32175055497899474,-0.1953060388167007,0.9999999678089493,0.858492222152246,-0.18146341430132423,0.4881166286214147,18.1789766181996,22.279112328856108,-0.05806825507646387,0.1607383190317878,2.0,-0.3310028665156995,-0.20086327278130112
2024-09-27 ,20.13999938964844,20.701000213623047,20.045000076293945,20.489999771118164,3803500,0.0,0.0,0.0,0.06499908447265625,1.0,0.051545678818139325,0.9484543211818607,0.051545678818139325,0.009359585152615929,1.425333921213278,0.04345089544027085,1.09114252625677,0.07712346870436167,0.06354696968642967,-0.2517172224291088,0.8969086423637214,0.9999999961368036,0.4902239398668603,18.21270401824181,22.319527073310333,0.10903037325227181,0.08354931416436784,3.0,0.3355844466202106,-0.06570020290913892
2024-09-30 ,19.950000762939453,19.961999893188477,19.51499938964844,19.670000076293945,2351100,0.0,0.0,0.0,0.25500129699706675,-1.0,0.20222153988567723,0.20033323602805017,0.7977784601143227,-0.020418319171807944,0.321750554502596,1.5410360356448851,0.43507633715521404,1.469655707675512,0.037473628324267455,-0.9999999664180543,-0.5974452240862725,-0.25809925517667237,0.4896170099781507,18.203001088590575,22.30790020630192,-0.2852448034513898,-0.19713758835183082,2.0,0.2008160104577934,0.33329365656795507
2024-10-01 ,19.780000686645508,19.795000076293945,18.38999938964844,18.86000061035156,4937000,0.0,0.0,0.0,0.24500129699706677,-1.0,0.10601523567425562,0.10499503271801462,0.8939847643257444,-0.02102256557247174,0.6998703570850422,1.2703351931711886,0.12435499453308622,1.5450248518819534,-0.15947517044041798,-0.014580923882574206,-0.7889897316077298,-0.9999999949225382,0.49148511400399475,18.23283807334753,22.34365358933703,-0.6948719615793788,-0.2048135790639945,1.0,-0.19813244039538638,-0.06738421808120859
2024-10-02 ,18.3700008392334,18.795000076293945,17.950000762939453,17.979999542236328,2626300,0.0,0.0,0.0,0.23500129699706676,-1.0,0.0854239708912597,0.08448575410882506,0.9145760291087403,-0.023887108156089777,0.09966865249116205,0.8576583211326719,0.2234772753720098,1.0303765457377965,-0.07695468813025552,-0.06378453197293488,-0.8300902749999152,0.3490273286970146,0.4952167190561334,14.404358869454764,22.414775926214656,-0.10725230721470334,0.2938098271823377,0.0,-0.330125608885435,-0.19947422542658988
2024-10-03 ,17.850000381469727,17.93199920654297,17.510000228881836,17.829999923706055,1688700,0.0,0.0,0.0,0.22500129699706675,-1.0,0.09176236859750593,0.09159104974370175,0.908237631402494,-0.004188763495317356,0.09065988721505841,1.5684801082100512,0.17645137407147854,1.3874784000809524,-0.0690823887569522,0.7016111272959903,-0.8166465816587922,0.053906168811344725,0.5008829640484098,14.47687337538117,18.381686819710342,0.7174323924928087,0.412342349853756,-1.0,-0.9890169368614856,-0.06599658424502432
2024-10-04 ,18.06999969482422,18.520000457763672,17.825000762939453,18.43000030517578,1837700,0.0,0.0,0.0,0.21500129699706677,-1.0,0.09409247761682252,0.09409247761682252,0.9059075223831775,0.01654716982025317,1.1333329170365738,0.4636476092810768,1.3613300073454868,0.7509292780537479,-0.08226479533290784,0.9999999517745386,-0.811815044766355,-0.08710044106951041,0.49669150901441,14.423291526023714,22.442776639882055,-0.0007566016355549576,-0.3590944970641818,0.0,-0.9981330152341462,-0.32944566398802533
2024-10-07 ,18.770000457763672,19.104999542236328,18.34000015258789,18.540000915527344,1418200,0.0,0.0,0.0,0.20500129699706676,-1.0,0.12852751426326461,0.12852751426326461,0.8714724857367354,0.0029754018587903747,0.7853981636220854,0.28674603873904386,1.4984601510925288,0.3232067475003081,0.08177783690587959,-0.6951833748853897,-0.7429449714734708,0.9999999939040237,0.49682297380210994,18.317636310743804,22.445269711196772,-0.8922556420803925,-0.4457495202224188,1.0,1.0071267391714671,-0.004558039186330298
2024-10-08 ,18.40999984741211,18.599000930786133,18.190000534057617,18.489999771118164,1294600,0.0,0.0,0.0,0.19500129699706675,-1.0,0.12225791908772268,0.12218467679099075,0.8777420809122773,-0.001350287428625733,0.4636476093913221,1.415918829721937,1.0356245029570421,0.9458877745252589,0.10007919566776678,-0.9999997688230239,-0.7555574041212866,0.1006359688280944,0.4949527438902537,14.40096568100698,22.409757603321868,0.021136303643336424,0.4566959728618645,0.0,1.001310802201749,1.0026298772028066
2024-10-09 ,18.38999938964844,18.719999313354492,18.229000091552734,18.31999969482422,1567300,0.0,0.0,0.0,0.18500129699706674,-1.0,0.14453240111579724,0.14423468375795592,0.8554675988842028,-0.004618312381428694,0.7853981641961488,1.009639204791249,1.2900969582990753,1.3709068388863366,-0.10806951646942133,-0.5475361909440816,-0.7112329151262469,-0.9999999951957426,0.5002004090601886,14.468170534045566,22.509154091657535,-0.041950743164172834,-0.03154352340375463,-1.0,-0.9994009188280227,-0.0029079684848590803
2024-10-10 ,18.1200008392334,18.334999084472656,17.649999618530273,17.90999984741211,1956700,0.0,0.0,0.0,0.17500129699706676,-1.0,0.12027581180301235,0.11966218521222699,0.8797241881969876,-0.01131658439393957,0.29217158394467674,0.9627418834776543,0.19739555998971042,1.3335548476915748,-0.12257930063244657,-0.4203523679244987,-0.7600620029847607,-0.06290855631706242,0.5034972657318376,14.510125835495206,18.42272847775091,0.7379091732084747,0.38992995818632376,-2.0,-0.9979401331603056,-1.000355860514886
2024-10-11 ,18.36000061035156,18.75,18.35199928283691,18.65999984741211,2496000,0.0,0.0,0.0,0.02000068664550781,1.0,0.018182436099508075,0.9818175639004919,0.018182436099508075,0.020508613788863338,0.7797329069782648,0.20837596455432753,1.516717872548686,0.12435499459900787,-0.09781561297967607,0.9999999685783585,0.9636351278009838,0.11236052200366146,0.5092652135070819,14.58304190166455,22.679071798438006,0.007149923536915073,-0.3653796248357798,-1.0,-0.331632723654164,0.0007303928338585619
2024-10-14 ,19.3700008392334,20.045000076293945,19.309999465942383,19.8799991607666,2987800,0.0,0.0,0.0,0.010000686645507812,1.0,0.004175651245948378,0.9958243487540516,0.004175651245948378,0.031655405935417685,1.1019114895168198,0.09065988718020583,1.3983937681149097,0.1222755179223142,0.012919604206451706,0.21368736519510276,0.9916486975081031,0.9999999909694494,0.5052853574045544,18.450709487218987,22.60474451869541,-0.3118547807741794,-0.15950235215554723,0.0,0.33625785484456594,0.3331537047530708
2024-10-15 ,19.75,20.38999938964844,19.239999771118164,19.65999984741211,3204100,0.0,0.0,0.0,6.866455078136102e-07,1.0,2.5060057123048475e-07,0.9999997493994288,2.499777207232399e-07,-0.005563968610848627,1.233920219897652,0.21129179521177188,0.8131712451991506,0.16514867743507963,0.003193921977710333,-0.9999999731322736,0.9999994994217081,-0.6035725212479072,0.49790271110799345,18.334707705828944,22.465727413937568,-0.35837045794723055,-0.02325783858652558,-1.0,1.0132831030111513,0.33394528924936495
2024-10-16 ,19.950000762939453,20.069000244140625,19.65999984741211,19.829999923706055,1306800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004304889270176152,0.10030950523811197,1.21515821414582,0.8288488537875855,0.07677189137538026,-1.9799763335614497e-07,0.9999998986711623,1.0,-0.9999996869248198,0.5011888349076666,18.386496772638697,22.52779060183512,-0.3028733479175068,0.02774855501486187,0.0,-0.997514567699013,0.3385126240832927
2024-10-17 ,19.770000457763672,19.959999084472656,19.520000457763672,19.68000030517578,1194000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037964975363534324,1.2249444884546843,0.7853981633106718,1.137342253044705,1.1373396581978288,0.0,-0.9999998765643587,1.0,0.994974814608924,0.5020313895626647,18.39973516977854,22.543655565626818,-0.38209955149188396,-0.039613101787188576,-1.0,1.001892364841598,-1.0053988353550822
2024-10-18 ,19.84000015258789,20.309999465942383,19.809999465942383,20.1200008392334,1709500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011055289482558855,0.7188310116209388,0.06656816389908529,0.9795035644804243,0.08028717595462903,-0.0,0.9999999326680398,1.0,-0.0,0.4994682159953964,18.359411170556733,22.49533143198052,-0.14863461698127653,0.11673246725530372,0.0,-0.998308924436465,0.9997034662703055
2024-10-21 ,20.40999984741211,20.40999984741211,20.1200008392334,20.309999465942383,2312700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004699446581123598,0.4120278869922811,0.07932045425941732,1.0691939516578721,0.025635408578711577,0.0,-0.4034242447680473,1.0,0.0,0.4946828224549774,18.28371828164224,22.404624215473135,-0.016584597249102332,0.0660250098660871,1.0,1.0048056314493017,-1.0001006446390315
2024-10-22 ,19.93000030517578,20.024999618530273,19.739999771118164,19.90999984741211,1855900,0.0,0.0,0.0,0.05999969482421875,-1.0,0.06741543367565621,0.06711382757378077,0.9325845663243438,-0.009945291530560995,0.3217505548758625,1.4035411376571085,0.32569204392926604,1.051651813486196,0.0,-0.9999999317160932,-0.865470738750563,0.0,0.49055715059400423,18.21802727032859,22.3259058681882,-0.17623048643490694,-0.0798229445929023,0.0,1.0020644648657817,1.0015572779428834
2024-10-23 ,19.540000915527344,19.579999923706055,18.540000915527344,19.030000686645508,2897600,0.0,0.0,0.0,0.049999694824218746,-1.0,0.026737819991065035,0.026460547413832552,0.9732621800089349,-0.02259884819459462,0.3251174633905363,0.9656847230791314,0.12435499452624872,1.4153913995062284,-0.057705116783630724,-0.3888121296824659,-0.9468016325951024,-0.9999999826705145,0.4913725484170284,18.231042561491165,22.341502027608666,-0.6112560495751012,-0.21751278157009712,-1.0,-0.995526155484188,-0.0013705832917599858
2024-10-24 ,19.190000534057617,19.28300094604492,18.989999771118164,19.25,1384400,0.0,0.0,0.0,0.03999969482421875,-1.0,0.021390223353712396,0.021390223353712396,0.9786097766462876,0.005747108396245194,0.2735507010867343,0.9529465034275882,0.21866894594453018,0.18311127253913848,-0.020875383768661923,0.9999999647216011,-0.9572195532925751,0.46868793514202584,0.5003519461928455,18.373331203972672,22.512013029410152,-0.5763536153336279,0.017451217120736606,0.0,-0.9896299472632043,-0.9987953101749849
2024-10-25 ,19.200000762939453,19.44499969482422,18.579999923706055,18.729999542236328,3052100,0.0,0.0,0.0,0.02999969482421875,-1.0,0.020201832340697716,0.02007666713993182,0.9797981676593023,-0.013691428752793854,1.2527081453001874,0.9020361758226819,0.46364760957641626,1.47354548809167,0.01709212857497071,-0.9999999485558023,-0.9597215005193704,0.9999999736616936,0.498429477247371,18.343026370880974,22.47569625086918,-0.8127248568120224,-0.11818562073919725,-1.0,1.002520344038487,0.002948104110491845
2024-10-28 ,19.170000076293945,19.209999084472656,18.84000015258789,19.0,2319500,0.0,0.0,0.0,0.019999694824218747,-1.0,0.01923049413214637,0.01923049413214637,0.9807695058678536,0.00715612141636587,0.1761054939224456,0.785398163984407,0.5086411543943021,0.159472919451659,-0.016653594337932173,0.9999999520327356,-0.9615390117357072,-0.9999999703666159,0.4987387547148622,18.34790745578737,22.481545616613644,-0.6844946174850829,0.06411511966346978,0.0,-0.99380426396531,0.9960751456508457
2024-10-29 ,19.864999771118164,20.350000381469727,19.780000686645508,19.90999984741211,5048900,0.0,0.0,0.0,0.8950006866455078,1.0,0.5056499746764512,0.49435002532354877,0.5056499746764512,0.023387300205107382,1.5182137911240599,0.16514867739471203,1.280950024891275,0.19944065731600566,0.015511183035811683,0.5314132273221516,-0.01129994935290246,0.999999968910092,0.4968484348551346,18.318039181386396,22.445752493674775,-0.22864765757800948,0.2279234799535367,1.0,1.0031309497672158,-0.9981623040018985
2024-10-30 ,20.38999938964844,20.63999938964844,20.11000061035156,20.1299991607666,3656900,0.0,0.0,0.0,0.8850006866455078,1.0,0.4296120951859797,0.5703879048140204,0.4296120951859797,0.005494488481619451,1.3880086095353938,0.04943511049129512,1.471554024651615,0.04345089547963837,0.436644353084628,-0.6195188012088776,0.14077580962804065,0.931390053809382,0.491459973136049,18.23243708246314,22.34317308180617,-0.07677745365057902,0.07593510196371522,2.0,1.009955776059959,0.9984676068662629
2024-10-31 ,19.899999618530273,19.899999618530273,18.969999313354492,19.020000457763672,3829100,0.0,0.0,0.0,0.8000013732910156,-1.0,0.4444453957644118,0.4386116266859071,0.5555546042355882,-0.028352457568800355,0.47440047052963574,1.0265160026262967,0.3217505543597998,1.4572525758264734,0.3742751972001295,-0.9999999704552379,-0.11694297754968114,-0.07691164405357563,0.4938067391853465,18.26980262350143,22.38794867556083,-0.6356623465528055,-0.27944244645111327,1.0,0.33413685514096386,0.003412413146371529
2024-11-01 ,19.209999084472656,19.59000015258789,18.790000915527344,19.040000915527344,1911300,0.0,0.0,0.0,0.7900013732910156,-1.0,0.4270281215590363,0.4270281215590363,0.5729718784409636,0.0005254980830796132,0.24042047297387514,0.6747409430194413,0.39951969102229384,1.0659341460015863,-0.3818108331871536,0.9999999653715111,-0.14594375688192734,-0.9999999986773992,0.5030396667131812,18.415555997847285,22.562615477895765,-0.6988493070650718,-0.03159348025613312,2.0,-0.32895801578403355,-0.33790946045949755
2024-11-04 ,18.63999938964844,18.63999938964844,18.200000762939453,18.329999923706055,2615600,0.0,0.0,0.0,0.7800013732910156,-1.0,0.3196728738913525,0.3169014336034108,0.6803271261086474,-0.018999223330920693,0.058755822718807936,1.2601387616543218,0.09443418345853906,1.046000000851202,0.37719990228021705,-0.9999999487828827,-0.36342569250523665,0.9999999986824957,0.5020361337812078,14.491556832954728,22.543744842268044,-0.04660867671370433,0.32612031517568374,1.0,0.33341081194273936,-0.3315474354624987
2024-11-05 ,18.6200008392334,18.780000686645508,18.18000030517578,18.3700008392334,2699600,0.0,0.0,0.0,0.7700013732910156,-1.0,0.44767539574727616,0.44767539574727616,0.5523246042527239,0.0010899431797216103,0.11065722119964098,0.31099538826796835,1.1525632433876958,0.9913886042786604,-0.2435734646280324,0.9999999502219293,-0.10464920850544773,-0.9999999983891062,0.5056122773965838,14.536934312644837,22.610866113975476,-0.050508074397631324,-0.0019496988419634952,2.0,-0.33044346203469793,0.3311844138633865
2024-11-06 ,19.940000534057617,20.530000686645508,19.799999237060547,20.450000762939453,8425600,0.0,0.0,0.0,0.7600013732910156,-1.0,0.3234047872007999,0.3234047872007999,0.6765952127992001,0.053580624365291936,1.5080225087917587,0.1973955597674632,1.3954714756630968,0.21277909762088948,0.3748089304103866,0.9601268576958664,-0.3531904255984002,0.9999999983828777,0.5048484647100943,18.443879480422225,22.596559161989283,-0.033818432257647364,0.00834482106999198,3.0,0.3334938849506235,-0.3319271369887187
2024-11-07 ,21.36000061035156,22.114999771118164,21.10099983215332,22.040000915527344,9167700,0.0,0.0,0.0,0.7500013732910156,-1.0,0.190597579436113,0.190597579436113,0.809402420563887,0.03742057165871272,0.7853981631431486,0.01887882028859584,0.9170747320681973,0.022998599576101036,0.3007807700739015,-0.17758066086005933,-0.618804841127774,-0.1095756198974663,0.5032103948942654,18.418232578830505,22.565823147915882,0.746444484332157,0.3901314582949022,4.0,0.20432219224441356,0.3319686734926607
2024-11-08 ,22.43000030517578,22.68000030517578,21.954999923706055,22.329999923706055,9624900,0.0,0.0,0.0,0.7400013732910156,-1.0,0.16444474962022568,0.16444474962022568,0.8355552503797743,0.006535925235373996,0.7853981632375845,0.03768890173085864,1.1236079961474679,0.024941355715080105,0.14054447726089944,-0.7026184501266537,-0.6711105007595486,-0.3630798224611038,0.4929506701339788,18.256187327070485,26.69877660933135,-0.0349376333602483,-0.3906910588462027,5.0,0.14507756547235703,-0.06458584635310496
2024-11-11 ,24.049999237060547,25.614999771118164,23.950000762939453,25.510000228881836,15062500,0.0,0.0,0.0,0.7300013732910157,-1.0,0.1255376279014083,0.1255376279014083,0.8744623720985917,0.06647157807343276,-0.785398164067806,0.7853981630678061,-0.9738058000300608,0.9738057986620998,0.11888960527176543,0.820951947412738,-0.7489247441971834,-0.08346964937784472,0.4904229734958831,22.323337639903976,26.642170758468364,0.4757053589508823,0.2553214961555653,6.0,0.11142917105222983,-0.029622313386028262
2024-11-12 ,24.770000457763672,25.100000381469727,24.36000061035156,24.920000076293945,9781100,0.0,0.0,0.0,0.7200013732910157,-1.0,0.15950407244713594,0.15866227163431154,0.8404959275528641,-0.01169938824147374,1.1684012278173892,0.7853981631040599,-1.244095442409441,1.2440954388214,0.02528058308355609,-0.9999999872075268,-0.6818336559185525,-0.6492952711430569,0.47699059613403344,22.063591597337577,26.33774861323329,0.3365950142519361,-0.06955517234947309,5.0,0.09328784721177621,-0.016824197210063604
2024-11-13 ,24.530000686645508,25.34000015258789,23.700000762939453,24.010000228881836,11598200,0.0,0.0,0.0,0.24,-1.0,0.0655737732256185,0.06501762823783708,0.9344262267743815,-0.018597993904280647,1.3386682356176391,1.1794694293809258,0.7223947637591952,0.7853981631839811,-0.05653470212133732,-0.2276964195098684,-0.8694085985365444,-0.9999999877773452,0.4791781211881416,22.10625412408757,26.38774687038866,-0.11070917660933867,-0.22365209543063738,4.0,-0.09042930787517212,-0.009070661920226805
