Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-24,15.473519807712735,15.537460078597109,15.38826566151068,15.530355453491213,814300,0.0,0.0,15.462862870053891,-1.0,-0.6465034484863263,0.03517333906258813
2020-12-28,15.629821041315758,15.736387731947294,15.416687660052684,15.42379093170166,2446000,0.0,0.0,15.576537695999988,1.0,-0.10656452178955256,0.15629914906787512
2020-12-29,15.473521193561444,15.565878618072482,15.267491112243954,15.33143138885498,2400900,0.0,0.0,15.416684865158215,-1.0,-0.09235954284667969,0.028418539475373095
2020-12-30,15.345638787474854,15.55877211373158,15.310115663052974,15.473519325256348,1555700,0.0,0.0,15.434443888392275,-1.0,0.0497283935546875,0.1065719969997101
2020-12-31,15.537457707619376,15.594293344724871,15.374054065256152,15.587188720703123,1874100,0.0,0.0,15.484173704990512,1.0,0.11366939544677557,0.1065719969997101
2021-01-04,15.62981579235571,15.80032271111864,15.37405473667705,15.466413497924805,4101700,0.0,0.0,15.587188723897844,1.0,-0.007105827331542969,0.24155059738706086
2021-01-05,15.45220360255861,15.786112801777753,15.45220360255861,15.700860023498535,4131400,0.0,0.0,15.61915820216818,1.0,0.2273406982421875,0.24155059738706086
2021-01-06,15.786111655196166,16.475245230753618,15.672440389034431,16.425514221191406,4707000,0.0,0.0,16.073842809894025,1.0,0.9519948959350586,0.24155059738706086
2021-01-07,16.468143428819364,16.560500840249272,16.176860589989158,16.240800857543945,4131700,0.0,0.0,16.368680715119215,1.0,0.7672815322875977,0.24155059738706086
2021-01-08,16.731007581457934,16.83757559623565,16.368681209460654,16.53208351135254,4359200,0.0,0.0,16.60312840284815,1.0,1.0585641860961914,0.24155059738706086
2021-01-11,16.340267196061504,16.496564916199002,16.01346250257338,16.041879653930664,3810600,0.0,0.0,16.25501370938619,-1.0,-0.490203857421875,0.24155059738706086
2021-01-12,16.06318944863852,16.22659175382691,15.850054769851882,15.921099662780762,2992000,0.0,0.0,16.038323261839395,-1.0,-0.6109838485717773,0.24155059738706086
2021-01-13,15.977935764105954,16.08450242901962,15.82163807923716,15.906890869140623,3295400,0.0,0.0,15.95307025412839,-1.0,-0.6251926422119158,0.24155059738706086
2021-01-14,16.013457081429575,16.056083471569387,15.35984656065554,15.388263702392578,5800800,0.0,0.0,15.707965016112464,-1.0,-1.143819808959961,0.24155059738706086
2021-01-15,15.359846866367777,15.580084800720217,15.324323744653809,15.580084800720217,4124300,0.0,0.0,15.452204272687013,-1.0,-0.9519987106323224,0.24155059738706086
2021-01-19,15.82874370882915,16.226593248788827,15.686653909880604,15.89268398284912,6118400,0.0,0.0,15.956623579334716,1.0,0.3125991821289027,0.24155059738706086
2021-01-20,15.921096892002057,15.956618654750264,15.466411824496728,15.601395606994627,4509000,0.0,0.0,15.711515239623496,-1.0,-0.2912883758544922,0.3765338540300469
2021-01-21,15.580085783429002,15.764801962786926,15.509040890588471,15.651130676269531,3799300,0.0,0.0,15.6369214266877,-1.0,-0.24155330657958807,0.3765338540300469
2021-01-22,15.57297850885777,15.75769465678579,15.430888747353633,15.672440528869627,2620000,0.0,0.0,15.594291702069713,-1.0,-0.2202434539794922,0.3765338540300469
2021-01-25,15.65823579436178,16.16265197479041,15.445101109125542,16.134233474731445,6372500,0.0,0.0,15.803876541957976,1.0,0.4617929458618182,0.06393978146292945
2021-01-26,16.219484329223633,16.361574090553894,15.821634894594654,16.219484329223633,5921000,0.0,0.0,16.091604492574273,1.0,0.5470438003540057,0.06393978146292945
2021-01-27,16.155542268813974,16.929928535981535,16.155542268813974,16.44682502746582,14704300,0.0,0.0,16.542735402397753,1.0,0.7743844985961932,0.06393978146292945
2021-01-28,16.645756198133117,16.929934432989153,16.28342844054091,16.2905330657959,7673200,0.0,0.0,16.60668143676503,1.0,0.6180925369262713,0.06393978146292945
2021-01-29,16.183967803732237,16.43972755979758,15.80032613703098,15.821640014648438,5580700,0.0,0.0,16.12002684841428,-1.0,-0.46889305114746094,0.06393978146292945
2021-02-01,15.928203399326035,16.16265058436909,15.857158510359056,16.063188552856445,3359000,0.0,0.0,16.009904547364073,-1.0,-0.22734451293945312,0.06393978146292945
2021-02-02,16.18396521472509,16.340262893709788,16.034770805407714,16.240800857543945,4025200,0.0,0.0,16.18751684955875,1.0,0.1776123046875,0.06393978146292945
2021-02-03,16.198176156834403,16.226594661125112,15.935311767489685,16.14844512939453,3356900,0.0,0.0,16.0809532143074,-1.0,-0.09235572814941406,0.0639440767560231
2021-02-04,16.29053209911023,16.517874673504473,16.198173331344677,16.333158493041992,3434600,0.0,0.0,16.358024002424575,1.0,0.18471336364746094,0.0639440767560231
2021-02-05,16.389991721174063,16.482350475328296,16.226589439293107,16.318946838378906,3006200,0.0,0.0,16.3544699573107,1.0,0.170501708984375,0.0639440767560231
2021-02-08,16.389991341633174,16.65285699536757,16.389991341633174,16.517871856689453,3551700,0.0,0.0,16.521424168500374,1.0,0.3694267272949219,0.0639440767560231
2021-02-09,16.49655852314861,16.67417005427451,16.326051615875965,16.603126525878906,3081800,0.0,0.0,16.500110835075237,1.0,0.454681396484375,0.0639440767560231
2021-02-10,16.69548532109488,16.809156602109613,16.56050016673917,16.674171447753906,4562300,0.0,0.0,16.684828384424392,1.0,0.525726318359375,0.0639440767560231
2021-02-11,17.107543832020184,17.51960255913012,16.63154484078383,16.73811149597168,8410300,0.0,0.0,17.075573699956976,1.0,0.5896663665771484,0.0639440767560231
2021-02-12,16.695483558996504,17.05781123714038,16.695483558996504,17.043601989746094,3843700,0.0,0.0,16.876647398068442,1.0,0.8951568603515625,0.0639440767560231
2021-02-16,17.100437835736585,17.23542297751487,16.915721682531682,16.97966194152832,5353900,0.0,0.0,17.075572330023277,1.0,0.8312168121337891,0.0639440767560231
2021-02-17,16.95835304260254,17.079128962573336,16.851785018163994,16.95835304260254,4179000,0.0,0.0,16.965456990368665,-1.0,-0.02130889892578125,0.021317725432954404
2021-02-18,16.86599492471098,16.979666223802155,16.624443075375044,16.69548797607422,3416000,0.0,0.0,16.802054649588598,-1.0,-0.28417396545410156,0.021317725432954404
2021-02-19,16.787845181509304,17.178591452771325,16.716801636796898,16.986770629882812,4565100,0.0,0.0,16.94769654478411,1.0,0.29128265380859375,0.1349833813670962
2021-02-22,16.908617058746675,17.06491607187998,16.809155035893433,16.97966194152832,4204500,0.0,0.0,16.93703555388671,1.0,0.28417396545410156,0.1349833813670962
2021-02-23,16.794946869842473,16.873096381441602,16.39709739774135,16.574708938598633,4327100,0.0,0.0,16.635096889591477,-1.0,-0.4049530029296875,0.1349833813670962
2021-02-24,16.61023176837212,16.965454872833245,16.539188231534776,16.90151596069336,3913300,0.0,0.0,16.75232155218401,1.0,0.32680702209472656,0.2699668043586563
2021-02-25,16.865993500323366,16.937038395022572,16.617337046410476,16.70969581604004,3409100,0.0,0.0,16.777187720716526,1.0,0.13498687744140625,0.2699668043586563
2021-02-26,16.716798425588085,16.8091558290141,16.461037377533746,16.496559143066406,4363000,0.0,0.0,16.635096603273922,-1.0,-0.2131366729736328,0.2699668043586563
2021-03-01,16.667067134545743,16.951246697457876,16.574709725147308,16.823366165161133,2967100,0.0,0.0,16.762978211302592,1.0,0.32680702209472656,0.04262732126316848
2021-03-02,16.837575414320455,16.9867684652876,16.738112025273775,16.823366165161133,3191400,0.0,0.0,16.862440245280688,1.0,0.32680702209472656,0.04262732126316848
2021-03-03,16.88730784214321,17.207007844525506,16.82336757065301,16.965456008911133,3497100,0.0,0.0,17.015187707589256,1.0,0.46889686584472656,0.04262732126316848
2021-03-04,16.951246380912313,17.022289915245103,16.510769150678794,16.674171447753906,5070300,0.0,0.0,16.766529532961947,-1.0,-0.29128456115722656,0.03552144995750339
2021-03-05,16.85178313253994,17.14306596192322,16.68127620961328,17.114648818969727,3473700,0.0,0.0,16.91217108576825,1.0,0.4404773712158203,0.14209136103972853
2021-03-08,17.235426290564522,18.09506560776663,17.157276768975713,17.839305877685547,7092600,0.0,0.0,17.626171188371174,1.0,1.1651344299316406,0.14209136103972853
2021-03-09,17.675899541773948,18.27977903775965,17.661691648685483,17.746944427490234,7100200,0.0,0.0,17.970735343222564,1.0,1.0727729797363281,0.14209136103972853
2021-03-10,17.75404997274762,17.817990237703007,17.413036129697936,17.47697639465332,6846000,0.0,0.0,17.61551318370047,-1.0,-0.26996803283691406,0.14209136103972853
2021-03-11,17.526703741613215,17.555120878384134,17.334882986903484,17.34198760986328,7204200,0.0,0.0,17.44500193264381,-1.0,-0.4049568176269531,0.14209136103972853
2021-03-12,17.384617664079645,17.619064850993716,17.370409770227702,17.54802131652832,4421600,0.0,0.0,17.49473731061071,1.0,0.20603370666503906,0.04262635947023341
2021-03-15,17.597753089640573,17.917453073692293,17.59064846487472,17.88193130493164,5703200,0.0,0.0,17.75405076928351,1.0,0.5399436950683594,0.04262635947023341
2021-03-16,17.785112380981445,17.935712838826536,17.69188456828812,17.785112380981445,3934900,0.235,0.0,17.813798703557328,1.0,0.44312477111816406,0.04262635947023341
2021-03-17,17.856830990812476,18.036116445274125,17.81380286473673,17.835317611694336,3847900,0.0,0.0,17.924959655005427,1.0,0.4933300018310547,0.04262635947023341
2021-03-18,17.820972105843246,18.201056343951496,17.785114198958034,17.928543090820312,5169300,0.0,0.0,17.993085271454767,1.0,0.5865554809570312,0.04262635947023341
2021-03-19,17.914199057279312,17.964398756639177,17.49825693250428,17.534114837646484,14490300,0.0,0.0,17.73132784457173,-1.0,-0.3944282531738281,0.04262635947023341
2021-03-22,17.376342239534964,17.835313835922413,17.304627799364503,17.763599395751953,5610200,0.0,0.0,17.56997081764346,-1.0,-0.16494369506835938,0.04262635947023341
2021-03-23,17.770778985804437,17.9859210354407,17.54129240026202,17.656036376953125,6276200,0.0,0.0,17.76360671785136,1.0,-0.10756301879882812,0.021522278801523242
2021-03-24,17.66320310180623,17.727745977507407,17.376346636378507,17.38351821899414,3983400,0.0,0.0,17.552046306942955,-1.0,-0.2725181579589844,0.021522278801523242
2021-03-25,17.39068745939162,17.849657742260792,17.383515877741875,17.713401794433594,5350000,0.0,0.0,17.616586810001333,1.0,0.3298835754394531,0.15777652252014462
2021-03-26,17.756432644941146,18.201059832832104,17.677546602511647,18.19388961791992,4651000,0.0,0.0,17.939303217671878,1.0,0.8103713989257777,0.15777652252014462
2021-03-29,18.06480292817821,18.115002637000067,17.749260142647206,17.77794647216797,5208000,0.0,0.0,17.93213138982364,1.0,0.3944282531738281,0.15777652252014462
2021-03-30,17.699060138625885,17.87834559162195,17.6488604306413,17.81380271911621,3811400,0.0,0.0,17.763603011131625,-1.0,0.03585624694824219,0.02868617187034772
2021-03-31,17.842489810745814,17.907032690958097,17.51977677752403,17.68471908569336,3905200,0.0,0.0,17.713404734241063,-1.0,-0.09322738647460938,0.02868617187034772
2021-04-01,17.74926295952409,18.115005511921712,17.5914922256395,18.03611946105957,4217300,0.0,0.0,17.853248868780604,1.0,0.35140037536621094,0.05736820500180073
2021-04-05,18.158029905533596,18.193887815740386,17.928544751567834,17.971572875976562,3638000,0.0,0.0,18.061216283654108,1.0,0.2868537902832031,0.05736820500180073
2021-04-06,17.907030296602805,18.04328762192523,17.749259592645927,18.014602661132812,4749400,0.0,0.0,17.89627360728558,-1.0,0.04302978515625,0.05736820500180073
2021-04-07,18.071977407155515,18.179548424421025,18.03611948950721,18.12217712402344,2840900,0.0,0.0,18.10783395696412,1.0,0.10757446289062855,0.05736820500180073
2021-04-08,18.165203366879616,18.165203366879616,17.89269006031191,17.96440315246582,5318300,0.0,0.0,18.028946713595765,-1.0,-0.15777397155762074,0.12191574495438573
2021-04-09,17.907031990428464,18.07197565998476,17.907031990428464,18.06480407714844,3565100,0.0,0.0,17.98950382520661,-1.0,-0.057373046875,0.12191574495438573
2021-04-12,18.021772777932103,18.136516723999176,17.957231274538554,18.000259399414062,3414200,0.0,0.0,18.046873999268865,1.0,-0.06454467773437855,0.12191574495438573
2021-04-13,18.02894744699283,18.22974767719222,17.978747731402905,18.215404510498047,4914700,0.0,0.0,18.104247704297563,1.0,0.15060043334960582,0.12191574495438573
2021-04-14,18.22974555937693,18.466402310978804,18.20823081183512,18.3444881439209,4014000,0.0,0.0,18.337316561406965,1.0,0.2796840667724574,0.12191574495438573
2021-04-15,18.46640400886769,18.76043207977589,18.430547460840693,18.473575592041016,5046400,0.0,0.0,18.59548977030829,1.0,0.4087715148925746,0.12191574495438573
2021-04-16,18.49508798425325,18.645687108179455,18.46640165521619,18.566801071166992,3074600,0.0,0.0,18.556044381697824,1.0,0.5019969940185511,0.12191574495438573
2021-04-19,18.64568675529067,18.81780062273724,18.559629137647672,18.753257751464844,3905700,0.0,0.0,18.688714880192457,1.0,0.6884536743164027,0.12191574495438573
2021-04-20,18.703062077922574,18.80346151362525,18.51660500601779,18.624176025390625,3332200,0.0,0.0,18.660033259821525,-1.0,-0.12908172607421875,0.1577744054457959
2021-04-21,18.638516867166324,18.87517362739431,18.55246060954136,18.80345916748047,2782600,0.0,0.0,18.713817118467837,1.0,0.17928314208984375,0.007168528106312522
2021-04-22,18.817800675268415,18.889515128864534,18.602658682319483,18.681543350219727,5019100,0.0,0.0,18.74608690559201,1.0,0.05736732482910156,0.007168528106312522
2021-04-23,18.68154498550668,19.04011591703533,18.60983189347259,18.88234519958496,3176500,0.0,0.0,18.82497390525396,1.0,0.25816917419433594,0.007168528106312522
2021-04-26,18.94688626070332,19.083143584619553,18.839315265122888,18.89668655395508,1882900,0.0,0.0,18.96122942487122,1.0,0.2725105285644567,0.007168528106312522
2021-04-27,18.86799865910833,18.925369943177284,18.75325609097042,18.78911399841309,2736400,0.0,0.0,18.839313017073852,-1.0,-0.10757255554199219,0.007168528106312522
2021-04-28,18.83931708135717,18.95405967008349,18.746087873117308,18.80345916748047,2393100,0.0,0.0,18.8500737716004,-1.0,-0.09322738647461293,0.007168528106312522
2021-04-29,18.83931492228144,18.997085621738965,18.767600470586416,18.925371170043945,4032900,0.0,0.0,18.88234304616269,1.0,0.12191200256347656,0.007168528106312522
2021-04-30,18.896689424389816,18.925374389243487,18.437717676174387,18.473575592041016,3822900,0.0,0.0,18.681546032708937,-1.0,-0.4517955780029297,0.007168528106312522
2021-05-03,18.516603786280484,18.660032714556035,18.337318309855863,18.4018611907959,4943800,0.0,0.0,18.49867551220595,-1.0,-0.5235099792480469,0.007168528106312522
2021-05-04,18.337318185481134,18.581146541192,18.086318246621175,18.545289993286133,6897100,0.0,0.0,18.333732393906587,-1.0,-0.3800811767578125,0.007168528106312522
2021-05-05,18.516602975615015,18.63851714895988,17.835319015732164,17.921375274658203,6512000,0.0,0.0,18.236918082346023,-1.0,-1.0039958953857422,0.007168528106312522
2021-05-06,17.92854851904719,18.17954847188179,17.792291167307315,18.129348754882812,4614400,0.0,0.0,17.985919819594553,-1.0,-0.7960224151611328,0.007168528106312522
2021-05-07,18.16520365786334,18.193889989456068,17.91420372778528,18.00743293762207,5035500,0.0,0.0,18.054046858620673,1.0,-0.12191581726074219,0.007168528106312522
2021-05-10,18.17954155620808,18.63134020517002,18.028941094661313,18.502254486083984,10073000,0.0,0.0,18.330140649915663,1.0,0.3729057312011719,0.007168528106312522
2021-05-11,18.43771613492658,18.602659798445817,18.16520283631832,18.28711700439453,4968000,0.0,0.0,18.383931317382064,1.0,0.15776824951171875,0.007168528106312522
2021-05-12,18.25125597630349,18.279940931713433,17.612998962402344,17.612998962402344,4642900,0.0,0.0,17.94646994705789,-1.0,-0.6741180419921875,0.007168528106312522
2021-05-13,17.584316060416807,17.878344068859786,17.541286570518317,17.713401794433594,4893200,0.0,0.0,17.70981531968905,-1.0,-0.5737152099609375,0.007168528106312522
2021-05-14,17.835317563134637,17.99308827020912,17.734916778778633,17.82814598083496,4290500,0.0,0.0,17.864002524493877,1.0,0.11474418640136719,0.007168528106312522
2021-05-17,17.75643303129119,17.957233249190104,17.72057511675233,17.849660873413086,3241400,0.0,0.0,17.838904182971216,-1.0,0.021514892578125,0.007168528106312522
2021-05-18,17.8568309421942,18.000259852508798,17.785116487036902,17.82814598083496,2678300,0.0,0.0,17.89268816977285,1.0,-0.021514892578125,0.0071715822996765155
2021-05-19,17.656032307383683,17.79228826908887,17.333317939472487,17.77794647216797,3687000,0.0,0.0,17.56280310428068,-1.0,-0.05019950866699219,0.0071715822996765155
2021-05-20,17.77794658930554,17.81380313360327,17.491088763565735,17.555631637573242,5503900,0.0,0.0,17.6524459485845,1.0,-0.22231483459472656,0.0071715822996765155
2021-05-21,17.591485637770305,17.785112848895118,17.405028639638957,17.62017059326172,5850900,0.0,0.0,17.595070744267037,-1.0,0.06453895568847656,0.0071715822996765155
2021-05-24,17.792286456902147,17.792286456902147,17.555629733817813,17.713401794433594,4533000,0.0,0.0,17.67395809535998,1.0,0.093231201171875,0.0071715822996765155
2021-05-25,17.749260971141165,17.813803847736114,17.412204790576073,17.419376373291016,3589100,0.0,0.0,17.613004319156094,1.0,-0.20079421997070312,0.028690998840996684
2021-05-26,17.369178464835628,17.577150298013294,17.33332191255524,17.569978713989258,4590900,0.0,0.0,17.455236105284264,-1.0,0.1506023406982422,0.2223078212625751
2021-05-27,17.605832896485044,17.777948154215224,17.5914910982072,17.663204193115234,6486300,0.0,0.0,17.684719626211212,1.0,0.09322547912597656,0.2223078212625751
2021-05-28,17.713403666410873,17.763603375424946,17.505431880107444,17.548460006713867,2545300,0.0,0.0,17.634517627766193,-1.0,-0.11474418640136719,0.1864530774116524
2021-06-01,17.64168729472772,17.87117243549827,17.605829386582737,17.627344131469727,2972300,0.0,0.0,17.738500911040504,1.0,0.07888412475585938,0.1864530774116524
2021-06-02,17.67754321398097,18.057628819928503,17.613000349426873,17.928543090820312,3684700,0.0,0.0,17.83531458467769,1.0,0.3800830841064453,0.1864530774116524
2021-06-03,17.885516917968353,18.15803020077377,17.82097404638612,18.014602661132812,3672800,0.0,0.0,17.989502123579943,1.0,0.4661426544189453,0.1864530774116524
2021-06-04,18.036114224956066,18.129343415789332,17.75642938813484,17.950057983398438,3302500,0.0,0.0,17.942886401962085,-1.0,-0.064544677734375,0.07171459586082918
2021-06-07,17.98591859155981,18.021775139013823,17.584319515148476,17.663204193115234,4490500,0.0,0.0,17.803047327081153,-1.0,-0.3513984680175781,0.07171459586082918
2021-06-08,17.670377385776007,17.899862593200673,17.56280636577566,17.86400604248047,3327800,0.0,0.0,17.73133447948817,-1.0,-0.15059661865234375,0.07171459586082918
2021-06-09,17.885514734751457,18.172371146857326,17.828143452330284,18.050457000732425,3411800,0.0,0.0,18.000257299593805,1.0,0.18645095825195668,0.07171459586082918
2021-06-10,18.100655486362193,18.107827067163157,17.720569910946168,17.763599395751953,3636500,0.0,0.0,17.914198489054662,-1.0,-0.2868576049804723,0.20796447396248396
2021-06-11,17.871172099389714,17.921371802009237,17.785114489299602,17.89268684387207,2269900,0.0,0.0,17.853243145654417,-1.0,-0.15777015686035512,0.20796447396248396
2021-06-14,17.91420031308092,17.96440001595983,17.519772903741494,17.749258041381836,3617900,0.0,0.0,17.74208645985066,-1.0,-0.3011989593505895,0.20796447396248396
2021-06-15,17.67323802742464,17.825282170712352,17.665997698606034,17.716678619384766,3818400,0.235,0.0,17.745639934659195,-1.0,-0.3337783813476598,0.20796447396248396
2021-06-16,17.752881412619857,17.760121741907128,17.36915224610405,17.51395606994629,2757300,0.0,0.0,17.56463699400559,-1.0,-0.5365009307861364,0.20796447396248396
2021-06-17,17.59359462309387,17.59359462309387,16.898539674079963,16.963701248168945,5735800,0.0,0.0,17.246067148586917,-1.0,-1.0867557525634801,0.20796447396248396
2021-06-18,16.80441652523399,16.978181640735844,16.73201600488486,16.833377838134766,6024200,0.0,0.0,16.85509882281035,-1.0,-1.2170791625976598,0.20796447396248396
2021-06-21,16.934739575335918,17.180905209790726,16.89129898718254,17.11574363708496,2779100,0.0,0.0,17.036102098486634,1.0,0.2823657989501953,0.007240686897421966
2021-06-22,17.10126822918867,17.10126822918867,16.775460291977062,16.8551025390625,3919400,0.0,0.0,16.938364260582865,-1.0,-0.26064109802246094,0.12308658845282494
2021-06-23,16.869578496699734,16.905780138680644,16.66685482541241,16.674095153808594,3124700,0.0,0.0,16.786317482046528,-1.0,-0.4416484832763672,0.12308658845282494
2021-06-24,16.746499006895192,16.905783501391408,16.645137151089756,16.847862243652344,3085100,0.0,0.0,16.775460326240584,-1.0,-0.2678813934326172,0.12308658845282494
2021-06-25,16.855102046425422,17.050585422087135,16.81890039837572,17.028865814208984,5185200,0.0,0.0,16.934742910231428,1.0,0.18100357055664062,0.12308658845282494
2021-06-28,17.03610619406249,17.043346523693785,16.500334229911807,16.587215423583984,3454000,0.0,0.0,16.771840376802796,-1.0,-0.441650390625,0.13756302230237694
2021-06-29,16.674098270412244,16.949223896134463,16.63065629191529,16.710298538208008,3557600,0.0,0.0,16.789940094024878,-1.0,-0.31856727600097656,0.13756302230237694
2021-06-30,16.645132129302947,16.688572714263426,16.514808993470226,16.630651473999023,3227400,0.0,0.0,16.601690853866828,-1.0,-0.39821434020996094,0.13756302230237694
2021-07-01,16.623414722889578,16.75373788676145,16.59445478700227,16.681337356567383,2661900,0.0,0.0,16.67409633688186,1.0,0.050685882568359375,0.03620150491301999
2021-07-02,16.717535315859266,16.855098789967094,16.695814331226007,16.840618133544922,2310100,0.0,0.0,16.775456560596552,1.0,0.20996665954589844,0.03620150491301999
2021-07-06,16.869580666614553,16.927501920282907,16.522053144604413,16.623414993286133,3680300,0.0,0.0,16.72477753244366,1.0,-0.007236480712890625,0.17376403352145786
2021-07-07,16.522052567364888,16.9637029742507,16.471371644794694,16.818899154663086,4400600,0.0,0.0,16.717537309522697,1.0,0.1882476806640625,0.22444268643131338
2021-07-08,16.652376906382027,16.71029816212268,16.5148134061411,16.608936309814453,2756700,0.0,0.0,16.612555784131892,1.0,-0.021715164184570312,0.22444268643131338
2021-07-09,16.775461562020617,16.891304086032395,16.616178436742373,16.87682342529297,4237400,0.0,0.0,16.753741261387383,1.0,0.2461719512939453,0.22444268643131338
2021-07-12,16.869580707327717,16.94922294917077,16.746497870366458,16.79718017578125,2765200,0.0,0.0,16.847860409768614,1.0,0.16652870178222656,0.22444268643131338
2021-07-13,16.775456204544042,17.11574333753421,16.775456204544042,16.992660522460938,5664600,0.0,0.0,16.945599771039127,1.0,0.36200904846191406,0.22444268643131338
2021-07-14,17.057825020721946,17.13746726206673,16.949222843130084,17.07230567932129,2341500,0.0,0.0,17.043345052598404,1.0,0.4416542053222656,0.22444268643131338
2021-07-15,17.04334344586543,17.115743967200334,16.95646088693155,16.9709415435791,5139000,0.0,0.0,17.03610242706594,1.0,0.3402900695800781,0.22444268643131338
2021-07-16,17.08678905429251,17.14471031694631,16.970946528984914,17.014387130737305,3858400,0.0,0.0,17.057828422965613,1.0,0.38373565673828125,0.22444268643131338
2021-07-19,16.833380898121135,16.949223408879384,16.355530196005443,16.44965171813965,5791600,0.0,0.0,16.65237680244241,-1.0,-0.5647354125976562,0.22444268643131338
2021-07-20,16.52204922515375,16.782695495305234,16.514808897543844,16.652372360229492,3204700,0.0,0.0,16.64875219642454,-1.0,-0.3620147705078125,0.22444268643131338
2021-07-21,16.76821672745819,16.891299548777802,16.637893577713722,16.65961456298828,2457500,0.0,0.0,16.76459656324576,1.0,0.0072422027587890625,0.22444268643131338
2021-07-22,16.65237416862005,16.71029541483806,16.514810690995482,16.674095153808594,2452300,0.0,0.0,16.612553052916773,-1.0,0.0144805908203125,0.22444268643131338
2021-07-23,16.78269511572233,16.862337336678703,16.695812567319805,16.811655044555664,1843000,0.0,0.0,16.779074951999256,1.0,0.1375598907470703,0.22444268643131338
2021-07-26,16.847862648405478,17.0071457657766,16.81890132836432,16.941984176635742,2068100,0.0,0.0,16.91302354707046,1.0,0.26788902282714844,0.22444268643131338
2021-07-27,16.86233639623619,16.97817886701131,16.797174833806288,16.905776977539062,2586900,0.0,0.0,16.8876768504088,-1.0,-0.03620719909667969,0.11584153033260591
2021-07-28,16.970940246521145,17.007140504421876,16.70305364282124,16.760974884033203,2579000,0.0,0.0,16.855097073621558,-1.0,-0.18100929260253906,0.11584153033260591
2021-07-29,16.855098789967094,16.978181607652754,16.80441649248949,16.840618133544922,2149900,0.0,0.0,16.891299050071122,-1.0,-0.10136604309082031,2.740641445342362e-06
2021-07-30,16.775456724318563,16.920260528050708,16.732016135579485,16.80441665649414,3988300,0.0,0.0,16.826138331815095,-1.0,-0.13756752014160156,2.740641445342362e-06
2021-08-02,16.855101642689938,16.999904088565238,16.456891809391678,16.500333786010742,3726800,0.0,0.0,16.728397948978458,-1.0,-0.441650390625,0.021722480912483633
2021-08-03,16.485853297493946,16.608936137283226,16.196247021799067,16.46413230895996,4114100,0.0,0.0,16.402591579541145,-1.0,-0.47785186767578125,0.021722480912483633
2021-08-04,16.442405492441274,16.46412647327629,15.935595034851316,16.022476196289062,6361900,0.0,0.0,16.199860754063803,-1.0,-0.9195079803466797,0.021722480912483633
2021-08-05,16.094882830409166,16.500332973170636,15.906638417188104,16.123844146728516,4754800,0.0,0.0,16.20348569517937,-1.0,-0.8181400299072266,0.021722480912483633
2021-08-06,16.138320798794247,16.601690697266708,16.109359489664104,16.43516731262207,3701000,0.0,0.0,16.355525093465406,1.0,0.3113231658935547,0.021722480912483633
2021-08-09,16.406211087817137,16.49309366118146,16.239687651566477,16.456892013549805,2706700,0.0,0.0,16.36639065637397,1.0,0.33304786682128906,0.021722480912483633
2021-08-10,16.42793162966047,16.485852883344375,16.23244688062043,16.370010375976562,4295900,0.0,0.0,16.359149881982404,-1.0,-0.08688163757324219,0.021722480912483633
2021-08-11,16.406209979305682,16.50757182392234,16.31932879276328,16.398969650268555,3302300,0.0,0.0,16.41345030834281,1.0,0.028959274291992188,0.021722480912483633
