Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-01-05,15.45220641827119,15.786115678335529,15.45220641827119,15.700862884521484,4131400,0.0,0.0,15.61916104830336,0.022491102535884405,1.0,0.22734642028808594,0.0,0.23444747924804688,0.0,-0.0071010589599609375,2.0,0.5,0.5,-0.0009062032296989319,0.015153398242330283,0.005107051756298816
2021-01-06,15.786111655196166,16.475245230753618,15.672440389034431,16.425514221191406,4707000,0.0,0.0,16.073842809894025,0.02680730479768625,1.0,0.9519977569580078,0.0,0.9590988159179688,0.0,-0.0071010589599609375,2.0,0.5,0.5,0.048673787260615074,0.05139777200093726,0.016123407335871736
2021-01-07,16.468141494771213,16.560498895354502,16.176858690149782,16.240798950195312,4131700,0.0,0.0,16.368678792752142,0.023266237106278145,1.0,0.7672824859619141,0.0,-0.18471527099609375,0.0,-0.0071010589599609375,2.0,0.5,0.5,0.004530472931084073,-0.009926982530651359,0.027803888200029766
2021-01-08,16.73100951175694,16.83757753882968,16.368683097957145,16.532085418701172,4359200,0.0,0.0,16.60313031839341,0.024987592501294235,1.0,1.0585689544677734,0.0,0.2912864685058594,0.0,-0.0071010589599609375,2.0,0.5,0.5,0.017506108218964533,0.018754852588796302,0.01243713564225526
2021-01-11,16.340263310408826,16.49656099337933,16.0134586946336,16.0418758392334,3810600,0.0,0.0,16.255009844006466,0.021195247545544884,-1.0,-0.49020957946777344,0.16339999551618334,-0.49020957946777344,0.11110676248338434,1.0585689544677734,0.21444962035884022,0.8352808324269057,0.1647191675730944,-0.017885569719853826,-0.026310420077802387,-0.01917846247926831
2021-01-12,16.06318944863852,16.22659175382691,15.850054769851882,15.921099662780762,2992000,0.0,0.0,16.038323261839395,0.016516751302568765,-1.0,-0.6109857559204102,0.0,-0.6109857559204102,0.0,1.0585689544677734,0.3331377630468516,0.9167155592382871,0.0832844407617129,-0.012955595063767483,-0.0059337916942982126,-0.008053173268433637
2021-01-13,15.977933848238536,16.0845005003741,15.82163618211094,15.906888961791992,3295400,0.0,0.0,15.95306834124252,0.01817537441940994,-1.0,-0.6251964569091797,0.0,-0.6251964569091797,0.0,1.0585689544677734,0.34881464492024655,0.9127963387699384,0.08720366123006164,-0.009687065804775904,-0.0009835192194384702,-0.0019765499079343832
2021-01-14,16.013456089009438,16.05608247650752,15.35984560874235,15.388262748718262,5800800,0.0,0.0,15.707964042624935,0.030950485409005378,-1.0,-1.1438226699829102,0.0,-1.1438226699829102,0.0,1.0585689544677734,1.1675596931526924,0.7081100767118269,0.2918899232881731,-0.0031127903769365556,-0.05834278452399292,-0.052138443755750115
2021-01-15,15.359850627141004,15.58008861541748,15.3243274967294,15.58008861541748,4124300,0.0,0.0,15.45220805607344,0.022279741675608356,-1.0,-0.9519968032836914,0.0,0.19182586669921875,0.0,1.0585689544677734,0.808784229372627,0.5,0.5,-0.021394876690882542,0.008808083742116423,-0.0016459923032122337
2021-01-19,15.828742758991709,16.226592275077575,15.686652968569565,15.892683029174805,6118400,0.0,0.0,15.95662262182357,0.03371514776105945,1.0,0.3125944137573242,0.17050979857005544,0.504420280456543,0.11426510003146989,-0.9519968032836914,0.10781804311893374,0.14121961081120332,0.8587803891887966,0.06030735060503482,0.029468893941047593,0.034665780498954
2021-01-20,15.921096892002057,15.956618654750264,15.466411824496728,15.601395606994627,4509000,0.0,0.0,15.711515239623496,0.02439122790597262,-1.0,-0.29128742218017756,0.0,-0.29128742218017756,0.0,0.3125944137573242,0.8683224687452805,0.7829193828136799,0.21708061718632013,-0.012364151659588733,-0.013632176152728557,-0.010420055706612249
2021-01-21,15.580085783429002,15.764801962786926,15.509040890588471,15.651130676269531,3799300,0.0,0.0,15.6369214266877,0.020617655776157175,-1.0,-0.24155235290527344,0.0,0.04973506927490412,0.0,0.3125944137573242,0.5971179394943379,0.5,0.5,-0.010190303440386336,0.0026818281563636723,0.002319217630767238
2021-01-22,15.572980404101791,15.757696574509918,15.43089062530522,15.672442436218262,2620000,0.0,0.0,15.59429359990757,0.01423731041715675,-1.0,-0.22024059295654297,0.0,0.07104682922363459,0.0,0.3125944137573242,0.496400613954736,0.5,0.5,-0.00031088150178999773,0.0009383734649562992,-0.0034836844329205396
2021-01-25,15.65823764543916,16.162653885498607,15.445102935006672,16.134235382080078,6372500,0.0,0.0,15.80387841025264,0.03564907061450406,1.0,0.4617929458618164,0.3978519227116806,0.532839775085451,0.5575061336633618,-0.22024059295654297,2.0,1.0,0.0,0.06171349488819306,0.07062647537558778,0.0022391452651755904
2021-01-26,16.2194881439209,16.361577938669573,15.821638615720811,16.2194881439209,5921000,0.0,0.0,16.091608277195192,0.03329830945475389,1.0,0.5470457077026367,0.0,0.6180925369262713,0.0,-0.22024059295654297,2.0,0.5,0.5,0.011365681044761024,0.004896653799867868,0.022378899464745725
2021-01-27,16.15554788951914,16.929934426104886,16.15554788951914,16.44683074951172,14704300,0.0,0.0,16.542741157812014,0.08385260464974496,1.0,0.774388313293457,0.0,0.8454351425170916,0.0,-0.22024059295654297,2.0,0.5,0.5,0.0847942857110806,0.034566859550354656,0.0518641805419168
2021-01-28,16.64575230025449,16.929930468565498,16.28342462750731,16.290529251098633,7673200,0.0,0.0,16.6066775480364,0.04334127584053967,1.0,0.6180868148803711,0.0,-0.15630149841308594,0.0,-0.22024059295654297,2.0,0.5,0.5,-1.2198380727060683e-07,-0.004982893974246785,0.0041142115459455375
2021-01-29,16.18396682821804,16.439726568867062,15.800325184641393,15.82163906097412,5580700,0.0,0.0,16.120025876754227,0.030614708528653414,-1.0,-0.4688901901245135,0.35522270487774854,-0.6251916885375994,0.3228308594668237,0.6180868148803711,0.5754973590397253,0.533294800773245,0.466705199226755,-0.021368162274997823,-0.021239469725584333,-0.021902493999018096
2021-02-01,15.928203399326035,16.16265058436909,15.857158510359056,16.063188552856445,3359000,0.0,0.0,16.009904547364073,0.018708188643746414,-1.0,-0.2273406982421875,0.0,0.241549491882326,0.0,0.6180868148803711,0.13528679881925493,0.5,0.5,-0.010230596129546307,0.009119549343794657,0.0021611156141466024
2021-02-02,16.183963314051336,16.340260974680156,16.03476892225562,16.240798950195312,4025200,0.0,0.0,16.187514948467886,0.02266651925362219,1.0,0.1776103973388672,0.0,0.4191598892211932,0.0,-0.2273406982421875,0.6103548397797199,0.15258870994492998,0.84741129005507,0.013096449069973742,0.013177095944023144,0.013347351880552919
2021-02-03,16.198172330389333,16.226590827966824,15.935308003140252,16.148441314697266,3356900,0.0,0.0,16.08094941555354,0.018795721139542636,-1.0,-0.09235763549804688,0.0,-0.09235763549804688,0.0,0.1776103973388672,0.2704013402222387,0.9323996649444404,0.06760033505555968,-0.0058217235454596245,-0.00475612193532339,-0.00518907231028713
2021-02-04,16.290534001481053,16.517876602423836,16.19817522293005,16.333160400390625,3434600,0.0,0.0,16.358025912676943,0.01945075090289775,1.0,0.18471908569335938,0.17761562774368045,0.18471908569335938,0.9245678967969114,-0.09235763549804688,2.0,1.0,0.0,0.018203257030259615,0.011637028305033105,0.016739650411084446
2021-02-05,16.389991721174063,16.482350475328296,16.226589439293107,16.318946838378906,3006200,0.0,0.0,16.3544699573107,0.01700983016841412,1.0,0.17050552368164062,0.0,-0.01421356201171875,0.0,-0.09235763549804688,2.0,0.5,0.5,-0.0018845281861206763,-0.0007620148150940808,0.001534018336907685
2021-02-08,16.389991341633174,16.65285699536757,16.389991341633174,16.517871856689453,3551700,0.0,0.0,16.521424168500374,0.020341376921664187,1.0,0.3694305419921875,0.0,0.19892501831054688,0.0,-0.09235763549804688,2.0,0.5,0.5,0.012159051474354698,0.014314518103401362,0.011837693118973081
2021-02-09,16.496562313361053,16.67417388529458,16.32605536691312,16.603130340576172,3081800,0.0,0.0,16.50011462610385,0.017741257832434014,1.0,0.45468902587890625,0.0,0.2841835021972656,0.0,-0.09235763549804688,2.0,0.5,0.5,0.0011100061626786826,0.0044671682226074235,-0.003391428317947039
2021-02-10,16.695483411308164,16.80915467932011,16.56049827239333,16.674169540405273,4562300,0.0,0.0,16.684826475856717,0.02637655254021065,1.0,0.5257282257080078,0.0,0.3552227020263672,0.0,-0.09235763549804688,2.0,0.5,0.5,0.011935833126721702,0.006320615399151111,0.021107078023446302
2021-02-11,17.107541882573837,17.519600562728677,16.63154294557873,16.738109588623047,8410300,0.0,0.0,17.075571754153703,0.048809895062623204,1.0,0.5896682739257812,0.0,0.4191627502441406,0.0,-0.09235763549804688,2.0,0.5,0.5,0.07630106321919622,0.007055446488525808,0.007891420822436147
2021-02-12,16.69548542738722,17.05781314607917,16.69548542738722,17.043603897094727,3843700,0.0,0.0,16.876649286733194,0.022714380443720268,1.0,0.8951625823974609,0.0,0.7246570587158203,0.0,-0.09235763549804688,2.0,0.5,0.5,-0.012207242728850097,0.008265886565962126,0.0017537225614319219
2021-02-16,17.10044359848325,17.235428785750727,16.91572738303009,16.97966766357422,5353900,0.0,0.0,17.075578084390408,0.03152023308189903,1.0,0.8312263488769531,0.0,-0.06393623352050781,0.0,-0.09235763549804688,2.0,0.5,0.5,0.014428574560688637,-0.005235060969573944,0.01825436113899395
2021-02-17,16.958354949951172,17.07913088350594,16.851786913526652,16.958354949951172,4179000,0.0,0.0,16.965458898516296,0.024572314864604056,-1.0,-0.021312713623046875,0.0,-0.08524894714355469,0.0,0.8312263488769531,0.0006574139207802946,0.9998356465198049,0.00016435348019507365,-0.007110609528393655,-0.0009803571628946436,-0.0029560300191758394
2021-02-18,16.865991071055138,16.97966234417393,16.624439276910593,16.695484161376953,3416000,0.0,0.0,16.802050810542262,0.019774561386639678,-1.0,-0.2841835021972656,0.0,-0.34811973571777344,0.0,0.8312263488769531,0.1168850915642938,0.9707787271089265,0.02922127289107345,-0.004774544781834647,-0.012769773681309339,-0.011102721261224876
2021-02-19,16.787843296496888,17.178589523884217,16.71679975976156,16.98676872253418,4565100,0.0,0.0,16.94769464182289,0.026887538705216995,1.0,0.29128456115722656,0.0994586403782769,0.29128456115722656,0.11658699351352383,-0.2841835021972656,1.050599546109043,0.3792368800407846,0.6207631199592154,0.015565422661096924,0.023114194492651677,0.007404008156476753
2021-02-22,16.908622756850868,17.064921822656018,16.80916070047951,16.97966766357422,4204500,0.0,0.0,16.937041261567764,0.02475332374397065,1.0,0.2841835021972656,0.0,-0.0071010589599609375,0.0,-0.2841835021972656,1.0,0.5,0.5,-0.006114385873038819,-0.000385094389011633,0.00507459253573865
2021-02-23,16.794950735227875,16.873100264813246,16.397101171561022,16.5747127532959,4327100,0.0,0.0,16.635100718187132,0.024867545541498417,-1.0,-0.4049549102783203,0.31969858820053787,-0.41205596923828125,0.6019619175896431,0.2841835021972656,2.0,0.0,1.0,-0.011633849907626897,-0.024841053844603528,-0.025541861402028403
2021-02-24,16.610233642849114,16.965456787397432,16.539190097994457,16.901517868041992,3913300,0.0,0.0,16.752323442695946,0.022932892284599864,1.0,0.32680511474609375,0.0,0.32680511474609375,0.0,-0.4049549102783203,0.6512749154208011,0.16281872885520027,0.8371812711447997,0.00493664552129419,0.0176574709525678,0.007803002479090761
2021-02-25,16.86598964994452,16.937034528424714,16.617333252798016,16.709692001342773,3409100,0.0,0.0,16.777183890611365,0.019751412765346338,1.0,0.134979248046875,0.0,-0.19182586669921875,0.0,-0.4049549102783203,0.1111016912564166,0.5,0.5,-0.0014606749195836908,-0.009943736718401796,0.0041062798886237475
2021-02-26,16.716798425588085,16.8091558290141,16.461037377533746,16.496559143066406,4363000,0.0,0.0,16.635096603273922,0.02495563130771854,-1.0,-0.2131328582763672,0.07815272046071087,-0.40495872497558594,0.037244888594691605,0.134979248046875,2.0,0.46275511140530834,0.5372448885946917,-0.00969949060286425,-0.016428807047314437,-0.012094248167961364
2021-03-01,16.667069024173976,16.95124861930496,16.574711604304525,16.823368072509766,2967100,0.0,0.0,16.762980111804744,0.01730753066545667,1.0,0.3268089294433594,0.014214090880244612,0.3268089294433594,0.0018916916510137566,-0.2131328582763672,2.0,0.5018916916510138,0.49810830834898623,0.005724550198600615,0.013340338097923704,0.004680096602251141
2021-03-03,16.887305943580415,17.207005910020307,16.82336567927873,16.9654541015625,3497100,0.0,0.0,17.01518579464952,0.020571384381233845,1.0,0.46889495849609375,0.0,0.14208602905273438,0.0,-0.2131328582763672,2.0,0.5,0.5,0.017649736079698566,0.009912522521837115,0.01755011549509891
2021-03-04,16.951244441869243,17.022287968075407,16.510767262021655,16.674169540405273,5070300,0.0,0.0,16.76652761504853,0.029313511681526877,-1.0,-0.29128456115722656,0.22734666093506561,-0.29128456115722656,0.6091752176318972,0.46889495849609375,0.38590802194614043,0.29434777688156766,0.7056522231184323,-0.0156482848121482,-0.025108567685022426,-0.027192755174491507
2021-03-05,16.851785010593403,17.14306787243881,16.681278068664536,17.11465072631836,3473700,0.0,0.0,16.912172970551673,0.020613433121401317,1.0,0.44048118591308594,0.0,0.44048118591308594,0.0,-0.29128456115722656,2.0,0.5,0.5,0.004843924672737757,0.01786253046331894,0.007038928306966528
2021-03-08,17.235426290564522,18.09506560776663,17.157276768975713,17.839305877685547,7092600,0.0,0.0,17.626171188371174,0.043870582331905696,1.0,1.1651363372802734,0.0,1.1651363372802734,0.0,-0.29128456115722656,2.0,0.5,0.5,0.11032302810280785,0.08465998668706849,0.05744300018243889
2021-03-09,17.67590334120015,18.279782966989465,17.661695445057703,17.7469482421875,7100200,0.0,0.0,17.97073920602358,0.043690221279599054,1.0,1.0727787017822266,0.0,-0.09235763549804688,0.0,-0.29128456115722656,2.0,0.5,0.5,0.010167206099126429,-0.005196197387193076,0.029004829748490293
2021-03-10,17.75404997274762,17.817990237703007,17.413036129697936,17.47697639465332,6846000,0.0,0.0,17.61551318370047,0.041485198632815905,-1.0,-0.2699718475341797,0.0,-0.36232948303222656,0.0,1.0727787017822266,0.06333104755671279,0.9841672381108219,0.015832761889178197,-0.02466964995027779,-0.014780088809477836,-0.013671201541967059
2021-03-11,17.526707596942277,17.555124739964082,17.334886800037953,17.341991424560547,7204200,0.0,0.0,17.445005770001018,0.04331862944377232,-1.0,-0.4049568176269531,0.0,-0.497314453125,0.0,1.0727787017822266,0.1424941858534867,0.9643764535366284,0.03562354646337167,-0.01564008622110384,-0.008159215125580493,-0.004733422484615322
2021-03-12,17.384615774491863,17.619062935923143,17.370407882184217,17.548019409179688,4421600,0.0,0.0,17.494735409053682,0.026902803347283743,1.0,0.20602798461914062,0.0,0.20602798461914062,0.0,-0.4049568176269531,0.25884215011351586,0.06471053752837896,0.935289462471621,0.002231310391760346,0.007248510897579574,0.0012563601071771291
2021-03-15,17.597751212603374,17.917451162554784,17.590646588595323,17.881929397583008,5703200,0.0,0.0,17.75404887557505,0.03536087124743112,1.0,0.5399379730224609,0.0,0.5399379730224609,0.0,-0.4049568176269531,1.7777484712008262,0.44443711780020656,0.5555628821997934,0.02166087544581641,0.024312411146707773,0.01625093189602728
2021-03-16,17.785114288330078,17.93571476232618,17.69188646563862,17.785114288330078,3934900,0.235,0.0,17.8138006139824,0.024265002454295904,1.0,0.44312286376953125,0.0,-0.09681510925292969,0.0,-0.4049568176269531,1.197376934493437,0.5,0.5,0.0007029168663751748,-0.003745597616393875,0.003959468988029176
2021-03-17,17.85682717151383,18.036112587629113,17.813799054641134,17.83531379699707,3847900,0.0,0.0,17.92495582113512,0.023795482267690585,1.0,0.49332237243652344,0.0,0.05019950866699219,0.0,-0.4049568176269531,1.4840351687176512,0.3710087921794128,0.6289912078205873,0.005458607633926816,0.002756261410717417,0.006715382041522237
2021-03-18,17.82097589765239,18.201060216632033,17.785117983137607,17.928546905517578,5169300,0.0,0.0,17.99308909988482,0.03213414938613488,1.0,0.5865554809570312,0.0,0.1434326171875,0.0,-0.4049568176269531,2.0,0.5,0.5,0.012230092059081174,0.007004283655966473,-0.002164694140835751
2021-03-19,17.914202954667164,17.964402664948405,17.49826073940035,17.53411865234375,14490300,0.0,0.0,17.73133170217438,0.0880950076174583,-1.0,-0.3944282531738281,0.3155383152407829,-0.3944282531738281,0.6399826086732107,0.5865554809570312,0.4521867554924117,0.24697070245368646,0.7530292975463135,-0.03668613625643365,-0.062355142403138754,-0.04557968194646162
2021-03-22,17.37634783683682,17.83531958106911,17.30463337356556,17.76360511779785,5610200,0.0,0.0,17.569976477317336,0.03455408788927189,-1.0,-0.16494178771972656,0.0,0.22948646545410156,0.0,0.5865554809570312,0.07907572821155637,0.5,0.5,-0.0027920335834069614,0.005034326050633222,-0.004308065915291878
2021-03-23,17.770775146316314,17.98591714946979,17.54128861035591,17.65603256225586,6276200,0.0,0.0,17.76360287991285,0.03842199180574815,1.0,-0.10757255554199219,0.021514484521382826,-0.10757255554199219,0.03999990113835616,0.5865554809570312,0.033634484622999554,0.9515914777058939,0.04840852229410605,0.009406451274701489,-0.006795255614695176,0.015195415699788538
2021-03-24,17.663205039842353,17.727747922625284,17.376348542940264,17.383520126342773,3983400,0.0,0.0,17.552048232782774,0.02400941747430974,-1.0,-0.27251243591308594,0.0,-0.3800849914550781,0.0,0.5865554809570312,0.21585119478653886,0.9460372013033653,0.053962798696634715,-0.00917608003468893,-0.009872221991823719,-0.005996094380871813
2021-03-25,17.39068933199093,17.849659664281234,17.38351774956896,17.713403701782227,5350000,0.0,0.0,17.616588706925096,0.03285835232621568,1.0,0.3298835754394531,0.0,0.3298835754394531,0.0,-0.27251243591308594,1.4653748530742494,0.36634371326856235,0.6336562867314377,0.009204518928316596,0.025247681244478872,0.0005540167038586466
2021-03-26,17.756428921965107,18.201056016631465,17.67754289607558,18.193885803222656,4651000,0.0,0.0,17.939299456353524,0.029340113083003126,1.0,0.8103656768798828,0.0,0.8103656768798828,0.0,-0.27251243591308594,2.0,0.5,0.5,0.016947510489634384,0.023265754665770477,0.014580820993669993
2021-03-29,18.064806804427608,18.11500652402105,17.74926395118911,17.777950286865234,5208000,0.0,0.0,17.93213523760508,0.032102779986346065,1.0,0.39443016052246094,0.0,-0.4159355163574219,0.0,-0.27251243591308594,2.0,0.5,0.5,-0.0053064513903583075,-0.02589512619683509,0.004533872388716213
2021-03-30,17.699060138625885,17.87834559162195,17.6488604306413,17.81380271911621,3811400,0.0,0.0,17.763603011131625,0.0235413382463617,-1.0,0.03585243225097656,0.028682465434279436,0.03585243225097656,0.6400231900899408,-0.27251243591308594,0.017308705794102944,0.6443503665384666,0.35564963346153344,-0.00962382740971899,0.0014743914191144832,-0.004151568804766388
2021-03-31,17.842485962016482,17.907028828306487,17.519772998405784,17.684715270996094,3905200,0.0,0.0,17.713400913356136,0.023945909232935325,-1.0,-0.09323501586914062,0.0,-0.1290874481201172,0.0,0.03585243225097656,2.0,0.5,0.5,0.0016425225387641104,-0.007451823156642328,-0.007521720921224729
2021-04-01,17.749261082510994,18.115003596230753,17.59149036531091,18.036117553710938,4217300,0.0,0.0,17.853246980770834,0.026373485676748094,1.0,0.35140228271484375,0.23665800460880249,0.35140228271484375,0.45355842669572655,-0.09323501586914062,2.0,0.9535584266957265,0.046441573304273454,0.01246991940159368,0.021247322676488493,0.004411630094151224
2021-04-05,18.158029905533596,18.193887815740386,17.928544751567834,17.971572875976562,3638000,0.0,0.0,18.061216283654108,0.02266933406377824,1.0,0.28685760498046875,0.0,-0.064544677734375,0.0,-0.09323501586914062,2.0,0.5,0.5,0.0037483085904207332,-0.003092597247945484,0.01637136123070797
2021-04-06,17.907034088520994,18.043291442696702,17.74926335115525,18.01460647583008,4749400,0.0,0.0,17.896277396925974,0.029665625291636195,-1.0,0.04303359985351918,0.0,0.04303359985351918,0.0,-0.09323501586914062,0.2130380883429152,0.0532595220857288,0.9467404779142712,-0.010850910389465892,0.003122324134456708,-0.013120280486002391
2021-04-07,18.071971700960088,18.179542684260237,18.03611379463386,18.12217140197754,2840900,0.0,0.0,18.10782823944705,0.017850737346318535,1.0,0.10756492614745738,0.0,0.15059852600097656,0.0,-0.09323501586914062,1.331015976964157,0.33275399424103924,0.6672460057589608,0.0044999245888015385,0.003560971121355268,0.00958952557038236
2021-04-08,18.16519758087456,18.16519758087456,17.892684361108163,17.964397430419922,5318300,0.0,0.0,18.028940970991364,0.03312649336608208,-1.0,-0.1577739715576172,0.0,-0.1577739715576172,0.0,0.10756492614745738,2.0,0.5,0.5,-0.0014777773088198794,-0.01636954650236167,-0.014946602125801864
2021-04-09,17.907030099737995,18.071973751878925,17.907030099737995,18.064802169799805,3565100,0.0,0.0,17.98950192580846,0.022330317882297352,-1.0,-0.057369232177734375,0.0,0.10040473937988281,0.0,0.10756492614745738,0.284457054055103,0.5,0.5,-0.003449066178972898,0.0037361859160793803,0.0005372448132300111
2021-04-12,18.021772777932103,18.136516723999176,17.957231274538554,18.000259399414062,3414200,0.0,0.0,18.046873999268865,0.02130873660279926,1.0,-0.06454277038574219,0.0,-0.06454277038574219,0.0,0.10756492614745738,0.3600425582219986,0.9099893604445004,0.09001063955549965,0.0034141750017341464,-0.003427742287494579,0.002681014896688141
2021-04-13,18.02894555916826,18.2297457683417,17.978745848834777,18.215402603149418,4914700,0.0,0.0,18.10424580858824,0.031040289783413923,1.0,0.15060043334961293,0.0,0.21514320373535512,0.0,-0.06454277038574219,2.0,0.5,0.5,0.007380582072912126,0.017102880210936342,0.0017236193056235725
2021-04-14,18.22974555937693,18.466402310978804,18.20823081183512,18.3444881439209,4014000,0.0,0.0,18.337316561406965,0.02553130101133735,1.0,0.27968597412109375,0.0,0.34422874450683594,0.0,-0.06454277038574219,2.0,0.5,0.5,0.010534365599913496,0.005767439665738493,0.010358867644656374
2021-04-15,18.46640400886769,18.76043207977589,18.430547460840693,18.473575592041016,5046400,0.0,0.0,18.59548977030829,0.03232381504239199,1.0,0.40877342224121094,0.0,0.4733161926269531,0.0,-0.06454277038574219,2.0,0.5,0.5,0.01985955415121991,0.008815711505798325,0.015256864993776136
2021-04-16,18.49508798425325,18.645687108179455,18.46640165521619,18.566801071166992,3074600,0.0,0.0,18.556044381697824,0.01979318512177365,1.0,0.5019989013671875,0.0,0.5665416717529297,0.0,-0.06454277038574219,2.0,0.5,0.5,-0.0037379023909484576,0.0030668757148826892,0.0011840947570441213
2021-04-19,18.645688651698514,18.81780253665037,18.559631025302803,18.753259658813477,3905700,0.0,0.0,18.688716780976584,0.025396018107019566,1.0,0.6884574890136719,0.0,0.7530002593994141,0.0,-0.06454277038574219,2.0,0.5,0.5,0.011672176023063176,0.01269346830755923,0.006397139543854245
2021-04-20,18.703058247067467,18.80345766220583,18.516601213353766,18.62417221069336,3332200,0.0,0.0,18.6600294377798,0.021517807511262674,-1.0,-0.1290874481201172,0.0,-0.1290874481201172,0.0,0.6884574890136719,0.03515715906530306,0.9912107102336742,0.008789289766325765,-0.0006506172690018757,-0.005893003932938412,-0.0019803229852108696
2021-04-21,18.63851308593125,18.875169798148185,18.5524568457647,18.803455352783203,2782600,0.0,0.0,18.71381332195644,0.018141718483162518,1.0,0.17928314208984375,0.05736726149781646,0.17928314208984375,0.10238806313297995,-0.1290874481201172,1.928905178231489,0.5846143576908522,0.41538564230914776,0.003178683593977122,0.00800012683039122,0.0016154575586761462
2021-04-22,18.81780259652865,18.88951705744668,18.602660581614145,18.68154525756836,5019100,0.0,0.0,18.746088819530417,0.03251087246055421,1.0,0.057373046875,0.0,-0.12191009521484375,0.0,-0.1290874481201172,0.19753670152738267,0.5,0.5,0.0013705286638121862,-0.0117324094673902,0.004874414545752919
