Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2021-12-31 00:00:00,102.44000244140624,106.12000274658205,102.27999877929688,103.69000244140624,5814900,0.0,0.0,-0.16000030517575284,0.016842137386921353,9.5,0.016886108055580773,0.9831138919444192,-0.9662277838888385,0.004198638443613884,0.0013941982318600348,0.019266221224019664,0.999029478478511,-0.04404657910615003,1.0,0.0,0.9969447183152199,-0.0781103618183075,0.9395925389015102,0.3422949909662922,0.0025163431454379654,0.00420019520121471,101.31970484707016,108.50636196893336,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2022-01-03 00:00:00,106.13999938964844,106.5500030517578,100.25,102.72000122070312,8346800,0.0,0.0,-0.15000030517575283,0.01510577044973192,9.930000305175753,0.014964459734404904,0.9850355402655951,-0.9700710805311903,0.005804572947477549,-0.013491159966804896,-0.028774922938360828,0.9996996636966443,-0.0245067828328447,1.0,0.0,0.995820080546989,-0.09133655992749194,0.9877807285342045,0.15585003155737914,0.00018249100219154129,-0.0023338521432464242,94.25520352464129,108.50636196893336,-1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2022-01-04 00:00:00,102.98999786376952,106.8000030517578,99.01399993896484,101.38999938964844,12152200,0.0,0.0,-0.14000030517575282,0.01719905597951152,8.139999389648423,0.016976368537694807,0.9830236314623052,-0.9660472629246104,0.003412025324053112,-0.018973735918249236,-0.01806153034395806,0.9998908574577156,-0.014774070951310525,1.0,0.0,0.9955502408586671,-0.0942322552327497,0.997056375481695,0.0766719251832457,-0.0005712123728604838,-0.0007537033750520251,94.25520352464129,108.50636196893336,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2022-01-05 00:00:00,98.31999969482422,99.21499633789062,89.27999877929688,90.01000213623047,18645100,0.0,0.0,-0.13000030517575284,0.0074201069334267076,17.520004272460923,0.006588200378935579,0.9934117996210644,-0.9868235992421288,-0.1129787934383458,-0.18244838544240333,-0.15863343167952307,0.7291528973322673,-0.6843508254630516,1.0,0.0,0.9838993744718523,-0.17872330825580057,0.9999510081554238,0.009898549840836152,-0.0008876374771021288,-0.000316425104241645,87.31734552285755,101.31970484707016,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2022-01-06 00:00:00,91.87999725341795,92.02999877929688,75.12999725341797,87.33000183105469,39827100,0.0,0.0,-0.12000030517575283,0.00378908377661375,31.67000579833983,0.0036762742668910724,0.9963237257331089,-0.9926474514662178,-0.16050202259949561,-0.06456127415387657,-0.36768188290610554,0.7578659176209399,-0.652410339363633,1.0,0.0,0.9228015807320051,-0.38527554113713564,6.123233995736766e-17,-1.0,-0.002523366004691228,-0.001635728527589099,73.84177593433652,94.25520352464129,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2022-01-07 00:00:00,87.0199966430664,89.2699966430664,81.62100219726562,86.27999877929688,17515900,0.0,0.0,-0.11000030517575282,0.003473327598238682,31.67000579833983,0.0034315669168977665,0.9965684330831023,-0.9931368661662046,-0.013390456818443034,-0.005319852498524683,0.03642381148398617,0.8062694269812741,-0.5915484858532628,1.0,0.0,0.9656624744845765,-0.25979989486588434,0.7751620738594863,0.6317624231068671,-7.363611885228846e-05,0.0024497298858389394,80.51105701305802,94.25520352464129,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2022-01-10 00:00:00,83.5199966430664,83.75,77.6500015258789,81.44000244140625,17289800,0.0,0.0,-0.10000030517575283,0.0041519746305584025,24.084999084472656,0.003919126667488816,0.9960808733325112,-0.9921617466650223,-0.06298396868750025,-0.05697019215754372,-0.04922103613746942,0.8084908361328036,-0.5885087661957807,1.0,0.0,0.9579494091158705,-0.2869371526563868,0.9875694815697342,0.15718307501791162,-0.00013980112817178758,-6.616500931949913e-05,73.84177593433652,87.31734552285755,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2022-01-11 00:00:00,78.94000244140625,86.58000183105469,78.12000274658203,83.55000305175781,19970600,0.0,0.0,-0.09000030517575283,0.005325461363890158,16.900001525878906,0.0054634292655206685,0.9945365707344793,-0.9890731414689586,0.0383819207677315,0.029543101262863695,0.006970216908088906,0.8905686796938382,-0.45484879547864454,1.0,0.0,0.9679149003963975,-0.25127822347078116,0.9921706698512965,0.12488939861665417,-0.0007274621817954812,-0.0005876610536236937,73.84177593433652,87.31734552285755,1.0,-0.2857142857142857,3.5,-0.0,0.0
2022-01-12 00:00:00,84.9000015258789,88.06999969482422,82.62999725341797,86.4800033569336,14422800,0.0,0.0,-0.08000030517575282,0.0068847107394582165,11.6199951171875,0.007126125130224313,0.9928738748697757,-0.9857477497395515,0.012322689791624536,0.024890324475791408,0.04052411089289957,0.9302320164896618,-0.36697192739714796,1.0,0.0,0.9847286411352045,-0.17409624731169115,0.9730567954909507,0.2305655497876516,0.0004453305049330075,0.0011727926867284887,80.51105701305802,94.25520352464129,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2022-01-13 00:00:00,86.94000244140625,86.94000244140625,79.88999938964844,80.30999755859375,13677500,0.0,0.0,-0.07000030517575283,0.006717880755907858,10.419998168945312,0.006238797285254833,0.9937612027147452,-0.9875224054294904,-0.012246208679017066,-0.0701621193390911,-0.031976472852235066,0.9904793040270478,-0.1376617168790766,1.0,0.0,0.9829494578505794,-0.18387594543945135,0.9932144184496429,0.11629754504604885,0.0008488661793579579,0.00040353567442495046,73.84177593433652,87.31734552285755,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2022-01-14 00:00:00,79.56999969482422,81.69000244140625,77.01000213623047,79.94999694824219,15838000,0.0,0.0,-0.06000030517575283,0.005424983582309372,11.05999755859375,0.005400665388030839,0.9945993346119691,-0.9891986692239383,-0.07210212453344936,-0.005202375843314614,-0.04251015971090941,0.9238748530782762,-0.382694729320373,1.0,0.0,0.9782184951552813,-0.20757787872540043,0.9991733068615736,0.040653448258513664,-0.001869509693728004,-0.002718375873085962,73.84177593433652,87.31734552285755,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2022-01-18 00:00:00,77.5250015258789,77.83999633789062,72.8550033569336,73.16000366210938,16803700,0.0,0.0,-0.050000305175752824,0.0032862515419234575,15.214996337890625,0.0030073318335308175,0.9969926681664691,-0.9939853363329383,-0.05120986518991086,-0.09410232701801498,-0.05883086622764686,0.9157512278103599,-0.4017458011775834,1.0,0.0,0.9991270205076097,-0.0417755537555941,6.123233995736766e-17,-1.0,-8.168924336738448e-05,0.0017878204503606195,67.31554303117369,80.51105701305802,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2022-01-19 00:00:00,74.81999969482422,76.31999969482422,68.94999694824219,69.4000015258789,15068400,0.0,0.0,-0.040000305175752815,0.0022234737610809705,17.990005493164062,0.0021092258463592,0.9978907741536408,-0.9957815483072816,-0.0176832934870091,-0.04730233786137634,-0.04938811177815414,0.9366159571435233,-0.3503577440618684,1.0,0.0,0.9951963263171156,-0.0978992956303423,6.123233995736766e-17,-1.0,-0.00042885908383025466,-0.0003471698404628702,67.31554303117369,80.51105701305802,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2022-01-20 00:00:00,70.85800170898438,72.08000183105469,64.80999755859375,65.0199966430664,18642700,0.0,0.0,-0.030000305175752834,0.0017772687498627232,16.8800048828125,0.0016651393747444585,0.9983348606252556,-0.9966697212505111,-0.07069739290018061,-0.08062734811183908,-0.07658534994202942,0.9269076897442565,-0.37528940125317306,1.0,0.0,0.9896259605337413,-0.14366787475865941,6.123233995736766e-17,-1.0,-0.00017400275179583447,0.00025485633203442017,60.93911681415079,73.84177593433652,-1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2022-01-21 00:00:00,63.8650016784668,67.16000366210938,60.5099983215332,64.51000213623047,19344700,0.0,0.0,-0.020000305175752825,0.001154085831797266,17.329998016357422,0.0011450336257748976,0.9988549663742251,-0.9977099327484502,-0.07333040661425896,-0.008171058515891776,-0.07120839389126929,0.918574244585697,-0.3952484752454032,1.0,0.0,0.9840957481632495,-0.17763884273157768,6.123233995736766e-17,-1.0,-0.0001618711157340164,1.2131636061818066e-05,54.72012108302161,67.31554303117369,-1.0,-0.5714285714285714,2.3333333333333335,-0.0,0.0
2022-01-24 00:00:00,60.11000061035156,64.30000305175781,55.099998474121094,63.900001525878906,24115900,0.0,0.0,-0.010000305175752816,0.0004712678888065331,21.220001220703125,0.00046681165662366974,0.9995331883433763,-0.9990663766867527,-0.05424303069526555,-0.01184412227271692,-0.11667379781432971,0.9258783158178523,-0.3778218420079727,1.0,0.0,0.9768854014314444,-0.21376368370264798,6.123233995736766e-17,-1.0,-1.208492368893375e-05,0.00014978619204508264,54.72012108302161,67.31554303117369,-1.0,-0.7142857142857143,1.75,0.2857142857142857,0.5
2022-01-25 00:00:00,61.10499954223633,61.93000030517578,58.0,59.61000061035156,16557200,0.0,0.0,-3.051757528349519e-07,1.797265562437812e-08,16.980003356933594,1.6766509220669476e-08,0.9999999832334908,-0.9999999664669816,-0.02578099482442936,-0.04769454079904872,0.03520862326111184,0.9287575413545421,-0.3706877788342448,1.0,0.0,0.9851360277803703,-0.17177603665562133,0.9426076587094179,0.3339023835529624,-5.870714665269389e-06,6.21420902366436e-06,54.72012108302161,67.31554303117369,-1.0,-0.7142857142857143,1.4,0.22222222222222232,0.3111111111111112
2022-01-26 00:00:00,62.349998474121094,68.06999969482422,59.0099983215332,60.27000045776367,23694100,0.0,0.0,3.7699966430664062,0.29067049254001753,12.970001220703125,0.7125125264016987,0.28748747359830135,0.42502505280339736,0.13517870871725712,0.015757249616717636,0.024704780344560473,0.9632477681535873,-0.2686144768011081,1.0,0.0,0.9881089384944116,-0.15375540857949346,0.9712002860619566,0.2382645679768052,-4.554546773079315e-09,5.86616011849631e-06,54.72012108302161,73.84177593433652,1.0,-0.7142857142857143,1.4,-0.0,0.0
2022-01-27 00:00:00,61.33000183105469,61.70000076293945,53.33100128173828,53.939998626708984,23416400,0.0,0.0,3.7599966430664065,0.25510530211660204,14.738998413085938,0.7149898255551326,0.2850101744448674,0.42997965111026515,-0.09702305830609836,-0.10954930188998319,-0.09991789249583104,0.7561076579889927,-0.6544472549643711,1.0,0.0,0.9968055199058448,-0.07986711141163536,6.123233995736766e-17,-1.0,0.011965195813579934,0.011965200368126707,48.66723776717045,67.31554303117369,-1.0,-0.5714285714285714,-1.4,-0.0,0.0
2022-01-28 00:00:00,53.599998474121094,57.29999923706055,50.0,57.119998931884766,23965100,0.0,0.0,3.7499966430664062,0.2075261043939318,18.06999969482422,0.8040242774938631,0.19597572250613698,0.6080485549877261,-0.07568241447087545,0.05860823127984473,-0.0659831850108489,0.8060739673337542,-0.5918148014259373,1.0,0.0,0.9852248624704778,-0.1712657886737108,6.123233995736766e-17,-1.0,-0.028803970234909607,-0.04076916604848954,48.66723776717045,60.93911681415079,1.0,-0.5714285714285714,1.75,-0.22222222222222232,-0.38888888888888906
2022-01-31 00:00:00,58.650001525878906,65.93000030517578,57.91999816894531,65.73999786376953,18684900,0.0,0.0,4.229999542236328,0.23408962997647006,18.06999969482422,0.7965578332233594,0.20344216677664062,0.5931156664467188,0.1092033422853975,0.10940526952513406,0.11443652985893935,0.9953202038479748,-0.09663173294537317,1.0,0.0,0.9894535128007758,-0.14485077150711054,0.6801103326010826,0.7331097704227143,0.012219615341780957,0.041023585576690565,54.72012108302161,67.31554303117369,1.0,-0.42857142857142855,-1.75,-0.0,0.0
2022-02-01 00:00:00,67.27999877929688,71.45999908447266,62.349998474121094,69.62000274658203,24476500,0.0,0.0,4.219999542236328,0.19664490784110525,21.459999084472656,0.8143114278922642,0.18568857210773584,0.6286228557845284,0.10545288066400078,0.07509836096232334,0.09650170606379994,0.9853955741728563,-0.17028083392016513,0.9934949123816224,0.1138765079892797,0.9948709116479107,-0.10115270217277911,0.7675341551581625,0.6410080503906684,0.13653306832231327,0.12431345298053231,60.93911681415079,73.84177593433652,1.0,-0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2022-02-02 00:00:00,69.38999938964844,69.9000015258789,63.54999923706055,64.31999969482422,15610300,0.0,0.0,4.2099995422363286,0.19617892459662153,21.459999084472656,0.7876646040464138,0.21233539595358616,0.5753292080928276,-0.014076325767959683,-0.050472840434011595,0.012157596593890867,0.9788211087441429,-0.20471745669797387,0.9987982755260522,0.049010252051834624,0.9963010169309541,-0.08593185475914436,0.855393673702827,0.5179784387300127,0.04762722603342083,-0.08890584228889244,60.93911681415079,73.84177593433652,-1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2022-02-03 00:00:00,60.82699966430664,63.91899871826172,59.0,60.36000061035156,19776300,0.0,0.0,-3.3499984741210938,0.24741493704622997,13.540000915527344,0.2321872669441789,0.7678127330558211,-0.5356254661116422,-0.11324525475545928,-0.08047520258429733,-0.09407230788188323,0.8893831068630518,-0.457162650734534,1.0,0.0,0.9933692772003087,-0.11496729584771653,0.9560354997051989,0.29325095618502356,-0.06374269943430094,-0.11136992546772177,54.72012108302161,67.31554303117369,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2022-02-04 00:00:00,62.064998626708984,62.779998779296875,59.11000061035156,60.869998931884766,14588500,0.0,0.0,-3.339998474121094,0.2680576821456847,12.459999084472656,0.27032256214412287,0.7296774378558771,-0.45935487571175426,-0.013263132737637644,0.006206606859766363,0.0013740546841423515,0.9290016792345465,-0.3700755057814456,1.0,0.0,0.99397376632701,-0.10961820949868914,0.9699469238617477,0.243316593949391,-0.05594909750842093,0.007793601925880016,54.72012108302161,67.31554303117369,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2022-02-07 00:00:00,60.875,63.83000183105469,57.52000045776367,58.36000061035156,14782000,0.0,0.0,-3.3299984741210937,0.2689820829416182,12.380001068115234,0.25789210551370506,0.7421078944862949,-0.4842157889725898,0.016806415811492902,-0.04266192448758478,-0.027627363400495784,0.9667136980731257,-0.2558605595979608,1.0,0.0,0.9932988463425177,-0.1155742266018828,0.9852133834827438,0.17133180967492317,0.008246845320200797,0.06419594282862172,54.72012108302161,67.31554303117369,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2022-02-08 00:00:00,58.08000183105469,61.540000915527344,56.439998626708984,60.95000076293945,12079200,0.0,0.0,-3.319998474121094,0.4439094041288908,7.479000091552734,0.46360681399734277,0.5363931860026572,-0.0727863720053144,-0.02985224453014578,0.035477900288811905,-0.01548841670642075,0.9625578305278003,-0.27107641522200804,1.0,0.0,0.9928074232315366,-0.11972226349495997,0.9915806170098628,0.12949084898300697,-0.04241381295688317,-0.05066065827708397,54.72012108302161,67.31554303117369,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2022-02-09 00:00:00,61.86000061035156,65.12000274658203,60.75,64.52999877929688,13343700,0.0,0.0,1.2900009155273438,0.14861754645644237,8.680004119873047,0.8596252897466456,0.14037471025335435,0.7192505794932913,0.06244703825725145,0.06303421816333608,0.08125590885508527,0.9882694103927961,-0.15272056993697666,1.0,0.0,0.9958457943588281,-0.09105577333609668,0.8459689918568009,0.533232092823367,0.07103296810404053,0.11344678106092371,54.72012108302161,67.31554303117369,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2022-02-10 00:00:00,61.45500183105469,68.9800033569336,60.65999984741211,64.72000122070312,17665400,0.0,0.0,1.2800009155273437,0.10207339973662172,12.54000473022461,0.8982262631316871,0.10177373686831287,0.7964525262633741,0.07621417935757459,0.003892295745958448,-0.0019627545334975896,0.9987058666745695,-0.050858547657172945,0.999929307753825,0.011890310969703359,0.9962658355100078,-0.08633878036864999,0.9569557829921157,0.2902337495846181,0.03493470488891971,-0.036098263215120815,54.72012108302161,73.84177593433652,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2022-02-11 00:00:00,64.5,66.4000015258789,57.70000076293945,58.849998474121094,15293400,0.0,0.0,1.2700009155273437,0.10127595187155852,12.54000473022461,0.8886302316604758,0.11136976833952418,0.7772604633209517,-0.03299712154060025,-0.08224998483085513,-0.0433009261736153,0.9367691349395734,-0.34994797874050276,1.0,0.0,0.994943123149292,-0.10043994075034506,0.9981559644611632,0.060701487713277824,0.0012354615565762,-0.03369924333234351,54.72012108302161,67.31554303117369,-1.0,0.14285714285714285,inf,-2.0,-inf
2022-02-14 00:00:00,60.36000061035156,66.4000015258789,59.900001525878906,62.650001525878906,26874500,0.0,0.0,1.2600009155273437,0.11170218313586305,11.28000259399414,0.8950709130143475,0.10492908698565247,0.790141826028695,0.0,0.10991931376671787,0.06574789337442036,0.9835511740608943,-0.18062969856431768,1.0,0.0,0.9965408512787318,-0.08310434244165946,0.954288966272084,0.2988855447346982,-0.03406333393884598,-0.03529879549542218,54.72012108302161,67.31554303117369,1.0,0.14285714285714285,-7.0,2.0,-14.0
2022-02-15 00:00:00,65.80000305175781,67.18000030517578,63.880001068115234,66.29000091552734,16267400,0.0,0.0,1.2500009155273437,0.11081565851703677,11.28000259399414,0.8952676835278283,0.10473231647217178,0.7905353670556565,0.0070690365366658575,0.034176012128228093,0.03892604524187822,0.9960149038666015,-0.08918694565688731,1.0,0.0,0.9980722224772371,-0.06206318328404097,0.9080936483255931,0.41876714994220116,0.02773567155633717,0.06179900549518315,60.93911681415079,67.31554303117369,1.0,0.2857142857142857,7.0,0.0,0.0
2022-02-16 00:00:00,65.37000274658203,66.43000030517578,63.34000015258789,66.25,12768300,0.0,0.0,1.2400009155273437,0.13080179065439362,9.479999542236328,0.8691192328743628,0.1308807671256372,0.7382384657487255,-0.008811852633849137,-0.00047377036370182515,-0.006663218101160086,0.9949567402458632,-0.10030496019303284,1.0,0.0,0.997790392909195,-0.06644043812403906,0.9585355777161458,0.28497288687237327,0.026088514096030115,-0.0016471574603070561,60.93911681415079,67.31554303117369,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2022-02-17 00:00:00,64.68499755859375,71.5,64.12999725341797,64.73999786376953,22387700,0.0,0.0,1.2300009155273437,0.10603457563131603,11.599998474121094,0.8914923742227439,0.10850762577725613,0.7829847484454877,0.12890079388970452,-0.04042460851638348,0.021733212011707546,0.9945603800251667,-0.10416165553693987,0.9968438435005679,0.07938735210986318,0.9982086532693789,-0.05982879355404806,0.969221905503227,0.24618874444761663,-0.00032129856698755757,-0.026409812663017673,60.93911681415079,73.84177593433652,-1.0,0.2857142857142857,-3.5,0.0,0.0
2022-02-18 00:00:00,65.77300262451172,66.9000015258789,63.0099983215332,66.37000274658203,14965900,0.0,0.0,1.2200009155273437,0.14369854821367511,8.490001678466797,0.8598304167813379,0.1401695832186621,0.7196608335626757,-0.04443702223155368,0.016621738364623138,-0.011777653483008885,0.7924833102059423,-0.6098935997737902,1.0,0.0,0.9977235389135656,-0.06743693274305124,0.9845796462936153,0.17493690320895564,-0.010072991250465442,-0.009751692683477885,60.93911681415079,67.31554303117369,1.0,0.14285714285714285,-3.5,0.0,0.0
2022-02-22 00:00:00,65.25,69.0999984741211,59.7599983215332,62.38999938964844,22737000,0.0,0.0,1.2100009155273437,0.10306650277117896,11.740001678466797,0.8903608049007018,0.1096391950992982,0.7807216098014036,0.04915225967835764,-0.0939210159251552,-0.08043617965760196,0.9805401891117194,-0.19631845949057788,0.999995909966722,0.0028600786401108036,0.9965959122584793,-0.08244141962441792,0.9983633261953173,0.05718976226758103,0.011692325560341348,0.02176531681080679,54.72012108302161,73.84177593433652,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2022-02-23 00:00:00,63.426998138427734,63.5,57.04999923706055,57.529998779296875,22637000,0.0,0.0,1.2000009155273437,0.08304504167259551,14.450000762939453,0.9099435065145816,0.09005649348541846,0.8198870130291631,-0.08409304806030572,-0.08069756220787956,-0.046196049074215616,0.9138295214116982,-0.406098024861568,1.0,0.0,0.9998802932579162,-0.015472529026102164,0.9999483356692228,0.010164939367816192,-0.02393681562035167,-0.03562914118069302,54.72012108302161,67.31554303117369,-1.0,0.0,-7.0,0.0,0.0
2022-02-24 00:00:00,54.2400016784668,64.43000030517578,53.5,63.709999084472656,24082200,0.0,0.0,1.1900009155273437,0.07628211743106524,15.599998474121094,0.9311113123223907,0.06888868767760922,0.8622226246447815,0.015467423395669248,0.10845507028863832,-0.06832455305847529,0.9639312835761196,-0.26615123622349496,1.0,0.0,0.9966538094119262,-0.08173851102568433,0.9995389938690804,0.030361155037092042,-0.023574140742755004,0.0003626748775966658,48.66723776717045,67.31554303117369,1.0,0.0,-inf,-2.0,inf
2022-02-28 00:00:00,63.4900016784668,68.1500015258789,62.400001525878906,67.55999755859375,19270200,0.0,0.0,1.1700009155273436,0.07986353540377199,14.650001525878906,0.9250170193692987,0.07498298063070126,0.8500340387385974,0.09017477386510182,0.09031038380815014,0.036963855039204276,0.9961282138272234,-0.08791235190452831,0.9999998348011624,0.0005748022685709338,0.9983514653829463,-0.05739644211729319,0.8179239235831083,0.5753263901737984,-0.001361428195459445,-0.029688798373990848,60.93911681415079,73.84177593433652,1.0,0.0,-7.0,2.0,-14.0
2022-03-01 00:00:00,65.43000030517578,66.54000091552734,60.79999923706055,61.90999984741211,17204100,0.0,0.0,1.1600009155273439,0.07918094161821265,14.650001525878906,0.9135976818032074,0.0864023181967926,0.8271953636064149,-0.021343538002922845,-0.07792106225453249,-0.02318919246974387,0.9701867462087055,-0.2423585721218973,1.0,0.0,0.9980981731616673,-0.06164443795949892,0.9355414238976325,0.3532169930391094,0.02136794517210801,0.022729373367567456,54.72012108302161,67.31554303117369,-1.0,0.14285714285714285,inf,-2.0,-inf
