Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-27 00:00:00,21.654032096508686,21.787057914040105,21.04526506998304,21.063302993774418,533478800,0.0,0.0,-0.05763712437190605,0.031212673517807057,1.8465936389275868,0.0291625481023627,0.9708374518976373,-0.9416749037952745,-0.07645109050450036,-0.12068935158709755,-0.08779710667811377,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010043574251776682,0.0010043574251776682,18.309190834702754,23.644126789196974
2016-01-28 00:00:00,21.1467310808786,21.31132243592467,20.83107423588885,21.214370727539062,222715200,0.0,0.0,-0.04763712437190605,0.023116014797051835,2.0607844730217764,0.02328180403982246,0.9767181959601775,-0.953436391920355,-0.009216526556707795,0.0029834812962279025,-0.004270658650621825,0.8349890543040506,-0.5502665528563655,1.0,0.0,0.998830085740872,-0.04835762420634904,6.123233995736766e-17,-1.0,-0.008482222318459486,-0.009486579743637154,18.309190834702754,23.644126789196974
2016-01-29 00:00:00,21.37220070584501,21.947145462036133,21.27299382328388,21.947145462036133,257666000,0.0,0.0,0.16008754799602798,0.08363006092739697,1.9142345015748248,0.91916192889493,0.08083807110506998,0.83832385778986,0.03400966632852451,0.03928357896103934,0.024286025436794895,0.9599252348736605,-0.28025621037320053,1.0,0.0,0.9992539709809282,-0.03861996218080053,0.8775881844169011,0.47941524649498496,0.00020405117638816882,0.008686273494847654,18.309190834702754,23.644126789196974
2016-02-01 00:00:00,21.75098330190465,21.805095351881732,21.509731667192636,21.74196434020996,163774000,0.0,0.0,0.15008754799602797,0.13447846739507419,1.1160712261472838,0.8642524550480861,0.13574754495191393,0.7285049100961722,-0.004127234170655383,-0.005970105980107771,0.007034238291741561,0.9848360407798993,-0.1734876732824915,1.0,0.0,0.9998380380603626,-0.01799715665333867,0.9217160808463952,0.3878652682429318,0.011350987599403513,0.011146936423015345,18.309190834702754,23.644126789196974
2016-02-02 00:00:00,21.514256403562975,21.654047834257224,21.25722182339691,21.302316665649418,149428800,0.0,0.0,-0.015771999886968757,0.014131714461821798,1.1160712261472838,0.013845964681104562,0.9861540353188954,-0.9723080706377909,-0.006342373015188091,-0.018638401832111663,-0.010774307025479364,0.9838774860230896,-0.1788437656081007,1.0,0.0,0.9993751215012571,-0.03534637922542581,0.9848302679302935,0.1735204407795989,-0.005182319510083034,-0.01653330710948655,18.309190834702754,23.644126789196974
2016-02-03 00:00:00,21.419547657269064,21.834409649360104,21.212116661223543,21.72393035888672,183857200,0.0,0.0,0.029314297478371998,0.03988183516885929,0.7350288008125894,0.9608921589748929,0.039107841025107094,0.9217843179497858,0.010205796919496683,0.024113351113504333,-0.0026135275410752758,0.9988648751528012,-0.0476336140344069,1.0,0.0,0.999303033393761,-0.03732890903881087,0.9927722920535117,0.1200132331487524,-0.0011337590431096257,0.004048560466973408,18.309190834702754,23.644126789196974
2016-02-04 00:00:00,21.73073329436067,22.06397139436163,21.578849803599574,21.89848518371582,185886800,0.13,0.0,0.019314297478371996,0.022673229046015205,0.8518547331380866,0.9775075003721131,0.022492499627886898,0.9550150007442262,0.010574234039948489,0.008091332572748267,0.01732989651336599,0.9905231268924515,-0.1373460414107393,0.9992351599293244,0.039103646390296704,0.9999338442208809,-0.011502485890060948,0.8974991649140187,0.4410161550086788,0.003146727685761691,0.004280486728871317,18.309190834702754,23.644126789196974
2016-02-05 00:00:00,21.880342806026064,21.971020083414807,21.238804830218037,21.31361198425293,185672400,0.0,0.0,0.009314297478371997,0.010934138317292345,0.8518547331380866,0.9887658332960649,0.011234166703935084,0.9775316665921299,-0.004216832964269869,-0.02703866050369259,-0.01586508050340465,0.9920260051487285,-0.12603334919240528,0.9999787037610908,0.0065262565294840185,0.9994093129554942,-0.03436604687517914,0.9998337150142206,0.018235742947911582,0.0007654550948575479,-0.002381272590904143,18.309190834702754,23.644126789196974
2016-02-08 00:00:00,21.111855576456612,21.694454781748387,21.091454097405915,21.53803825378418,216085600,0.0,0.0,0.0,0.0,0.972517296955715,0.5,0.5,0.0,-0.014742392691530362,0.012190306073001936,-0.008102328476406831,0.9689453001981694,-0.24727516095208493,1.0,0.0,0.9984603457100509,-0.05547015453886476,0.9986827008106542,0.051311432464287654,-0.0011412060691722234,-0.0019066611640297711,18.309190834702754,23.644126789196974
2016-02-09 00:00:00,21.374828116060087,21.748870948433105,21.293218707923213,21.533512115478516,177324800,0.0,0.0,0.0,0.0,0.972517296955715,0.5,0.5,0.0,0.002055788954745657,-0.00017246896774228754,0.007812855759984997,0.988270019515668,-0.15271662819254928,1.0,0.0,0.9995500069162967,-0.029996394343840063,0.9586550344532405,0.2845707731258715,0.0,0.0011412060691722234,18.309190834702754,23.644126789196974
2016-02-10 00:00:00,21.74432578115769,21.84180354283645,21.331745849534236,21.370283126831055,169374400,0.0,0.0,0.0,0.0,0.8795659860088918,0.5,0.5,0.0,0.004072703175509773,-0.007267915430539911,0.0017266767653672317,0.9965691538211853,-0.0827642534680696,1.0,0.0,0.9996445730918043,-0.0266594727649339,0.9842436274390889,0.17681765139698016,-0.0,-0.0,18.309190834702754,23.644126789196974
2016-02-11 00:00:00,21.26147872949399,21.472302714075532,20.989446833197302,21.24107551574707,200298800,0.0,0.0,0.0,0.0,0.852356709639146,0.5,0.5,0.0,-0.020176537203994278,-0.007171719391382251,-0.019129707346978657,0.8590791910237475,-0.5118426941453629,1.0,0.0,0.9985003576555881,-0.05474518939288293,0.9996740931281418,0.025528562991818254,-0.0,0.0,18.309190834702754,23.644126789196974
2016-02-12 00:00:00,21.352151791526197,21.422425862600925,21.084654764484135,21.306812286376953,161405600,0.0,0.0,0.0,0.0,0.852356709639146,0.5,0.5,0.0,-0.0018739817326729213,0.002490007221837528,0.0036469392103055283,0.945180411432942,-0.32654860257464685,1.0,0.0,0.9999960781075565,-0.0028006730451427568,0.9879189190354415,0.1549716406696554,-0.0,0.0,18.309190834702754,23.644126789196974
2016-02-16 00:00:00,21.540316045986863,21.955163648578615,21.44737303994306,21.90755844116211,196231600,0.0,0.0,0.4828609345030834,0.5000026165148899,0.9657168153813132,0.5137075177025449,0.48629248229745514,0.027415035405089716,0.029862655819653833,0.033802058448162635,0.020736415715666187,0.9996733472143705,-0.025557755559058325,0.9980742597282767,0.06203041244303039,0.9998263927054287,-0.01863288624046015,0.9358391902587221,0.352427311620282,0.0,0.0,18.309190834702754,23.644126789196974
2016-02-17 00:00:00,21.914346620300982,22.263453007987756,21.79646737241236,22.243051528930664,179452800,0.0,0.0,0.4728609345030834,0.3711606300345119,1.274006174790454,0.6344374978604999,0.3655625021395002,0.26887499572099965,0.012751599768428672,0.013898187244542233,0.014764876949399106,0.9973086690673456,-0.0733172462870752,0.9810850095049231,0.1935773853649364,1.0,0.0,0.8931648186112695,0.4497294817944429,0.05982808174643141,0.05982808174643141,18.309190834702754,23.644126789196974
2016-02-18 00:00:00,22.406278174861324,22.417613487779057,21.7828740139564,21.821413040161133,156084000,0.0,0.0,0.4628609345030834,0.34724326148595497,1.3329587232949223,0.6460474290714686,0.3539525709285314,0.29209485814293723,0.006001884940009621,-0.016645233570319766,-0.0005426055727827675,0.9986938856753299,-0.051093274652452746,0.9784174204408976,0.206638213740295,1.0,0.0,0.9397537131539294,0.34185224675786785,0.025053773052723587,-0.03477430869370782,18.309190834702754,23.644126789196974
2016-02-19 00:00:00,21.76246797088215,21.93475465991879,21.71713018775304,21.77153587341309,141496800,0.0,0.0,0.4528609345030834,0.4667512424503988,0.970240447835998,0.5321794614046435,0.46782053859535655,0.0643589228092869,-0.019738838327627798,-0.002074453740434324,-0.0027402103638829458,0.7251448830108084,-0.6885963248836295,0.9995362178840154,0.03045240775568085,0.9999985814099283,-0.0016843925110171791,0.9613967225646441,0.2751660259588029,-0.029334162910577437,-0.05438793596330102,18.309190834702754,23.644126789196974
2016-02-22 00:00:00,21.83274523563851,21.96649465555637,21.7443353349834,21.961959838867188,137123200,0.0,0.0,0.44286093450308345,0.6322219737239047,0.7004833000260184,0.37325975279987433,0.6267402472001257,-0.25348049440025133,0.0014012779898805714,0.008439208739958572,0.0012132241064081012,0.909379117293712,-0.41596829329903157,0.9993481784430288,0.03610011416325776,1.0,0.0,0.968958309693757,0.24722417777276043,-0.003526151843125031,0.025808011067452407,18.309190834702754,23.644126789196974
2016-02-23 00:00:00,21.853141659788445,21.875810547611483,21.433761181723742,21.465497970581055,127770400,0.0,0.0,0.43286093450308344,0.4399653604905478,0.983852306055315,0.5498594085299188,0.45014059147008123,0.09971881705983754,-0.003854669207733592,-0.021304473241581783,-0.013404515691930597,0.9396968414664407,-0.3420085468785756,0.9999633088713311,0.00856626587837184,0.9997993403866725,-0.020031948541631917,0.9919179261642395,0.12688115602418826,0.02061881208519901,0.02414496392832404,18.309190834702754,23.644126789196974
2016-02-24 00:00:00,21.304554172668524,21.848614591431566,21.154936346840564,21.785140991210938,145022800,0.0,0.0,0.42286093450308343,0.5210481242835281,0.8115583087158065,0.48659682905655843,0.5134031709434416,-0.026806341886883134,-0.0014119400314744142,0.01677678447726962,-0.014861858512803142,0.962020736275946,-0.2729763780532793,0.9999988605622516,0.0015095940509033997,0.9999668133211095,-0.008146916988986676,0.9991497332080451,0.04122875974720033,-0.03726772681932943,-0.05788653890452844,18.309190834702754,23.644126789196974
2016-02-25 00:00:00,21.773802048590262,21.93475341796875,21.59244746729102,21.93475341796875,110330800,0.0,0.0,0.058942870357267196,0.07262924884662596,0.8115583087158065,0.9278661383453253,0.07213386165467474,0.8557322766906506,0.0029935068874405563,0.005206897637474797,0.015572919282165306,0.9812098068941919,-0.192943812688209,0.999820945044638,0.0189229450680064,0.9999574446286948,-0.009225450213979415,0.7466800843801125,0.6651833217919013,0.028671112395984636,0.06593883921531407,18.309190834702754,23.644126789196974
2016-02-26 00:00:00,22.03450263155408,22.220390347611303,21.89395443741686,21.96876335144043,115964400,0.0,0.0,0.048942870357267194,0.04593616460388004,1.065454000770739,0.9541349493484563,0.045865050651543705,0.9082698986969127,0.013598498782695973,0.001628412346587467,0.01457477284724752,0.9974799376897823,-0.07094909376720812,0.9972382416252589,0.07426903419435224,1.0,0.0,0.7810293495584986,0.6244943195323946,0.002092529008156668,-0.026578583387827967,18.309190834702754,23.644126789196974
2016-02-29 00:00:00,21.957421562465143,22.26799071029583,21.909816375634232,21.91888427734375,140865200,0.0,0.0,0.03894287035726719,0.034987392921560855,1.1130543634552659,0.9649329890655117,0.035067010934488246,0.9298659781310235,0.0025993974370939975,-0.0027611188846376196,0.0008797388729544763,0.9988465569434628,-0.048016202288288116,0.996825210482579,0.07962097554264208,1.0,0.0,0.8703051536599977,0.4925128825856717,0.0003133973316056075,-0.0017791316765510606,18.309190834702754,23.644126789196974
2016-03-01 00:00:00,22.136515111056735,22.843794353031356,22.084375093578036,22.78938865661621,201628400,0.0,0.0,0.028942870357267197,0.023129374186394117,1.251346885740336,0.977754007391875,0.022245992608124977,0.95550801478375,0.03653948138216854,0.055739240921591965,0.011358583794497725,0.9999919167979148,-0.004020738592888565,0.9938509193894204,0.11072646489798084,1.0,0.0,0.8994266329399073,0.43707176980260487,-0.0003491335096632359,-0.0006625308412688434,18.309190834702754,23.644126789196974
2016-03-02 00:00:00,22.78485440767674,22.870996900069787,22.58763139012787,22.83926010131836,132678400,0.0,0.0,0.018942870357267196,0.01938797041208659,0.9770424626529284,0.9806543648345631,0.019345635165436872,0.9613087296691263,0.0007831254653445512,0.0014384436682860987,0.014826282643856372,0.9999984916506702,-0.0017368639510723302,0.9941069558182929,0.10840369178993249,1.0,0.0,0.8498049093341097,0.5270973497103222,0.003996418587700625,0.004345552097363861,18.309190834702754,23.644126789196974
2016-03-03 00:00:00,22.80072265228324,23.056884448902636,22.771251532552807,23.009279251098633,147822800,0.0,0.0,0.008942870357267194,0.007796285648318834,1.1470680732684038,0.9922613220580987,0.007738677941901362,0.9845226441161974,0.009018723723952578,0.008263109918674719,0.009020469944112852,6.123233995736766e-17,1.0,0.9899667822619013,0.14130028314910545,1.0,0.0,0.8569375862707176,0.5154201909476543,0.00018977072139459688,-0.003806647866306028,18.309190834702754,23.644126789196974
2016-03-04 00:00:00,23.20649859470343,23.519333443418017,22.97980622416446,23.351581573486328,184220400,0.0,0.0,0.0,0.0,1.434958349839981,0.5,0.5,0.0,0.024747191104336985,0.018402831376042414,0.011361747074195115,6.123233995736766e-17,1.0,0.9773261691926934,0.21173936575690103,1.0,0.0,0.8710465511403133,0.49120047409033074,0.00026040677570643797,7.063605431184108e-05,18.309190834702754,23.644126789196974
2016-03-07 00:00:00,23.211034191665604,23.310779398939523,22.886863997551092,23.09315490722656,143315600,0.0,0.0,0.0,0.0,0.9317020532901452,0.5,0.5,0.0,-0.00692913708087042,-0.008657381643942369,-0.0031528375966955644,0.9070025406429179,-0.4211251491745561,0.9865473801603414,0.16347558441176108,1.0,0.0,0.9008280988799032,0.4341759277855226,0.0,-0.00026040677570643797,18.309190834702754,23.644126789196974
2016-03-08 00:00:00,22.84605404134868,23.06821329838776,22.759911573673495,22.902727127075195,126247600,0.0,0.0,0.0,0.0,0.7594218697445214,0.5,0.5,0.0,-0.009214429570317843,-0.007294088252056703,-0.0048999376350566705,0.8897248242386507,-0.45649724767352323,0.9935826551650424,0.1131083876429345,1.0,0.0,0.9266619665544517,0.37589572987922654,-0.0,-0.0,18.309190834702754,23.644126789196974
2016-03-09 00:00:00,22.966208047637537,23.02741596832179,22.730447728110132,22.92313766479492,108806800,0.0,0.0,0.0,0.0,0.7888857153078845,0.5,0.5,0.0,-0.0015255796847652354,0.0007677267619572624,-0.001116433771430066,0.9301850552003512,-0.3670909466084932,0.9945499905988866,0.10426080855122186,1.0,0.0,0.9350353792848464,0.3545544238697968,-0.0,0.0,18.309190834702754,23.644126789196974
2016-03-10 00:00:00,22.98887090754598,23.177024234308025,22.70323807639505,22.93446350097656,134054400,0.0,0.0,0.10881093592026403,0.17910046919038777,0.6075413225444741,0.8209879768520838,0.17901202314791617,0.6419759537041676,0.007978603945535548,0.0006085748122104232,-0.0014757066807400212,0.9810911060368326,-0.19354648448221584,0.9932583449542426,0.1159217847462626,1.0,0.0,0.9511809544086436,0.3086337505365574,0.0,0.0,18.309190834702754,23.644126789196974
2016-03-11 00:00:00,23.177027607735916,23.186095510150658,23.009275736877065,23.181562423706055,109632800,0.0,0.0,0.09881093592026403,0.20463790968635232,0.4828574337556084,0.7975433637228097,0.20245663627719032,0.5950867274456193,0.0003200259166370586,0.008764121826781143,0.010950380175192054,0.9885122661348671,-0.1511406619705948,0.993984186577262,0.1095236816142464,1.0,0.0,0.8184294385574767,0.5746070432064798,0.0003677202692838471,0.0003677202692838471,18.309190834702754,23.644126789196974
2016-03-14 00:00:00,23.102220646937305,23.32891302076485,23.072749531443367,23.240501403808594,100304400,0.0,0.0,0.08881093592026403,0.14194421035944949,0.625674944369802,0.8584157664910979,0.14158423350890217,0.7168315329821957,0.0056182081820972275,0.0023232056010722936,0.00252041687219085,0.9971090110703833,-0.07598434076993846,0.9918176712566923,0.1276624728843678,1.0,0.0,0.914088956039577,0.40551372411606046,0.009504199611287683,0.009136479342003836,18.309190834702754,23.644126789196974
2016-03-15 00:00:00,23.566942910499492,23.843507929470757,23.542006606852844,23.70749282836914,160270800,0.0,0.0,0.07881093592026403,0.0691160392495542,1.1402698530757078,0.9322453676219947,0.06775463237800525,0.8644907352439894,0.034861152101069666,0.031787493110808,0.03217005689654296,6.123233995736766e-17,1.0,0.9936809481064116,0.11224158485313245,1.0,0.0,0.8261800465176143,0.5634061862778511,0.0015715673875115737,-0.007932632223776109,18.309190834702754,29.284367475768796
2016-03-16 00:00:00,23.71429075964977,24.09966712601931,23.70975594337211,24.022592544555664,153214000,0.0,0.0,0.06881093592026402,0.06310663914394456,1.090391389142244,0.9377211065320942,0.062278893467905855,0.8754422130641883,0.010215442940131398,0.0126220484451588,0.006787609364117223,6.123233995736766e-17,1.0,0.9849616423854003,0.17277315482867914,1.0,0.0,0.8542886885665614,0.5197988424258222,0.006181296131755088,0.0046097287442435145,23.644126789196974,29.284367475768796
2016-03-17 00:00:00,23.9205754414425,24.13593420652988,23.793628281913325,23.984050750732425,137682800,0.0,0.0,0.058810935920264026,0.05531582358020596,1.0631846750865108,0.9445952852382618,0.0554047147617383,0.8891905704765235,0.0013513135560650855,-0.0014429185529933647,0.0031732583812806815,6.123233995736766e-17,1.0,0.986625653300653,0.16300251608199115,1.0,0.0,0.8850746492620115,0.46544910058321876,0.003776015105793997,-0.002405281025961091,23.644126789196974,29.284367475768796
2016-03-18 00:00:00,24.10647330364413,24.142744924313263,23.84577838057052,24.01126289367676,176820800,0.0,0.0,0.04881093592026403,0.0812515774365934,0.6007383174604186,0.9188405055709794,0.08115949442902055,0.8376810111419588,0.00036234407354809677,0.0014562889924681242,0.0028117224459142205,6.123233995736766e-17,1.0,0.9886539231549666,0.1502112520096061,1.0,0.0,0.9070762285817969,0.42096640666664104,-0.00039970275082737785,-0.004175717856621375,23.644126789196974,29.284367475768796
2016-03-21 00:00:00,24.01352623585668,24.403437444391265,23.83443903056343,24.00899314880371,142010800,0.0,0.0,0.03881093592026402,0.055949215689394934,0.6936815010191566,0.9440454950240207,0.05595450497597936,0.8880909900480414,0.008625643522559007,-7.592251584978073e-05,-0.0003820040366741799,6.123233995736766e-17,1.0,0.978885223559707,0.20441066287369306,1.0,0.0,0.9220287179628528,0.3871214838416723,0.0004115595615406432,0.0008112623123680211,23.644126789196974,29.284367475768796
2016-03-22 00:00:00,23.85936984826427,24.32182245001595,23.850301946717135,24.192607879638672,129777600,0.0,0.0,0.028810935920264027,0.04724582327230322,0.6098091624779407,0.9531127568098956,0.04688724319010436,0.9062255136197912,-0.003061428711266234,0.006962326996964359,0.0006080117341575299,0.9796482129101223,-0.20072214362646604,0.9861983198270816,0.16556833625497702,1.0,0.0,0.9408997657340054,0.33868515001649235,-2.3760711706974407e-05,-0.00043532027324761757,23.644126789196974,29.284367475768796
2016-03-23 00:00:00,24.13820831977842,24.27195601007639,24.00672630829763,24.05886459350586,102814000,0.0,0.0,0.018810935920264032,0.03305973349506695,0.5689984138278348,0.9667564878388873,0.03324351216111268,0.9335129756777747,-0.0016259613121857412,-0.0043918139288001805,0.005178943548772057,0.9865566936905025,-0.16341936890853595,0.9895270899129007,0.14434728375866995,1.0,0.0,0.9394019835483977,0.34281760938629735,0.0015154799995947684,0.0015392407113017429,23.644126789196974,29.284367475768796
2016-03-24 00:00:00,23.909248239848313,24.086068039081677,23.77776622981937,23.954586029052734,104532000,0.0,0.0,-0.0725357168977645,0.11593264195060635,0.625671214571895,0.11543015479200458,0.8845698452079954,-0.7691396904159908,-0.007816453341035553,-0.004416305665929083,-0.00974315892734408,0.9634298381039447,-0.26796071923139586,0.9943841252718205,0.10583105124393531,1.0,0.0,0.9623356947145666,0.27186395619543335,-0.000776922814625689,-0.0022924028142204574,23.644126789196974,29.284367475768796
2016-03-28 00:00:00,24.02939398427441,24.072466092977475,23.8163025785128,23.845773696899418,77645600,0.0,0.0,-0.0625357168977645,0.1149434830010194,0.5440562201965804,0.11442135972654238,0.8855786402734576,-0.7711572805469151,-0.0004195902390367875,-0.0033817736800983125,0.0012028606424510347,0.9753151114820608,-0.2208176471995281,0.9949480145320185,0.10039147562813382,1.0,0.0,0.9637415718697845,0.266837371164455,-0.0020293660609371463,-0.0012524432463114571,23.644126789196974,29.284367475768796
2016-03-29 00:00:00,23.777766247813823,24.435174568930258,23.775498839494148,24.41023826599121,124760400,0.0,0.0,0.34910652984858004,0.5292092982517274,0.6596757294361097,0.48302763402320625,0.5169723659767937,-0.03394473195358749,0.024029097338126252,0.03759024559952322,-0.0027552291288729727,6.123233995736766e-17,1.0,0.9998667476628307,0.016324427039050682,1.0,0.0,0.9745901610068748,0.22399557600228157,-0.0021353335964307096,-0.00010596753549356333,23.644126789196974,29.284367475768796
2016-03-30 00:00:00,24.63012897251382,25.031373749204025,24.618793660995017,24.83641815185547,182404400,0.0,0.0,0.33910652984858003,0.27001616739593737,1.2558749097098776,0.7346170534939238,0.26538294650607624,0.46923410698784757,0.03524263035929105,0.025304907061637637,0.050953478258072796,6.123233995736766e-17,1.0,0.9692093333958219,0.2462382343553221,1.0,0.0,0.43891376342626404,0.8985291916654647,0.05218159064707489,0.05431692424350559,23.644126789196974,29.284367475768796
2016-03-31 00:00:00,24.8726891157926,24.913493814859084,24.68226661030712,24.707202911376953,103553600,0.0,0.0,0.32910652984858,0.26205359093017283,1.2558749097098776,0.7365759082926413,0.26342409170735875,0.47315181658528255,-0.0026798402539566233,-0.002961323696356835,0.001461814637234115,0.9581612718105096,-0.28622888953155434,0.9833756702808396,0.18158273899164948,1.0,0.0,0.6565200523068317,0.7543085714208972,0.02127762600080505,-0.030903964646269835,23.644126789196974,29.284367475768796
