Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-03-01,120.64471905780232,124.71982986571714,119.70880940251382,124.58334350585938,116307900,0.0,0.0,122.21431963411548,1.0,6.366127014160156,0.6531430016580373
2021-03-02,125.18782240063727,125.49004121695306,121.87313682284052,121.98037719726562,102260900,0.0,0.0,123.6815890198968,1.0,3.7631607055664062,0.6531430016580373
2021-03-03,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,112966300,0.0,0.0,120.66910453157406,-1.0,-2.9832382202148438,0.6531430016580373
2021-03-04,118.6949297486631,120.49850624904042,115.64347345208851,117.1155776977539,178155000,0.0,0.0,118.07098985056447,-1.0,-4.864799499511719,0.6531430016580373
2021-03-05,117.94423786319923,118.88014757741404,114.61980182519048,118.3731918334961,153766600,0.0,0.0,116.74997470130228,-1.0,-3.6071853637695312,0.6531430016580373
2021-03-08,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,154376600,0.0,0.0,115.6288352914696,-1.0,-8.540206909179688,0.6531430016580373
2021-03-09,116.04316964725494,118.99713642859442,115.80919406877892,118.05147552490234,129525800,0.0,0.0,117.40316524868666,1.0,4.611305236816406,0.6531430016580373
2021-03-10,118.63642743151894,119.10437859558476,116.45263053937968,116.9693374633789,111943300,0.0,0.0,117.7785045674822,1.0,3.5291671752929688,0.6531430016580373
2021-03-11,119.4651060547753,120.11829196722468,118.21722627040926,118.899658203125,103026500,0.0,0.0,119.16775911881696,1.0,5.4594879150390625,0.6531430016580373
2021-03-12,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703124,88105100,0.0,0.0,117.14968857087048,-1.0,-0.9066772460937642,0.6531430016580373
2021-03-15,118.36345366505869,120.8884590376453,117.39829045128926,120.8787078857422,92403800,0.0,0.0,119.14337474446728,1.0,2.885726928710966,0.81893581912
2021-03-16,122.54580261068884,124.02766536377308,121.5903979495752,122.4190673828125,115227900,0.0,0.0,122.80903165667414,1.0,4.426086425781264,0.81893581912
2021-03-17,120.93721148152662,122.70179070070944,119.2701140328994,121.62939453125,111932600,0.0,0.0,120.9859523668044,-1.0,-0.7896728515625,1.8133316630641332
2021-03-18,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700,0.0,0.0,118.69493437125509,-1.0,-4.913520812988281,1.8133316630641332
2021-03-19,116.89134214689705,118.3829485565644,116.6768614326796,116.97908020019533,185549500,0.0,0.0,117.529904994622,-1.0,-5.439987182617173,1.8133316630641332
2021-03-22,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582033,111912300,0.0,0.0,119.00202863023269,1.0,3.314697265625,0.05849583110570222
2021-03-23,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100,0.0,0.0,120.09877512022236,1.0,2.4860076904296733,0.05849583110570222
2021-03-24,119.73807557407793,119.81606991796892,117.0570813659124,117.07657623291016,88530500,0.0,0.0,118.43657564194066,-1.0,-2.3885116577148438,0.05849583110570222
2021-03-25,116.5403780411406,118.60718345893136,116.0139273940255,117.56402587890624,98844700,0.0,0.0,117.31055542647844,-1.0,-1.9010620117187642,0.05849583110570222
2021-03-26,117.33005928068576,118.4317089821302,115.93594193373995,118.1684799194336,94071200,0.0,0.0,117.18382545793509,-1.0,-1.2966079711914062,0.05849583110570222
2021-03-29,118.59744153314396,119.50410536738508,117.70052885181629,118.34396362304688,80819200,0.0,0.0,118.60231710960068,1.0,0.17548370361328125,0.05849583110570222
2021-03-30,117.0960870109406,117.3788109495409,115.87745319177584,116.891357421875,85671900,0.0,0.0,116.62813207065838,-1.0,-1.452606201171875,0.05849583110570222
2021-03-31,118.59743117177425,120.42050239594532,118.1099776999938,119.08488464355467,118323800,0.0,0.0,119.26524004796956,1.0,2.1935272216796733,0.05849583110570222
2021-04-01,120.55699346889742,121.06394179532072,119.41634671803332,119.9135513305664,75089100,0.0,0.0,120.240144256677,1.0,3.0221939086914062,0.05849583110570222
2021-04-05,120.76173132452315,122.99426922039768,119.98180275866348,122.74079132080078,88651200,0.0,0.0,121.4880359895306,1.0,5.849433898925781,0.05849583110570222
2021-04-06,123.32573845569712,123.9399272027551,122.49706897342678,123.0430145263672,80171300,0.0,0.0,123.21849808809094,1.0,6.151657104492202,0.05849583110570222
2021-04-07,122.67254049145969,124.7100924000349,121.99985233123648,124.69059753417967,83466700,0.0,0.0,123.35497236563567,1.0,7.799240112304673,0.05849583110570222
2021-04-08,125.7142674952822,127.1181360985941,125.2950645829636,127.0888900756836,88844600,0.0,0.0,126.20660034077886,1.0,10.197532653808594,0.05849583110570222
2021-04-09,126.5429139253456,129.70160264420477,126.22119287511026,129.66261291503906,106686700,0.0,0.0,127.96139775965752,1.0,12.771255493164062,0.05849583110570222
2021-04-12,129.19468000377913,129.51640109938154,127.35210636598374,127.9468002319336,91420000,0.0,0.0,128.43425373268263,1.0,11.055442810058594,0.05849583110570222
2021-04-13,129.11664683115606,131.28094091371676,128.61943488933525,131.05670166015625,91266500,0.0,0.0,129.95018790152602,1.0,14.16534423828125,0.05849583110570222
2021-04-14,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0,129.984362153723,1.0,11.82562255859375,0.05849583110570222
2021-04-15,130.4620703374586,131.6124535315985,130.2865793306145,131.125,89347100,0.0,0.0,130.9495164311065,1.0,14.233642578125,0.05849583110570222
2021-04-16,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0,130.61315522549228,-1.0,-0.33148193359375,0.05849583110570222
2021-04-19,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200,0.0,0.0,131.03236926694711,1.0,0.662933349609375,0.2924883601591546
2021-04-20,131.6319582978669,132.12915555406386,128.502500021129,129.76988220214844,94812300,0.0,0.0,130.31582778759645,1.0,-1.0236358642578125,0.8384403057641805
2021-04-21,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100,0.0,0.0,129.19953745752764,-1.0,0.38018798828125,1.9888129690327787
2021-04-22,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500,0.0,0.0,129.4481449607673,1.0,-1.520843505859375,1.9888129690327787
2021-04-23,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0,130.2865642055115,1.0,0.7994384765625,1.9888129690327787
2021-04-26,131.44667209468918,131.67089647035067,130.2085364209227,131.3394317626953,66905100,0.0,0.0,130.9397164456367,1.0,1.189361572265625,1.9888129690327787
2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,131.3784489243266,1.0,0.8676605224609375,1.9888129690327787
2021-04-28,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,0.0,0.0,130.68628058004583,-1.0,-0.7896575927734375,1.9888129690327787
2021-04-29,133.04553085743174,133.63048088194913,129.12640139531834,130.13055419921875,151101000,0.0,0.0,131.37844113863372,-1.0,-0.887176513671875,1.6183410188075698
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167612,128.16128540039062,109839500,0.0,0.0,128.99482675028383,-1.0,-2.8564453125,1.6183410188075698
2021-05-03,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100,0.0,0.0,129.61387995132097,1.0,1.0528717041015625,0.6044198760569373
2021-05-04,127.8980307888226,128.19050581616014,123.52069371953516,124.64183807373048,137564700,0.0,0.0,125.85559976784764,-1.0,-4.5723190307617045,0.6044198760569373
2021-05-05,125.9579706529646,127.17660429874772,124.75883931076572,124.88558197021484,84000900,0.0,0.0,125.96772180475674,-1.0,-4.328575134277344,0.6044198760569373
2021-05-06,124.68083714349731,126.494164489598,123.9399058507591,126.4844207763672,78128300,0.0,0.0,125.21703517017856,-1.0,-2.729736328124986,0.6044198760569373
2021-05-07,127.78326383187957,128.18364330353234,126.44536250089044,127.15826416015624,78973300,0.22,0.0,127.3145029022114,1.0,0.6738433837890341,0.6044198760569373
2021-05-10,126.37699713829772,126.50394017112625,123.8379278654038,123.87699127197266,88071200,0.0,0.0,125.17093401826504,-1.0,-3.2812728881835795,0.009775681528239488
2021-05-11,120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,126142800,0.0,0.0,121.60160850112568,-1.0,-4.199226379394517,0.009775681528239488
2021-05-12,120.50787863355768,121.71881469697152,119.38482966601,119.89263916015624,112172300,0.0,0.0,120.55182218149076,-1.0,-7.265625,0.009775681528239488
2021-05-13,121.66019487769238,123.19339816893378,121.34769508108847,122.04105377197266,105861300,0.0,0.0,122.27054662501114,1.0,2.1484146118164205,0.009775681528239488
2021-05-14,123.29107903765586,124.8926417653458,122.9004523466276,124.46295166015624,81918000,0.0,0.0,123.89654705598667,1.0,4.5703125,0.009775681528239488
2021-05-17,123.84769755764366,123.95512006477786,122.23636740121376,123.31058502197266,74244600,0.0,0.0,123.0957437329958,-1.0,-1.1523666381835795,0.7617218958440759
2021-05-18,123.59378779578954,124.01371010532826,121.85550717277252,121.92386627197266,63342900,0.0,0.0,122.9346086390504,-1.0,-2.5390853881835795,0.7617218958440759
2021-05-19,120.27347640024112,121.9922215406134,119.98050458396392,121.76761627197266,92612000,0.0,0.0,120.98636306228866,-1.0,-2.6953353881835795,0.7617218958440759
2021-05-20,122.29497252696002,124.72661200774762,122.16801458440844,124.3262176513672,76857100,0.0,0.0,123.44731329607802,1.0,2.5586013793945455,0.7617218958440759
2021-05-21,124.82426479688549,125.00004641017313,122.27543512950636,122.4902801513672,79295400,0.0,0.0,123.63774076983974,1.0,0.7226638793945455,0.7617218958440759
2021-05-24,123.05669713625907,124.94146389287052,122.98833802904868,124.12114715576172,63092900,0.0,0.0,123.9649009609596,1.0,2.3535308837890625,0.7617218958440759
2021-05-25,124.82428611341189,125.3125750786712,123.35944156938784,123.92584991455078,72009500,0.0,0.0,124.33600832402952,1.0,2.158233642578125,0.7617218958440759
2021-05-26,123.98441377739124,124.40433608477755,123.45706896458633,123.87699127197266,56575900,0.0,0.0,123.93070252468192,1.0,2.109375,0.7617218958440759
2021-05-27,123.4766122875404,124.64848475719648,122.148486181619,122.3437957763672,94625600,0.0,0.0,123.39848546940776,1.0,0.5761795043945455,1.2109553877688342
2021-05-28,122.62699066719642,122.85160338976284,121.63089988807832,121.68949127197266,71311100,0.0,0.0,122.2412516389206,-1.0,-0.6543045043945455,1.2109553877688342
2021-06-01,122.14849423744592,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0,121.72368801773952,-1.0,-0.976554870605483,1.2109553877688342
2021-06-02,121.36722658627286,122.30472600333286,121.14262130905784,122.12894439697266,59278900,0.0,0.0,121.72367365619534,-1.0,-0.21485137939454546,1.2109553877688342
2021-06-03,121.75785039468764,121.92386428281044,120.2441750720593,120.64456939697266,76229200,0.0,0.0,121.08401967743488,-1.0,-1.6992263793945455,1.2109553877688342
2021-06-04,121.16215477898147,123.20317504815016,120.94730975584967,122.9394989013672,75169300,0.0,0.0,122.07524240199992,1.0,2.2949295043945455,0.19531155320817106
2021-06-07,123.21294850959708,123.35943444565716,121.90435770211774,122.94927978515624,71057600,0.0,0.0,122.63189607388745,1.0,2.3047103881835795,0.19531155320817106
2021-06-08,123.63286644051075,125.44928155152505,123.2520074907996,123.76958465576172,74403800,0.0,0.0,124.35064452116232,1.0,3.1250152587890625,0.19531155320817106
2021-06-09,124.2285784883924,124.75592340310972,123.5547476333784,124.15045166015624,56877900,0.0,0.0,124.15533551824406,1.0,3.5058822631835795,0.19531155320817106
2021-06-10,124.04301866252897,125.18560293992084,122.98833637271277,123.15435028076172,71186400,0.0,0.0,124.0869696563168,1.0,2.5097808837890625,0.2636711180868332
2021-06-11,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,53522400,0.0,0.0,123.79888321789696,1.0,3.7207183837890625,0.4101635164454791
2021-06-14,124.82426738240324,127.4805121651489,124.09184522029778,127.4219207763672,96906500,0.0,0.0,125.78617869272334,1.0,6.7773513793945455,0.4101635164454791
2021-06-15,126.89459540801074,127.53913054805692,126.3574827913056,126.60162353515624,62746300,0.0,0.0,126.94830666968126,1.0,5.9570541381835795,0.4101635164454791
2021-06-16,127.31453075007832,127.82234775104462,125.44930649285384,127.09968566894533,91815000,0.0,0.0,126.63582712194923,1.0,6.4551162719726705,0.4101635164454791
2021-06-17,126.75788205128508,129.4434303366887,126.61138865865254,128.70123291015625,96721700,0.0,0.0,128.02740949767062,1.0,8.056663513183594,0.4101635164454791
2021-06-18,127.64654551455348,128.4277839276905,127.18755975119328,127.40240478515624,108953300,0.0,0.0,127.8076718394419,1.0,6.7578353881835795,0.4101635164454791
2021-06-21,127.24616893565036,129.3067175759483,126.18171878291032,129.1992950439453,79663300,0.0,0.0,127.74421817942932,1.0,8.554725646972656,0.4296698757422206
2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600,0.0,0.0,129.7363761623052,1.0,10.195320129394531,0.4296698757422206
2021-06-23,130.63480331267544,131.17191580570798,130.10745108272897,130.56643676757812,60214200,0.0,0.0,130.63968344421846,1.0,9.921867370605469,0.4296698757422206
2021-06-24,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000,0.0,0.0,130.6494678085826,1.0,9.638694763183594,0.4296698757422206
2021-06-25,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700,0.0,0.0,130.22466843296564,-1.0,-0.29296875,0.4296698757422206
2021-06-28,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300,0.0,0.0,131.15240873586976,1.0,1.630859375,0.4296698757422206
2021-06-29,131.64068656233414,133.29108030597018,131.20123622200433,133.13482666015625,64556100,0.0,0.0,132.24615826398724,1.0,3.14453125,0.4296698757422206
2021-06-30,132.97855283049014,134.18949604999602,132.68558101434903,133.7500457763672,63261400,0.0,0.0,133.43753853217254,1.0,3.7597503662109375,0.4296698757422206
2021-07-01,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,52485800,0.0,0.0,133.34478133686468,-1.0,0.3027496337890625,0.4296698757422206
2021-07-02,134.6680465347351,136.71883502051094,134.5215680291099,136.67977905273438,78852600,0.0,0.0,135.6202015248104,1.0,2.626983642578125,0.4296698757422206
2021-07-06,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,0.0,0.0,138.2910729197178,1.0,4.638671875,0.4296698757422206
2021-07-07,140.17585849234243,141.4942246159424,139.31649311139282,141.18173217773438,104911600,0.0,0.0,140.4053588636676,1.0,7.128936767578125,0.4296698757422206
2021-07-08,138.2617906456667,140.68366270138483,137.37311474377276,139.8828887939453,105575500,0.0,0.0,139.0283887225788,-1.0,-1.2988433837890625,0.8886894715861047
2021-07-09,139.4043413205293,142.23636751298437,139.30667907892771,141.7090301513672,99890800,0.0,0.0,140.77152329595606,1.0,1.826141357421875,0.009814032465101263
2021-07-12,142.78327143895456,142.89069395646402,140.62506082396192,141.11334228515625,76299700,0.0,0.0,141.75787739021297,1.0,1.2304534912109375,0.009814032465101263
2021-07-13,140.65437172290618,144.00399065736747,140.26375247219565,142.2266387939453,100827100,0.0,0.0,142.13387156478154,1.0,2.34375,0.009814032465101263
2021-07-14,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800,0.0,0.0,145.1416531172229,1.0,5.771453857421875,0.009814032465101263
2021-07-15,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300,0.0,0.0,145.0635552758581,1.0,5.1171875,0.009814032465101263
2021-07-16,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,0.0,0.0,144.355515277376,-1.0,-2.041046142578125,0.1855299154370016
2021-07-19,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,121434600,0.0,0.0,139.52153595756454,-1.0,-5.888702392578125,0.1855299154370016
2021-07-20,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,0.0,0.0,141.63091697384584,1.0,3.61328125,2.8515563151397316
2021-07-21,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500,0.0,0.0,141.97271274809066,1.0,2.880859375,2.8515563151397316
2021-07-22,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200,0.0,0.0,143.55961048618724,1.0,4.248046875,2.8515563151397316
2021-07-23,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,0.0,0.0,144.35553155541834,1.0,5.9668121337890625,2.8515563151397316
2021-07-26,144.79496626398165,146.31840180292855,144.23831833181586,145.4980926513672,72434100,0.0,0.0,145.2783600673722,1.0,6.38671875,2.8515563151397316
2021-07-27,145.62502199870536,145.712923964745,142.1387009814947,143.33010864257812,104818600,0.0,0.0,143.92581247311983,-1.0,-2.1679840087890625,0.47848428500546447
2021-07-28,141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200,0.0,0.0,141.36235187646656,-1.0,-3.916015625,0.47848428500546447
2021-07-29,141.29890689763087,143.1153147256564,141.1914843685101,142.2266387939453,56699500,0.0,0.0,142.15339954708324,-1.0,-3.271453857421875,0.47848428500546447
2021-07-30,140.99612813629884,142.90042243108647,140.7324520335854,142.44143676757812,70440600,0.0,0.0,141.81643723233594,-1.0,-3.0566558837890625,0.47848428500546447
2021-08-02,142.92971459337417,143.5058829989097,141.84572942137083,142.10940551757812,62880000,0.0,0.0,142.67580621014025,1.0,-0.33203125,0.390568273253308
2021-08-03,142.39265064248633,144.57038199069586,141.7774111754852,143.9063262939453,64786600,0.0,0.0,143.17389658309054,1.0,1.4648895263671875,0.390568273253308
2021-08-04,143.8183971180824,144.3261990077798,142.85159465298884,143.50588989257812,56368300,0.0,0.0,143.58889683038433,1.0,1.064453125,0.390568273253308
2021-08-05,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700,0.0,0.0,143.55963102591426,1.0,1.171905517578125,0.390568273253308
2021-08-06,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800,0.22,0.0,143.15367547071557,-1.0,-0.6846160888671875,0.390568273253308
2021-08-09,142.98742050984688,143.47643358609363,142.3223698894288,142.8798370361328,48908700,0.0,0.0,142.89940173776122,-1.0,-0.7335052490234375,0.390568273253308
2021-08-10,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100,0.0,0.0,143.28570130934116,-1.0,-1.2127532958984375,0.5868117511588764
2021-08-11,142.84068876296502,143.49596433929045,142.33211110540972,142.6548614501953,48493500,0.0,0.0,142.9140377223501,-1.0,-0.9584808349609375,0.019530753196818296
