Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,7.848959441251688,7.871299734248982,7.700022970961213,7.826619148254395,3104800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018994704511227313,1.3733449951541454,0.9601024607956543,0.4636476139720957,0.7854217243739581,-0.1083744611318724,-0.9999999966899387,-0.9999998087252199,1.0,9.219528921429765,7.590859934223911,7.590859934223911,0.030585751619471354,-0.012940156915469033,-0.016096275564952977,5.0,0.09104232341773923,-0.007164696173256817
2016-06-06 ,7.75215173112788,7.811726328259327,7.722364432562157,7.7819390296936035,5320600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028625397715412713,0.29654878010782015,0.7853981659494184,0.6096484719530522,0.6836830754120596,-0.15684231205886576,-0.1827480598649327,-0.2022400358560625,1.0,8.787321032834479,7.458313660343796,7.458313660343796,0.042476201975382544,0.005945225177955595,0.009442691046712314,4.0,-0.09083241025393142,0.09087942332760027
2016-06-07 ,7.848961589475657,7.938323496107876,7.8042802810668945,7.8042802810668945,2624500,0.0,0.0,0.057023761858894025,1.0,0.23929347962535366,0.7607065203746464,0.23929347962535366,0.001433397729612783,0.7853981656950993,0.2751833180227062,1.365409957819375,0.41144777697092244,0.07850516159262393,0.9999999957509635,0.9999997672219935,0.5214130407492927,8.505957538059377,7.369565594993166,14.671605177569843,-0.2869640465097638,-0.16472012424257318,-0.08533267471026439,5.0,-0.11096965139350497,-0.09093736683583532
2016-06-08 ,7.781938061705884,7.804278355304985,7.685129175862944,7.722363471984863,4270100,0.0,0.0,0.04702376185889402,1.0,0.18572202493880852,0.8142779750611915,0.1852845284307076,-0.005275886430119872,0.10566198596191512,0.7853981660947751,0.1187528281761363,0.8732614865564888,-0.3429585103764033,-0.9999999976273162,-0.9999998509528248,0.6289934466304838,9.134085948151728,7.565005682772343,7.565005682772343,0.020587367970732056,0.15377570724024794,0.15924791574141056,4.0,0.11118145279390146,-0.010068620569786774
2016-06-09 ,7.640449755899988,7.640449755899988,7.565981152279543,7.595768451690674,3598800,0.0,0.0,0.03702376185889403,1.0,0.09943473384795481,0.9005652661520451,0.09906605594753856,-0.008264390261486492,0.07677189166007937,1.4352684563456306,0.1053774824466949,1.4726356748599614,-0.7026462356864615,-0.34399970574008176,-0.2207121522492259,0.8014992102045065,8.704691458395146,7.432458674541751,14.793409150648142,-0.32242792528902087,-0.17150764662987647,-0.1626416769350622,3.0,-0.11084937196180718,0.1110755520937032
2016-06-10 ,7.305341927883999,7.3276822232688525,7.111724140721445,7.119171142578125,6652900,0.0,0.0,0.027023761858894026,1.0,0.03269269650743987,0.9673073034925601,0.032199462593298506,-0.032388669084185355,0.08522710687258005,1.1270165205487501,0.058755822786149416,1.2838601262660114,-0.9331489395006175,-0.1409117150910307,-0.5934185180050602,0.9351078408992616,9.07230470795724,7.546206120819574,7.546206120819574,-0.05825363032335592,0.13208714748283248,0.15179739705635448,2.0,-0.14232746604247692,-0.11101541237785431
2016-06-13 ,6.9627876231836945,7.074489809790524,6.933000326076194,6.9478936195373535,5702900,0.0,0.0,0.017023761858894024,1.0,0.019538839828157455,0.9804611601718426,0.019431441336552942,-0.012175782648136034,0.04164257922127399,1.4966347520164076,0.05895944411108594,1.1309512077454127,-0.5187837432066913,0.28538871047099934,0.45356523409945215,0.9610297188352896,8.77722909356875,7.455164982655006,7.455164982655006,-0.07046854112775285,-0.006107455402198463,-0.06909730144251547,1.0,-0.19698260484926072,-0.015739047040334873
2016-06-14 ,6.80640337874447,6.8808712581375415,6.687253493382369,6.739381790161133,7739900,0.0,0.0,0.007023761858894029,1.0,0.007368641837036366,0.9926313581629637,0.007317720285366135,-0.01523399092477339,0.02883818151603248,0.8850751616321706,0.022723360911360246,0.8329894906542883,-0.573735037723289,-0.050297803045110105,-0.11157363839321574,0.9853136378775975,8.71573896266268,7.435925349215188,7.435925349215188,-0.09835483251437573,-0.01394314569331144,-0.003917845145556488,0.0,-0.3315011109769932,-0.0273275694033919
2016-06-15 ,6.858531457316217,6.918106049178137,6.78406286239624,6.78406286239624,5207400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003303971242760101,0.7853981660947112,1.1263712554923666,0.809781735005475,0.6794119175799253,0.15203561537973972,0.9999999986221543,0.9999999460566411,1.0,8.6027294544101,7.400317494730623,7.400317494730623,-0.08694673926337049,0.005704046625502619,0.00982359615940703,1.0,-0.9930894240936303,-0.06725925306386624
2016-06-16 ,6.635127550109806,6.806405064485845,6.538318643755572,6.791511058807373,5271700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005486468899483886,0.04779007076237605,1.0950996074118184,0.021735706908484444,1.2765627820509893,0.02589306171700232,-0.7089500973763888,-0.7151821288066564,1.0,8.355475647288197,7.3212570975303075,7.3212570975303075,-0.07510858925410584,0.005919075004632325,0.00010751418956485292,2.0,1.001454767603806,-0.33079415655831856
2016-06-17 ,7.052149550794457,7.178745741699055,7.0074682498106995,7.163851737976074,8188800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.026680831203795108,1.263398662268311,0.24686030682925147,1.3521265214240834,0.19739556006748005,0.8745334158972796,0.9424871150905054,0.9597019547777944,1.0,8.485855408314633,7.363147006402448,7.363147006402448,-0.02743963518570033,0.02383447703420275,0.008957701014785213,3.0,0.33341422191632236,0.9972720958487181
2016-06-20 ,7.737258664993713,7.767045964437418,7.6404497642553615,7.647896766662598,8468400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03267980336926005,1.5120433620315041,0.13369148294974784,1.5003275538519252,0.12435499461812452,0.9607618401198581,0.0469834071073248,0.10105976978770734,1.0,8.816465111956918,7.4673924598402275,7.4673924598402275,0.02388480766345442,0.025662221424577376,0.0009138721951873121,4.0,0.2022586678650015,-0.3340202728437418
2016-06-21 ,7.841511987839898,7.975555158461371,7.767044112083021,7.908533573150635,7481500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01675428107828793,0.9745928685469708,0.06656816402776748,1.3090668197956696,0.10936623437705358,0.5908902646171122,-0.23837274743172676,-0.3221567092177702,1.0,8.395489763985097,7.334161533733165,7.334161533733165,0.07539928087915244,0.02575723660784901,4.750759163581718e-05,5.0,0.14481261110879382,-0.06557777702566044
2016-06-22 ,7.953216078483927,8.109599564640133,7.945769076718113,7.975556373596191,7129500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004219492628803917,1.5265637731430577,0.07827074383638949,0.9011586793160304,0.05875582298509586,0.16105953117941718,-0.5716215833408932,-0.5976410362244253,1.0,6.808707546661907,6.785354163844504,6.785354163844504,0.1616149209660675,0.04310782004345753,0.008675291717804259,6.0,0.11191260112189655,-0.028723028378103838
2016-06-23 ,8.236194873978935,8.333003045851006,8.139385991921761,8.325556755065918,7244900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.021470949787737125,0.9499635544753711,0.009008765321731543,1.3951389055889503,0.010394605717430283,0.6822096899630774,0.6180115971262105,0.6715126274475157,1.0,6.805162279548529,6.784032131872987,6.784032131872987,0.20475827621736187,0.021571677625647184,-0.010768071208905172,7.0,0.091077735210233,-0.016450004993448633
2016-06-24 ,8.325557940590784,8.325557940590784,6.054274164773678,6.620233535766602,74888100,0.0,0.0,1.8814949119444353,-1.0,0.8256773886391037,0.7764960483726562,0.17432261136089633,-0.1141005718744315,1.5636552414202565,1.467592696802549,0.46364760879264233,-0.4636476095926424,-0.8593590290535357,-0.9999999993513101,-0.9999999926238197,0.6021734370117598,6.706331264805257,6.7469816316950695,6.7469816316950695,-0.018964592568428484,-0.11186143439289517,-0.06671655600927118,6.0,0.07762847189303154,-0.010417432955831772
2016-06-27 ,5.250015851209507,5.354271382887723,5.034057786615491,5.235122203826904,149635800,0.0,0.0,1.8714949119444353,-1.0,0.5673009901286231,0.5325787829262337,0.4326990098713769,-0.11683422769962276,0.7853981630657255,-0.7853981640657256,1.2400504542753261,-1.240050456064403,-0.5223583942145035,0.24389982272790495,-0.011837348976403657,0.09987977305485685,6.78939092568891,6.778145115108044,6.778145115108044,-0.25831329501399686,-0.11967435122278419,-0.003906458414944511,5.0,-0.07234116627020963,-0.006724631658600731
2016-06-28 ,5.413847090904919,5.50320899366247,5.3095915376877745,5.436187744140625,63298400,0.0,0.0,1.8614949119444353,-1.0,0.5642697182480108,0.5642697182480108,0.43573028175198925,0.018841692472067677,0.7853981630746056,1.4656440041531607,1.3128235012119074,1.3779708958749486,0.09596214734371541,0.9999999983827159,0.9999999926294955,0.1285394364960215,6.475743062664119,6.659019653638292,6.659019653638292,-0.20289424168598164,0.02770952666400761,0.0736919389433959,6.0,-0.0853449118434086,-0.07498481908162058
2016-06-29 ,5.518102768380448,5.711720583807728,5.473421815995533,5.659592628479004,32266100,0.0,0.0,1.8514949119444353,-1.0,0.5625079220209974,0.5625079220209974,0.4374920779790026,0.020134220112148337,0.7853981630887379,1.3358975868501188,1.3521275248488325,1.384932359710875,0.11571878397885312,0.09333215050768807,0.03316221535866942,0.12501584404199484,6.495789755293116,6.666753435980265,6.666753435980265,-0.16378108434032626,0.019556578672827687,-0.004076473995589962,7.0,0.09164394681004247,-0.006501872786599486
2016-06-30 ,5.570230723709172,5.711720583807728,5.510656120529284,5.659592628479004,22363300,0.0,0.0,1.8414949119444353,-1.0,1.0,0.9999999999608898,0.0,0.0,0.7853981630887379,1.412585296848984,1.3657424746508473,1.5138775770888002,0.0,-0.9999999913583607,-0.9999999503333159,0.9999999999608898,7.000230746843318,6.856065973837961,6.856065973837961,-0.19178188817978528,-0.01400040191972951,-0.0167784902962786,8.0,0.07758607015077519,0.08849442932672553
2016-07-01 ,5.667039513063255,5.6893798112428,5.607464911127619,5.652145862579346,12826700,0.0,0.0,1.8314949119444353,-1.0,1.0,0.9997082515373948,0.0,-0.0006583219639973721,1.325814395747085,0.9638079197197723,0.7853981640164941,0.7454188625675761,-0.004774940963188071,-0.9999997905733707,-0.9999984809887325,0.9997082515373948,7.192462017165713,6.925686681140167,6.925686681140167,-0.2032019351491384,-0.005710023484676557,0.0041451892175264765,7.0,0.06666666666222222,-0.007028938329633638
2016-07-05 ,5.465975283971622,5.488315583091161,5.324485420874812,5.369166374206543,16942200,0.0,0.0,1.8214949119444352,-1.0,1.0,0.9881619893129523,0.0,-0.02567566205304489,0.2743821419245157,1.1284183991338863,0.19739556033715483,1.5051005310824006,-0.19552939983072626,-0.9523231356801959,-0.9500020628422677,0.9881619893129523,7.34849623636611,6.981244424530737,6.981244424530737,-0.26255452630799714,-0.02967629557942937,-0.011983136047376407,6.0,-0.06664721676732945,-0.005459701744276485
2016-07-06 ,5.235123040141141,5.272356986999512,5.101079837191669,5.272356986999512,24404400,0.0,0.0,1.8114949119444352,-1.0,1.0,0.9959131402354751,0.0,-0.009097324125599568,0.17073531656594299,-0.1707353169123637,0.16514867797832908,1.2793379907324949,-0.08015926471194933,0.4184797909325657,0.47675909585434667,0.9959131402354751,7.064252012524077,6.879399998107258,6.879399998107258,-0.26605392988633814,-0.0017497017891704991,0.013963296895129436,5.0,-0.076012460713793,-0.06665694171477583
2016-07-07 ,5.361719005872501,5.406400311253259,5.212782504912064,5.257463455200195,12858900,0.0,0.0,1.8014949119444352,-1.0,1.0,0.9993724032020148,0.0,-0.0014144146028956508,1.022247432000811,0.4636476115849159,0.8760574119657657,0.540419907827045,-0.010486241505223986,0.7686318422798278,0.730888484793539,0.9993724032020148,6.862813714685291,6.805470645848362,6.805470645848362,-0.2580781178960918,0.003987905995123164,0.0028688038921468317,4.0,-0.09053755819885238,-0.004682621973231778
2016-07-08 ,5.525549526616861,5.525549526616861,5.436187625804557,5.451081275939941,11681800,0.0,0.0,1.7914949119444352,-1.0,1.0,1.0,0.0,0.018080684686940802,0.9380478931109754,0.43833714932335754,0.9167135306928574,0.24497866394478723,0.15681788308223746,0.9999999940228611,0.99999994870506,1.0,6.930193632158419,6.830367140940347,6.830367140940347,-0.22556443805037024,0.016256839922860783,0.006134466963868809,5.0,-0.11104137812590546,-0.007262548742529691
2016-07-11 ,5.681931742583819,5.734059328694878,5.622357155546866,5.711719036102295,13748600,0.0,0.0,1.7814949119444352,-1.0,1.0,1.0,0.0,0.023348779237874748,0.7853981630903868,0.8932618852905947,1.4056474329962065,0.9478373028855448,0.24649170799722006,0.22234488511078015,0.12715816051436488,1.0,7.147832124440532,6.909640448032817,6.909640448032817,-0.19039756738594985,0.0175834353322102,0.0006632977046747077,6.0,0.1119741087277622,-0.01025190996352654
2016-07-12 ,6.009591789658839,6.024485791060483,5.890442619185986,5.920229911804199,30938500,0.0,0.0,1.7714949119444352,-1.0,1.0,1.0,0.0,0.017925704164944076,0.7853981631147383,0.6242074407272284,1.4997183476729994,0.6626157742547351,0.21318581701314326,-0.07245490392611868,-0.13139049830408797,1.0,7.0135314746628055,6.86092601780039,6.86092601780039,-0.1474671360500699,0.021465215667939977,0.0019408901678648893,7.0,0.0918127307278819,0.11150774342683384
2016-07-13 ,5.860656131560448,5.897890429993815,5.741506944721814,5.79363489151001,18721300,0.0,0.0,1.7614949119444354,-1.0,1.0,0.9951317210002592,0.0,-0.010807280297308184,0.57430987276765,0.7853981659493718,0.5028480055449511,0.9420004525481068,-0.1299281473998276,-0.9999999970855163,-0.9999999651967945,0.9951317210002592,9.587298973077212,7.700277539031355,7.700277539031355,-0.2844964898059887,-0.0685146768779594,-0.04498994627294969,6.0,0.07751557165221871,-0.010080688999940149
2016-07-14 ,5.979805949612144,6.017040251975868,5.890444050050354,5.972359657287598,20654400,0.0,0.0,1.7514949119444352,-1.0,1.0,1.0,0.0,0.015189941235851767,1.2835617341611878,0.10537687113622536,0.7853981659493903,0.0844139465462254,0.20693326790273292,0.9999999970314201,0.9999999615343524,1.0,6.798854503175466,1.8433511473997637,6.7816787620579415,0.5242371681915732,0.40436682899878096,0.2364407529383702,7.0,-0.07654859392018493,-0.007148579537831594
2016-07-15 ,6.002146953497515,6.002146953497515,5.905337696392081,5.957465648651123,6508000,0.0,0.0,1.7414949119444354,-1.0,1.0,0.9994461853633833,0.0,-0.0012484682930822386,0.6202605473554766,0.20131523838276097,0.7853981662545845,0.6202495001938043,-0.038060609659932645,-0.9999999959182654,-0.9999999391668679,0.9994461853633833,7.05440998618533,1.870215409610042,6.875822524749935,0.5076127174577538,-0.008312225366909676,-0.20633952718284532,6.0,0.07742747867367084,-0.07703208278620183
2016-07-18 ,5.964912659056293,6.069167853527205,5.94257200660351,6.0319342613220215,7880300,0.0,0.0,1.7314949119444354,-1.0,1.0,1.0,0.0,0.006211204333000286,0.7853981631190412,1.151656971310418,1.5213318993037621,1.3281477058984958,0.39884329154423437,0.9999999977111671,0.9999998659458778,1.0,7.087381263988488,1.873630451628321,6.887793493512015,0.5182533559280564,0.005320319235151305,0.00681627230103049,7.0,-0.07688047579413196,0.07698803629692788
2016-07-19 ,5.905337810516357,5.964912766431995,5.882997512754045,5.905337810516357,8069600,0.0,0.0,1.7214949119444354,-1.0,1.0,0.9952243127748981,0.0,-0.010605140776201458,0.3271013700870482,1.128419286360419,0.5358147929566388,0.7853981664312527,-0.6255243724276112,-0.9999999990237879,-0.9999999405340498,0.9952243127748981,7.165584985929987,1.881685355113808,6.9160317058204415,0.49285165906720546,-0.012700848430425488,-0.009010583832788396,6.0,0.07713244481335954,-0.0771539772339014
2016-07-20 ,5.972359418012097,6.002146716672635,5.94257176425895,5.987252712249756,5663000,0.0,0.0,1.7114949119444354,-1.0,1.0,1.0,0.0,0.006887893901382366,0.7853981703577813,0.7328153043341994,1.5707927098527135,0.5123901287044946,0.4731535874767505,0.9999999990898151,0.9999999428343932,1.0,7.212579441507016,1.8864955776102619,6.9328968739098755,0.5041333305316118,0.00564083573220317,0.009170842081314329,7.0,-0.07655571636433044,0.07700646030374575
2016-07-21 ,6.024486538739041,6.098954424433993,5.994699242424028,6.002146244049072,6851700,0.0,0.0,1.7014949119444354,-1.0,1.0,1.0,0.0,0.0012422250567858404,0.7853981631220055,0.906755872222344,1.5440467442929642,1.1719773620476435,0.09571484602305586,-0.6634903934959377,-0.6944139660478699,1.0,7.202949775592694,1.8855117386523568,6.929447312053665,0.5071274523484235,0.001497060908405845,-0.0020718874118986624,8.0,0.0771549949691457,-0.07684408058884498
2016-07-22 ,6.024487254485663,6.024487254485663,5.9574656522680085,5.972359657287598,4195800,0.0,0.0,1.6914949119444354,-1.0,1.0,0.9988943361702902,0.0,-0.0024875002782494466,0.4636476139723007,1.2793347693975143,0.7853980995260571,1.3733949061625244,-0.19001538310559712,-0.9999999965001952,-0.999999731883814,0.9988943361702902,7.221872226304334,1.8874441094571854,6.936222696681816,0.5011516332165271,-0.002987909565948188,-0.0022424852371770165,7.0,0.06670325421442552,0.07685535566673807
2016-07-25 ,5.950019241847154,5.979806544665232,5.912785290870888,5.942572593688965,4556800,0.0,0.0,1.6814949119444353,-1.0,1.0,0.9988887676928307,0.0,-0.0024999775887262327,0.24497866815769312,1.2490415825872274,0.2449805030112337,0.9827838437589437,-0.21784600556368305,-0.06823549167194462,-0.0025017269866352576,0.9988887676928307,7.6078985090680575,1.9260995470273667,7.071805517674376,0.4763357249157879,-0.012407954150369604,-0.004710022292210708,6.0,-0.0665929557427249,-0.005225870377360088
2016-07-26 ,5.897891044616699,5.935124991837652,5.860656742303123,5.897891044616699,8532800,0.0,0.0,1.6714949119444353,-1.0,1.0,0.9983191726115972,0.0,-0.0037736317121665874,0.288053139803627,1.2679095476107125,0.24870764667136566,0.7853981670938465,-0.3321398686147178,-0.20781236066100942,-0.20301773019900457,0.9983191726115972,7.6959979618443946,1.9347246844793218,7.102069956325131,0.46441917737765953,-0.005958273769064187,0.0032248401906527085,5.0,-0.07683759751179663,-0.0666481049785752
2016-07-27 ,5.935124755325728,5.987252705468936,5.88299716027513,5.927678108215332,8044100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0025188693426649402,0.9505409062758791,0.3217505598517382,0.8621557036417917,0.6610438435585215,0.23793141320889938,0.9999999982458334,0.9999998410807034,1.0,7.673353317574938,1.932514466267619,7.094314188375691,0.47057477032967276,0.0030777964760066168,0.004518035122535402,6.0,-0.0907562884144132,-0.005122320884535861
2016-07-28 ,5.860656737879459,5.875550387775124,5.801082138296803,5.838316440582275,6110700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0075949098278469546,0.09713029211909109,0.7853981664312405,0.13209480951836156,1.109064353800773,-0.6447104674808296,-0.9999999988670377,-0.9999999011250015,1.0,7.81335410882002,1.9461055630532742,7.142010499212789,0.4485302007054305,-0.011022284812121141,-0.007050040644063879,5.0,0.09101004639022246,-0.006959345451308288
2016-07-29 ,6.27768015574761,6.292573451762019,6.113849638477287,6.136189937591553,15153900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0248756389284002,0.7649928324570656,0.1925830042187624,0.7872333457886903,0.2543675464929079,0.9846767153365261,0.9999999993862723,0.999999969202862,1.0,8.140247670110263,1.977178325779981,7.251096079634725,0.48279232763776303,0.017131063466166274,0.014076674139143708,6.0,-0.09059966060850119,0.09088316740231783
2016-08-01 ,6.002146230146551,6.076614115669016,5.935124280954139,5.950017929077148,8756200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01540367421843114,0.4636476104530067,0.8211018936308977,0.5434766310936787,1.0153078850488584,-0.9121882228320572,-0.9999999994728143,-0.9999999751733608,1.0,8.06121146273341,1.9697480896594586,7.225006189083561,0.4556673568818783,-0.013562485377942357,-0.015346774422054316,5.0,0.09186929145075713,-0.09080485349936182
2016-08-02 ,5.905337687566452,5.927678339956259,5.808529140790947,5.838316440582275,8981400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00947559553301848,0.32175055611093323,1.2341189324640127,0.3737275445846755,1.5208364990849839,-0.8095550696810234,0.05961002057491335,0.23827381214810142,1.0,8.101984170582494,1.9735875890772296,7.238487492521483,0.4348098383349207,-0.010428759273478805,0.0015668630522317761,4.0,-0.0902736895825577,0.09123447602962917
2016-08-03 ,5.927678352764951,6.002146957496808,5.9127847028371034,5.994699954986572,6270500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013215862226207882,0.9505538339366356,0.6107237038208981,1.359711243322116,0.4636476124375319,0.8923484018425913,0.9999999994124226,0.9999999559305548,1.0,8.598263867019034,2.0192567507312114,7.398903760139042,0.43884506439876664,0.0020176130319229657,0.006223186152700885,5.0,-0.11063784853096663,-0.09107149051665742
2016-08-04 ,5.935124755325728,5.987252705468936,5.897890809588531,5.927678108215332,5623300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005621516648436216,1.249032871265261,0.9827943502305299,1.2490400980632874,0.7853981684926884,-0.5274275327318619,-0.9999999992956634,-0.999999946914061,1.0,7.907087783847306,1.95510849681379,7.173611035044336,0.45920516232148423,0.010180048961358795,0.004081217964717915,4.0,0.11174711644350536,-0.010182079474204464
2016-08-05 ,5.9574654189919105,6.031934020803398,5.950018416773718,6.024487018585205,4912600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008099696527183751,1.2422510000639813,0.6327480564917877,0.7853981659493696,0.5611678114328932,0.7007245637712657,0.9999999991857685,0.9999999271201523,1.0,8.332509875882055,1.9950413359872623,7.313831202841294,0.45561632823683046,-0.0017944170423268846,-0.00598723300184284,5.0,-0.11083206992390181,0.111192482487236
2016-08-08 ,6.17342306261652,6.240444657330845,6.143635766097393,6.218104362487793,8363700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015815062177270703,1.4366539377443528,0.2994709023893155,0.7853981631479806,0.321006274539976,0.9345310601180776,0.14297856114247182,0.3226194093286188,1.0,7.976776869828096,1.9617528956195645,7.196936000959425,0.5037182013831478,0.024050936573158682,0.012922676807742783,6.0,0.11150424922434099,-0.11128959318370359
