Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-16 ,14.95052778799232,15.010039054947915,14.593460186258747,15.003426551818848,4273300,0.0,0.0,0.14208316968720935,-1.0,0.15570639887480406,0.15566081696960343,0.8442936011251959,-0.000660562985909853,0.965234688313313,0.6000505335059876,1.2036024002733186,0.463647610927467,-0.04942482475137836,-0.07377705320126779,0.14219674780294536,-0.6886327841555925,7.611859963826998,14.097905357368719,22.191657576799525,-0.16459271997664776,-0.0005813403180029708,0.05776578508332057,-3.0,-0.33320335435327214,0.3327100472249658
2016-06-17 ,15.082777361801009,15.446457546109892,15.023266081845126,15.353883743286133,7652100,0.0,0.0,0.049516412869191624,1.0,0.05804990167593562,0.9419500983240644,0.05804990167593562,0.011544408515131041,0.08314123202525853,1.397116049383244,0.09663687878432624,1.5134542878694706,-0.05075909187531188,-0.0006671335619667582,0.9999999180661817,0.8839001966481288,7.60688635674132,14.09458694857739,22.186512746001007,-0.14126924018142242,0.011661739897612669,0.00612154010780782,-2.0,-0.1999414514312024,-0.33339786404525557
2016-06-20 ,15.558866317525052,15.863033935571742,15.40678124729552,15.492742538452148,4353900,0.0,0.0,0.03951641286919162,1.0,0.031125732467747663,0.9688742675322524,0.031125732467747663,0.004501587755424079,1.401970078520531,0.19739556009822282,1.037087625849726,0.20035246987956584,0.5750974517367441,0.312928271806028,-0.438914493188326,0.9377485350645047,7.777151988218015,14.207346382278079,22.361342636399765,-0.14017474631466334,0.0005472469333795416,-0.005557246482116564,-1.0,0.2010028287377599,0.06663095146103487
2016-06-21 ,15.4596790392853,15.816746666942956,15.340657757938851,15.77707290649414,3550500,0.0,0.0,0.029516412869191627,1.0,0.023249073072882813,0.9767509269271172,0.023249073072882813,0.009092806081397727,1.2068096495404632,0.14189705480023676,1.075901170893631,0.15394450891212924,0.26402557863261317,-0.15553593655206546,0.33772877579941,0.9535018538542344,7.827666384263153,14.240471307497664,22.412705146660628,-0.1243001931671024,0.007937276573780468,0.003695014820200463,0.0,0.3339927302202688,0.20047214008448117
2016-06-22 ,15.777079853403569,16.02834879515875,15.71756855592348,15.783692359924316,3949300,0.0,0.0,0.019516412869191625,1.0,0.019417718174505882,0.9805822818254941,0.019417718174505882,0.00020973678471665786,1.3258119256102616,0.7853981642477446,1.2277703157832043,0.8621684969120538,0.4890225101365804,0.1124984657519836,-0.9549075419078321,0.9611645636509882,8.008019693393557,14.357547279023093,22.59425171054919,-0.1320083578831131,-0.0038540823580053493,-0.0058956794658929085,1.0,1.0039655171835908,0.06649495074125446
2016-06-23 ,15.975443345981745,16.319285974514624,15.942382088363871,16.18703842163086,4714600,0.0,0.0,0.009516412869191623,1.0,0.009724237159735307,0.9902757628402646,0.009724237159735307,0.012616103912746491,0.7853981640431705,0.2033872671347573,1.1695788810438807,0.11527165671291877,0.012785262443391657,-0.23811862384659435,0.9672945776715547,0.9805515256805293,8.110954119313842,14.423552571204722,22.69661254973883,-0.11132825151239448,0.010340053185359313,0.007097067771682331,2.0,1.0000928167004441,0.33498639348166104
2016-06-24 ,15.479522624223732,15.816752873381908,15.215028682101613,15.314213752746582,6496800,0.0,0.0,0.4925398738218669,-1.0,0.4460372389713396,0.4403213754946635,0.5539627610286604,-0.027707618225862696,1.169176382782874,0.10662067464898475,0.7853981633091803,0.13763025938896536,0.6353707755027411,0.31129275652967475,-0.9999999752007027,-0.11364138553399689,7.854098548984374,14.257745425068192,22.43949047469132,-0.15527993537581092,-0.02197584193170822,-0.016157947558533767,1.0,0.33515659544744786,-0.001936350241573348
2016-06-27 ,15.208413838156496,15.254700113262206,13.73385923392912,13.799983024597168,6672700,0.0,0.0,0.4825398738218669,-1.0,0.18663838593724352,0.18198308490101417,0.8133616140627564,-0.052010046498269416,0.2817729193739682,1.570782103616629,0.19739555992196683,1.3130177368839644,-0.9122547089382017,-0.7738127422204715,-0.30485624549653484,-0.6313785291617422,7.561024419262431,14.063916776118601,22.138962729971084,-0.24580838748858425,-0.045264226056386664,-0.011644192062339222,0.0,-0.329061744089653,-0.33246811062649817
2016-06-28 ,14.203332919741651,14.9439169574062,14.170271661602069,14.89763069152832,6165100,0.0,0.0,0.4725398738218669,-1.0,0.18277055249875462,0.18277055249875462,0.8172294475012454,0.03824874352930511,0.114080146833583,1.0735459546172326,0.04345089537743324,1.5306390956062537,-0.9062240212813856,0.003015343828408068,0.9999999889207468,-0.6344588950024908,8.33708144528108,14.56654901384895,14.56654901384895,0.02247444976761834,0.1341414186281013,0.08970282234224398,1.0,-0.9750571074021026,-0.3321091697685504
2016-06-29 ,15.36710365094472,15.909316233914142,15.14889611728127,15.836581230163574,8997000,0.0,0.0,0.6446161206519354,1.0,0.2963129681057239,0.7036870318942761,0.2963129681057239,0.030550662598007015,0.16652793409272956,1.5707919217705024,0.0996686524869205,0.11913155527973324,0.9126061937790414,0.9094151075302135,-0.11189167541884375,0.4073740637885522,7.616431265554324,14.1009540247963,14.1009540247963,0.11608007523398904,0.04680281273318535,-0.04366930294745798,2.0,1.0158635027953937,-0.3229976816562248
2016-06-30 ,15.737401896584291,16.114307131149292,15.340661668547748,16.107694625854492,8335400,0.0,0.0,0.6346161206519354,1.0,0.26659525772146675,0.7334047422785333,0.26659525772146675,0.008487072829977524,1.1740829331071914,0.24819939325286286,1.4809362294984059,0.24497866313200356,0.7400277432504364,-0.0862892252643025,-0.565186196405922,0.4668094845570665,7.754741794470668,14.192603231173525,14.192603231173525,0.1265761552124009,0.0052480399892059285,-0.02077738637198971,3.0,0.33761479964146746,0.9954603050987482
2016-07-01 ,16.008505697800857,16.008505697800857,15.823360624556052,15.889484405517578,4944400,0.0,0.0,0.6246161206519354,1.0,0.3212987265080157,0.6787012734919843,0.32031795998700646,-0.00681967057542688,1.2424711457754527,0.5308581758672563,0.785398163728399,0.5604369533035191,0.22707338551592907,-0.2564771788672537,-0.9999999346693214,0.3583833135049778,8.287154716143084,14.535209196869207,14.535209196869207,0.08908360575214089,-0.018746274730130005,-0.011997157359667967,2.0,0.20074101565568844,-0.33912435157696313
2016-07-05 ,15.724180308940817,15.737404060141971,15.135679868861676,15.314213752746582,3785000,0.0,0.0,0.1949817996860721,-1.0,0.19924010621805802,0.19756545369377185,0.800759893781942,-0.018435976718312097,0.6501144631289424,1.0183560230214304,1.329043842375486,0.16514867758841353,-0.19270888132860367,-0.20989113342226637,-0.4599488402665541,-0.6031944400881701,7.793164315926033,14.217862552855278,14.217862552855278,0.07428230025097375,-0.007400652750583568,0.005672810989773219,1.0,-0.19938949861941915,-0.0684368919928895
2016-07-06 ,14.7786075070265,15.63160029006613,14.606686197460553,15.552252769470217,6386800,0.0,0.0,0.18498179968607212,-1.0,0.12269781849836205,0.12269781849836205,0.877302181501638,0.007711897199256705,0.7274100289253177,0.8828324551338338,0.3375344757403231,0.785398163415364,-0.4334710034326831,-0.1203810610520397,0.9999999617559744,-0.7546043630032759,6.689425665135855,13.454871012210631,21.195005969041773,-0.0823478912110701,-0.07831509573102192,-0.03545722149021918,2.0,-0.3305316005915516,-0.2000652571375538
2016-07-07 ,15.88287135032626,16.094466433097956,15.54564121420655,15.691112518310549,7493500,0.0,0.0,0.3470623729559852,1.0,0.23327529472610223,0.7667247052738978,0.23327529472610223,0.004444455568768064,0.9150717644360113,0.7853981636245272,0.2543650696174132,1.0053123212261847,0.17988832669288085,0.306679665062782,-0.2687846777775663,0.5334494105477956,6.888152849524146,13.598366936845254,21.417358752519135,-0.08398125818506835,-0.0008166834869991271,0.038749206122011395,3.0,0.3344570022140193,-0.06557105098606623
2016-07-08 ,16.001898709580985,16.008509954349424,15.54564588695894,15.876263618469238,6369800,0.0,0.0,0.3370623729559852,1.0,0.226553871924222,0.7734461280757781,0.226553871924222,0.005865267336646531,1.5496688537752743,0.4693446864227794,1.1951556961921428,0.24497866314216152,0.11667182218145257,-0.03160825225571414,0.13781278537752764,0.5468922561515561,7.235683115403949,13.842563634107101,13.842563634107101,0.13707697291066911,0.11052911554786873,0.05567289951743393,4.0,0.20039065363430572,0.33249430140278546
2016-07-11 ,15.962221382024808,16.08785645509905,15.829975065131311,15.929160118103027,5236900,0.0,0.0,0.32706237295598517,1.0,0.21983244912234176,0.7801675508776582,0.21983244912234176,0.0016631282787458886,0.8312687190298653,0.46364760966206847,0.9357836459239319,1.5707467326377018,0.14387618838974284,0.013602183104145134,-0.5581718488780237,0.5603351017553164,7.305008604186278,13.890299481316763,13.890299481316763,0.13696068178536092,-5.8145562654099425e-05,-0.05529363055526142,5.0,0.14322452294640187,-0.06703317428985679
2016-07-12 ,18.17074646490698,19.53289214521892,18.16413396029891,19.407257080078125,29492300,0.0,0.0,0.3170623729559852,1.0,0.0795190416760358,0.9204809583239641,0.0795190416760358,0.0984281157444033,1.4436244213913636,0.31492131590993216,1.1943126439867093,0.09065988742769227,0.0521367085843479,-0.045869739902697465,0.9667677472018409,0.8409619166479283,7.291664273919756,13.881135340946239,13.881135340946239,0.33511632378125794,0.09907782099794851,0.049567983280301306,6.0,0.11119269579766826,-0.028583065343951927
2016-07-13 ,19.40725490361748,19.936242600876103,19.155984801515014,19.724647521972656,10546600,0.0,0.0,0.3070623729559852,1.0,0.06993636468197352,0.9300636353180265,0.06993636468197352,0.008110784412928826,0.8699361832366256,0.01645028251733305,0.7853981630397375,0.02427674835269659,0.9797584564446257,0.46381087393013887,-0.8477404060897687,0.860127270636053,7.003865412254378,13.680602549528473,21.544800620416957,0.13881225987998094,-0.0981520319506385,-0.09861492647429351,7.0,0.09421307915521082,-0.016015913574366804
2016-07-14 ,19.856890213401723,20.028811488204155,19.202267625426614,19.30145263671875,7786500,0.0,0.0,0.2970623729559852,1.0,0.07074873679851175,0.9292512632014882,0.0704031252330784,-0.010843893792438226,0.7853981630926391,0.10046685638836418,0.7931634311304434,0.040971375417580225,0.18298713415081364,-0.398385661146906,-0.9999999472425786,0.8588481379684099,8.649425322209556,14.759730673178046,14.759730673178046,0.26827778729852736,0.06473276370927321,0.08144239782995585,6.0,0.07719561703247209,-0.008489808321228719
2016-07-15 ,19.440316887701982,19.460154400042285,18.712957830905047,19.109699249267575,6444400,0.0,0.0,0.4330269706099672,-1.0,0.2322261968247259,0.23170881138716776,0.7677738031752741,-0.004992128015851914,0.7867751203669759,0.3958451483900653,0.7853981630994004,0.6962144374805579,-0.227589275962291,-0.20528820505655232,0.3695224392783092,-0.5360649917881064,8.111704811744664,14.424031812356846,14.424031812356846,0.2813003288422459,0.006511270771859257,-0.029110746468706976,5.0,-0.07654730335326147,-0.008508731061369366
2016-07-18 ,19.308068462777342,20.147836213405753,19.17582091748468,19.936241149902344,7113000,0.0,0.0,0.10902472520159791,1.0,0.07598185778754964,0.9240181422124504,0.07598185778754964,0.021168446506473197,0.9773875034164641,0.7853981630457151,1.0449227087607846,1.3571159718177304,-0.1095866501880335,0.05900131288712875,0.9999999617745413,0.8480362844249008,8.01473857946319,14.361873486096513,14.361873486096513,0.32796221801906295,0.023330944588408536,0.00840983690827464,6.0,-0.09070655113498251,-0.07687146019286678
2016-07-19 ,20.0684894215982,20.200735710471616,19.64529801806739,19.8304443359375,3351600,0.0,0.0,0.0990247252015979,1.0,0.06655880999551263,0.9334411900044873,0.06648007997598582,-0.0026604383209789,0.785398163110214,0.05173078948846511,1.2152039829657593,0.07677454897911394,0.5075331620527832,0.30855990612040834,-0.9999999580341269,0.8669611100285015,8.026133748563362,14.36920497157251,22.612330003500134,0.09542699660245549,-0.11626761070830373,-0.06979927764835614,5.0,0.09173142025931008,-0.0070796238908605175
2016-07-20 ,19.856900540359064,20.167680740356445,19.645304142030387,20.167680740356445,3760900,0.0,0.0,0.0890247252015979,1.0,0.05983737654947076,0.9401626234505293,0.05983737654947076,0.008431305311828686,0.7853981631151138,0.5750509770310497,0.8463624629333723,0.07289888385882436,-0.07713928876198785,-0.2923362254073855,0.9999999098428577,0.8803252469010585,8.278391736786615,14.529695102216834,22.86123031732079,0.10126287479139053,0.0029179390944675185,0.05959277490138562,6.0,-0.09080155781190093,0.09121898569714629
2016-07-21 ,20.154452413788608,20.861974010113435,20.101553638209356,20.64376640319824,7436700,0.0,0.0,0.6512382996418198,1.0,0.3862272663667343,0.6137727336332657,0.3862272663667343,0.011665493290820027,0.7352271965212785,1.2503239271607005,0.7853981631434146,1.5705914035835835,0.27050417295772705,0.17382173085985744,0.1609304985339597,0.22754546726653135,8.280896844513547,14.531271849332622,22.863675826244247,0.12448718017329179,0.01161215269095063,0.004347106798241556,7.0,0.09124373398796774,-0.0912664890356055
2016-07-22 ,20.749563574835385,21.00083370014567,20.53796847638858,20.881811141967773,4602600,0.0,0.0,0.6412382996418198,1.0,0.47305158257338253,0.5269484174266175,0.47305158257338253,0.005732484720064912,0.7853981632030972,0.03413394452954217,0.8038602569488701,0.051916489326112245,0.38554251190749605,0.0575191694748845,-0.3410171127947197,0.05389683485323493,8.674734596071245,14.77517217782174,23.242000018593853,0.119423897695283,-0.002531641239004394,-0.007071896964977512,8.0,0.07731274679514309,0.09102264589993433
2016-07-25 ,20.908256694133115,21.04711547487797,20.696660379674384,20.789234161376953,4319300,0.0,0.0,0.6312382996418198,1.0,0.45030189502002943,0.5496981049799705,0.4498574222067041,-0.00222161407079917,0.7853981632314486,0.15280936267292602,0.9199056541756849,0.04896415729484207,0.1974844436623246,-0.09402903412258573,-0.9999998742786707,0.09984068277326641,9.67650173687722,15.362927954609928,15.362927954609928,0.3024779327184519,0.09152701751158446,0.04702932937529443,7.0,0.06683426617263354,-0.0069654935964123255
2016-07-26 ,20.6834393524014,21.470309663629184,20.4982930258754,21.45708465576172,4435500,0.0,0.0,0.029675450513179553,-1.0,0.02168059899796784,0.02168059899796784,0.9783194010020322,0.015808489664520288,0.7853981632421041,0.4157504050048139,0.9760032265797625,0.12805259569092833,-0.0824469516590023,-0.13996569766066344,0.9999999445372052,-0.9566388020040644,8.890110895223904,14.905335943598834,23.443933448406852,0.13788936496035323,-0.08229428387904934,-0.0869106506953169,8.0,-0.06660086298497021,-0.005239240311254778
2016-07-27 ,21.50997948078127,21.84059706897606,21.027278104706316,21.19258689880371,4490400,0.0,0.0,0.019675450513179555,-1.0,0.014657968598329043,0.014617320295839257,0.985342031401671,-0.006201636432759227,0.7853981633840528,0.033709875093835454,0.07181969865810839,0.10749788620073476,0.5616047547969498,0.32202585322797606,-0.9999999545663687,-0.9707247111058317,8.447137470102343,14.635178437068694,23.024840396956673,0.1436505644692896,0.00288059975446818,0.04258744181675876,7.0,0.06712114077528517,-0.06671756457880187
2016-07-28 ,21.205812931391225,21.576105556160034,21.00083036992689,21.55626678466797,4133100,0.0,0.0,0.009675450513179557,-1.0,0.007208091611517263,0.007208091611517263,0.9927919083884827,0.008507359953019517,0.7853981636582041,0.024309574622209385,0.7903030979449165,0.017018313104020116,-0.22977222544171275,-0.39568849011933127,0.9999999320144008,-0.9855838167769655,8.123284877433246,14.431420636471461,22.708814715652178,0.17458608598586534,0.015467760758287874,0.006293580501909847,8.0,-0.0664817920116859,0.0668610018801277
2016-07-29 ,21.219044004693252,21.430639130080497,20.670218675267677,21.17936897277832,6416000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008819286415412166,0.7597662025790844,1.3633028494812311,1.465925680729394,0.7853981638923992,0.3167479801216407,0.27326010278167673,-0.9999999422854302,-1.0,8.088481605004029,14.409191943818803,22.674341626646775,0.15847739981762854,-0.008054343084118398,-0.011761051921203136,7.0,0.06691425397738272,-0.06680146639348553
2016-08-01 ,21.159527744482332,21.450470342900548,21.027280191596866,21.443859100341797,7349600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006205304936307122,0.5827649652263986,0.7853981642011489,0.28226724988213175,1.0320656649137316,-0.29119949441483894,-0.30397373726823984,0.9999999334424539,-1.0,7.906639260145188,14.291963270172758,22.492550039087728,0.178997557752935,0.010260078967653227,0.009157211025885813,8.0,-0.06640265356758417,0.06669802299453431
2016-08-02 ,22.019134191483968,22.316690570236265,20.015592111905836,20.266860961914062,14367000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02821812082531759,0.1354874416065261,0.40763073728013277,0.7853981636657064,0.02397855482112537,0.3641355332561658,0.3276675138355024,-0.9999999709500159,-1.0,7.919439907925344,14.300276056046883,22.505440421090658,0.12196912810789394,-0.028514214822520527,-0.019387146895086877,7.0,0.06684794826357611,-0.06665845377248344
2016-08-03 ,20.26024619245152,20.56441504130012,19.896567335712643,20.31975746154785,6056900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013032990105726861,1.3936190714445238,0.015166811335036575,0.012986282920022471,0.309107801279746,-0.90135288259074,-0.6327442079234529,0.9999999661262916,-1.0,7.7126648217782785,14.164842025431941,22.295438897867676,0.13402113440132551,0.006026003146715787,0.017270108984618157,8.0,-0.06579592824095053,0.06662530091558014
2016-08-04 ,20.45862051271437,20.75617564066449,20.306535435364314,20.670215606689453,4459400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00854985058317025,0.09966865244865575,1.3481393635294379,0.9741269916480588,1.4283746467353629,0.058224666935644806,0.47978877476319237,0.7354552742956507,-1.0,7.925904353110274,14.3044705629955,22.51194475020407,0.1413847238772922,0.0036817947379833432,-0.001172104204366222,9.0,0.06670504920913058,-0.06632193825226332
2016-08-05 ,20.815683333660807,21.47691851905948,20.815683333660807,21.24548721313477,5094900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013724489099422634,0.5880026033817894,1.2176055117485247,1.138120694406017,0.9033290189519926,0.388197422022343,0.16498637754334908,0.23231388035185707,-1.0,8.300718478879837,14.543736250846857,22.88300802350955,0.15236699131067827,0.0054911337166930335,0.0009046694893548451,10.0,0.05904306441208579,0.06625048872504055
2016-08-08 ,21.31160948841348,21.655452083730086,21.285159475909428,21.56287956237793,5216500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0074142597148722745,0.6435011088848681,0.2834441496642141,1.3239649728727112,0.3911004630026721,0.6201831195421714,0.11599284875991422,-0.2985147863514198,-1.0,8.441279033984213,14.631540790642115,23.019197979671688,0.16121925291928035,0.004426130804301043,-0.0005325014561959954,11.0,0.05294417174389537,-0.003830992398522394
2016-08-09 ,21.556263788543436,21.589327562297267,21.32483250673736,21.483530044555664,3238800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001843348110721053,0.04934263227820788,0.0456931218256614,1.03461243273048,0.01738664601804135,0.40527460037583346,-0.10745425958316898,-0.999999891980746,-1.0,8.459584229871362,14.642901162873848,23.036819309223873,0.15676188150910492,-0.0022286857050877185,-0.0033274082546943806,10.0,0.047773452581999984,-0.0030494463340952106
2016-08-10 ,21.50998553929909,21.57611058901009,20.69666634594929,20.74956512451172,4537600,0.0,0.0,0.5784931299601384,-1.0,0.6033601744005047,0.598587493171878,0.3966398255994953,-0.017378904319130282,0.06506056354125538,0.07650222692419423,0.7853981643127936,0.10816827814138504,-0.10358038927731696,-0.25442749482657523,-0.8082068143105,0.2019476675723827,8.296880664240259,14.541324529577176,22.879267445230784,0.12891243246681752,-0.013924724521143697,-0.005848019408027989,9.0,-0.047580071871421305,-0.0025853595809476916
2016-08-11 ,20.7627843542118,21.146300707322244,20.7627843542118,20.994216918945312,2330400,0.0,0.0,0.5684931299601383,-1.0,0.592930315459188,0.592930315459188,0.40706968454081205,0.0058607960864423105,1.4868319229305726,1.3632839628504556,0.24497866326614312,1.0150329506712163,-0.7333485595218084,-0.31488408512224575,0.9999999569701873,0.1858606309183759,7.451699328452025,13.990283226301722,22.024809210670504,0.178980743601261,0.025034155567221744,0.01947944004418272,10.0,-0.052215254236448676,-0.04767676222671065
2016-08-12 ,21.000834795035704,21.073571086871297,20.716503393721688,20.861974716186523,2250200,0.0,0.0,0.5584931299601383,-1.0,0.6256495966577604,0.6247700195309067,0.37435040334223957,-0.003159441831487413,0.25580380719334733,0.9640321412343402,0.38050637738105697,1.0391073108552404,0.3080379451270169,0.5206932523244127,-0.9999998891381915,0.25041961618866715,7.582665536658177,14.07840525411185,22.161425018025,0.16643048690167078,-0.006275128349795114,-0.01565464195850843,9.0,0.052766827328771235,-0.0023175911825136855
2016-08-15 ,20.87519548144792,21.410796912272872,20.87519548144792,21.159526824951172,3627400,0.0,0.0,0.5484931299601383,-1.0,0.6236815287472623,0.6236815287472623,0.37631847125273765,0.007080948986874125,0.6288409938895771,0.7853981644727702,0.8520292345914956,1.385449904956584,-0.16107085906835247,-0.2345544020976847,0.9999999023474866,0.2473630574945247,7.82083238510962,14.235998553462652,22.405769740361904,0.16954406025777588,0.0015567866780525491,0.003915957513923832,10.0,-0.05255758619708212,0.05249104078260995
2016-08-16 ,21.15952979800437,21.655456277645097,21.093406015144357,21.46369743347168,3174100,0.0,0.0,0.5384931299601383,-1.0,0.5735038884060376,0.5735038884060376,0.4264961115939624,0.007136264649439328,1.1150083526808308,0.3217522836812313,0.7853981640094564,0.6163068435204484,0.3823904226759635,0.271730640872158,0.0038907524420371295,0.14700777681207522,8.460404985232937,14.6434101338399,23.03760878946133,0.155803786903844,-0.0068701366769659405,-0.004213461677509245,11.0,0.0527946551067486,-0.052662206762926676
2016-08-17 ,21.4835368029976,21.496759289764604,20.828912721877067,21.01405906677246,3514700,0.0,0.0,0.036282759570853924,-1.0,0.03864172547108712,0.038457536336600054,0.9613582745289129,-0.010585266354559815,0.7853981636536099,0.2639609672879637,0.9600815486158897,0.29423047277064646,0.40882107692106096,0.01321532712254872,-0.99999994357147,-0.9229007381923128,8.553680000454058,14.701031827801943,23.12698969002985,0.13073269107422505,-0.012535547914809472,-0.002832705618921766,10.0,0.04776773169924576,0.05267612065191536
2016-08-18 ,21.040503655844955,21.48353254715409,20.92148111921934,21.205812454223633,2352500,0.0,0.0,0.026282759570853926,-1.0,0.03179839633064686,0.03179839633064686,0.9682016036693532,0.004541780458896286,0.5070957983110911,1.1171892045435818,0.3217505552308865,1.168926709381495,-0.5695809509441818,-0.4892010139326214,0.9999999338932479,-0.9364032073387063,8.521167154944257,14.680996073078258,23.09591039542859,0.14117059848385158,0.005218953704813262,0.008877250809811367,11.0,-0.04739206729850801,-0.00251346170375142
2016-08-19 ,21.100016926009097,21.635618391639223,21.100016926009097,21.37773704528809,2659100,0.0,0.0,0.12885910187461902,1.0,0.15590116331483858,0.8440988366851614,0.15590116331483858,0.0040373475927935045,1.3439684745465614,1.1705646552527063,0.5880026057705645,0.5543391483233863,0.27973714088891627,0.424659045916549,-0.05879767783693915,0.6881976733703228,8.53145603234066,14.687342196401335,23.105754393155443,0.14881618442453803,0.003822792970343228,-0.0006980803672350169,12.0,0.04771408196521352,-0.047579899498876886
