Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-02-18,42.651261887187864,43.15313106102853,42.344148938690566,42.68122482299805,20759900,0.0,0.0,42.74863999985955,1.0,2.119823455810547,0.08240235792933248
2021-02-19,42.94338800906692,42.99582170799146,42.20931050927883,42.284217834472656,18689400,0.0,0.0,42.602566108635145,-1.0,-0.3970069885253906,0.11235911628795492
2021-02-22,42.34414083720544,42.57634925917287,42.059501573735744,42.284217834472656,17854900,0.0,0.0,42.31792541645431,-1.0,-0.3970069885253906,0.11235911628795492
2021-02-23,42.55389468684343,43.09321334639865,42.16438501985037,42.71868515014648,21062000,0.0,0.0,42.628799183124514,1.0,0.434467315673821,0.044925489428457865
2021-02-24,42.756138397468305,43.010814816724746,42.449022546762784,42.78609848022461,17136900,0.0,0.0,42.72991868174377,1.0,0.5018806457519531,0.044925489428457865
2021-02-25,42.0370359862964,42.59133886904208,41.75239666839454,42.321678161621094,24165300,0.0,0.0,42.171867768718315,-1.0,-0.4644203186035156,0.044925489428457865
2021-02-26,42.299202994206134,42.40407040121502,41.4153164816704,41.42280578613281,23935200,0.0,0.0,41.90969344144271,-1.0,-1.3632926940917969,0.044925489428457865
2021-03-01,41.56513630002853,41.90970152017005,41.407832301769936,41.46775817871094,20550400,0.0,0.0,41.658766910969995,-1.0,-1.3183403015136719,0.044925489428457865
2021-03-02,41.43030687469941,41.58760801910526,41.138172504115914,41.1831169128418,17184600,0.0,0.0,41.36289026161059,-1.0,-1.6029815673828125,0.044925489428457865
2021-03-03,40.86850504398874,41.92467411337213,40.74865617290348,41.48273086547851,22838700,0.0,0.0,41.33666514313781,-1.0,-1.3033676147461009,0.014972593202074336
2021-03-04,41.61006708648838,41.6625007865365,40.84602949767272,41.04827499389648,23692000,0.0,0.0,41.254265142104614,-1.0,-1.737823486328132,0.07489276743123696
2021-03-05,41.16064267086507,42.09696300979547,41.13816903968316,41.94715118408203,23598100,0.0,0.0,41.61756602473932,1.0,0.898876190185554,0.07489276743123696
2021-03-08,41.9096987187065,42.92092353639417,41.81232060389817,42.53890609741211,23648800,0.0,0.0,42.36662207014617,1.0,1.490631103515632,0.07489276743123696
2021-03-09,42.621305785706895,42.77111476389051,42.0744921571289,42.09696578979492,20956400,0.0,0.0,42.42280346050971,1.0,1.0486907958984446,0.07489276743123696
2021-03-10,42.46399589377346,42.91343133822298,41.8347885574823,42.75613021850586,18848600,0.0,0.0,42.37410994785264,1.0,1.707855224609382,0.07489276743123696
2021-03-11,42.70369686678381,42.83852722451865,41.55015237799658,41.58011245727539,30312900,0.0,0.0,42.19433980125761,-1.0,-1.1760177612304688,0.06741246062814099
2021-03-12,41.74489882615265,42.0744825029243,41.65501288838264,41.66999435424805,22002400,0.0,0.0,41.86474769565347,-1.0,-1.0861358642578125,0.06741246062814099
2021-03-15,41.80483511196437,41.90221037823245,41.27300294213002,41.677494049072266,18970600,0.0,0.0,41.58760666018124,-1.0,-1.0786361694335938,0.06741246062814099
2021-03-16,41.722438457873565,41.887228908632025,41.52768221049108,41.677494049072266,19044700,0.0,0.0,41.70745555956155,-1.0,-1.0786361694335938,0.06741246062814099
2021-03-17,41.774869163833856,42.037037719400274,41.41532249159008,41.7598876953125,17867000,0.0,0.0,41.726180105495175,-1.0,-0.9962425231933594,0.1348273411678207
2021-03-18,41.759879344197266,42.22429334579437,41.69246417804426,42.179351806640625,19970700,0.0,0.0,41.95837876191932,1.0,0.419464111328125,0.1348273411678207
2021-03-19,42.269246086571385,42.33666126603254,41.90969941525287,42.12692642211914,39055000,0.0,0.0,42.123180340642705,1.0,0.3670387268066406,0.1348273411678207
2021-03-22,41.84977386651642,42.4490183233704,41.77486938094329,42.38909530639648,20656600,0.0,0.0,42.11194385215684,1.0,0.6292076110839773,0.1348273411678207
2021-03-23,42.26175676483226,43.010813094793185,42.231796683275405,42.6287956237793,20084100,0.0,0.0,42.62130488903429,1.0,0.8689079284667969,0.1348273411678207
2021-03-24,42.50145072717962,43.01829848480003,42.41905408666999,42.70369338989258,14819800,0.0,0.0,42.71867628573501,1.0,0.9438056945800781,0.1348273411678207
2021-03-25,42.73366027534229,43.100699110433894,42.47149171986468,42.98085021972656,18047400,0.0,0.0,42.78609541514929,1.0,1.2209625244140625,0.1348273411678207
2021-03-26,43.0183049549762,43.63253091262009,42.98085271022681,43.58009719848633,19632700,0.0,0.0,43.30669181142345,1.0,1.8202095031738281,0.1348273411678207
2021-03-29,43.51267936550876,44.179338996693936,43.40781194362655,44.06698226928711,18577300,0.0,0.0,43.79357547016024,1.0,2.3070945739746094,0.1348273411678207
2021-03-30,44.096938039822675,44.17184537486384,43.61754252524987,43.887203216552734,13239700,0.0,0.0,43.894693950056855,1.0,2.1273155212402344,0.1348273411678207
2021-03-31,43.744885060061534,43.83477100775801,43.49020582706922,43.557621002197266,19531700,0.0,0.0,43.66248841741361,-1.0,-0.32958221435546875,0.1348273411678207
2021-04-01,43.46023666567951,43.737386631534235,43.25050186529456,43.66997146606445,12885100,0.0,0.0,43.493944248414394,-1.0,-0.21723175048828125,0.1348273411678207
2021-04-05,43.84226364923772,44.29169913676801,43.7898299376393,44.09694290161133,14326300,0.0,0.0,44.04076453720366,1.0,0.426971435546875,0.1348273411678207
2021-04-06,44.051998026864936,44.27671432495117,43.954619916639224,44.27671432495117,12198300,0.0,0.0,44.115667120795194,1.0,0.6067428588867188,0.1348273411678207
2021-04-07,44.291702618641665,44.53888972740575,44.03702334624713,44.1943244934082,13218400,0.0,0.0,44.28795653682644,1.0,0.52435302734375,0.1348273411678207
2021-04-08,43.94296144402978,44.01110191909425,43.55683112260946,43.60982894897461,16472400,0.628,0.0,43.783966520851855,-1.0,-0.5844955444335938,0.1348273411678207
2021-04-09,43.609830531589886,43.76125413591337,43.34484139014757,43.52655029296875,13872000,0.0,0.0,43.55304776303047,-1.0,-0.6677742004394531,0.1348273411678207
2021-04-12,43.65525271456903,43.829388825688234,43.48111660344983,43.56439971923828,19564600,0.0,0.0,43.65525271456903,1.0,0.03784942626953125,0.07571451915963223
2021-04-13,43.4356869169592,43.73096130604691,43.276693459475744,43.62496566772461,15489100,0.0,0.0,43.50382738276133,-1.0,0.060565948486328125,0.06814793067182734
2021-04-14,43.53411185551699,44.01109510714175,43.37511840103023,43.6855354309082,13890100,0.0,0.0,43.69310675408599,1.0,0.06056976318359375,0.1059982024195989
2021-04-15,43.579539794583695,43.844528885394965,43.564397148228124,43.6855354309082,13338400,0.0,0.0,43.704463016811545,1.0,0.06056976318359375,0.1059982024195989
2021-04-16,43.965674639830944,44.27609172246282,43.76125321153703,44.12466812133789,19866200,0.0,0.0,44.01867246699993,1.0,0.49970245361328125,0.1059982024195989
2021-04-19,44.291229893951545,44.450223359385696,43.98081284270001,44.20794677734375,11955400,0.0,0.0,44.21551810104285,1.0,0.5829811096191406,0.1059982024195989
2021-04-20,44.003525369714986,44.32151518874796,43.889959846475456,44.20794677734375,16673600,0.0,0.0,44.10573751761171,-1.0,0.0,0.1059982024195989
2021-04-21,44.21552449315632,44.5486541087024,43.95053246628024,44.018672943115234,18310100,0.0,0.0,44.24959328749132,1.0,-0.18927383422851562,0.09843074931670515
2021-04-22,43.86724572242976,43.980814137176594,43.26155424949772,43.367549896240234,20921900,0.0,0.0,43.62118419333716,-1.0,-0.651123046875,0.09843074931670515
2021-04-23,43.25398606491432,43.51140531202008,42.98899404950744,43.382694244384766,18099400,0.0,0.0,43.25019968076376,-1.0,-0.6359786987304688,0.09843074931670515
2021-04-26,43.42812397871068,43.45083650821996,43.041993648063034,43.11013412475586,15073600,0.0,0.0,43.246415078141496,-1.0,-0.908538818359375,0.09843074931670515
2021-04-27,42.837568070031665,42.94356370788504,42.549863561454984,42.640716552734375,21858600,0.0,0.0,42.746713634670016,-1.0,-1.3779563903808594,0.09843074931670515
2021-04-28,42.67857870567979,42.89814278466813,42.655866176186166,42.72400665283203,12862500,0.0,0.0,42.77700448042715,-1.0,-1.2946662902832031,0.09843074931670515
2021-04-29,42.814867128505306,43.54926985068386,42.79972447681275,43.39784622192383,18169200,0.0,0.0,43.1744971637483,1.0,0.6738395690917969,0.09843074931670515
2021-04-30,43.4205486991102,43.80667900742813,43.12527427990521,43.75368118286133,16861500,0.0,0.0,43.46597664366667,1.0,1.0296745300292969,0.09843074931670515
2021-05-03,44.08681090229893,44.16252414343907,43.81424901052406,43.85210418701172,17559100,0.0,0.0,43.98838657698157,1.0,1.1280975341796875,0.09843074931670515
2021-05-04,43.897521486703965,44.404789970755246,43.87480896395204,44.3669319152832,22067700,0.0,0.0,44.13979946735364,1.0,1.6429252624511719,0.09843074931670515
2021-05-05,44.38965642711656,44.71521613140741,44.32908583647419,44.435081481933594,17882200,0.0,0.0,44.5221509839408,1.0,1.7110748291015625,0.09843074931670515
2021-05-06,44.60165395107959,44.94992623144974,44.43508769170034,44.88935852050781,14593100,0.0,0.0,44.692506961575035,1.0,2.1653518676757812,0.09843074931670515
2021-05-07,44.51836570813568,44.722787124395,44.36694211592527,44.45779800415039,15678600,0.0,0.0,44.54486462016013,-1.0,-0.4315605163574219,0.007570992987588454
2021-05-10,44.73035463869122,45.3133306347559,44.6849266999144,45.06348419189453,22563000,0.0,0.0,44.99912866733515,1.0,0.6056861877441406,0.007570992987588454
2021-05-11,45.26790011587202,45.26790011587202,44.132227777118565,44.32150650024414,17971900,0.0,0.0,44.70006394649529,-1.0,-0.7419776916503906,0.5451129914770192
2021-05-12,44.10194902556069,44.59407493390143,44.02623868035344,44.223087310791016,14718600,0.0,0.0,44.310156807127434,-1.0,-0.8403968811035156,0.5451129914770192
2021-05-13,43.91266814813479,44.81363392040044,43.88238285625248,44.52593231201172,13305100,0.0,0.0,44.34800838832646,-1.0,-0.5375518798828125,0.5451129914770192
2021-05-14,44.677358068173575,44.86663683168385,44.419938834273005,44.435081481933594,13770000,0.0,0.0,44.64328783297843,1.0,-0.090850830078125,0.2725618977824169
2021-05-17,44.58650459170926,44.72278553102677,43.81424689829825,43.867244720458984,22387000,0.0,0.0,44.26851621466251,-1.0,-0.5678367614746094,0.2725618977824169
2021-05-18,43.53411618908676,43.53411618908676,42.88299677180449,43.291839599609375,26579000,0.0,0.0,43.20855648044562,-1.0,-1.1432418823242188,0.2725618977824169
2021-05-19,42.792141683932776,43.11012860903782,42.66343062746314,43.09498596191406,20213500,0.0,0.0,42.886779618250486,-1.0,-1.3400955200195312,0.2725618977824169
2021-05-20,43.08740830655104,43.344827484869846,42.96627003958714,42.99655532836914,20768900,0.0,0.0,43.15554876222849,1.0,-0.09843063354492188,0.2725618977824169
2021-05-21,43.2009898406435,43.382695852297,42.95871323299552,43.08742141723633,15474400,0.0,0.0,43.17070454264626,1.0,-0.007564544677734375,0.27256724325917503
2021-05-24,43.22369448717436,43.38268794041612,42.98898780274764,43.140411376953125,12970700,0.0,0.0,43.18583787158188,1.0,0.0454254150390625,0.27256724325917503
2021-05-25,43.15556008678436,43.17827261524886,42.618009066582225,42.76185989379883,15935100,0.0,0.0,42.898140840915545,-1.0,-0.3785514831542969,0.27256724325917503
2021-05-26,42.75428836774018,42.82242883867526,42.60286477808836,42.67100524902344,14045200,0.0,0.0,42.712646808381805,-1.0,-0.4694061279296875,0.27256724325917503
2021-05-27,42.64072018762695,42.81485630582517,42.413586245984256,42.61800765991211,30754300,0.0,0.0,42.61422127590471,-1.0,-0.5224037170410156,0.27256724325917503
2021-05-28,42.663429725548355,42.882993771954276,42.618004673302,42.76942825317383,14027800,0.0,0.0,42.750499222628136,1.0,0.15142059326171875,0.27256724325917503
2021-06-01,42.96628137187553,43.04956449390978,42.58015394663888,42.68614959716797,14922800,0.0,0.0,42.81485922027433,1.0,0.06814193725585938,0.27256724325917503
2021-06-02,42.63314855276547,43.03441859608793,42.52715002207525,42.890567779541016,13681100,0.0,0.0,42.78078430908159,-1.0,0.20441818237304688,0.09085465122675629
2021-06-03,42.928420105964115,43.3221202436326,42.8375671167066,43.140411376953125,14212500,0.0,0.0,43.0798436801696,1.0,0.24984359741210938,0.09085465122675629
2021-06-04,43.09498970040424,43.435692069833166,43.07984994013174,43.382694244384766,11868100,0.0,0.0,43.25777100498245,1.0,0.49212646484375,0.09085465122675629
2021-06-07,43.32968120956604,43.40539442517648,43.208542952753206,43.30696868896485,11144100,0.0,0.0,43.30696868896485,1.0,0.41640090942383523,0.09085465122675629
2021-06-08,43.33726736310749,43.34483724292512,42.99656500801924,43.26912689208984,15858400,0.0,0.0,43.17070112547218,-1.0,-0.03784179687501421,0.09085465122675629
2021-06-09,43.269126018232654,43.556827656128135,43.163127485773344,43.19341278076172,14705100,0.0,0.0,43.35997757095074,1.0,-0.0757141113281179,0.15143323095165329
2021-06-10,43.405405431880624,43.61739671301868,43.32212231767222,43.4129753112793,12013600,0.0,0.0,43.46975951534544,1.0,0.14384841918946023,0.15143323095165329
2021-06-11,43.52655289436452,43.5719779566609,43.16313506700223,43.40541458129883,12929000,0.0,0.0,43.367556511831566,-1.0,-0.00756072998046875,0.015150300532766892
2021-06-14,43.299409479458454,43.35998007091019,43.04199024211814,43.291839599609375,11907600,0.0,0.0,43.20098515651416,-1.0,-0.12113571166992188,0.015150300532766892
2021-06-15,43.291831337648254,43.496252712538215,43.276688692675194,43.37511444091797,12602700,0.0,0.0,43.3864707026067,1.0,0.08327484130859375,0.015150300532766892
2021-06-16,43.43569310455478,43.45083575335288,42.875429539849435,42.882999420166016,15678400,0.0,0.0,43.16313264660115,-1.0,-0.4921150207519531,0.09085568244268671
2021-06-17,42.8905651980487,43.09498370309329,42.77699679465551,42.79970932006836,14761100,0.0,0.0,42.9359902488744,-1.0,-0.5754051208496094,0.09085568244268671
2021-06-18,42.63314504668027,42.63314504668027,42.07287869748025,42.26215744018555,38210500,0.0,0.0,42.35301187208026,-1.0,-1.1129570007324219,0.09085568244268671
2021-06-21,42.45143757429513,42.76942737430807,42.38329710916125,42.6937141418457,13628200,0.0,0.0,42.57636224173466,1.0,0.43155670166015625,0.39369968549426204
2021-06-22,42.92085018794429,42.988990656451854,42.61043313989087,42.67857360839844,13866600,0.0,0.0,42.79971189817137,1.0,0.4164161682128906,0.39369968549426204
2021-06-23,42.73914726039752,42.96628120897942,42.43630007017842,42.45144271850586,16524500,0.0,0.0,42.701290639578914,-1.0,-0.22713088989257812,0.19685383467134443
2021-06-24,42.519580144602344,42.70885890288283,42.443869796556,42.67857360839844,15386200,0.0,0.0,42.57636434971941,-1.0,0.0,0.19685383467134443
2021-06-25,42.60286647513372,42.79214524769706,42.54229588159433,42.68614959716797,14540300,0.0,0.0,42.66722056464569,1.0,0.00757598876953125,0.19685383467134443
2021-06-28,42.68614878200092,42.77700178241016,42.52715242107874,42.534725189208984,13754900,0.0,0.0,42.65207710174445,-1.0,-0.15142440795898438,0.06814287952732911
2021-06-29,42.54985981161514,42.67856796390443,42.26215532839332,42.27729797363281,15313000,0.0,0.0,42.47036164614887,-1.0,-0.40885162353515625,0.06814287952732911
2021-06-30,42.21673261842598,42.50443713726098,42.21673261842598,42.4211540222168,14559700,0.0,0.0,42.36058487784348,-1.0,-0.2649955749511719,0.06814287952732911
2021-07-01,42.53472454073801,42.724003306801045,42.413586245984256,42.61800765991211,11672200,0.0,0.0,42.56879477639265,1.0,0.1968536376953125,0.06814287952732911
2021-07-02,42.68615376547884,42.830004606934686,42.59529786629765,42.7315788269043,11387100,0.0,0.0,42.71265123661617,1.0,0.3104248046875,0.06814287952732911
2021-07-06,42.76186394960516,42.784576480223855,42.398449018880285,42.708866119384766,13815900,0.0,0.0,42.59151274955207,-1.0,-0.02271270751953125,0.0605731734228101
2021-07-07,42.663428391262315,42.83756737997574,42.55743275511639,42.79970932006836,14393300,0.0,0.0,42.69750006754606,1.0,0.09084320068359375,0.03786511118126157
2021-07-08,42.68334631846776,42.85943869720071,42.530221621992375,42.62975311279297,18384000,0.628,0.0,42.69483015959654,1.0,-0.07911300659179688,0.0748622169768538
2021-07-09,42.64506214654643,43.05084007421475,42.583811105066474,42.928340911865234,13757000,0.0,0.0,42.81732558964061,1.0,0.21947479248046875,0.0748622169768538
2021-07-12,42.867090535258704,43.150369285670905,42.78287181796069,42.98958969116211,13451500,0.0,0.0,42.966620551815794,1.0,0.28072357177734375,0.0748622169768538
2021-07-13,43.08145737371577,43.24223694600347,42.8747395290845,42.94364547729492,12511900,0.0,0.0,43.05848823754398,1.0,0.23477935791015625,0.0748622169768538
2021-07-14,42.94365479392641,43.20396588579478,42.89771651161654,43.119747161865234,14821700,0.0,0.0,43.050841198705655,1.0,0.41088104248046875,0.0748622169768538
2021-07-15,43.119741243875545,43.33411402401232,43.05849312981221,43.29583358764648,12813900,0.0,0.0,43.19630357691227,1.0,0.5869674682617116,0.0748622169768538
2021-07-16,43.39536996943747,43.47958869133881,43.18865208493699,43.226932525634766,11637900,0.0,0.0,43.334120388137904,1.0,0.51806640625,0.0748622169768538
2021-07-19,43.004896254029006,43.21161411148279,42.346465166588494,42.75224304199219,21958500,0.0,0.0,42.779039639035645,-1.0,-0.4746894836425781,0.0748622169768538
2021-07-20,42.83645940790493,43.46426786479237,42.522555179461214,42.55318069458008,20258900,0.0,0.0,42.99341152212679,1.0,-0.19906234741210938,0.0748622169768538
2021-07-21,43.288180101758755,43.525520567450656,42.81349332915459,42.836463928222656,25264100,0.0,0.0,43.169506948302626,1.0,0.08422088623046875,0.0748622169768538
2021-07-22,42.9895885993656,43.089117153089866,42.58380778274526,42.836463928222656,16231400,0.0,0.0,42.83646246791756,-1.0,0.0,0.0748622169768538
2021-07-23,42.74459461952799,42.897716385556656,42.59912485294608,42.78287506103515,14894300,0.0,0.0,42.74842061925137,-1.0,-0.053588867187507105,0.0748622169768538
2021-07-26,42.782870252539105,42.828805608940705,42.530214109889734,42.70630645751953,15330500,0.0,0.0,42.67950985941522,-1.0,-0.130157470703125,0.0748622169768538
2021-07-27,42.62208557211764,43.13505275048254,42.47661874990581,43.02786636352539,15225800,0.0,0.0,42.80583575019418,-1.0,0.19140243530273438,0.12250610304027276
2021-07-28,43.05850053445237,43.11974865904835,42.63740690018365,42.660377502441406,14595900,0.0,0.0,42.878577779615995,-1.0,-0.17608642578125,0.2909430501076429
2021-07-29,42.79053007205268,43.012560722120895,42.78287515197917,42.85943603515625,12841900,0.0,0.0,42.89771793705003,-1.0,0.02297210693359375,0.2909430501076429
2021-07-30,42.89771156415325,43.01255579637754,42.69099369851562,42.70630645751953,13856900,0.0,0.0,42.85177474744658,-1.0,-0.130157470703125,0.2909430501076429
2021-08-02,42.92068273017932,43.073804481021746,42.62974614648038,42.69099426269531,13833400,0.0,0.0,42.85177531375106,-1.0,-0.14546966552734375,0.061243758900850764
2021-08-03,42.69100128213429,42.83647105820762,42.54553442667162,42.66803359985352,12573100,0.0,0.0,42.69100274243962,-1.0,-0.16843032836913352,0.061243758900850764
2021-08-04,42.56849499842259,42.652713713531966,42.32349669298267,42.39240264892578,16446100,0.0,0.0,42.48810520325732,-1.0,-0.444061279296875,0.061243758900850764
2021-08-05,42.42303632774523,42.49194229694308,42.30053715146135,42.33881759643555,12776600,0.0,0.0,42.39623972420222,-1.0,-0.4976463317871094,0.061243758900850764
2021-08-06,42.361783724854305,42.56084377005808,42.26990716188909,42.277565002441406,12660300,0.0,0.0,42.41537546597358,-1.0,-0.55889892578125,0.061243758900850764
2021-08-09,42.323499374103115,42.43068577444688,42.19334529386008,42.20100021362305,13452400,0.0,0.0,42.312015534153474,-1.0,-0.6354637145996094,0.061243758900850764
2021-08-10,42.1856869373468,42.51490397472347,42.10912605821236,42.47662353515625,11756900,0.0,0.0,42.31201501646791,-1.0,-0.35984039306640625,0.061243758900850764
2021-08-11,42.57614629609735,42.759893536637755,42.507240350742265,42.5455207824707,11727300,0.0,0.0,42.63356694369001,1.0,0.06889724731445312,0.061243758900850764
