Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-15 ,31.389976501464844,31.758973200381835,31.364818580825677,31.658338318699965,7716300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00306297846828542,7.879189565842884e-05,-7.55314069067558e-07,0.06656816382936397,1.361766531309598,0.1069071060253389,1.554560087235281,-0.5736834256911371,0.12645821480910818,1.0,9.86987216104161,24.322506070116454,34.09086789229153,0.08627280119723624,0.0,0.0,-8.0,-0.07683249988080085,0.010094068782391247,-0.009452845518534427,-0.008181996036881023,1.1696176879322546
2016-06-16 ,31.448671340942383,31.48221735816255,30.928720870526934,31.33126347979608,10267500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000934056372835068,8.450957254502575e-05,-1.0500990039955295e-06,0.3859064170923419,0.8253825674297095,0.2004280128822255,0.7853981674833704,-0.5120115983056589,0.03083591369273908,1.0,9.958279829844438,24.39879684767333,34.19695469644147,0.08502152669212423,0.0,0.0,-7.0,-0.06657581825928732,0.0068941656750863695,0.0028826486014950753,-0.006706710085097543,0.4363213406317519
2016-06-17 ,31.35641860961914,31.524145481706466,31.22223775177408,31.364806712741707,9900000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014688734845513486,4.7456823279448006e-05,-1.395065199926437e-06,0.024695436048622323,0.8502069046391513,0.01567409311020405,0.7853981637479394,0.15489272867499126,0.3334521634903251,1.0,10.265474198984354,24.660343584231608,34.5606684960473,0.07146262781074113,0.0,0.0,-8.0,0.06669419150090862,0.005128340810756762,-0.004533180458009476,-0.006416906134819134,0.7176266927606121
2016-06-20 ,31.65834045410156,31.926702289438083,31.65834045410156,31.76736344943372,7707300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004791287770808012,5.682727825218699e-05,-1.2821996137298412e-06,0.8960258586271939,1.2925146807573256,1.1185997748680858,0.46364760996358984,-0.24694523092884554,-0.20091897980191842,1.0,10.670116645232996,24.99682100568123,35.02862224650846,0.06754455394490116,0.0,0.0,-7.0,-0.0666232120877233,0.06663500488009796,0.014786686749921646,-0.003589760416853697,4.237163869046645
2016-06-21 ,31.641571044921875,32.01895591859192,31.616413119719137,31.868001969123902,8841100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00026491994668811913,-2.5386634300964568e-06,-1.4217619809970182e-06,0.8253878018968351,0.21336840225840312,1.3808066534576597,0.1973955600985419,0.6484660627481946,0.4477056468385201,1.0,10.198633593979563,24.603895144385422,34.48216750779936,0.08279825733455769,-0.0025441407256730853,0.0,-8.0,0.06680696621253647,-0.06665870179431596,-0.0008175856790214337,-0.003220137118476062,0.26203517601199494
2016-06-22 ,32.48857879638672,32.58082555446962,31.63317446472338,31.63317446472338,10868100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013207637180963747,1.572907459321644e-05,-9.528561489597457e-07,0.9039106804866701,0.6188156897135778,1.0027588152163611,0.3217505548577248,-0.04032446281410871,-0.3443952627811517,1.0,10.225026595490059,24.6262147574445,34.51320650952354,0.10831182379319744,-0.0026653177136445917,2.5441813137364705e-05,-7.0,-0.0666588447043434,0.06671508915012989,0.040760898331221276,0.0026440009414835835,14.854549688741475
2016-06-23 ,33.234962463378906,33.234962463378906,32.69823889239055,32.74016982153811,10755500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011356412826907513,-0.00011445742734789866,-9.249234883623522e-07,1.2400927028841713,0.1106572212594804,1.3719071856175478,1.3084995134213044,0.963960541213536,0.5021425020138224,1.0,10.75116397209566,25.063163461413644,35.12089268217366,0.11350472631571543,-0.002984521315736556,3.924667372855839e-05,-6.0,0.0670480376445356,-0.06673290545843993,0.035047721428336315,0.00696449700639728,4.961106416578382
2016-06-24 ,31.792516708374023,32.337628405951214,31.792516708374023,32.17828639019406,16525000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02218209552910767,-0.00016437159038833229,4.055783103353322e-07,1.5629140389566367,0.10812321291562643,1.5163564104425513,0.06656816377176918,0.971717116382417,0.0038782875844404763,1.0,10.313330993963506,24.700605680940537,34.61666043349098,0.08364951524714395,-0.0032213232890164023,5.139222191268105e-05,-7.0,0.07730261865819557,0.0668534411744395,-0.06845752410117463,-0.003091772474612308,22.881928583170673
2016-06-27 ,30.987428665161133,31.515767305326374,30.828086663057903,31.4570601683083,12802100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012823968520881749,0.0001361757767537456,1.5956526307323433e-06,0.3245522772072376,1.2324801118736555,0.32175055442786954,1.3127856313747384,-0.9650013172146698,-0.9683592167985433,1.0,10.052722745398,24.479785985030446,34.309577415583675,0.06694546765440867,-0.003085269580171905,6.198256445522782e-05,-8.0,-0.0761405966319198,0.005127290506829987,-0.03957683497210519,-0.007956447474278027,5.037497558747712
2016-06-28 ,31.498994827270508,31.515767838255776,31.07967915001298,31.26417587260147,8379700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008186836972215828,0.0001795758489339691,-7.071178145035579e-07,0.012617296555771575,1.1378642909232421,0.01075227379149777,1.10297145131038,-0.6826198363270699,0.14119074044379992,1.0,8.617324602008896,32.51299775916849,32.51299775916849,-0.031684305358859056,-0.0027993774791816553,6.812273644123396e-05,-7.0,-0.06628031786187084,-0.07672160764505769,0.02526589918443101,-0.003526801253116822,7.3730272981109115
2016-06-29 ,32.346012115478516,32.49696602001762,31.82606155491319,31.82606155491319,8366500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013266774157727692,1.1166388113968279e-05,-2.110991738742987e-06,0.785398163505824,1.5707950279097016,0.8563177572358391,1.0214173855323454,0.44287014186995427,0.5627449890985121,1.0,7.969283584776951,31.63444543902733,31.63444543902733,0.02224416779285791,-0.001646286496483273,7.053289543687681e-05,-6.0,0.06690505278450856,0.004930139385024478,0.04094340457851319,0.002402559524433846,16.360611677269024
2016-06-30 ,32.96659851074219,32.96659851074219,32.34600992312984,32.41310196465533,10425000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009501785173084604,-0.00011085043787094073,-1.2316710967835666e-06,0.9259282980212983,0.24497866313137293,0.8441533165852848,0.31753081954885126,0.6025995910592353,0.07986472459464053,1.0,7.818175353439251,31.42261807093013,31.42261807093013,0.047966928201067946,-0.02220512053798992,6.209014367456616e-05,-5.0,0.07736504672376886,0.06659268532318971,0.02932404139352248,0.00599209044031233,4.813461270942506
2016-07-01 ,33.15949249267578,33.30205832161832,32.840811605634435,32.966607618687085,6904600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0029170631290396905,-0.00014446106106194288,2.634518522541511e-07,1.0943235850007424,0.21791174952834727,0.9753786984758712,0.19739556002743228,0.485908880585489,-0.058345355236873175,1.0,7.948075020097972,31.60488125460005,31.60488125460005,0.04801744659939164,-0.03721143633882648,0.00026494923905401796,-4.0,0.09128555088587215,0.005229996969630148,0.009002527249909279,0.006393482014925257,1.3863944227791785
2016-07-05 ,33.075618743896484,33.176256807597625,32.88273392048963,32.96659897357391,10029300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001266303433532777,-0.00011023847968457593,1.3710353224773375e-06,0.7853981637873173,0.038048810025828515,1.034664857223047,0.02580261141214567,0.16301866827074374,-0.16144510615737262,1.0,8.2364330502104,32.00232418697821,32.00232418697821,0.032987886119194,-0.04317915163013353,0.0005157533430269823,-5.0,0.11125391390679097,0.006960252081051645,-0.003908016612168902,0.005019948864646036,0.7632921178479543
2016-07-06 ,34.24132537841797,34.28325631322289,32.916286084530626,32.933059098277646,13177200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0173166897238146,-5.9237844737617e-05,1.7284083815838251e-06,0.07560923001109031,0.09065988754063302,1.0602670863947765,0.22352477165109383,-0.07847781198000359,-0.12074824012537366,1.0,8.371731805394086,32.18553501927223,32.18553501927223,0.06191613039070773,-0.021103454285126128,0.0007169277939843587,-4.0,-0.11104869526980676,0.009984181510459413,0.05344209714384409,0.011476235301872443,4.616535147242549
2016-07-07 ,34.685787200927734,34.861898986443165,34.21615257376243,34.24131368535332,17624400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006448287268643695,-0.00022253584430363118,1.5513668129016083e-06,1.020416403239292,0.021273386022005597,1.4171991018885721,0.6120582217674964,0.7209227177784935,0.39970026487924853,1.0,8.042376892708491,31.73592558198648,31.73592558198648,0.08888067399538498,-0.0017128241209072137,0.0006255277356985399,-3.0,0.11193871602131096,-0.11115130458829886,0.01990045442393925,0.012599464518148019,1.5670309874483874
2016-07-08 ,35.13026428222656,35.44894506868929,34.853517619630246,34.887060439949096,11071800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0063664024512482585,-0.0001902730897480758,3.219826412105856e-06,1.5284310660848277,0.08527248530651038,0.7853981631037487,0.038033438063418135,0.32305822385239624,-0.19893224696304862,1.0,8.51538087712355,32.37785389262176,32.37785389262176,0.08158832196963464,-0.0169733467095799,0.00041932806006406153,-2.0,0.14326065229279994,0.11149370564555885,0.019647744671922693,0.013539235205317975,1.4405312597191655
2016-07-11 ,35.32315444946289,35.48249646640885,35.22251957500359,35.247677493837166,9052300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027378397061314994,-0.00018738230470159714,3.762037155201104e-06,0.8886558745862773,0.06078175601188705,0.7853981631773589,0.0559935841669752,0.3052300101475583,-0.008914106852418974,1.0,8.596461569067275,32.48542939188949,32.48542939188949,0.08374701991753992,-0.015015372926346518,0.0004813962871153274,-1.0,0.20055781507112963,0.01566096813574449,0.00844941486351943,0.012860592493078169,0.6519312190420298
2016-07-12 ,35.616668701171875,35.7676225757018,35.33991886482562,35.507645747539335,8266200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004137510338667345,-0.0001498925290966035,4.185048558681019e-06,0.7853981707703308,0.6917469465167465,0.785398163250236,0.07516898033808268,0.1436724708190963,-0.080778769664231,1.0,8.864777363295953,32.83656078191896,32.83656078191896,0.0812711976138507,-0.021477681098414466,0.0004847654504802034,0.0,0.3337355385777337,0.028648581389164846,0.012769024159890702,0.012848383381986506,0.9861481378173182
2016-07-13 ,35.414161682128906,35.878249395729014,35.31290372296404,35.64198726200463,7920200,0.26,0.0,0.0,1.0,0.0,1.0,0.0,-0.002850973555429218,-0.00014980487159007474,4.129904573048346e-06,0.8542546166463129,0.08744905152204836,0.7853981632820981,0.20979622044090987,0.21970666293387572,0.03801709605738972,1.0,9.0889663837197,33.12442681647976,33.12442681647976,0.06684080715658565,-0.0022932162227484163,0.006913985747365941,-1.0,1.0018192884981092,0.06658886175330203,-0.008798564167506257,0.009962123708720806,0.8744241695101178
2016-07-14 ,35.67573928833008,35.79387036377535,35.45635346519321,35.72636827159108,9011900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003679532572564266,-7.055683989098419e-05,4.226391846506005e-06,0.7853981633869102,0.1724952889673827,0.6197007236255434,0.4031354386115667,-0.16435224803842596,-0.19202945548615086,1.0,8.749832794547881,32.68703901746763,32.68703901746763,0.0874922470069799,-0.002165883654558252,0.0043564822894966194,0.0,-0.9987320295616711,0.3340418749601878,0.01135563091579151,0.010147924669663567,1.1080907873383412
2016-07-15 ,35.52385711669922,35.88669013225363,35.464791576383895,35.77699882528548,7693500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021331886597622755,-9.436792083323333e-05,3.472276000623332e-06,0.25411465982605796,1.0312341352259349,0.7853981633199422,0.15160405803122784,0.23192041588808257,0.19813633196325425,1.0,9.059050428057303,33.08629579276899,33.08629579276899,0.07108532996205259,-0.0023096079789031946,0.0032803266977454643,-1.0,1.0016191315252996,-1.00027565902989,-0.006583364222573209,0.007917086150698664,0.8211667055616573
2016-07-18 ,35.51543045043945,35.63356156396138,35.27916822339561,35.481677784052785,7524200,0.0,0.0,0.16718524179760208,-1.0,0.2751921195926356,0.27518164321817656,0.7248183567818235,-0.0001186198024832618,-6.129941309431342e-05,3.3323308031608e-06,0.8592645630756988,0.22622481620620696,0.7853981633229763,1.1946321109094922,-0.16881732949680184,-0.2003688726924422,-0.44963671356364693,8.968864589627076,32.97082228967491,32.97082228967491,0.07434426530479939,-0.0022244758721893213,0.003429400315462863,-2.0,-0.9990523668040975,1.0001755805434853,-0.00026162811840948986,0.006826590914817577,0.03777155625717796
2016-07-19 ,35.27072525024414,35.431048791632485,35.10196515243959,35.38885635305799,8462800,0.0,0.0,0.1571852417976021,-1.0,0.2003061529083115,0.2000595556946156,0.7999404443053844,-0.0034569641164020628,-6.593649315110779e-05,3.070319342875477e-06,0.1973955604172965,1.032739010142623,0.2662578806321068,1.3506300926955568,-0.011711929300601732,0.07855270009810006,-0.5998808886107687,8.930859435209783,32.92192345721225,32.92192345721225,0.06891450451633732,-0.0022390681144521902,0.0030451371125706363,-3.0,-0.33331582570631363,-1.0003357491646985,-0.008195697197758669,0.004823619166474078,1.6645676525034336
2016-07-20 ,35.987953186035156,36.2157756058108,35.5238621339674,36.11452083937374,13686500,0.0,0.0,0.5722140418494186,1.0,0.5137445425453485,0.4862554574546515,0.5137445425453485,0.010065131034283394,-2.0904784127270844e-05,3.063568767735336e-06,0.3378368244217597,0.7853981637759516,0.38178273762947884,1.108041485449535,-0.3166223163951996,-0.15245519354729895,-0.02748908509069703,9.357050056551847,33.46236746186451,33.46236746186451,0.07276280068986017,-0.002260087799817927,0.002786974420189757,-2.0,-0.19969220166192211,0.3328682705488919,0.020137868261760814,0.006865519045845643,2.8910793480309827
2016-07-21 ,36.3170166015625,36.6376570817524,36.12294371550141,36.18200923652741,11456400,0.0,0.0,0.5622140418494186,1.0,0.3660981939919402,0.6339018060080598,0.3660981939919402,0.004551048378749028,-0.00012574255258512946,2.535568726277764e-06,1.020916879284989,0.024513623023432324,0.7853981633455009,0.04557280666058605,0.7680131464990406,0.5423177314471201,0.2678036120161196,9.316565810490728,33.41176074203606,33.41176074203606,0.08337845230310369,-0.0023077916513677683,0.0018685822764831703,-1.0,0.2008764919040463,0.06681181202219576,0.009430447764286618,0.007207509541637773,1.2905146015277111
2016-07-22 ,36.42672348022461,36.502665356772,36.12295919286591,36.325468717771706,10204500,0.0,0.0,0.5522140418494186,1.0,0.35958647128953936,0.6404135287104606,0.35958647128953936,0.0015081281020025083,-0.00011648686974160028,3.2330409808179164e-06,1.1583521022987227,0.024063547998827855,0.8589455278068439,0.016947529817744392,0.43836178567789036,-0.16482568041057513,0.2808270574209213,9.245804822748571,33.32294585373448,33.32294585373448,0.08905644245552351,-0.0024328075399570348,0.00019373379175498785,0.0,0.33399992097254444,0.2002843467829842,0.003135976680087766,0.0066646384934311055,0.46358377955200397
2016-07-25 ,36.62923812866211,36.654551015883875,36.34234693776832,36.350786712729594,11525900,0.0,0.0,0.5422140418494186,1.0,0.4795430914031677,0.5204569085968322,0.4795430914031677,0.0027720482213578253,-9.012729565428962e-05,3.3848883049168724e-06,0.063725327572935,0.05997929971065299,0.7853981638648595,1.5689995117106166,0.15867348300314757,-0.13984415133737138,0.04091381719366455,9.419516824140425,33.540161112444444,33.540161112444444,0.08810321749150081,-0.002558268696403212,0.0001623964074065212,1.0,1.000665998336577,0.06656171453424907,0.005548737333654679,0.006515851672127582,0.8387034064006257
2016-07-26 ,36.78956604003906,36.806442374614264,36.587056462800014,36.61236935524697,8664800,0.0,0.0,0.5322140418494186,1.0,0.7786614278661537,0.22133857213384633,0.7786614278661537,0.0021837445214791685,-9.466943618517236e-05,3.222382629942104e-06,0.8813414061242137,0.032094185960191174,0.7853981645783716,0.022223293198223214,0.2894167008854389,0.06537160894114567,-0.5573228557323073,9.745919944206438,33.94103312263491,44.43610946720284,-0.054124283656601734,-0.0026362221570339845,0.00013082866713791478,2.0,1.0012216228548805,0.33333303868201636,0.0050635189289074,0.006322207306364892,0.7884390346429756
2016-07-27 ,36.84861755371094,37.04269371792161,36.48578776457785,36.76423913183449,15188200,0.0,0.0,0.5222140418494186,1.0,0.5677877992215151,0.4322122007784849,0.5677877992215151,0.0008019143165949433,-7.92823708541628e-05,3.2342285186655877e-06,1.2064094176958062,0.025979356977139715,1.3584987620439584,0.016127633893405185,0.37013004765212276,0.04035667338334192,-0.13557559844303024,9.838805182264116,34.0534347121209,44.58245707902583,-0.055817568933236646,-0.001258261022721281,0.00011617774901293987,3.0,0.33365443003699835,0.0002778122591516885,0.0016185910052465954,0.005695058466215786,0.27930537969249286
2016-07-28 ,37.50678634643555,38.10588158851446,37.06801141427285,37.14395329135545,18284700,0.0,0.0,0.5122140418494185,1.0,0.2904473930425494,0.7095526069574506,0.2904473930425494,0.008851660514257696,-6.052302920749509e-05,2.9855955256369184e-06,1.2954451097203679,0.015623728670976693,0.0364356769442977,0.05142430943185459,0.15955603818230932,-0.10528700473490672,0.4191052139149012,10.151555847834912,34.42666654824777,45.06842464313149,-0.04898478264030671,-0.0005557273719169998,0.00010096607081975465,4.0,0.20007090785851628,-0.33378359640894106,0.019280999696401364,0.007506517296907197,2.534799954276184
2016-07-29 ,37.75992584228515,38.07212991445708,37.34646378549183,37.44772177011323,13423200,0.0,0.0,0.5022140418494186,1.0,0.30999071438289116,0.6900092856171088,0.30999071438289116,0.0033632330746013,-0.00013036774438738232,2.654981007700164e-06,-0.7853981643677321,0.785398163367732,-1.0697816962001494,1.0697816946615557,0.8400524567030333,0.340248209260362,0.3800185712342177,9.685705178065938,33.867776052508006,44.34072959173128,-0.025935453612402515,-0.00016728117451107253,7.594240557765008e-05,5.0,0.1434088428030506,-0.06679176108924104,0.007218037826652374,0.007468053367539887,0.9537509153425419
2016-08-01 ,38.215572357177734,38.46027429462423,37.73460825603425,37.759921139621625,12152400,0.0,0.0,0.49221404184941864,1.0,0.24928711052683525,0.7507128894731647,0.24928711052683525,0.005997282356692811,-0.00010990450183508026,3.1495929309963753e-06,1.505316942942584,0.785398163383151,-1.0749043651947638,1.0749043621003684,0.403001140368163,-0.21852565816743516,0.5014257789463294,9.69497148785984,33.879069573305415,44.35543355997346,-0.01427322596898737,-9.08535931899461e-05,5.4911480777217595e-05,6.0,0.11127563532497471,-0.028331032527732836,0.013534307925040812,0.008276887308540011,1.6156726748899857
2016-08-02 ,38.029937744140625,38.6374727293736,37.85274111305792,38.57840718567936,10352700,0.0,0.0,0.48221404184941863,1.0,0.3072481221484995,0.692982275924078,0.30701772407592204,-0.0024346956665439053,-0.0001305554121593107,3.1587924621297363e-06,-0.7853982816052749,0.7853982806052748,-0.7853981651856284,0.7853981641856285,0.6224506418669529,0.10972475074939494,0.385964551848156,9.789948531113597,33.99440321870896,44.50559738148894,-0.022531747564655952,-7.44803608220874e-05,3.3834733705626394e-05,5.0,0.09114808818661081,-0.016066603739037948,-0.0052366095348273895,0.006475087729424358,0.7964318881089438
2016-08-03 ,37.92868423461914,38.04681532589585,37.82742947335779,38.029938995880485,7783100,0.0,0.0,0.4722140418494186,1.0,0.3657713171448513,0.634365906523355,0.3656340934766449,-0.0013330087735108965,-6.144881686612087e-05,3.3864127122210335e-06,-0.7853981667191436,0.7853981657191437,-0.982791510554384,0.9827915091697728,-0.27130354008049257,-0.44687709097372275,0.2687318130467101,9.65805444500005,33.83403229123003,44.2967959475564,-0.020482092531788152,7.221706825595372e-05,2.8083259410407724e-05,4.0,-0.090810718155894,-0.01006377356918195,-0.0027628638872940715,0.005243360847195234,0.5170648148803795
2016-08-04 ,37.8105583190918,38.04682053398629,37.785242211187914,38.02150764491367,6583500,0.0,0.0,0.4622140418494186,1.0,0.5119417758679398,0.4882312363382657,0.5117687636617343,-0.0015596395150581821,-3.820886740838326e-05,2.8619364505105e-06,0.3277397273375885,0.7853981633953959,1.4454187224669865,1.3436829441704212,-0.15666410992039154,0.057319715080050515,-0.023537527323468588,9.692854311973775,33.87648986656911,44.35207482435414,-0.024851990844658455,0.00017997682535547842,2.221960077995298e-05,3.0,-0.11104540025703012,-0.09097940317125242,-0.0031201431339952777,0.004128226983036499,0.7379317965930363
2016-08-05 ,38.19025039672851,38.31682123291172,37.86117008524828,37.97086459535171,6555300,0.0,0.0,0.4522140418494186,1.0,0.5306240884357648,0.4693759115642352,0.5306240884357648,0.004995895228647416,-2.327251108972116e-05,2.3945896396122355e-06,0.5880026038674339,1.5707698712202354,1.359713579208213,1.4852798991474563,-0.19532401336740937,-0.019329951723508917,-0.061248176871529614,9.64067021546218,33.812783615576194,44.269130747350495,-0.012983020060081975,0.0003161518146316641,1.6711781643588575e-05,4.0,-0.142758257347106,-0.010117341050568059,0.010010537614235164,0.004912535067196321,1.9971007643911391
2016-08-08 ,37.98774719238281,38.316827558187065,37.869616109153654,38.021499850114175,7657900,0.0,0.0,0.4422140418494186,1.0,0.8318777865976899,0.16828767388424642,0.8317123261157535,-0.002658289936130341,-7.760578326672765e-05,2.0082728812680606e-06,0.7853981644567737,0.3769366653265353,-0.9531394740714875,0.9531394700838127,0.531861382005013,0.36359269768621116,-0.663424652231507,9.817920480268535,34.02822507064018,44.54963374793879,-0.024633465628173385,0.00030678382312876294,1.1235755537577263e-05,3.0,0.14317051767879305,-0.015856428545037944,-0.006530126470601173,0.0033868468621566557,1.8727884328600006
2016-08-09 ,38.03837966918945,38.12275810242939,37.96243779174115,38.029939894566915,6486200,0.0,0.0,0.4322140418494186,1.0,0.8130661318813758,0.18693386811862422,0.8130661318813758,0.00066598785045083,-2.723645382791247e-05,2.317412191753446e-06,0.7853981644568044,1.57071741594235,-1.4658207735877675,1.465820765675603,-0.29732633409958475,-0.41459385805229887,-0.6261322637627516,9.990551239794799,34.23551968662505,44.81953804693924,-0.02935828563058999,0.00045633629599156633,7.23565612026441e-06,4.0,-0.14268829931285787,0.14296438751294954,0.0016017129126522196,0.003148829002222731,0.4930123781696069
