Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-16 00:00:00,30.949314385919063,31.68282666362718,30.940977212479183,31.66615867614746,7960200,0.0,0.0,0.07504417035266328,0.04168065626107501,1.8004555850226858,0.9592628488213958,0.04073715117860426,0.9185256976427916,0.028353287394933976,0.028368509766422623,0.02426714130206567,0.9992030725408384,-0.039915157834438,1.0,0.0,0.9970669478534755,-0.07653431582077858,0.9323733099271151,0.36149690307878946,0.0038292666784350117,0.007406627099227009,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-17 00:00:00,31.98289877163939,32.14127325741011,31.874540963132834,32.049583435058594,6358900,0.0,0.0,0.06504417035266329,0.030721820852100172,2.1171977620010374,0.9696457148270703,0.03035428517292975,0.9392914296541406,0.011476040252949432,0.009614383001953889,0.023744610226159816,0.9999202230019959,-0.012631216554186217,0.9975175358337689,0.0704185039895459,0.9994607818673675,-0.03283512614670906,0.8762546123966536,0.48184837267919717,0.003983152845271832,0.00015388616683682018,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-18 00:00:00,31.957898916133697,32.416344924270845,31.85787508410566,31.93289375305176,5617800,0.0,0.0,0.05504417035266329,0.02652076421734089,2.0755122251217806,0.9733823232970693,0.026617676702930665,0.9467646465941386,0.007528572453484594,-0.0032224462339029924,-0.0004620427038133623,0.9872322158309417,-0.15928763927414155,0.9913769347922565,0.13104111248730263,0.9991999068368631,-0.039994326812736805,0.8901242268283843,0.45571796191632724,0.0016194959778354958,-0.002363656867436336,29.185866023069845,35.07891694792731,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-19 00:00:00,31.94123325619103,32.2163028163328,31.791195892422945,32.116275787353516,5735000,0.0,0.0,0.04504417035266328,0.030530809365458038,1.4753677117916624,0.9696435192743945,0.030356480725605536,0.939287038548789,-0.006319265739316187,0.00584575254249228,-0.002138924236336762,0.9999788889339403,-0.006497821669023305,0.9970964265390029,0.07614930192162575,0.9990491653565198,-0.04359776600287293,0.9241536446418084,0.3820209956210027,-0.0004116507261505079,-0.0020311467039860038,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-22 00:00:00,32.11626121916543,32.708076409887894,32.11626121916543,32.64139175415039,4946300,0.0,0.0,0.2917314856170492,0.3181783013817843,0.9168805174649499,0.6869402571353938,0.3130597428646062,0.37388051427078756,0.013065752462633105,0.013987530699980993,0.00877396984184023,0.9892417298910279,-0.1462901221621152,0.9859871043879539,0.16682155130755155,0.999610091680591,-0.027922475003487976,0.9167510662707373,0.3994589872458326,0.0007567183269821185,0.0011683690531326264,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-23 00:00:00,32.43301936473285,32.54971437715446,31.92455979943817,31.99957847595215,6144300,0.0,0.0,0.2817314856170492,0.3072717548803398,0.9168805174649499,0.6865655218460469,0.31343447815395303,0.3731310436920939,-0.006028935741428076,-0.02466736647185658,-0.007436873474220878,0.9886347663147025,-0.15033728357887047,0.9926405584982081,0.12109798356853686,0.999277143840553,-0.038015652011596186,0.995997353679115,0.08938272464072612,0.022104432223232644,0.021347713896250526,29.185866023069845,35.07891694792731,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-24 00:00:00,31.824533120863084,32.77476748554726,31.649490617831855,32.67474365234375,7054800,0.0,0.0,0.2717314856170492,0.2414796690602313,1.125276867715403,0.7635098973080681,0.236490102691932,0.5270197946161361,0.007911363359935109,0.0239728925250111,-0.009935834363600985,0.9919432854968135,-0.12668274688286107,0.990117474543048,0.14024045994111944,0.9979983463426815,-0.06324002448823945,0.9648032964530492,0.2629726205393437,-0.024398878093527664,-0.046503310316760305,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-25 00:00:00,32.691410200133625,33.04149515671053,32.48302538892359,33.03316116333008,7608300,0.0,0.0,0.2617314856170492,0.188024879450383,1.3920045388786768,0.8140152142667205,0.18598478573327953,0.628030428533441,0.008741133919061693,0.011765340983026652,0.02803356701064067,0.9946762753600701,-0.10304905257118062,0.9868929497476376,0.1613762861711927,0.999987857477396,-0.004927970958428807,0.6660178084302659,0.7459358409767863,0.020964724109235815,0.045363602202763476,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-26 00:00:00,32.90813638884492,33.241553433475,32.69141753562579,32.94147872924805,8741400,0.0,0.0,0.2517314856170492,0.15811655365831637,1.5920628156431427,0.8414433780228769,0.158556621977123,0.6828867560457539,0.0069354941422834415,-0.003193246663448889,0.007347293372891079,0.9959771715297918,-0.08960733112594958,0.9839488723056578,0.17845060013467165,0.9997344710530544,-0.023043163590738606,0.8063612909470002,0.5914232566126288,0.009121688855914994,-0.011843035253320821,29.185866023069845,35.07891694792731,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-29 00:00:00,32.791443216072544,33.20821295538221,32.29132080078125,32.29132080078125,8463400,0.0,0.0,-0.19170458814234337,0.1204127037317311,1.5920628156431427,0.1180362254897334,0.8819637745102666,-0.7639275490205333,-0.0009715658335268574,-0.01929952920947337,-0.011922322570767393,0.9989272846167497,-0.04630637157246257,0.9873911571196775,0.15829940884875193,0.9998935303011619,-0.014592054751793754,0.9584927853251063,0.28511678393198775,-0.0019526154404395219,-0.011074304296354516,29.185866023069845,35.07891694792731,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-03-01 00:00:00,32.43301199080399,32.891457940957444,32.34132216483332,32.78310012817383,9693900,0.0,0.0,-0.18170458814234336,0.19122116194561933,0.9502326326937478,0.19413330081973845,0.8058666991802615,-0.6117333983605231,-0.010977611714723891,0.017311855574647386,0.0017722035432951393,0.9707621293672107,-0.24004351311051658,0.993346615034514,0.11516293848054156,0.9999306851706312,-0.011773905647316635,0.997514843900622,0.07045662635918522,-0.010386384086085637,-0.008433768645646116,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-02 00:00:00,32.79976923539038,32.98314889359576,32.59138441641153,32.79143524169922,7498100,0.0,0.0,-0.17170458814234338,0.18069742317267098,0.9502326326937478,0.18074336554913595,0.819256634450864,-0.6385132689017281,0.002153233546153701,0.00019663416839489937,0.005957544841657411,0.991731327793419,-0.12833149836693317,0.9923596112164379,0.12337909882293746,0.9996415793370212,-0.02677149343211628,0.9755272286722992,0.21987866226385744,0.011258307490984108,0.021644691577069747,29.185866023069845,35.07891694792731,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-03 00:00:00,32.14129042590411,32.41635686018756,31.74952576830189,32.358009338378906,13516200,0.0,0.0,-0.5917963965314321,0.40570480208026016,1.4586871870803186,0.4003424142504519,0.5996575857495481,-0.19931517149909617,-0.031245152452995296,-0.023984878474047986,-0.047172115611112175,0.9556231055887361,-0.294592057029614,0.9982665202487453,0.05885536976743468,0.9654612458746175,-0.26054669968017535,0.9996897980088671,0.02490597833835127,0.00019051786047776529,-0.011067789630506343,29.185866023069845,35.07891694792731,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-04 00:00:00,32.383003901425674,32.81644476407387,32.34132756803074,32.65807342529297,7419200,0.0,0.0,-0.5817963965314321,0.47161599406045335,1.233623125293871,0.47598937845902234,0.5240106215409777,-0.04802124308195532,0.006733205275408855,0.005066705773762322,0.010137075762014553,0.991678437233863,-0.12873957093839988,0.9955496561081613,0.09423843283354073,0.9999339333857757,-0.011494731995617659,0.7419558545885159,0.6704487376689027,-0.018610975194522462,-0.01880149305500023,29.185866023069845,35.07891694792731,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-03-07 00:00:00,32.508036081310884,32.83311593337192,32.441351404118656,32.65807342529297,5955800,0.0,0.0,-0.5717963965314321,0.4635097906382227,1.233623125293871,0.4635097906382227,0.5364902093617774,-0.07298041872355471,0.000407706147653412,0.0,0.002478892111744099,0.994211427028981,-0.10744132521984825,0.9955938851727928,0.09377001549825938,0.9999781138800696,-0.006616023039451036,0.8765331765320685,0.48134144890981656,0.01895210036867652,0.03756307556319898,29.185866023069845,35.07891694792731,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-08 00:00:00,32.46636559058649,32.91647770353524,32.408018077393244,32.649742126464844,7704200,0.0,0.0,-0.5617963965314321,0.48142205310203356,1.166951935233353,0.4812992390305219,0.518700760969478,-0.03740152193895613,0.0032801317947569082,-0.00033003879539611003,-0.0013298122830028786,0.9973137355455018,-0.07324829617319978,0.9954291115707343,0.09550331846327988,0.9999680892905947,-0.007988767146265457,0.9446967915413358,0.32794507474805296,0.0,-0.01895210036867652,29.185866023069845,35.07891694792731,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-09 00:00:00,32.72474957927373,32.833110572166994,32.516364766625095,32.74142074584961,6196000,0.0,0.0,-0.5517963965314321,0.959395403858188,0.5751501355045008,0.9620893298322148,0.037910670167785154,0.9241786596644297,-0.002039462275631189,0.002255084708841549,0.0026842420238574805,0.9965721498981331,-0.08272816961236819,0.9962959947785248,0.08599006214830625,0.9999961068076881,-0.002790406684853203,0.9546950728331771,0.29758581603976814,-0.000525664494174521,-0.000525664494174521,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-10 00:00:00,32.84978492932385,33.241549432657926,32.357996596519456,32.53303909301758,8716900,0.0,0.0,0.32507172912268345,0.3679143066796044,0.8835528361384704,0.6297291249767973,0.3702708750232027,0.2594582499535946,0.017392930803856944,-0.00898249206402234,-0.006868714313663038,0.9999999999997645,-6.862477045357791e-07,0.9940716340434865,0.10872711892675412,0.999954317869788,-0.009558356216787328,0.9828072573022891,0.18463449026103426,0.011421349159937672,0.011947013654112193,29.185866023069845,35.07891694792731,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-11 00:00:00,32.71642298558796,33.716670948476,32.574722807193304,33.649986267089844,11786400,0.0,0.0,0.31507172912268344,0.23189642806531804,1.3586743519565445,0.7758002134049106,0.22419978659508943,0.5516004268098211,0.01918889220155645,0.0456388955050072,0.009026033763371981,0.999179892565928,-0.04049126192082178,0.9976380477997085,0.06869006902301392,0.9997558173164754,-0.022097641092800133,0.9540516000880755,0.29964236077260964,-0.010008460357422207,-0.021429809517359878,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-14 00:00:00,33.59996761868343,33.90837624450185,33.33323531856482,33.758338928222656,5707800,0.0,0.0,0.30507172912268343,0.1967722741456855,1.5503796479823961,0.8038592966568073,0.1961407033431927,0.6077185933136147,0.0027456431819586594,0.0015568386758356577,0.011146601077051952,0.9995188688159329,-0.031016622654923637,0.9960490700432438,0.08880456106523593,1.0,0.0,0.8126262143100645,0.5827852398749415,0.033315729899200106,0.04332419025662231,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-15 00:00:00,33.47493950021073,33.62497683459003,32.966479998114245,33.25822067260742,5309200,0.0,0.0,0.2950717291226834,0.1903222410760347,1.5503796479823961,0.8068158545556577,0.1931841454443423,0.6136317091113155,-0.007806762415383848,-0.013882922941697757,-0.010290941121669221,0.9180226641413033,-0.39652791594401515,0.9988163155191616,0.04864121557616195,0.9999628546223923,-0.008619128461523505,0.9553906162585051,0.2953451715623501,0.002814230325496245,-0.03050149957370386,29.185866023069845,35.07891694792731,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-16 00:00:00,33.458272954341695,33.60831030944911,33.158198244126865,33.491615295410156,5393000,0.0,0.0,0.28507172912268347,0.2137524795781938,1.3336534373085485,0.7877371015095538,0.21226289849044627,0.5754742030191076,-0.0005036073349090264,0.007103493272875992,0.0058902157886595065,0.974256561329774,-0.22544212717654258,0.999054691102329,0.04347095796540504,0.9999980839161746,-0.0019575913718900026,0.9555504672763647,0.2948275843402733,-0.010825617777567229,-0.013639848103063474,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-17 00:00:00,33.50828287467591,33.68332537697407,32.94980985058615,33.58330154418945,6089900,0.0,0.0,0.05834854238403864,0.060870632179882006,0.958566393915703,0.9392955514946686,0.06070444850533146,0.8785911029893372,0.002517660441838022,0.003087122039681185,-0.007119167182630013,0.9936305541625372,-0.11268683079512506,0.9988640811662681,0.04765026081635876,0.999961932737013,-0.008725427030100891,0.9843650059646527,0.17614066830862554,0.0060386132749868085,0.016864231052554038,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-18 00:00:00,33.64163518925903,34.12508616502006,33.45825558826398,34.000057220458984,10143900,0.0,0.0,0.048348542384038636,0.04113802157863321,1.1752763144339085,0.9593662213381838,0.0406337786618162,0.9187324426763677,0.02170343058883043,0.020543126747905094,0.02550636532513423,0.9998042934232136,-0.019783196215691586,0.996475793069812,0.08388083109918001,1.0,0.0,0.7846855539364236,0.6198940082332528,0.0006788235405289346,-0.005359789734457874,29.185866023069845,35.07891694792731,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-21 00:00:00,33.82503296054233,33.98340431394062,33.708334764684906,33.975067138671875,4054800,0.0,0.0,0.038348542384038634,0.03262938418231448,1.1752763144339085,0.967346615543034,0.03265338445696593,0.934693231086068,-0.0016630581758425966,-0.0002939084963826818,0.0029765878340733995,0.9996596967307334,-0.02608621728457484,0.9997087318002942,0.024134033277663915,1.0,0.0,0.8536435358978581,0.5208576711730396,0.0022653351186440814,0.0015865115781151468,29.185866023069845,35.07891694792731,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-22 00:00:00,33.75834793944979,34.3084838527565,33.62498175379061,34.20012283325195,6652300,0.0,0.0,0.02834854238403864,0.020864859663726927,1.3586740021703534,0.9792724421379561,0.020727557862043944,0.9585448842759121,0.015618988271123251,0.010831685304373295,-0.004061848024946934,0.9999365246809376,-0.0112670585783746,0.9946556835508423,0.10324762069900996,1.0,0.0,0.9437618004549415,0.3306261695662448,-0.0001048886493281008,-0.0023702237679721822,29.185866023069845,35.07891694792731,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-23 00:00:00,34.04175469715434,34.45852446417155,33.916722495168784,33.99174118041992,4087600,0.0,0.0,0.018348542384038637,0.018343610229190108,1.0002688759075724,0.9815439371646408,0.01845606283535911,0.9630878743292817,0.0026813607879406175,-0.0037553764297978322,0.005308253162492823,0.9999860395908995,-0.005283996906504549,0.9917136081346972,0.12846835968618975,1.0,0.0,0.9289777580092187,0.3701355496627764,0.0006007465566365686,0.0007056352059646694,29.185866023069845,35.07891694792731,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-24 00:00:00,33.875034569612666,34.09175655497823,33.641644597403484,33.96672439575195,4261000,0.0,0.0,0.008348542384038635,0.01001573438297262,0.8335427103809465,0.9899768889428415,0.010023111057158477,0.979953777885683,-0.011154631544694635,-0.0007674693941985421,-0.008488866272233823,0.8551005058429351,-0.5184622695116363,0.9992827916285241,0.03786690316231102,1.0,0.0,0.9748229197793686,0.2229804365248811,-0.0004948502464203296,-0.0010955968030568982,29.185866023069845,35.07891694792731,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-03-28 00:00:00,33.98340247089461,34.1751161555691,33.85003629113407,34.07509231567383,3328000,0.0,0.0,0.0,0.0,0.8335427103809465,0.5,0.5,0.0,0.0019074246718866223,0.002487863884847386,0.00482316299832062,0.9732386457504145,-0.22979673282685986,0.998782829680854,0.04932402188291535,1.0,0.0,0.9701421812474731,0.2425369006242043,-2.6336767814898975e-05,0.0004685134786054306,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-29 00:00:00,33.96672240153537,34.61688196006085,33.93338007040593,34.566871643066406,4127000,0.0,0.0,0.0,0.0,0.9752373626573672,0.5,0.5,0.0,0.01592704908629056,0.017768947928061395,0.0030495157648196504,0.9999908921121041,-0.004267984634237705,0.9963087863622064,0.08584172771716164,1.0,0.0,0.9746938780800399,0.22354383022864285,0.0,2.6336767814898975e-05,29.185866023069845,35.07891694792731,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-30 00:00:00,34.675220378967495,34.958623760032566,34.58353376189549,34.71689987182617,3433000,0.0,0.0,0.0,0.0,1.3169791626290817,0.5,0.5,0.0,0.008171674534562825,0.0036025564227892756,0.01578656237546102,6.123233995736766e-17,1.0,0.9801442114302984,0.1982859672283405,1.0,0.0,0.9495038553260815,0.31375536444961005,0.0,0.0,29.185866023069845,35.07891694792731,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-31 00:00:00,34.71690985977262,35.008647315522055,34.600211697773055,34.866947174072266,5168400,0.0,0.0,0.0,0.0,1.1586110243879872,0.5,0.5,0.0,0.0021527417377382937,0.006492800605528496,0.0007258561146732959,6.123233995736766e-17,1.0,0.9827160406570483,0.185119376174766,1.0,0.0,0.9540811775904459,0.29954817069651435,0.0,0.0,29.185866023069845,35.07891694792731,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-01 00:00:00,34.61688688202085,35.22537020300085,34.47518672412284,35.167022705078125,3972900,0.0,0.0,-0.10834703777264565,0.08386057682579533,1.2919901325949184,0.08458230196960546,0.9154176980303945,-0.830835396060789,0.00474393553021063,0.006587237922233262,-0.002782626294810398,6.123233995736766e-17,1.0,0.9743268178976197,0.2251382951110242,1.0,0.0,0.964012528468709,0.26585681288123225,0.0,0.0,29.185866023069845,41.22114237614435,1.0,0.42857142857142855,3.5,0.0,0.0
2016-04-04 00:00:00,35.29205416320444,35.567120479337284,35.14201683451377,35.27538299560547,4407800,0.0,0.0,-0.09834703777264565,0.09006685369235756,1.0919337552144412,0.09034437683683418,0.9096556231631658,-0.8193112463263317,0.010711885567025224,0.003413345295680434,0.021254107371431265,6.123233995736766e-17,1.0,0.9599178077651904,0.2802816482313297,1.0,0.0,0.6310089727940361,0.77577553213118,0.003183084397824771,0.003183084397824771,35.07891694792731,41.22114237614435,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-04-05 00:00:00,35.0169838468375,35.225368667391564,34.91696002328755,35.0419921875,6582700,0.0,0.0,-0.08834703777264565,0.08090878897254666,1.0919337552144412,0.08037347802976978,0.9196265219702302,-0.8392530439404604,-0.014419022550802648,-0.009913642986171983,-0.009594902118624241,6.123233995736766e-17,1.0,0.9828855350874525,0.18421733066096752,1.0,0.0,0.9180361263645446,0.3964967473884017,0.0012876627796808901,-0.001895421618143881,29.185866023069845,41.22114237614435,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-04-06 00:00:00,34.99197858151,35.975555185967636,34.99197858151,35.88386535644531,6261000,0.0,0.0,-0.07834703777264565,0.052218531490800094,1.5003684618447934,0.053473006152944536,0.9465269938470555,-0.893053987694111,0.020042563256490342,0.022579364241830154,0.002041294386023388,6.123233995736766e-17,1.0,0.9560377288706376,0.29324368872300227,1.0,0.0,0.9542160532666488,0.29911824365661804,-0.0024070402253296382,-0.003694703005010528,29.185866023069845,41.22114237614435,1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2016-04-07 00:00:00,35.56711541851996,35.76716622154248,35.208696495091495,35.51710510253906,4901300,0.0,0.0,-0.06834703777264564,0.06456390524174406,1.058595162680085,0.06390401905472652,0.9360959809452735,-0.8721919618905469,-0.004547727641747192,-0.008042215896294043,0.004833381773750385,0.9341290882710325,-0.3569353533147559,0.9723973622741032,0.23333103060323226,1.0,0.0,0.9478525343309686,0.3187092298041587,0.005581637216750466,0.007988677442080105,35.07891694792731,41.22114237614435,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-04-08 00:00:00,35.658809542392184,35.78384170683845,35.10867374228866,35.31705856323242,4920300,0.0,0.0,-0.058347037772645646,0.055117423383011004,1.058595162680085,0.0548069808359601,0.9451930191640399,-0.8903860383280797,0.000467921519920315,-0.005670202451346282,-0.0028559228799695966,0.9849345600746329,-0.17292747719951704,0.9765051120062893,0.21549423710527482,1.0,0.0,0.9741148150839504,0.22605381446452338,-0.002685948077436221,-0.008267585294186686,35.07891694792731,41.22114237614435,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-04-11 00:00:00,35.400414632884285,35.74216561429779,35.39207745935954,35.408748626708984,3948800,0.0,0.0,-0.04834703777264565,0.049154318589455515,0.9835766044576388,0.049281932842928144,0.9507180671570719,-0.9014361343141437,-0.0009352475113530359,0.002080884192115375,0.006452311828727177,0.9903350472239723,-0.13869568933421347,0.981959102998035,0.18909341617119965,1.0,0.0,0.9641813054793227,0.265244057735869,-0.0013088442415690813,0.0013771038358671398,35.07891694792731,41.22114237614435,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-04-12 00:00:00,35.308722827475016,35.9005349266297,35.308722827475016,35.6921501159668,5100200,0.0,0.0,0.11669321979125158,0.14736575311285025,0.7918611843410446,0.8538043488134517,0.1461956511865483,0.7076086976269034,0.005710197735634976,0.010296250551698555,-0.003045492067896816,0.9994168639244553,-0.03414574795500682,0.98018902215154,0.19806433513787344,1.0,0.0,0.9772720606916173,0.2119889605417224,0.0005419275961208039,0.001850771837689885,35.07891694792731,41.22114237614435,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-04-13 00:00:00,35.95213631772231,36.41338306458745,35.79279746309638,36.354679107666016,4140700,0.26,0.0,0.10669321979125158,0.08177547133890854,1.304709322298791,0.9197147661958572,0.08028523380414274,0.8394295323917145,0.01151551713078115,0.014931607667014547,0.011054777232083712,6.123233995736766e-17,1.0,0.9880682025437889,0.15401697023992553,1.0,0.0,0.9596067821671218,0.28134467050019263,0.005090035250212581,0.004548107654091777,35.07891694792731,41.22114237614435,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
