Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-16 ,11.309963189410118,11.448787313634604,11.263177194964774,11.399700164794922,34906000,0.049,0.0,0.17780488470094796,1.0,0.5447088372084251,0.4552911627915749,0.5447088372084251,0.0021914405875455276,1.2399810278145411,1.1420474339272852,-0.4636476135659102,0.46364761276591016,0.2591147600861874,0.3265733100341836,-0.08941767441685022,0.9999999974391531,0.4924588491235791,10.753685113600842,14.368842401606756,-0.6426074994531041,0.008665119637579544,9.0,0.06669943948238913,-0.06684872929429381
2016-03-17 ,11.3030599197797,11.636698032919828,11.3030599197797,11.623659133911133,44708000,0.0,0.0,0.16780488470094795,1.0,0.35736861993447966,0.6426313800655203,0.35736861993447966,0.00972746705685116,-0.7853981665582864,0.7853981655582865,-1.3616568957836592,1.3616568938698699,0.36361770726197823,0.6322748746671926,0.2852627601310407,0.16781355154484084,0.49250404691108046,10.754138634724182,14.369425653649479,-0.5189756747419086,0.061815912355597746,10.0,0.05888039253414339,0.06664913660271238
2016-03-18 ,11.653573223953604,11.734873613549654,11.571505539027084,11.695756912231444,70568000,0.0,0.0,0.15780488470094794,1.0,0.27795643726887176,0.7220435627311282,0.27795643726887176,0.00309174887474238,-1.2201874201605234,1.2201874183964665,-0.785398165760023,0.785398164760023,0.03737726055693979,-0.5176383407441021,0.4440871254622565,-0.8135774063847734,0.49047972939227247,10.733795857199087,14.34326403778924,-0.46697906332086636,0.02599830571052114,11.0,0.05285462223471402,-0.0039095234741228675
2016-03-21 ,11.703425359736892,11.73487202932138,11.568436258854216,11.726434707641602,28207000,0.0,0.0,0.14780488470094794,1.0,0.31334748129818785,0.6866525187018122,0.31334748129818785,0.0013097747601095028,1.5707843853109669,1.2164669516697884,1.5476689207210343,0.7853981647815651,0.03834794758816732,-0.4048538319024637,0.37330503740362436,0.012818545398368861,0.4942499536079182,10.771633628835318,14.391925344884703,-0.47252809777192967,-0.002774517225531653,12.0,0.04768389521108734,-0.003012885149714685
2016-03-22 ,11.68885588482457,11.935058244057217,11.623662104573503,11.869864463806152,33945000,0.0,0.0,0.13780488470094795,1.0,0.21804628178165322,0.7819537182183468,0.21804628178165322,0.0060784852371301165,-0.7853981663951227,0.7853981653951227,-1.3016192626652303,1.3016192608066766,0.21833042842340816,0.6454442363097738,0.5639074364366936,0.7011984528292545,0.49330941890504504,10.762214659095529,14.379811891737122,-0.38763232406852166,0.042447886851704,13.0,0.04350341707513143,-0.002585363511813342
2016-03-23 ,11.874462854148002,11.912811521616849,11.684250449912277,11.73410415649414,27577000,0.0,0.0,0.12780488470094795,1.0,0.3486012564963385,0.6513987435036614,0.3477053454449468,-0.005751588196709124,1.3257723247104685,0.7853981657073923,-0.9729365808281027,0.9729365780954147,0.02580622937291234,-0.9999999154696781,0.30369339805871465,-0.7885919304364523,0.4918805888922631,10.747880028494905,14.361376780521201,-0.45414417341137764,-0.03325592467142799,12.0,0.04010656834912225,-0.002090239067977954
2016-03-24 ,11.639767185020077,11.757116559101808,11.590680763922936,11.73487377166748,25651000,0.0,0.0,0.02298134065056679,-1.0,0.06268402217570752,0.06268402217570752,0.9373159778242924,3.2792871325527274e-05,0.32175055602348684,1.4288842142839215,0.506405397057165,1.42888436982762,-0.15341247936610988,0.9999998271206866,-0.8746319556485849,-0.9999999944202255,0.49601158895939645,10.789239630124747,14.414568207980857,-0.4783181047048118,-0.012086965646717074,13.0,-0.03989719933110025,-0.0016984243630045921
2016-03-28 ,11.756348684341416,11.77322259792072,11.66354325683632,11.74254322052002,17224000,0.0,0.0,0.012981340650566792,-1.0,0.03769509157656034,0.03769509157656034,0.9623049084234396,0.00032667345198542064,0.7853981664793944,1.344002585844519,1.4235262346866084,0.7638951261586581,0.050626824234185325,0.8175446322993859,-0.9246098168468793,0.9999999950989835,0.493902306127843,10.768153675685495,14.387449868319834,-0.4615585499477542,0.008379777378528797,14.0,0.04000058065703145,-0.040001883840111246
2016-03-29 ,11.755583571261017,11.882903413408403,11.671982746056528,11.821544647216797,26765000,0.0,0.0,0.002981340650566794,-1.0,0.009255063601842245,0.009255063601842245,0.9907449363981577,0.003352619763608314,1.3045853649892183,0.3217505568318516,1.4594101455661939,1.3439324674137807,0.03140385307679666,0.822425751873336,-0.9814898727963155,-0.234338805349305,0.4926337627252347,10.755440049737796,14.371099343386515,-0.4102848133081197,0.025636868319817235,15.0,0.037042390358991276,0.03994888999406585
2016-03-30 ,11.888271671448408,12.063144072892106,11.852990711869886,12.036299705505373,26794000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009001444351533484,-0.7875222029128318,0.7875222019085838,-0.7853981666597576,0.7853981656597576,0.008319224347555288,0.4572441973777256,-1.0,-0.5811389661856998,0.49457859923908204,10.774921696989193,14.396154057928742,-0.30334323625641113,0.053470788525854296,16.0,0.03453365762219621,-0.0014790951490200877
2016-03-31 ,12.043202355484691,12.070047454140887,11.84608716608204,11.84992218017578,24968000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007802721008855711,-1.4916603210696477,1.4916603170946456,1.4916584387878027,0.7853981657692881,0.0,-0.9999999404909486,-1.0,-0.9999998797965005,0.4945414512720963,10.774550116738201,14.395676175919476,-0.40605654370190863,-0.05135665372274875,15.0,0.03238471840880468,-0.0012543663683975345
2016-04-01 ,11.814637580032342,12.112227413750611,11.593745810191148,12.103023529052734,25671000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010566606376911748,-0.8746206645802238,0.8746206586927264,0.19739556041966655,1.5586504945103654,-0.0,0.9999999455614283,-1.0,-0.0,0.49677407086098707,10.796845526820675,14.424350186092989,-0.27984765007358725,0.06310444681416069,16.0,-0.0321452248530734,-0.0010744696066957646
2016-04-04 ,12.118364792573049,12.143675295159852,11.938890120197335,11.965734481811523,17760000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005704035379774927,-1.4799320578091812,1.4799320558256484,-0.7853981653461177,0.7853981643461178,0.0,-0.9999999385396131,-1.0,0.0,0.4947965156403391,10.777101032394308,14.398956861761812,-0.34363292986368993,-0.03189263989505134,15.0,0.032406353493000535,-0.03226497163093904
2016-04-05 ,11.846086020217248,12.045502345077557,11.846086020217248,11.89057159423828,56915000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003150650705672437,0.4748423519527213,0.9983933981474034,0.4980804262154459,0.38050637813405597,-0.0,0.28836531991050995,-1.0,-0.0,0.49582951334244674,10.78742210441765,14.412230691336253,-0.39133365883241517,-0.02385036448436262,14.0,-0.03217585246814131,0.032275789173036966
2016-04-06 ,11.865261682526562,12.100726270417956,11.78933016250588,12.083085060119627,28149000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00803020868517998,1.2525989273619822,0.868011281528983,0.8544875490447654,0.7853981654538901,-0.0,0.9999999105614448,-1.0,0.0,0.4966419434715872,10.79552815507845,14.422655902835093,-0.2900404977560862,0.05064658053816448,15.0,-0.034434416189747324,-0.03229110298057092
2016-04-07 ,12.078482752732764,12.11453100360839,11.864493670525578,11.885969161987305,22975000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008223766207284065,1.2008988464958679,1.0671948064778136,0.7905268927281386,0.32175055808794073,0.0,-0.9999999384765914,-1.0,0.0,0.49726638371773735,10.801751819013742,14.430660231474043,-0.4024553833036966,-0.05620744277380521,14.0,0.034603734240016164,-0.001129281860803008
2016-04-08 ,11.986444035996222,12.033996594155168,11.860658080251508,11.976472854614258,18526000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0037927255125015267,0.23035371318876965,0.7853981662066645,1.3704364133741436,0.4870246791890591,-0.0,0.9999999167810423,-1.0,-0.0,0.4986538640094356,10.815559732726813,14.448418938618698,-0.3608818529575384,0.02078676517307912,15.0,-0.034355542333166046,0.03451907521488175
2016-04-11 ,12.074647151894425,12.103025374024034,11.93428916890016,11.93505573272705,18568000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017320984618747098,1.1983751416015629,0.2101836703293447,1.5083909333351646,0.19739556226934613,0.0,-0.9999998189987909,-1.0,0.0,0.4982373529777371,10.811417711041582,14.443091753069092,-0.38120106106837826,-0.010159604055419935,14.0,0.03454029762697212,-0.034479638286591105
2016-04-12 ,11.965735183541652,11.993346842015812,11.734872928666723,11.921250343322754,16537000,0.0,0.0,0.11578515158478432,-1.0,0.30497218214725047,0.30489397983005395,0.6950278178527496,-0.000578689314275549,0.17985414242365477,1.0650145643813533,0.09966865288865083,0.7799274353953867,-0.0,0.49914088189433053,-0.39013383802269563,-0.0,0.499471470966514,10.823682991748422,14.458866586312016,-0.3961419976620654,-0.007470468296843585,13.0,-0.03445624295354932,0.03444791998006908
2016-04-13 ,12.0010169773557,12.244918134110044,11.935055914536742,12.231879234313965,21730000,0.0,0.0,0.13189276008601047,1.0,0.2585903341084679,0.7414096658915321,0.2585903341084679,0.012860813336538423,-0.1418970553006662,0.1418970550206662,1.555556475597824,0.17763718964778016,-0.24120889354704933,0.9999999255924902,0.48281933178306424,-0.999999995854216,0.4986763631767563,10.8157834038267,14.448706609770184,-0.22040970847898542,0.08786614459154,14.0,-0.03702753983533701,-0.034498270290260716
2016-04-14 ,12.063909566574823,12.203500987592276,11.964968703996307,12.18125820159912,27549000,0.0,0.0,0.12189276008601048,1.0,0.23898422881960782,0.7610157711803922,0.2387641160836512,-0.002073516066819792,1.1953348160491797,0.7853981652766543,-1.2934580144759646,1.2934580107758231,0.2071097786980478,-0.9999999330401851,0.522251655096741,0.9999999977694437,0.4966889193107587,10.795996556026337,14.423258317104503,-0.23619427715129945,-0.007892284336157018,13.0,0.03724346637775343,-0.001285648440893846
2016-04-15 ,12.128337792524167,12.144444412879846,11.851456064869453,11.925853729248049,27685000,0.0,0.0,0.07359984966728896,-1.0,0.1443006401821138,0.1436122039726169,0.8556993598178861,-0.010594569481558602,0.7061409920074214,0.7853981662065683,0.4176047109374367,0.9136294852776722,-0.07931352944174083,-0.6726393431397552,-0.7120871558452693,-0.9999999965086639,0.49705154079084024,10.799611182211295,14.427907127060353,-0.3791892588997719,-0.07149749087423622,12.0,-0.037002924644932815,0.03713550310654522
2016-04-18 ,11.915115763265613,11.995649595017406,11.79699981804158,11.957300186157228,15297000,0.0,0.0,0.06359984966728895,-1.0,0.14198983918658917,0.14198983918658917,0.8580101608134109,0.0013166794059345686,0.24497866447290279,1.5553215316899651,0.5992889293803607,1.1752664416276515,-0.13871175659701185,0.9999999160457543,-0.7160203216268217,-0.27243733037587214,0.4991786495046977,10.820774830014836,14.455126273298742,-0.3745649676065783,0.0023121456465967916,13.0,-0.03980916613768014,-0.03712319551134312
2016-04-19 ,11.999484494866133,12.02402770668879,11.56537085841518,11.586846351623535,24560000,0.0,0.0,0.05359984966728895,-1.0,0.0839951715434733,0.0833951761747772,0.9160048284565268,-0.01573443462642548,0.19550323996419058,0.39776030849353566,0.051430141267997324,0.7853981648035832,0.11148365860145266,-0.999999941352809,-0.8326096522817495,0.9999999960031241,0.5003821383262215,10.832719194013706,14.47048851026706,-0.5853903354821727,-0.10541268393779718,12.0,0.040023265451757016,-0.0014031207463736615
2016-04-20 ,11.61675841610016,11.819242473366616,11.535458021332692,11.752514839172363,19435000,0.0,0.0,0.04359984966728895,-1.0,0.07159412800099167,0.07159412800099167,0.9284058719990084,0.007098244300455022,0.049300808717921384,1.309031863992939,0.3257564178335066,0.7853981650489289,-0.0642840398450315,0.9999999562031263,-0.8568117439980167,-0.9999999943106725,0.5015554303542235,10.844343283462143,14.485439009414376,-0.5011548037654027,0.042117765858385,13.0,-0.03971427149471905,0.039916215794718574
2016-04-21 ,11.727203691199517,11.756349210753331,11.53929240477439,11.608321189880373,16117000,0.0,0.0,0.03359984966728895,-1.0,0.06877186750299392,0.06858206124245608,0.9312281324970061,-0.006172452437603851,0.04542328009745123,1.2417262274764242,0.21583000345952688,0.6406570923286978,0.05491810160676657,-0.999999924646012,-0.8626460712545501,0.999999991610889,0.5021238098939789,10.849967078319207,14.492672203480828,-0.583631347695575,-0.04123827196508617,12.0,0.04012423704247006,-0.03986876847323803
2016-04-22 ,11.535455389401568,11.730269374242992,11.407369023529812,11.530086517333984,25699000,0.0,0.0,0.1180889978028803,-1.0,0.19149815129163827,0.19120993500844571,0.8085018487083617,-0.0033811606025939116,0.1996423759959939,0.9538656336226105,0.039978687386075885,0.9017645583444363,-0.052788482026143974,0.29217130012425735,-0.617291913699916,-0.9999999907155166,0.5021727474466854,10.850451066111626,14.493294699295925,-0.6268654271379169,-0.02161703972117096,11.0,-0.03988960238024557,0.03991925426859456
2016-04-25 ,11.523951214134282,11.57073793875013,11.410437596999506,11.435748100280762,10870000,0.0,0.0,0.1080889978028803,-1.0,0.26243254535029675,0.26195212435568294,0.7375674546497033,-0.004107772202664269,0.03702011606878707,0.9181237651362706,0.09145316583276998,1.091794565027438,-0.1526527755662857,-0.09702470591477039,-0.47561533029402037,-0.4860965816913158,0.5022087162222254,10.850806771525178,14.49375220097604,-0.6788635238034904,-0.02599904833278671,10.0,-0.043412823460044915,-0.040006919711357815
2016-04-26 ,11.619061146115891,11.820011371323098,11.507847919744243,11.563071250915527,26309000,0.0,0.0,0.07974199708010567,1.0,0.19324724548158262,0.8067527545184174,0.19324724548158262,0.005536073338831755,0.8849098116729395,0.19739556042904596,1.3635734016535597,0.47304366356632666,-0.1982623254545886,0.9999998963069358,0.6135055090368349,-0.12997317478114634,0.504673795409774,10.875139567710127,14.525048993326143,-0.6230417781390204,0.02791087283223498,11.0,-0.047531874015864915,-0.0017616105398996738
2016-04-27 ,11.29078977827341,11.7624862683401,11.236333748827432,11.622127532958984,38930000,0.0,0.0,0.06974199708010566,1.0,0.11948718674857811,0.8805128132514219,0.11948718674857811,0.00254715444081209,0.15605164170045038,0.09412057481478033,0.03332099596758291,1.321267935261009,0.15951460202826181,-0.3697679453966117,0.7610256265028439,0.9999999972049622,0.5019674225209863,10.848420186402928,14.49068262287415,-0.5751501379492955,0.023945820094862458,12.0,0.047734697300870724,-0.00205952527791
2016-04-28 ,11.534690832129014,11.81310714488731,11.299993532946916,11.350614547729492,25520000,0.0,0.0,0.05974199708010566,1.0,0.10235444152315318,0.8976455584768468,0.1018086318457199,-0.011818919320812535,1.537591884269488,1.1175378889781475,0.7853981653029785,1.0212056800415137,0.10144008377054127,-0.9999999303915638,0.7958369266311269,-0.2225463699086431,0.5021220961897285,10.849950129308873,14.492650403994553,-0.725113580020592,-0.07498172103564826,11.0,0.0435270838485844,0.047633285658367816
2016-04-29 ,11.221761107326316,11.335275476889692,10.987063802889288,11.178810119628906,35067000,0.0,0.0,0.23926994593814377,-1.0,0.28725691148608895,0.28627514296833223,0.712743088513911,-0.007625779647604743,0.02856365786995702,1.193166667232067,0.04359982512018895,1.3016187640372485,-0.0851263730813366,0.2156443493609275,-0.42646794554557876,-0.9999999946399797,0.5037222752754511,10.865757621709445,14.512981859550745,-0.8283338353120202,-0.0516101276457141,10.0,-0.04324641108081251,-0.0021038067261431627
2016-05-02 ,11.210254896463391,11.26164246761924,11.082935082848907,11.204118728637695,19525000,0.0,0.0,0.2292699459381438,-1.0,0.27755195675760674,0.27755195675760674,0.7224480432423932,0.0011307103364513011,0.08170220889595843,1.0803281687443034,0.05549850544549213,0.06280787117789821,-0.22529406815776218,0.9999998857990031,-0.44489608648478646,-0.45154144509742866,0.5048108386731147,10.876489722912945,14.526785583453233,-0.8204918074303685,0.003921013940825835,11.0,-0.04745629824625833,-0.04338674746469845
2016-05-03 ,11.12895532608301,11.197216815156771,10.916500099928596,10.983227729797363,23986000,0.0,0.0,0.21926994593814378,-1.0,0.24455523428130166,0.24345996702468808,0.7554447657186983,-0.009955719547361868,0.0697075527509162,1.2708131095615591,0.027020449322526858,1.2181289198068281,0.1958030670397161,-0.9999999097996451,-0.5119847986940103,0.9999999976252509,0.5066514649509611,10.894597249376837,14.550075996038865,-0.9515081404988531,-0.0655081665342423,10.0,0.04764283986743599,-0.0021049435827229096
2016-05-04 ,10.930306590834167,11.076800754951073,10.835200003015554,10.89655876159668,20888000,0.0,0.0,0.20926994593814377,-1.0,0.41847672375713124,0.4177381617256327,0.5815232762428688,-0.00396114323303717,0.03853093769733168,0.7853981656592749,0.05703568184622432,1.0792829218548172,-0.1986637881606787,0.4307418976657409,-0.1637851145172361,-0.9999999974649327,0.5078909830485662,7.5565392409425645,14.565725050928876,-0.04695934414553102,0.45227439817666104,9.0,-0.04740578052576241,0.04754956905684716
2016-05-05 ,11.03078147876358,11.113615730892745,10.898092777412202,10.935675621032717,16841000,0.0,0.0,0.1992699459381438,-1.0,0.46728448144425677,0.46728448144425677,0.5327155185557433,0.0017917020654175408,0.785398168878232,0.8487304322113648,1.3540739314372368,0.5865925784125395,-0.3090038838946646,0.9999998261730023,-0.06543103711148651,-0.21734709848652745,0.5068494619566682,10.896542165353232,14.55257762822917,-0.9785924088723157,-0.4658165323633923,10.0,-0.05253869042007607,-0.047524310196599195
2016-05-06 ,10.872780284239536,10.929537455526509,10.674898577137178,10.88275146484375,30027000,0.0,0.0,0.18926994593814378,-1.0,0.36236518689405545,0.3619745318686661,0.6376348131059446,-0.0024256632240564012,0.02886094011101479,1.416998074252086,0.023805026267889735,1.4918972672271928,0.4263789119364735,-0.9999997628851914,-0.2756602812372785,0.9999999986401641,0.5067779716595442,7.548557321805169,14.551674453320036,-0.04779712221056373,0.46539764333087597,9.0,0.05267320318500355,-0.0025664549471568314
2016-05-09 ,10.891188947639552,11.038450394385096,10.834432503154838,10.921868324279783,17300000,0.0,0.0,0.17926994593814377,-1.0,0.40862306021894174,0.40862306021894174,0.5913769397810582,0.0017939711774082594,1.1304891736452538,0.6321364111309392,1.1911185874223928,0.46364761110810976,-0.3168273572445862,0.9999997630127001,-0.18275387956211647,-0.9999999986544785,0.5047428599309052,7.533928576599036,14.525924211368284,-0.030909078132451615,0.008444022039056058,10.0,-0.05257483842105071,0.05260594680253981
2016-05-10 ,10.92954016491489,11.132024230630773,10.852841344860138,11.091374397277832,18461000,0.0,0.0,0.16926994593814376,-1.0,0.3702919419299568,0.3702919419299568,0.6297080580700432,0.007700186435143014,0.9622907772451121,0.1973955617127169,0.8924169888442784,0.7936387071279888,0.3769514117983173,0.6220893813514703,-0.25941611614008636,0.9999999985586183,0.505564328043894,7.539838743525355,14.536327457976991,0.015233726142933949,0.023071402137692782,11.0,0.052673255745543664,-0.052624020803027124
2016-05-11 ,11.051491691979503,11.214859060595424,11.00700611075359,11.03308391571045,16716000,0.0,0.0,0.15926994593814378,-1.0,0.29496592957706624,0.2946204198003347,0.7050340704229338,-0.0026346625414626797,1.2761648831745345,0.2598611952396923,1.1131519542779733,0.1418970553722832,0.3360942912246827,-0.9999999032400082,-0.41041365062259905,-0.05729944145672425,0.5034045358831456,10.862621786790193,14.508948550027181,-0.9065020002638593,-0.4608678632033966,10.0,0.04777933111094376,0.05262404708329718
2016-05-12 ,11.049953421409043,11.100574423564892,10.700975278320882,10.817557334899902,26452000,0.0,0.0,0.14186606653925593,-1.0,0.27606644037554806,0.274841663328949,0.7239335596244519,-0.009863627265608353,0.5899261934323767,1.3064641602289049,0.24497866366042761,1.4857922651758395,-0.25104960811341376,-0.578396265196183,-0.44909189629550295,-0.99999999829684,0.50328057659174,7.523390122758904,14.507374529361847,-0.05665104032738566,0.4249254799682368,9.0,-0.04756326881462782,-0.0024469623172999506
2016-05-13 ,10.809890141840786,10.977859808338428,10.708648110995403,10.741628646850586,21716000,0.0,0.0,0.13186606653925595,-1.0,0.2566067875417143,0.25620441475897865,0.7433932124582857,-0.0035218717494059767,0.4525978914541108,1.4102296232530926,0.38050637792328845,1.4429137125496108,-0.2159409966626639,0.4737780067303364,-0.48718879769930706,0.07518055184944013,0.5041619411639651,7.529744724866182,14.518559774370852,-0.08085021587387112,-0.012099587773242729,8.0,-0.052398077366394465,-0.047671299962785796
