Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-26 00:00:00,53.46049779711706,53.723028495976045,52.56153621347848,52.72859954833984,3273400,0.0,0.0,0.0,0.0,1.3365026693511908,0.5,0.5,0.0,0.0012895184959133186,-0.018555532294393388,-0.004273773689984637,0.9838026755464855,-0.17925483420978228,0.9985489838995408,0.05385096798753422,1.0,0.0,0.9998565219547519,0.016939170716024937,0.0,0.0,47.27985331224238,53.81979883838404,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-29 00:00:00,52.85590429715184,53.06274120663608,52.19560183272347,52.21946716308594,3625900,0.0,0.0,0.0,0.0,1.5274266632525766,0.5,0.5,0.0,-0.013698288059279948,-0.01074739027958163,-0.007738670040749468,0.8185862612065972,-0.5743836113294012,0.9997707333147179,0.021412164938447525,0.9930685228110239,-0.11753684104114334,0.9924311968502415,0.1228019524209497,-0.0,-0.0,47.27985331224238,53.81979883838404,-1.0,0.0,-7.0,2.0,-14.0
2016-03-01 00:00:00,52.55358714671329,53.61166116604131,52.45016870531425,53.56393051147461,3629600,0.0,0.0,0.0,0.0,1.5274266632525766,0.5,0.5,0.0,0.010302004699139286,0.0254451136413894,0.004870271212291626,0.9983290926545886,-0.05778427778787188,0.9993661189985796,0.03560000277692003,0.9997863432429297,-0.020670458749884452,0.9667276021542287,0.2558080202674172,-0.0,0.0,47.27985331224238,53.81979883838404,1.0,0.0,-inf,-2.0,inf
2016-03-03 00:00:00,53.19002466355336,53.78668212890625,53.07069195658006,53.78668212890625,2415000,0.0,0.0,0.0,0.0,1.5910802961827812,0.5,0.5,0.0,0.002668711556367122,0.007462565381464784,0.004559620399675308,0.9963489299809813,-0.08537452621100507,0.9998455122826506,0.01757701818409133,1.0,0.0,0.9518030619513279,0.3067098486519084,-0.0,-0.0,47.27985331224238,53.81979883838404,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-03-04 00:00:00,53.63552910857688,54.35151930955669,53.52415352948156,54.22423553466797,2827300,0.0,0.0,0.0,0.0,1.9013506042424453,0.5,0.5,0.0,0.012230068465529983,0.009485236557698446,0.009960681179595133,0.9999758286274207,-0.0069528527169333615,0.9901704511316811,0.13986592760813168,1.0,0.0,0.9368692859996111,0.349679769146828,0.0,0.0,47.27985331224238,60.558700599838566,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-07 00:00:00,53.93785669022384,54.04923230490945,53.59577271097065,53.754878997802734,2764100,0.0,0.0,0.0,0.0,1.5354137905523118,0.5,0.5,0.0,-0.005452542221194053,-0.00849913959559602,0.001307286997920467,0.9443361130786744,-0.32898222677746775,0.9980428601495956,0.06253358541147923,1.0,0.0,0.9516674813820191,0.30713027346714694,0.0,0.0,47.27985331224238,60.558700599838566,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-08 00:00:00,53.468460311583435,54.04125241421494,53.19002139211346,53.7230339050293,2253000,0.0,0.0,-0.3341321373681012,0.2608721125384944,1.2808273529766296,0.2607175684945371,0.7392824315054629,-0.4785648630109258,-0.00012035022724262974,-0.00048301512521284654,-0.006194181046469593,0.9837321406361825,-0.17964151936385428,0.9985712479539093,0.053436530199595184,1.0,0.0,0.9814958387490945,0.19148346800236188,-0.0,-0.0,47.27985331224238,60.558700599838566,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-09 00:00:00,54.00146881110066,54.55835267816613,53.54005838006248,54.08102798461914,2711800,0.0,0.0,0.5091203732566782,0.37207391108141347,1.3683312860526726,0.6303890555872435,0.36961094441275655,0.2607781111744869,0.011462331746376975,0.007994055886571502,0.007895025997144362,6.123233995736766e-17,1.0,0.9969581952667377,0.07793816068197451,1.0,0.0,0.9294649868887618,0.36891033890076047,-0.0006228544739118307,-0.0006228544739118307,47.27985331224238,60.558700599838566,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-10 00:00:00,54.18445510352503,54.454936914429574,53.72303852896742,54.27992248535156,2454300,0.0,0.0,0.49912037325667824,0.36476573936749485,1.3683312860526726,0.6365708472555132,0.36342915274448684,0.2731416945110263,-0.0017171462474542365,0.00332238499232255,0.0030878317719811223,0.9930178319865335,-0.11796433934356952,0.999559277025028,0.029685884073129526,1.0,0.0,0.9561956265457344,0.29272841299540847,0.010807030889213877,0.011429885363125707,47.27985331224238,60.558700599838566,1.0,0.0,inf,-2.0,-inf
2016-03-17 00:00:00,54.70155615636903,55.68007096544027,54.55835812705209,55.57665252685547,4243300,0.0,0.0,0.44912037325667825,0.24652705990799997,1.8217893541758983,0.7576369891942546,0.24236301080574543,0.5152739783885092,0.02747781722027152,0.02776672391615477,0.01720339871578782,6.123233995736766e-17,1.0,0.975505604888451,0.2199745776930087,1.0,0.0,0.9212545037137523,0.3889603313798568,0.0028266807718061965,-0.007518674574674259,53.81979883838404,60.558700599838566,1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-18 00:00:00,55.672106093907814,56.08578581515065,55.41753255710179,56.06987762451172,7731800,0.0,0.0,0.43912037325667824,0.19713559798924501,2.2275042038862765,0.8045985166358427,0.19540148336415733,0.6091970332716854,0.013228744296829256,0.016099293098723728,0.028470213591231,6.123233995736766e-17,1.0,0.9659663188924799,0.25866787733561347,1.0,0.0,0.8430975991155383,0.5377605771768837,0.018922194892170865,0.016095514120364668,53.81979883838404,60.558700599838566,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-21 00:00:00,55.74372095024312,56.38015804273285,55.52892692149835,56.03011703491211,4128700,0.0,0.0,0.42912037325667823,0.17920266071503096,2.394609385510563,0.8206701719056022,0.17932982809439785,0.6413403438112044,0.002795364936538753,-0.0003787999694685425,0.0010722905623943137,6.123233995736766e-17,1.0,0.9595575714550701,0.28151246342435343,1.0,0.0,0.880614947858048,0.4738325797251257,0.00802178568401819,-0.010900409208152675,53.81979883838404,60.558700599838566,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-22 00:00:00,55.688042316598384,55.92670778290407,55.1152500530767,55.3380012512207,3637400,0.0,0.0,-0.3022825040250865,0.16592519377306628,1.8217999156807636,0.16387561789660765,0.8361243821033923,-0.6722487642067847,-0.007114282040607896,-0.010950289537716817,-0.0065877999915583485,0.8653727975189508,-0.5011286474691155,0.9816666118046901,0.1906060420550722,1.0,0.0,0.9521339183644699,0.3056812089414738,-0.00058419266977108,-0.008605978353789269,53.81979883838404,60.558700599838566,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-23 00:00:00,55.36982595299247,55.75168950059223,55.32209528561069,55.52893829345703,2296900,0.0,0.0,-0.2922825040250865,0.23107016985839388,1.2649079896561517,0.23186744858347771,0.7681325514165223,-0.5362651028330445,-0.001979225444337891,0.002175049537336426,0.0023654325996815325,0.9245800359716339,-0.380987869994167,0.9879764093041153,0.1546047045162182,1.0,0.0,0.9651265273797054,0.26178385387183617,-0.007825201355906626,-0.007241008686135546,53.81979883838404,60.558700599838566,1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-03-24 00:00:00,55.32207140985997,55.65619807636128,55.19478159242372,55.616424560546875,3806000,0.0,0.0,-0.2822825040250865,0.2231644564928562,1.2649079896561517,0.22351605372864616,0.7764839462713539,-0.5529678925427077,-0.002840567560512159,0.0026085864260282,-0.003817712367480658,0.9502818102396251,-0.31139120271404774,0.9909415103065657,0.134294166482921,1.0,0.0,0.998545339619001,0.0539185007689748,0.0031144484295065797,0.010939649785413206,53.81979883838404,60.558700599838566,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-28 00:00:00,55.67211233829709,55.99828187383049,55.48117761214272,55.616424560546875,1926200,0.0,0.0,-0.27228250402508647,0.30834959468692164,0.8830318207537928,0.30834959468692164,0.6916504053130783,-0.3833008106261567,0.003101122641315304,0.0,0.0026192459048090693,0.9915219023638665,-0.12993966727962283,0.986704206052394,0.1625263355844673,1.0,0.0,0.9862704861891796,0.16513790622434116,0.0013408465583403988,-0.001773601871166181,53.81979883838404,60.558700599838566,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-29 00:00:00,55.6880175011878,56.221029926301945,55.33002553077077,56.093746185302734,3217100,0.0,0.0,-0.2622825040250865,0.2555741094691121,1.0262483338782218,0.2577675317279396,0.7422324682720605,-0.48446493654412087,0.00663039638204664,0.014272878619445067,-0.004556418844302706,0.9990544585907479,-0.04347630124501712,0.9850497937116046,0.17226985780665532,1.0,0.0,0.9973156386396952,0.07322237994422792,0.0,-0.0013408465583403988,53.81979883838404,60.558700599838566,1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-30 00:00:00,56.0937627373809,56.68246311092872,55.831231977867965,56.26082611083984,4354100,0.0,0.0,-0.2522825040250865,0.16958098953774073,1.4876815185049992,0.17008610035872557,0.8299138996412745,-0.659827799282549,0.011062805576901117,0.004025291687214843,0.012204697842914756,6.123233995736766e-17,1.0,0.9975564181841992,0.0698655318416113,1.0,0.0,0.9807593406550184,0.1952206846569636,0.009136889190107285,0.009136889190107285,53.81979883838404,60.558700599838566,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-03-31 00:00:00,56.26081167823457,56.48356278570408,56.093748347632435,56.20512390136719,2944600,0.0,0.0,-0.2422825040250865,0.1791450545146711,1.3524375801579538,0.17896768821511894,0.821032311784881,-0.642064623569762,-0.002377263556252297,-0.0006698989085914941,0.0031723950783356545,6.123233995736766e-17,1.0,0.9997741682809831,0.02125117498089087,1.0,0.0,0.9735536512517493,0.22845850418486766,0.0021402024516351923,-0.006996686738472093,53.81979883838404,60.558700599838566,-1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-04-01 00:00:00,55.85508742277962,56.69836127373001,55.75962005361973,56.64267349243164,3257300,0.0,0.0,-0.07161192424823781,0.0523350534521344,1.368335742959239,0.05274247299766769,0.9472575270023323,-0.8945150540046647,0.004198707246787396,0.008578189633161702,-0.006608846019927162,6.123233995736766e-17,1.0,0.9985242593821633,0.05430748958755454,1.0,0.0,0.9921712188646147,0.12488503696081814,-0.0007493955726226085,-0.002889598024257801,53.81979883838404,60.558700599838566,1.0,0.42857142857142855,-1.75,0.0,0.0
2016-04-04 00:00:00,56.38014305488258,56.69835544702132,56.15738588306821,56.6108512878418,2641100,0.0,0.0,-0.06161192424823781,0.06563249053983145,0.9387412201102805,0.06559561780134693,0.9344043821986531,-0.8688087643973061,-8.332587962659199e-08,-0.00045565445180500964,0.005763528834369,6.123233995736766e-17,1.0,0.9988188720772385,0.04858868986042926,1.0,0.0,0.8772158462590651,0.4800961977270725,0.0016923151955502596,0.002441710768172868,53.81979883838404,60.558700599838566,-1.0,0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-04-05 00:00:00,56.586990682767414,56.85747855106189,56.47561511038542,56.594947814941406,3870600,0.0,0.0,-0.05161192424823781,0.047011453997473765,1.0978584974421608,0.04699824724712942,0.9530017527528706,-0.9060035055057412,0.004107213071612078,-0.0004117624518083664,0.008281287294039777,6.123233995736766e-17,1.0,0.9976458082182564,0.06857726550790721,1.0,0.0,0.8888290625976956,0.4582389087383368,-0.00016245971383631636,-0.001854774909386576,53.81979883838404,60.558700599838566,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2016-04-06 00:00:00,56.57107658964899,56.81769303570846,56.38014792397434,56.80974197387695,3442000,0.0,0.0,-0.041611924248237814,0.03790281201556222,1.0978584974421608,0.03804666395268028,0.9619533360473197,-0.9239066720946394,-0.0006224750359189079,0.0033686355032422123,-0.001504502629985209,0.998247301087767,-0.059180451763982615,0.9982481452018432,0.05916621165056752,1.0,0.0,0.9556382292514292,0.2945429931150848,-5.829342148792353e-05,0.00010416629234839283,53.81979883838404,60.558700599838566,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-04-07 00:00:00,56.40403232939089,56.44380586054196,55.91079320090145,56.19718933105469,2995100,0.0,0.0,-0.03161192424823781,0.03339221869534634,0.9466853501604362,0.033032169664069896,0.9669678303359301,-0.9339356606718603,-0.005744982638463951,-0.009433411792191147,-0.0072742283067239125,0.9536094328311461,-0.30104659043985194,0.9999672338178175,0.008095139945814272,1.0,0.0,0.9983404519816187,0.057587689110932296,0.0006097342897343733,0.0006680277112222968,53.81979883838404,60.558700599838566,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-04-08 00:00:00,56.55517669086858,56.60291342154608,56.08580900405967,56.539268493652344,2816000,0.0,0.0,-0.02161192424823781,0.022829046889312487,0.9466853501604362,0.022968009661217682,0.9770319903387823,-0.9540639806775646,0.002646574807335755,0.0057057607110681955,0.0029384867533363314,0.9914409345239341,-0.13055601613984805,0.9996466425690718,0.026581760671230508,1.0,0.0,0.9650394573067824,0.2621046467368156,-0.0013454079202950306,-0.001955142210029404,53.81979883838404,60.558700599838566,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-11 00:00:00,56.57904628451568,56.80179745551739,56.32447265058313,56.435848236083984,2996300,0.0,0.0,-0.011611924248237815,0.012803976583267209,0.9068998348070068,0.012780555866624299,0.9872194441333757,-0.9744388882667514,0.003732084463118128,-0.0019480740256760316,0.004518173202119104,0.9997461529231605,-0.022530639479176103,0.9988134260591591,0.04870051256367459,1.0,0.0,0.948246636275232,0.31753474895309947,0.0005699955598696864,0.001915403480164717,53.81979883838404,60.558700599838566,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-12 00:00:00,56.34831978150662,56.77791378805513,56.30058306777085,56.66653823852539,2549000,0.0,0.0,-0.001611924248237806,0.0018091094850412582,0.891004254615936,0.0018165044813891358,0.9981834955186109,-0.9963669910372217,-0.0003577789559440558,0.0034703361303934778,-0.00036090099854187423,0.9996320385804166,-0.027125402182465348,0.9989792355319446,0.04517174975592198,1.0,0.0,0.9763234459187636,0.21631580836663575,-0.00010057885481733341,-0.0006705744146870198,53.81979883838404,60.558700599838566,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-04-13 00:00:00,56.746114612568554,56.88135553968567,56.149457036977445,56.34834289550781,2600000,0.0,0.0,0.07955808416828347,0.10000431226273969,0.7955465356260021,0.8994309715364192,0.10056902846358083,0.7988619430728383,0.0018566263695580594,-0.005743699294287197,-0.0027416573090217095,6.123233995736766e-17,1.0,0.999978582184952,0.006544858392143039,1.0,0.0,0.9952196146464976,0.0976622681636919,3.106428830791192e-05,0.00013164314312524532,53.81979883838404,60.558700599838566,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-04-14 00:00:00,56.3324139528443,56.634724263545586,56.25286084405933,56.324462890625,2744900,0.0,0.0,0.06955808416828348,0.09503788286340166,0.7318985027082263,0.9049218237195578,0.0950781762804423,0.8098436474391155,-0.004587477427463581,-0.00044750560258558837,0.0019424257942346763,0.9254285025248429,-0.3789222700167237,0.99969111936887,0.024852884239371497,1.0,0.0,0.9855825212461575,0.16919543083093988,-0.0023084887930027768,-0.0023395530813106885,53.81979883838404,60.558700599838566,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-04-15 00:00:00,56.348330259494674,56.84952032557492,56.26082001580415,56.68245697021485,2799700,0.0,0.0,0.05955808416828347,0.08137478618674875,0.7318985027082263,0.919139157564053,0.08086084243594706,0.8382783151281059,0.003861052523907171,0.006462280014720731,0.00014430371408608264,0.9996568556945179,-0.02619486329320828,0.9990799392638311,0.04288676906202619,1.0,0.0,0.9958251565243135,0.0912812008757908,-0.00015009453330428444,0.0021583942596984924,53.81979883838404,60.558700599838566,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-18 00:00:00,56.40400963062661,56.85746897596364,56.30854226915633,56.738136291503906,2152700,0.0,0.0,0.04955808416828347,0.06771168951009586,0.7318985027082263,0.9323547585768341,0.0676452414231658,0.8647095171536683,0.00010749994551276209,0.0007549253818675851,0.0006519326703647924,0.9999067585422987,-0.01365555643073885,0.9990729646815164,0.04304894008550599,1.0,0.0,0.9958890923658501,0.09058098976453781,0.002115158727946804,0.0022652532612510885,53.81979883838404,60.558700599838566,1.0,0.0,inf,-2.0,-inf
2016-04-25 00:00:00,55.08888435767207,55.60881229681242,54.85691359737037,55.52882385253906,3038600,0.0,0.0,-0.04582181249446052,0.017411878996226093,2.631640876001498,0.017502643584622623,0.9824973564153774,-0.9649947128307548,0.005839281569467083,0.004893285997758723,0.004677551505931114,0.777361160301208,-0.629054549665734,0.998773828925886,0.04950594563004704,0.9715077957972106,-0.23700760052210443,0.9250401740042445,0.37986928867466624,5.89229965388491e-05,0.0015233470729579058,53.81979883838404,60.558700599838566,1.0,0.0,-7.0,2.0,-14.0
2016-04-26 00:00:00,55.78479183678621,55.79279251221826,55.01689176894532,55.16087341308594,2913400,0.0,0.0,-0.035821812494460516,0.02153040184726418,1.6637781658038264,0.021387735549141206,0.9786122644508588,-0.9572245289017176,0.0031669138830066794,-0.0063743910750714075,0.002792049674729931,0.887746555126847,-0.46033254703574455,0.9985184880388933,0.05441350057221505,0.9836084822098472,-0.18031736944853854,0.9539015338362861,0.30011974900825955,0.00029295096362110163,0.00023402796708225254,53.81979883838404,60.558700599838566,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-04-27 00:00:00,55.28084955146799,55.78478216724661,55.088876093465586,55.440826416015625,4470900,0.0,0.0,-0.025821812494460514,0.021378437670634253,1.2078437579154695,0.02148693749377846,0.9785130625062215,-0.957026125012443,-0.00022034293935301966,0.007768696668977674,0.0020065625373899246,0.9199429093052167,-0.3920523480596104,0.9985622047519737,0.05360525385517216,0.9877715523761362,-0.15590817911975616,0.9701457557881444,0.24252260209359872,-0.0005063842055888487,-0.0007993351692099503,53.81979883838404,60.558700599838566,1.0,0.0,-7.0,2.0,-14.0
2016-04-28 00:00:00,55.512815740067,57.26458484378345,55.50481506667563,56.92063522338867,6293900,0.0,0.0,1.4717923315651902,0.61129289713363,2.4076712464130807,0.4045984398461858,0.5954015601538142,-0.19080312030762836,0.03685450236275469,0.03708028859868583,0.010588980291935552,6.123233995736766e-17,1.0,0.9999453746806992,0.01045216028752474,0.9970806713667244,-0.07635531930967247,0.9576937790032303,0.2877892035127654,0.0003922727556976008,0.0008986569612864495,53.81979883838404,60.558700599838566,1.0,0.14285714285714285,inf,-2.0,-inf
2016-04-29 00:00:00,56.816645869618135,57.264585944534,56.33670920324745,56.72865676879883,4889600,0.0,0.0,1.4617923315651902,0.6503519684488851,2.247694175588677,0.34744714307607993,0.6525528569239201,-0.30510571384784013,1.4933316942901543e-08,-0.002624636998608206,0.011557089478809816,6.123233995736766e-17,1.0,0.9999630382961753,0.008597792826181387,1.0,0.0,0.9155386134907997,0.40223009236921115,0.06724981089709907,0.06685753814140147,53.81979883838404,60.558700599838566,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-05-02 00:00:00,57.16861489197915,57.904518349701846,57.1286176181504,57.88852310180664,4687500,0.0,0.0,1.4517923315651902,0.515616757899435,2.8156422562362593,0.49471389621667594,0.5052861037833241,-0.010572207566648117,0.010653591919776793,0.019402431901218205,0.01338165205426467,6.123233995736766e-17,1.0,0.9948901137102203,0.10096366495757193,1.0,0.0,0.8943135151203796,0.4474408750584043,-0.009505693528441153,-0.07675550442554022,53.81979883838404,60.558700599838566,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-05-03 00:00:00,57.59254657514508,57.9524975501494,57.280587436081106,57.47256088256836,3671900,0.0,0.0,1.4417923315651902,0.5890438573221259,2.44768248347377,0.40669290956879545,0.5933070904312046,-0.1866141808624091,0.0006487990841885698,-0.005649033087205664,0.002081018472158541,6.123233995736766e-17,1.0,0.9953295620856774,0.09653529322653792,1.0,0.0,0.9096011125986945,0.4154826301534364,0.046308871281061384,0.05581456480950254,53.81979883838404,60.558700599838566,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-05-04 00:00:00,57.23262451220479,57.59257566904475,56.88066793024293,57.496585845947266,3314800,0.0,0.0,-0.24794968790747163,0.15345431125486245,1.615788346901951,0.15351845898202032,0.8464815410179797,-0.6929630820359594,-0.005624103423979353,0.000377292269506577,-0.006324851481005556,0.9235221698587518,-0.3835450453067836,0.9990602279979423,0.04334352123097062,1.0,0.0,0.94931085723936,0.3143388240855261,-0.018762665267718456,-0.06507153654877984,53.81979883838404,60.558700599838566,1.0,0.14285714285714285,-7.0,0.0,0.0
