Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-04,75.36372402977923,76.05709055010112,74.25255799541232,74.96370697021484,3506000,0.0,0.0,75.15482427275671,-1.0,-0.6222610473632812,0.19555754099611988
2021-01-05,74.96372147760647,75.39929674840783,74.11034661190519,75.13261413574219,2559300,0.0,0.0,74.75482168015651,-1.0,-0.4533538818359375,0.19555754099611988
2021-01-06,74.81261153804495,75.37263693893753,72.7769539636591,73.11474609375,9053900,0.0,0.0,74.07479545129831,-1.0,-2.471221923828125,0.19555754099611988
2021-01-07,72.81249721201254,73.38141372637016,72.12801507997554,72.71471405029297,5061000,0.0,0.0,72.75471440317284,-1.0,-2.8712539672851562,0.19555754099611988
2021-01-08,72.97249646414494,73.43474535714411,72.73248757194817,73.20362091064453,5569300,0.0,0.0,73.08361646454614,1.0,0.4889068603515625,0.0444663917109267
2021-01-11,73.20364291949703,73.83478463675205,72.98140963389926,73.0169677734375,4430800,0.0,0.0,73.40809713532565,1.0,0.30225372314453125,0.0444663917109267
2021-01-12,72.78584303420706,73.55921730724302,72.75917612514058,73.12364196777344,4359800,0.0,0.0,73.1591967161918,-1.0,0.1066741943359375,0.0444663917109267
2021-01-13,73.11476003014762,73.71923491322792,73.11476003014762,73.3281021118164,4069400,0.0,0.0,73.41699747168778,1.0,0.20446014404296875,0.0444663917109267
2021-01-14,73.57699701404813,73.5858882448976,72.55472927308534,72.83918762207031,3732500,0.0,0.0,73.07030875899147,-1.0,-0.48891448974609375,0.02667093765458617
2021-01-15,72.83917586057507,73.28364238297151,72.61694259937686,72.78583526611328,6359600,0.0,0.0,72.95029249117418,-1.0,-0.542266845703125,0.02667093765458617
2021-01-19,73.3814140064447,73.3814140064447,71.77244083693066,71.87022399902344,4004300,0.0,0.0,72.57692742168769,-1.0,-1.4578781127929688,0.02667093765458617
2021-01-20,70.67016152246951,71.51464501653403,70.13680316926985,71.29241180419922,6897200,0.0,0.0,70.82572409290194,-1.0,-2.0356903076171875,0.02667093765458617
2021-01-21,71.27463502459766,71.49686823348178,70.01235202582046,70.47459411621094,5772000,0.0,0.0,70.75461012965113,-1.0,-2.8535079956054688,0.02667093765458617
2021-01-22,70.42097178880732,70.54611640954414,69.63434748419435,69.8935775756836,4816300,0.44,0.0,70.09023194686924,-1.0,-3.4345245361328125,0.02667093765458617
2021-01-25,69.91145346396623,70.70701863006681,69.85782200284004,70.26901245117188,7750400,0.0,0.0,70.28242031645343,1.0,0.37543487548828125,0.15453002298042406
2021-01-26,70.50143479332327,70.69808577966121,69.66117210129187,70.3941650390625,5788400,0.0,0.0,70.17962894047653,-1.0,0.125152587890625,0.15453002298042406
2021-01-27,70.21537034587534,70.60867903429525,69.58069965936508,69.75054168701172,6289700,0.0,0.0,70.09468934683017,-1.0,-0.5184707641601562,0.15453002298042406
2021-01-28,69.75950117835895,71.35957254574853,69.75056032718044,70.75172424316406,8037900,0.0,0.0,70.55506643646449,1.0,1.0011825561523438,0.15453002298042406
2021-01-29,70.53718652650834,71.6903039111117,69.58071329484646,69.72373962402344,7405100,0.0,0.0,70.63550860297909,1.0,-0.02680206298828125,1.0816248768164485
2021-02-01,70.29583023108994,71.24335577791852,70.00978439696033,70.18856048583984,6514500,0.0,0.0,70.62657008743943,1.0,0.438018798828125,1.0816248768164485
2021-02-02,70.48353576660156,71.28804167613688,70.22430570575854,70.48353576660156,5018800,0.0,0.0,70.75617369094772,1.0,0.7329940795898438,1.0816248768164485
2021-02-03,70.61763045970102,70.98413029638411,70.19749916198936,70.51036071777344,3863600,0.0,0.0,70.59081472918673,-1.0,0.026824951171875,1.0816248768164485
2021-02-04,70.41203501129165,70.86792291026943,70.12598917308165,70.55506134033203,3869600,0.0,0.0,70.49695604167553,-1.0,0.07152557373046875,0.09831653267688978
2021-02-05,70.76066827167898,71.57410844879587,70.7159708336507,71.39533233642578,3579200,0.0,0.0,71.14503964122329,1.0,0.84027099609375,0.09831653267688978
2021-02-08,71.51152574686223,71.62772952104748,70.85898007367908,71.24335479736328,3828700,0.0,0.0,71.24335479736328,1.0,0.68829345703125,0.09831653267688978
2021-02-09,71.18971162943167,71.20759332705555,70.04552849680331,70.34944915771484,3682200,0.0,0.0,70.62656091192943,-1.0,-0.8939056396484375,0.09831653267688978
2021-02-10,70.6176287521798,71.03776003973276,69.96508310600534,70.71595764160156,4882700,0.0,0.0,70.50142157286905,-1.0,-0.5273971557617188,0.09831653267688978
2021-02-11,70.84110825780483,70.88580569127859,70.03660219437293,70.09024047851562,3106000,0.0,0.0,70.46120394282576,-1.0,-1.1531143188476562,0.09831653267688978
2021-02-12,70.01872810181851,70.17068846554812,69.527083607551,70.10811614990234,2732400,0.0,0.0,69.84888603654957,-1.0,-1.1352386474609375,0.09831653267688978
2021-02-16,69.76843295494676,69.92039330586,68.89241378991863,69.8935775756836,5147600,0.0,0.0,69.40640354788931,-1.0,-1.3497772216796875,0.09831653267688978
2021-02-17,69.63435415129034,70.54612316393685,69.59859756767484,70.11705780029297,3145000,0.0,0.0,70.07236036580585,1.0,0.223480224609375,0.09831653267688978
2021-02-18,70.02765598716307,70.49248470819963,69.80418247662982,70.36734008789062,2565600,0.0,0.0,70.14833359241473,1.0,0.47376251220703125,0.09831653267688978
2021-02-19,70.27794824059444,70.39415200462349,68.92816640052949,69.00861358642578,4540200,0.0,0.0,69.6611592025765,-1.0,-1.3587265014648438,0.09831653267688978
2021-02-22,69.02649927002778,69.22315705117528,68.72257174828977,69.0711898803711,2573400,0.0,0.0,68.97286439973252,-1.0,-1.2961502075195312,0.09831653267688978
2021-02-23,69.54497225516738,70.11706400388897,68.8298541593296,69.26786041259766,4131400,0.0,0.0,69.47345908160929,1.0,0.1966705322265625,0.09831224119989201
2021-02-24,68.91029098775176,69.40193545708941,68.49910053151964,68.50804138183594,4083400,0.0,0.0,68.95051799430453,-1.0,-0.7598190307617188,0.1787784059141302
2021-02-25,68.47228798754422,68.9818073613599,68.18624214294368,68.55274200439453,4178100,0.0,0.0,68.58402475215179,-1.0,-0.715118408203125,0.1787784059141302
2021-02-26,68.52593197481441,68.52593197481441,67.1761498364619,67.22084045410156,5421200,0.0,0.0,67.85104090563816,-1.0,-2.0470199584960938,0.1787784059141302
2021-03-01,67.43536490709376,68.25774574257784,67.33703602243045,67.57838439941406,3872400,0.0,0.0,67.79739088250415,-1.0,-1.6894760131835938,0.1787784059141302
2021-03-02,67.61414588173537,67.98064571840384,67.27446859545056,67.41748809814453,4977000,0.0,0.0,67.6275571569272,-1.0,-1.850372314453125,0.1787784059141302
2021-03-03,67.13144184422873,67.28340219608027,66.30906095434587,66.69343566894531,5705600,0.0,0.0,66.79623157521307,-1.0,-2.5744247436523438,0.1787784059141302
2021-03-04,66.97053870144987,67.88231442587593,66.38950622135407,66.54147338867188,6337500,0.0,0.0,67.13591032361501,1.0,-0.1519622802734375,0.1787784059141302
2021-03-05,66.69343462184104,68.15047944646645,66.65767804198964,67.98957824707031,10241200,0.0,0.0,67.40407874422804,1.0,1.296142578125,0.1787784059141302
2021-03-08,67.72141355817759,69.06225460190674,67.3817294623826,68.33819580078125,4676200,0.0,0.0,68.22199203214467,1.0,1.6447601318359375,0.1787784059141302
2021-03-09,68.58850528162084,69.13377447184227,66.90797981318808,66.98843383789062,7085400,0.0,0.0,68.02087714251518,1.0,0.2949981689453125,0.1787784059141302
2021-03-10,67.3012913344436,68.23094206831095,66.27331169854126,67.7571792602539,7028500,0.0,0.0,67.25212688342612,-1.0,0.7687454223632812,1.1084177638413308
2021-03-11,67.55156476979836,67.8107948307704,67.14037437580224,67.28339385986328,4842600,0.0,0.0,67.47558460328632,-1.0,0.29496002197265625,1.1084177638413308
2021-03-12,67.81975012538953,68.15942743977189,67.39067794207462,67.4979476928711,3141700,0.0,0.0,67.77505269092325,1.0,0.2145538330078125,1.1084177638413308
2021-03-15,67.97170474908519,68.04321791024199,66.96160692225943,67.64990234375,4860300,0.0,0.0,67.5024124162507,-1.0,0.15195465087890625,0.17876745354280388
2021-03-16,67.80186542394217,68.2845690513639,67.48900385613291,67.81080627441406,4268600,0.0,0.0,67.88678645374841,1.0,0.1609039306640625,0.17876745354280388
2021-03-17,68.07004084860563,68.31138926822806,67.3996202364786,67.7571792602539,3914900,0.0,0.0,67.85550475235333,1.0,0.10727691650390625,0.17876745354280388
2021-03-18,67.63204206099131,68.12367980535022,66.74708184537589,67.99853515625,3366700,0.0,0.0,67.43538082536305,-1.0,0.24135589599609375,0.7419220107570226
2021-03-19,68.02534998957154,68.38290904791408,66.90798219467098,67.0241928100586,11878800,0.0,0.0,67.64544562129254,1.0,-0.9743423461914062,0.07151977968602807
2021-03-22,67.02418395746348,67.87338064147676,66.89903250668264,67.73035430908203,8160500,0.0,0.0,67.3862065740797,-1.0,0.7061614990234375,0.07151977968602807
2021-03-23,68.11472843083257,70.00978639854007,67.77505112430185,69.5002670288086,6060800,0.0,0.0,68.89241876142097,1.0,1.7699127197265625,0.07151977968602807
2021-03-24,68.74045163659467,69.95614805176508,68.74045163659467,69.51813507080078,4255400,0.0,0.0,69.34829984417988,1.0,1.78778076171875,0.07151977968602807
2021-03-25,69.99189650843863,70.20642913919855,69.24996291971843,69.62539672851562,4769500,0.0,0.0,69.72819602945849,1.0,1.8950424194335938,0.07151977968602807
2021-03-26,69.53603903334908,70.85006475720635,69.2946837510757,70.8143081665039,4170300,0.0,0.0,70.07237425414102,1.0,3.083953857421875,0.07151977968602807
2021-03-29,70.71594974298968,71.48469907267435,70.71594974298968,71.42212677001953,3811800,0.0,0.0,71.100324407832,1.0,3.6917724609375,0.07151977968602807
2021-03-30,71.0377422441879,71.2790905723914,70.62655190955357,70.91259765625,4841700,0.0,0.0,70.95282124097248,-1.0,-0.5095291137695312,0.42902581518504235
2021-03-31,71.28805631040824,71.35062862622442,70.26901755576137,70.4656753540039,4493200,0.0,0.0,70.8098230909929,-1.0,-0.956451416015625,0.42902581518504235
2021-04-01,70.19752661794486,70.67128956198529,69.34832966012219,70.21540832519531,4881300,0.0,0.0,70.00980961105374,-1.0,-1.2067184448242188,0.42902581518504235
2021-04-05,70.37628892355565,71.43108428575628,70.26901917117434,71.09140014648438,4026900,0.0,0.0,70.8500517284653,1.0,0.8759918212890625,0.42902581518504235
2021-04-06,70.84110711245667,71.63667231235705,70.80535053022993,71.38638305664062,3814800,0.0,0.0,71.2210114212935,1.0,1.1709747314453125,0.42902581518504235
2021-04-07,71.717120381398,71.80650841961848,71.02881816537298,71.17184448242188,5027800,0.0,0.0,71.41766329249573,1.0,0.9564361572265625,0.42902581518504235
2021-04-08,71.24335924850548,71.37744473163235,70.7874781536935,71.18972778320312,3773000,0.0,0.0,71.08246144266292,-1.0,0.01788330078125,0.017872376536431034
2021-04-09,71.21654384161447,71.66349090750114,70.76959677572779,71.31487274169922,3509000,0.0,0.0,71.21654384161447,-1.0,0.14302825927734375,0.2592213896451909
2021-04-12,71.33274624895918,71.922712761823,71.17184505092901,71.65454864501953,3510400,0.0,0.0,71.54727890637601,1.0,0.3396759033203125,0.2592213896451909
2021-04-13,71.06457349696007,71.35956015579173,70.72489622973787,71.27017211914062,4442500,0.0,0.0,71.0422281927648,-1.0,-0.38437652587890625,0.2592213896451909
2021-04-14,71.3238226779832,71.34169756215238,70.61764540554314,70.97520446777344,4129600,0.0,0.0,70.97967148384777,-1.0,-0.6793441772460938,0.2592213896451909
2021-04-15,71.30592515835126,72.19088517555905,71.12714907682442,71.92271423339844,4010400,0.0,0.0,71.65901712619174,1.0,0.947509765625,0.2592213896451909
2021-04-16,72.29816166853884,72.36967484252236,71.77970820683736,72.13726043701172,8134800,0.0,0.0,72.07469152467985,1.0,1.1620559692382812,0.2592213896451909
2021-04-19,71.94060643200581,72.02999448581392,71.25230409595349,71.84227752685547,4021200,0.0,0.0,71.6411492908837,-1.0,-0.29498291015625,0.2592213896451909
2021-04-20,71.85125692085319,73.60416235295735,71.75237437255288,73.10975646972656,4307300,0.45,0.0,72.67826836275512,1.0,1.2674789428710938,0.027333834284476666
2021-04-21,73.46932407017009,73.75698050374102,72.64230582266708,72.94794464111328,3755200,0.0,0.0,73.19964316320406,1.0,1.1056671142578125,0.027333834284476666
2021-04-22,72.75017375950775,73.37942001458885,72.56139988298341,72.85804748535156,4036400,0.0,0.0,72.97040994878613,-1.0,-0.08989715576171875,0.027333834284476666
2021-04-23,72.28275554796777,72.48051381507965,71.44675279138248,71.72541809082031,3908400,0.0,0.0,71.96363330323106,-1.0,-1.2225265502929688,0.027333834284476666
2021-04-26,71.68944942677533,71.8152986952892,70.98828725697784,71.26695251464844,3920000,0.0,0.0,71.40179297613352,-1.0,-1.6809921264648438,0.027333834284476666
2021-04-27,70.97929271991356,71.13210870187058,70.48488686212256,70.61972045898438,4148900,0.0,0.0,70.80849778199658,-1.0,-2.3282241821289062,0.027333834284476666
2021-04-28,71.06918428637958,71.25795818082977,70.63770305857071,70.8084945678711,3353300,0.0,0.0,70.94783061970024,1.0,0.18877410888671875,0.35058419840713384
2021-04-29,71.07817730494122,72.12093620576348,71.03322819918245,71.75237274169922,4828400,0.0,0.0,71.57708220247297,1.0,1.1326522827148438,0.35058419840713384
2021-04-30,71.56360662702987,72.95694675787104,71.56360662702987,72.5434341430664,7252300,0.0,0.0,72.26027669245045,1.0,1.9237136840820312,0.35058419840713384
2021-05-03,72.66928129630462,73.03784478967499,72.08498402460417,72.87603759765625,3709100,0.0,0.0,72.56141440713958,1.0,2.256317138671875,0.35058419840713384
2021-05-04,72.99289500417129,73.7120395972086,72.67827181656914,72.89401245117188,4129500,0.0,0.0,73.19515570688887,1.0,2.2742919921875,0.35058419840713384
2021-05-05,72.76816346716132,73.30752534323199,72.39061564052876,73.10076904296875,3093300,0.0,0.0,72.84907049188038,-1.0,0.206756591796875,0.35058419840713384
2021-05-06,73.37943652997454,74.07161442462086,73.1457203587822,73.99070739746094,3850100,0.0,0.0,73.60866739170153,1.0,0.8899383544921875,0.35058419840713384
2021-05-07,73.90979824436793,74.19745468479087,73.5861838916083,73.87384033203125,2263700,0.0,0.0,73.89181928819959,1.0,0.7730712890625,0.35058419840713384
2021-05-10,74.29631760704996,75.4469430648547,74.10754376084157,74.91657257080078,4206000,0.0,0.0,74.77724341284812,1.0,1.8158035278320312,0.35058419840713384
2021-05-11,75.12335218647274,75.17728562839001,73.8828350144797,74.1075668334961,5119300,0.0,0.0,74.53006032143486,-1.0,-0.8090057373046875,0.9798309435991399
2021-05-12,74.17047892064411,74.46711965927551,73.6490995427458,73.75697326660156,4075100,0.0,0.0,74.05810960101066,-1.0,-1.1595993041992188,0.9798309435991399
2021-05-13,73.49628998264103,75.29414438729674,73.21761788629561,74.84468078613281,4300200,0.0,0.0,74.25588113679618,-1.0,-0.07189178466796875,0.11685875890673003
2021-05-14,75.05142473998173,75.51887069180403,74.93456668116104,75.11434936523438,4146500,0.0,0.0,75.22671868648254,1.0,0.2696685791015625,0.11685875890673003
2021-05-17,75.32110252213286,75.75258368944546,74.95253911921175,75.10536193847656,3522100,0.0,0.0,75.35256140432861,1.0,0.26068115234375,0.11685875890673003
2021-05-18,74.75479560371417,75.40201748182938,74.3952233214696,74.70984649658203,3024200,0.0,0.0,74.89862040164948,-1.0,-0.39551544189453125,0.11685875890673003
2021-05-19,74.43117941490992,74.84468512898188,74.1075650546326,74.79973602294922,4078400,0.0,0.0,74.47612509180723,-1.0,-0.30562591552734375,0.11685875890673003
2021-05-20,74.84468538344592,76.12116044317372,74.76377836396618,75.59078979492188,3966900,0.0,0.0,75.44246940356996,1.0,0.7910537719726562,0.11685875890673003
2021-05-21,75.77057772675187,76.10318327384519,75.52786353181955,75.71664428710938,3497900,0.0,0.0,75.81552340283237,1.0,0.9169082641601562,0.11685875890673003
2021-05-24,75.90542660547271,76.32792355160105,75.59978774429146,75.86946868896484,3196200,0.0,0.0,75.96385564794625,1.0,1.069732666015625,0.11685875890673003
2021-05-25,75.93237818641006,76.121152066729,75.41998998032439,76.04024505615234,3472800,0.0,0.0,75.77057102352668,-1.0,0.1707763671875,0.10787355149516031
2021-05-26,76.30093016418337,76.30093016418337,75.68965945876695,75.89641571044922,2601700,0.0,0.0,75.99529481147516,1.0,-0.143829345703125,0.10787355149516031
2021-05-27,75.8424871755468,76.11216120935772,75.23121643066406,75.23121643066406,4686300,0.0,0.0,75.6716888200109,-1.0,-0.6651992797851562,0.10787355149516031
2021-05-28,75.47394098962337,76.04026276245061,75.25820034163273,75.3121337890625,3971700,0.0,0.0,75.64923155204167,-1.0,-0.5842819213867188,0.10787355149516031
2021-06-01,76.36386876355901,76.41780906332691,73.81990980439768,74.14352416992188,5587000,0.0,0.0,75.1188594338623,-1.0,-1.7528915405273438,0.3056478539691909
2021-06-02,74.40421497537864,74.86266985179518,74.17049879845936,74.50309753417969,3749600,0.0,0.0,74.51658432512727,-1.0,-1.3933181762695312,0.3056478539691909
2021-06-03,74.54801750776588,75.47391123439606,74.36823484836405,75.46492004394531,3967000,0.0,0.0,74.92107304138005,1.0,0.961822509765625,0.3056478539691909
2021-06-04,75.86945675446121,75.97732362874571,75.24020360196394,75.48291778564453,3660200,0.0,0.0,75.60876361535483,1.0,0.9798202514648438,0.3056478539691909
2021-06-07,75.59077439066084,75.59077439066084,74.94355265807044,75.41998291015625,3211600,0.0,0.0,75.26716352436564,-1.0,-0.06293487548828125,0.1168631562647846
2021-06-08,75.5638122247713,75.71663504889665,74.49409360551216,74.54802703857422,3233100,0.0,0.0,75.1053643272044,-1.0,-0.9348907470703125,0.1168631562647846
2021-06-09,75.0154836250626,75.4020226547967,74.18847211995244,74.21543884277344,6530200,0.0,0.0,74.79524738737456,-1.0,-1.2674789428710938,0.1168631562647846
2021-06-10,74.20645993076889,75.21325423378208,74.20645993076889,75.15032958984375,4075900,0.0,0.0,74.70985708227548,-1.0,-0.33258819580078125,0.1168631562647846
2021-06-11,75.24020887455491,75.41100724850135,74.70984508343598,75.17728424072266,2560000,0.0,0.0,75.06042616596866,1.0,0.02695465087890625,0.1168631562647846
2021-06-14,75.20425451005687,75.20425451005687,74.48510999081672,74.97952270507812,2345200,0.0,0.0,74.84468225043679,-1.0,-0.19776153564453125,0.1168631562647846
2021-06-15,75.23123820150587,75.39304541192512,74.74581657024817,74.85368347167969,3220700,0.0,0.0,75.06943099108665,1.0,-0.1258392333984375,0.1168631562647846
2021-06-16,75.41999595334076,75.41999595334076,73.63113268631972,73.66708374023438,3615200,0.0,0.0,74.52556431983024,1.0,-1.31243896484375,0.2157414432838891
2021-06-17,73.54122685425241,74.2963292153342,73.23559491976272,74.09856414794922,3253100,0.0,0.0,73.76596206754846,-1.0,0.43148040771484375,1.5102216504854482
2021-06-18,73.64012112870027,73.90980205599796,72.81310967711802,72.83108520507812,7471300,0.0,0.0,73.36145586655799,-1.0,-0.83599853515625,1.5102216504854482
2021-06-21,73.05581819990867,73.34347465979238,72.9299689273515,73.2086410522461,4226700,0.0,0.0,73.13672179357194,-1.0,-0.45844268798828125,1.5102216504854482
2021-06-22,73.22663806037698,73.43339441638165,72.8400989360602,73.07382202148438,3159900,0.0,0.0,73.13674667622092,-1.0,-0.59326171875,1.5102216504854482
2021-06-23,73.06481003974828,73.11874348324407,72.12992482228536,72.138916015625,3673800,0.0,0.0,72.62433415276472,-1.0,-1.528167724609375,1.5102216504854482
2021-06-24,72.15688231414889,72.68725292100942,72.10294887755195,72.41757202148438,3449800,0.0,0.0,72.39510089928069,-1.0,-1.24951171875,1.5102216504854482
2021-06-25,72.46251398462864,73.2715497452215,72.21081549428186,73.22660064697266,9475300,0.0,0.0,72.74118261975168,1.0,0.8090286254882812,1.5102216504854482
2021-06-28,73.35246104060133,73.98171422037466,73.28054521578085,73.46033477783203,2735300,0.0,0.0,73.63112971807774,1.0,1.0427627563476562,1.5102216504854482
2021-06-29,73.58617261521805,73.7839376736289,72.87601938650155,73.03782653808594,3056700,0.0,0.0,73.32997853006523,-1.0,-0.42250823974609375,0.5123879284073922
2021-06-30,73.32549641801944,73.41538777248071,72.65130097215376,73.12773132324219,4687700,0.0,0.0,73.03334437231723,-1.0,-0.33260345458984375,0.5123879284073922
2021-07-01,73.26256901713441,73.60415889449459,73.03783721033338,73.47830963134766,3596100,0.0,0.0,73.32099805241398,1.0,0.35057830810546875,0.5123879284073922
2021-07-02,73.64011738378018,73.8199069455925,73.34346975049273,73.44235229492188,2752200,0.0,0.0,73.58168834804262,1.0,0.3146209716796875,0.5123879284073922
2021-07-06,73.41537770906197,73.80191665270425,73.21761264139339,73.68505859375,3221000,0.0,0.0,73.50976464704883,-1.0,0.242706298828125,0.5123879284073922
2021-07-07,73.80190929964057,74.69184515721294,73.63111782407299,74.30531311035156,3220200,0.0,0.0,74.16148149064296,1.0,0.6202545166015625,0.5123879284073922
2021-07-08,74.23341716503035,74.61096498039188,73.75698679922588,74.01766967773438,3514800,0.0,0.0,74.18397588980889,1.0,0.332611083984375,0.5123879284073922
2021-07-09,74.3143047404284,74.44914518257904,73.95473251411657,74.09856414794922,2801600,0.0,0.0,74.20193884834781,1.0,0.41350555419921875,0.5123879284073922
2021-07-12,74.1704792906004,74.71882538763035,74.14351257406938,74.54802703857422,4482600,0.0,0.0,74.43116898084986,1.0,0.8629684448242188,0.5123879284073922
2021-07-13,74.41319515001904,74.89861667817657,74.02665616601972,74.28734588623047,2733700,0.0,0.0,74.46263642209814,1.0,0.6022872924804688,0.5123879284073922
2021-07-14,74.27836424024356,74.9525597507351,73.96374104033512,74.8177261352539,2959200,0.0,0.0,74.45815039553511,1.0,1.1326675415039062,0.1797715337342538
2021-07-15,74.90761017784328,75.30313350838718,74.29633936707103,75.17728424072266,4200800,0.0,0.0,74.79973643772911,1.0,1.4922256469726562,0.1797715337342538
2021-07-16,75.20426811359951,75.95936382294597,75.20426811359951,75.86048126220703,6527500,0.0,0.0,75.58181596827274,1.0,2.1754226684570312,0.1797715337342538
2021-07-19,75.8514743699003,76.37285378984284,74.77276447743388,75.48291778564453,4960200,0.0,0.0,75.57280913363836,1.0,1.7978591918945312,0.1797715337342538
2021-07-20,75.75405404651192,76.62167302521055,74.71471644137971,74.73279571533203,4884100,0.45,0.0,75.66819473329514,1.0,1.0477371215820312,0.4895516722198039
2021-07-21,74.81411912350741,74.99487735638023,74.16340327560833,74.27185821533203,3579600,0.0,0.0,74.57914031599428,-1.0,-0.4609375,0.4895516722198039
2021-07-22,73.78383298438298,74.54300389192521,73.46751464591648,73.96458435058594,3659900,0.0,0.0,74.00525926892084,-1.0,-0.7682113647460938,0.4895516722198039
2021-07-23,73.85612668996048,75.4286854362551,73.68440808772989,75.26600646972656,3107500,0.0,0.0,74.5565467619925,1.0,1.301422119140625,0.4789951878784393
2021-07-26,75.14853005083486,76.18786766526799,74.96777178580754,75.9980697631836,5947500,0.0,0.0,75.57781972553776,1.0,2.0334854125976562,0.4789951878784393
2021-07-27,75.71788168563155,76.43186111658163,75.41060306470715,75.87152099609375,4136700,0.0,0.0,75.9212320906444,1.0,1.9069366455078125,0.4789951878784393
2021-07-28,75.92578293053522,76.15172561890527,75.13949989272692,75.17565155029297,3110700,0.0,0.0,75.6456127558161,-1.0,-0.6958694458007812,0.4789951878784393
2021-07-29,75.44678828077548,75.76310667696318,75.04008728977082,75.4829330444336,3974400,0.0,0.0,75.401596983367,-1.0,-0.38858795166015625,0.4789951878784393
2021-07-30,72.77162038609707,73.25965743616176,71.59672250576996,71.84977722167969,9513700,0.0,0.0,72.42818997096586,-1.0,-4.0217437744140625,0.4789951878784393
2021-08-02,71.84072637340304,72.13897233999813,71.0815623441313,71.88591766357422,5339300,0.0,0.0,71.61026734206472,-1.0,-3.9856033325195312,0.4789951878784393
2021-08-03,71.70517013269813,72.1932071796725,71.47922743846317,71.77747344970703,3635700,0.0,0.0,71.83621730906783,1.0,-0.1084442138671875,0.4789951878784393
2021-08-04,71.63286492994172,71.82265594240707,70.33143296421018,70.72005462646484,4194400,0.0,0.0,71.07704445330862,-1.0,-1.0574188232421875,0.4789951878784393
2021-08-05,71.19001577077,71.74131645531726,70.85562502111641,71.30751037597656,4135100,0.0,0.0,71.29847073821684,-1.0,-0.46996307373046875,0.4789951878784393
2021-08-06,71.37076213803492,71.62381679128593,70.76523751843825,71.0634765625,2877400,0.0,0.0,71.1945271548621,-1.0,-0.7139968872070312,0.4789951878784393
2021-08-09,71.19001326889358,71.33461988707401,70.52122489786674,70.8013916015625,2563700,0.0,0.0,70.92792239247038,-1.0,-0.9760818481445312,0.4789951878784393
2021-08-10,70.99116018069984,71.18998385571645,70.4850441214006,71.15383911132812,2740600,0.0,0.0,70.83751398855853,-1.0,-0.6236343383789062,0.4789951878784393
2021-08-11,71.01829306975883,71.70515373863388,71.01829306975883,71.48825073242188,4239100,0.0,0.0,71.36172340419635,1.0,0.33441162109375,0.4789951878784393
