Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-02-03 00:00:00,52.37855753783014,52.712690270184275,51.71030421214686,52.52971267700195,4037600,0.0,0.0,52.21149724116557,0.0033970332668877517,-1.0,-0.13524627685546875,0.0,0.5330047607421875,0.0,1.8058815002441406,0.005608828214254968,0.5,0.5,0.0029547396490081194,0.01107811159684597,-0.002837387513883922,0.9577007203207168,-0.28776610345414233,0.9940654344406548,0.10878378578773767,0.999479358447976,-0.03226471813641707,0.9683650283827968,0.24953791656817442,47.27862016732747,53.818384250723746
2016-02-04 00:00:00,52.42630212167233,52.688832854524954,52.10808360332188,52.49789810180664,3078800,0.0,0.0,52.39845822892342,0.00258877839988027,-1.0,-0.16706085205078125,0.11933282041564297,-0.0318145751953125,2.0,1.8058815002441406,0.008557972490098454,0.0,1.0,-0.00034519515556051344,-0.00046196686283513707,0.005843273038497987,0.9733520960993833,-0.22931571472303616,0.9952964746174876,0.09687583606865507,0.9998195123400505,-0.018998493206135975,0.9491105900049529,0.31494299157220546,47.27862016732747,53.818384250723746
2016-02-05 00:00:00,52.49789683466443,52.76042756118035,52.03648636718243,52.65700912475586,3899900,0.0,0.0,52.39845696418139,0.003289130779549902,-1.0,-0.0079498291015625,0.04773729099607493,0.15911102294921875,0.0900150245187461,1.8058815002441406,1.9379255441902848e-05,0.00021524278086526571,0.9997847572191347,0.0017200432402754546,0.0038332991446569384,-0.001741652932938665,0.9837668742973927,-0.17945121073745332,0.9953579756529541,0.09624188435423037,0.999775489567701,-0.021188923041623516,0.9902620627080345,0.1392158294204678,47.27862016732747,53.818384250723746
2016-02-08 00:00:00,52.22742717257441,52.73657448006045,51.901251454286495,52.561553955078125,4029200,0.0,0.0,52.318912967173475,0.0033920207831875443,-1.0,-0.10340499877929688,0.04774162553549388,-0.09545516967773438,0.25014711368644527,1.8058815002441406,0.003278721809754708,0.749033205861116,0.25096679413888395,-0.00046719664640336716,-0.001874573344275394,-0.0026885054127051295,0.999786325999619,-0.020671292755495552,0.9962789079545527,0.08618780403794947,0.9996941848095827,-0.024729271277251354,0.9984815652078882,0.0550868762955893,47.27862016732747,53.818384250723746
2016-02-09 00:00:00,52.092176491084174,52.75247279870309,51.654625260571464,52.4103889465332,4423900,0.0,0.0,52.20354902963727,0.0037135918238169184,-1.0,-0.25457000732421875,0.0,-0.24662017822265625,0.0,1.8058815002441406,0.019871743467348508,0.9950320641331629,0.004967935866837127,0.00033094840995522625,-0.003162237679644369,-0.005229749924369196,0.9999930767640062,-0.0037210783459198137,0.9962513002424658,0.08650633945091142,0.999915213621917,-0.013021734425033253,0.979137612705751,0.20319826619556292,47.27862016732747,53.818384250723746
2016-02-10 00:00:00,52.8161185609373,53.16615955093673,52.27514888071709,52.35470199584961,3117500,0.0,0.0,52.72065421582691,0.0026141688592716916,1.0,-0.05568695068359375,0.4295850708762856,-0.30230712890625,2.0,1.8058815002441406,0.0009508858322331613,0.0,1.0,0.005504658806747711,-0.0007491486469254435,0.00841491029082816,0.996794911724323,-0.07999939975086817,0.9912567572124271,0.1319471154694312,0.9999027272148847,-0.013947620163877189,0.993875432368884,0.1105062212437103,47.27862016732747,53.818384250723746
2016-02-11 00:00:00,51.47959116832787,51.94896473428763,50.91475631875808,51.26479721069336,4744300,0.0,0.0,51.431860526522854,0.00389549696126781,-1.0,-1.08990478515625,0.7398689418133841,-1.3922119140625,0.2824222455895127,1.8058815002441406,0.36424921172887736,0.626515451478268,0.373484548521732,-0.03524443582137347,-0.032014206884073186,-0.04012570833920512,0.6522146589912224,-0.7580343254740931,0.9997762150110726,0.021154666107825404,0.9920805759941712,-0.1256030681753975,0.9901811106668154,0.13979044344529387,47.27862016732747,53.818384250723746
2016-02-12 00:00:00,51.53529445484074,52.30697243373052,51.34436576063013,52.26719284057617,2579100,0.0,0.0,51.82566909718032,0.0021590805246081628,1.0,1.0023956298828125,0.0,1.0023956298828125,0.0,-1.08990478515625,0.8458653025947062,0.21146632564867654,0.7885336743513235,0.003733512451790597,0.010526660983795032,0.004567702305871372,0.9284089892650106,-0.3715598856872489,0.9991398761298946,0.04146694981715876,0.9988161907029875,-0.04864377852894643,0.9284042502966392,0.37157172663045185,47.27862016732747,53.818384250723746
2016-02-16 00:00:00,52.919537003658206,53.06273503870219,52.12399371330577,52.35470199584961,3481200,0.0,0.0,52.59336437600398,0.0029191482382988332,1.0,1.08990478515625,0.0,1.08990478515625,0.0,-1.08990478515625,1.0,0.25,0.75,0.019362454667583903,0.0022579883625224056,0.02034092168213117,0.9995006257982273,-0.03159903525350017,0.9989342688944408,0.04615545935562809,0.9998717732705177,-0.016013650953810847,0.8745637814520633,0.4849104991359413,47.27862016732747,53.818384250723746
2016-02-17 00:00:00,52.60132219092263,53.460504293252335,52.474032356791795,53.34912872314453,3112400,0.0,0.0,52.96726832502206,0.002659464641347737,1.0,2.084331512451172,0.0,2.084331512451172,0.0,-1.08990478515625,2.0,0.5,0.5,0.006677029179869711,0.01682203333863087,0.0059839634308943845,0.9996325120013781,-0.027107949937508976,0.9977704120633718,0.06673982926925497,0.9999816998882111,-0.006049784184895118,0.9041675614322573,0.4271779732777021,47.27862016732747,53.818384250723746
2016-02-18 00:00:00,53.22183255797877,53.57186738125465,53.007032530309175,53.47640609741211,2470100,0.0,0.0,53.28944995578191,0.0021156714775868914,1.0,2.21160888671875,0.0,2.21160888671875,0.0,-1.08990478515625,2.0,0.5,0.5,0.0016514873099031074,0.0018911468607349128,0.008020509721049392,0.9998426835702724,-0.01773719569143444,0.9971340120139298,0.07565554893729871,1.0,0.0,0.8983074286024321,0.4393674586467305,47.27862016732747,53.818384250723746
2016-02-19 00:00:00,53.46049640974716,53.68325358662742,52.79224308764373,53.66733932495117,3373200,0.0,0.0,53.23774833713558,0.0028995035126764593,1.0,2.4025421142578125,0.0,2.4025421142578125,0.0,-1.08990478515625,2.0,0.5,0.5,0.002836422511738341,0.004867122102955433,-0.005544824292606064,0.9999478133015927,-0.010216196619255326,0.9958720813567535,0.09076782235003619,1.0,0.0,0.9293982095575121,0.3690785391638084,47.27862016732747,53.818384250723746
2016-02-22 00:00:00,53.66734180946522,54.40719720433823,53.611654030045216,53.78667449951172,2900800,0.0,0.0,54.00942561719173,0.0024989868068648734,1.0,2.5218772888183594,0.0,2.5218772888183594,0.0,-1.08990478515625,2.0,0.5,0.5,0.011519220893277659,0.0019100798397183704,0.013244937563750525,6.123233995736766e-17,1.0,0.9815134390893621,0.19139323103749825,1.0,0.0,0.8964350208357005,0.44317519495036867,47.27862016732747,60.55709836423867
2016-02-23 00:00:00,53.611646303996494,53.8662198403028,53.31729318690313,53.46049118041992,2083200,0.0,0.0,53.59175651360297,0.0017837557839121847,-1.0,-0.3261833190917969,0.0,-0.3261833190917969,0.0,2.5218772888183594,0.0167292162101501,0.9958176959474625,0.004182304052537525,-0.007176297362325437,-0.004368366821349213,-0.003953920410803119,0.8544906149710706,-0.5194668314015454,0.9951997055044195,0.09786493837895523,1.0,0.0,0.9330078545236178,0.35985600369763965,47.27862016732747,60.55709836423867
2016-02-24 00:00:00,53.253672244722566,53.29344576935907,52.52972490387972,52.76043319702149,5260200,0.0,0.0,52.91158533661939,0.004445105700014373,-1.0,-1.0262413024902273,0.0,-1.0262413024902273,0.0,2.5218772888183594,0.1655964711553769,0.9586008822111558,0.041399117788844225,-0.026993132440320193,-0.03328321127616078,-0.03757602844824714,0.8463166682557635,-0.5326801075997338,0.9998722634619904,0.01598301471550409,0.9999877781478564,-0.004944042365663868,0.9749444662191306,0.22244839354037751,47.27862016732747,53.818384250723746
2016-02-25 00:00:00,52.991140424865435,53.65939389265804,52.76838926893457,53.635528564453125,3008400,0.0,0.0,53.2138915807963,0.00258439937705606,1.0,0.8750953674316335,0.0,0.8750953674316335,0.0,-1.0262413024902273,0.7271295437511085,0.18178238593777712,0.8182176140622228,0.003913726953112404,0.009407918766829419,0.002592568887009652,0.9642845060060227,-0.2648686306015132,0.9985262150294179,0.054271520146618374,1.0,0.0,0.96711339972376,0.25434557608645525,47.27862016732747,53.818384250723746
2016-02-26 00:00:00,53.46050553241125,53.72303626925626,52.56154381870032,52.728607177734375,3273400,0.0,0.0,53.14229004397829,0.0027645016949366533,1.0,-0.03182601928711648,0.0,-0.90692138671875,0.0,0.8750953674316335,0.0013226772193410295,0.9996693306951647,0.00033066930483525737,0.0012897533205431105,-0.018555297486753386,-0.004273538866178191,0.9838034465337543,-0.17925060275576912,0.9985490089716462,0.05385050307790183,0.9999934992848789,-0.0036057437489247068,0.9998564195843852,0.016945212182023616,47.27862016732747,53.818384250723746
2016-02-29 00:00:00,52.85589657477226,53.0627334540371,52.19559420681573,52.219459533691406,3625900,0.0,0.0,52.629163830426414,0.003032631752214852,-1.0,-0.5091476440429688,0.5727950621188427,-1.4160690307617188,0.16361747302369042,0.8750953674316335,0.33851405678686686,0.7517540127795929,0.24824598722040714,-0.013698610155763293,-0.010747712380799456,-0.007738992145617408,0.8185803805673546,-0.574391992066572,0.9997707342758738,0.021412120060380388,0.9930683894947335,-0.1175379674247276,0.9924311791735786,0.1228020952758556,47.27862016732747,53.818384250723746
2016-03-01 00:00:00,52.553575918484334,53.61164971175173,52.45015749918094,53.56391906738281,3629600,0.0,0.0,53.030903605466335,0.003113885177991475,1.0,1.3444595336914062,0.0,1.3444595336914062,0.0,-0.5091476440429688,2.0,0.5,0.5,0.010301937081533272,0.025445046032915267,0.00487020359329463,0.9983285217715888,-0.05779413999147603,0.9993661863787062,0.035598111226313095,0.9997863040654473,-0.020672353594905546,0.9667285807248723,0.2558043221090566,47.27862016732747,53.818384250723746
2016-03-02 00:00:00,53.34912937591896,53.63552543670429,52.81611684537926,53.36504364013672,2546900,0.0,0.0,53.22582114104178,0.002176908851089809,1.0,1.1455841064453125,0.0,-0.19887542724609375,0.0,-0.5091476440429688,2.0,0.5,0.5,0.00031243079086487954,-0.0026101706059417054,0.004878953887661207,0.999535705418359,-0.030469223715470842,0.9993868278534965,0.03501383030925903,1.0,0.0,0.9512497806791306,0.3084215536532847,47.27862016732747,53.818384250723746
2016-03-03 00:00:00,53.19001711879196,53.78667449951172,53.07068442874546,53.78667449951172,2415000,0.0,0.0,53.42867946412859,0.0020804788811978315,1.0,1.5672149658203125,0.0,0.421630859375,0.0,-0.5091476440429688,2.0,0.5,0.5,0.0026683737143144894,0.007462227543974393,0.004559282558906469,0.9963489287149974,-0.08537454098545423,0.9998455869234246,0.017572771828954607,1.0,0.0,0.9518030236077547,0.30670996764229225,47.27862016732747,53.818384250723746
2016-03-04 00:00:00,53.63552533529535,54.351515485904955,53.52414976403534,54.2242317199707,2827300,0.0,0.0,53.93783262497015,0.0024554821614310857,1.0,2.004772186279297,0.0,0.8591880798339844,0.0,-0.5091476440429688,2.0,0.5,0.5,0.012230152164223719,0.009485320257302336,0.009960764879057707,0.999975831932516,-0.006952377354000586,0.9901707784993972,0.1398636100131042,1.0,0.0,0.9368687754087525,0.3496811371293919,47.27862016732747,60.55709836423867
2016-03-07 00:00:00,53.93782989644832,54.0492054558078,53.595746087126265,53.754852294921875,2764100,0.0,0.0,53.82247577146703,0.0023798134059234933,1.0,1.5353927612304688,0.0,-0.4693794250488281,0.0,-0.5091476440429688,2.0,0.5,0.5,-0.005452959088775285,-0.008499556458542664,0.001306870127283436,0.9443283554275731,-0.3290044940961371,0.9980432754126478,0.0625269574151305,1.0,0.0,0.9516687236174475,0.3071264242756365,47.27862016732747,60.55709836423867
2016-03-08 00:00:00,53.468460311583435,54.04125241421494,53.19002139211346,53.7230339050293,2253000,0.0,0.0,53.6156369031642,0.0019386223047860082,-1.0,-0.031818389892578125,0.33412837192188505,-0.5011978149414062,0.4444351209471898,1.5353927612304688,0.00042945476023938323,0.5554575153627503,0.44454248463724966,-0.00011994532724367423,-0.00048261022524712007,-0.006193776152313707,0.9837325609552918,-0.17963921764565502,0.9985713202168012,0.053435179802023905,1.0,0.0,0.9814955957492729,0.19148471355379718,47.27862016732747,60.55709836423867
2016-03-09 00:00:00,54.001472620186085,54.55835652653231,53.540062156601536,54.081031799316406,2711800,0.0,0.0,54.04920934156692,0.0023489518152226916,1.0,0.3579978942871094,0.5091510707245064,0.3579978942871094,2.0,-0.031818389892578125,2.0,1.0,0.0,0.011462416645214342,0.007994140786397453,0.007895110896993329,6.123233995736766e-17,1.0,0.9969579761134578,0.07794096396477376,1.0,0.0,0.9294637365899576,0.3689134889973989,47.27862016732747,60.55709836423867
2016-03-10 00:00:00,54.184462719501006,54.454944568423514,53.72304608008831,54.279930114746094,2454300,0.0,0.0,54.08899532425591,0.0021337248248820863,1.0,0.5568962097167969,0.0,0.5568962097167969,0.0,-0.031818389892578125,2.0,0.5,0.5,-0.0017170828764983144,0.003322448363122078,0.0030878951428097924,0.993018353340201,-0.11795995053201537,0.9995591800779844,0.029689148216604698,1.0,0.0,0.9561945419948928,0.2927319556508601,47.27862016732747,60.55709836423867
2016-03-11 00:00:00,54.31967528679923,54.48673858912809,54.05714463906326,54.39127731323242,3186900,0.0,0.0,54.271941614095674,0.002776317795722768,1.0,0.668243408203125,0.0,0.668243408203125,0.0,-0.031818389892578125,2.0,0.5,0.5,0.0007579178864885945,0.002660943091703876,0.008050195718550538,0.9991020309493941,-0.04236899518275071,0.999487503564501,0.032011407629181615,1.0,0.0,0.9461077305847778,0.3238520682776653,53.818384250723746,60.55709836423867
2016-03-14 00:00:00,54.36741396854829,54.566299748771854,53.961691346941095,54.28786087036133,2280100,0.0,0.0,54.263995547856474,0.0019825680667527167,1.0,0.5648269653320312,0.0,-0.10341644287109375,0.0,-0.031818389892578125,2.0,0.5,0.5,0.0010439478125126146,-0.0013616292238260714,-0.0012644651742998508,6.123233995736766e-17,1.0,0.9999951299970937,0.003120894438412491,1.0,0.0,0.9751074773585114,0.22173273912419886,53.818384250723746,60.55709836423867
2016-03-15 00:00:00,53.961698584942866,54.69359689765377,53.85827408086616,54.566307067871094,2474800,0.0,0.0,54.275935489259965,0.00216289856667229,1.0,0.8432731628417969,0.19887055819710042,0.2784461975097656,0.5101036163803981,-0.031818389892578125,2.0,1.0,0.0,0.0025291471600575577,0.005552805191626992,-0.002082140696867296,6.123233995736766e-17,1.0,0.9991939596510568,0.040142633157806897,1.0,0.0,0.9876231735542778,0.1568453603348759,53.818384250723746,60.55709836423867
2016-03-16 00:00:00,54.42310733598192,54.74927685653883,53.98555619552624,54.637901306152344,2603300,0.0,0.0,54.367416526032535,0.0022781887899548012,1.0,0.9148674011230469,0.0,0.3500404357910156,0.0,-0.031818389892578125,2.0,0.5,0.5,0.0010703492876405574,0.0013792811613659516,0.002483054114637432,6.123233995736766e-17,1.0,0.9989482900300729,0.04585099612869325,1.0,0.0,0.9884970883416903,0.15123989665429083,53.818384250723746,60.55709836423867
