Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2021-01-21,71.27465045660738,71.49688371360827,70.01236718452729,70.474609375,5772000,0.0,0.0,70.75462544906779,0.006446808826567821,-1.0,-2.8534774780273438,0.0,-2.8534774780273438,0.0,0.204437255859375,2.0,0.5,0.5,-0.0002079573816537092,-0.009655187432381692,-0.0014861584942676784,0.9657248597081153,-0.2595679012161193,1.0,0.0,0.9825721414178253,-0.18588164758681522,6.123233995736766e-17,-1.0
2021-01-22,70.42097178880732,70.54611640954414,69.63434748419435,69.8935775756836,4816300,0.44,0.0,70.09023194686924,0.005335026654622518,-1.0,-3.43450927734375,0.0,-3.43450927734375,0.0,0.204437255859375,2.0,0.5,0.5,-0.011170474093242407,-0.006907937744963305,-0.0045175286387140355,0.9491824032678263,-0.31472649288980026,1.0,0.0,0.9803655747795875,-0.19718858939372974,6.123233995736766e-17,-1.0
2021-01-25,69.91145346396623,70.70701863006681,69.85782200284004,70.26901245117188,7750400,0.0,0.0,70.28242031645343,0.00863125125918755,1.0,0.37543487548828125,0.0,0.37543487548828125,0.0,-3.43450927734375,0.011949227755596788,0.002987306938899197,0.9970126930611009,0.0036661018335242437,0.008620710906482672,0.005156069513856279,0.9587078934524438,-0.2843926423661094,1.0,0.0,0.9848355252982985,-0.17349059948718912,0.9822888808595873,0.18737276893833701
2021-01-26,70.5014195112822,70.69807045499365,69.66115700138792,70.39414978027344,5788400,0.0,0.0,70.17961372819079,0.0064577450444761,-1.0,0.1251373291015625,0.0,0.5005722045898438,0.0,-3.43450927734375,0.0013275300937363836,0.0003318825234340959,0.9996681174765659,-9.452220543333504e-05,0.0013288345708248536,-0.002105514339917585,0.9649613697856754,-0.26239198696102184,1.0,0.0,0.9844892212354955,-0.17544507194882283,0.999932489197918,0.01161968357812255
2021-01-27,70.2153857063514,70.60869448081242,69.58071488099911,69.75055694580078,6289700,0.0,0.0,70.09470468090576,0.006952858695020195,-1.0,-0.5184555053710938,0.0,-0.6435928344726562,0.0,0.1251373291015625,2.0,0.5,0.5,-0.0013745458373335764,-0.009980122988863853,-0.0012554951775096866,0.9625688772863248,-0.27103718652565767,1.0,0.0,0.999852730190069,-0.017161524741845624,6.123233995736766e-17,-1.0
2021-01-28,69.75949365595913,71.3595648508077,69.75055280574476,70.75171661376953,8037900,0.0,0.0,70.55505882827623,0.0090129170126879,1.0,1.00115966796875,0.6614943958140458,1.00115966796875,0.436561715316915,-0.5184555053710938,2.0,0.936561715316915,0.06343828468308499,0.013518122342886397,0.018212210309818115,0.003115507127306633,0.9818212400847582,-0.18980793586788589,1.0,0.0,0.9875695764602666,-0.15718247882664815,0.9875669743747797,0.15719882672667523
2021-01-29,70.53719424491283,71.69031175569398,69.58072090859059,69.72374725341797,7405100,0.0,0.0,70.63551633214229,0.008182715273493762,1.0,-0.0268096923828125,0.0,-1.0279693603515625,0.0,1.00115966796875,0.000717095456027914,0.999820726135993,0.0001792738640069785,0.0042601670184193,-0.013483356579110636,-0.002245892569606463,0.9901438785531946,-0.14005391734484457,1.0,0.0,0.9999577137717997,-0.009196231199557089,0.9999999999966609,2.584234975495744e-06
2021-02-01,70.29583023108994,71.24335577791852,70.00978439696033,70.18856048583984,6514500,0.0,0.0,70.62657008743943,0.00724658208407282,1.0,0.4380035400390625,0.0,0.464813232421875,0.0,-0.0268096923828125,2.0,0.5,0.5,-0.005501870564222319,0.0058452450065696465,0.005408113983097744,0.93840273923495,-0.34554348351016895,1.0,0.0,0.9941044239382848,-0.10842690766747438,0.9931295298186629,0.11702024184798841
2021-02-02,70.4835433959961,71.28804939261407,70.22431330709307,70.4835433959961,5018800,0.0,0.0,70.75618134985356,0.005606262264780098,1.0,0.7329864501953125,0.0,0.759796142578125,0.0,-0.0268096923828125,2.0,0.5,0.5,0.00048315192081114047,0.0032310052941233137,0.002357116231458261,0.987000681725505,-0.1607160672533656,1.0,0.0,0.9959155401751919,-0.0902897382738248,0.9916223832988307,0.12917061949509645
2021-02-03,70.61763045970102,70.98413029638411,70.19749916198936,70.51036071777344,3863600,0.0,0.0,70.59081472918673,0.004317485482408102,-1.0,0.02681732177734375,0.0,0.7866134643554688,0.0,-0.0268096923828125,1.0005692329470637,0.2501423082367659,0.749857691763234,-0.0032889726922045036,0.000292844674432308,-0.0002940029205774103,0.9826785564708452,-0.18531825234546093,1.0,0.0,0.996328823992395,-0.08560884581590363,0.995152109183824,0.09834774825580127
2021-02-04,70.41203501129165,70.86792291026943,70.12598917308165,70.55506134033203,3869600,0.0,0.0,70.49695604167553,0.004326931702499058,-1.0,0.0715179443359375,0.0,0.8313140869140625,0.0,-0.0268096923828125,2.0,0.5,0.5,-0.0016409752050402147,0.000634741526252757,-0.0010207990352717603,0.986262666769815,-0.16518460017838466,1.0,0.0,0.9963361612729373,-0.08552341047869477,0.9972707942367869,0.07383063701694813
2021-02-05,70.76066071010545,71.57410080029709,70.71596327685359,71.39532470703125,3579200,0.0,0.0,71.14503203857534,0.0040498741895032345,1.0,0.8402633666992188,0.5899705039129799,1.6715774536132812,0.12456831476598462,-0.0268096923828125,2.0,0.6245683147659846,0.3754316852340154,0.009171193758441982,0.01095036864331593,0.007749091701785283,0.9998279304912123,-0.018550186243259124,1.0,0.0,0.9984155471011857,-0.056270732238348976,0.9046910226559572,0.42606824984469116
2021-02-08,71.51152574686223,71.62772952104748,70.85898007367908,71.24335479736328,3828700,0.0,0.0,71.24335479736328,0.0043229627391561465,1.0,0.68829345703125,0.0,-0.15196990966796875,0.0,-0.0268096923828125,2.0,0.5,0.5,0.0008012060790714397,-0.0022793743817870866,0.002161205268198232,0.9999617633988338,-0.008744812193226823,1.0,0.0,0.9987188843507809,-0.050602273082652915,0.95588942257344,0.2937267638677406
2021-02-09,71.1897270704736,71.207608771976,70.045543689672,70.3494644165039,3682200,0.0,0.0,70.626576230824,0.0041053856614983245,-1.0,-0.893890380859375,0.6704195871815841,-1.0458602905273438,0.41090936632650726,0.68829345703125,1.6866355326940055,0.16743175049999137,0.8325682495000086,-0.0056574991123763685,-0.012143085864693853,-0.011104133860669134,0.9397091370720324,-0.34197476179293734,1.0,0.0,0.9997303452441585,-0.02322147277835068,0.9990007534038161,0.04469334065168868
2021-02-10,70.61764398975187,71.03777536795897,69.96509820277389,70.71597290039062,4882700,0.0,0.0,70.50143678536642,0.005472217545388233,-1.0,-0.5273818969726562,0.0,0.36650848388671875,0.0,0.68829345703125,0.5870879327162228,0.5,0.5,-0.0031664132585097434,0.006890426047590309,-0.0015237836220104418,0.9673033378336462,-0.25362226364396107,1.0,0.0,0.9993614864823787,-0.035729810183241055,0.999416834410872,0.03414661178142959
2021-02-11,70.84110054667757,70.88579797528597,70.03659457081699,70.0902328491211,3106000,0.0,0.0,70.46119627305148,0.0034502037767789686,-1.0,-1.1531219482421875,0.0,-0.6257400512695312,0.0,0.68829345703125,2.0,0.5,0.5,-0.0013623724660657179,-0.005653840639059372,0.0006497138120309882,0.9765002611473441,-0.21551621743889418,1.0,0.0,0.9998727377203415,-0.015953318263898415,0.9993167653595362,0.03695947065846198
2021-02-12,70.01872810181851,70.17068846554812,69.527083607551,70.10811614990234,2732400,0.0,0.0,69.84888603654957,0.0030359762249768645,-1.0,-1.1352386474609375,0.0,0.01788330078125,0.0,0.68829345703125,2.0,0.5,0.5,-0.008919742406125756,0.00022442829115356164,-0.006423237013424809,0.9498018819660026,-0.31285201775574306,1.0,0.0,0.9959511782632899,-0.08989577585161854,6.123233995736766e-17,-1.0
2021-02-16,69.76843295494676,69.92039330586,68.89241378991863,69.8935775756836,5147600,0.0,0.0,69.40640354788931,0.005702008431230378,-1.0,-1.3497772216796875,0.0,-0.21453857421875,0.0,0.68829345703125,2.0,0.5,0.5,-0.006731819665931783,-0.0057738116372507385,-0.017275916198480536,0.9564330141009795,-0.2919518616787974,1.0,0.0,0.98781774526306,-0.15561523750392917,6.123233995736766e-17,-1.0
2021-02-17,69.6343465744185,70.546115487856,69.59858999469367,70.11705017089844,3145000,0.0,0.0,70.07235274127484,0.0034948623800603287,1.0,0.22347259521484375,0.37542702230787484,0.22347259521484375,2.0,-1.3497772216796875,0.02741096690721188,1.0,0.0,0.00544320406027829,0.001950334588920336,0.006230707584823298,0.9871336350518002,-0.15989742508689553,1.0,0.0,0.9982500859814939,-0.05913345785543073,0.8443590348011413,0.5357777714217763
2021-02-18,70.02765598716307,70.49248470819963,69.80418247662982,70.36734008789062,2565600,0.0,0.0,70.14833359241473,0.0028611845670518505,1.0,0.47376251220703125,0.0,0.47376251220703125,0.0,-1.3497772216796875,0.12319616709653836,0.03079904177413459,0.9692009582258654,-0.0006204037502647995,0.0029067894562964072,0.002406213233917372,0.9986909966866747,-0.05114971297061554,1.0,0.0,0.9994175059933812,-0.03412694996582379,0.9168749870807621,0.3991744707088022
2021-02-19,70.27795601032297,70.39415978719919,68.92817402103002,69.00862121582031,4540200,0.0,0.0,69.6611669041146,0.0049655130403550825,-1.0,-1.3587188720703125,0.6704159736636512,-1.3587188720703125,0.24346105053954703,0.47376251220703125,2.0,0.25653894946045297,0.743461050539547,-0.002470073142815312,-0.03450307203637506,-0.02234840679875658,0.9971327563892626,-0.07567209614878882,1.0,0.0,0.9929187650543005,-0.11879531136809558,0.9999291281913046,0.01190540190743518
2021-02-22,69.02651451894407,69.223172343536,68.72258693006422,69.07120513916016,2573400,0.0,0.0,68.97287963680012,0.0028170212446581547,-1.0,-1.2961349487304688,0.0,0.06258392333984375,0.0,0.47376251220703125,2.0,0.5,0.5,-0.00950769433594494,0.0005138009003779311,-0.0016930880043888993,0.9032762803777014,-0.4290593913516219,1.0,0.0,0.9989559147334555,-0.04568457528581396,6.123233995736766e-17,-1.0
2021-02-23,69.54494927541771,70.11704083510297,68.82983141587644,69.26783752441406,4131400,0.0,0.0,69.47343612548971,0.004535390299565577,1.0,0.19663238525390625,0.0,0.25921630859375,0.0,-1.2961349487304688,0.023014929713562542,0.005753732428390636,0.9942462675716094,0.020597622881865577,0.004563838059213671,0.0025033794642340913,0.993575883311942,-0.11316785807328057,1.0,0.0,0.9999116971117611,-0.013289017235208844,6.123233995736766e-17,-1.0
2021-02-24,68.9102986619428,69.4019431860324,68.49910815991848,68.50804901123047,4083400,0.0,0.0,68.95052567297543,0.004433526577648004,-1.0,-0.7597885131835938,0.22347877014574635,-0.7597885131835938,0.08651414070058128,0.19663238525390625,2.0,0.4134858592994187,0.5865141407005813,-0.010131802609067465,-0.010901196901843954,-0.004760552328222249,0.9721978489047565,-0.2341609330886864,1.0,0.0,0.9976283129092791,-0.06883131033029652,6.123233995736766e-17,-1.0
2021-02-25,68.47229560798483,68.98181503850611,68.1862497315496,68.55274963378906,4178100,0.0,0.0,68.58403238502785,0.004539306431377353,-1.0,-0.715087890625,0.0,0.04470062255859375,0.0,0.19663238525390625,2.0,0.5,0.5,-0.006212745446011096,0.0006674015564742462,-0.004683955566848462,0.9646203474524875,-0.26364291244151133,1.0,0.0,0.9944544790347782,-0.10516790921030876,6.123233995736766e-17,-1.0
2021-02-26,68.52591641977621,68.52591641977621,67.17613458781739,67.2208251953125,5421200,0.0,0.0,67.85102550379679,0.005775439798392641,-1.0,-2.0470123291015625,0.0,-1.3319244384765625,0.0,0.19663238525390625,2.0,0.5,0.5,-0.008603749435423276,-0.02545721730187127,-0.0193650882985063,0.959226248979709,-0.28263935194575657,1.0,0.0,0.9768418743822862,-0.21396250244681123,6.123233995736766e-17,-1.0
2021-03-01,67.43537252034182,68.25775344867021,67.33704362457748,67.5783920288086,3872400,0.0,0.0,67.79739853662385,0.004147380271046494,-1.0,-1.6894454956054688,0.0,0.35756683349609375,0.0,0.19663238525390625,2.0,0.5,0.5,-0.002800782180480351,0.0037895237715297263,0.0017089540214504635,0.9613386328073829,-0.27536890360393246,1.0,0.0,0.9853534195365107,-0.17052459824818594,0.9872655429909472,0.15908094676230203
2021-03-02,67.61416118503455,67.98066110465395,67.27448382186961,67.4175033569336,4977000,0.0,0.0,67.62757246326177,0.005317727739390035,-1.0,-1.8503341674804688,0.0,-0.160888671875,0.0,0.19663238525390625,2.0,0.5,0.5,-0.005228081757227416,-0.0030635313419960664,-0.0011946220955873644,0.9589143939445516,-0.28369558524226873,1.0,0.0,0.9861922401633554,-0.1656045453530272,0.998700110496483,0.05097145568171192
2021-03-03,67.13145720322922,67.28341758984776,66.30907612519385,66.69345092773438,5705600,0.0,0.0,66.7962468575208,0.006030735805663433,-1.0,-2.5743865966796875,0.0,-0.8849411010742188,0.0,0.19663238525390625,2.0,0.5,0.5,-0.011818590390496594,-0.012378540403764272,-0.016569958482412103,0.9474242977039294,-0.31997999956281037,1.0,0.0,0.9580429539448803,-0.2866246646689152,6.123233995736766e-17,-1.0
2021-03-04,66.97054638003941,67.88232220900625,66.38951383332463,66.5414810180664,6337500,0.0,0.0,67.13591802116544,0.00668338111526012,1.0,-0.15196990966796875,0.0,-1.0369110107421875,0.0,0.19663238525390625,0.5973173307807669,0.8506706673048083,0.14932933269519172,0.009843231140760677,-0.002533880605446898,0.0013466043912707777,0.9725444538708317,-0.23271717866347097,1.0,0.0,0.9816383481435879,-0.19075154902104496,0.9968561639772903,0.0792324954831142
2021-03-05,66.69343462184104,68.15047944646645,66.65767804198964,67.98957824707031,10241200,0.0,0.0,67.40407874422804,0.01103516895319906,1.0,1.2961273193359375,0.0,1.4480972290039062,0.0,-0.15196990966796875,2.0,0.5,0.5,0.00637101681221508,0.03478868650156983,0.006514153246209901,0.9833705635626512,-0.1816103926499635,1.0,0.0,0.9954308227038658,-0.09548548167708375,0.987248302276292,0.1591879067409931
2021-03-08,67.72143623978526,69.06227773259587,67.3817520302215,68.33821868896484,4676200,0.0,0.0,68.22201488140868,0.0050645693675551075,1.0,1.6447677612304688,0.0,1.7967376708984375,0.0,-0.15196990966796875,2.0,0.5,0.5,0.006068432226414463,0.0023354231050374064,0.004933130441469981,0.9947935095020789,-0.10191110563887218,1.0,0.0,0.9953430942989933,-0.09639566707744411,0.9521703557150474,0.30556769085994717
2021-03-09,68.58849746999222,69.13376659811227,66.90797219295656,66.9884262084961,7085400,0.0,0.0,68.02086939553442,0.007522287705239055,1.0,0.29497528076171875,0.0,-1.34979248046875,0.0,-0.15196990966796875,2.0,0.5,0.5,0.0015676318698966535,-0.030226299469910636,-0.010691412440384209,0.9965166099921385,-0.08339452026228183,1.0,0.0,0.999495432918141,-0.03176286472876521,0.9923749710156397,0.12325549440778809
2021-03-10,67.30127617831965,68.23092670283141,66.27329677391639,67.75716400146484,7028500,0.0,0.0,67.2521117383739,0.0075475093795369765,-1.0,0.76873779296875,1.1084552563051204,0.76873779296875,2.0,-0.15196990966796875,2.0,1.0,0.0,-0.013039588694640832,0.01131857996238382,-0.009454461587426497,0.8205575085431924,-0.5715639729491254,1.0,0.0,0.9999847603443683,-0.005520786086805958,6.123233995736766e-17,-1.0
2021-03-11,67.55156476979836,67.8107948307704,67.14037437580224,67.28339385986328,4842600,0.0,0.0,67.47558460328632,0.005163834080522093,-1.0,0.2949676513671875,0.0,-0.4737701416015625,0.0,-0.15196990966796875,2.0,0.5,0.5,-0.0042555868123732654,-0.004834475988213272,0.008955783312066097,0.8822010638968484,-0.4708728945896853,1.0,0.0,0.9999948605946242,-0.003206054325535103,0.8193711751795507,0.5732633577029688
2021-03-12,67.81975779115787,68.15943514393447,67.39068555934429,67.49795532226562,3141700,0.0,0.0,67.77506035163938,0.003360788026727731,1.0,0.21456146240234375,0.0,0.21456146240234375,0.0,-0.15196990966796875,1.9933714348473028,0.4983428587118257,0.5016571412881743,0.003326977631149028,0.002065561029044003,0.002414203080790169,0.9686407486189199,-0.24846549079294383,1.0,0.0,0.9978361257720115,-0.06575002740913811,0.9148903922186411,0.40370232873494927
2021-03-15,67.97171241477183,68.04322558399372,66.96161447402964,67.64990997314453,4860300,0.0,0.0,67.50242002901169,0.00521094023002352,-1.0,0.15195465087890625,0.17875990177259382,0.36651611328125,0.23787788572566418,-0.15196990966796875,0.9997991967876547,0.4878276849225779,0.5121723150774221,-0.002639882672062011,0.003478829684270254,-0.009881264020568523,0.9770823165976003,-0.21286180162787985,1.0,0.0,0.9998786022274978,-0.015581425081975759,0.9836057607743677,0.18033221390388762
2021-03-16,67.80186542394217,68.2845690513639,67.48900385613291,67.81080627441406,4268600,0.0,0.0,67.88678645374841,0.0045874374990646245,1.0,0.16089630126953125,0.12513390742942931,0.5274124145507812,0.056292341746926475,-0.15196990966796875,1.1209259164357854,0.33652382085587285,0.6634761791441272,0.003109592768719219,0.0020863399390752724,0.006890027527540239,0.9908054831861006,-0.135294103671807,1.0,0.0,0.9984123769828842,-0.05632695169620901,0.9206564288370631,0.39037384651252666
2021-03-17,68.07002551936073,68.31137388463195,67.39960505821115,67.75716400146484,3914900,0.0,0.0,67.85548947142155,0.004203990107412579,1.0,0.1072540283203125,0.0,-0.05364227294921875,0.0,-0.15196990966796875,0.49809480794426114,0.5,0.5,0.00035994862464712804,-0.0007257971969153558,-0.0012156865508118964,0.9940615873019983,-0.10881893516585937,1.0,0.0,0.9983922527918434,-0.05668253315817757,0.9850466402119556,0.17228788874189063
2021-03-18,67.63204206099131,68.12367980535022,66.74708184537589,67.99853515625,3366700,0.0,0.0,67.43538082536305,0.0036281878795588972,-1.0,0.24137115478515625,0.7419220107570226,0.24137115478515625,2.0,-0.15196990966796875,2.0,1.0,0.0,-0.0023661286195259547,0.0030580250522294866,-0.008366229160476553,0.9934246549544882,-0.114487793797226,1.0,0.0,0.9983730263578989,-0.0570201739822844,0.998017266627219,0.06294073016683623
2021-03-19,68.02533450285812,68.38289347979843,66.90796696233853,67.02417755126953,11878800,0.0,0.0,67.64543022106848,0.012617980615086207,1.0,-0.9743576049804688,0.07151959516647821,-0.9743576049804688,0.005387823206232221,0.24137115478515625,2.0,0.4946121767937678,0.5053878232062322,0.013399928796062097,-0.05092249769133292,0.008494320604533551,0.9973363569851565,-0.07293963967265248,1.0,0.0,0.9999453985215158,-0.010449879216860412,0.992233770198701,0.12438707841762182
