Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-20 ,12.362359458100649,12.692573742292012,12.348601568377862,12.376118659973145,2924800,0.0,0.0,0.19638242082915958,1.0,0.5190217999508504,0.4809782000491496,0.5190217999508504,0.002228414041792581,0.055694874644583725,1.0769582269373308,0.09528449181677552,0.37372682107363625,-0.6812434378883298,-0.3214024360203614,0.999999866752172,-0.03804359990170081,9.675447036652406,7.726067693495415,15.362331695197474,0.1275094285072791,0.007356191222708919,0.00832439996292604,-4.0,-0.110849346380807,-0.14293555719846024
2016-06-21 ,12.40363344858785,12.45866892788763,12.35547625606988,12.382994651794434,1982400,0.0,0.0,0.1863824208291596,1.0,0.4925926624669834,0.5074073375330166,0.4925926624669834,0.00027771559242475063,1.3146571297701262,0.19739556032314326,1.4523008208378263,1.0338745255702875,0.31196984494343993,0.49660664141588484,-0.7783706175304929,0.014814675066033178,9.43694284002063,7.655903364072414,15.226332287316287,0.13707245826036774,0.004781514876544324,-0.0012873381730822975,-3.0,0.11122032477575883,0.015995168415816823
2016-06-22 ,12.479307790496316,12.603137960631472,12.389875618815076,12.39675521850586,1011900,0.0,0.0,0.1763824208291596,1.0,0.46616352498311625,0.5338364750168838,0.46616352498311625,0.0005553149964567832,0.32175055537921515,1.2315291818553322,1.5413703861178845,1.482850874703607,0.047653340912328736,-0.1321582520155556,0.333239948805243,0.06767295003376755,9.411984304588092,7.648489902828689,15.211964324186779,0.1391395250151359,0.0010335333773840855,-0.0018739907495801192,-2.0,0.14287469821898652,0.11103483557828292
2016-06-23 ,12.472432489565248,12.49307129575099,12.183495763714513,12.327964782714844,2267900,0.0,0.0,0.1619804923553667,-1.0,0.318184048754149,0.317790369645838,0.681815951245851,-0.0027822533799217674,0.43239684006012313,0.14189705543322972,0.8621738027305287,0.5403941843132788,0.07450598497802725,0.013426322032849259,-0.99999970038076,-0.364025581600013,9.415769732015207,7.6496151720280405,15.214145179327405,0.1334297706853195,-0.002854877164908204,-0.0019442052711461447,-3.0,0.20004912250169374,0.015827186721613845
2016-06-24 ,12.018389250678368,12.42427658728178,11.963353746332986,12.327964782714844,2776900,0.0,0.0,0.15198049235536673,-1.0,0.23754961275812544,0.23754961275386025,0.7624503872418745,0.0,0.07796846211161085,0.4635810371082121,0.041642579258537156,1.1039145023972081,-0.34428431943859733,-0.20939515220831229,0.9999996405792342,-0.5249007744880143,9.560480008986358,7.692398194880064,15.297066890823345,0.12792339265786978,-0.0027531890137248577,5.084407559167309e-05,-4.0,-0.19975254625888514,0.02858721214135361
2016-06-27 ,12.300442264210355,12.493067121127556,12.238528490641798,12.47242832183838,2970100,0.0,0.0,0.14198049235536672,-1.0,0.22191934277566758,0.22191934277566758,0.7780806572243324,0.00582505037377872,0.056081215468396756,0.7521461920167137,0.017542060119532875,1.1621628183417074,0.0,0.17214215971929867,0.9999998283276943,-0.5561613144486648,9.487776224247487,7.670960366119799,15.25551503808325,0.14232902495750208,0.007202816149816146,0.004978002581770502,-3.0,-0.1428571428367347,-0.19990083438028944
2016-06-28 ,12.54122024844022,12.603135320537886,12.431149300744194,12.527461051940918,1962600,0.0,0.0,0.1319804923553667,-1.0,0.20628992405632793,0.20628992405632793,0.793710075943672,0.0022013189450453097,1.5707735690817723,0.927317212519433,1.0679502741145606,0.3217505551868585,0.49500266669787196,0.24750133334893598,-0.4514782254981147,-0.5874201518873441,9.20968375098672,7.587889405655098,15.094526215251596,0.15748029240905265,0.007575633725775285,0.0001864087879795695,-2.0,0.14322202813010176,0.02844770171107522
2016-06-29 ,12.610017984285928,12.76136524612322,12.589379184519675,12.720088958740234,1567200,0.0,0.0,0.12198049235536672,-1.0,0.15285555707835133,0.15285555707835133,0.8471444429216487,0.0076295682835690526,1.5707586320773714,0.15776991514050648,1.165886106514775,0.0906598875786715,0.22926851276730253,-0.13286707696528471,0.5521626543086882,-0.6942888858432974,9.633285576809282,7.713752674462652,15.338459622384851,0.15649846524256988,-0.0004909135832413813,-0.004033273654508333,-1.0,0.20019420294059262,0.14303958548341822
2016-06-30 ,12.699453689422612,12.90583780801137,12.637539897210855,12.898958206176758,1931500,0.0,0.0,0.11198049235536672,-1.0,0.16780897469973322,0.16780897469973322,0.8321910253002668,0.0069818852467498855,1.5237358856195744,0.07677189167659522,0.9342814644153051,0.07677191188279066,0.6271527016710492,0.19894209445187333,-0.04432707472587464,-0.6643820506005336,9.040498411573402,7.536492911004714,14.994940405742256,0.19341165861325896,0.018456596685344537,0.009473755134292959,0.0,0.33444515821567394,0.028486087405245428
2016-07-01 ,12.905834950100958,12.960870440440743,12.720089678148083,12.795763969421388,1974900,0.0,0.0,0.10198049235536671,-1.0,0.19251731658998192,0.19217279612672275,0.807482683410018,-0.004016164722472508,1.475870012724524,0.06656816416885895,1.0990364132619799,0.19738281453846593,0.6099332907912262,-0.00860970543991152,-0.9999999090747986,-0.6153098872832953,9.624011460320828,7.711038752307787,15.333198922306746,0.16277755212788925,-0.015317053242684855,-0.016886824964014696,-1.0,1.0030555995226587,0.06712547763754066
2016-07-05 ,12.768244949154315,12.788883749087232,12.486187910818732,12.56874179840088,1600200,0.0,0.0,0.14135198639212354,-1.0,0.29778215453743734,0.296585097801583,0.7022178454625627,-0.008950388117103034,0.7853981675440967,0.08480844500356435,1.5656569644104612,0.05661377244564116,-0.34630821891338637,-0.47812075485230626,-0.38053467834843363,-0.40563274766097973,9.733934157578018,7.743089657290573,15.395329267944593,0.14078044319662733,-0.010998554465630958,0.0021592493885269487,-2.0,-0.9982104433087493,0.33430522065349233
2016-07-06 ,12.589380611673583,13.091580965719867,12.575622722419316,12.995267868041992,4202100,0.0,0.0,0.12071052527912386,1.0,0.19939198889362325,0.8006080111063767,0.19939198889362325,0.016684631057740516,0.32773833448854317,1.4151978931113387,0.24497866389752276,1.3396939112115012,-0.7042494269885085,-0.17897060403756104,0.9999999609908635,0.6012160222127534,9.323238701766133,7.622018338301568,15.160662444206952,0.189712638780388,0.02446609779188033,0.017732326128755645,-1.0,-0.33199336404014856,-1.000633021415704
2016-07-07 ,12.988388421436934,13.0090272237877,12.699451749274637,12.761366844177246,1468500,0.0,0.0,0.11071052527912385,1.0,0.18287379477322147,0.8171262052267785,0.1821277594932947,-0.0090811950582108,1.4895906444837492,0.03224688250948736,0.13436420788389544,0.10874852455216019,0.951431062051824,0.8278402445201662,-0.9999999611889037,0.6349984457334837,8.950532184938744,7.508888886585466,14.941460942841392,0.18630865867651902,-0.001701990051934485,-0.013084043921907408,-2.0,0.3357280901304008,0.33310853963430037
2016-07-08 ,12.795766396430734,12.933354492302128,12.740730895652208,12.885198593139648,1398700,0.0,0.0,0.10071052527912386,1.0,0.1663556006528197,0.8336443993471803,0.1663556006528197,0.004828395024864485,0.7266427090056167,0.5880026051825639,1.477321895048079,0.5349610169409763,-0.503494933584444,-0.727462997818134,0.9999999281071604,0.6672887986943605,8.671160718056605,7.421917998251847,14.772993594975258,0.20746012128270322,0.010575731303092098,0.0061388606775132915,-1.0,-0.3319734969165396,0.3338607270852747
2016-07-11 ,12.864561076463568,12.995269570475294,12.864561076463568,12.98838996887207,1535500,0.0,0.0,0.09071052527912385,1.0,0.17580981883118027,0.8241901811688197,0.17580981883118027,0.003988290046628096,0.07059183986342328,0.11065722182385114,1.2925166695058397,0.12890524022028949,0.36092548505793887,0.4322102093211914,-0.09528579915675361,0.6483803623376394,8.607862160149388,7.401941796167548,14.73430474482393,0.21809547819899586,0.005317678458146319,-0.0026290264224728896,0.0,0.3340402206682335,-0.3338507935234702
2016-07-12 ,13.002142758867093,13.057178232397195,12.926469802856444,12.926469802856444,1510500,0.0,0.0,0.08071052527912385,1.0,0.2256207719781041,0.774379228021896,0.2253811905054526,-0.0023893691326540684,0.864210899945194,0.12942689786641795,0.7853981645302406,0.06498558367148305,0.265144550619162,-0.047890467219388444,-0.9999998432026838,0.5489980375164434,8.587084650239309,7.395362348399226,14.721562527157017,0.21419395591180906,-0.0019507611435933964,-0.0036342198008698576,-1.0,1.001754105855358,0.33300685879238656
2016-07-13 ,12.89895663593818,12.940232929771255,12.788885644283484,12.878317832946776,783500,0.0,0.0,0.0656754321800841,-1.0,0.20753984803799863,0.20736788401084563,0.7924601519620014,-0.001866009152613945,0.6295145011461403,0.1008459996750978,0.7853981649439851,0.100845895365914,-0.15607456837214262,-0.2106095594956523,0.12298785724035902,-0.5850922679511558,8.571371293658665,7.390379145140628,14.7119118761752,0.2111268410343247,-0.0015335574387421863,0.00020860185242560503,-2.0,-0.9989381221770616,0.33385694259356224
2016-07-14 ,12.885192213596971,12.99526316065718,12.843915936486692,12.926469802856444,1446800,0.0,0.0,0.0556754321800841,-1.0,0.2075175932794946,0.2075175932794946,0.7924824067205054,0.001866009152613945,0.3737304031511058,1.5208435163890672,0.32175055627712573,1.234119610739509,-0.14817919567808238,0.003947686347030119,0.9999997320485458,-0.5849648134410108,8.573623787493597,7.391093873470939,14.713296035897326,0.2147634707569168,0.0018183148612960498,0.001675936150019118,-1.0,-0.3330571388349018,-1.0003461140162098
2016-07-15 ,12.926469802856444,12.967746079966725,12.892071811806884,12.926469802856444,1295800,0.0,0.0,0.0456754321800841,-1.0,0.1702448528347915,0.17024485283187626,0.8297551471652085,0.0,0.9272977662945651,0.6435506559617407,0.7853981689540999,0.643550121107985,0.13557664388562088,0.14187791978185163,-0.9999994640972352,-0.6595102943333322,8.572783881921739,7.390827382265808,14.712779942402008,0.21479903758634952,1.7783414716365797e-05,-0.000900265723289842,0.0,0.3336078531252605,0.33294049167107986
2016-07-18 ,12.933348835076568,12.981506025324268,12.885192956978136,12.919590950012209,862000,0.0,0.0,0.0356754321800841,-1.0,0.17286491671643747,0.172844540594853,0.8271350832835626,-0.0002661470508023643,0.5280833512490668,0.8622507449315102,0.9505339625434199,0.3217505603264116,0.0,-0.06778832194281044,-0.9999962426927531,-0.6542905426887096,8.618785657365887,7.405396409529943,14.740995291144264,0.21232414433882463,-0.0012374466237624476,-0.0006276150192394067,-1.0,0.9999999989999999,0.33333249598008113
2016-07-19 ,12.940232929771255,12.974630934756927,12.82328233711943,12.878317832946776,849000,0.0,0.0,0.0256754321800841,-1.0,0.14929241325820478,0.14918640120270782,0.8507075867417953,-0.001599862896356023,1.2490865852650754,0.9827622513213126,1.2490740615614617,0.7853981750107255,-0.026395334604651367,-0.013197667302325683,-0.7147417048033281,-0.7015211855390875,8.635047966949179,7.410533795996467,14.750944990918484,0.20844029817757964,-0.001941923080622493,-0.00035223822843002267,-2.0,-0.9998821259290003,0.33319607293736975
2016-07-20 ,12.898955757134065,12.919594558719346,12.802643974035345,12.912714958190918,1026100,0.0,0.0,0.015675432180084103,-1.0,0.08763978757440771,0.08763978757440771,0.9123602124255923,0.0013336854527191298,1.1527806623803074,1.35194585318931,0.24497866669211535,1.063674327779222,-0.16941133229276137,-0.071507998844055,0.9999996591160124,-0.8247204248511846,9.11917136412278,7.560475418481375,15.04140707286827,0.19134200971212065,-0.008549144232729497,-0.003303610576053502,-1.0,-0.3330966343157453,-0.9999410624645001
2016-07-21 ,12.857681588595897,12.953993387593291,12.85080198693182,12.940234184265137,1064200,0.0,0.0,0.0056754321800840946,-1.0,0.031730778771603796,0.031730778771603796,0.9682692212283962,0.0010644521026433426,0.21264400261734087,0.7853981667226866,0.5224073252570806,1.3432400664438149,0.14237145866377518,0.15589139547826827,-0.11226763752817996,-0.9365384424567924,9.787511412322845,7.75862035688226,15.425437305344081,0.16793016203894348,-0.011705923836588583,-0.001578389801929543,0.0,0.3335297106528976,0.3333927458066275
2016-07-22 ,12.96087468459584,13.181016718042477,12.96087468459584,13.174137115478516,1124500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008956866260673676,0.9994941460240543,0.4366244018455025,0.9506515017983603,0.3217505603261351,0.13198586707556909,-0.005192795794103047,0.7875623829453505,-1.0,10.06025153367004,7.836777747739281,15.576973301758425,0.1759448473490514,0.004007342655053953,0.007856633245821268,1.0,1.0004704090476966,0.33331317248432146
2016-07-25 ,13.146617534183962,13.401156220222031,13.146617534183962,13.39427661895752,1719100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008285760139066007,1.5547606153201705,0.021273386096471694,0.8245443648751714,0.04385453229729519,0.8090224131558869,0.3385182730401589,-0.03892133756934291,-1.0,10.184974569198532,7.872028703419833,15.64533007289007,0.18808335744309115,0.006069255047019884,0.0010309561959829655,2.0,1.003907115282645,0.3334703491973995
2016-07-26 ,13.394271037949864,13.497463701770354,13.002143114309538,13.00902271270752,2260200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014591127472768957,1.4712159719614508,0.01960533092664023,1.4546772375517556,0.023234725172441975,0.9477838353007493,0.06938071107243121,-0.9999999562877621,-1.0,9.574129728176198,7.696410366840689,15.304843751648509,0.1811814728367838,-0.0034509423031536812,-0.004760098675086782,1.0,0.33453946799220874,0.0017183531174742583
2016-07-27 ,13.00215073474192,13.00215073474192,12.479312759408224,12.506831169128418,3061500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01968154959284347,1.518674050777572,0.028296917509312694,0.018865686133360093,0.13134681898692147,-0.9949128654682128,-0.9713483503844811,-0.14852711860827705,-1.0,10.070358402826763,7.839645559792013,15.582534174505492,0.12360283508417882,-0.028789318876302483,-0.012669188286574401,0.0,-0.3311292486105078,-0.3346838236452182
2016-07-28 ,12.4793119430542,12.58250466060441,12.211014026583436,12.4793119430542,2588100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011013795106616941,0.052728855584636775,1.1392081256841706,0.049958395767462284,1.4789349678723247,-0.9788553107024511,0.008028777382880825,0.8940110941838814,-1.0,10.31990507314019,7.909828588297558,15.718636536642773,0.11259564854293541,-0.005503593270621707,0.011642862802840388,-1.0,-0.9910094663170158,-0.33283435830135827
2016-07-29 ,12.472430920936144,12.671935419190632,12.389878330875485,12.651296615600586,3146000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0068436334179880634,0.04345089545154611,1.3515638354493293,0.06789981124580562,1.037640087711641,-0.1050405393830962,0.43690738565967746,0.9999998741348967,-1.0,10.753226394700203,8.02894759154617,15.949693735752906,0.111513165521488,-0.0005412415107237042,0.002481175879949001,0.0,-0.9995115490529414,-0.329940108853254
2016-08-01 ,12.671935360008092,12.692574163501746,12.389878273010254,12.389878273010254,2043500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010439539828030578,0.7853981644116119,1.0743855424418371,1.306304801336758,0.7454259553025342,0.5191169466695079,0.31207874302630206,-0.9999999421402582,-1.0,10.469825209013974,7.951427371085629,15.799318528888497,0.10022073892561284,-0.0056462132979375815,-0.0025524858936069386,-1.0,1.0029957796975646,-0.004251041367962782
2016-08-02 ,12.403636706630648,12.438033398171934,12.05966454261909,12.0734224319458,1892800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012935942082432969,0.7853981645125576,1.3733979112655714,1.5707957630428628,0.8567117632801778,-0.6428150129952616,-0.5809659798323847,-0.1067957510852077,-1.0,9.721266623514591,7.739408972726691,15.388194024851053,0.10104358443303182,0.0004114227537094922,0.003028818025823537,-2.0,-0.9953001233116109,1.001253664375253
2016-08-03 ,12.0390239232023,12.25916586499694,11.922073352605212,12.211009979248049,2368800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005665668646174626,0.049854505959274126,1.529160078823878,0.0384425900990859,1.2870065203698688,-0.7758249874139093,-0.06650498720932385,0.9999999462412175,-1.0,8.100611727478991,7.238034472766573,14.416946881356603,0.17846096745699025,0.03870869151197921,0.01914863437913486,-1.0,-0.3313843767108397,-0.9991479515045878
2016-08-04 ,12.266045878675191,12.314201766049344,12.052783529382724,12.121578216552734,1861200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00367539046712458,0.013774677066747048,0.785398165313189,0.017906197323086712,1.3153920326067075,0.31432372114721235,0.5450743542805608,-0.9999998929457699,-1.0,8.038571835428803,7.21749991421921,14.37719925528221,0.17391109438949015,-0.0022749365337500493,-0.02049181402286463,-2.0,0.33416165470425974,0.3319578733003856
2016-08-05 ,12.169735379202091,12.382997750842474,12.169735379202091,12.307323455810549,2403100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007603503495531695,0.8124148326466228,0.8709031271260159,1.51820158975192,0.4636476116610116,-0.1883421037500207,-0.25133291244861655,0.9999999113388321,-1.0,8.042327435991819,7.218746122684024,14.379611399016365,0.18894818869783192,0.007518547154170885,0.004896741843960467,-1.0,-0.33278773004360657,0.3327730157075497
2016-08-08 ,12.307325850272184,12.314205452263522,12.073424631166349,12.135339736938477,2484300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007036210314557355,1.2490461875056265,0.6747315089180704,0.7853981651687003,0.4398394955262458,0.3608180961616356,0.27458009995582816,-0.9999999316926584,-1.0,7.954696081682981,7.189561027139916,14.323123661092184,0.17886914167663015,-0.005039523510600885,-0.006279035332385885,-2.0,0.3344414077998758,-0.3334746923739331
2016-08-09 ,12.14909489409962,12.25916586499694,12.100939008350728,12.211009979248049,2847700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031080734151807234,0.6107334320698463,1.5707580516228707,0.463647612754029,1.3596723759629357,-0.3271135706793112,-0.3439658334204734,0.9999999014223254,-1.0,7.942693861145355,7.185546284212168,14.3153535425067,0.1856359103661684,0.003383384344769119,0.004211453927685002,-1.0,-0.33228315835484923,0.3336145689217412
2016-08-10 ,11.894556428992546,11.901434716637118,10.986469594493167,11.110299110412598,8293800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04719764506373462,0.042706866889610506,0.785398165313189,0.06826939449397389,0.0852752178339102,0.1451966197094791,0.23615509519439515,-0.9999999801215447,-1.0,7.929411263832357,7.181098307043758,14.306745061465655,0.09178080212093326,-0.046927554122617565,-0.025155469233693342,-2.0,0.3337896509397972,-0.3333622830773625
2016-08-11 ,10.75944808745658,10.76632703119992,9.872000049240627,10.28476619720459,17786100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03858520183689727,0.02595569171010907,1.389863346795624,0.008333140439280044,1.5368731086383534,-0.9408593908421558,-0.5430280052758174,0.10039819658136931,-1.0,7.735374035330643,7.115518275239905,14.179837891221405,0.023614210273323992,-0.03408329592380463,0.006422129099406468,-3.0,-0.3258412166568241,0.3330364046473232
2016-08-12 ,10.346683957693148,10.60810291367584,10.17469785423676,10.215974807739258,8886900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003355556243003249,0.7853981633379351,-0.7853981643379352,0.7945721365175001,-0.7945721375358469,-0.5477474551285778,0.19655596785678897,0.8399858840603888,-1.0,7.342649023922717,6.979177448616342,13.916086554363751,0.035964381347937995,0.006175085537307001,0.020129190730555815,-4.0,-0.19637162394427832,-0.32981543379831063
2016-08-15 ,10.284769499570563,10.498032569885254,10.167818889410082,10.498032569885254,6483200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013616764588520801,1.1990928881789797,-1.199092891651314,0.785398163513385,0.9300074441571022,-0.05214087063587732,0.24780329224635025,0.9999999410805422,-1.0,7.803944660407601,7.1388236631257564,14.224934187436117,0.04091568372307219,0.002475651187567096,-0.0018497171748699526,-3.0,-0.14264377123149663,0.06473479635627288
2016-08-16 ,10.525548177801891,10.690654656368828,10.477391629497085,10.635619163513184,6460100,0.0,0.0,0.07255174269298849,1.0,0.08112440321776057,0.9188755967822394,0.08112440321776057,0.006510308552614954,0.9310343015308536,-0.931034304105196,1.5243218574149857,0.785398164587672,0.23954385185637952,0.14584236124612843,-0.3530794384754443,0.8377511935644788,8.008820560933618,7.207613236068957,14.358063079207492,0.04448390000961792,0.0017841081432728653,-0.0003457715221471154,-2.0,0.14369910188488452,0.026863926356390844
